START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NE8P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NE8P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 0040 NE8P          599 N7TT          599 71
QSO:  7029 CW 2008-05-25 1314 NE8P          599 159 NX6T          599 495
QSO: 14001 CW 2008-05-25 1429 NE8P          599 175 NQ4I          599 1557
QSO: 14035 CW 2008-05-25 1430 NE8P          599 176 WA1FCN        599 753
QSO: 14005 CW 2008-05-25 1432 NE8P          599 0177 NY3A          599 1820
QSO: 14007 CW 2008-05-25 1433 NE8P          599 0178 AB7E          599 0937
QSO: 14007 CW 2008-05-25 1434 NE8P          599 179 OL3Z          599 1359
QSO: 14008 CW 2008-05-25 1436 NE8P          599 0180 ZY7C          599 0829
QSO: 14012 CW 2008-05-25 1437 NE8P          599 0181 W9WI          599 0959
QSO: 14000 CW 2008-05-25 1440 NE8P          599 182 DL3YM         599 2208
QSO: 14034 CW 2008-05-25 1448 NE8P          599 183 WA6L          599 367
QSO: 14000 CW 2008-05-25 1450 NE8P          599 184 W0BH          599 0476
QSO: 14000 CW 2008-05-25 1451 NE8P          599 185 NG7Z          599 369
QSO: 14039 CW 2008-05-25 1453 NE8P          599 0186 OH8A          599 2248
QSO: 14000 CW 2008-05-25 1454 NE8P          599 0187 WA7YAZ        599 0243
QSO: 14045 CW 2008-05-25 1458 NE8P          599 0189 WU4N          599 0242
QSO: 14050 CW 2008-05-25 1501 NE8P          599 0191 SN3X          599 1832
QSO: 14000 CW 2008-05-25 1507 NE8P          599 192 KZ5P          599 710
END-OF-LOG:
