START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N3AM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3AM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 1922 N3AM          599 RW6AN         599 986
QSO: 14049 CW 2008-05-25 0003 N3AM          599 0090 YT8A          599 1341
QSO: 14000 CW 2008-05-25 0004 N3AM          599 91 LY2TS         599 720
QSO: 14050 CW 2008-05-25 0005 N3AM          599 91 S53MM         599 1573
QSO: 14000 CW 2008-05-25 0006 N3AM          599 94 OK7Y          599 1174
QSO: 14000 CW 2008-05-25 0006 N3AM          599 93 WC5T          599 1711
QSO: 14063 CW 2008-05-25 0007 N3AM          599 95 WR3Z          599 1241
QSO: 14067 CW 2008-05-25 0007 N3AM          599 0096 VE7SV         599 0856
QSO: 14068 CW 2008-05-25 0008 N3AM          599 0097 KD2HE         599 0793
QSO: 14069 CW 2008-05-25 0008 N3AM          599 098 G3TXF         599 1460
QSO: 14003 CW 2008-05-25 0010 N3AM          599 099 OL7R          599 1211
QSO: 14012 CW 2008-05-25 0011 N3AM          599 100 S57AL         599 1389
QSO: 14019 CW 2008-05-25 0011 N3AM          599 101 G6PZ          599 1270
QSO: 14021 CW 2008-05-25 0013 N3AM          599 103 IR4X          599 2089
QSO: 14013 CW 2008-05-25 0014 N3AM          599 0102 RA0QC         599 0438
QSO: 14023 CW 2008-05-25 0014 N3AM          599 104 4O3A          599 1908
QSO: 14026 CW 2008-05-25 0014 N3AM          599 105 DQ4W          599 1125
QSO: 14032 CW 2008-05-25 0014 N3AM          599 106 EF8M          599 0900
QSO: 14033 CW 2008-05-25 0015 N3AM          599 0107 PA6Z          599 1352
QSO: 14000 CW 2008-05-25 0016 N3AM          599 109 HG80HQ        599 1251
QSO: 14034 CW 2008-05-25 0016 N3AM          599 108 H7/K9GY       599 1302
QSO: 14035 CW 2008-05-25 0017 N3AM          599 111 E73MMM        599 0821
QSO: 14035 CW 2008-05-25 0017 N3AM          599 0110 W0EWD         599 0993
QSO: 14036 CW 2008-05-25 0017 N3AM          599 0112 RW0A          599 0671
QSO: 14038 CW 2008-05-25 0018 N3AM          599 0113 W1TO          599 0320
QSO: 14000 CW 2008-05-25 0019 N3AM          599 0114 9A5W          599 2064
QSO: 14000 CW 2008-05-25 0019 N3AM          599 116 K9CC          599 764
QSO: 14000 CW 2008-05-25 0020 N3AM          599 115 9A1UN         599 1168
QSO: 14025 CW 2008-05-25 0022 N3AM          599 0118 WA1S          599 0454
QSO: 14051 CW 2008-05-25 0022 N3AM          599 117 LX0RL         599 1410
QSO: 14054 CW 2008-05-25 0023 N3AM          599 119 RS3A          599 1663
QSO: 14000 CW 2008-05-25 0024 N3AM          599 121 W0BH          599 0256
QSO: 14062 CW 2008-05-25 0025 N3AM          599 122 EE2W          599 1021
QSO: 14000 CW 2008-05-25 0026 N3AM          599 0123 MD0CCE        599 1585
QSO: 14001 CW 2008-05-25 0027 N3AM          599 0125 NN5J          599 1584
QSO: 14006 CW 2008-05-25 0028 N3AM          599 126 NQ4I          599 1234
QSO: 14000 CW 2008-05-25 0029 N3AM          599 127 HD2A          599 783
QSO: 14016 CW 2008-05-25 0030 N3AM          599 128 KR7O          599 1295
QSO: 14000 CW 2008-05-25 0033 N3AM          599 130 NT5C          599 1432
QSO: 14025 CW 2008-05-25 0036 N3AM          599 132 WT4PF         599 1232
QSO: 14026 CW 2008-05-25 0036 N3AM          599 131 S50K          599 1532
QSO: 14032 CW 2008-05-25 0038 N3AM          599 133 F6BEE         599 1191
QSO: 14033 CW 2008-05-25 0039 N3AM          599 0134 LX7I          599 1349
QSO: 14040 CW 2008-05-25 0040 N3AM          599 0135 NH6V          599 0856
QSO:  7004 CW 2008-05-25 0306 N3AM          599 137 VE3JM         599 1707
QSO:  7006 CW 2008-05-25 0308 N3AM          599 139 OL7R          599 0720
QSO:  7006 CW 2008-05-25 0308 N3AM          599 138 WC1M          599 1853
QSO:  7007 CW 2008-05-25 0309 N3AM          599 141 YT5A          599 1897
QSO:  7036 CW 2008-05-25 0309 N3AM          599 140 ZF2AM         599 2240
QSO:  7000 CW 2008-05-25 0310 N3AM          599 0144 M7A           599 2167
QSO:  7009 CW 2008-05-25 0310 N3AM          599 143 EF8M          599 1131
QSO:  7011 CW 2008-05-25 0311 N3AM          599 145 DR5L          599 0360
QSO:  7011 CW 2008-05-25 0311 N3AM          599 146 OL3Z          599 0660
QSO:  7012 CW 2008-05-25 0312 N3AM          599 148 OM0M          599 0944
QSO:  7025 CW 2008-05-25 0312 N3AM          599 150 S56M          599 1334
QSO:  7013 CW 2008-05-25 0313 N3AM          599 159 NR4M          599 1103
QSO:  7014 CW 2008-05-25 0314 N3AM          599 0151 K4RO          599 1619
QSO:  7015 CW 2008-05-25 0314 N3AM          599 0152 WK1Q          599 1281
QSO:  7000 CW 2008-05-25 0315 N3AM          599 153 K9OM          599 0756
QSO:  7017 CW 2008-05-25 0316 N3AM          599 0155 NN7ZZ         599 0517
QSO:  7018 CW 2008-05-25 0317 N3AM          599 0156 HG7T          599 1893
QSO:  7022 CW 2008-05-25 0317 N3AM          599 157 DR4A          599 0720
QSO:  7016 CW 2008-05-25 0318 N3AM          599 154 S50A          599 2156
QSO:  7023 CW 2008-05-25 0318 N3AM          599 158 OM7CW         599 1569
QSO:  7024 CW 2008-05-25 0322 N3AM          599 159 OK5R          599 1445
QSO:  7025 CW 2008-05-25 0322 N3AM          599 0160 YU7BH         599 0580
QSO:  7000 CW 2008-05-25 0323 N3AM          599 0162 9A5W          599 2297
QSO:  7026 CW 2008-05-25 0323 N3AM          599 161 P33W          599 0848
QSO:  7000 CW 2008-05-25 0324 N3AM          599 163 HG80HQ        599 1061
QSO:  7000 CW 2008-05-25 0325 N3AM          599 164 XE2S          599 0360
QSO:  7036 CW 2008-05-25 0325 N3AM          599 165 G6PZ          599 0867
QSO:  7037 CW 2008-05-25 0326 N3AM          599 166 S53MM         599 1789
QSO:  7000 CW 2008-05-25 0327 N3AM          599 167 K9MUG         599 682
QSO:  7054 CW 2008-05-25 0328 N3AM          599 0169 N2RJ          599 0669
QSO:  7058 CW 2008-05-25 0329 N3AM          599 0170 WW4E          599 0980
QSO:  7063 CW 2008-05-25 0333 N3AM          599 171 9A5D          599 782
QSO:  7066 CW 2008-05-25 0333 N3AM          599 0172 AD4EB         599 0510
QSO:  7068 CW 2008-05-25 0334 N3AM          599 173 P40A          599 1780
QSO:  7000 CW 2008-05-25 0335 N3AM          599 0175 S53F          599 1118
QSO:  7001 CW 2008-05-25 0335 N3AM          599 176 VC2M          599 1523
QSO:  7003 CW 2008-05-25 0336 N3AM          599 177 6Y1V          599 1526
QSO:  7003 CW 2008-05-25 0336 N3AM          599 178 NE4AA         599 2323
QSO:  7004 CW 2008-05-25 0336 N3AM          599 0179 9A60A         599 1217
QSO:  7007 CW 2008-05-25 0337 N3AM          599 180 9A1UN         599 1382
QSO:  7014 CW 2008-05-25 0338 N3AM          599 181 HA1Q          599 0851
QSO:  1800 CW 2008-05-25 0339 N3AM          599 182 VE3OSZ        599 79
QSO:  1826 CW 2008-05-25 0340 N3AM          599 0184 N3UA          599 0137
QSO:  1825 CW 2008-05-25 0341 N3AM          599 185 VE3MGY        599 86
QSO:  1829 CW 2008-05-25 0341 N3AM          599 183 NR4M          599 122
QSO:  3508 CW 2008-05-25 0342 N3AM          599 187 TM0R          599 0241
QSO:  3508 CW 2008-05-25 0342 N3AM          599 186 W3BGN         599 501
QSO:  3500 CW 2008-05-25 0344 N3AM          599 189 TM5Y          599 0899
QSO:  3515 CW 2008-05-25 0345 N3AM          599 190 W8MJ          599 1428
QSO:  3517 CW 2008-05-25 0346 N3AM          599 191 K1ZM          599 2116
QSO:  3520 CW 2008-05-25 0346 N3AM          599 192 VE3JM         599 1744
QSO:  3523 CW 2008-05-25 0347 N3AM          599 193 F6BEE         599 1421
QSO:  3533 CW 2008-05-25 0347 N3AM          599 194 CT9M          599 0328
QSO:  3534 CW 2008-05-25 0348 N3AM          599 0195 EA3FP         599 0480
QSO:  3535 CW 2008-05-25 0349 N3AM          599 196 VY2TT         599 2199
QSO:  3541 CW 2008-05-25 0349 N3AM          599 0197 K8JQ          599 0396
QSO:  3500 CW 2008-05-25 0350 N3AM          599 198 K1LZ          599 1857
QSO:  3506 CW 2008-05-25 0351 N3AM          599 199 G3TXF         599 1656
QSO:  3511 CW 2008-05-25 0352 N3AM          599 200 G6PZ          599 0289
QSO:  3515 CW 2008-05-25 0354 N3AM          599 201 DQ4W          599 0422
QSO:  3519 CW 2008-05-25 0355 N3AM          599 202 ZF2AM         599 2310
QSO:  3522 CW 2008-05-25 0401 N3AM          599 0204 ZY7C          599 0255
QSO:  3528 CW 2008-05-25 0401 N3AM          599 0205 KZ5D          599 1510
QSO:  3529 CW 2008-05-25 0401 N3AM          599 0206 VE2XAA        599 0771
QSO:  3530 CW 2008-05-25 0403 N3AM          599 0207 VA6XDX        599 0356
QSO:  3541 CW 2008-05-25 0404 N3AM          599 208 M1A           599 0781
QSO:  3500 CW 2008-05-25 0429 N3AM          599 0209 CO6CAC        599 0136
QSO:  3501 CW 2008-05-25 0430 N3AM          599 210 VC2M          599 1585
QSO:  3504 CW 2008-05-25 0431 N3AM          599 0211 WW4E          599 0223
QSO:  3506 CW 2008-05-25 0431 N3AM          599 212 W4PM          599 207
QSO:  3507 CW 2008-05-25 0432 N3AM          599 213 NF4A          599 1291
QSO:  3513 CW 2008-05-25 0432 N3AM          599 214 NR4M          599 604
QSO:  3513 CW 2008-05-25 0433 N3AM          599 215 VE3NE         599 629
QSO:  3514 CW 2008-05-25 0435 N3AM          599 216 VE7GL         599 1100
END-OF-LOG:
