START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DJ1TO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ1TO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0837 DJ1TO         599 9A7D          599 620
QSO:  3500 CW 2008-05-25 0040 DJ1TO         599 105 RW6FO         599 458
QSO:  3500 CW 2008-05-25 0043 DJ1TO         599 106 EW8KY         599 417
QSO:  3500 CW 2008-05-25 0043 DJ1TO         599 107 YT2AA         599 646
QSO:  3527 CW 2008-05-25 0044 DJ1TO         599 109 DJ8EW         599 0623
QSO:  3527 CW 2008-05-25 0044 DJ1TO         599 108 DQ4W          599 0324
QSO:  3500 CW 2008-05-25 0045 DJ1TO         599 111 RK3QWW        599 1504
QSO:  3500 CW 2008-05-25 0046 DJ1TO         599 110 UX8ZA         599 356
QSO:  3527 CW 2008-05-25 0046 DJ1TO         599 0113 UT7DK         599 0468
QSO:  3528 CW 2008-05-25 0046 DJ1TO         599 0112 PA3ARM        599 0598
QSO:  3500 CW 2008-05-25 0047 DJ1TO         599 116 HG80HQ        599 0605
QSO:  3528 CW 2008-05-25 0047 DJ1TO         599 0115 SP5EOT        599 0613
QSO:  3528 CW 2008-05-25 0047 DJ1TO         599 0114 UT7L          599 2011
QSO: 28000 CW 2008-05-25 0847 DJ1TO         599 117 C4N           599 1083
QSO: 28000 CW 2008-05-25 0848 DJ1TO         599 093 UW1M          599 940
QSO: 28000 CW 2008-05-25 0851 DJ1TO         599 95 LY2T          599 684
QSO: 28025 CW 2008-05-25 0851 DJ1TO         599 094 HA0HW         599 393
QSO: 28011 CW 2008-05-25 0852 DJ1TO         599 0096 LX7I          599 0983
QSO: 28013 CW 2008-05-25 0854 DJ1TO         599 122 DR4A          599 0352
QSO: 28015 CW 2008-05-25 0855 DJ1TO         599 123 OH0J          599 1403
QSO: 28016 CW 2008-05-25 0856 DJ1TO         599 124 OG8X          599 0656
QSO: 28000 CW 2008-05-25 0857 DJ1TO         599 125 HG6L          599 1215
QSO: 28025 CW 2008-05-25 0901 DJ1TO         599 126 C4I           599 2001
QSO: 28026 CW 2008-05-25 0902 DJ1TO         599 0127 9A60A         599 0667
QSO: 28028 CW 2008-05-25 0904 DJ1TO         599 0128 GI4NKB        599 0603
QSO: 28032 CW 2008-05-25 0904 DJ1TO         599 0129 OH3OJ         599 1205
QSO: 28000 CW 2008-05-25 0905 DJ1TO         599 130 3 TC37F         599 885
QSO: 28036 CW 2008-05-25 0906 DJ1TO         599 131 EV2A          599 1876
QSO: 28000 CW 2008-05-25 0907 DJ1TO         599 132 ES9C          599 0998
QSO: 28047 CW 2008-05-25 0910 DJ1TO         599 0133 HG7T          599 2211
QSO: 28048 CW 2008-05-25 0910 DJ1TO         599 0134 EM9F          599 1019
QSO: 28061 CW 2008-05-25 0914 DJ1TO         599 0135 OG7X          599 0401
QSO: 28000 CW 2008-05-25 0915 DJ1TO         599 136 EU1AZ         599 1385
QSO: 28000 CW 2008-05-25 0917 DJ1TO         599 0137 UR7R          599 0218
QSO: 28000 CW 2008-05-25 0919 DJ1TO         599 139 OM7AT         599 134
QSO: 28000 CW 2008-05-25 0919 DJ1TO         599 0138 RZ6BU         599 0608
QSO: 28000 CW 2008-05-25 0920 DJ1TO         599 140 UR0IQ         599 092
QSO: 28000 CW 2008-05-25 0921 DJ1TO         599 0141 HA7LW         599 0743
QSO: 28000 CW 2008-05-25 0922 DJ1TO         599 142 SM3C          599 1163
QSO: 28000 CW 2008-05-25 0922 DJ1TO         599 144 UT3UZ         599 733
QSO: 28000 CW 2008-05-25 0922 DJ1TO         599 0143 UY2RA         599 1017
QSO: 28000 CW 2008-05-25 0923 DJ1TO         599 143 RA6DB         599 827
QSO: 28000 CW 2008-05-25 0924 DJ1TO         599 145 EW6CU         599 241
QSO: 28000 CW 2008-05-25 0925 DJ1TO         599 147 RV6YB         599 410
QSO: 28000 CW 2008-05-25 0925 DJ1TO         599 146 UA3QG         599 509
QSO: 28019 CW 2008-05-25 0926 DJ1TO         599 0148 UZ1I          599 0145
QSO: 28000 CW 2008-05-25 0928 DJ1TO         599 150 UY5TE         599 610
QSO: 28000 CW 2008-05-25 0929 DJ1TO         599 151 YO2ARV        599 053
QSO: 28000 CW 2008-05-25 0931 DJ1TO         599 153 OM3R          599 618
QSO: 28078 CW 2008-05-25 0931 DJ1TO         599 0152 OM3KWZ        599 0179
QSO: 28000 CW 2008-05-25 0933 DJ1TO         599 154 RA3AUM        599 465
QSO: 28019 CW 2008-05-25 0934 DJ1TO         599 0155 VU2PTT        599 0609
QSO: 28000 CW 2008-05-25 0935 DJ1TO         599 158 EU6AA         599 521
QSO: 28000 CW 2008-05-25 0935 DJ1TO         599 0156 UA6YH         599 0459
QSO: 28000 CW 2008-05-25 0935 DJ1TO         599 157 UR7EQ         599 960
QSO: 28019 CW 2008-05-25 0936 DJ1TO         599 0160 YO6CFB        599 0333
QSO: 28020 CW 2008-05-25 0936 DJ1TO         599 0159 UT5DJ         599 0271
QSO: 28010 CW 2008-05-25 0937 DJ1TO         599 161 SN8M          599 078
QSO: 28000 CW 2008-05-25 0938 DJ1TO         599 162 LY2MM         599 1547
QSO: 28019 CW 2008-05-25 0939 DJ1TO         599 0164 OM2AK         599 0548
QSO: 28019 CW 2008-05-25 0940 DJ1TO         599 165 OM2VL         599 185
QSO: 28000 CW 2008-05-25 0941 DJ1TO         599 167 EI7CC         599 144
QSO: 28018 CW 2008-05-25 0941 DJ1TO         599 166 RS3A          599 2067
QSO: 28019 CW 2008-05-25 0943 DJ1TO         599 0169 RA3BB         599 0708
QSO: 28000 CW 2008-05-25 0944 DJ1TO         599 0160 YT2T          599 0399
QSO: 28000 CW 2008-05-25 1147 DJ1TO         599 171 SP9FZC        599 259
QSO: 28000 CW 2008-05-25 1148 DJ1TO         599 172 DL1TPY        599 343
QSO: 28000 CW 2008-05-25 1149 DJ1TO         599 0173 YO9CWY        599 0512
QSO: 28017 CW 2008-05-25 1150 DJ1TO         599 175 RX3AGD        599 557
QSO: 28018 CW 2008-05-25 1150 DJ1TO         599 0174 DK8EY         599 0697
QSO: 28010 CW 2008-05-25 1152 DJ1TO         599 177 SP9CV         599 351
QSO: 28025 CW 2008-05-25 1152 DJ1TO         599 178 9A2U          599 945
QSO: 28017 CW 2008-05-25 1153 DJ1TO         599 179 DL3EBX        599 0639
QSO: 28017 CW 2008-05-25 1153 DJ1TO         599 180 OM0M          599 1113
QSO: 28000 CW 2008-05-25 1156 DJ1TO         599 182 UR6QS         599 959
QSO: 28017 CW 2008-05-25 1157 DJ1TO         599 183 UA3RW         599 385
QSO: 28000 CW 2008-05-25 1158 DJ1TO         599 185 LY2OO         599 320
QSO: 28000 CW 2008-05-25 1159 DJ1TO         599 186 G4GOY         599 749
QSO: 28000 CW 2008-05-25 1621 DJ1TO         599 0189 LZ1DQ         599 0303
QSO: 28000 CW 2008-05-25 1622 DJ1TO         599 190 DK4WF         599 402
QSO: 28018 CW 2008-05-25 1624 DJ1TO         599 191 DL5YM         599 1524
QSO: 28000 CW 2008-05-25 1625 DJ1TO         599 192 UR7VA         599 435
QSO: 28000 CW 2008-05-25 1627 DJ1TO         599 194 DL7BY         599 532
QSO: 28018 CW 2008-05-25 1628 DJ1TO         599 0195 DH8BQA        599 0428
QSO: 28017 CW 2008-05-25 1630 DJ1TO         599 0196 UA4ALI        599 0475
QSO: 28019 CW 2008-05-25 1635 DJ1TO         599 0198 PS2T          599 2132
QSO: 28000 CW 2008-05-25 1636 DJ1TO         599 197 UA3AKI        599 537
QSO: 21010 CW 2008-05-25 1639 DJ1TO         599 199 3V8BB         599 1364
QSO: 21022 CW 2008-05-25 1643 DJ1TO         599 200 D4C           599 2833
QSO: 21000 CW 2008-05-25 1648 DJ1TO         599 101 HA800NAR      599 1327
QSO: 21000 CW 2008-05-25 1835 DJ1TO         599 203 UT4NY         599 249
QSO: 21000 CW 2008-05-25 1836 DJ1TO         599 205 SM3C          599 1397
QSO: 21000 CW 2008-05-25 1836 DJ1TO         599 202 UT2UB         599 679
QSO: 21041 CW 2008-05-25 1836 DJ1TO         599 0204 RK3GWW        599 0383
QSO: 21000 CW 2008-05-25 1838 DJ1TO         599 206 LY2OO         599 537
QSO: 21000 CW 2008-05-25 1838 DJ1TO         599 207 LZ08KM        599 1425
QSO: 21000 CW 2008-05-25 1840 DJ1TO         599 208 UR2VA         599 369
QSO: 21000 CW 2008-05-25 1843 DJ1TO         599 209 ES1CW         599 797
QSO: 21000 CW 2008-05-25 1843 DJ1TO         599 212 UU5JZ         599 178
QSO: 21041 CW 2008-05-25 1843 DJ1TO         599 0211 UA3MIF        599 1345
QSO: 21000 CW 2008-05-25 1844 DJ1TO         599 210 RK3AWK        599 835
QSO: 21000 CW 2008-05-25 1844 DJ1TO         599 213 UA9CDC        599 2710
QSO:  7025 CW 2008-05-25 1940 DJ1TO         599 215 DJ2YE         599 323
QSO:  7055 CW 2008-05-25 1940 DJ1TO         599 214 LX0RL         599 0855
QSO:  7000 CW 2008-05-25 1943 DJ1TO         599 216 RA6DB         599 1011
QSO:  7000 CW 2008-05-25 1946 DJ1TO         599 217 SP2FAP        599 0502
QSO:  7037 CW 2008-05-25 1946 DJ1TO         599 0218 DK7ZH         599 0506
QSO:  7037 CW 2008-05-25 1947 DJ1TO         599 0221 RK6CM         599 0494
QSO:  7037 CW 2008-05-25 1947 DJ1TO         599 219 RV3FI         599 1255
QSO:  7037 CW 2008-05-25 1947 DJ1TO         599 0220 YL2TB         599 0946
QSO:  7037 CW 2008-05-25 1948 DJ1TO         599 222 SP4TKR        599 1107
QSO:  7000 CW 2008-05-25 1949 DJ1TO         599 224 DL5YYM        599 2104
QSO:  7000 CW 2008-05-25 1949 DJ1TO         599 225 ES9C          599 1395
QSO:  7000 CW 2008-05-25 1949 DJ1TO         599 223 SP4Z          599 1241
QSO:  7037 CW 2008-05-25 1950 DJ1TO         599 227 YL1S          599 2457
QSO:  7000 CW 2008-05-25 1951 DJ1TO         599 0226 E77DO         599 0535
QSO:  7036 CW 2008-05-25 1951 DJ1TO         599 228 UA9TT         599 637
QSO:  7037 CW 2008-05-25 1952 DJ1TO         599 0230 LZ8A          599 3654
QSO:  7037 CW 2008-05-25 1952 DJ1TO         599 0229 UA9APA        599 0709
QSO:  7037 CW 2008-05-25 1953 DJ1TO         599 0231 S53F          599 1444
QSO:  7037 CW 2008-05-25 1953 DJ1TO         599 0233 SM6EQO        599 0958
QSO:  7037 CW 2008-05-25 1953 DJ1TO         599 0232 SN2I          599 0741
QSO:  7037 CW 2008-05-25 1953 DJ1TO         599 0236 UZ2M          599 4054
QSO:  7037 CW 2008-05-25 1954 DJ1TO         599 0234 OK1UG         599 0637
QSO:  7037 CW 2008-05-25 1955 DJ1TO         599 0237 OK1TC         599 0925
QSO:  7037 CW 2008-05-25 1956 DJ1TO         599 0238 SM6BSK        599 0328
QSO:  7000 CW 2008-05-25 1957 DJ1TO         599 239 S53EO         599 1839
QSO:  7000 CW 2008-05-25 1958 DJ1TO         599 241 SP3J          599 703
QSO:  7037 CW 2008-05-25 1958 DJ1TO         599 240 S56X          599 1504
QSO:  7037 CW 2008-05-25 1959 DJ1TO         599 0243 HB9CPS        599 0380
QSO:  7037 CW 2008-05-25 2001 DJ1TO         599 0244 LY3CY         599 0206
QSO:  7037 CW 2008-05-25 2002 DJ1TO         599 0245 S50R          599 2173
QSO:  7037 CW 2008-05-25 2003 DJ1TO         599 247 RK3DXS        599 295
QSO:  7000 CW 2008-05-25 2005 DJ1TO         599 248 LY2OO         599 602
QSO:  7037 CW 2008-05-25 2006 DJ1TO         599 251 UA4SU         599 303
QSO:  7000 CW 2008-05-25 2007 DJ1TO         599 250 YT2U          599 239
QSO:  7037 CW 2008-05-25 2008 DJ1TO         599 0249 RV3WT         599 0526
QSO:  7000 CW 2008-05-25 2009 DJ1TO         599 0252 DF7GG         599 0777
QSO:  7000 CW 2008-05-25 2011 DJ1TO         599 0254 YU1LM         599 0405
QSO:  7037 CW 2008-05-25 2011 DJ1TO         599 0255 LZ4TX         599 0892
QSO:  7000 CW 2008-05-25 2013 DJ1TO         599 257 ER3DX         599 915
QSO:  7000 CW 2008-05-25 2014 DJ1TO         599 258 OK7Y          599 1807
QSO:  7000 CW 2008-05-25 2015 DJ1TO         599 0259 OP1A          599 0452
QSO:  7037 CW 2008-05-25 2016 DJ1TO         599 0260 SP3IOE        599 0269
QSO:  7037 CW 2008-05-25 2017 DJ1TO         599 261 IK8UND        599 0316
QSO:  7000 CW 2008-05-25 2018 DJ1TO         599 265 SM3C          599 1456
QSO:  7037 CW 2008-05-25 2018 DJ1TO         599 0264 EA3FP         599 1355
QSO:  7037 CW 2008-05-25 2018 DJ1TO         599 0263 RV3QX         599 1341
QSO:  7000 CW 2008-05-25 2019 DJ1TO         599 267 LZ2PS         599 592
QSO:  7037 CW 2008-05-25 2019 DJ1TO         599 266 ON4CAS        599 278
QSO:  7037 CW 2008-05-25 2020 DJ1TO         599 0268 IK0XBX        599 0173
QSO:  7037 CW 2008-05-25 2021 DJ1TO         599 269 DK1AX         599 1674
QSO:  7000 CW 2008-05-25 2022 DJ1TO         599 270 J48IS         599 370
QSO:  7037 CW 2008-05-25 2022 DJ1TO         599 271 DJ1OJ         599 0738
QSO:  7000 CW 2008-05-25 2023 DJ1TO         599 274 EB3CML        599 042
QSO:  7037 CW 2008-05-25 2023 DJ1TO         599 273 OE3DSA        599 1056
QSO:  7037 CW 2008-05-25 2023 DJ1TO         599 0275 OK5XX         599 0532
QSO:  7000 CW 2008-05-25 2024 DJ1TO         599 277 LY2DV         599 588
QSO:  7000 CW 2008-05-25 2024 DJ1TO         599 0276 SQ9FMU        599 0581
QSO:  7037 CW 2008-05-25 2024 DJ1TO         599 172 RM9RZ         599 784
QSO:  7037 CW 2008-05-25 2026 DJ1TO         599 278 YL9W          599 1340
QSO:  7036 CW 2008-05-25 2027 DJ1TO         599 280 UU1CW         599 139
QSO:  7037 CW 2008-05-25 2027 DJ1TO         599 0279 PA6Z          599 1121
QSO:  7000 CW 2008-05-25 2028 DJ1TO         599 281 SP4TBM        599 250
QSO:  7010 CW 2008-05-25 2030 DJ1TO         599 0282 OE2008P       599 666
QSO:  7044 CW 2008-05-25 2032 DJ1TO         599 283 OM0M          599 1281
QSO:  7000 CW 2008-05-25 2033 DJ1TO         599 284 HA3MU         599 596
QSO:  7037 CW 2008-05-25 2034 DJ1TO         599 0288 RW4PL         599 1804
QSO:  7037 CW 2008-05-25 2034 DJ1TO         599 287 UA4WKW        599 2367
QSO:  7037 CW 2008-05-25 2035 DJ1TO         599 289 DG4R          599 1268
QSO:  7037 CW 2008-05-25 2035 DJ1TO         599 290 PA7RA         599 591
QSO:  7000 CW 2008-05-25 2036 DJ1TO         599 287 LZ1JZ         599 569
QSO:  7000 CW 2008-05-25 2037 DJ1TO         599 291 UP4L          599 2218
QSO:  7037 CW 2008-05-25 2039 DJ1TO         599 294 B5A           599 1219
QSO:  7000 CW 2008-05-25 2040 DJ1TO         599 298 RU3RM         599 261
QSO:  7000 CW 2008-05-25 2040 DJ1TO         599 295 UT8AS         599 453
QSO:  7037 CW 2008-05-25 2040 DJ1TO         599 296 SP6OJE        599 744
QSO:  7037 CW 2008-05-25 2041 DJ1TO         599 297 PA3AAV        599 1613
QSO:  7037 CW 2008-05-25 2042 DJ1TO         599 299 ZS0HQ         599 900
QSO:  7036 CW 2008-05-25 2043 DJ1TO         599 301 DR4A          599 0845
QSO:  7000 CW 2008-05-25 2044 DJ1TO         599 303 UR5QA         599 738
QSO:  7025 CW 2008-05-25 2045 DJ1TO         599 300 SP1AEN        599 1233
QSO:  7037 CW 2008-05-25 2045 DJ1TO         599 0304 9A3GI         599 1049
QSO:  7037 CW 2008-05-25 2045 DJ1TO         599 302 F9IE          599 1478
QSO:  7036 CW 2008-05-25 2048 DJ1TO         599 305 RW4AA/9       599 624
QSO:  7037 CW 2008-05-25 2048 DJ1TO         599 306 DJ8EW         599 1019
QSO:  7025 CW 2008-05-25 2049 DJ1TO         599 307 HB9ARF        599 971
QSO:  7037 CW 2008-05-25 2050 DJ1TO         599 308 DF1MA         599 0295
QSO:  7000 CW 2008-05-25 2051 DJ1TO         599 309 US0HZ         599 666
QSO:  7000 CW 2008-05-25 2053 DJ1TO         599 311 LZ1DNY        599 491
QSO:  7000 CW 2008-05-25 2053 DJ1TO         599 310 OM7YC         599 206
QSO:  7000 CW 2008-05-25 2054 DJ1TO         599 313 ER5DX         599 755
QSO:  7036 CW 2008-05-25 2054 DJ1TO         599 314 G5O           599 0439
QSO:  7037 CW 2008-05-25 2054 DJ1TO         599 0312 OK2BUT        599 0818
QSO:  7000 CW 2008-05-25 2056 DJ1TO         599 0317 HA7MW         599 0334
QSO:  7000 CW 2008-05-25 2057 DJ1TO         599 315 ON3RR         599 046
QSO:  7000 CW 2008-05-25 2057 DJ1TO         599 0316 SM5DXR        599 0257
QSO:  7037 CW 2008-05-25 2057 DJ1TO         599 318 DD5M          599 1558
QSO:  7000 CW 2008-05-25 2058 DJ1TO         599 319 RW6FO         599 655
QSO:  1800 CW 2008-05-25 2123 DJ1TO         599 321 YT6T          599 373
QSO:  1831 CW 2008-05-25 2124 DJ1TO         599 221 LN9Z          599 416
QSO:  1820 CW 2008-05-25 2126 DJ1TO         599 0322 LX7I          599 0265
QSO:  1800 CW 2008-05-25 2128 DJ1TO         599 323 OH4A          599 371
QSO:  1800 CW 2008-05-25 2129 DJ1TO         599 0324 LZ9W          599 0381
QSO:  1800 CW 2008-05-25 2130 DJ1TO         599 325 T99Z          599 266
QSO: 14067 CW 2008-05-25 2135 DJ1TO         599 326 WR3Z          599 1962
QSO: 14070 CW 2008-05-25 2138 DJ1TO         599 329 VE3XD         599 791
QSO: 14000 CW 2008-05-25 2139 DJ1TO         599 330 RM3F          599 3135
QSO: 14070 CW 2008-05-25 2139 DJ1TO         599 0331 DM3PKK        599 1123
QSO: 14069 CW 2008-05-25 2140 DJ1TO         599 333 US4LGF        599 250
QSO: 14070 CW 2008-05-25 2140 DJ1TO         599 332 K4FPF         599 489
