START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JJ1QLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JJ1QLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14001 CW 2008-05-24 0319 JJ1QLT        599 BD4IXA        599 23
QSO: 14013 CW 2008-05-25 0634 JJ1QLT        599 097 KH7X          599 1966
QSO: 14021 CW 2008-05-25 0637 JJ1QLT        599 90 KC6X          599 703
QSO: 14000 CW 2008-05-25 0903 JJ1QLT        599 99 UP4L          599 1697
QSO: 14010 CW 2008-05-25 0905 JJ1QLT        599 0101 XW1A          599 0640
QSO: 14013 CW 2008-05-25 0905 JJ1QLT        599 100 AD6E          599 1005
QSO: 14028 CW 2008-05-25 0908 JJ1QLT        599 102 BG4DVK        599 266
QSO: 21017 CW 2008-05-25 0911 JJ1QLT        599 103 9V1YC         599 1187
QSO: 21000 CW 2008-05-25 0912 JJ1QLT        599 0104 UN4PG         599 0445
QSO: 21028 CW 2008-05-25 0914 JJ1QLT        599 0105 BU2AI         599 0545
QSO: 21038 CW 2008-05-25 0917 JJ1QLT        599 106 BT1OJ         599 574
QSO:  7005 CW 2008-05-25 0924 JJ1QLT        599 0107 NN5J          599 1973
QSO:  7036 CW 2008-05-25 0926 JJ1QLT        599 0108 NH6V          599 0827
QSO: 21029 CW 2008-05-25 1014 JJ1QLT        599 0110 LX7I          599 1177
QSO: 14002 CW 2008-05-25 1429 JJ1QLT        599 0111 RN4HA         599 0230
QSO: 14004 CW 2008-05-25 1430 JJ1QLT        599 112 GM7V          599 2603
QSO: 14005 CW 2008-05-25 1432 JJ1QLT        599 113 OL7R          599 1526
QSO: 14006 CW 2008-05-25 1437 JJ1QLT        599 114 ZS9Z          599 092
QSO: 14007 CW 2008-05-25 1439 JJ1QLT        599 115 YT3M          599 1998
QSO: 14021 CW 2008-05-25 1447 JJ1QLT        599 116 ZS0HQ         599 792
QSO: 14000 CW 2008-05-25 1450 JJ1QLT        599 117 HG80HQ        599 1498
QSO: 14029 CW 2008-05-25 1459 JJ1QLT        599 118 DK3GI         599 1438
QSO: 14000 CW 2008-05-25 1503 JJ1QLT        599 0118 YU1LA         599 2084
QSO: 14000 CW 2008-05-25 1505 JJ1QLT        599 0130 9A5W          599 2752
QSO: 14034 CW 2008-05-25 1507 JJ1QLT        599 0121 PA6Z          599 1783
QSO: 14037 CW 2008-05-25 1512 JJ1QLT        599 122 S53MM         599 2067
QSO: 14037 CW 2008-05-25 1513 JJ1QLT        599 0123 OP4K          599 1190
QSO: 14000 CW 2008-05-25 1514 JJ1QLT        599 124 LY8O          599 1970
QSO: 14000 CW 2008-05-25 1517 JJ1QLT        599 125 UA3R          599 2991
QSO: 14046 CW 2008-05-25 1520 JJ1QLT        599 0126 RW0LT         599 1392
QSO: 14000 CW 2008-05-25 1521 JJ1QLT        599 127 OE5CWL/6      599 1639
QSO: 14073 CW 2008-05-25 1523 JJ1QLT        599 128 LX0RL         599 1676
QSO: 14091 CW 2008-05-25 1525 JJ1QLT        599 0129 OK6Y          599 0819
QSO: 14090 CW 2008-05-25 1527 JJ1QLT        599 0130 YL9T          599 1265
QSO: 14000 CW 2008-05-25 1535 JJ1QLT        599 132 I1NVU         599 1000
QSO: 14074 CW 2008-05-25 1537 JJ1QLT        599 134 E73MMM        599 1160
QSO: 14000 CW 2008-05-25 1541 JJ1QLT        599 135 EU1AZ         599 1794
QSO: 14000 CW 2008-05-25 1543 JJ1QLT        599 136 LY7A          599 1718
QSO: 14056 CW 2008-05-25 1548 JJ1QLT        599 0137 II1H          599 1195
QSO: 14042 CW 2008-05-25 1551 JJ1QLT        599 138 OG8X          599 1965
QSO: 14041 CW 2008-05-25 1553 JJ1QLT        599 139 OM7M          599 1325
QSO: 14035 CW 2008-05-25 1556 JJ1QLT        599 149 OK4RQ         599 2213
QSO: 14033 CW 2008-05-25 1558 JJ1QLT        599 141 YT0A          599 1038
QSO: 14028 CW 2008-05-25 1604 JJ1QLT        599 142 DR1A          599 2261
QSO: 14013 CW 2008-05-25 1608 JJ1QLT        599 143 CT1JLZ        599 1938
QSO: 14023 CW 2008-05-25 1610 JJ1QLT        599 144 LY9A          599 2578
QSO: 14023 CW 2008-05-25 1611 JJ1QLT        599 145 OL7C          599 1197
QSO: 14020 CW 2008-05-25 1616 JJ1QLT        599 146 YT5A          599 2490
QSO: 14020 CW 2008-05-25 1619 JJ1QLT        599 0147 EF3A          599 1705
QSO: 14017 CW 2008-05-25 1621 JJ1QLT        599 148 YO3APJ        599 949
QSO: 14015 CW 2008-05-25 1622 JJ1QLT        599 149 9K2HN         599 1063
QSO: 14000 CW 2008-05-25 1627 JJ1QLT        599 150 OL1M          599 1411
QSO: 14089 CW 2008-05-25 1627 JJ1QLT        599 131 RU9WZ         599 156
QSO: 14000 CW 2008-05-25 1629 JJ1QLT        599 151 SP3FYX        599 0586
QSO: 14003 CW 2008-05-25 1632 JJ1QLT        599 152 TM0R          599 1392
QSO: 14000 CW 2008-05-25 1634 JJ1QLT        599 153 Z36W          599 0354
QSO: 14086 CW 2008-05-25 1637 JJ1QLT        599 154 DL1WA         599 0696
QSO: 14077 CW 2008-05-25 1639 JJ1QLT        599 155 SO9Q          599 0975
QSO: 14075 CW 2008-05-25 1642 JJ1QLT        599 156 OE2008S       599 1958
QSO: 14000 CW 2008-05-25 1644 JJ1QLT        599 157 DJ1YFK        599 1961
QSO: 14065 CW 2008-05-25 1646 JJ1QLT        599 0158 YT8A          599 1658
QSO: 14025 CW 2008-05-25 1652 JJ1QLT        599 0159 IO3P          599 1728
QSO: 14056 CW 2008-05-25 1654 JJ1QLT        599 1606 LX7I          599 1814
QSO: 14031 CW 2008-05-25 1700 JJ1QLT        599 161 IR4X          599 2750
QSO: 14000 CW 2008-05-25 1709 JJ1QLT        599 0162 9A/VE3ZIK     599 1561
END-OF-LOG:
