START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0206 OM3YCA        599 VB3E          599 252
QSO:  3517 CW 2008-05-24 0424 OM3YCA        599 0096 S51YI         599 0343
QSO:  3500 CW 2008-05-24 0425 OM3YCA        599 098 DL8UKE        599 035
QSO:  3500 CW 2008-05-24 0426 OM3YCA        599 97 S53O          599 274
QSO:  3500 CW 2008-05-24 0507 OM3YCA        599 085 DK5IM         599 082
QSO: 21063 CW 2008-05-24 0703 OM3YCA        599 0099 EA3FP         599 0048
QSO: 21000 CW 2008-05-24 0704 OM3YCA        599 101 RA3AUM        599 140
QSO: 21000 CW 2008-05-24 0704 OM3YCA        599 100 UY0ZG         599 414
QSO: 21028 CW 2008-05-24 0708 OM3YCA        599 102 F6BEE         599 0547
QSO: 21000 CW 2008-05-24 0709 OM3YCA        599 103 UW0L          599 6
QSO: 21031 CW 2008-05-24 0709 OM3YCA        599 104 G5O           599 0016
QSO: 21029 CW 2008-05-24 0711 OM3YCA        599 105 9A1V          599 0079
QSO: 21017 CW 2008-05-24 0713 OM3YCA        599 0106 LZ5A          599 0087
QSO: 21000 CW 2008-05-24 0714 OM3YCA        599 107 RX9AF         599 436
QSO: 21000 CW 2008-05-24 0715 OM3YCA        599 0108 LZ9W          599 0209
QSO: 21012 CW 2008-05-24 0716 OM3YCA        599 0109 LZ8A          599 0900
QSO: 21000 CW 2008-05-24 0718 OM3YCA        599 0010 9M2CNC        599 0178
QSO: 21055 CW 2008-05-24 0720 OM3YCA        599 111 US2IZ         599 201
QSO: 21000 CW 2008-05-24 0721 OM3YCA        599 113 EU1AZ         599 451
QSO: 21000 CW 2008-05-24 0721 OM3YCA        599 0112 MD0CCE        599 0506
QSO: 21040 CW 2008-05-24 0722 OM3YCA        599 114 5P5X          599 0127
QSO: 21000 CW 2008-05-24 0725 OM3YCA        599 115 OJ0B          599 639
QSO: 21038 CW 2008-05-24 0725 OM3YCA        599 115 9K2HN         599 0111
QSO: 21000 CW 2008-05-24 0726 OM3YCA        599 116 UP0L          599 601
QSO: 21036 CW 2008-05-24 0726 OM3YCA        599 117 RK3DZB        599 0212
QSO: 21014 CW 2008-05-24 0730 OM3YCA        599 119 YR7M          599 828
QSO: 21000 CW 2008-05-24 0732 OM3YCA        599 120 LY2XW         599 87
QSO: 28055 CW 2008-05-24 0733 OM3YCA        599 121 UR8IDX        599 65
QSO: 28046 CW 2008-05-24 0735 OM3YCA        599 122 F5IN          599 0122
QSO: 28039 CW 2008-05-24 0736 OM3YCA        599 125 UR7EU         599 530
QSO: 28000 CW 2008-05-24 0737 OM3YCA        599 123 UT1IA         599 119
QSO: 28032 CW 2008-05-24 0737 OM3YCA        599 0126 EM9F          599 0239
QSO: 28029 CW 2008-05-24 0738 OM3YCA        599 0127 UZ1I          599 0075
QSO: 28022 CW 2008-05-24 0739 OM3YCA        599 0128 UZ1G          599 0674
QSO: 28015 CW 2008-05-24 0740 OM3YCA        599 129 RU1A          599 0160
QSO: 28013 CW 2008-05-24 0741 OM3YCA        599 0130 LZ8A          599 0993
QSO: 28000 CW 2008-05-24 0742 OM3YCA        599 131 C4N           599 278
QSO: 28002 CW 2008-05-24 0743 OM3YCA        599 0132 SA5D          599 0086
QSO: 28013 CW 2008-05-24 0744 OM3YCA        599 133 G6PZ          599 0099
QSO: 28015 CW 2008-05-24 0745 OM3YCA        599 0134 EF3A          599 0601
QSO: 28019 CW 2008-05-24 0746 OM3YCA        599 0135 RG9A          599 0769
QSO: 28000 CW 2008-05-24 0749 OM3YCA        599 136 3 TC37F         599 158
QSO: 28050 CW 2008-05-24 0751 OM3YCA        599 137 4L0A          599 0592
QSO: 28046 CW 2008-05-24 0753 OM3YCA        599 118 GM7V          599 0374
QSO: 28044 CW 2008-05-24 0754 OM3YCA        599 139 LN3Z          599 0039
QSO: 28029 CW 2008-05-24 0756 OM3YCA        599 140 EV2A          599 606
QSO: 28000 CW 2008-05-24 0757 OM3YCA        599 141 RW6AN         599 532
QSO: 28018 CW 2008-05-24 0759 OM3YCA        599 142 M0DXR         599 0379
QSO: 28025 CW 2008-05-24 0801 OM3YCA        599 143 LZ1ZF         599 216
QSO: 28003 CW 2008-05-24 0802 OM3YCA        599 144 G3TXF         599 0251
QSO: 28000 CW 2008-05-24 0804 OM3YCA        599 145 ES9C          599 0222
QSO: 28000 CW 2008-05-24 0943 OM3YCA        599 0147 F8AKC         599 0163
QSO: 28025 CW 2008-05-24 0945 OM3YCA        599 148 4L6X          599 111
QSO: 28062 CW 2008-05-24 0945 OM3YCA        599 0149 OQ5M          599 0086
QSO: 28049 CW 2008-05-24 0947 OM3YCA        599 153 3V8BB         599 0104
QSO: 28053 CW 2008-05-24 0947 OM3YCA        599 0151 RU3UR         599 0560
QSO: 28000 CW 2008-05-24 0948 OM3YCA        599 152 OH6AC         599 0244
QSO: 28000 CW 2008-05-24 0948 OM3YCA        599 150 TM5W          599 0037
QSO: 28048 CW 2008-05-24 0950 OM3YCA        599 154 DR1A          599 0348
QSO: 28000 CW 2008-05-24 0952 OM3YCA        599 155 OE3BCA        599 0147
QSO: 28039 CW 2008-05-24 0952 OM3YCA        599 0156 LX7I          599 0349
QSO: 28030 CW 2008-05-24 0956 OM3YCA        599 157 YR1C          599 239
QSO: 28028 CW 2008-05-24 0957 OM3YCA        599 0158 IU9S          599 0418
QSO: 28024 CW 2008-05-24 0958 OM3YCA        599 159 RS3A          599 853
QSO: 28000 CW 2008-05-24 1001 OM3YCA        599 0162 RU9CK         599 0836
QSO: 28000 CW 2008-05-24 1001 OM3YCA        599 160 UR7EQ         599 165
QSO: 28006 CW 2008-05-24 1001 OM3YCA        599 161 G0ORH         599 090
QSO: 28000 CW 2008-05-24 1006 OM3YCA        599 163 DL8WEM        599 457
QSO: 28034 CW 2008-05-24 1008 OM3YCA        599 164 TM0R          599 0029
QSO: 28016 CW 2008-05-24 1010 OM3YCA        599 165 C4I           599 644
QSO: 28000 CW 2008-05-24 1011 OM3YCA        599 0166 LZ9W          599 0395
QSO: 21068 CW 2008-05-24 1014 OM3YCA        599 167 4L0A          599 0871
QSO: 21063 CW 2008-05-24 1016 OM3YCA        599 0168 EA3FP         599 0185
QSO: 21039 CW 2008-05-24 1019 OM3YCA        599 0170 RG9A          599 1024
QSO: 21030 CW 2008-05-24 1020 OM3YCA        599 0172 II1H          599 0181
QSO: 21030 CW 2008-05-24 1020 OM3YCA        599 0171 PA6Z          599 0314
QSO: 21027 CW 2008-05-24 1021 OM3YCA        599 173 G6PZ          599 0272
QSO: 21000 CW 2008-05-24 1025 OM3YCA        599 174 RM3F          599 1088
QSO: 21021 CW 2008-05-24 1026 OM3YCA        599 0175 UZ1G          599 0899
QSO: 21025 CW 2008-05-24 1030 OM3YCA        599 0017 YE1ZAT        599 0257
QSO: 21011 CW 2008-05-24 1034 OM3YCA        599 177 OG8X          599 0321
QSO: 21000 CW 2008-05-24 1035 OM3YCA        599 0178 UY2RA         599 0187
QSO: 21006 CW 2008-05-24 1036 OM3YCA        599 0179 RA3CM         599 0819
QSO: 21005 CW 2008-05-24 1037 OM3YCA        599 180 SV1JFT        599 183
QSO: 21003 CW 2008-05-24 1039 OM3YCA        599 0181 LX7I          599 0387
QSO: 21000 CW 2008-05-24 1042 OM3YCA        599 0182 OM3RKA        599 0139
QSO: 21007 CW 2008-05-24 1044 OM3YCA        599 184 G5W           599 0655
QSO: 21052 CW 2008-05-24 1047 OM3YCA        599 186 EE2W          599 0133
QSO: 21000 CW 2008-05-24 1048 OM3YCA        599 185 YR8B          599 218
QSO: 21000 CW 2008-05-24 1119 OM3YCA        599 188 ES9C          599 0214
QSO: 21044 CW 2008-05-24 1119 OM3YCA        599 177 E76AQ         599 557
QSO: 21018 CW 2008-05-24 1122 OM3YCA        599 189 EF8M          599 0264
QSO: 21000 CW 2008-05-24 1124 OM3YCA        599 191 HG80HQ        599 0444
QSO: 21018 CW 2008-05-24 1124 OM3YCA        599 0190 SY3M          599 0083
QSO: 21005 CW 2008-05-24 1127 OM3YCA        599 0194 RU3UR         599 0665
QSO: 21000 CW 2008-05-24 1129 OM3YCA        599 196 C4I           599 784
QSO: 21000 CW 2008-05-24 1130 OM3YCA        599 197 SI9AM         599 573
QSO: 21003 CW 2008-05-24 1131 OM3YCA        599 195 DL7ON         599 0077
QSO: 21046 CW 2008-05-24 1132 OM3YCA        599 198 YR1C          599 174
QSO: 21000 CW 2008-05-24 1133 OM3YCA        599 199 UA3R          599 1042
QSO: 21009 CW 2008-05-24 1138 OM3YCA        599 200 UA9CDV        599 844
QSO: 14000 CW 2008-05-24 1139 OM3YCA        599 201 RA9XF         599 242
QSO: 14066 CW 2008-05-24 1140 OM3YCA        599 0202 UU5WW         599 0882
QSO: 14063 CW 2008-05-24 1141 OM3YCA        599 203 RV9JR         599 430
QSO: 14000 CW 2008-05-24 1142 OM3YCA        599 204 HB9LL         599 0122
QSO: 14057 CW 2008-05-24 1144 OM3YCA        599 0206 RT9S          599 0639
QSO: 14054 CW 2008-05-24 1145 OM3YCA        599 207 OG8X          599 0642
QSO: 14000 CW 2008-05-24 1146 OM3YCA        599 208 HG80HQ        599 0583
QSO: 14047 CW 2008-05-24 1148 OM3YCA        599 209 DL1ARJ        599 443
QSO: 14046 CW 2008-05-24 1150 OM3YCA        599 0210 9A60A         599 0787
QSO: 14034 CW 2008-05-24 1152 OM3YCA        599 212 UT4ZG         599 756
QSO: 14036 CW 2008-05-24 1152 OM3YCA        599 0211 EA3FP         599 0373
QSO: 14027 CW 2008-05-24 1156 OM3YCA        599 214 OL3Z          599 0468
QSO: 14028 CW 2008-05-24 1156 OM3YCA        599 213 DR1A          599 0870
QSO: 14000 CW 2008-05-24 1157 OM3YCA        599 215 RW4FO         599 969
QSO: 14026 CW 2008-05-24 1158 OM3YCA        599 216 EE2W          599 0320
QSO: 14000 CW 2008-05-24 1159 OM3YCA        599 0217 YO4AB         599 0342
QSO: 14016 CW 2008-05-24 1200 OM3YCA        599 218 OG6N          599 0816
QSO: 14014 CW 2008-05-24 1201 OM3YCA        599 219 CT3KN         599 0712
QSO: 14010 CW 2008-05-24 1202 OM3YCA        599 220 TM0R          599 0272
QSO: 14000 CW 2008-05-24 1204 OM3YCA        599 222 DL3YM         599 0913
QSO: 14006 CW 2008-05-24 1204 OM3YCA        599 0221 RA3CM         599 0949
QSO: 14003 CW 2008-05-24 1205 OM3YCA        599 223 RL6YXX        599 0258
QSO: 14002 CW 2008-05-24 1206 OM3YCA        599 224 OE2008S       599 0727
QSO: 14062 CW 2008-05-24 1532 OM3YCA        599 226 B7P           599 0306
QSO: 14077 CW 2008-05-24 1535 OM3YCA        599 0227 UT7UJ         599 0464
QSO: 14000 CW 2008-05-24 1536 OM3YCA        599 228 RK3QWW        599 1108
QSO: 14000 CW 2008-05-24 1538 OM3YCA        599 230 JH4UYB        599 759
QSO: 14066 CW 2008-05-24 1539 OM3YCA        599 231 UR7EU         599 1000
QSO: 14064 CW 2008-05-24 1540 OM3YCA        599 233 4L0A          599 1421
QSO: 14060 CW 2008-05-24 1543 OM3YCA        599 0235 OL1C          599 0517
QSO: 14061 CW 2008-05-24 1543 OM3YCA        599 0234 OM3BH         599 1110
QSO: 14058 CW 2008-05-24 1545 OM3YCA        599 0237 LZ8A          599 1655
QSO: 14057 CW 2008-05-24 1546 OM3YCA        599 0238 DL6KVA        599 0834
QSO: 14054 CW 2008-05-24 1548 OM3YCA        599 239 EA4KD         599 0112
QSO: 14059 CW 2008-05-24 1551 OM3YCA        599 236 DF1IAQ        599 535
QSO: 14000 CW 2008-05-24 1552 OM3YCA        599 0241 LZ9W          599 1127
QSO: 14053 CW 2008-05-24 1552 OM3YCA        599 240 DL7ON         599 0288
QSO: 14047 CW 2008-05-24 1553 OM3YCA        599 0242 YL9T          599 0373
QSO: 14046 CW 2008-05-24 1554 OM3YCA        599 244 9V1YC         599 648
QSO: 14044 CW 2008-05-24 1555 OM3YCA        599 245 E77DX         599 0878
QSO: 14041 CW 2008-05-24 1558 OM3YCA        599 246 LX0RL         599 0857
QSO: 14009 CW 2008-05-24 1559 OM3YCA        599 0247 M7A           599 1399
QSO: 14000 CW 2008-05-24 1600 OM3YCA        599 248 LZ1GL         599 792
QSO: 14036 CW 2008-05-24 1601 OM3YCA        599 249 RU1A          599 0857
QSO: 14033 CW 2008-05-24 1603 OM3YCA        599 250 DR4A          599 0172
QSO: 14031 CW 2008-05-24 1605 OM3YCA        599 252 RV3FI         599 652
QSO: 14000 CW 2008-05-24 1607 OM3YCA        599 253 TM7XX         599 0910
QSO: 14025 CW 2008-05-24 1610 OM3YCA        599 0255 LX7I          599 0833
QSO: 14026 CW 2008-05-24 1611 OM3YCA        599 254 RA0AA         599 513
QSO: 14000 CW 2008-05-24 1612 OM3YCA        599 257 SP8IMG        599 1047
QSO: 14021 CW 2008-05-24 1612 OM3YCA        599 256 9K2HN         599 0366
QSO: 14020 CW 2008-05-24 1613 OM3YCA        599 0258 SV1ENG        599 0545
QSO: 14025 CW 2008-05-24 1616 OM3YCA        599 259 LZ1ZF         599 676
QSO: 14000 CW 2008-05-24 1621 OM3YCA        599 260 F5NCU         599 0443
QSO: 14000 CW 2008-05-24 1623 OM3YCA        599 261 ES9C          599 1375
QSO: 14013 CW 2008-05-24 1625 OM3YCA        599 0262 PA6Z          599 0891
QSO: 14000 CW 2008-05-24 1626 OM3YCA        599 264 RW6AN         599 802
QSO: 14000 CW 2008-05-24 1626 OM3YCA        599 0263 YU1LA         599 1303
QSO: 14025 CW 2008-05-24 1627 OM3YCA        599 0265 YE1ZAT        599 0264
QSO: 14007 CW 2008-05-24 1628 OM3YCA        599 266 4O3A          599 1202
QSO: 28000 CW 2008-05-24 1629 OM3YCA        599 267 HG80HQ        599 0643
QSO: 28058 CW 2008-05-24 1633 OM3YCA        599 269 GW4BLE        599 5
QSO: 28053 CW 2008-05-24 1634 OM3YCA        599 270 LX0RL         599 0211
QSO: 28000 CW 2008-05-24 1638 OM3YCA        599 272 SA0Q          599 111
QSO: 28000 CW 2008-05-24 1639 OM3YCA        599 273 OJ0B          599 1407
QSO: 28051 CW 2008-05-24 1639 OM3YCA        599 281 AO5W          599 0097
QSO: 28017 CW 2008-05-24 1644 OM3YCA        599 276 YL8M          599 0705
QSO: 28016 CW 2008-05-24 1645 OM3YCA        599 0277 RA3BB         599 0267
QSO: 28009 CW 2008-05-24 1646 OM3YCA        599 0278 OH3OJ         599 0617
QSO: 28064 CW 2008-05-24 1648 OM3YCA        599 279 LN5O          599 665
QSO: 28000 CW 2008-05-24 1650 OM3YCA        599 280 RZ3DXR        599 154
QSO: 21000 CW 2008-05-24 1652 OM3YCA        599 281 LY600W        599 691
QSO: 21060 CW 2008-05-24 1654 OM3YCA        599 282 OG6N          599 1250
QSO: 21058 CW 2008-05-24 1655 OM3YCA        599 283 CT3KN         599 1045
QSO: 21046 CW 2008-05-24 1656 OM3YCA        599 0285 PS2T          599 0881
QSO: 21046 CW 2008-05-24 1657 OM3YCA        599 284 DR5L          599 0404
QSO: 21040 CW 2008-05-24 1700 OM3YCA        599 286 UA9PC         599 1161
QSO: 21000 CW 2008-05-24 1719 OM3YCA        599 288 UA3DEE        599 268
QSO: 21037 CW 2008-05-24 1719 OM3YCA        599 0287 OM3BH         599 1281
QSO: 21030 CW 2008-05-24 1721 OM3YCA        599 0289 EF3A          599 1223
QSO: 21028 CW 2008-05-24 1723 OM3YCA        599 0290 PG7V          599 0793
QSO: 21027 CW 2008-05-24 1725 OM3YCA        599 291 DR1A          599 0885
QSO: 21017 CW 2008-05-24 1727 OM3YCA        599 292 RD4WA         599 1118
QSO: 21000 CW 2008-05-24 1729 OM3YCA        599 293 SE5E          599 0795
QSO: 21002 CW 2008-05-24 1729 OM3YCA        599 294 YL1S          599 1215
QSO: 21066 CW 2008-05-24 1754 OM3YCA        599 0295 MJ0LON        599 0975
QSO: 21028 CW 2008-05-24 1758 OM3YCA        599 296 M0DXR         599 0918
QSO: 21025 CW 2008-05-24 1800 OM3YCA        599 297 EV2A          599 1256
QSO: 21062 CW 2008-05-24 1804 OM3YCA        599 298 OM0M          599 0764
QSO: 28018 CW 2008-05-24 1811 OM3YCA        599 299 F6BEE         599 0667
QSO: 28000 CW 2008-05-24 1813 OM3YCA        599 300 UA9CDC        599 1531
QSO: 28000 CW 2008-05-24 1816 OM3YCA        599 301 7S5Q          599 265
QSO: 28069 CW 2008-05-24 1817 OM3YCA        599 303 OM2VL         599 130
QSO: 28069 CW 2008-05-24 1817 OM3YCA        599 302 UA4WKW        599 1147
QSO: 28040 CW 2008-05-24 1821 OM3YCA        599 304 RV2FW/1       599 0452
QSO: 28028 CW 2008-05-24 1823 OM3YCA        599 306 YL1S          599 1289
QSO: 28035 CW 2008-05-24 1823 OM3YCA        599 0305 OH6MW         599 0903
QSO: 28015 CW 2008-05-24 1826 OM3YCA        599 307 OG8X          599 0316
QSO: 14069 CW 2008-05-24 1940 OM3YCA        599 308 YR1C          599 464
QSO: 14060 CW 2008-05-24 1943 OM3YCA        599 0309 UZ1G          599 1447
QSO: 14000 CW 2008-05-24 1944 OM3YCA        599 310 RU6FA         599 873
QSO: 14055 CW 2008-05-24 1944 OM3YCA        599 311 CT9M          599 0679
QSO: 14055 CW 2008-05-24 1946 OM3YCA        599 0312 UT0RM         599 0242
QSO: 14053 CW 2008-05-24 1948 OM3YCA        599 313 P33W          599 0885
QSO: 14000 CW 2008-05-24 1950 OM3YCA        599 314 UA3R          599 1665
QSO: 14000 CW 2008-05-24 1951 OM3YCA        599 315 RZ3TZL        599 919
QSO: 14036 CW 2008-05-24 1951 OM3YCA        599 0316 UZ2M          599 2211
QSO: 14000 CW 2008-05-24 1954 OM3YCA        599 0317 YT2T          599 0665
QSO: 14030 CW 2008-05-24 1955 OM3YCA        599 318 YR7M          599 1631
QSO: 14025 CW 2008-05-24 1958 OM3YCA        599 320 3V8BB         599 0817
QSO: 14020 CW 2008-05-24 2001 OM3YCA        599 321 G5W           599 1158
QSO: 14017 CW 2008-05-24 2003 OM3YCA        599 0322 LZ5A          599 0862
QSO: 14005 CW 2008-05-24 2005 OM3YCA        599 323 P40L          599 0976
QSO: 14003 CW 2008-05-24 2006 OM3YCA        599 324 K1LZ          599 1440
QSO: 14088 CW 2008-05-24 2012 OM3YCA        599 0326 HK3Q          599 0146
QSO: 14000 CW 2008-05-24 2014 OM3YCA        599 326 4L2M          599 228
QSO: 14083 CW 2008-05-24 2015 OM3YCA        599 327 VE3JM         599 1172
QSO: 14080 CW 2008-05-24 2016 OM3YCA        599 0331 YT8A          599 1084
QSO: 14081 CW 2008-05-24 2016 OM3YCA        599 329 K1GU          599 487
QSO: 14000 CW 2008-05-24 2018 OM3YCA        599 0328 YU5GM         599 0657
