START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: 9A3WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7004 CW 2008-05-24 0002 9A3WX         599 WC1M          599 7
QSO: 14000 CW 2008-05-25 1414 9A3WX         599 66 UA3R          599 2917
QSO: 14000 CW 2008-05-25 1416 9A3WX         599 067 SQ4MP         599 1457
QSO: 14029 CW 2008-05-25 1417 9A3WX         599 068 P33W          599 1493
QSO: 14003 CW 2008-05-25 1455 9A3WX         599 69 RA9JR         599 980
QSO: 14050 CW 2008-05-25 1507 9A3WX         599 70 YR7M          599 2726
QSO: 14057 CW 2008-05-25 1509 9A3WX         599 0072 9A60A         599 2007
QSO: 14000 CW 2008-05-25 1511 9A3WX         599 84 UT2FA         599 1115
QSO: 14010 CW 2008-05-25 1512 9A3WX         599 0073 XW1A          599 0854
QSO: 14000 CW 2008-05-25 1516 9A3WX         599 075 JH6QFJ        599 525
QSO: 14000 CW 2008-05-25 1516 9A3WX         599 076 RK0UT         599 962
QSO: 14000 CW 2008-05-25 1517 9A3WX         599 077 B4TB          599 0568
QSO: 14000 CW 2008-05-25 1519 9A3WX         599 078 RK9AJZ        599 1495
QSO: 14000 CW 2008-05-25 1524 9A3WX         599 0081 9M2CNC        599 1246
QSO: 14084 CW 2008-05-25 1524 9A3WX         599 082 RX3AEX        599 0838
QSO: 14000 CW 2008-05-25 1529 9A3WX         599 083 9M1CSP        599 491
QSO: 14000 CW 2008-05-25 1531 9A3WX         599 085 C4I           599 2217
QSO: 14000 CW 2008-05-25 1611 9A3WX         599 86 RL3A          599 2641
QSO: 14050 CW 2008-05-25 1614 9A3WX         599 0087 SN3X          599 1884
QSO: 14000 CW 2008-05-25 1618 9A3WX         599 163 JR3NZC        599 636
QSO: 14060 CW 2008-05-25 1618 9A3WX         599 0088 JA7BME        599 0610
QSO: 14000 CW 2008-05-25 1620 9A3WX         599 90 JH4UYB        599 1881
QSO: 14073 CW 2008-05-25 1623 9A3WX         599 0091 UY7C          599 0706
QSO: 14004 CW 2008-05-25 1633 9A3WX         599 0092 UZ5UA         599 0902
QSO: 14000 CW 2008-05-25 1728 9A3WX         599 093 HG80HQ        599 1595
QSO: 14000 CW 2008-05-25 1730 9A3WX         599 94 UP0L          599 2481
QSO: 14020 CW 2008-05-25 1731 9A3WX         599 0095 RG9A          599 2479
QSO: 14033 CW 2008-05-25 2203 9A3WX         599 076 6Y1V          599 1977
QSO: 14035 CW 2008-05-25 2204 9A3WX         599 0097 SN2M          599 0130
QSO: 14000 CW 2008-05-25 2206 9A3WX         599 098 DA0I          599 656
QSO: 14012 CW 2008-05-25 2210 9A3WX         599 0099 LZ5A          599 1534
QSO:  7000 CW 2008-05-25 2212 9A3WX         599 100 ER3DX         599 975
QSO:  7000 CW 2008-05-25 2213 9A3WX         599 101 UX7U          599 472
QSO:  7060 CW 2008-05-25 2214 9A3WX         599 102 SP6OJE        599 793
QSO:  7000 CW 2008-05-25 2215 9A3WX         599 0103 DF7GG         599 0844
QSO:  7000 CW 2008-05-25 2216 9A3WX         599 104 SP2FAP        599 0567
QSO:  7047 CW 2008-05-25 2218 9A3WX         599 0105 YL9T          599 1644
QSO:  7046 CW 2008-05-25 2219 9A3WX         599 0106 SP5CNA        599 0813
QSO:  7000 CW 2008-05-25 2221 9A3WX         599 0107 SP3LPG        599 0737
QSO:  7041 CW 2008-05-25 2222 9A3WX         599 109 LX0RL         599 0884
QSO:  7041 CW 2008-05-25 2222 9A3WX         599 0108 RA3CM         599 2626
QSO:  7035 CW 2008-05-25 2225 9A3WX         599 0110 LZ4TX         599 0963
QSO:  7000 CW 2008-05-25 2226 9A3WX         599 112 IZ1GAR        599 1110
QSO:  7030 CW 2008-05-25 2226 9A3WX         599 111 DR1A          599 1906
QSO:  7027 CW 2008-05-25 2229 9A3WX         599 0113 WE3C          599 0955
QSO:  7000 CW 2008-05-25 2230 9A3WX         599 0114 LZ9W          599 1620
QSO:  7024 CW 2008-05-25 2232 9A3WX         599 115 OK5R          599 1910
QSO:  7013 CW 2008-05-25 2236 9A3WX         599 117 DR4A          599 0869
QSO:  7007 CW 2008-05-25 2239 9A3WX         599 118 YT0A          599 0953
QSO:  7000 CW 2008-05-25 2241 9A3WX         599 119 K1ZM          599 2981
QSO:  7000 CW 2008-05-25 2242 9A3WX         599 120 HG6L          599 1737
END-OF-LOG:
