START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RZ4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RZ4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2023.
QSO: 28000 CW 2023-03-18 1246 RZ4W          599 UD DD2EG         599 0028
QSO: 14027 CW 2023-03-18 1654 RZ4W          599 UD A62A          599 0131
QSO: 21024 CW 2023-03-18 1654 RZ4W          599 UD PY4RGS        599 0041
QSO: 14036 CW 2023-03-18 1656 RZ4W          599 UD HB9CPS        599 0019
QSO: 14051 CW 2023-03-18 1657 RZ4W          599 UD OM8AA         599 0076
QSO: 14030 CW 2023-03-18 1704 RZ4W          599 UD E77EA         599 0621
QSO: 14000 CW 2023-03-18 1706 RZ4W          599 UD DL9ZP         599 0200
QSO: 14000 CW 2023-03-18 1707 RZ4W          599 UD YT2ISM        599 0399
QSO: 14059 CW 2023-03-18 1708 RZ4W          599 UD EU8U          599 0432
QSO: 14059 CW 2023-03-18 1708 RZ4W          599 UD LZ7A          599 0262
QSO: 14059 CW 2023-03-18 1709 RZ4W          599 UD SV1AJO        599 0215
QSO: 14059 CW 2023-03-18 1711 RZ4W          599 UD DF7XR         599 0082
QSO: 14059 CW 2023-03-18 1713 RZ4W          599 UD DM3PKK        599 0234
QSO: 14045 CW 2023-03-18 1716 RZ4W          599 UD OE5TXF        599 0382
QSO: 14051 CW 2023-03-18 1717 RZ4W          599 UD EA5IFY        599 0212
QSO: 14033 CW 2023-03-18 1718 RZ4W          599 UD F/E72T        599 0182
QSO: 14058 CW 2023-03-18 1727 RZ4W          599 UD IU0ITX        599 0144
QSO:  7029 CW 2023-03-18 1727 RZ4W          599 UD YO4NF         599 0515
QSO: 14000 CW 2023-03-18 1728 RZ4W          599 UD DL7YAD        599 0122
QSO: 14058 CW 2023-03-18 1728 RZ4W          599 UD A44A          599 1073
QSO: 14058 CW 2023-03-18 1730 RZ4W          599 UD KA1IS         599 0371
QSO: 14058 CW 2023-03-18 1730 RZ4W          599 UD YT4W          599 0510
QSO: 14058 CW 2023-03-18 1730 RZ4W          599 UD Z36W          599 0086
QSO:  7007 CW 2023-03-18 1732 RZ4W          599 UD YU1RA         599 0202
QSO: 14058 CW 2023-03-18 1733 RZ4W          599 UD OK1IEC        599 0079
QSO: 14000 CW 2023-03-18 1734 RZ4W          599 UD IV3UHL        599 0280
QSO: 14033 CW 2023-03-18 1734 RZ4W          599 UD HA8AT         599 0083
QSO: 14058 CW 2023-03-18 1734 RZ4W          599 UD EW4C          599 0091
QSO: 14018 CW 2023-03-18 1736 RZ4W          599 UD S50R          599 0061
QSO: 14058 CW 2023-03-18 1736 RZ4W          599 UD SV1BJW        599 0320
QSO: 14058 CW 2023-03-18 1737 RZ4W          599 UD YU5R          599 0288
QSO:  7013 CW 2023-03-18 1737 RZ4W          599 UD LZ5DB         599 0193
QSO: 14058 CW 2023-03-18 1738 RZ4W          599 UD HA7UI         599 0324
QSO:  7014 CW 2023-03-18 1738 RZ4W          599 UD SF0A          599 0169
QSO: 14058 CW 2023-03-18 1744 RZ4W          599 UD LZ4W          599 0050
QSO: 14057 CW 2023-03-18 1746 RZ4W          599 UD IW3ILM        599 0038
QSO: 14000 CW 2023-03-18 1747 RZ4W          599 UD HB9CSM        599 0084
QSO: 14058 CW 2023-03-18 1747 RZ4W          599 UD 9A4MZ         599 0032
QSO: 14058 CW 2023-03-18 1747 RZ4W          599 UD LB4MI         599 0019
QSO: 14058 CW 2023-03-18 1747 RZ4W          599 UD YT6M          599 0315
QSO:  7001 CW 2023-03-18 1747 RZ4W          599 UD JT5DX         599 0213
QSO: 14000 CW 2023-03-18 1748 RZ4W          599 UD YU1YV         599 0321
QSO: 14029 CW 2023-03-18 1750 RZ4W          599 UD SM7RYR        599 0149
QSO: 14038 CW 2023-03-18 1751 RZ4W          599 UD OY1CT         599 0565
QSO: 14058 CW 2023-03-18 1752 RZ4W          599 UD UN4Q          599 0491
QSO: 14058 CW 2023-03-18 1756 RZ4W          599 UD OK2VWB        599 0034
QSO: 14058 CW 2023-03-18 1758 RZ4W          599 UD ZA1F          599 0096
QSO: 14057 CW 2023-03-18 1800 RZ4W          599 UD EU1ST         599 0052
QSO: 14014 CW 2023-03-18 1801 RZ4W          599 UD CT9/DL3KWF    599 0094
QSO: 21018 CW 2023-03-18 1807 RZ4W          599 UD CF3A          599 0504
QSO:  7000 CW 2023-03-18 1807 RZ4W          599 UD P33W          599 0107
QSO:  7000 CW 2023-03-18 1808 RZ4W          599 UD 4L/DL2JRM     599 0389
QSO:  7030 CW 2023-03-18 1808 RZ4W          599 UD EW8DX         599 0487
QSO:  7005 CW 2023-03-18 1816 RZ4W          599 UD Z39A          599 0123
QSO:  7009 CW 2023-03-18 1818 RZ4W          599 UD YT0Z          599 0558
QSO: 14017 CW 2023-03-18 1824 RZ4W          599 UD VE3NNT        599 0256
QSO:  7016 CW 2023-03-18 1824 RZ4W          599 UD EU8U          599 0572
QSO:  7016 CW 2023-03-18 1824 RZ4W          599 UD OK7W          599 0862
QSO: 14028 CW 2023-03-18 1825 RZ4W          599 UD OP7T          599 0170
QSO: 14048 CW 2023-03-18 1828 RZ4W          599 UD E29TGW        599 0238
QSO:  7022 CW 2023-03-18 1829 RZ4W          599 UD YT1A          599 0080
QSO:  7013 CW 2023-03-18 1833 RZ4W          599 UD 4X6FR         599 0112
QSO:  7015 CW 2023-03-18 1835 RZ4W          599 UD DL2VK         599 0491
QSO: 14040 CW 2023-03-18 1838 RZ4W          599 UD WP3C          599 0189
QSO:  7026 CW 2023-03-18 1842 RZ4W          599 UD A71WW         599 0695
QSO:  7028 CW 2023-03-18 1857 RZ4W          599 UD SV1ENG        599 0535
QSO:  7029 CW 2023-03-18 1858 RZ4W          599 UD UP0L          599 0736
QSO:  7027 CW 2023-03-18 1859 RZ4W          599 UD IK2PFL        599 0759
QSO:  7001 CW 2023-03-18 1901 RZ4W          599 UD EA5J          599 0197
QSO:  7030 CW 2023-03-18 1906 RZ4W          599 UD BY1RX         599 0192
QSO:  7032 CW 2023-03-18 1906 RZ4W          599 UD OM2KI         599 0103
QSO:  3530 CW 2023-03-18 1910 RZ4W          599 UD LZ1ND         599 0630
QSO:  7041 CW 2023-03-18 1910 RZ4W          599 UD 9A1AA         599 0578
QSO:  7042 CW 2023-03-18 1912 RZ4W          599 UD YO4NA         599 0330
QSO:  7042 CW 2023-03-18 1915 RZ4W          599 UD DF5EG         599 0287
QSO:  7042 CW 2023-03-18 1918 RZ4W          599 UD LZ4A          599 0713
QSO:  7043 CW 2023-03-18 1918 RZ4W          599 UD EA2DDE        599 0160
QSO:  7042 CW 2023-03-18 1919 RZ4W          599 UD HA2EOA        599 0020
QSO:  7000 CW 2023-03-18 1920 RZ4W          599 UD HA3GC         599 0062
QSO:  7042 CW 2023-03-18 1920 RZ4W          599 UD PA2A          599 0453
QSO:  7042 CW 2023-03-18 1921 RZ4W          599 UD HA6ON         599 0200
QSO:  7043 CW 2023-03-18 1922 RZ4W          599 UD HG8K          599 0255
QSO:  7000 CW 2023-03-18 1924 RZ4W          599 UD HB9CSM        599 0108
QSO:  7042 CW 2023-03-18 1926 RZ4W          599 UD TA4/OH2KW     599 0294
QSO:  7042 CW 2023-03-18 1928 RZ4W          599 UD EU6O          599 0264
QSO:  7043 CW 2023-03-18 1928 RZ4W          599 UD LZ4W          599 0108
QSO:  7000 CW 2023-03-18 1929 RZ4W          599 UD DL9ZP         599 0311
QSO:  7042 CW 2023-03-18 1929 RZ4W          599 UD S55AC         599 0050
QSO:  7042 CW 2023-03-18 1932 RZ4W          599 UD F5VLY         599 0023
QSO:  7000 CW 2023-03-18 1936 RZ4W          599 UD F5TVG         599 0133
QSO:  7042 CW 2023-03-18 1936 RZ4W          599 UD EW1TZ         599 0437
QSO:  7000 CW 2023-03-18 1938 RZ4W          599 UD DL1ASP        599 0178
QSO:  7042 CW 2023-03-18 1938 RZ4W          599 UD SD4W          599 0297
QSO:  7043 CW 2023-03-18 1938 RZ4W          599 UD IU0ITX        599 0210
QSO:  7042 CW 2023-03-18 1939 RZ4W          599 0599 4Z1DZ         599 0028
QSO:  7043 CW 2023-03-18 1939 RZ4W          599 UD EV1R          599 0597
QSO:  7043 CW 2023-03-18 1939 RZ4W          599 UD SV1BJW        599 0415
QSO:  7043 CW 2023-03-18 1940 RZ4W          599 UD YT3K          599 0186
QSO:  7043 CW 2023-03-18 1941 RZ4W          599 UD YO5AVN        599 0184
QSO:  7042 CW 2023-03-18 1943 RZ4W          599 UD PA0CT         599 0131
QSO:  7019 CW 2023-03-18 1944 RZ4W          599 UD E77EA         599 0916
QSO:  7006 CW 2023-03-18 1947 RZ4W          599 UD MM0T          599 0668
QSO:  7043 CW 2023-03-18 1949 RZ4W          599 UD LZ7A          599 0381
QSO:  7042 CW 2023-03-18 1950 RZ4W          599 UD OK2ZV         599 0149
QSO:  7014 CW 2023-03-18 1952 RZ4W          599 UD ON6PJ         599 0023
QSO:  7042 CW 2023-03-18 1952 RZ4W          599 UD IZ8JFL        599 0297
QSO:  7043 CW 2023-03-18 1952 RZ4W          599 UD S54A          599 0239
QSO:  7043 CW 2023-03-18 1953 RZ4W          599 UD I2IFT         599 0125
QSO:  7042 CW 2023-03-18 1955 RZ4W          599 UD YT6M          599 0451
QSO:  7043 CW 2023-03-18 1956 RZ4W          599 UD LZ9R          599 0829
QSO:  7042 CW 2023-03-18 1958 RZ4W          599 UD E77C          599 0241
QSO:  7000 CW 2023-03-18 1959 RZ4W          599 UD EA5ITT        599 0218
QSO:  7042 CW 2023-03-18 2000 RZ4W          599 UD HA7UI         599 0443
QSO:  7043 CW 2023-03-18 2001 RZ4W          599 UD YO4DG         599 0363
QSO:  7043 CW 2023-03-18 2002 RZ4W          599 UD S58R          599 0012
QSO:  7000 CW 2023-03-18 2003 RZ4W          599 UD I6FDJ         599 0119
QSO:  7000 CW 2023-03-18 2003 RZ4W          599 UD ON4AMC        599 0027
QSO:  7000 CW 2023-03-18 2004 RZ4W          599 UD HA4FY         599 0115
QSO:  7016 CW 2023-03-18 2007 RZ4W          599 UD OK7W          599 1128
QSO:  7042 CW 2023-03-18 2007 RZ4W          599 UD EW4C          599 0148
QSO:  7043 CW 2023-03-18 2007 RZ4W          599 UD HA7VK         599 0108
QSO:  7029 CW 2023-03-18 2011 RZ4W          599 UD A62A          599 0151
QSO:  7042 CW 2023-03-18 2012 RZ4W          599 UD OL8R          599 0807
QSO:  7043 CW 2023-03-18 2013 RZ4W          599 UD YO3XX/P       599 0327
QSO:  3555 CW 2023-03-18 2016 RZ4W          599 UD UP4L          599 0778
QSO:  7042 CW 2023-03-18 2019 RZ4W          599 UD EW1I          599 0606
QSO:  7042 CW 2023-03-18 2022 RZ4W          599 UD HA3IC         599 0226
QSO:  7042 CW 2023-03-18 2023 RZ4W          599 UD EU1ST         599 0107
QSO:  7042 CW 2023-03-18 2029 RZ4W          599 UD F4HYY         599 0040
QSO:  7042 CW 2023-03-18 2031 RZ4W          599 UD EU1FQ         599 0133
QSO:  7006 CW 2023-03-18 2034 RZ4W          599 UD HA7RY         599 0483
QSO:  7043 CW 2023-03-18 2041 RZ4W          599 UD YO5ODT        599 0094
QSO:  7042 CW 2023-03-18 2042 RZ4W          599 UD IZ8GCB        599 0549
QSO:  7000 CW 2023-03-18 2044 RZ4W          599 UD Z35W          599 0050
QSO:  7020 CW 2023-03-18 2048 RZ4W          599 UD 4U1A          599 1252
QSO:  7000 CW 2023-03-18 2049 RZ4W          599 UD S57WW         599 0066
QSO:  7042 CW 2023-03-18 2049 RZ4W          599 UD HA6PJ         599 0355
QSO:  7042 CW 2023-03-18 2051 RZ4W          599 UD YU5R          599 0484
QSO:  7042 CW 2023-03-18 2052 RZ4W          599 UD IK0PEA        599 0113
QSO:  7027 CW 2023-03-18 2055 RZ4W          599 UD JI1RXQ        599 0294
QSO:  7000 CW 2023-03-18 2057 RZ4W          599 UD LZ2HT         599 0078
QSO:  7002 CW 2023-03-18 2059 RZ4W          599 UD UN7JDB        599 0142
QSO:  7000 CW 2023-03-18 2101 RZ4W          599 UD LZ2CH         599 0190
QSO:  7001 CW 2023-03-18 2101 RZ4W          599 UD DF8AE         599 0326
QSO:  7001 CW 2023-03-18 2103 RZ4W          599 UD DM1A          599 0103
QSO:  7001 CW 2023-03-18 2105 RZ4W          599 UD OK1VK         599 0639
QSO:  7002 CW 2023-03-18 2105 RZ4W          599 UD SV2SKD        599 0223
QSO:  7002 CW 2023-03-18 2106 RZ4W          599 UD DM7AA         599 0140
QSO:  7002 CW 2023-03-18 2106 RZ4W          599 UD LZ1MS         599 0051
QSO:  7000 CW 2023-03-18 2107 RZ4W          599 UD SM6GBM        599 0008
QSO:  7002 CW 2023-03-18 2108 RZ4W          599 UD HA1AH         599 0264
QSO:  7002 CW 2023-03-18 2108 RZ4W          599 UD OM4O          599 0136
QSO:  7002 CW 2023-03-18 2108 RZ4W          599 UD Z32ZZZ        599 0006
QSO:  7001 CW 2023-03-18 2110 RZ4W          599 UD PE2K          599 0166
QSO:  7002 CW 2023-03-18 2111 RZ4W          599 UD YO8BGD        599 0190
QSO:  7002 CW 2023-03-18 2112 RZ4W          599 UD HA8TP         599 0270
QSO:  7002 CW 2023-03-18 2112 RZ4W          599 UD IK0HBN        599 0282
QSO:  7001 CW 2023-03-18 2113 RZ4W          599 UD YO3BL         599 0238
QSO:  7002 CW 2023-03-18 2115 RZ4W          599 UD LZ2KSB        599 0117
QSO:  7002 CW 2023-03-18 2116 RZ4W          599 UD II8ICN        599 0518
QSO:  7002 CW 2023-03-18 2116 RZ4W          599 UD OM4AY         599 0052
QSO:  7002 CW 2023-03-18 2116 RZ4W          599 UD SV1SXV        599 0103
QSO:  7001 CW 2023-03-18 2118 RZ4W          599 UD Z32TO         599 0146
QSO:  7000 CW 2023-03-18 2120 RZ4W          599 UD IV3UHL        599 0434
QSO:  7002 CW 2023-03-18 2121 RZ4W          599 UD PY1VOY        599 0104
QSO:  7002 CW 2023-03-18 2122 RZ4W          599 UD G4OZG         599 0022
QSO:  7002 CW 2023-03-18 2122 RZ4W          599 UD I1NVU         599 0094
QSO:  7000 CW 2023-03-18 2123 RZ4W          599 UD YU1RK         599 0138
QSO:  7000 CW 2023-03-18 2123 RZ4W          599 UD YU1YV         599 0447
QSO:  7001 CW 2023-03-18 2127 RZ4W          599 UD DL5WS         599 0241
QSO:  7002 CW 2023-03-18 2127 RZ4W          599 UD YT7KM         599 0002
QSO:  7022 CW 2023-03-18 2133 RZ4W          599 UD LA7GIA        599 0192
QSO:  7001 CW 2023-03-18 2134 RZ4W          599 UD YT5W          599 0525
