START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K0RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14037 CW 2009-11-28 0104 K0RU          599 04 BA4RF         599 24
QSO: 14000 CW 2009-11-28 1445 K0RU          599 4 HG4F          599 15
QSO: 14003 CW 2009-11-28 1446 K0RU          599 4 LY7A          599 15
QSO: 14043 CW 2009-11-28 1446 K0RU          599 4 YQ9W          599 20
QSO: 14000 CW 2009-11-28 1448 K0RU          599 04 S51W          599 15
QSO: 14045 CW 2009-11-28 1448 K0RU          599 4 S50A          599 15
QSO: 14094 CW 2009-11-28 1448 K0RU          599 04 HB9CA         599 14
QSO: 14000 CW 2009-11-28 1450 K0RU          599 04 OL5Q          599 15
QSO: 14004 CW 2009-11-28 1453 K0RU          599 4 YN2GY         599 7
QSO: 14027 CW 2009-11-28 1456 K0RU          599 04 G5W           599 14
QSO: 14000 CW 2009-11-28 1457 K0RU          599 04 DF0HQ         599 14
QSO: 14013 CW 2009-11-28 1502 K0RU          599 04 K5GO          599 4
QSO: 14026 CW 2009-11-28 1503 K0RU          599 04 DR1A          599 14
QSO: 14031 CW 2009-11-28 1503 K0RU          599 4 PJ2T          599 9
QSO: 14029 CW 2009-11-28 1505 K0RU          599 04 SM6A          599 14
QSO: 14030 CW 2009-11-28 1505 K0RU          599 04 LN3Z          599 14
QSO: 14028 CW 2009-11-28 1507 K0RU          599 05 CR6K          599 14
QSO: 14028 CW 2009-11-28 1509 K0RU          599 04 HG6N          599 15
QSO: 14026 CW 2009-11-28 1512 K0RU          599 04 DR1A          599 14
QSO: 14000 CW 2009-11-28 1514 K0RU          599 04 DL8UKE        599 14
QSO: 14000 CW 2009-11-28 1519 K0RU          599 04 YO8WW         599 20
QSO: 14067 CW 2009-11-28 1521 K0RU          599 04 DR5N          599 14
QSO: 14066 CW 2009-11-28 1522 K0RU          599 04 SN3R          599 15
QSO: 14064 CW 2009-11-28 1524 K0RU          599 04 OL8M          599 15
QSO: 14063 CW 2009-11-28 1525 K0RU          599 04 PI4CC         599 14
QSO: 14065 CW 2009-11-28 1525 K0RU          599 4 PI4COM        599 14
QSO: 14063 CW 2009-11-28 1526 K0RU          599 04 9A7A          599 15
QSO: 14061 CW 2009-11-28 1527 K0RU          599 04 EI6IZ         599 14
QSO: 14061 CW 2009-11-28 1528 K0RU          599 04 OK7Y          599 15
QSO: 14060 CW 2009-11-28 1529 K0RU          599 04 OK1KT         599 15
QSO: 14000 CW 2009-11-28 1530 K0RU          599 4 HB9IQB        599 14
QSO: 14060 CW 2009-11-28 1530 K0RU          599 04 OL1C          599 15
QSO: 14000 CW 2009-11-28 1531 K0RU          599 04 YT2W          599 15
QSO: 14058 CW 2009-11-28 1531 K0RU          599 04 I2WIJ         599 15
QSO: 14058 CW 2009-11-28 1537 K0RU          599 04 TO5T          599 8
QSO: 14025 CW 2009-11-28 1538 K0RU          599 04 EA2IF         599 14
QSO: 14056 CW 2009-11-28 1543 K0RU          599 04 CR3L          599 33
QSO: 14056 CW 2009-11-28 1544 K0RU          599 04 DJ5QV         599 14
QSO: 14055 CW 2009-11-28 1545 K0RU          599 04 EB3EPR        599 14
QSO: 14056 CW 2009-11-28 1545 K0RU          599 04 S57DX         599 15
QSO: 14054 CW 2009-11-28 1548 K0RU          599 04 AN8R          599 33
QSO: 14054 CW 2009-11-28 1548 K0RU          599 04 OK3C          599 15
QSO: 14051 CW 2009-11-28 1550 K0RU          599 04 PA7F          599 14
QSO: 14050 CW 2009-11-28 1552 K0RU          599 04 DR4A          599 14
QSO: 14000 CW 2009-11-28 1554 K0RU          599 04 HG4I          599 15
QSO: 14000 CW 2009-11-28 1555 K0RU          599 04 YR9F          599 20
QSO: 14048 CW 2009-11-28 1556 K0RU          599 04 DL8SCG        599 14
QSO: 14046 CW 2009-11-28 1559 K0RU          599 04 DM3MM         599 14
QSO: 14047 CW 2009-11-28 1559 K0RU          599 04 G4MEM         599 14
QSO: 14045 CW 2009-11-28 1600 K0RU          599 04 DP7A          599 14
QSO: 14044 CW 2009-11-28 1601 K0RU          599 04 TM6X          599 14
QSO: 14041 CW 2009-11-28 1604 K0RU          599 04 DL2A          599 14
QSO: 14042 CW 2009-11-28 1604 K0RU          599 04 EA3KU         599 14
QSO: 14041 CW 2009-11-28 1606 K0RU          599 04 OK2BUT        599 15
QSO: 14000 CW 2009-11-28 1607 K0RU          599 04 F5KIN         599 14
QSO: 14040 CW 2009-11-28 1610 K0RU          599 04 9A5K          599 15
QSO: 14039 CW 2009-11-28 1612 K0RU          599 04 9A1A          599 15
QSO: 14040 CW 2009-11-28 1612 K0RU          599 04 ON6BR         599 14
QSO: 14000 CW 2009-11-28 1613 K0RU          599 04 EA1ND         599 14
QSO: 14000 CW 2009-11-28 1614 K0RU          599 04 F8ATS         599 14
QSO: 14000 CW 2009-11-28 1617 K0RU          599 4 IR9Y          599 15
QSO: 14000 CW 2009-11-28 1617 K0RU          599 04 VE6JY         599 04
QSO: 14037 CW 2009-11-28 1617 K0RU          599 04 EA7OT         599 14
QSO: 14035 CW 2009-11-28 1620 K0RU          599 04 9A4M          599 15
QSO: 14035 CW 2009-11-28 1621 K0RU          599 04 IO3N          599 15
QSO: 14034 CW 2009-11-28 1623 K0RU          599 04 GU4YOX        599 14
QSO: 14039 CW 2009-11-28 1624 K0RU          599 4 IT9INO        599 15
QSO: 14032 CW 2009-11-28 1626 K0RU          599 04 EF8M          599 33
QSO: 14031 CW 2009-11-28 1627 K0RU          599 04 DF3CB         599 14
QSO: 14108 CW 2009-11-28 1632 K0RU          599 4 I2SVA         599 15
QSO: 14104 CW 2009-11-28 1633 K0RU          599 04 EA4BGM        599 14
QSO: 14000 CW 2009-11-28 1636 K0RU          599 04 K0EA          599 04
QSO: 14000 CW 2009-11-28 1637 K0RU          599 4 GM0IIO        599 14
QSO: 14094 CW 2009-11-28 1640 K0RU          599 04 IS0/K7QB      599 15
QSO: 14093 CW 2009-11-28 1641 K0RU          599 04 G5O           599 14
QSO: 14000 CW 2009-11-28 1642 K0RU          599 04 EA4ZK         599 14
QSO: 14089 CW 2009-11-28 1647 K0RU          599 04 TI5A          599 7
QSO: 14087 CW 2009-11-28 1648 K0RU          599 04 N7ZG          599 3
QSO: 14085 CW 2009-11-28 1649 K0RU          599 04 ED4R/8        599 33
QSO:  7039 CW 2009-11-28 2106 K0RU          599 04 IS0/K7QB      599 15
QSO: 14000 CW 2009-11-28 2314 K0RU          599 04 ZP9EH         599 11
QSO: 14050 CW 2009-11-29 0121 K0RU          599 04 JA1YPA        599 25
QSO:  7012 CW 2009-11-29 0345 K0RU          599 04 RK9AX         599 17
QSO:  3534 CW 2009-11-29 0405 K0RU          599 04 UT2II         599 16
QSO:  3533 CW 2009-11-29 0630 K0RU          599 4 IR4M          599 15
QSO: 14001 CW 2009-11-29 1503 K0RU          599 04 9A1P          599 15
QSO: 14000 CW 2009-11-29 1504 K0RU          599 04 HG1A          599 15
QSO: 14000 CW 2009-11-29 1508 K0RU          599 04 F8BPN         599 14
QSO: 14000 CW 2009-11-29 1510 K0RU          599 04 DK8FD         599 14
QSO: 14000 CW 2009-11-29 1510 K0RU          599 04 OL9Z          599 15
QSO: 14090 CW 2009-11-29 1510 K0RU          599 04 S53XX         599 15
QSO: 14000 CW 2009-11-29 1513 K0RU          599 04 DL3YM         599 14
QSO: 14000 CW 2009-11-29 1513 K0RU          599 04 YO2DFA        599 20
QSO: 14000 CW 2009-11-29 1514 K0RU          599 04 YT1BB         599 15
QSO: 14070 CW 2009-11-29 1516 K0RU          599 04 S52ZW         599 15
QSO: 14000 CW 2009-11-29 1518 K0RU          599 04 DL5RMH        599 14
QSO: 14000 CW 2009-11-29 1519 K0RU          599 04 HA8JV         599 15
QSO: 14000 CW 2009-11-29 1521 K0RU          599 04 DL0AO         599 14
QSO: 14000 CW 2009-11-29 1522 K0RU          599 04 PF7M          599 14
QSO: 14000 CW 2009-11-29 1523 K0RU          599 04 OT5P          599 14
QSO: 14059 CW 2009-11-29 1525 K0RU          599 04 HC8GR         599 10
QSO: 14059 CW 2009-11-29 1526 K0RU          599 04 YU6DX         599 15
QSO: 14000 CW 2009-11-29 1528 K0RU          599 04 EA3AR         599 14
QSO: 14057 CW 2009-11-29 1529 K0RU          599 4 S58P          599 15
QSO: 14000 CW 2009-11-29 1530 K0RU          599 04 9A7D          599 15
QSO: 14054 CW 2009-11-29 1531 K0RU          599 04 YU1LA         599 15
QSO: 14025 CW 2009-11-29 1532 K0RU          599 04 HA7GN         599 15
QSO: 14047 CW 2009-11-29 1534 K0RU          599 04 F5CQ          599 14
QSO: 14000 CW 2009-11-29 1535 K0RU          599 04 OL5Q          599 15
QSO: 14045 CW 2009-11-29 1536 K0RU          599 04 YT8A          599 15
QSO: 14045 CW 2009-11-29 1537 K0RU          599 04 E7DX          599 15
QSO: 14045 CW 2009-11-29 1538 K0RU          599 04 KY7M          599 3
QSO: 14044 CW 2009-11-29 1539 K0RU          599 04 9A9A          599 15
QSO: 14043 CW 2009-11-29 1540 K0RU          599 04 DK3W          599 14
QSO: 14044 CW 2009-11-29 1540 K0RU          599 04 S57AL         599 15
QSO: 14043 CW 2009-11-29 1543 K0RU          599 04 G3VMW         599 14
QSO: 14041 CW 2009-11-29 1545 K0RU          599 04 OM8A          599 15
QSO: 14042 CW 2009-11-29 1545 K0RU          599 04 GI0RQK        599 14
QSO: 14000 CW 2009-11-29 1546 K0RU          599 04 PE5T          599 14
QSO: 14040 CW 2009-11-29 1547 K0RU          599 04 IR4X          599 15
QSO: 14038 CW 2009-11-29 1549 K0RU          599 04 E73M          599 15
QSO: 14033 CW 2009-11-29 1553 K0RU          599 04 DP9A          599 14
QSO: 14035 CW 2009-11-29 1555 K0RU          599 04 ZY7C          599 11
QSO: 14029 CW 2009-11-29 1556 K0RU          599 04 TM2S          599 14
QSO: 14028 CW 2009-11-29 1558 K0RU          599 04 EA1RJ         599 14
QSO: 14029 CW 2009-11-29 1558 K0RU          599 04 EA6NB         599 14
QSO: 14027 CW 2009-11-29 1559 K0RU          599 04 GM3YEH        599 14
QSO: 14027 CW 2009-11-29 1600 K0RU          599 04 IU9T          599 15
QSO: 14026 CW 2009-11-29 1601 K0RU          599 04 TF4X          599 40
QSO: 14021 CW 2009-11-29 1603 K0RU          599 04 IR2C          599 15
QSO: 14020 CW 2009-11-29 1604 K0RU          599 4 HB9TSW        599 14
QSO: 14000 CW 2009-11-29 1605 K0RU          599 04 EA7WA         599 14
QSO: 14020 CW 2009-11-29 1605 K0RU          599 04 VE3YAA        599 4
QSO: 14016 CW 2009-11-29 1610 K0RU          599 4 GM0GAV        599 14
QSO: 14014 CW 2009-11-29 1611 K0RU          599 04 EE2W          599 14
QSO: 14012 CW 2009-11-29 1612 K0RU          599 04 DK3KD         599 14
QSO: 14011 CW 2009-11-29 1613 K0RU          599 04 K3LR          599 05
QSO: 14011 CW 2009-11-29 1615 K0RU          599 04 EA1OS         599 14
QSO: 14000 CW 2009-11-29 1616 K0RU          599 04 G3LUW         599 14
QSO: 14000 CW 2009-11-29 1616 K0RU          599 04 VE3CW         599 4
QSO: 14010 CW 2009-11-29 1616 K0RU          599 04 DK0IW         599 14
QSO: 14000 CW 2009-11-29 1618 K0RU          599 04 VE3QDR        599 04
QSO: 14007 CW 2009-11-29 1621 K0RU          599 04 EA6AZ         599 14
QSO: 14011 CW 2009-11-29 1622 K0RU          599 04 G4DDX         599 14
QSO: 14010 CW 2009-11-29 1624 K0RU          599 04 DL4ZA         599 14
QSO: 14000 CW 2009-11-29 1626 K0RU          599 04 VE7NI         599 3
QSO: 14011 CW 2009-11-29 1626 K0RU          599 04 G4MKR         599 14
QSO: 14011 CW 2009-11-29 1628 K0RU          599 04 9A4WY         599 15
QSO: 14011 CW 2009-11-29 1628 K0RU          599 04 VE3FH         599 04
QSO: 14010 CW 2009-11-29 1631 K0RU          599 04 F5VV          599 14
QSO: 14010 CW 2009-11-29 1632 K0RU          599 04 G3KNU         599 14
QSO: 14010 CW 2009-11-29 1635 K0RU          599 04 G3WW          599 14
QSO: 14011 CW 2009-11-29 1635 K0RU          599 04 G0AZH         599 14
QSO: 14000 CW 2009-11-29 1636 K0RU          599 04 F5CBQ         599 14
QSO: 14000 CW 2009-11-29 1636 K0RU          599 04 G3IAF         599 14
QSO: 14010 CW 2009-11-29 1637 K0RU          599 04 OE9R          599 15
QSO: 14000 CW 2009-11-29 1638 K0RU          599 04 EA1CS         599 14
QSO: 14010 CW 2009-11-29 1641 K0RU          599 04 EA2BNU        599 14
QSO: 14011 CW 2009-11-29 1641 K0RU          569 03 EI5DI         569 15
QSO: 14011 CW 2009-11-29 1643 K0RU          599 04 VE1RGB        599 5
QSO: 21024 CW 2009-11-29 1657 K0RU          599 04 HC2SL         599 10
QSO: 21029 CW 2009-11-29 1700 K0RU          599 04 6W1RW         599 35
QSO: 21007 CW 2009-11-29 1702 K0RU          599 04 W3LPL         599 5
QSO: 21010 CW 2009-11-29 1702 K0RU          599 04 K3LR          599 05
QSO: 21000 CW 2009-11-29 1703 K0RU          599 04 ZS4TX         599 38
QSO: 21013 CW 2009-11-29 1704 K0RU          599 4 NR4M          599 5
QSO: 21014 CW 2009-11-29 1704 K0RU          599 04 CW7T          599 13
QSO: 21014 CW 2009-11-29 1705 K0RU          599 04 HC8GR         599 10
QSO: 21017 CW 2009-11-29 1706 K0RU          599 04 HI3A          599 08
QSO: 21015 CW 2009-11-29 1708 K0RU          599 04 PP5BZ         599 11
QSO: 21031 CW 2009-11-29 1710 K0RU          599 4 VQ5V          599 8
QSO: 21000 CW 2009-11-29 1713 K0RU          599 04 LU8YE         599 13
QSO: 21070 CW 2009-11-29 1713 K0RU          599 04 TO5T          599 8
QSO: 21019 CW 2009-11-29 1720 K0RU          599 4 YS4U          599 7
QSO: 21000 CW 2009-11-29 1721 K0RU          599 04 KC1XX         599 5
QSO: 21002 CW 2009-11-29 1721 K0RU          599 04 VE1RGB        599 5
QSO: 21017 CW 2009-11-29 1730 K0RU          599 04 K1RX          599 5
QSO: 21023 CW 2009-11-29 1732 K0RU          599 04 3G3V          599 12
QSO: 21025 CW 2009-11-29 1732 K0RU          599 4 PJ2T          599 9
QSO: 21029 CW 2009-11-29 1732 K0RU          599 04 ZF2AM         599 08
QSO: 21065 CW 2009-11-29 1735 K0RU          599 04 ZY7C          599 11
QSO: 21031 CW 2009-11-29 1738 K0RU          599 04 KH6LC         599 31
QSO: 21043 CW 2009-11-29 1738 K0RU          599 04 KP2M          599 8
QSO: 21019 CW 2009-11-29 1739 K0RU          599 04 K1LZ          599 5
QSO: 21045 CW 2009-11-29 1747 K0RU          599 04 PT5A          599 11
QSO: 21000 CW 2009-11-29 1749 K0RU          599 04 KH6ZN         599 31
QSO: 21046 CW 2009-11-29 1749 K0RU          599 04 ZW5UN         599 11
QSO: 21050 CW 2009-11-29 1752 K0RU          599 4 PY1KN         599 11
END-OF-LOG:
