START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: ON4CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14034 CW 2009-11-28 1753 ON4CT         599 14 PI4COM        599 14
QSO:  7000 CW 2009-11-28 1811 ON4CT         599 14 GM3NHQ        599 14
QSO:  7000 CW 2009-11-28 1811 ON4CT         599 14 HA3MU         599 15
QSO:  7051 CW 2009-11-28 1811 ON4CT         599 14 SN9I          599 15
QSO:  7000 CW 2009-11-28 1814 ON4CT         599 14 DL5LWM        599 14
QSO:  7000 CW 2009-11-28 1814 ON4CT         599 14 YT2RX         599 15
QSO:  7000 CW 2009-11-28 1815 ON4CT         599 14 OK7FL         599 15
QSO:  7000 CW 2009-11-28 1815 ON4CT         599 14 RA6MQ         599 16
QSO:  7051 CW 2009-11-28 1815 ON4CT         599 14 RW6HP         599 16
QSO:  7000 CW 2009-11-28 1818 ON4CT         599 14 OK2SGW        599 15
QSO:  7051 CW 2009-11-28 1818 ON4CT         599 14 UT7MA         599 16
QSO:  7000 CW 2009-11-28 1819 ON4CT         599 14 OK2BRS        599 15
QSO:  7000 CW 2009-11-28 1819 ON4CT         599 14 US0HZ         599 16
QSO:  7051 CW 2009-11-28 1819 ON4CT         599 14 UA6YH         599 16
QSO:  7000 CW 2009-11-28 1820 ON4CT         599 14 LY4CW         599 15
QSO:  7000 CW 2009-11-28 1820 ON4CT         599 14 LZ2SX         599 20
QSO:  7051 CW 2009-11-28 1820 ON4CT         599 14 RK4FWX        599 16
QSO:  7051 CW 2009-11-28 1820 ON4CT         599 14 SP2GJV        599 15
QSO:  7000 CW 2009-11-28 1821 ON4CT         599 14 DL5JAN        599 14
QSO:  7051 CW 2009-11-28 1822 ON4CT         599 14 F5NBK         599 14
QSO:  7051 CW 2009-11-28 1822 ON4CT         599 14 UU5WW         599 16
QSO:  7000 CW 2009-11-28 1823 ON4CT         599 14 SN5J          599 15
QSO:  7000 CW 2009-11-28 1824 ON4CT         599 14 RU3PY         599 16
QSO:  7051 CW 2009-11-28 1825 ON4CT         599 14 EA2GP         599 14
QSO:  7040 CW 2009-11-28 1826 ON4CT         599 14 UX4E          599 16
QSO:  7000 CW 2009-11-28 1827 ON4CT         599 14 DL9GFB        599 14
QSO:  7000 CW 2009-11-28 1827 ON4CT         599 14 RK3RWA        599 16
QSO:  7051 CW 2009-11-28 1828 ON4CT         599 14 DF7GG         599 14
QSO:  3500 CW 2009-11-28 1831 ON4CT         599 14 IK2AOO        599 15
QSO:  3535 CW 2009-11-28 1833 ON4CT         599 14 UY5ME         599 16
QSO:  3535 CW 2009-11-28 1835 ON4CT         599 14 EU1FC         599 16
QSO:  3525 CW 2009-11-28 1836 ON4CT         599 14 OK2BRV        599 15
QSO:  3535 CW 2009-11-28 1836 ON4CT         599 14 RG3K          599 16
QSO:  3500 CW 2009-11-28 1837 ON4CT         599 14 E77C          599 15
QSO:  3500 CW 2009-11-28 1837 ON4CT         599 14 YT7DX         599 15
QSO:  3500 CW 2009-11-28 1838 ON4CT         599 14 EV6M          599 16
QSO:  3500 CW 2009-11-28 1838 ON4CT         599 14 UR4MH         599 16
QSO:  3500 CW 2009-11-28 1839 ON4CT         599 14 4K9W          599 21
QSO:  3500 CW 2009-11-28 1841 ON4CT         599 14 SP6BXM        599 15
QSO:  3500 CW 2009-11-28 1842 ON4CT         599 14 PE5T          599 14
QSO:  3535 CW 2009-11-28 1842 ON4CT         599 14 UA3LIZ        599 16
QSO:  3535 CW 2009-11-28 1842 ON4CT         599 14 UU7J          599 16
QSO:  3535 CW 2009-11-28 1843 ON4CT         599 14 UA4HOX        599 16
QSO:  3525 CW 2009-11-28 1845 ON4CT         599 14 SN3T          599 15
QSO:  3535 CW 2009-11-28 1846 ON4CT         599 14 DL1KUR        599 14
QSO:  3536 CW 2009-11-28 1846 ON4CT         599 14 DA3A          599 14
QSO:  3535 CW 2009-11-28 1847 ON4CT         599 14 HA1BC         599 15
QSO:  3535 CW 2009-11-28 1847 ON4CT         599 14 UW5U          599 16
QSO:  3500 CW 2009-11-28 1850 ON4CT         599 14 DJ3XD         599 14
QSO:  3500 CW 2009-11-28 1851 ON4CT         599 14 OH1KIO        599 15
QSO:  3535 CW 2009-11-28 1852 ON4CT         599 14 DD5M          599 14
QSO:  3535 CW 2009-11-28 1852 ON4CT         599 14 RZ3AUL        599 16
QSO:  3536 CW 2009-11-28 1852 ON4CT         599 14 IK2CFD        599 15
QSO:  3500 CW 2009-11-28 1853 ON4CT         599 14 EU6AA         599 16
QSO:  3536 CW 2009-11-28 1853 ON4CT         599 14 UT1XX         599 16
QSO:  3536 CW 2009-11-28 1854 ON4CT         599 14 DF9TS         599 14
QSO:  3500 CW 2009-11-28 1855 ON4CT         599 14 UA3R          599 16
QSO:  3500 CW 2009-11-28 1855 ON4CT         599 14 Z31MM         599 15
QSO:  3535 CW 2009-11-28 1855 ON4CT         599 14 OL5Y          599 15
QSO:  3535 CW 2009-11-28 1856 ON4CT         599 14 LY7M          599 15
QSO:  3500 CW 2009-11-28 1857 ON4CT         599 14 UR5AKU        599 16
QSO:  3525 CW 2009-11-28 1857 ON4CT         599 14 YO4SI         599 20
QSO:  3535 CW 2009-11-28 1857 ON4CT         599 14 UA9MC         599 17
QSO:  3500 CW 2009-11-28 1858 ON4CT         599 14 DF2LH         599 14
QSO:  3500 CW 2009-11-28 1858 ON4CT         599 14 SN9C          599 15
QSO:  3535 CW 2009-11-28 1859 ON4CT         599 14 DL1DWR        599 14
QSO:  3536 CW 2009-11-28 1859 ON4CT         599 14 LZ8E          599 20
QSO:  3536 CW 2009-11-28 1900 ON4CT         599 14 SP9LAS        599 15
QSO:  3500 CW 2009-11-28 1901 ON4CT         599 14 OL2U          599 15
QSO:  3500 CW 2009-11-28 1901 ON4CT         599 14 S57NAW        599 15
QSO:  3536 CW 2009-11-28 1902 ON4CT         599 14 DL1EJA        599 14
QSO:  3535 CW 2009-11-28 1903 ON4CT         599 14 RC3W          599 16
QSO:  3500 CW 2009-11-28 1904 ON4CT         599 14 RA3FO         599 16
QSO:  3536 CW 2009-11-28 1904 ON4CT         599 14 OH6RE         599 15
QSO:  3535 CW 2009-11-28 1905 ON4CT         599 14 EA8URL        599 33
QSO:  3535 CW 2009-11-28 1905 ON4CT         599 14 LY2X          599 15
QSO:  3535 CW 2009-11-28 1905 ON4CT         599 14 OM6AL         599 15
QSO:  3536 CW 2009-11-28 1905 ON4CT         599 14 UA3MIF        599 16
QSO:  3500 CW 2009-11-28 1907 ON4CT         599 14 UX6IR         599 16
QSO:  3535 CW 2009-11-28 1907 ON4CT         599 14 LY9A          599 15
QSO:  3535 CW 2009-11-28 1908 ON4CT         599 14 LY2GW         599 15
QSO:  3500 CW 2009-11-28 1909 ON4CT         599 14 EW8EW         599 16
QSO:  3536 CW 2009-11-28 1909 ON4CT         599 14 UA2CZ         599 15
QSO:  3500 CW 2009-11-28 1910 ON4CT         599 14 RW4PY         599 16
QSO:  3535 CW 2009-11-28 1910 ON4CT         599 14 OR2A          599 14
QSO:  3536 CW 2009-11-28 1910 ON4CT         599 14 OH4A          599 15
QSO:  3535 CW 2009-11-28 1911 ON4CT         599 14 RA3MR         599 16
QSO:  3536 CW 2009-11-28 1911 ON4CT         599 14 SP2QG         599 15
QSO:  3536 CW 2009-11-28 1912 ON4CT         599 14 RX4HZ         599 16
QSO:  3536 CW 2009-11-28 1913 ON4CT         599 14 9A7A          599 15
QSO:  3500 CW 2009-11-28 1914 ON4CT         599 14 EI7CC         599 14
QSO:  3535 CW 2009-11-28 1915 ON4CT         599 14 RA3DNC        599 16
QSO:  3536 CW 2009-11-28 1915 ON4CT         599 14 SP9DLY        599 15
QSO:  3536 CW 2009-11-28 1916 ON4CT         599 14 YU7U          599 15
QSO:  3500 CW 2009-11-28 1917 ON4CT         599 14 DL5ST         599 14
QSO:  3500 CW 2009-11-28 1917 ON4CT         599 14 SM0Q          599 14
QSO:  3500 CW 2009-11-28 1919 ON4CT         599 14 DL8ULO        599 14
QSO:  3536 CW 2009-11-28 1919 ON4CT         599 14 YL2PA         599 15
QSO:  3535 CW 2009-11-28 1920 ON4CT         599 14 OK1FLC        599 15
QSO:  3500 CW 2009-11-28 1922 ON4CT         599 14 DL1SAN        599 14
QSO:  3535 CW 2009-11-28 1924 ON4CT         599 14 UR7EQ         599 16
QSO:  3500 CW 2009-11-28 1925 ON4CT         599 14 UR3LPM        599 16
QSO:  3536 CW 2009-11-28 1925 ON4CT         599 14 LA9TJA        599 14
QSO:  3536 CW 2009-11-28 1926 ON4CT         599 14 SQ9E          599 15
QSO:  3535 CW 2009-11-28 1927 ON4CT         599 14 DH0GHU        599 14
QSO:  3500 CW 2009-11-28 1948 ON4CT         599 14 EW8DD         599 16
QSO:  1836 CW 2009-11-29 0411 ON4CT         599 14 YL2CV         599 15
QSO:  3500 CW 2009-11-29 0417 ON4CT         599 14 E71A          599 15
QSO:  3500 CW 2009-11-29 0418 ON4CT         599 14 RX4CD         599 16
QSO:  3505 CW 2009-11-29 0418 ON4CT         599 14 RA3SL         599 16
QSO:  3508 CW 2009-11-29 0420 ON4CT         599 14 4L0A          599 21
QSO:  3513 CW 2009-11-29 0422 ON4CT         599 14 RO4W          599 16
QSO:  3500 CW 2009-11-29 0424 ON4CT         599 14 UA9CMQ        599 17
QSO:  3520 CW 2009-11-29 0424 ON4CT         599 14 YU1UN         599 15
QSO:  3500 CW 2009-11-29 0425 ON4CT         599 14 LX7I          599 14
QSO:  3500 CW 2009-11-29 0428 ON4CT         599 14 ES5QX         599 15
QSO:  3529 CW 2009-11-29 0428 ON4CT         599 14 K1RX          599 5
QSO:  3520 CW 2009-11-29 0430 ON4CT         599 14 OK1IBP        599 15
QSO:  3500 CW 2009-11-29 0431 ON4CT         599 14 OK2TDM        599 15
QSO:  3537 CW 2009-11-29 0431 ON4CT         599 14 OE3ZK         599 15
QSO:  3500 CW 2009-11-29 0432 ON4CT         599 14 DL1LH         599 14
QSO:  3500 CW 2009-11-29 0432 ON4CT         599 14 OL4M          599 15
QSO:  3500 CW 2009-11-29 0432 ON4CT         599 14 US2WU         599 16
QSO:  3500 CW 2009-11-29 0436 ON4CT         599 14 DL4KUG        599 14
QSO:  3525 CW 2009-11-29 0437 ON4CT         599 14 SP3GTS        599 15
QSO:  3537 CW 2009-11-29 0437 ON4CT         599 14 RX3AT         599 16
QSO:  3537 CW 2009-11-29 0439 ON4CT         599 14 K1TTT         599 5
QSO:  3538 CW 2009-11-29 0439 ON4CT         599 14 SM6WET        599 14
QSO:  3537 CW 2009-11-29 0440 ON4CT         599 14 W3LPL         599 5
QSO:  3500 CW 2009-11-29 0441 ON4CT         599 14 SP3LWP        599 15
QSO:  3537 CW 2009-11-29 0441 ON4CT         599 14 K1LZ          599 5
QSO:  3537 CW 2009-11-29 0441 ON4CT         599 14 SP5ELA        599 15
QSO:  3538 CW 2009-11-29 0442 ON4CT         599 14 ES2DJ         599 15
QSO:  3538 CW 2009-11-29 0442 ON4CT         599 14 NY4A          599 5
QSO:  3538 CW 2009-11-29 0442 ON4CT         599 14 RT3T          599 16
QSO:  3500 CW 2009-11-29 0443 ON4CT         599 14 RA1QD         599 16
QSO:  3537 CW 2009-11-29 0443 ON4CT         599 14 HB9CZF        599 14
QSO:  3537 CW 2009-11-29 0446 ON4CT         599 14 SJ2W          599 14
QSO:  3537 CW 2009-11-29 0447 ON4CT         599 14 KC1XX         599 5
QSO:  3537 CW 2009-11-29 0447 ON4CT         599 14 OK7U          599 15
QSO:  3538 CW 2009-11-29 0447 ON4CT         599 14 EA6AZ         599 14
QSO:  3538 CW 2009-11-29 0447 ON4CT         599 14 OK1NI         599 15
QSO:  3500 CW 2009-11-29 0448 ON4CT         599 14 UY3AW         599 16
QSO:  3537 CW 2009-11-29 0448 ON4CT         599 14 OH4TY         599 15
QSO:  3537 CW 2009-11-29 0448 ON4CT         599 14 OM5NA         599 15
QSO:  3537 CW 2009-11-29 0449 ON4CT         599 14 RN4SN         599 16
QSO:  3500 CW 2009-11-29 0451 ON4CT         599 14 DL5YL         599 14
QSO:  3537 CW 2009-11-29 0451 ON4CT         599 14 N3AD          599 5
QSO:  3537 CW 2009-11-29 0452 ON4CT         599 14 N2MM          599 5
QSO:  3537 CW 2009-11-29 0452 ON4CT         599 14 W3KL          599 5
QSO:  3500 CW 2009-11-29 0455 ON4CT         599 14 SP2DNI        599 15
QSO:  3537 CW 2009-11-29 0456 ON4CT         599 14 EA2BNU        599 14
QSO:  3537 CW 2009-11-29 0457 ON4CT         599 14 SM6CRM        599 14
QSO:  3537 CW 2009-11-29 0459 ON4CT         599 14 K5GO          599 4
QSO:  3537 CW 2009-11-29 0459 ON4CT         599 14 LY2SA         599 15
QSO:  3537 CW 2009-11-29 0500 ON4CT         599 14 W1HR          599 5
QSO:  3538 CW 2009-11-29 0501 ON4CT         599 14 DK2FG         599 14
QSO:  3537 CW 2009-11-29 0502 ON4CT         599 14 DL3KWF        599 14
QSO:  3537 CW 2009-11-29 0503 ON4CT         599 14 K8AZ          599 04
QSO:  3538 CW 2009-11-29 0503 ON4CT         599 14 NZ1U          599 5
QSO:  3538 CW 2009-11-29 0503 ON4CT         599 14 WE3C          599 5
QSO:  3500 CW 2009-11-29 0504 ON4CT         599 14 OH2BJ         599 15
QSO:  3500 CW 2009-11-29 0505 ON4CT         599 14 UY5BA         599 16
QSO:  3537 CW 2009-11-29 0505 ON4CT         599 14 K1LI          599 5
QSO:  3537 CW 2009-11-29 0506 ON4CT         599 14 KP2M          599 8
QSO:  3537 CW 2009-11-29 0507 ON4CT         599 14 N2LT          599 5
QSO:  3500 CW 2009-11-29 0508 ON4CT         599 14 LA6CF         599 14
QSO:  3500 CW 2009-11-29 0509 ON4CT         599 14 OK1FGD        599 15
QSO:  3500 CW 2009-11-29 0522 ON4CT         599 14 EA8CMX        599 33
QSO:  3500 CW 2009-11-29 0525 ON4CT         599 14 YT4T          599 15
QSO:  3534 CW 2009-11-29 0533 ON4CT         599 14 J46J          599 20
QSO:  3500 CW 2009-11-29 0536 ON4CT         599 14 EU1DZ         599 16
QSO:  3565 CW 2009-11-29 0537 ON4CT         599 14 RU3XB         599 16
QSO:  3566 CW 2009-11-29 0537 ON4CT         599 14 OK2BYW        599 15
QSO:  3500 CW 2009-11-29 0538 ON4CT         599 14 EU2MM         599 16
QSO:  3500 CW 2009-11-29 0539 ON4CT         599 14 OE6MDF        599 15
QSO:  3562 CW 2009-11-29 0545 ON4CT         599 14 EE2W          599 14
QSO:  3563 CW 2009-11-29 0546 ON4CT         599 14 CR3L          599 33
QSO:  3550 CW 2009-11-29 0840 ON4CT         599 14 MD0CCE        599 14
QSO:  3528 CW 2009-11-29 0843 ON4CT         599 14 S53MM         599 15
QSO:  3500 CW 2009-11-29 0844 ON4CT         599 14 EI6FR         599 14
QSO:  3512 CW 2009-11-29 0847 ON4CT         599 14 OY1CT         599 14
QSO:  3503 CW 2009-11-29 0849 ON4CT         599 14 VY2ZM         599 5
QSO:  7018 CW 2009-11-29 0858 ON4CT         599 14 HC8GR         599 10
QSO:  7000 CW 2009-11-29 0900 ON4CT         599 14 IZ4DYX        599 15
QSO:  7065 CW 2009-11-29 0901 ON4CT         599 14 DF6QC         599 14
QSO:  7065 CW 2009-11-29 0903 ON4CT         599 14 OK2SAR        599 15
QSO:  7065 CW 2009-11-29 0904 ON4CT         599 14 G4DDX         599 14
QSO:  7000 CW 2009-11-29 0905 ON4CT         599 14 SN4N          599 15
QSO:  7065 CW 2009-11-29 0905 ON4CT         599 14 OK2ZO         599 15
QSO:  7000 CW 2009-11-29 0907 ON4CT         599 14 SP1KRF        599 15
QSO:  7065 CW 2009-11-29 0907 ON4CT         599 14 OK4BX         599 15
QSO:  7061 CW 2009-11-29 0908 ON4CT         599 14 IZ2FME        599 15
QSO:  7065 CW 2009-11-29 0908 ON4CT         599 14 DK3WN         599 14
QSO:  7000 CW 2009-11-29 0909 ON4CT         599 14 EU1AZ         599 16
QSO:  7065 CW 2009-11-29 0909 ON4CT         599 14 EA1OS         599 14
QSO:  7000 CW 2009-11-29 0910 ON4CT         599 14 IK2AIT        599 15
QSO:  7065 CW 2009-11-29 0910 ON4CT         599 14 OE3KAB        599 15
QSO:  7065 CW 2009-11-29 0910 ON4CT         599 14 OU3A          599 14
QSO:  7065 CW 2009-11-29 0912 ON4CT         599 14 PA3ARM        599 14
QSO:  7000 CW 2009-11-29 0913 ON4CT         599 14 YO7AWZ        599 20
QSO:  7060 CW 2009-11-29 0919 ON4CT         599 14 OH0Z          599 15
QSO:  7000 CW 2009-11-29 0928 ON4CT         599 14 YW4D          599 9
QSO: 21082 CW 2009-11-29 0948 ON4CT         599 14 PA3AAV        599 14
QSO: 21000 CW 2009-11-29 0950 ON4CT         599 14 RU6MD         599 16
QSO: 21080 CW 2009-11-29 0950 ON4CT         599 14 YD1XUH        599 28
QSO: 21077 CW 2009-11-29 0951 ON4CT         599 14 UR0IQ         599 16
QSO: 21078 CW 2009-11-29 0951 ON4CT         599 14 PA3ARM        599 14
QSO: 21077 CW 2009-11-29 0956 ON4CT         599 14 UU9JQ         599 16
QSO: 21000 CW 2009-11-29 0957 ON4CT         599 14 RA6FUZ        599 16
QSO: 21000 CW 2009-11-29 0958 ON4CT         599 14 RU4SM         599 16
QSO: 21000 CW 2009-11-29 1001 ON4CT         599 14 UA9WOB        599 17
QSO: 21077 CW 2009-11-29 1001 ON4CT         599 14 RK4FWX        599 16
QSO: 21000 CW 2009-11-29 1003 ON4CT         599 14 UT4EK         599 16
QSO: 21000 CW 2009-11-29 1003 ON4CT         599 14 YO3FF         599 20
QSO: 21000 CW 2009-11-29 1006 ON4CT         599 14 UX4FC         599 16
QSO: 21000 CW 2009-11-29 1007 ON4CT         599 14 LZ2SX         599 20
QSO: 21020 CW 2009-11-29 1007 ON4CT         599 14 LZ2RS         599 20
QSO: 21025 CW 2009-11-29 1007 ON4CT         599 14 LZ5A          599 20
QSO: 21078 CW 2009-11-29 1007 ON4CT         599 14 RK3ZZ         599 16
QSO: 21078 CW 2009-11-29 1010 ON4CT         599 14 RU4LM         599 16
QSO: 21000 CW 2009-11-29 1011 ON4CT         599 14 RW4AD         599 16
QSO: 21000 CW 2009-11-29 1012 ON4CT         599 14 UR6GWZ        599 16
QSO: 21078 CW 2009-11-29 1012 ON4CT         599 14 LZ7J          599 20
QSO: 21000 CW 2009-11-29 1013 ON4CT         599 14 OQ3R          599 14
QSO: 21000 CW 2009-11-29 1016 ON4CT         599 14 RV6LX         599 16
QSO: 21000 CW 2009-11-29 1017 ON4CT         599 14 RX6LOL        599 16
QSO: 21000 CW 2009-11-29 1018 ON4CT         599 14 RX3VF         599 16
QSO: 21020 CW 2009-11-29 1019 ON4CT         599 14 UA4LW         599 16
QSO: 21077 CW 2009-11-29 1020 ON4CT         599 14 UA1OAM        599 16
QSO: 21075 CW 2009-11-29 1454 ON4CT         599 14 W1KM          599 5
QSO: 21069 CW 2009-11-29 1456 ON4CT         599 14 W9XT          599 4
QSO: 21057 CW 2009-11-29 1457 ON4CT         599 14 K0IR          599 4
QSO: 21059 CW 2009-11-29 1457 ON4CT         599 14 VE3UTT        599 4
QSO: 21053 CW 2009-11-29 1458 ON4CT         599 14 N4WW          599 5
QSO: 21050 CW 2009-11-29 1459 ON4CT         599 14 VE3NE         599 04
QSO: 21048 CW 2009-11-29 1500 ON4CT         599 14 K9MA          599 4
QSO: 21048 CW 2009-11-29 1501 ON4CT         599 14 N4EEB         599 5
QSO: 21048 CW 2009-11-29 1502 ON4CT         599 14 N5AW          599 04
QSO: 21049 CW 2009-11-29 1503 ON4CT         599 14 WA2BCK        599 5
QSO: 21049 CW 2009-11-29 1505 ON4CT         599 14 K3WI          599 5
QSO: 21048 CW 2009-11-29 1506 ON4CT         599 14 K5KG          599 5
QSO: 21048 CW 2009-11-29 1506 ON4CT         599 14 N1API         599 5
QSO: 21048 CW 2009-11-29 1506 ON4CT         599 14 W0AIH         599 04
QSO: 21048 CW 2009-11-29 1506 ON4CT         599 14 W1ZK          599 5
QSO: 21048 CW 2009-11-29 1507 ON4CT         599 14 K3LR          599 05
QSO: 21000 CW 2009-11-29 1508 ON4CT         599 14 N2VM          599 05
QSO: 21000 CW 2009-11-29 1509 ON4CT         599 14 K1HT          599 05
QSO: 21048 CW 2009-11-29 1510 ON4CT         599 14 KS1J          599 5
QSO: 21049 CW 2009-11-29 1510 ON4CT         599 14 K2AX          599 5
QSO: 21048 CW 2009-11-29 1513 ON4CT         599 14 KR2Q          599 5
QSO: 21000 CW 2009-11-29 1514 ON4CT         599 14 AB9H          599 04
QSO: 21000 CW 2009-11-29 1515 ON4CT         599 14 KZ2I          599 05
QSO: 21048 CW 2009-11-29 1515 ON4CT         599 14 N1NN          599 05
QSO: 21048 CW 2009-11-29 1517 ON4CT         599 14 N8TR          599 4
QSO: 21048 CW 2009-11-29 1517 ON4CT         599 14 NA4CW         599 5
QSO: 21049 CW 2009-11-29 1517 ON4CT         599 14 N2WN          599 4
QSO: 21048 CW 2009-11-29 1518 ON4CT         599 14 K1TN          599 05
QSO: 21048 CW 2009-11-29 1518 ON4CT         599 14 W1LK          599 5
QSO: 21000 CW 2009-11-29 1519 ON4CT         599 14 N9UA          599 4
QSO: 21049 CW 2009-11-29 1519 ON4CT         599 14 VE3YAA        599 4
QSO: 21000 CW 2009-11-29 1520 ON4CT         599 14 WB8TLI        599 04
QSO: 21048 CW 2009-11-29 1521 ON4CT         599 14 N2NF          599 5
QSO: 21000 CW 2009-11-29 1522 ON4CT         599 14 K3ZO          599 05
QSO: 21000 CW 2009-11-29 1522 ON4CT         599 14 N8MZ          599 04
QSO: 21048 CW 2009-11-29 1523 ON4CT         599 14 K8MP          599 4
QSO: 21048 CW 2009-11-29 1523 ON4CT         599 14 N0IJ          599 04
QSO: 21000 CW 2009-11-29 1524 ON4CT         599 14 NN1N          599 5
QSO: 21048 CW 2009-11-29 1524 ON4CT         599 14 K3AU          599 5
QSO: 21049 CW 2009-11-29 1524 ON4CT         599 14 W2JU          599 05
QSO: 21048 CW 2009-11-29 1525 ON4CT         599 14 W3GK          599 5
QSO: 21048 CW 2009-11-29 1525 ON4CT         599 14 W3LPL         599 5
QSO: 21048 CW 2009-11-29 1526 ON4CT         599 14 KC1XX         599 5
QSO: 21048 CW 2009-11-29 1526 ON4CT         599 14 NQ4I          599 05
QSO: 21049 CW 2009-11-29 1526 ON4CT         599 14 K2EP          599 05
QSO: 21049 CW 2009-11-29 1526 ON4CT         599 14 ND9E          599 4
QSO: 21049 CW 2009-11-29 1527 ON4CT         599 14 W2YC          599 05
QSO: 21048 CW 2009-11-29 1528 ON4CT         599 14 K1LZ          599 5
QSO: 21048 CW 2009-11-29 1528 ON4CT         599 14 N3AM          599 5
QSO: 21049 CW 2009-11-29 1528 ON4CT         599 14 WB4TDH        599 05
QSO: 21049 CW 2009-11-29 1529 ON4CT         599 14 K1PT          599 5
QSO: 21049 CW 2009-11-29 1529 ON4CT         599 14 K5MR          599 4
QSO: 21049 CW 2009-11-29 1529 ON4CT         599 14 N1SV          599 05
QSO: 21048 CW 2009-11-29 1530 ON4CT         599 14 N2BA          599 5
QSO: 21049 CW 2009-11-29 1531 ON4CT         599 14 K1VC          599 5
QSO: 21049 CW 2009-11-29 1531 ON4CT         599 14 N5PO          599 4
QSO: 21049 CW 2009-11-29 1532 ON4CT         599 14 K2LS          599 5
QSO: 21048 CW 2009-11-29 1533 ON4CT         599 14 K9IUQ         599 4
QSO: 21048 CW 2009-11-29 1533 ON4CT         599 14 NR5M          599 04
QSO: 21000 CW 2009-11-29 1534 ON4CT         599 14 K9DU/0        599 4
QSO: 21048 CW 2009-11-29 1534 ON4CT         599 14 VE1AL         599 5
QSO: 21049 CW 2009-11-29 1534 ON4CT         599 14 W1NT          599 05
QSO: 21049 CW 2009-11-29 1535 ON4CT         599 14 W8AN          599 4
QSO: 21000 CW 2009-11-29 1536 ON4CT         599 14 W5RYA         599 4
QSO: 21049 CW 2009-11-29 1536 ON4CT         599 14 KF2O          599 5
QSO: 21048 CW 2009-11-29 1537 ON4CT         599 14 K4FJ          599 05
QSO: 21048 CW 2009-11-29 1537 ON4CT         599 14 WE3C          599 5
QSO: 21049 CW 2009-11-29 1537 ON4CT         599 14 KA2D          599 5
QSO: 21048 CW 2009-11-29 1538 ON4CT         599 14 W8TM          599 04
QSO: 21049 CW 2009-11-29 1538 ON4CT         599 14 NE1B          599 5
QSO: 21048 CW 2009-11-29 1539 ON4CT         599 14 K2UF          599 5
QSO: 21048 CW 2009-11-29 1539 ON4CT         599 14 WN9O          599 4
QSO: 21048 CW 2009-11-29 1540 ON4CT         599 14 K0PC          599 04
QSO: 21049 CW 2009-11-29 1541 ON4CT         599 14 N2FF          599 05
