START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JL1QOC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1QOC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 28018 CW 2009-11-28 0037 JL1QOC        599 25 LU1HF         599 13
QSO: 28022 CW 2009-11-28 0613 JL1QOC        599 25 VK4KW         599 30
QSO:  7038 CW 2009-11-28 1111 JL1QOC        599 25 ZF2AM         599 08
QSO:  7042 CW 2009-11-28 1112 JL1QOC        599 25 KH6LC         599 31
QSO:  7000 CW 2009-11-28 1121 JL1QOC        599 25 YB1ALL        599 28
QSO:  7000 CW 2009-11-28 1123 JL1QOC        599 25 YW4D          599 9
QSO:  3500 CW 2009-11-28 1125 JL1QOC        599 25 TX3A          599 30
QSO:  7000 CW 2009-11-28 1134 JL1QOC        599 25 A31A          599 32
QSO:  7037 CW 2009-11-28 1137 JL1QOC        599 25 OH0Z          599 15
QSO:  7025 CW 2009-11-28 1138 JL1QOC        599 25 9V1YC         599 28
QSO:  7003 CW 2009-11-28 1140 JL1QOC        599 25 P40W          599 9
QSO:  7024 CW 2009-11-28 1148 JL1QOC        599 25 HI3A          599 08
QSO:  7022 CW 2009-11-28 1150 JL1QOC        599 25 VK2IM         599 30
QSO:  7000 CW 2009-11-28 1152 JL1QOC        599 25 B5A           599 24
QSO:  7000 CW 2009-11-28 1153 JL1QOC        599 25 NQ4I          599 05
QSO:  7020 CW 2009-11-28 1158 JL1QOC        599 25 DX1DBT        599 27
QSO:  7025 CW 2009-11-28 1201 JL1QOC        599 25 CO2JD         599 8
QSO:  7029 CW 2009-11-28 1203 JL1QOC        599 25 AH2R          599 27
QSO:  7031 CW 2009-11-28 1206 JL1QOC        599 25 VK6AA         599 29
QSO:  7000 CW 2009-11-28 1208 JL1QOC        599 25 SM6DHU        599 14
QSO:  7028 CW 2009-11-28 1209 JL1QOC        599 25 UA9UZZ        599 18
QSO:  7000 CW 2009-11-28 1241 JL1QOC        599 25 TC4X          599 20
QSO:  7001 CW 2009-11-28 1243 JL1QOC        599 25 YT1VP         599 15
QSO:  7000 CW 2009-11-28 1246 JL1QOC        599 25 UA0ACG        599 18
QSO:  7004 CW 2009-11-28 1247 JL1QOC        599 25 BA1RB         599 24
QSO:  7004 CW 2009-11-28 1248 JL1QOC        599 25 IR1Y          599 15
QSO:  7005 CW 2009-11-28 1249 JL1QOC        599 25 YM3A          599 20
QSO:  7005 CW 2009-11-28 1251 JL1QOC        599 25 ZL1AZE        599 32
QSO:  7000 CW 2009-11-28 1252 JL1QOC        599 25 OE3GSA        599 15
QSO:  7006 CW 2009-11-28 1255 JL1QOC        599 25 UA9CLB        599 17
QSO:  7007 CW 2009-11-28 1256 JL1QOC        599 25 RC9O          599 18
QSO:  7009 CW 2009-11-28 1259 JL1QOC        599 25 DK9PY         599 14
QSO:  7009 CW 2009-11-28 1259 JL1QOC        599 25 UU5WW         599 16
QSO:  7012 CW 2009-11-28 1303 JL1QOC        599 25 UW1M          599 16
QSO:  7013 CW 2009-11-28 1304 JL1QOC        599 25 RK0AB         599 18
QSO:  7014 CW 2009-11-28 1306 JL1QOC        599 25 UZ2M          599 16
QSO:  7000 CW 2009-11-28 1307 JL1QOC        599 25 UT5IZ         599 16
QSO:  7018 CW 2009-11-28 1309 JL1QOC        599 25 N0NI          599 4
QSO:  7018 CW 2009-11-28 1309 JL1QOC        599 25 YU7W          599 15
QSO:  7020 CW 2009-11-28 1311 JL1QOC        599 25 RG9A          599 17
QSO:  7021 CW 2009-11-28 1312 JL1QOC        599 25 OK1Z          599 15
QSO:  7021 CW 2009-11-28 1313 JL1QOC        599 25 S50B          599 15
QSO:  7023 CW 2009-11-28 1314 JL1QOC        599 25 9A1O          599 15
QSO:  7030 CW 2009-11-28 1319 JL1QOC        599 25 AH0/AH2Y      599 27
QSO:  7024 CW 2009-11-28 1320 JL1QOC        599 25 S52AW         599 15
QSO:  7027 CW 2009-11-28 1322 JL1QOC        599 25 UU7J          599 16
QSO:  7000 CW 2009-11-28 1323 JL1QOC        599 25 4Z5LA         599 20
QSO:  7032 CW 2009-11-28 1324 JL1QOC        599 25 RL4R          599 16
QSO:  7000 CW 2009-11-28 1326 JL1QOC        599 25 LZ9W          599 20
QSO:  7000 CW 2009-11-28 1327 JL1QOC        599 25 HG5A          599 15
QSO:  7000 CW 2009-11-28 1328 JL1QOC        599 25 UA0CNX        599 19
QSO:  7038 CW 2009-11-28 1330 JL1QOC        599 25 OH7M          599 15
QSO:  7039 CW 2009-11-28 1330 JL1QOC        599 25 UA9OG         599 18
QSO:  7000 CW 2009-11-28 1332 JL1QOC        599 25 LA7GIA        599 14
QSO:  7041 CW 2009-11-28 1332 JL1QOC        599 25 UX5D          599 16
QSO:  7000 CW 2009-11-28 1333 JL1QOC        599 25 Z35T          599 15
QSO:  7000 CW 2009-11-28 1335 JL1QOC        599 25 S57M          599 15
QSO:  7012 CW 2009-11-28 1340 JL1QOC        599 25 RA9XF         599 17
QSO:  7000 CW 2009-11-28 1343 JL1QOC        599 25 SM0S          599 14
QSO:  7000 CW 2009-11-28 1344 JL1QOC        599 25 US2MW         599 16
QSO:  7000 CW 2009-11-28 1345 JL1QOC        599 25 UR7QC         599 16
QSO:  7000 CW 2009-11-28 1346 JL1QOC        599 25 UA3UCD        599 16
QSO:  7000 CW 2009-11-28 1347 JL1QOC        599 25 UA4PAQ        599 16
QSO:  7033 CW 2009-11-28 1519 JL1QOC        599 25 UT8EU         599 16
QSO:  7000 CW 2009-11-28 1534 JL1QOC        599 25 M7A           599 14
QSO:  7009 CW 2009-11-28 1539 JL1QOC        599 25 EI6DX         599 14
QSO:  7004 CW 2009-11-28 1542 JL1QOC        599 25 ZC4T          599 20
QSO:  7038 CW 2009-11-28 1551 JL1QOC        599 25 9M2CNC        599 28
QSO:  7037 CW 2009-11-28 1552 JL1QOC        599 25 B1C           599 24
QSO:  7034 CW 2009-11-28 1553 JL1QOC        599 25 WA7LT         599 3
QSO:  7000 CW 2009-11-28 1555 JL1QOC        599 25 JT1DA         599 23
QSO:  7000 CW 2009-11-28 1557 JL1QOC        599 25 JT1CD         599 23
QSO:  7006 CW 2009-11-28 1557 JL1QOC        599 25 UP0L          599 17
QSO:  7060 CW 2009-11-28 1605 JL1QOC        599 25 4L0A          599 21
QSO:  7000 CW 2009-11-28 1611 JL1QOC        599 25 LX7I          599 14
QSO:  7016 CW 2009-11-28 1612 JL1QOC        599 25 OT4A          599 14
QSO:  7000 CW 2009-11-28 1652 JL1QOC        599 25 T70A          599 15
QSO:  7029 CW 2009-11-28 1705 JL1QOC        599 25 RW2F          599 15
QSO:  7008 CW 2009-11-28 1709 JL1QOC        599 25 EA5CW         599 14
QSO:  7024 CW 2009-11-28 1713 JL1QOC        599 25 GW3YDX        599 14
QSO:  7000 CW 2009-11-28 1721 JL1QOC        599 25 IR9Y          599 15
QSO:  7005 CW 2009-11-28 1741 JL1QOC        599 25 HG6N          599 15
QSO:  7012 CW 2009-11-28 1748 JL1QOC        599 25 UT7MA         599 16
QSO:  7015 CW 2009-11-28 1750 JL1QOC        599 25 RT6A          599 16
QSO:  7025 CW 2009-11-28 1751 JL1QOC        599 25 YT2W          599 15
QSO:  7025 CW 2009-11-28 1803 JL1QOC        599 25 YR8I          599 20
QSO:  7000 CW 2009-11-28 1825 JL1QOC        599 25 HG1S          599 15
QSO:  7000 CW 2009-11-28 1831 JL1QOC        599 25 ER3DX         599 16
QSO:  7016 CW 2009-11-28 1850 JL1QOC        599 25 TK5A          599 15
QSO:  7000 CW 2009-11-28 1856 JL1QOC        599 25 4O3A          599 16
QSO:  7000 CW 2009-11-28 1906 JL1QOC        599 25 9A4D          599 15
QSO:  7025 CW 2009-11-28 1907 JL1QOC        599 25 IY3XX         599 15
QSO:  7030 CW 2009-11-28 1908 JL1QOC        599 25 OH8X          599 15
QSO:  7031 CW 2009-11-28 1909 JL1QOC        599 25 RT3F          599 16
QSO:  7036 CW 2009-11-28 1913 JL1QOC        599 25 S50A          599 15
QSO:  7038 CW 2009-11-28 1914 JL1QOC        599 25 RK4FWX        599 16
QSO:  7056 CW 2009-11-28 1916 JL1QOC        599 25 9A2VJ         599 15
QSO:  7057 CW 2009-11-28 1916 JL1QOC        599 25 YT3M          599 15
QSO:  7000 CW 2009-11-28 1933 JL1QOC        599 25 VU2PAI        599 22
QSO:  7048 CW 2009-11-28 1935 JL1QOC        599 25 E7DX          599 15
QSO:  7037 CW 2009-11-28 1936 JL1QOC        599 25 OM8A          599 15
QSO:  7035 CW 2009-11-28 1939 JL1QOC        599 25 DL1A          599 14
QSO:  7030 CW 2009-11-28 1940 JL1QOC        599 25 S50R          599 15
QSO:  7055 CW 2009-11-28 1947 JL1QOC        599 25 HB9CA         599 14
QSO:  1815 CW 2009-11-28 2009 JL1QOC        599 25 EY8MM         599 17
QSO:  1818 CW 2009-11-28 2012 JL1QOC        599 25 RZ9HG         599 18
QSO:  1814 CW 2009-11-28 2013 JL1QOC        599 25 JA3YBK        599 25
QSO:  1814 CW 2009-11-28 2016 JL1QOC        599 25 B7P           599 24
QSO:  1800 CW 2009-11-28 2024 JL1QOC        599 25 YB2EUZ        599 28
QSO:  7010 CW 2009-11-28 2052 JL1QOC        599 25 CN2R          599 33
QSO:  7015 CW 2009-11-28 2055 JL1QOC        599 25 C4W           599 20
QSO:  7019 CW 2009-11-28 2058 JL1QOC        599 25 DK9IP         599 14
QSO:  7021 CW 2009-11-28 2059 JL1QOC        599 25 YR1C          599 20
QSO:  7000 CW 2009-11-28 2102 JL1QOC        599 25 OL5Q          599 15
QSO:  7023 CW 2009-11-28 2103 JL1QOC        599 25 RW0AJ         599 18
QSO:  7029 CW 2009-11-28 2111 JL1QOC        599 25 9A1A          599 15
QSO:  7032 CW 2009-11-28 2112 JL1QOC        599 25 YQ9W          599 20
QSO:  7036 CW 2009-11-28 2113 JL1QOC        599 25 OM7M          599 15
QSO:  7048 CW 2009-11-28 2115 JL1QOC        599 25 UA4WKW        599 16
QSO:  7052 CW 2009-11-28 2116 JL1QOC        599 25 E73M          599 15
QSO:  7053 CW 2009-11-28 2119 JL1QOC        599 25 HG7T          599 15
QSO:  7057 CW 2009-11-28 2125 JL1QOC        599 25 S58P          599 15
QSO:  7000 CW 2009-11-28 2132 JL1QOC        599 25 EK3SA         599 21
QSO:  7032 CW 2009-11-28 2138 JL1QOC        599 25 IG9W          599 33
QSO:  7042 CW 2009-11-28 2140 JL1QOC        599 25 S52C          599 15
QSO:  7070 CW 2009-11-28 2141 JL1QOC        599 25 CT1JLZ        599 14
QSO:  7071 CW 2009-11-28 2142 JL1QOC        599 25 UT2UZ         599 16
QSO:  7072 CW 2009-11-28 2145 JL1QOC        599 25 OM3RRC        599 15
QSO:  3500 CW 2009-11-28 2150 JL1QOC        599 25 DF0HQ         599 14
QSO:  7000 CW 2009-11-28 2150 JL1QOC        599 25 OE2BZL        599 15
QSO:  7000 CW 2009-11-28 2152 JL1QOC        599 25 HA7GN         599 15
QSO:  7000 CW 2009-11-28 2152 JL1QOC        599 25 RK4SA         599 16
QSO:  7076 CW 2009-11-28 2154 JL1QOC        599 25 YU9DX         599 15
QSO:  7082 CW 2009-11-28 2158 JL1QOC        599 25 OE3K          599 15
QSO:  7000 CW 2009-11-28 2159 JL1QOC        599 25 OK1JOC        599 15
QSO:  7090 CW 2009-11-28 2203 JL1QOC        599 25 TM2S          599 14
QSO:  7091 CW 2009-11-28 2205 JL1QOC        599 25 YQ5Q          599 20
QSO:  7000 CW 2009-11-28 2236 JL1QOC        599 25 9L5A          599 35
QSO:  7000 CW 2009-11-28 2239 JL1QOC        599 25 YU7CM         599 15
QSO:  7002 CW 2009-11-28 2240 JL1QOC        599 25 OL4A          599 15
QSO:  7012 CW 2009-11-28 2300 JL1QOC        599 25 IO5O          599 15
QSO:  7024 CW 2009-11-28 2303 JL1QOC        599 25 BA4WW         599 24
QSO:  7000 CW 2009-11-28 2307 JL1QOC        599 25 EW7LO         599 16
QSO:  7000 CW 2009-11-28 2309 JL1QOC        599 25 UA3R          599 16
QSO:  7023 CW 2009-11-28 2309 JL1QOC        599 25 EA6IB         599 14
QSO:  7000 CW 2009-11-28 2311 JL1QOC        599 25 RM3Q          599 16
QSO:  7028 CW 2009-11-28 2311 JL1QOC        599 25 9A4M          599 15
QSO:  7030 CW 2009-11-28 2336 JL1QOC        599 25 OK5W          599 15
QSO:  7031 CW 2009-11-28 2337 JL1QOC        599 25 UW4E          599 16
QSO:  7057 CW 2009-11-28 2338 JL1QOC        599 25 RW0A          599 18
QSO:  7063 CW 2009-11-28 2341 JL1QOC        599 25 RG3K          599 16
QSO:  7070 CW 2009-11-28 2344 JL1QOC        599 25 OE5OHO        599 15
QSO:  7029 CW 2009-11-28 2346 JL1QOC        599 25 EF8M          599 33
QSO:  7025 CW 2009-11-29 0011 JL1QOC        599 25 S57Z          599 15
QSO:  7026 CW 2009-11-29 0012 JL1QOC        599 25 9A7A          599 15
QSO:  7029 CW 2009-11-29 0021 JL1QOC        599 25 OL3Z          599 15
QSO:  7043 CW 2009-11-29 0826 JL1QOC        599 25 PS2T          599 11
QSO:  7073 CW 2009-11-29 0837 JL1QOC        599 25 V47NT         599 08
QSO:  7000 CW 2009-11-29 0841 JL1QOC        599 25 PF7M          599 14
QSO:  7000 CW 2009-11-29 0844 JL1QOC        599 25 CW7T          599 13
QSO:  7022 CW 2009-11-29 0848 JL1QOC        599 25 TO5T          599 8
QSO:  7032 CW 2009-11-29 0905 JL1QOC        599 25 CR2X          599 14
QSO:  7000 CW 2009-11-29 0909 JL1QOC        599 25 HK1A          599 9
QSO:  7000 CW 2009-11-29 0925 JL1QOC        599 25 VR2ZQZ/P      599 24
QSO:  7050 CW 2009-11-29 0929 JL1QOC        599 25 MD0CCE        599 14
QSO:  7040 CW 2009-11-29 0950 JL1QOC        599 25 OY1CT         599 14
QSO:  7020 CW 2009-11-29 0955 JL1QOC        599 25 E21EIC        599 26
QSO:  7024 CW 2009-11-29 0956 JL1QOC        599 25 K9RS          599 5
QSO:  7039 CW 2009-11-29 1013 JL1QOC        599 25 8P9SS         599 8
QSO:  7000 CW 2009-11-29 1040 JL1QOC        599 25 BW3/DJ3KR     599 24
QSO:  7000 CW 2009-11-29 1047 JL1QOC        599 25 TX3A          599 30
QSO:  7005 CW 2009-11-29 1107 JL1QOC        599 25 K0EU          599 4
QSO:  7008 CW 2009-11-29 1111 JL1QOC        599 25 W6OAT         599 3
QSO:  7009 CW 2009-11-29 1113 JL1QOC        599 25 K3LR          599 05
QSO:  7011 CW 2009-11-29 1116 JL1QOC        599 25 NN7SS         599 3
QSO:  7013 CW 2009-11-29 1118 JL1QOC        599 25 LY7Z          599 15
QSO:  7015 CW 2009-11-29 1119 JL1QOC        599 25 WA6O          599 3
QSO:  7016 CW 2009-11-29 1120 JL1QOC        599 25 K6NA          599 3
QSO:  7023 CW 2009-11-29 1125 JL1QOC        599 25 N4BP          599 5
QSO:  7024 CW 2009-11-29 1126 JL1QOC        599 25 N7ZG          599 3
QSO:  7026 CW 2009-11-29 1127 JL1QOC        599 25 K5MR          599 4
QSO:  7026 CW 2009-11-29 1127 JL1QOC        599 25 W1KM          599 5
QSO:  7030 CW 2009-11-29 1130 JL1QOC        599 25 UA0FAI        599 19
QSO:  7032 CW 2009-11-29 1131 JL1QOC        599 25 NR5M          599 04
QSO:  7091 CW 2009-11-29 1137 JL1QOC        599 25 OM8DD         599 15
QSO:  7049 CW 2009-11-29 1138 JL1QOC        599 25 LY2W          599 15
QSO:  7087 CW 2009-11-29 1229 JL1QOC        599 25 XE2WWW        599 6
QSO:  7025 CW 2009-11-29 1244 JL1QOC        599 25 KG6DX         599 27
QSO:  7010 CW 2009-11-29 1255 JL1QOC        599 25 JE1CKA        599 25
QSO:  7000 CW 2009-11-29 1302 JL1QOC        599 25 TF3CW         599 40
QSO:  7028 CW 2009-11-29 1325 JL1QOC        599 25 XU7ACY        599 26
QSO:  7031 CW 2009-11-29 1331 JL1QOC        599 25 VE7IO         599 3
QSO:  7039 CW 2009-11-29 1338 JL1QOC        599 25 VA7ST         599 3
QSO:  7000 CW 2009-11-29 1526 JL1QOC        599 25 YU3W          599 15
END-OF-LOG:
