START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KD2RD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD2RD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO:  7003 CW 2009-11-28 0000 KD2RD         599 05 NQ4I          599 05
QSO:  7000 CW 2009-11-28 0032 KD2RD         599 05 CR5X          599 14
QSO:  7024 CW 2009-11-28 0032 KD2RD         599 05 IU9T          599 15
QSO:  7025 CW 2009-11-28 0033 KD2RD         599 05 IR1Y          599 15
QSO:  7025 CW 2009-11-28 0034 KD2RD         599 05 SP6A          599 15
QSO:  7025 CW 2009-11-28 0035 KD2RD         599 05 IR2C          599 15
QSO:  7026 CW 2009-11-28 0037 KD2RD         599 05 DR1A          599 14
QSO:  7028 CW 2009-11-28 0040 KD2RD         599 05 TM0R          599 14
QSO:  7030 CW 2009-11-28 0045 KD2RD         599 05 DF9LJ         599 14
QSO:  7031 CW 2009-11-28 0045 KD2RD         599 05 9A1A          599 15
QSO:  7031 CW 2009-11-28 0046 KD2RD         599 5 IR4M          599 15
QSO:  7032 CW 2009-11-28 0048 KD2RD         599 05 P33W          599 20
QSO:  7034 CW 2009-11-28 0054 KD2RD         599 05 EI6DX         599 14
QSO:  7000 CW 2009-11-28 0055 KD2RD         599 05 DL0AO         599 14
QSO:  7035 CW 2009-11-28 0057 KD2RD         599 05 OL4A          599 15
QSO:  7036 CW 2009-11-28 0057 KD2RD         599 05 S57DX         599 15
QSO:  7021 CW 2009-11-28 0104 KD2RD         599 05 CT1JLZ        599 14
QSO:  7040 CW 2009-11-28 0108 KD2RD         599 05 EA8URL        599 33
QSO:  7041 CW 2009-11-28 0108 KD2RD         599 05 E73M          599 15
QSO:  7041 CW 2009-11-28 0109 KD2RD         599 05 S59ABC        599 15
QSO:  7042 CW 2009-11-28 0110 KD2RD         599 05 HC8GR         599 10
QSO:  7043 CW 2009-11-28 0111 KD2RD         599 05 S57Z          599 15
QSO:  7044 CW 2009-11-28 0113 KD2RD         599 05 VE3EJ         599 4
QSO:  7045 CW 2009-11-28 0114 KD2RD         599 05 9A5K          599 15
QSO:  7047 CW 2009-11-28 0116 KD2RD         599 05 CR3E          599 33
QSO:  7048 CW 2009-11-28 0116 KD2RD         599 05 9A4M          599 15
QSO:  7000 CW 2009-11-28 0117 KD2RD         599 5 SP4Z          599 15
QSO:  7049 CW 2009-11-28 0117 KD2RD         599 05 PI4TUE        599 14
QSO:  7049 CW 2009-11-28 0118 KD2RD         599 05 N0NI          599 4
QSO:  7050 CW 2009-11-28 0119 KD2RD         599 05 9J3A          599 36
QSO:  7046 CW 2009-11-28 0120 KD2RD         599 05 SP3LPG        599 15
QSO:  7050 CW 2009-11-28 0121 KD2RD         599 5 VP2V/DL7VOG   599 08
QSO:  7000 CW 2009-11-28 0124 KD2RD         599 05 HA8JV         599 15
QSO:  7053 CW 2009-11-28 0125 KD2RD         599 05 S52ZW         599 15
QSO:  7000 CW 2009-11-28 0128 KD2RD         599 5 P49Y          599 9
QSO:  7055 CW 2009-11-28 0129 KD2RD         599 05 9A2VJ         599 15
QSO:  7055 CW 2009-11-28 0130 KD2RD         599 05 TM6X          599 14
QSO:  7057 CW 2009-11-28 0131 KD2RD         599 5 P40A          599 9
QSO:  7058 CW 2009-11-28 0134 KD2RD         599 05 OE8Q          599 15
QSO:  7000 CW 2009-11-28 0141 KD2RD         599 05 HG1A          599 15
QSO:  7000 CW 2009-11-28 0143 KD2RD         599 05 A25NW         599 38
QSO:  7063 CW 2009-11-28 0145 KD2RD         599 05 PI4CC         599 14
QSO:  7064 CW 2009-11-28 0147 KD2RD         599 05 EA7RM         599 14
QSO:  7065 CW 2009-11-28 0147 KD2RD         599 05 EA1RJ         599 14
QSO:  7067 CW 2009-11-28 0150 KD2RD         599 05 OE5OHO        599 15
QSO:  7068 CW 2009-11-28 0153 KD2RD         599 05 YT3M          599 15
QSO:  7076 CW 2009-11-28 0208 KD2RD         599 05 OE9R          599 15
QSO:  7078 CW 2009-11-28 0210 KD2RD         599 5 VA2EW         599 5
QSO:  7084 CW 2009-11-28 0211 KD2RD         599 05 OK1FDR        599 15
QSO:  7083 CW 2009-11-28 0214 KD2RD         599 05 IO5O          599 15
QSO:  7083 CW 2009-11-28 0214 KD2RD         599 05 S50B          599 15
QSO:  7085 CW 2009-11-28 0216 KD2RD         599 05 G5O           599 14
QSO:  7061 CW 2009-11-28 0217 KD2RD         599 05 SP6OJE        599 15
QSO:  7000 CW 2009-11-28 0218 KD2RD         599 05 YU7AF         599 15
QSO:  3505 CW 2009-11-28 0221 KD2RD         599 5 VY2TT         599 5
QSO:  3505 CW 2009-11-28 0223 KD2RD         599 05 F2DX          599 14
QSO:  3506 CW 2009-11-28 0224 KD2RD         599 05 W3LPL         599 5
QSO:  7060 CW 2009-11-28 0225 KD2RD         599 05 P40W          599 9
QSO:  3500 CW 2009-11-28 0226 KD2RD         599 05 YU1EXY        599 15
QSO:  3500 CW 2009-11-28 0228 KD2RD         599 05 E71A          599 15
QSO:  7025 CW 2009-11-28 0230 KD2RD         599 05 9A2MF         599 15
QSO:  7077 CW 2009-11-28 0237 KD2RD         599 5 S57Q          599 15
QSO:  7002 CW 2009-11-28 0238 KD2RD         599 05 EA5CW         599 14
QSO:  7002 CW 2009-11-28 0238 KD2RD         599 05 HG6N          599 15
QSO:  7000 CW 2009-11-28 0239 KD2RD         599 05 DF0HQ         599 14
QSO:  7004 CW 2009-11-28 0240 KD2RD         599 05 UX5D          599 16
QSO:  7000 CW 2009-11-28 0241 KD2RD         599 05 9A1P          599 15
QSO:  7025 CW 2009-11-28 0242 KD2RD         599 05 YT2W          599 15
QSO:  7011 CW 2009-11-28 0245 KD2RD         599 5 AM5M          599 14
QSO:  7013 CW 2009-11-28 0246 KD2RD         599 05 YR1C          599 20
QSO:  7016 CW 2009-11-28 0249 KD2RD         599 05 OT4A          599 14
QSO:  7017 CW 2009-11-28 0249 KD2RD         599 05 HB9CA         599 14
QSO:  7000 CW 2009-11-28 0252 KD2RD         599 05 XE2WWW        599 6
QSO:  7021 CW 2009-11-28 0254 KD2RD         599 05 IU9T          599 15
QSO:  7021 CW 2009-11-28 0255 KD2RD         599 05 9A7A          599 15
QSO:  7000 CW 2009-11-28 0258 KD2RD         599 05 OE3GSA        599 15
QSO:  7027 CW 2009-11-28 0258 KD2RD         599 05 SO9S          599 15
QSO:  7028 CW 2009-11-28 0301 KD2RD         599 05 CR2X          599 14
QSO:  7029 CW 2009-11-28 0303 KD2RD         599 05 IY3XX         599 15
QSO:  7030 CW 2009-11-28 0305 KD2RD         599 05 EA4KA         599 14
QSO:  7031 CW 2009-11-28 0305 KD2RD         599 05 9A1A          599 15
QSO:  7032 CW 2009-11-28 0305 KD2RD         599 05 P33W          599 20
QSO:  7006 CW 2009-11-28 0309 KD2RD         599 05 CN3A          599 33
QSO:  7032 CW 2009-11-28 0309 KD2RD         599 05 GW3YDX        599 14
QSO:  3541 CW 2009-11-28 0311 KD2RD         599 05 NP4Z          599 8
QSO:  3500 CW 2009-11-28 0313 KD2RD         599 05 EA8CMX        599 33
QSO:  7036 CW 2009-11-28 0316 KD2RD         599 05 OL3Z          599 15
QSO:  7039 CW 2009-11-28 0320 KD2RD         599 5 PJ2T          599 9
QSO:  7043 CW 2009-11-28 0326 KD2RD         599 05 V47NT         599 08
QSO:  7045 CW 2009-11-28 0327 KD2RD         599 05 EE2W          599 14
QSO:  7045 CW 2009-11-28 0329 KD2RD         599 05 AN8R          599 33
QSO:  7046 CW 2009-11-28 0331 KD2RD         599 05 6Y1V          599 8
QSO:  7048 CW 2009-11-28 0334 KD2RD         599 05 ZY7C          599 11
QSO:  7051 CW 2009-11-28 0342 KD2RD         599 05 TO5T          599 8
QSO:  7000 CW 2009-11-28 0343 KD2RD         599 05 AO3T          599 14
QSO:  7000 CW 2009-11-28 0346 KD2RD         599 5 Z35T          599 15
QSO:  7000 CW 2009-11-28 0352 KD2RD         599 05 9A4D          599 15
QSO:  7061 CW 2009-11-28 0359 KD2RD         599 5 VY2TT         599 5
QSO:  7068 CW 2009-11-28 0407 KD2RD         599 5 P40A          599 9
QSO:  7000 CW 2009-11-28 0412 KD2RD         599 05 EA3GXJ        599 14
QSO:  7000 CW 2009-11-28 0415 KD2RD         599 05 CO6LP         599 08
QSO:  7000 CW 2009-11-28 0419 KD2RD         599 5 XE1MM         599 6
QSO:  7000 CW 2009-11-28 0421 KD2RD         599 05 A25NW         599 38
QSO:  7000 CW 2009-11-28 0421 KD2RD         599 05 EA3DTD        599 14
QSO:  7078 CW 2009-11-28 0421 KD2RD         599 05 PY1DX         599 11
QSO:  7083 CW 2009-11-28 0422 KD2RD         599 05 TM2S          599 14
QSO:  7069 CW 2009-11-28 0434 KD2RD         599 05 KP2M          599 8
QSO:  7000 CW 2009-11-28 0438 KD2RD         599 05 ZS4TX         599 38
QSO:  7049 CW 2009-11-28 0444 KD2RD         599 05 YW4D          599 9
QSO:  3502 CW 2009-11-28 0454 KD2RD         599 05 W0AIH         599 04
QSO:  3503 CW 2009-11-28 0455 KD2RD         599 05 UT2II         599 16
QSO:  3508 CW 2009-11-28 0500 KD2RD         599 5 UW5U          599 16
QSO:  3508 CW 2009-11-28 0501 KD2RD         599 05 ZF2AM         599 08
QSO:  3518 CW 2009-11-28 0513 KD2RD         599 05 TM6M          599 14
QSO:  3522 CW 2009-11-28 0513 KD2RD         599 05 EA6SX         599 14
QSO:  3522 CW 2009-11-28 0514 KD2RD         599 5 VA2EW         599 5
QSO:  3522 CW 2009-11-28 0515 KD2RD         599 05 EA4KD         599 14
QSO:  3523 CW 2009-11-28 0516 KD2RD         599 05 TM6X          599 14
QSO:  3523 CW 2009-11-28 0517 KD2RD         599 05 IR2C          599 15
QSO:  3528 CW 2009-11-28 0520 KD2RD         599 05 DR1A          599 14
QSO:  3500 CW 2009-11-28 0521 KD2RD         599 05 SN3A          599 15
QSO:  3530 CW 2009-11-28 0522 KD2RD         599 05 TM0R          599 14
QSO:  3531 CW 2009-11-28 0523 KD2RD         599 05 E7DX          599 15
QSO:  3500 CW 2009-11-28 0528 KD2RD         599 05 DF0HQ         599 14
QSO:  3500 CW 2009-11-28 0530 KD2RD         599 05 EA8CMX        599 33
QSO:  3534 CW 2009-11-28 0530 KD2RD         599 05 OK5W          599 15
QSO:  3536 CW 2009-11-28 0531 KD2RD         599 5 VE3NE         599 04
QSO:  3537 CW 2009-11-28 0533 KD2RD         599 5 IR4M          599 15
QSO:  3538 CW 2009-11-28 0534 KD2RD         599 05 OL4A          599 15
QSO:  3539 CW 2009-11-28 0534 KD2RD         599 5 S53MM         599 15
QSO:  3540 CW 2009-11-28 0538 KD2RD         599 5 S50A          599 15
QSO:  3540 CW 2009-11-28 0539 KD2RD         599 05 9A1A          599 15
QSO:  3500 CW 2009-11-28 0541 KD2RD         599 05 HA8JV         599 15
QSO:  3541 CW 2009-11-28 0543 KD2RD         599 05 G4IIY         599 14
QSO:  3541 CW 2009-11-28 0544 KD2RD         599 05 OE9R          599 15
QSO:  3542 CW 2009-11-28 0545 KD2RD         599 05 IR4X          599 15
QSO:  3544 CW 2009-11-28 0547 KD2RD         599 05 OK7Y          599 15
QSO:  3545 CW 2009-11-28 0550 KD2RD         599 05 OM5M          599 15
QSO:  3550 CW 2009-11-28 0553 KD2RD         599 05 AM5BM         599 14
QSO:  3552 CW 2009-11-28 0555 KD2RD         599 05 EE2W          599 14
QSO:  3553 CW 2009-11-28 0557 KD2RD         599 05 VE3MMQ        599 4
QSO:  3556 CW 2009-11-28 0603 KD2RD         599 05 S59ABC        599 15
QSO:  3557 CW 2009-11-28 0604 KD2RD         599 05 VE3UTT        599 4
QSO:  3558 CW 2009-11-28 0605 KD2RD         599 5 YN2GY         599 7
QSO:  3561 CW 2009-11-28 0609 KD2RD         599 05 OR2A          599 14
QSO:  3562 CW 2009-11-28 0610 KD2RD         599 05 PA6Z          599 14
QSO:  3500 CW 2009-11-28 0621 KD2RD         599 05 OL3X          599 15
QSO:  3568 CW 2009-11-28 0622 KD2RD         599 05 E73M          599 15
QSO:  3569 CW 2009-11-28 0622 KD2RD         599 05 SO9S          599 15
QSO:  3500 CW 2009-11-28 0623 KD2RD         599 05 PA3GVI        599 14
QSO:  3572 CW 2009-11-28 0623 KD2RD         599 05 IK2SND        599 15
QSO:  3576 CW 2009-11-28 0627 KD2RD         599 5 S58M          599 15
QSO:  3583 CW 2009-11-28 0627 KD2RD         599 05 TM2S          599 14
QSO:  3534 CW 2009-11-28 0645 KD2RD         599 05 DL7ON         599 14
QSO:  3505 CW 2009-11-28 0651 KD2RD         599 05 S57DX         599 15
QSO:  3505 CW 2009-11-28 0651 KD2RD         599 05 WP3C          599 8
QSO:  3500 CW 2009-11-28 0659 KD2RD         599 05 T48K          599 8
QSO:  3525 CW 2009-11-28 0701 KD2RD         599 05 PV8DX         599 11
QSO:  3506 CW 2009-11-28 0706 KD2RD         599 05 VE2IM         599 2
QSO:  3516 CW 2009-11-28 0713 KD2RD         599 05 V31CW         599 7
QSO:  3518 CW 2009-11-28 0717 KD2RD         599 04 OH8L          599 15
QSO:  3524 CW 2009-11-28 0723 KD2RD         599 05 G4BJM         599 14
QSO:  3525 CW 2009-11-28 0724 KD2RD         599 05 LN3Z          599 14
QSO:  3528 CW 2009-11-28 0725 KD2RD         599 05 G3VMW         599 14
QSO:  3529 CW 2009-11-28 0726 KD2RD         599 05 VA7ST         599 3
QSO:  3537 CW 2009-11-28 0735 KD2RD         599 05 SK3W          599 14
QSO:  3538 CW 2009-11-28 0736 KD2RD         599 05 CR3L          599 33
QSO:  3539 CW 2009-11-28 0739 KD2RD         599 05 HI3A          599 08
QSO:  3500 CW 2009-11-28 0740 KD2RD         599 5 VE6WQ         599 04
QSO:  3541 CW 2009-11-28 0741 KD2RD         599 05 TO5T          599 8
QSO:  3546 CW 2009-11-28 0742 KD2RD         599 05 NP4Z          599 8
QSO:  3547 CW 2009-11-28 0745 KD2RD         599 05 ZY7C          599 11
QSO:  3553 CW 2009-11-28 0748 KD2RD         599 05 VE3FU         599 4
QSO:  3566 CW 2009-11-28 0754 KD2RD         599 05 G4RCD         599 14
QSO:  3523 CW 2009-11-28 0759 KD2RD         599 05 OZ5E          599 14
QSO:  1800 CW 2009-11-28 0804 KD2RD         599 5 AA1CA         599 5
QSO:  3548 CW 2009-11-28 0809 KD2RD         599 05 HC8GR         599 10
QSO:  3531 CW 2009-11-28 0810 KD2RD         599 05 FM5CD         599 8
QSO:  7009 CW 2009-11-28 0819 KD2RD         599 05 EA2LU         599 14
QSO:  7000 CW 2009-11-28 0821 KD2RD         599 05 F8BPN         599 14
QSO:  7012 CW 2009-11-28 0823 KD2RD         599 05 OK1Z          599 15
QSO:  7012 CW 2009-11-28 0825 KD2RD         599 05 6W1RW         599 35
QSO:  7019 CW 2009-11-28 0828 KD2RD         599 05 CR3L          599 33
QSO:  7033 CW 2009-11-28 0832 KD2RD         599 05 EA3KU         599 14
QSO:  7026 CW 2009-11-28 0835 KD2RD         599 05 ZF2AM         599 08
QSO:  7039 CW 2009-11-28 0840 KD2RD         599 5 KH6ND         599 31
QSO:  7047 CW 2009-11-28 0850 KD2RD         599 05 CT3KN         599 33
QSO:  7048 CW 2009-11-28 0851 KD2RD         599 05 YL4U          599 15
QSO:  7049 CW 2009-11-28 0852 KD2RD         599 05 LN3Z          599 14
QSO:  7058 CW 2009-11-28 0857 KD2RD         599 5 GM7R          599 14
QSO:  7059 CW 2009-11-28 0859 KD2RD         599 05 NP4Z          599 8
QSO:  7025 CW 2009-11-28 0900 KD2RD         599 05 CO2JD         599 8
QSO: 14006 CW 2009-11-28 1213 KD2RD         599 05 LY7Z          599 15
QSO: 14000 CW 2009-11-28 1214 KD2RD         599 05 CR5X          599 14
QSO: 14000 CW 2009-11-28 1216 KD2RD         599 05 HG4I          599 15
QSO: 14009 CW 2009-11-28 1216 KD2RD         599 05 9A1AA         599 15
QSO: 14012 CW 2009-11-28 1219 KD2RD         599 5 CN2R          599 33
QSO: 14012 CW 2009-11-28 1221 KD2RD         599 05 9A1P          599 15
QSO: 14012 CW 2009-11-28 1221 KD2RD         599 05 PJ4A          599 09
QSO: 14014 CW 2009-11-28 1224 KD2RD         599 05 OH2U          599 15
QSO: 14000 CW 2009-11-28 1225 KD2RD         599 5 YR8B          599 20
QSO: 14016 CW 2009-11-28 1225 KD2RD         599 5 S50K          599 15
QSO: 14016 CW 2009-11-28 1226 KD2RD         599 05 OZ5E          599 14
QSO: 14016 CW 2009-11-28 1227 KD2RD         599 05 SO8A          599 15
QSO: 14017 CW 2009-11-28 1227 KD2RD         599 05 SN7Q          599 15
QSO: 14021 CW 2009-11-28 1228 KD2RD         599 05 N4BP          599 5
QSO: 14019 CW 2009-11-28 1229 KD2RD         599 05 RW2F          599 15
QSO: 14020 CW 2009-11-28 1229 KD2RD         599 05 CR6T          599 14
QSO: 14021 CW 2009-11-28 1229 KD2RD         599 05 LY9A          599 15
QSO: 14022 CW 2009-11-28 1230 KD2RD         599 5 IR4M          599 15
QSO: 14023 CW 2009-11-28 1230 KD2RD         599 05 G4MKP         599 14
QSO: 14024 CW 2009-11-28 1231 KD2RD         599 05 S59ABC        599 15
QSO: 14000 CW 2009-11-28 1232 KD2RD         599 05 OT5P          599 14
QSO: 14025 CW 2009-11-28 1232 KD2RD         599 05 EA2LU         599 14
QSO: 14026 CW 2009-11-28 1233 KD2RD         599 05 DR1A          599 14
QSO: 14029 CW 2009-11-28 1233 KD2RD         599 05 TM6M          599 14
QSO: 14028 CW 2009-11-28 1234 KD2RD         599 05 DK3KD         599 14
QSO: 14028 CW 2009-11-28 1234 KD2RD         599 05 OH4A          599 15
QSO: 14029 CW 2009-11-28 1235 KD2RD         599 05 RG3K          599 16
QSO: 14030 CW 2009-11-28 1236 KD2RD         599 05 OL3Z          599 15
QSO: 14000 CW 2009-11-28 1237 KD2RD         599 05 DF0HQ         599 14
QSO: 14000 CW 2009-11-28 1237 KD2RD         599 05 YU7CM         599 15
QSO: 14032 CW 2009-11-28 1237 KD2RD         599 05 LY5R          599 15
QSO: 14033 CW 2009-11-28 1240 KD2RD         599 05 EA8URL        599 33
QSO: 14035 CW 2009-11-28 1242 KD2RD         599 05 OH8L          599 15
QSO: 14035 CW 2009-11-28 1244 KD2RD         599 05 DF3CB         599 14
QSO: 14036 CW 2009-11-28 1244 KD2RD         599 05 9A9A          599 15
QSO: 14037 CW 2009-11-28 1244 KD2RD         599 05 YU1LA         599 15
QSO: 14037 CW 2009-11-28 1245 KD2RD         599 05 HB9CA         599 14
QSO: 14038 CW 2009-11-28 1246 KD2RD         599 05 RK3GYM        599 16
QSO: 14038 CW 2009-11-28 1246 KD2RD         599 05 RT3F          599 16
QSO: 14038 CW 2009-11-28 1247 KD2RD         599 05 OH5Z          599 15
QSO: 14038 CW 2009-11-28 1248 KD2RD         599 05 ES5TV         599 15
QSO: 14039 CW 2009-11-28 1249 KD2RD         599 05 9A1A          599 15
QSO: 14041 CW 2009-11-28 1249 KD2RD         599 05 PI4KGL        599 14
QSO: 14039 CW 2009-11-28 1250 KD2RD         599 05 SJ2W          599 14
QSO: 14040 CW 2009-11-28 1250 KD2RD         599 5 EW8DX         599 16
QSO: 14041 CW 2009-11-28 1251 KD2RD         599 05 E7DX          599 15
QSO: 14042 CW 2009-11-28 1252 KD2RD         599 5 LN9Z          599 14
QSO: 14042 CW 2009-11-28 1252 KD2RD         599 05 OL1C          599 15
QSO: 14000 CW 2009-11-28 1253 KD2RD         599 5 IR9Y          599 15
QSO: 14000 CW 2009-11-28 1253 KD2RD         599 05 UA3R          599 16
QSO: 14043 CW 2009-11-28 1254 KD2RD         599 05 GM7V          599 14
QSO: 14043 CW 2009-11-28 1254 KD2RD         599 05 P33W          599 20
QSO: 14000 CW 2009-11-28 1255 KD2RD         599 05 OK2PDT        599 15
QSO: 14000 CW 2009-11-28 1256 KD2RD         599 05 YT1BB         599 15
QSO: 14045 CW 2009-11-28 1256 KD2RD         599 05 OH0X          599 15
QSO: 14045 CW 2009-11-28 1257 KD2RD         599 05 G6PZ          599 14
QSO: 14046 CW 2009-11-28 1258 KD2RD         599 05 5B/G4IRN      599 20
QSO: 14047 CW 2009-11-28 1259 KD2RD         599 05 LZ8E          599 20
QSO: 14000 CW 2009-11-28 1300 KD2RD         599 05 YU1DW         599 15
QSO: 14048 CW 2009-11-28 1300 KD2RD         599 05 HG7T          599 15
QSO: 14048 CW 2009-11-28 1301 KD2RD         599 05 G5O           599 14
QSO: 14049 CW 2009-11-28 1302 KD2RD         599 05 6Y1V          599 8
QSO: 14000 CW 2009-11-28 1303 KD2RD         599 05 HG1A          599 15
QSO: 14051 CW 2009-11-28 1304 KD2RD         599 05 IR4X          599 15
QSO: 14052 CW 2009-11-28 1305 KD2RD         599 05 GU4YOX        599 14
QSO: 14052 CW 2009-11-28 1305 KD2RD         599 05 PA1T          599 14
QSO: 14054 CW 2009-11-28 1305 KD2RD         599 05 YT8A          599 15
QSO: 14054 CW 2009-11-28 1306 KD2RD         599 05 EU6AF         599 16
QSO: 14000 CW 2009-11-28 1307 KD2RD         599 05 E73W          599 15
QSO: 14000 CW 2009-11-28 1307 KD2RD         599 5 RZ6HWA        599 16
QSO: 14000 CW 2009-11-28 1308 KD2RD         599 05 UZ0U          599 16
QSO: 14056 CW 2009-11-28 1308 KD2RD         599 05 S57DX         599 15
QSO: 14056 CW 2009-11-28 1309 KD2RD         599 05 CR3L          599 33
QSO: 14057 CW 2009-11-28 1309 KD2RD         599 05 9A5K          599 15
QSO: 14058 CW 2009-11-28 1310 KD2RD         599 05 OM8A          599 15
QSO: 14058 CW 2009-11-28 1311 KD2RD         599 05 DR4A          599 14
QSO: 14059 CW 2009-11-28 1312 KD2RD         599 05 UW0K          599 16
QSO: 14060 CW 2009-11-28 1313 KD2RD         599 05 IO3N          599 15
QSO: 14061 CW 2009-11-28 1314 KD2RD         599 05 RZ4CWW        599 16
QSO: 14063 CW 2009-11-28 1316 KD2RD         599 05 9A7A          599 15
QSO: 14062 CW 2009-11-28 1317 KD2RD         599 05 LZ3FN         599 20
QSO: 14064 CW 2009-11-28 1319 KD2RD         599 05 MD6V          599 14
QSO: 14000 CW 2009-11-28 1320 KD2RD         599 5 RK3DZH        599 16
QSO: 14064 CW 2009-11-28 1320 KD2RD         599 05 DL1QW         599 14
QSO: 14064 CW 2009-11-28 1320 KD2RD         599 05 OL8M          599 15
QSO: 14065 CW 2009-11-28 1320 KD2RD         599 05 DL1A          599 14
QSO: 14000 CW 2009-11-28 1322 KD2RD         599 05 DK8FD         599 14
QSO: 14066 CW 2009-11-28 1322 KD2RD         599 05 IR2C          599 15
QSO: 14000 CW 2009-11-28 1324 KD2RD         599 05 SI9AM         599 14
QSO: 14068 CW 2009-11-28 1324 KD2RD         599 05 RG6G          599 16
QSO: 14070 CW 2009-11-28 1325 KD2RD         599 05 EA1RJ         599 14
QSO: 14074 CW 2009-11-28 1327 KD2RD         599 5 GM0GAV        599 14
QSO: 14074 CW 2009-11-28 1327 KD2RD         599 05 OL4A          599 15
QSO: 14075 CW 2009-11-28 1328 KD2RD         599 05 UU7J          599 16
QSO: 14000 CW 2009-11-28 1329 KD2RD         599 05 9A7D          599 15
QSO: 14077 CW 2009-11-28 1329 KD2RD         599 05 UT7L          599 16
QSO: 14078 CW 2009-11-28 1330 KD2RD         599 05 K5MR          599 4
QSO: 14000 CW 2009-11-28 1331 KD2RD         599 5 UW4E          599 16
QSO: 14000 CW 2009-11-28 1333 KD2RD         599 5 SN8C          599 15
QSO: 14000 CW 2009-11-28 1334 KD2RD         599 05 DL4AAE        599 14
QSO: 14000 CW 2009-11-28 1334 KD2RD         599 05 LZ1BJ         599 20
QSO: 14000 CW 2009-11-28 1334 KD2RD         599 05 OL9Z          599 15
QSO: 14084 CW 2009-11-28 1335 KD2RD         599 5 8P5A          599 8
QSO: 14084 CW 2009-11-28 1337 KD2RD         599 05 HC8GR         599 10
QSO: 14000 CW 2009-11-28 1339 KD2RD         599 5 9A5DU         599 0
QSO: 14000 CW 2009-11-28 1339 KD2RD         599 05 HA8IH         599 15
QSO: 14088 CW 2009-11-28 1340 KD2RD         599 05 EA7OT         599 14
QSO: 14088 CW 2009-11-28 1342 KD2RD         599 05 TI5A          599 7
QSO: 14088 CW 2009-11-28 1344 KD2RD         599 05 EA9/OL8R      599 33
QSO: 14089 CW 2009-11-28 1344 KD2RD         599 05 N4WW          599 5
QSO: 14091 CW 2009-11-28 1345 KD2RD         599 05 LY2W          599 15
QSO: 14093 CW 2009-11-28 1348 KD2RD         599 5 4X2M          599 20
QSO: 14000 CW 2009-11-28 1349 KD2RD         599 05 LY7A          599 15
QSO: 14025 CW 2009-11-28 1349 KD2RD         599 05 SN7O          599 15
