START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JT1CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JT1CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14032 CW 2009-11-28 0519 JT1CO         599 23 HG3R          599 15
QSO:  1800 CW 2009-11-29 1719 JT1CO         599 23 HA8BE         599 15
QSO:  1830 CW 2009-11-29 1719 JT1CO         599 23 OH7N          599 15
QSO:  1822 CW 2009-11-29 1720 JT1CO         599 23 IR4X          599 15
QSO:  1822 CW 2009-11-29 1721 JT1CO         599 23 RK9XWA        599 17
QSO:  1800 CW 2009-11-29 1722 JT1CO         599 23 RX9FM         599 17
QSO:  1823 CW 2009-11-29 1722 JT1CO         599 23 YL/4L3A       599 15
QSO:  1800 CW 2009-11-29 1723 JT1CO         599 23 S53O          599 15
QSO:  1800 CW 2009-11-29 1723 JT1CO         599 23 UR5AS         599 16
QSO:  1800 CW 2009-11-29 1724 JT1CO         599 23 SP5DIR        599 15
QSO:  1822 CW 2009-11-29 1725 JT1CO         599 23 RN9S          599 16
QSO:  1800 CW 2009-11-29 1726 JT1CO         599 23 SP6AEG        599 15
QSO:  1822 CW 2009-11-29 1726 JT1CO         599 23 OG4T          599 15
QSO:  1822 CW 2009-11-29 1726 JT1CO         599 23 RN1ON         599 16
QSO:  1800 CW 2009-11-29 1728 JT1CO         599 23 RV9YZ         599 18
QSO:  1800 CW 2009-11-29 1730 JT1CO         599 23 LX7I          599 14
QSO:  1800 CW 2009-11-29 1733 JT1CO         599 23 UA3R          599 16
QSO:  1817 CW 2009-11-29 1734 JT1CO         599 23 EY8MM         599 17
QSO:  1822 CW 2009-11-29 1735 JT1CO         599 23 OK1TN         599 15
QSO:  1822 CW 2009-11-29 1735 JT1CO         599 23 RA0QQ         599 19
QSO:  1822 CW 2009-11-29 1735 JT1CO         599 23 SJ2W          599 14
QSO:  1830 CW 2009-11-29 1735 JT1CO         599 23 F6CWA         599 14
QSO:  1822 CW 2009-11-29 1736 JT1CO         599 23 RA0ANO        599 18
QSO:  1822 CW 2009-11-29 1736 JT1CO         599 23 RG6G          599 16
QSO:  1822 CW 2009-11-29 1736 JT1CO         599 23 UA9MC         599 17
QSO:  1800 CW 2009-11-29 1738 JT1CO         599 23 UA9CL         599 17
QSO:  1800 CW 2009-11-29 1739 JT1CO         599 23 SP4Z          599 15
QSO:  1822 CW 2009-11-29 1740 JT1CO         599 23 UA9UZZ        599 18
QSO:  1822 CW 2009-11-29 1740 JT1CO         599 23 UP4L          599 17
QSO:  1822 CW 2009-11-29 1741 JT1CO         599 23 YL2KO         599 15
QSO:  1822 CW 2009-11-29 1747 JT1CO         599 23 5B4AIA        599 20
QSO:  1822 CW 2009-11-29 1747 JT1CO         599 23 ES5TV         599 15
QSO:  1822 CW 2009-11-29 1748 JT1CO         599 23 JA7IC         599 25
QSO:  1822 CW 2009-11-29 1749 JT1CO         599 23 RT3T          599 16
QSO:  1822 CW 2009-11-29 1750 JT1CO         599 23 OK5W          599 15
QSO:  1822 CW 2009-11-29 1750 JT1CO         599 23 RK3GYM        599 16
QSO:  1822 CW 2009-11-29 1751 JT1CO         599 23 OH2BO         599 15
QSO:  1825 CW 2009-11-29 1751 JT1CO         599 23 YT3A          599 15
QSO:  1822 CW 2009-11-29 1752 JT1CO         599 23 YR5N          599 20
QSO:  1822 CW 2009-11-29 1753 JT1CO         599 23 OH7M          599 15
END-OF-LOG:
