START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA4GOY
CLUB:  
CONTEST: EA-RTTY
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 229432
OPERATORS: EA4GOY
NAME: Pablo
GRID-LOCATOR: IM79NW
CREATED-BY: N1MM Logger+ 1.0.9068.0
QSO: 14086 RY 2021-04-03 1601 EA4GOY        599 TO     R4FCJ         599 0001     
QSO: 14086 RY 2021-04-03 1630 EA4GOY        599 TO     PA2CVD        599 0008     
QSO: 14086 RY 2021-04-03 1631 EA4GOY        599 TO     PD0WVB        599 0004     
QSO: 14086 RY 2021-04-03 1631 EA4GOY        599 TO     PB7Z          599 0022     
QSO: 14086 RY 2021-04-03 1632 EA4GOY        599 TO     G4JBA         599 0011     
QSO: 14086 RY 2021-04-03 1633 EA4GOY        599 TO     OL6D          599 0012     
QSO: 14086 RY 2021-04-03 1633 EA4GOY        599 TO     PD8DX         599 0005     
QSO: 14086 RY 2021-04-03 1636 EA4GOY        599 TO     PD0MHZ        599 0008     
QSO: 14086 RY 2021-04-03 1636 EA4GOY        599 TO     TA7LZB        599 0007     
QSO: 14086 RY 2021-04-03 1637 EA4GOY        599 TO     OK1ULL        599 0001     
QSO: 14086 RY 2021-04-03 1637 EA4GOY        599 TO     LA4OGA        599 0002     
QSO: 14086 RY 2021-04-03 1639 EA4GOY        599 TO     UX4FC         599 0009     
QSO: 14086 RY 2021-04-03 1639 EA4GOY        599 TO     PA3GDG        599 0015     
QSO: 14086 RY 2021-04-03 1640 EA4GOY        599 TO     SP1TJ         599 0012     
QSO: 14086 RY 2021-04-03 1640 EA4GOY        599 TO     3Z9W          599 0024     
QSO: 14086 RY 2021-04-03 1642 EA4GOY        599 TO     UR5ZGY        599 0013     
QSO: 14086 RY 2021-04-03 1642 EA4GOY        599 TO     LZ1ZM         599 0033     
QSO: 14086 RY 2021-04-03 1643 EA4GOY        599 TO     YB2HAF        599 0002     
QSO: 14086 RY 2021-04-03 1643 EA4GOY        599 TO     OH3GLY        599 0008     
QSO: 14086 RY 2021-04-03 1644 EA4GOY        599 TO     ON5SV         599 0017     
QSO: 14086 RY 2021-04-03 1644 EA4GOY        599 TO     YO4FPF        599 0014     
QSO: 14086 RY 2021-04-03 1645 EA4GOY        599 TO     PG2K          599 0015     
QSO: 14086 RY 2021-04-03 1646 EA4GOY        599 TO     EA8AQV        599 GC       
QSO: 14086 RY 2021-04-03 1647 EA4GOY        599 TO     LC8P          599 0011     
QSO: 14086 RY 2021-04-03 1648 EA4GOY        599 TO     PA3DUU        599 0016     
QSO: 14086 RY 2021-04-03 1648 EA4GOY        599 TO     PA0FVH        599 0002     
QSO: 14086 RY 2021-04-03 1649 EA4GOY        599 TO     K4HMB         599 0021     
QSO: 14086 RY 2021-04-03 1649 EA4GOY        599 TO     YL2CI         599 0044     
QSO: 14086 RY 2021-04-03 1650 EA4GOY        599 TO     EW8G          599 0019     
QSO: 14086 RY 2021-04-03 1651 EA4GOY        599 TO     RD4A          599 0011     
QSO: 14086 RY 2021-04-03 1652 EA4GOY        599 TO     HA0MS         599 0016     
QSO: 14086 RY 2021-04-03 1652 EA4GOY        599 TO     YU1NR         599 0029     
QSO: 14086 RY 2021-04-03 1653 EA4GOY        599 TO     US6CQ         599 0027     
QSO: 14086 RY 2021-04-03 1654 EA4GOY        599 TO     HA0BW         599 0016     
QSO: 14086 RY 2021-04-03 1655 EA4GOY        599 TO     IZ0IRH        599 0010     
QSO: 14086 RY 2021-04-03 1655 EA4GOY        599 TO     IK7RVY        599 0033     
QSO: 14086 RY 2021-04-03 1656 EA4GOY        599 TO     UT4RZ         599 0032     
QSO: 14086 RY 2021-04-03 1656 EA4GOY        599 TO     OH2BBT        599 0006     
QSO: 14086 RY 2021-04-03 1657 EA4GOY        599 TO     UT4RZ         599 0034     
QSO: 14086 RY 2021-04-03 1658 EA4GOY        599 TO     HG6C          599 0017     
QSO: 14086 RY 2021-04-03 1659 EA4GOY        599 TO     OM8JP         599 0004     
QSO: 14086 RY 2021-04-03 1659 EA4GOY        599 TO     SV3SKM        599 0003     
QSO: 14086 RY 2021-04-03 1703 EA4GOY        599 TO     LB2TG         599 0020     
QSO: 14086 RY 2021-04-03 1704 EA4GOY        599 TO     LY1R          599 0008     
QSO: 21083 RY 2021-04-03 1708 EA4GOY        599 TO     CX7SS         599 0043     
QSO: 14086 RY 2021-04-03 1709 EA4GOY        599 TO     OM8KT         599 0015     
QSO: 14086 RY 2021-04-03 1711 EA4GOY        599 TO     RA3YDA        599 0010     
QSO: 14086 RY 2021-04-03 1712 EA4GOY        599 TO     OH2HOD        599 0024     
QSO: 21083 RY 2021-04-03 1713 EA4GOY        599 TO     EA4IE         599 TO       
QSO: 14086 RY 2021-04-03 1714 EA4GOY        599 TO     YO6CFB        599 0021     
QSO: 14086 RY 2021-04-03 1716 EA4GOY        599 TO     OH2HAN        599 0064     
QSO: 21085 RY 2021-04-03 1719 EA4GOY        599 TO     ZV2C          599 0034     
QSO: 21090 RY 2021-04-03 1721 EA4GOY        599 TO     NP4TX         599 0011     
QSO: 14085 RY 2021-04-03 1729 EA4GOY        599 TO     UY5VA         599 0097     
QSO: 14092 RY 2021-04-03 1732 EA4GOY        599 TO     EA8DO         599 TF       
QSO: 14092 RY 2021-04-03 1733 EA4GOY        599 TO     EA8OM         599 TF       
QSO: 14089 RY 2021-04-03 1733 EA4GOY        599 TO     4L8A          599 0087     
QSO: 14096 RY 2021-04-03 1736 EA4GOY        599 TO     ER1PB         599 0024     
QSO: 14096 RY 2021-04-03 1737 EA4GOY        599 TO     EA5EN         599 MU       
QSO: 14095 RY 2021-04-03 1738 EA4GOY        599 TO     K4SO          599 0001     
QSO: 14098 RY 2021-04-03 1741 EA4GOY        599 TO     OZ2TF         599 0018     
QSO: 14098 RY 2021-04-03 1742 EA4GOY        599 TO     EA7KP         599 AL       
QSO: 14101 RY 2021-04-03 1745 EA4GOY        599 TO     EF1A          599 C        
QSO: 14105 RY 2021-04-03 1747 EA4GOY        599 TO     OG4W          599 0051     
QSO: 14105 RY 2021-04-03 1747 EA4GOY        599 TO     Z36W          599 0022     
QSO: 14104 RY 2021-04-03 1750 EA4GOY        599 TO     WQ5OO         599 0175     
QSO: 14106 RY 2021-04-03 1751 EA4GOY        599 TO     SV8DCY        599 0029     
QSO: 14107 RY 2021-04-03 1753 EA4GOY        599 TO     W3FIZ         599 0087     
QSO: 14107 RY 2021-04-03 1753 EA4GOY        599 TO     AA8R          599 0030     
QSO: 14107 RY 2021-04-03 1754 EA4GOY        599 TO     K9OM          599 0097     
QSO: 14107 RY 2021-04-03 1755 EA4GOY        599 TO     AB4SF         599 0045     
QSO: 14107 RY 2021-04-03 1756 EA4GOY        599 TO     W4LC          599 0051     
QSO: 14107 RY 2021-04-03 1757 EA4GOY        599 TO     LA9RY         599 0030     
QSO: 14107 RY 2021-04-03 1759 EA4GOY        599 TO     OK6CX         599 0028     
QSO: 14107 RY 2021-04-03 1800 EA4GOY        599 TO     R3GZ          599 0068     
QSO: 14107 RY 2021-04-03 1801 EA4GOY        599 TO     RU6YK         599 0070     
QSO: 14107 RY 2021-04-03 1803 EA4GOY        599 TO     UW1M          599 0200     
QSO: 14107 RY 2021-04-03 1804 EA4GOY        599 TO     OM5AST        599 0007     
QSO: 14107 RY 2021-04-03 1804 EA4GOY        599 TO     SN7F          599 0020     
QSO: 14107 RY 2021-04-03 1805 EA4GOY        599 TO     W9ILY         599 0076     
QSO: 14107 RY 2021-04-03 1805 EA4GOY        599 TO     AA4DD         599 0058     
QSO: 14093 RY 2021-04-03 1809 EA4GOY        599 TO     NA2NY         599 0013     
QSO: 14093 RY 2021-04-03 1811 EA4GOY        599 TO     YV4ABR        599 0051     
QSO: 14083 RY 2021-04-03 1815 EA4GOY        599 TO     IK8IOO        599 0048     
QSO: 14093 RY 2021-04-03 1817 EA4GOY        599 TO     9A5Y          599 0124     
QSO: 14093 RY 2021-04-03 1818 EA4GOY        599 TO     LZ1QV         599 0040     
QSO: 14093 RY 2021-04-03 1821 EA4GOY        599 TO     EW4R          599 0005     
QSO: 14106 RY 2021-04-03 1822 EA4GOY        599 TO     LX1ER         599 0084     
QSO: 14090 RY 2021-04-03 1824 EA4GOY        599 TO     HG5D          599 0102     
QSO: 14086 RY 2021-04-03 1825 EA4GOY        599 TO     ED1R          599 AV       
QSO: 14098 RY 2021-04-03 1827 EA4GOY        599 TO     W0LSD         599 0087     
QSO: 14086 RY 2021-04-03 1827 EA4GOY        599 TO     WA2BOT        599 0054     
QSO: 14098 RY 2021-04-03 1828 EA4GOY        599 TO     N6AR          599 0094     
QSO: 14098 RY 2021-04-03 1830 EA4GOY        599 TO     AE1P          599 0007     
QSO:  7042 RY 2021-04-03 1837 EA4GOY        599 TO     C37AC         599 0056     
QSO:  7053 RY 2021-04-03 1840 EA4GOY        599 TO     OK1ULL        599 0026     
QSO:  7053 RY 2021-04-03 1841 EA4GOY        599 TO     UR3QGJ        599 0016     
QSO:  7052 RY 2021-04-03 1843 EA4GOY        599 TO     YO4NF         599 0087     
QSO:  7052 RY 2021-04-03 1843 EA4GOY        599 TO     LY2F          599 0140     
QSO:  7052 RY 2021-04-03 1844 EA4GOY        599 TO     9A5Y          599 0144     
QSO:  7052 RY 2021-04-03 1844 EA4GOY        599 TO     IN3BFW        599 0079     
QSO:  7052 RY 2021-04-03 1845 EA4GOY        599 TO     IV3HAX        599 0040     
QSO:  7052 RY 2021-04-03 1845 EA4GOY        599 TO     ER5LL         599 0049     
QSO:  7052 RY 2021-04-03 1846 EA4GOY        599 TO     HF6C          599 0060     
QSO:  7052 RY 2021-04-03 1847 EA4GOY        599 TO     UA3UBT        599 0009     
QSO:  7052 RY 2021-04-03 1848 EA4GOY        599 TO     PD5PET        599 0027     
QSO:  7052 RY 2021-04-03 1849 EA4GOY        599 TO     IK2SBB        599 0067     
QSO:  7052 RY 2021-04-03 1850 EA4GOY        599 TO     OK2EA         599 0012     
QSO:  7052 RY 2021-04-03 1850 EA4GOY        599 TO     UA6CE         599 0087     
QSO:  7052 RY 2021-04-03 1851 EA4GOY        599 TO     UW1M          599 0252     
QSO:  7052 RY 2021-04-03 1852 EA4GOY        599 TO     RV6ADY        599 0029     
QSO:  7052 RY 2021-04-03 1852 EA4GOY        599 TO     YO3GNF        599 0056     
QSO:  7052 RY 2021-04-03 1852 EA4GOY        599 TO     IK2SND        599 0087     
QSO:  7052 RY 2021-04-03 1853 EA4GOY        599 TO     R7RIB         599 0016     
QSO:  7052 RY 2021-04-03 1854 EA4GOY        599 TO     RT9S          599 0121     
QSO:  7052 RY 2021-04-03 1854 EA4GOY        599 TO     F6GCI         599 0028     
QSO:  7052 RY 2021-04-03 1856 EA4GOY        599 TO     F4FHV         599 0042     
QSO:  7052 RY 2021-04-03 1857 EA4GOY        599 TO     LX1ER         599 0103     
QSO:  7052 RY 2021-04-03 1857 EA4GOY        599 TO     G0FGI         599 0065     
QSO:  7052 RY 2021-04-03 1858 EA4GOY        599 TO     PD0ME         599 0056     
QSO:  7052 RY 2021-04-03 1859 EA4GOY        599 TO     SE4E          599 0120     
QSO:  7052 RY 2021-04-03 1900 EA4GOY        599 TO     UT7NI         599 0056     
QSO:  7052 RY 2021-04-03 1900 EA4GOY        599 TO     IN3FOI        599 0084     
QSO:  7052 RY 2021-04-03 1900 EA4GOY        599 TO     S57SWR        599 0073     
QSO:  7052 RY 2021-04-03 1901 EA4GOY        599 TO     M8K           599 0026     
QSO:  7052 RY 2021-04-03 1901 EA4GOY        599 TO     YT9WW         599 0076     
QSO:  7052 RY 2021-04-03 1902 EA4GOY        599 TO     EA4BAS        599 M        
QSO:  7052 RY 2021-04-03 1903 EA4GOY        599 TO     EA4FME        599 M        
QSO:  7052 RY 2021-04-03 1903 EA4GOY        599 TO     F4AIF         599 0034     
QSO:  7052 RY 2021-04-03 1904 EA4GOY        599 TO     IW2MXY        599 0084     
QSO:  7052 RY 2021-04-03 1904 EA4GOY        599 TO     IW3FVZ        599 0030     
QSO:  7052 RY 2021-04-03 1905 EA4GOY        599 TO     UR5EPM        599 0041     
QSO:  7052 RY 2021-04-03 1906 EA4GOY        599 TO     PA5N          599 0013     
QSO:  7052 RY 2021-04-03 1906 EA4GOY        599 TO     OK2PDM        599 0042     
QSO:  7052 RY 2021-04-03 1907 EA4GOY        599 TO     OH2HAN        599 0147     
QSO:  7052 RY 2021-04-03 1907 EA4GOY        599 TO     DF2SD         599 0092     
QSO:  7052 RY 2021-04-03 1908 EA4GOY        599 TO     F4GWY         599 0048     
QSO:  7052 RY 2021-04-03 1908 EA4GOY        599 TO     LA9TY         599 0012     
QSO:  7052 RY 2021-04-03 1909 EA4GOY        599 TO     DL1DTL        599 0083     
QSO:  7052 RY 2021-04-03 1909 EA4GOY        599 TO     YO2LXW        599 0019     
QSO:  7052 RY 2021-04-03 1910 EA4GOY        599 TO     EU8F          599 0076     
QSO:  7052 RY 2021-04-03 1910 EA4GOY        599 TO     YO9BCM        599 0100     
QSO:  7052 RY 2021-04-03 1911 EA4GOY        599 TO     DJ3GE         599 0008     
QSO:  7052 RY 2021-04-03 1911 EA4GOY        599 TO     SP1TJ         599 0048     
QSO:  7052 RY 2021-04-03 1912 EA4GOY        599 TO     R7LY          599 0058     
QSO:  7052 RY 2021-04-03 1912 EA4GOY        599 TO     SV1PMH        599 0074     
QSO:  7052 RY 2021-04-03 1913 EA4GOY        599 TO     ON6NL         599 0119     
QSO:  7052 RY 2021-04-03 1914 EA4GOY        599 TO     DJ9DZ         599 0098     
QSO:  7052 RY 2021-04-03 1915 EA4GOY        599 TO     M0TQR         599 0026     
QSO:  7052 RY 2021-04-03 1915 EA4GOY        599 TO     PA2TA         599 0027     
QSO:  7052 RY 2021-04-03 1915 EA4GOY        599 TO     LZ1QV         599 0056     
QSO:  7052 RY 2021-04-03 1916 EA4GOY        599 TO     EA6ZS         599 IB       
QSO:  7052 RY 2021-04-03 1917 EA4GOY        599 TO     EA3IAZ        599 GI       
QSO:  7052 RY 2021-04-03 1917 EA4GOY        599 TO     UT3QD         599 0049     
QSO:  7052 RY 2021-04-03 1918 EA4GOY        599 TO     DL3SYA        599 0091     
QSO:  7052 RY 2021-04-03 1918 EA4GOY        599 TO     DL5KUD        599 0064     
QSO:  7052 RY 2021-04-03 1919 EA4GOY        599 TO     DL8TG         599 0030     
QSO:  7052 RY 2021-04-03 1919 EA4GOY        599 TO     DM5M          599 0008     
QSO:  7052 RY 2021-04-03 1919 EA4GOY        599 TO     M0AFZ         599 0014     
QSO:  7052 RY 2021-04-03 1920 EA4GOY        599 TO     G4JBA         599 0033     
QSO:  7052 RY 2021-04-03 1920 EA4GOY        599 TO     R7BN          599 0041     
QSO:  7052 RY 2021-04-03 1922 EA4GOY        599 TO     HG6C          599 0047     
QSO:  7052 RY 2021-04-03 1923 EA4GOY        599 TO     PG96WARD      599 0024     
QSO:  7052 RY 2021-04-03 1924 EA4GOY        599 TO     3Z9W          599 0077     
QSO:  7052 RY 2021-04-03 1925 EA4GOY        599 TO     G3ILO         599 0011     
QSO:  7052 RY 2021-04-03 1925 EA4GOY        599 TO     PA0FVH        599 0034     
QSO:  7052 RY 2021-04-03 1925 EA4GOY        599 TO     OK1CT         599 0058     
QSO:  7052 RY 2021-04-03 1926 EA4GOY        599 TO     PD1RP         599 0048     
QSO:  7052 RY 2021-04-03 1926 EA4GOY        599 TO     IK1BPL        599 0014     
QSO:  7052 RY 2021-04-03 1927 EA4GOY        599 TO     Z36W          599 0047     
QSO:  7052 RY 2021-04-03 1928 EA4GOY        599 TO     G3ORY         599 0017     
QSO:  7052 RY 2021-04-03 1928 EA4GOY        599 TO     EA3Y          599 GI       
QSO:  7052 RY 2021-04-03 1928 EA4GOY        599 TO     UR4MLS        599 0029     
QSO:  7052 RY 2021-04-03 1929 EA4GOY        599 TO     LC7N          599 0096     
QSO:  7052 RY 2021-04-03 1930 EA4GOY        599 TO     SN1LH         599 0049     
QSO:  7052 RY 2021-04-03 1930 EA4GOY        599 TO     SP6JZP        599 0048     
QSO:  7052 RY 2021-04-03 1931 EA4GOY        599 TO     PA4DN         599 0007     
QSO:  7052 RY 2021-04-03 1931 EA4GOY        599 TO     OL75KCR       599 0096     
QSO:  7052 RY 2021-04-03 1932 EA4GOY        599 TO     SK6QA         599 0004     
QSO:  7052 RY 2021-04-03 1932 EA4GOY        599 TO     PD0WR         599 0053     
QSO:  7052 RY 2021-04-03 1933 EA4GOY        599 TO     IK4JQS        599 0012     
QSO:  7052 RY 2021-04-03 1934 EA4GOY        599 TO     HB9RMM        599 0013     
QSO:  7052 RY 2021-04-03 1935 EA4GOY        599 TO     DJ7TW         599 0006     
QSO:  7052 RY 2021-04-03 1935 EA4GOY        599 TO     SP6SOZ        599 0038     
QSO:  7052 RY 2021-04-03 1936 EA4GOY        599 TO     PD2PKM        599 0100     
QSO:  7052 RY 2021-04-03 1936 EA4GOY        599 TO     PA0MBD        599 0017     
QSO:  7052 RY 2021-04-03 1937 EA4GOY        599 TO     G7RTI         599 0008     
QSO:  7052 RY 2021-04-03 1939 EA4GOY        599 TO     OM3TNA        599 0047     
QSO:  7052 RY 2021-04-03 1939 EA4GOY        599 TO     PE1FTV        599 0030     
QSO:  7052 RY 2021-04-03 1940 EA4GOY        599 TO     PA2CVD        599 0040     
QSO:  7052 RY 2021-04-03 1941 EA4GOY        599 TO     RA3Y          599 0115     
QSO:  7052 RY 2021-04-03 1941 EA4GOY        599 TO     PD3EM         599 0035     
QSO:  7052 RY 2021-04-03 1942 EA4GOY        599 TO     LA8OKA        599 0015     
QSO:  7052 RY 2021-04-03 1943 EA4GOY        599 TO     LY5T          599 0045     
QSO:  7052 RY 2021-04-03 1943 EA4GOY        599 TO     YL3CU         599 0057     
QSO:  7052 RY 2021-04-03 1944 EA4GOY        599 TO     SM7BHM        599 0009     
QSO:  7052 RY 2021-04-03 1944 EA4GOY        599 TO     IN3RRX        599 0018     
QSO:  7052 RY 2021-04-03 1945 EA4GOY        599 TO     SV1ABB        599 0036     
QSO:  7052 RY 2021-04-03 1946 EA4GOY        599 TO     F4CVQ         599 0036     
QSO:  7052 RY 2021-04-03 1946 EA4GOY        599 TO     IK5FKF        599 0064     
QSO:  7052 RY 2021-04-03 1947 EA4GOY        599 TO     IZ7FLP        599 0095     
QSO:  7052 RY 2021-04-03 1947 EA4GOY        599 TO     YL2LW         599 0007     
QSO:  7052 RY 2021-04-03 1948 EA4GOY        599 TO     RA3YDA        599 0051     
QSO:  7052 RY 2021-04-03 1949 EA4GOY        599 TO     SV2BFN        599 0238     
QSO:  7052 RY 2021-04-03 1949 EA4GOY        599 TO     IW4EJK        599 0031     
QSO:  7052 RY 2021-04-03 1950 EA4GOY        599 TO     IK4ZIF        599 0058     
QSO:  7052 RY 2021-04-03 1951 EA4GOY        599 TO     EF1A          599 C        
QSO:  7052 RY 2021-04-03 1951 EA4GOY        599 TO     OK2HBR        599 0063     
QSO:  7052 RY 2021-04-03 1955 EA4GOY        599 TO     YT4TT         599 0110     
QSO:  7052 RY 2021-04-03 1955 EA4GOY        599 TO     G1TZC         599 0005     
QSO:  7052 RY 2021-04-03 1956 EA4GOY        599 TO     IK3SSJ        599 0084     
QSO:  7052 RY 2021-04-03 1957 EA4GOY        599 TO     RD4A          599 0069     
QSO:  7052 RY 2021-04-03 1958 EA4GOY        599 TO     IZ4TOA        599 0061     
QSO:  7052 RY 2021-04-03 1958 EA4GOY        599 TO     LZ7K          599 0055     
QSO:  7052 RY 2021-04-03 1959 EA4GOY        599 TO     EA3CFV        599 GI       
QSO:  7052 RY 2021-04-03 2000 EA4GOY        599 TO     TA2MN         599 0011     
QSO:  7052 RY 2021-04-03 2000 EA4GOY        599 TO     LZ2YO         599 0108     
QSO:  7052 RY 2021-04-03 2001 EA4GOY        599 TO     LY2PAD        599 0104     
QSO:  7052 RY 2021-04-03 2001 EA4GOY        599 TO     TA7AEK        599 0047     
QSO:  7052 RY 2021-04-03 2002 EA4GOY        599 TO     F4IRV         599 0039     
QSO:  7052 RY 2021-04-03 2003 EA4GOY        599 TO     IK0ISD        599 0002     
QSO:  7052 RY 2021-04-03 2003 EA4GOY        599 TO     Z39A          599 0114     
QSO:  7052 RY 2021-04-03 2004 EA4GOY        599 TO     ON4ATK        599 0007     
QSO:  7052 RY 2021-04-03 2008 EA4GOY        599 TO     LZ3QE         599 0170     
QSO:  7052 RY 2021-04-03 2010 EA4GOY        599 TO     SK0QO         599 0053     
QSO:  7052 RY 2021-04-03 2011 EA4GOY        599 TO     LZ1ZM         599 0180     
QSO:  7055 RY 2021-04-03 2022 EA4GOY        599 TO     I4JED         599 0027     
QSO:  7055 RY 2021-04-03 2023 EA4GOY        599 TO     SV7CUD        599 0011     
QSO:  7055 RY 2021-04-03 2023 EA4GOY        599 TO     RX3Z          599 0051     
QSO:  7055 RY 2021-04-03 2024 EA4GOY        599 TO     I2XYI         599 0018     
QSO:  7055 RY 2021-04-03 2025 EA4GOY        599 TO     IK4GNI        599 0069     
QSO:  7055 RY 2021-04-03 2026 EA4GOY        599 TO     IW0UWE        599 0102     
QSO:  7055 RY 2021-04-03 2027 EA4GOY        599 TO     OZ9GA         599 0147     
QSO:  7055 RY 2021-04-03 2027 EA4GOY        599 TO     I0GIA         599 0031     
QSO:  7055 RY 2021-04-03 2028 EA4GOY        599 TO     IK2OVT        599 0037     
QSO:  7055 RY 2021-04-03 2030 EA4GOY        599 TO     F6BQG         599 0018     
QSO:  7055 RY 2021-04-03 2030 EA4GOY        599 TO     UC4I          599 0031     
QSO:  7055 RY 2021-04-03 2031 EA4GOY        599 TO     IK4HPS        599 0021     
QSO:  7055 RY 2021-04-03 2032 EA4GOY        599 TO     SP2UU         599 0006     
QSO:  7055 RY 2021-04-03 2033 EA4GOY        599 TO     VU2DED        599 0006     
QSO:  7055 RY 2021-04-03 2034 EA4GOY        599 TO     PB7Z          599 0129     
QSO:  7055 RY 2021-04-03 2035 EA4GOY        599 TO     DL0FTL        599 0030     
QSO:  7055 RY 2021-04-03 2035 EA4GOY        599 TO     IW8PJI        599 0040     
QSO:  7055 RY 2021-04-03 2036 EA4GOY        599 TO     EA3IE         599 B        
QSO:  7055 RY 2021-04-03 2036 EA4GOY        599 TO     LZ9R          599 0179     
QSO:  7055 RY 2021-04-03 2037 EA4GOY        599 TO     PA0CMF        599 0061     
QSO:  7055 RY 2021-04-03 2037 EA4GOY        599 TO     S57ZT         599 0069     
QSO:  7055 RY 2021-04-03 2038 EA4GOY        599 TO     E78AX         599 0065     
QSO:  3582 RY 2021-04-03 2040 EA4GOY        599 TO     EA1AKS        599 S        
QSO:  3582 RY 2021-04-03 2041 EA4GOY        599 TO     EA5BY         599 A        
QSO:  3582 RY 2021-04-03 2041 EA4GOY        599 TO     DH8WR         599 0127     
QSO:  3585 RY 2021-04-03 2042 EA4GOY        599 TO     OR5T          599 0038     
QSO:  3585 RY 2021-04-03 2043 EA4GOY        599 TO     E77EA         599 0067     
QSO:  3585 RY 2021-04-03 2044 EA4GOY        599 TO     EA1B          599 S        
QSO:  3593 RY 2021-04-03 2046 EA4GOY        599 TO     EA3F          599 L        
