START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: LU5HM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU5HM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2021.
QSO: 28000 PH 2021-12-11 1748 LU5HM         59 25 PY2HT         59 35
QSO: 28438 PH 2021-12-12 1822 LU5HM         59 292 NY1E          59 ME
QSO: 28438 PH 2021-12-12 1823 LU5HM         59 293 XE1CL         59 QRO
QSO: 28000 PH 2021-12-12 1825 LU5HM         59 296 PU2YPH        59 45
QSO: 28436 PH 2021-12-12 1827 LU5HM         59 297 VE7ZX         59 BC
QSO: 28436 PH 2021-12-12 1828 LU5HM         59 299 K3GWK         59 GA
QSO: 28436 PH 2021-12-12 1828 LU5HM         59 298 W1JSR         59 MA
QSO: 28000 PH 2021-12-12 1829 LU5HM         59 300 WB0ULX        59 SD
QSO: 28436 PH 2021-12-12 1829 LU5HM         59 301 KX1G          59 MA
QSO: 28436 PH 2021-12-12 1830 LU5HM         59 303 K7STO         59 WA
QSO: 28436 PH 2021-12-12 1831 LU5HM         59 306 VE7ZR         59 BC
QSO: 28000 PH 2021-12-12 1832 LU5HM         59 307 PP5BJF        59 41
QSO: 28000 PH 2021-12-12 1833 LU5HM         59 309 NE1I          59 NH
QSO: 28000 PH 2021-12-12 1835 LU5HM         59 314 WA7PVE        59 WA
QSO: 28436 PH 2021-12-12 1836 LU5HM         59 315 W7TX          59 ID
QSO: 28436 PH 2021-12-12 1837 LU5HM         59 317 VE7YAH        59 BC
QSO: 28436 PH 2021-12-12 1837 LU5HM         59 318 W7FI          59 WA
QSO: 28000 PH 2021-12-12 1839 LU5HM         59 321 K3ZO          59 MD
QSO: 28000 PH 2021-12-12 1839 LU5HM         59 322 PY5HR         59 45
QSO: 28436 PH 2021-12-12 1839 LU5HM         59 323 VE6SH         59 AB
QSO: 28000 PH 2021-12-12 1840 LU5HM         59 324 K6OAK         59 CA
QSO: 28436 PH 2021-12-12 1840 LU5HM         59 325 N1QD          59 MA
QSO: 28000 PH 2021-12-12 1842 LU5HM         59 327 PU2LMN        59 21
QSO: 28436 PH 2021-12-12 1843 LU5HM         59 328 W2RD          59 NJ
QSO: 28436 PH 2021-12-12 1844 LU5HM         59 329 PU5LMJ        59 42
QSO: 28436 PH 2021-12-12 1845 LU5HM         59 330 PY2SR         59 93
QSO: 28436 PH 2021-12-12 1847 LU5HM         59 334 K3CCR         59 MD
QSO: 28436 PH 2021-12-12 1847 LU5HM         59 335 KY3W          59 PA
QSO: 28436 PH 2021-12-12 1847 LU5HM         59 333 PU2RND        59 26
QSO: 28436 PH 2021-12-12 1852 LU5HM         59 340 N3YUG         59 MD
QSO: 28436 PH 2021-12-12 1853 LU5HM         59 343 PJ2T          59 842
QSO: 28000 PH 2021-12-12 1855 LU5HM         59 346 PP5LC         59 36
QSO: 28436 PH 2021-12-12 1855 LU5HM         59 347 PU1AJN        59 21
QSO: 28436 PH 2021-12-12 1856 LU5HM         59 348 KG7CW         59 ID
QSO: 28000 PH 2021-12-12 1858 LU5HM         59 349 N0DPR         59 MO
QSO: 28436 PH 2021-12-12 1858 LU5HM         59 350 KD3FG         59 MD
QSO: 28000 PH 2021-12-12 1900 LU5HM         59 352 PP5RB         59 34
QSO: 28000 PH 2021-12-12 1901 LU5HM         59 354 KF8N          59 VA
QSO: 28435 PH 2021-12-12 1901 LU5HM         59 356 K2AA          59 NJ
QSO: 28436 PH 2021-12-12 1901 LU5HM         59 355 KC2WUF        59 NJ
QSO: 28435 PH 2021-12-12 1902 LU5HM         59 358 KE2D          59 NJ
QSO: 28000 PH 2021-12-12 1903 LU5HM         59 359 K0DI          59 DC
QSO: 28000 PH 2021-12-12 1904 LU5HM         59 357 PY2GVR        59 23
QSO: 28436 PH 2021-12-12 1904 LU5HM         59 361 AA1JD         59 MA
QSO: 28000 PH 2021-12-12 1905 LU5HM         59 362 N1DFD         59 ME
QSO: 28436 PH 2021-12-12 1905 LU5HM         59 363 K2AOE         59 VA
QSO: 28436 PH 2021-12-12 1906 LU5HM         59 365 K4CGY         59 VA
QSO: 28000 PH 2021-12-12 1908 LU5HM         59 100 WD8SCV        59 OH
QSO: 28436 PH 2021-12-12 1908 LU5HM         59 368 WA9Z          59 IA
QSO: 28436 PH 2021-12-12 1909 LU5HM         59 371 AI6O          59 MO
QSO: 28436 PH 2021-12-12 1909 LU5HM         59 370 N1NQD         59 NY
QSO: 28436 PH 2021-12-12 1909 LU5HM         59 369 TI5CDA        59 29
QSO: 28436 PH 2021-12-12 1910 LU5HM         59 372 PP5TI         59 55
QSO: 28436 PH 2021-12-12 1912 LU5HM         59 374 K7ZS          59 OR
QSO: 28436 PH 2021-12-12 1912 LU5HM         59 375 OA4SS         59 203
QSO: 28436 PH 2021-12-12 1912 LU5HM         59 373 VE7AHT        59 BC
QSO: 28000 PH 2021-12-12 1913 LU5HM         59 377 KD5J          59 AR
QSO: 28000 PH 2021-12-12 1913 LU5HM         59 377 WB6OEE        59 OR
QSO: 28000 PH 2021-12-12 1914 LU5HM         59 378 P4/PE0V       59 001
QSO: 28000 PH 2021-12-12 1915 LU5HM         59 381 K7QBO         59 WA
QSO: 28436 PH 2021-12-12 1917 LU5HM         59 384 W3MAM         59 MD
QSO: 28000 PH 2021-12-12 1918 LU5HM         59 387 N7TE          59 OR
QSO: 28436 PH 2021-12-12 1919 LU5HM         59 389 ZV1T          59 219
QSO: 28000 PH 2021-12-12 1922 LU5HM         59 393 WA4JA         59 TN
QSO: 28000 PH 2021-12-12 1923 LU5HM         59 395 K0SIX         59 MN
QSO: 28436 PH 2021-12-12 1923 LU5HM         59 397 PY2SGL        59 89
QSO: 28446 PH 2021-12-12 1923 LU5HM         59 394 K6KS          59 CA
QSO: 28436 PH 2021-12-12 1924 LU5HM         59 398 WR2G          59 NJ
QSO: 28436 PH 2021-12-12 1925 LU5HM         59 401 N3DPB         59 MD
QSO: 28435 PH 2021-12-12 1926 LU5HM         59 403 ZV2F          59 0058
QSO: 28436 PH 2021-12-12 1926 LU5HM         59 402 K0JP          59 MN
QSO: 28000 PH 2021-12-12 1927 LU5HM         59 405 WX0Z          59 MN
QSO: 28436 PH 2021-12-12 1927 LU5HM         59 404 K0SV          59 MN
QSO: 28436 PH 2021-12-12 1928 LU5HM         59 407 KM4SK         59 VA
QSO: 28436 PH 2021-12-12 1928 LU5HM         59 408 NF3R          59 PA
QSO: 28436 PH 2021-12-12 1929 LU5HM         59 409 W5GFI         59 OK
QSO: 28000 PH 2021-12-12 1930 LU5HM         59 412 KB7QFE        59 ID
QSO: 28436 PH 2021-12-12 1930 LU5HM         59 413 WZ8T          59 WA
QSO: 28000 PH 2021-12-12 1931 LU5HM         59 415 K0EA          59 MN
QSO: 28436 PH 2021-12-12 1931 LU5HM         59 414 NI0K          59 MN
QSO: 28436 PH 2021-12-12 1934 LU5HM         59 422 N4SS          59 KY
QSO: 28436 PH 2021-12-12 1934 LU5HM         59 424 VA3DF         59 ON
QSO: 28436 PH 2021-12-12 1934 LU5HM         59 421 WA7YAZ        59 UT
QSO: 28436 PH 2021-12-12 1937 LU5HM         59 428 N0OK          59 MN
QSO: 28436 PH 2021-12-12 1937 LU5HM         59 426 WN6W          59 OR
QSO: 28435 PH 2021-12-12 1939 LU5HM         59 433 PP2LA         59 29
QSO: 28436 PH 2021-12-12 1939 LU5HM         59 432 WX1S          59 NH
QSO: 28436 PH 2021-12-12 1940 LU5HM         59 434 K9PY          59 OR
QSO: 28000 PH 2021-12-12 1941 LU5HM         59 437 KK0SD         59 SD
QSO: 28436 PH 2021-12-12 1942 LU5HM         59 438 N0HDR         59 MN
QSO: 28436 PH 2021-12-12 1942 LU5HM         59 439 W7FYW         59 AZ
QSO: 28436 PH 2021-12-12 1943 LU5HM         59 436 K0MPH         59 MN
QSO: 28436 PH 2021-12-12 1943 LU5HM         59 440 W4IFI         59 CO
QSO: 28436 PH 2021-12-12 1943 LU5HM         59 441 WW5L          59 LA
QSO: 28000 PH 2021-12-12 1944 LU5HM         59 443 N7DB          59 OR
QSO: 28436 PH 2021-12-12 1944 LU5HM         59 442 KX7L          59 WA
QSO: 28000 PH 2021-12-12 1945 LU5HM         59 445 K0XF          59 CO
QSO: 28435 PH 2021-12-12 1945 LU5HM         59 446 KB0EO         59 MN
QSO: 28436 PH 2021-12-12 1946 LU5HM         59 449 PY5FO         59 184
QSO: 28000 PH 2021-12-12 1947 LU5HM         59 451 KE7ZAC        59 WA
QSO: 28000 PH 2021-12-12 1947 LU5HM         59 454 W3ICM         59 MD
QSO: 28436 PH 2021-12-12 1947 LU5HM         59 455 KC0RET        59 MN
QSO: 28436 PH 2021-12-12 1947 LU5HM         59 453 WA0MHJ        59 MN
QSO: 28436 PH 2021-12-12 1948 LU5HM         59 458 K0VG          59 MN
QSO: 28436 PH 2021-12-12 1948 LU5HM         59 457 N4DJ          59 VA
QSO: 28436 PH 2021-12-12 1948 LU5HM         59 459 W1TJL         59 CT
QSO: 28436 PH 2021-12-12 1948 LU5HM         59 456 W3OU          59 MD
QSO: 28000 PH 2021-12-12 1950 LU5HM         59 420 N0TXW         59 MN
QSO: 28436 PH 2021-12-12 1950 LU5HM         59 463 K9UC          59 WI
QSO: 28436 PH 2021-12-12 1951 LU5HM         59 464 K7RL          59 WA
QSO: 28436 PH 2021-12-12 1951 LU5HM         59 466 WT0DX         59 CO
