START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 14276 PH 2023-10-28 0041 WX3B   59    5 PJ4K   59   09 
QSO: 14252 PH 2023-10-28 0042 WX3B   59    5 PX2W   59   11 
QSO:  3636 PH 2023-10-28 0042 WX3B   59    5 XM3A   59   04 
QSO: 14250 PH 2023-10-28 0042 WX3B   59    5 ZF2B   59   08 
QSO:  7135 PH 2023-10-28 0043 WX3B   59    5 KP3H   59   08 
QSO: 14242 PH 2023-10-28 0043 WX3B   59    5 YV4EK  59   09 
QSO: 14232 PH 2023-10-28 0043 WX3B   59    5 V47T   59   08 
QSO:  3636 PH 2023-10-28 0043 WX3B   59    5 AK9TX  59   04 
QSO: 14227 PH 2023-10-28 0044 WX3B   59    5 TI1I   59   07 
QSO: 21395 PH 2023-10-28 0044 WX3B   59    5 EA8RM  59   33 
QSO: 14220 PH 2023-10-28 0045 WX3B   59    5 LT1F   59   13 
QSO:  7138 PH 2023-10-28 0045 WX3B   59    5 P33W   59   20 
QSO: 14218 PH 2023-10-28 0045 WX3B   59    5 PT5J   59   11 
QSO: 14213 PH 2023-10-28 0045 WX3B   59    5 LO7H   59   13 
QSO:  7143 PH 2023-10-28 0046 WX3B   59    5 OM2VL  59   15 
QSO:  3765 PH 2023-10-28 0046 WX3B   59    5 CN3A   59   33 
QSO:  7147 PH 2023-10-28 0046 WX3B   59    5 TM2T   59   14 
QSO:  7149 PH 2023-10-28 0046 WX3B   59    5 OE3K   59   15 
QSO: 14204 PH 2023-10-28 0047 WX3B   59    5 AY1V   59   13 
QSO: 14203 PH 2023-10-28 0047 WX3B   59    5 ZY2A   59   11 
QSO:  7151 PH 2023-10-28 0047 WX3B   59    5 UW5Y   59   16 
QSO: 14200 PH 2023-10-28 0048 WX3B   59    5 PJ4G   59   09 
QSO:  7157 PH 2023-10-28 0048 WX3B   59    5 S53M   59   15 
QSO:  7161 PH 2023-10-28 0049 WX3B   59    5 ED5D   59   14 
QSO:  7163 PH 2023-10-28 0049 WX3B   59    5 TM3P   59   14 
QSO: 14195 PH 2023-10-28 0049 WX3B   59    5 PJ2T   59   09 
QSO: 14192 PH 2023-10-28 0050 WX3B   59    5 NP4Z   59   08 
QSO: 21356 PH 2023-10-28 0051 WX3B   59    5 JD1BQP 59   27 
QSO:  7170 PH 2023-10-28 0051 WX3B   59    5 I08V   59   15 
QSO: 14178 PH 2023-10-28 0051 WX3B   59    5 CO2XN  59   08 
QSO: 14173 PH 2023-10-28 0052 WX3B   59    5 CE3QY  59   12 
QSO:  7178 PH 2023-10-28 0053 WX3B   59    5 DF0HQ  59   14 
QSO: 14165 PH 2023-10-28 0053 WX3B   59    5 CO8ZZ  59   08 
QSO: 21230 PH 2023-10-28 0053 WX3B   59    5 VE6SV  59   04 
QSO:  7180 PH 2023-10-28 0053 WX3B   59    5 CN3A   59   33 
QSO: 14162 PH 2023-10-28 0053 WX3B   59    5 HD1A   59   10 
QSO:  7183 PH 2023-10-28 0054 WX3B   59    5 YT5A   59   15 
QSO: 14170 PH 2023-10-28 0054 WX3B   59    5 CQ8M   59   14 
QSO:  7185 PH 2023-10-28 0054 WX3B   59    5 LZ5R   59   20 
QSO:  7186 PH 2023-10-28 0055 WX3B   59    5 II9P   59   15 
QSO: 14181 PH 2023-10-28 0055 WX3B   59    5 HK3C   59   09 
QSO: 14190 PH 2023-10-28 0055 WX3B   59    5 PR7AA  59   11 
QSO:  7187 PH 2023-10-28 0057 WX3B   59    5 EI7M   59   14 
QSO: 14289 PH 2023-10-28 0058 WX3B   59    5 ED8W   59   33 
QSO:  7190 PH 2023-10-28 0058 WX3B   59    5 IB8A   59   15 
QSO: 14337 PH 2023-10-28 0058 WX3B   59    5 EA8RM  59   33 
QSO: 21399 PH 2023-10-28 0058 WX3B   59    5 JA7ZFN 59   25 
QSO:  7192 PH 2023-10-28 0058 WX3B   59    5 IQ8SN  59   15 
QSO:  7196 PH 2023-10-28 0059 WX3B   59    5 SP8R   59   15 
QSO: 14292 PH 2023-10-28 0059 WX3B   59    5 TO5A   59   08 
QSO:  7215 PH 2023-10-28 0101 WX3B   59    5 PJ4K   59   09 
QSO: 21321 PH 2023-10-28 0101 WX3B   59    5 JH1HIC 59   25 
QSO: 14262 PH 2023-10-28 0103 WX3B   59    5 HK3EA  59   09 
QSO:  7141 PH 2023-10-28 0103 WX3B   59    5 HI3LT  59   08 
QSO:  7131 PH 2023-10-28 0104 WX3B   59    5 V26B   59   08 
QSO: 21203 PH 2023-10-28 0106 WX3B   59    5 W4RN   59   05 
QSO:  3718 PH 2023-10-28 0106 WX3B   59    5 CR6K   59   14 
QSO: 21203 PH 2023-10-28 0106 WX3B   59    5 WB2ZAB 59   05 
QSO: 14309 PH 2023-10-28 0109 WX3B   59    5 VP5M   59   08 
QSO:  7133 PH 2023-10-28 0109 WX3B   59    5 LZ2AO  59   20 
QSO: 14345 PH 2023-10-28 0110 WX3B   59    5 PY1RY  59   11 
QSO: 21203 PH 2023-10-28 0111 WX3B   59    5 N3AM   59   05 
QSO: 14345 PH 2023-10-28 0112 WX3B   59    5 VA7BKI 59   03 
QSO:  7154 PH 2023-10-28 0112 WX3B   59    5 HK1J   59   09 
QSO: 14345 PH 2023-10-28 0112 WX3B   59    5 N7URH  59   03 
QSO:  7157 PH 2023-10-28 0112 WX3B   59    5 IR4X   59   15 
QSO:  7159 PH 2023-10-28 0113 WX3B   59    5 OT5A   59   14 
QSO:  3687 PH 2023-10-28 0115 WX3B   59    5 VE3CGB 59   04 
QSO: 21247 PH 2023-10-28 0116 WX3B   59    5 KH6J   59   31 
QSO: 14345 PH 2023-10-28 0117 WX3B   59    5 PY2POA 59   11 
QSO: 21282 PH 2023-10-28 0118 WX3B   59    5 4A7L   59   06 
QSO:  3687 PH 2023-10-28 0118 WX3B   59    5 WB9TJD 59   04 
QSO:  7199 PH 2023-10-28 0120 WX3B   59    5 OK5Z   59   15 
QSO: 14345 PH 2023-10-28 0120 WX3B   59    5 CE3NC  59   12 
QSO: 21260 PH 2023-10-28 0120 WX3B   59    5 CX7SS  59   13 
QSO:  7202 PH 2023-10-28 0120 WX3B   59    5 TI2JS  59   07 
QSO: 21330 PH 2023-10-28 0121 WX3B   59    5 CX5A   59   13 
QSO: 14345 PH 2023-10-28 0122 WX3B   59    5 PT2ZXR 59   11 
QSO:  3705 PH 2023-10-28 0122 WX3B   59    5 EI4JJB 59   14 
QSO: 21220 PH 2023-10-28 0122 WX3B   59    5 LS2D   59   13 
QSO:  7228 PH 2023-10-28 0122 WX3B   59    5 VE9AA  59   05 
QSO: 14345 PH 2023-10-28 0122 WX3B   59    5 PY1CD  59   11 
QSO: 14345 PH 2023-10-28 0123 WX3B   59    5 W1UK   59   05 
QSO: 14345 PH 2023-10-28 0124 WX3B   59    5 PY2HBS 59   11 
QSO: 14345 PH 2023-10-28 0124 WX3B   59    5 PY2IB  59   11 
QSO: 14345 PH 2023-10-28 0125 WX3B   59    5 VE3FCT 59   04 
QSO:  3716 PH 2023-10-28 0125 WX3B   59    5 MM2N   59   14 
QSO: 14345 PH 2023-10-28 0126 WX3B   59    5 HK3PSA 59   09 
QSO:  7137 PH 2023-10-28 0127 WX3B   59    5 YT1A   59   15 
QSO:  3720 PH 2023-10-28 0128 WX3B   59    5 MD4K   59   14 
QSO: 14345 PH 2023-10-28 0128 WX3B   59    5 W7CAR  59   03 
QSO:  7146 PH 2023-10-28 0128 WX3B   59    5 ED3X   59   14 
QSO:  3782 PH 2023-10-28 0129 WX3B   59    5 DF0HQ  59   14 
QSO: 14345 PH 2023-10-28 0129 WX3B   59    5 PY2PLL 59   11 
QSO:  7163 PH 2023-10-28 0130 WX3B   59    5 SO9I   59   15 
QSO:  7166 PH 2023-10-28 0131 WX3B   59    5 TM1K   59   14 
QSO:  7167 PH 2023-10-28 0131 WX3B   59    5 9A1P   59   15 
QSO: 14345 PH 2023-10-28 0132 WX3B   59    5 VE3YT  59   04 
QSO:  3776 PH 2023-10-28 0133 WX3B   59    5 EW5A   59   16 
QSO:  7169 PH 2023-10-28 0133 WX3B   59    5 TO5A   59   08 
QSO: 14345 PH 2023-10-28 0133 WX3B   59    5 PY1WE  59   11 
QSO: 21318 PH 2023-10-28 0136 WX3B   59    5 PX2A   59   11 
QSO:  7235 PH 2023-10-28 0136 WX3B   59    5 ZF2B   59   08 
QSO: 14345 PH 2023-10-28 0136 WX3B   59    5 CE2DX  59   12 
QSO:  3793 PH 2023-10-28 0136 WX3B   59    5 IR0A   59   15 
QSO: 14345 PH 2023-10-28 0136 WX3B   59    5 LT1K   59   13 
QSO:  7243 PH 2023-10-28 0136 WX3B   59    5 VE2CSM 59   05 
QSO:  3770 PH 2023-10-28 0137 WX3B   59    5 9A1A   59   15 
QSO:  3773 PH 2023-10-28 0137 WX3B   59    5 9A5Y   59   15 
QSO: 14345 PH 2023-10-28 0137 WX3B   59    5 K4KKC  59   05 
QSO:  3796 PH 2023-10-28 0138 WX3B   59    5 4L5O   59   21 
QSO: 14345 PH 2023-10-28 0138 WX3B   59    5 W8FJ   59   05 
QSO: 21222 PH 2023-10-28 0138 WX3B   59    5 LW1F   59   13 
QSO:  3697 PH 2023-10-28 0139 WX3B   59    5 E71A   59   15 
QSO: 14345 PH 2023-10-28 0139 WX3B   59    5 VE5RJK 59   04 
QSO:  3630 PH 2023-10-28 0140 WX3B   59    5 SK7K   59   14 
QSO: 21227 PH 2023-10-28 0140 WX3B   59    5 K3EST  59   03 
QSO: 14345 PH 2023-10-28 0140 WX3B   59    5 W3OR   59   05 
QSO: 21242 PH 2023-10-28 0140 WX3B   59    5 PS2M   59   11 
QSO: 14345 PH 2023-10-28 0141 WX3B   59    5 NE5B   59   04 
QSO: 21255 PH 2023-10-28 0141 WX3B   59    5 XQ1KZ  59   12 
QSO: 14345 PH 2023-10-28 0143 WX3B   59    5 PP5RB  59   11 
QSO: 14345 PH 2023-10-28 0143 WX3B   59    5 PY3CT  59   11 
QSO:  3740 PH 2023-10-28 0143 WX3B   59    5 S50G   59   15 
QSO:  7126 PH 2023-10-28 0143 WX3B   59    5 TA7OM  59   20 
QSO: 14345 PH 2023-10-28 0143 WX3B   59    5 VE3VN  59   04 
QSO: 21273 PH 2023-10-28 0143 WX3B   59    5 VL4U   59   30 
QSO:  7129 PH 2023-10-28 0144 WX3B   59    5 S53MM  59   15 
QSO:  3737 PH 2023-10-28 0144 WX3B   59    5 UW1M   59   16 
QSO: 14345 PH 2023-10-28 0145 WX3B   59    5 PP5WEB 59   11 
QSO: 14345 PH 2023-10-28 0145 WX3B   59    5 N8CWU  59   04 
QSO: 21328 PH 2023-10-28 0146 WX3B   59    5 VK4XE  59   30 
QSO:  7140 PH 2023-10-28 0146 WX3B   59    5 EI9E   59   14 
QSO: 14345 PH 2023-10-28 0147 WX3B   59    5 RM9I   59   18 
QSO: 14345 PH 2023-10-28 0147 WX3B   59    5 PW2L   59   11 
QSO:  7148 PH 2023-10-28 0148 WX3B   59    5 DB3FJ  59   14 
QSO:  7151 PH 2023-10-28 0149 WX3B   59    5 9A9R   59   15 
QSO: 14345 PH 2023-10-28 0150 WX3B   59    5 YV5LFY 59   09 
QSO:  7170 PH 2023-10-28 0150 WX3B   59    5 IO8V   59   15 
QSO:  7174 PH 2023-10-28 0151 WX3B   59    5 CR6P   59   14 
QSO:  3732 PH 2023-10-28 0151 WX3B   59    5 M6C    59   14 
QSO:  7190 PH 2023-10-28 0152 WX3B   59    5 J42L   59   20 
QSO: 14345 PH 2023-10-28 0153 WX3B   59    5 AC1NC  59   05 
QSO:  3713 PH 2023-10-28 0153 WX3B   59    5 SP8R   59   15 
QSO:  7245 PH 2023-10-28 0154 WX3B   59    5 WP3C   59   08 
QSO:  3719 PH 2023-10-28 0155 WX3B   59    5 OM0R   59   15 
QSO: 21285 PH 2023-10-28 0155 WX3B   59    5 D4C    59   35 
QSO:  7211 PH 2023-10-28 0155 WX3B   59    5 VE3EJ  59   04 
QSO:  7207 PH 2023-10-28 0156 WX3B   59    5 TI1T   59   07 
QSO: 21279 PH 2023-10-28 0157 WX3B   59    5 L75DT  59   13 
QSO: 14157 PH 2023-10-28 0159 WX3B   59    5 VY0ERC 59   02 
QSO: 14216 PH 2023-10-28 0159 WX3B   59    5 JT5DX  59   23 
QSO: 21237 PH 2023-10-28 0200 WX3B   59    5 ZW2A   59   11 
QSO: 21287 PH 2023-10-28 0200 WX3B   59    5 ZP0X   59   11 
QSO:  3668 PH 2023-10-28 0201 WX3B   59    5 IR2M   59   15 
QSO: 21207 PH 2023-10-28 0201 WX3B   59    5 PZ5TW  59   09 
QSO: 21266 PH 2023-10-28 0201 WX3B   59    5 PY2QT  59   11 
QSO:  7198 PH 2023-10-28 0201 WX3B   59    5 YT0W   59   15 
QSO: 21246 PH 2023-10-28 0202 WX3B   59    5 PY5BH  59   11 
QSO:  7134 PH 2023-10-28 0203 WX3B   59    5 DR4A   59   14 
QSO:  3758 PH 2023-10-28 0203 WX3B   59    5 ES7A   59   15 
QSO:  7147 PH 2023-10-28 0203 WX3B   59    5 IR1G   59   15 
QSO: 14233 PH 2023-10-28 0205 WX3B   59    5 B0A    59   23 
QSO:  7148 PH 2023-10-28 0206 WX3B   59    5 9A3AG  59   15 
QSO: 14207 PH 2023-10-28 0206 WX3B   59    5 BY1RX  59   24 
QSO: 21263 PH 2023-10-28 0206 WX3B   59    5 LS7X   59   13 
QSO:  3690 PH 2023-10-28 0206 WX3B   59    5 S57AL  59   15 
QSO: 14257 PH 2023-10-28 0207 WX3B   59    5 VE6AO  59   04 
QSO:  7158 PH 2023-10-28 0207 WX3B   59    5 DA0RR  59   14 
QSO:  7162 PH 2023-10-28 0208 WX3B   59    5 EA4URE 59   14 
QSO:  7164 PH 2023-10-28 0210 WX3B   59    5 HG6N   59   15 
QSO:  3721 PH 2023-10-28 0211 WX3B   59    5 SN7Q   59   15 
QSO:  7167 PH 2023-10-28 0211 WX3B   59    5 IB9A   59   15 
QSO:  3683 PH 2023-10-28 0211 WX3B   59    5 RL3A   59   16 
QSO:  3672 PH 2023-10-28 0212 WX3B   59    5 PJ2T   59   09 
QSO: 21226 PH 2023-10-28 0212 WX3B   59    5 ZL7IO  59   32 
QSO: 14225 PH 2023-10-28 0213 WX3B   59    5 EC3CVD 59   14 
QSO: 14225 PH 2023-10-28 0214 WX3B   59    5 ZS2EC  59   38 
QSO:  7194 PH 2023-10-28 0214 WX3B   59    5 DP9A   59   14 
QSO:  3652 PH 2023-10-28 0215 WX3B   59    5 VE2HIT 59   05 
QSO:  7218 PH 2023-10-28 0217 WX3B   59    5 EI1E   59   14 
QSO:  7220 PH 2023-10-28 0217 WX3B   59    5 VE3JM  59   04 
QSO: 14225 PH 2023-10-28 0218 WX3B   59    5 K3MJZ  59   05 
QSO:  7234 PH 2023-10-28 0219 WX3B   59    5 VA3SZ  59   04 
QSO:  7239 PH 2023-10-28 0219 WX3B   59    5 VC3X   59   04 
QSO: 14260 PH 2023-10-28 0220 WX3B   59    5 D4C    59   35 
QSO:  3613 PH 2023-10-28 0220 WX3B   59    5 VO1GRC 59   05 
QSO:  7249 PH 2023-10-28 0220 WX3B   59    5 YV4ABR 59   09 
QSO: 14208 PH 2023-10-28 0220 WX3B   59    5 V26B   59   08 
QSO:  7252 PH 2023-10-28 0220 WX3B   59    5 VA3SWG 59   04 
QSO: 21230 PH 2023-10-28 0221 WX3B   59    5 PY2MLC 59   11 
QSO:  7126 PH 2023-10-28 0222 WX3B   59    5 G8X    59   14 
QSO: 14317 PH 2023-10-28 0222 WX3B   59    5 PP5KE  59   11 
QSO: 14159 PH 2023-10-28 0223 WX3B   59    5 J62K   59   08 
QSO: 14321 PH 2023-10-28 0223 WX3B   59    5 9Z4A   59   09 
QSO: 14162 PH 2023-10-28 0224 WX3B   59    5 PP2DX  59   11 
QSO: 21230 PH 2023-10-28 0224 WX3B   59    5 PY2KO  59   11 
QSO: 14324 PH 2023-10-28 0224 WX3B   59    5 PP4T   59   11 
QSO:  7065 PH 2023-10-28 0224 WX3B   59    5 6Y1V   59   08 
QSO: 14195 PH 2023-10-28 0226 WX3B   59    5 PP5LC  59   11 
QSO: 14284 PH 2023-10-28 0226 WX3B   59    5 PV2K   59   11 
QSO: 21289 PH 2023-10-28 0226 WX3B   59    5 CE4WT  59   12 
QSO: 14330 PH 2023-10-28 0226 WX3B   59    5 PX2A   59   11 
QSO: 14224 PH 2023-10-28 0227 WX3B   59    5 HI3LT  59   08 
QSO: 14337 PH 2023-10-28 0227 WX3B   59    5 P49Y   59   09 
QSO: 21391 PH 2023-10-28 0227 WX3B   59    5 L71D   59   13 
QSO: 14206 PH 2023-10-28 0228 WX3B   59    5 LW1D   59   13 
QSO: 14218 PH 2023-10-28 0228 WX3B   59    5 LW5HR  59   13 
QSO: 21315 PH 2023-10-28 0229 WX3B   59    5 PV2K   59   11 
QSO: 14311 PH 2023-10-28 0229 WX3B   59    5 CE8EIO 59   12 
QSO: 14183 PH 2023-10-28 0229 WX3B   59    5 TI1E   59   07 
QSO: 14188 PH 2023-10-28 0231 WX3B   59    5 TI7W   59   07 
QSO: 14166 PH 2023-10-28 0231 WX3B   59    5 HQ9A   59   07 
QSO:  1848 PH 2023-10-28 0232 WX3B   59    5 VY2DS  59   05 
QSO: 14263 PH 2023-10-28 0234 WX3B   59    5 KL7RA  59   01 
QSO:  3639 PH 2023-10-28 0237 WX3B   59    5 VE3BX  59   04 
QSO:  3649 PH 2023-10-28 0238 WX3B   59    5 DD2D   59   14 
QSO:  7119 PH 2023-10-28 0241 WX3B   59    5 EE7K   59   14 
QSO:  3658 PH 2023-10-28 0241 WX3B   59    5 F4AYI  59   14 
QSO:  3655 PH 2023-10-28 0242 WX3B   59    5 PA3AAV 59   14 
QSO:  3654 PH 2023-10-28 0242 WX3B   59    5 ED5D   59   14 
QSO:  3636 PH 2023-10-28 0244 WX3B   59    5 V26B   59   08 
QSO:  7082 PH 2023-10-28 0248 WX3B   59    5 IY3A   59   15 
QSO:  7079 PH 2023-10-28 0249 WX3B   59    5 EA2W   59   14 
QSO:  3735 PH 2023-10-28 0249 WX3B   59    5 OE3K   59   15 
QSO:  7092 PH 2023-10-28 0250 WX3B   59    5 PZ5CO  59   09 
QSO:  7099 PH 2023-10-28 0252 WX3B   59    5 TF3T   59   40 
QSO:  3783 PH 2023-10-28 0254 WX3B   59    5 XL3A   59   04 
QSO:  7132 PH 2023-10-28 0255 WX3B   59    5 DR0W   59   14 
QSO:  7124 PH 2023-10-28 0257 WX3B   59    5 RU1A   59   16 
QSO:  7128 PH 2023-10-28 0258 WX3B   59    5 S51CK  59   15 
