START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA3EQT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: jn01ho
CLAIMED-SCORE: 28614
NAME: ROSSEND VILA COLELL
OPERATORS: EA3EQT
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28000 PH 2023-10-28 1715 EA3EQT 59   14 VE3NZ  59   04 
QSO: 28000 PH 2023-10-28 1719 EA3EQT 59   14 PR1T   59   11 
QSO: 28000 PH 2023-10-28 1722 EA3EQT 59   14 LQ9D   59   13 
QSO: 28000 PH 2023-10-28 1724 EA3EQT 59   14 V47T   59   08 
QSO: 28000 PH 2023-10-28 1737 EA3EQT 59   14 EA8AH  59   33 
QSO: 28000 PH 2023-10-28 1743 EA3EQT 59   14 PS0F   59   11 
QSO: 28000 PH 2023-10-28 1746 EA3EQT 59   14 KW7MM  59   03 
QSO: 28000 PH 2023-10-28 1748 EA3EQT 59   14 W9RE   59   04 
QSO: 28000 PH 2023-10-28 1751 EA3EQT 59   14 XL3A   59   04 
QSO: 28000 PH 2023-10-28 1758 EA3EQT 59   14 FY5KE  59   09 
QSO: 28000 PH 2023-10-28 1759 EA3EQT 59   14 ZP0X   59   11 
QSO: 21000 PH 2023-10-28 1808 EA3EQT 59   14 CN3A   59   33 
QSO: 21000 PH 2023-10-28 1814 EA3EQT 59   14 NW3Y   59   05 
QSO:  7000 PH 2023-10-29 0628 EA3EQT 59   14 K4ZW   59   05 
QSO:  7000 PH 2023-10-29 0629 EA3EQT 59   14 N1UR   59   05 
QSO:  7000 PH 2023-10-29 0634 EA3EQT 59   14 IO6A   59   15 
QSO:  7000 PH 2023-10-29 0634 EA3EQT 59   14 IR3M   59   15 
QSO:  7000 PH 2023-10-29 0637 EA3EQT 59   14 K2LE   59   05 
QSO:  7000 PH 2023-10-29 0642 EA3EQT 59   14 K3LR   59   05 
QSO:  7000 PH 2023-10-29 0644 EA3EQT 59   14 9A9A   59   15 
QSO:  7000 PH 2023-10-29 0645 EA3EQT 59   14 ED1R   59   14 
QSO:  7000 PH 2023-10-29 0647 EA3EQT 59   14 W3LPL  59   05 
QSO:  7000 PH 2023-10-29 0649 EA3EQT 59   14 N5DX   59   05 
QSO:  7000 PH 2023-10-29 0651 EA3EQT 59   14 M6T    59   14 
QSO:  7000 PH 2023-10-29 0658 EA3EQT 59   14 ZM1A   59   32 
QSO:  7000 PH 2023-10-29 0700 EA3EQT 59   14 D4C    59   35 
QSO:  7000 PH 2023-10-29 0702 EA3EQT 59   14 OY6A   59   14 
QSO:  7000 PH 2023-10-29 0705 EA3EQT 59   14 VE3VN  59   04 
QSO:  7000 PH 2023-10-29 0708 EA3EQT 59   14 K1LZ   59   05 
QSO:  7000 PH 2023-10-29 0711 EA3EQT 59   14 CR3DX  59   33 
QSO:  7000 PH 2023-10-29 0711 EA3EQT 59   14 EE5R   59   14 
QSO:  7000 PH 2023-10-29 0724 EA3EQT 59   14 V47T   59   08 
QSO:  7000 PH 2023-10-29 0727 EA3EQT 59   14 MW0LKX 59   14 
QSO:  7000 PH 2023-10-29 0732 EA3EQT 59   14 VE3EJ  59   04 
QSO: 21172 PH 2023-10-29 0736 EA3EQT 59   14 RC9X   59   17 
QSO: 21000 PH 2023-10-29 0742 EA3EQT 59   14 ES5G   59   15 
QSO: 21000 PH 2023-10-29 0745 EA3EQT 59   14 EW4M   59   16 
QSO: 21000 PH 2023-10-29 0751 EA3EQT 59   14 JH7AFR 59   25 
QSO: 21000 PH 2023-10-29 0754 EA3EQT 59   14 B0A    59   23 
QSO: 28000 PH 2023-10-29 1035 EA3EQT 59   14 A60A   59   21 
QSO: 28000 PH 2023-10-29 1050 EA3EQT 59   14 A73A   59   21 
QSO: 28000 PH 2023-10-29 1052 EA3EQT 59   14 4L9A   59   21 
QSO: 28000 PH 2023-10-29 1057 EA3EQT 59   14 EC5W   59   14 
QSO: 28000 PH 2023-10-29 1102 EA3EQT 59   14 ET3AA  59   37 
QSO: 28000 PH 2023-10-29 1125 EA3EQT 59   14 SG8X   59   14 
QSO: 28000 PH 2023-10-29 1126 EA3EQT 59   14 CR3DX  59   33 
QSO: 28000 PH 2023-10-29 1131 EA3EQT 59   14 RA5AW  59   16 
QSO: 28000 PH 2023-10-29 1143 EA3EQT 59   14 SV9RGI 59   20 
QSO: 28000 PH 2023-10-29 1148 EA3EQT 59   14 LU8EGG 59   13 
QSO: 28000 PH 2023-10-29 1149 EA3EQT 59   14 VR2XAN 59   24 
QSO: 28000 PH 2023-10-29 1152 EA3EQT 59   14 NP4VM  59   08 
QSO: 28000 PH 2023-10-29 1207 EA3EQT 59   14 PJ2T   59   09 
QSO: 28000 PH 2023-10-29 1211 EA3EQT 59   14 PJ4K   59   09 
QSO: 28000 PH 2023-10-29 1223 EA3EQT 59   14 ZF1A   59   08 
QSO: 21167 PH 2023-10-29 1231 EA3EQT 59   14 9H6A   59   15 
QSO: 28000 PH 2023-10-29 1320 EA3EQT 59   14 N4RJ   59   05 
QSO: 28000 PH 2023-10-29 1328 EA3EQT 59   14 KB3WD  59   05 
QSO: 28000 PH 2023-10-29 1332 EA3EQT 59   14 TO5A   59   08 
QSO: 28000 PH 2023-10-29 1333 EA3EQT 59   14 PX2W   59   11 
QSO: 28000 PH 2023-10-29 1338 EA3EQT 59   14 E2A    59   26 
QSO: 14000 PH 2023-10-29 2048 EA3EQT 59   14 PJ2T   59   09 
QSO: 14000 PH 2023-10-29 2050 EA3EQT 59   14 HQ9A   59   07 
QSO: 14000 PH 2023-10-29 2051 EA3EQT 59   14 N5DX   59   05 
QSO: 14000 PH 2023-10-29 2057 EA3EQT 59   14 PJ4K   59   09 
QSO: 14000 PH 2023-10-29 2100 EA3EQT 59   14 NU4E   59   05 
QSO: 14000 PH 2023-10-29 2136 EA3EQT 59   14 ZF1A   59   08 
QSO:  7000 PH 2023-10-29 2151 EA3EQT 59   14 YP0C   59   20 
QSO:  7000 PH 2023-10-29 2153 EA3EQT 59   14 SE0X   59   14 
END-OF-LOG:
