START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3ZR
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: don evans
OPERATORS: K3ZR
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 14314 PH 2023-10-29 1220 K3ZR            59  5       YL7X            59  15       
QSO: 14302 PH 2023-10-29 1222 K3ZR            59  5       DM0A            59  14       
QSO: 28340 PH 2023-10-29 1222 K3ZR            59  5       OM0R            59  15       
QSO: 14217 PH 2023-10-29 1226 K3ZR            59  5       OR1X            59  14       
QSO: 21297 PH 2023-10-29 1228 K3ZR            59  5       OT5A            59  14       
QSO: 14330 PH 2023-10-29 1229 K3ZR            59  5       KP4AA           59  08       
QSO: 28516 PH 2023-10-29 1231 K3ZR            59  5       YT1X            59  15       
QSO: 28641 PH 2023-10-29 1240 K3ZR            59  5       YP8T            59  20       
QSO: 28532 PH 2023-10-29 1240 K3ZR            59  5       TM9C            59  14       
QSO: 28483 PH 2023-10-29 1241 K3ZR            59  5       IO9A            59  15       
QSO: 21258 PH 2023-10-29 1242 K3ZR            59  5       ES5G            59  15       
QSO: 28383 PH 2023-10-29 1245 K3ZR            59  5       HG8R            59  15       
QSO: 28381 PH 2023-10-29 1327 K3ZR            59  5       S50G            59  15       
QSO: 14265 PH 2023-10-29 1329 K3ZR            59  5       M6C             59  14       
QSO: 28542 PH 2023-10-29 1330 K3ZR            59  5       9A5Y            59  15       
QSO: 21429 PH 2023-10-29 1332 K3ZR            59  5       TO5A            59  08       
QSO: 21421 PH 2023-10-29 1332 K3ZR            59  5       HG7T            59  15       
QSO: 28804 PH 2023-10-29 1337 K3ZR            59  5       K5KG            59  05       
QSO: 21318 PH 2023-10-29 1337 K3ZR            59  5       V26B            59  08       
QSO: 28393 PH 2023-10-29 1340 K3ZR            59  5       S58Y            59  15       
QSO: 21400 PH 2023-10-29 1418 K3ZR            59  5       DA0RR           59  14       
QSO: 21281 PH 2023-10-29 1419 K3ZR            59  5       RK4FD           59  16       
QSO: 28591 PH 2023-10-29 1420 K3ZR            59  5       UW5Y            59  16       
QSO: 28406 PH 2023-10-29 1425 K3ZR            59  5       XE1CQ           59  06       
QSO: 21382 PH 2023-10-29 1426 K3ZR            59  5       CR3DX           59  33       
QSO: 14227 PH 2023-10-29 1427 K3ZR            59  5       OK7O            59  15       
QSO: 28643 PH 2023-10-29 1428 K3ZR            59  5       EA8RM           59  33       
QSO: 21318 PH 2023-10-29 1431 K3ZR            59  5       EW5A            59  16       
QSO: 21360 PH 2023-10-29 1432 K3ZR            59  5       LZ5K            59  20       
QSO: 28587 PH 2023-10-29 1433 K3ZR            59  5       CN3A            59  33       
QSO: 21436 PH 2023-10-29 1436 K3ZR            59  5       UX0KR           59  16       
QSO: 14326 PH 2023-10-29 1440 K3ZR            59  5       S57AL           59  15       
QSO: 28719 PH 2023-10-29 1443 K3ZR            59  5       Z35T            59  15       
QSO: 28723 PH 2023-10-29 1444 K3ZR            59  5       EC6DX           59  14       
QSO: 28660 PH 2023-10-29 1453 K3ZR            59  5       9K2HN           59  21       
QSO: 28617 PH 2023-10-29 1457 K3ZR            59  5       E7DX            59  15       
QSO: 21286 PH 2023-10-29 1500 K3ZR            59  5       LY4L            59  15       
QSO: 28535 PH 2023-10-29 1505 K3ZR            59  5       CQ2W            59  33       
QSO: 21435 PH 2023-10-29 1514 K3ZR            59  5       EA8RM           59  33       
QSO: 21369 PH 2023-10-29 1516 K3ZR            59  5       UB7K            59  16       
QSO: 21379 PH 2023-10-29 1518 K3ZR            59  5       OT7T            59  14       
QSO: 28576 PH 2023-10-29 1520 K3ZR            59  5       IR4X            59  15       
QSO: 28857 PH 2023-10-29 1522 K3ZR            59  5       N4OX            59  05       
QSO: 28630 PH 2023-10-29 1526 K3ZR            59  5       6Y1V            59  08       
QSO: 28621 PH 2023-10-29 1528 K3ZR            59  5       IR6T            59  15       
QSO: 28451 PH 2023-10-29 1529 K3ZR            59  5       LZ9W            59  20       
QSO: 21379 PH 2023-10-29 1533 K3ZR            59  5       OZ5W            59  14       
QSO: 14298 PH 2023-10-29 1537 K3ZR            59  5       LY4A            59  15       
QSO: 14277 PH 2023-10-29 1539 K3ZR            59  5       SP3H            59  15       
QSO: 14239 PH 2023-10-29 1540 K3ZR            59  5       OG5E            59  15       
QSO: 14226 PH 2023-10-29 1543 K3ZR            59  5       DR4A            59  14       
QSO: 28448 PH 2023-10-29 1547 K3ZR            59  5       IO3F            59  15       
QSO: 28454 PH 2023-10-29 1548 K3ZR            59  5       HA5JI           59  15       
QSO: 28894 PH 2023-10-29 1550 K3ZR            59  5       VP5M            59  08       
QSO: 21315 PH 2023-10-29 1551 K3ZR            59  5       OM0R            59  15       
QSO: 21317 PH 2023-10-29 1552 K3ZR            59  5       G7C             59  14       
QSO: 21319 PH 2023-10-29 1555 K3ZR            59  5       DP7D            59  14       
QSO: 21317 PH 2023-10-29 1556 K3ZR            59  5       SN2B            59  15       
QSO: 21315 PH 2023-10-29 1557 K3ZR            59  5       OM2R            59  15       
QSO: 21447 PH 2023-10-29 1602 K3ZR            59  5       OE6Z            59  15       
QSO: 14225 PH 2023-10-29 1603 K3ZR            59  5       GM2T            59  14       
QSO: 28399 PH 2023-10-29 1605 K3ZR            59  5       IR1G            59  15       
QSO: 28395 PH 2023-10-29 1606 K3ZR            59  5       TM2T            59  14       
QSO: 28354 PH 2023-10-29 1608 K3ZR            59  5       ED5D            59  14       
QSO: 28337 PH 2023-10-29 1612 K3ZR            59  5       TM7A            59  14       
QSO: 28329 PH 2023-10-29 1616 K3ZR            59  5       EA4URG          59  14       
QSO: 21320 PH 2023-10-29 1620 K3ZR            59  5       DF7A            59  14       
QSO: 21323 PH 2023-10-29 1621 K3ZR            59  5       DR0W            59  14       
QSO: 21324 PH 2023-10-29 1621 K3ZR            59  5       YT4B            59  15       
QSO: 21344 PH 2023-10-29 1637 K3ZR            59  5       EA3CI           59  14       
QSO: 21347 PH 2023-10-29 1639 K3ZR            59  5       ED1R            59  14       
QSO: 21348 PH 2023-10-29 1640 K3ZR            59  5       DM4X            59  14       
QSO: 21353 PH 2023-10-29 1641 K3ZR            59  5       RT6A            59  16       
QSO: 21355 PH 2023-10-29 1643 K3ZR            59  5       SN7D            59  15       
QSO: 21357 PH 2023-10-29 1644 K3ZR            59  5       YT5A            59  15       
QSO: 21362 PH 2023-10-29 1646 K3ZR            59  5       S50K            59  15       
QSO: 21285 PH 2023-10-29 1646 K3ZR            59  5       UW5Y            59  16       
QSO: 21289 PH 2023-10-29 1647 K3ZR            59  5       9A1A            59  15       
QSO: 21381 PH 2023-10-29 1648 K3ZR            59  5       OM2VL           59  15       
QSO: 21340 PH 2023-10-29 1649 K3ZR            59  5       TF3T            59  40       
QSO: 28401 PH 2023-10-29 1650 K3ZR            59  5       YV5RAB          59  09       
QSO: 21432 PH 2023-10-29 1659 K3ZR            59  5       J42L            59  20       
QSO: 14288 PH 2023-10-29 1700 K3ZR            59  5       DM7XX           59  14       
QSO: 21392 PH 2023-10-29 1701 K3ZR            59  5       K5GN            59  04       
QSO: 21377 PH 2023-10-29 1703 K3ZR            59  5       SP8R            59  15       
QSO: 21329 PH 2023-10-29 1732 K3ZR            59  5       II8K            59  15       
QSO: 28320 PH 2023-10-29 1734 K3ZR            59  5       EA4R            59  14       
QSO: 14250 PH 2023-10-29 1735 K3ZR            59  5       VE3VN           59  04       
QSO: 14253 PH 2023-10-29 1736 K3ZR            59  5       YP8T            59  20       
QSO: 14269 PH 2023-10-29 1740 K3ZR            59  5       TM2Y            59  14       
QSO: 21447 PH 2023-10-29 1749 K3ZR            59  5       IH9/OK1M        59  33       
QSO: 28713 PH 2023-10-29 1750 K3ZR            59  5       HQ9A            59  07       
QSO: 28743 PH 2023-10-29 1752 K3ZR            59  5       8P5A            59  08       
QSO: 21246 PH 2023-10-29 1754 K3ZR            59  5       D4C             59  35       
QSO: 21339 PH 2023-10-29 1757 K3ZR            59  5       ED3X            59  14       
QSO: 21342 PH 2023-10-29 1759 K3ZR            59  5       CT7BJG          59  14       
QSO: 21325 PH 2023-10-29 1801 K3ZR            59  5       TM3P            59  14       
QSO: 21359 PH 2023-10-29 1801 K3ZR            59  5       IY3A            59  15       
QSO: 21349 PH 2023-10-29 1803 K3ZR            59  5       ED8M            59  33       
QSO: 14337 PH 2023-10-29 1805 K3ZR            59  5       J42L            59  20       
QSO: 21312 PH 2023-10-29 1805 K3ZR            59  5       IR2M            59  15       
QSO: 21321 PH 2023-10-29 1807 K3ZR            59  5       EI7M            59  14       
QSO: 21323 PH 2023-10-29 1808 K3ZR            59  5       S51CK           59  15       
QSO: 21326 PH 2023-10-29 1810 K3ZR            59  5       IR4X            59  15       
QSO: 21338 PH 2023-10-29 1813 K3ZR            59  5       DF0HQ           59  14       
QSO: 21352 PH 2023-10-29 1815 K3ZR            59  5       9A7A            59  15       
QSO: 21296 PH 2023-10-29 1816 K3ZR            59  5       CN3A            59  33       
QSO: 28400 PH 2023-10-29 1823 K3ZR            59  5       D4C             59  35       
QSO: 21243 PH 2023-10-29 1827 K3ZR            59  5       KP2M            59  08       
QSO: 14306 PH 2023-10-29 1828 K3ZR            59  5       OZ1ADL          59  14       
QSO: 14315 PH 2023-10-29 1830 K3ZR            59  5       W1RCR           59  05       
QSO: 21287 PH 2023-10-29 1832 K3ZR            59  5       IQ4FA           59  15       
QSO: 21302 PH 2023-10-29 1834 K3ZR            59  5       II2S            59  15       
QSO: 21305 PH 2023-10-29 1839 K3ZR            59  5       C32N            59  14       
QSO: 21311 PH 2023-10-29 1840 K3ZR            59  5       ZF2B            59  08       
QSO: 21319 PH 2023-10-29 1842 K3ZR            59  5       CR6P            59  14       
QSO: 21374 PH 2023-10-29 1849 K3ZR            59  5       V47T            59  08       
QSO: 28824 PH 2023-10-29 1850 K3ZR            59  5       CU2AF           59  14       
QSO: 21384 PH 2023-10-29 1902 K3ZR            59  5       ED7R            59  14       
QSO: 21386 PH 2023-10-29 1907 K3ZR            59  5       ED5D            59  14       
QSO: 21387 PH 2023-10-29 1908 K3ZR            59  5       OE5BGN          59  15       
QSO: 21393 PH 2023-10-29 1910 K3ZR            59  5       K0BBB           59  04       
QSO: 21395 PH 2023-10-29 1912 K3ZR            59  5       PV2K            59  11       
QSO: 21416 PH 2023-10-29 1918 K3ZR            59  5       HI8RD           59  08       
QSO: 14194 PH 2023-10-29 1922 K3ZR            59  5       HG7T            59  15       
QSO: 21338 PH 2023-10-29 1926 K3ZR            59  5       KL7RA           59  01       
QSO: 21341 PH 2023-10-29 1929 K3ZR            59  5       IO8V            59  15       
QSO: 21241 PH 2023-10-29 1932 K3ZR            59  5       TO7K            59  39       
QSO: 21242 PH 2023-10-29 1935 K3ZR            59  5       VE7DX           59  03       
QSO: 21433 PH 2023-10-29 1938 K3ZR            59  5       YV5RAB          59  09       
QSO: 21438 PH 2023-10-29 1939 K3ZR            59  5       EA1L            59  14       
QSO: 21426 PH 2023-10-29 1941 K3ZR            59  5       N2IC            59  04       
QSO: 21366 PH 2023-10-29 1942 K3ZR            59  5       VO2AC           59  02       
QSO: 21363 PH 2023-10-29 1944 K3ZR            59  5       P33W            59  20       
QSO: 21317 PH 2023-10-29 1946 K3ZR            59  5       HQ9A            59  07       
QSO: 21314 PH 2023-10-29 1947 K3ZR            59  5       GM2T            59  14       
QSO: 21305 PH 2023-10-29 1951 K3ZR            59  5       EA4URE          59  14       
QSO: 21300 PH 2023-10-29 1953 K3ZR            59  5       CR6K            59  14       
QSO: 21286 PH 2023-10-29 1956 K3ZR            59  5       EE5KL           59  14       
QSO: 21235 PH 2023-10-29 2005 K3ZR            59  5       WW4XX           59  05       
QSO: 21235 PH 2023-10-29 2006 K3ZR            59  5       CQ8M            59  14       
QSO: 21233 PH 2023-10-29 2006 K3ZR            59  5       ED5E            59  14       
QSO: 21231 PH 2023-10-29 2007 K3ZR            59  5       EF5U            59  14       
QSO: 21196 PH 2023-10-29 2010 K3ZR            59  5       PX2A            59  11       
QSO: 21182 PH 2023-10-29 2011 K3ZR            59  5       VE6FI           59  04       
QSO: 28545 PH 2023-10-29 2013 K3ZR            59  5       XE1CT           59  06       
QSO: 28573 PH 2023-10-29 2022 K3ZR            59  5       PX2A            59  11       
QSO: 28576 PH 2023-10-29 2023 K3ZR            59  5       WP3C            59  08       
QSO: 28582 PH 2023-10-29 2023 K3ZR            59  5       VE4VT           59  04       
QSO: 14203 PH 2023-10-29 2035 K3ZR            59  5       IR2M            59  15       
QSO: 14210 PH 2023-10-29 2039 K3ZR            59  5       ED7R            59  14       
QSO: 14214 PH 2023-10-29 2040 K3ZR            59  5       IO6A            59  15       
QSO: 21377 PH 2023-10-29 2055 K3ZR            59  5       P49Y            59  09       
QSO: 21247 PH 2023-10-29 2056 K3ZR            59  5       CQ3J            59  33       
QSO: 21427 PH 2023-10-29 2102 K3ZR            59  5       CT3KN           59  33       
QSO: 21271 PH 2023-10-29 2105 K3ZR            59  5       KP4PUA          59  08       
QSO: 21278 PH 2023-10-29 2107 K3ZR            59  5       PR1T            59  11       
QSO: 21311 PH 2023-10-29 2110 K3ZR            59  5       W8BI            59  04       
QSO: 21317 PH 2023-10-29 2113 K3ZR            59  5       P40W            59  09       
QSO: 21344 PH 2023-10-29 2116 K3ZR            59  5       NP2X            59  08       
QSO: 21380 PH 2023-10-29 2119 K3ZR            59  5       VC3X            59  04       
QSO: 21441 PH 2023-10-29 2122 K3ZR            59  5       ZW5B            59  11       
QSO:  7186 PH 2023-10-29 2126 K3ZR            59  5       VE3BY           59  04       
QSO:  7193 PH 2023-10-29 2128 K3ZR            59  5       M6T             59  14       
QSO: 21372 PH 2023-10-29 2133 K3ZR            59  5       PJ4DX           59  09       
QSO: 21425 PH 2023-10-29 2135 K3ZR            59  5       KP3V            59  08       
QSO: 28333 PH 2023-10-29 2137 K3ZR            59  5       LU8DPM          59  13       
QSO:  7195 PH 2023-10-29 2139 K3ZR            59  5       DP7D            59  14       
QSO: 28368 PH 2023-10-29 2140 K3ZR            59  5       PY2CPS          59  11       
QSO:  7135 PH 2023-10-29 2141 K3ZR            59  5       HG8R            59  15       
QSO:  7139 PH 2023-10-29 2143 K3ZR            59  5       VA2CST          59  05       
QSO:  7175 PH 2023-10-29 2146 K3ZR            59  5       OT5A            59  14       
QSO:  7179 PH 2023-10-29 2149 K3ZR            59  5       IR6T            59  15       
QSO: 28428 PH 2023-10-29 2153 K3ZR            59  5       HD1A            59  10       
QSO: 21377 PH 2023-10-29 2154 K3ZR            59  5       PY2PPZ          59  11       
QSO: 21241 PH 2023-10-29 2159 K3ZR            59  5       PT5J            59  11       
