START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6IVN
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: 
CLAIMED-SCORE: 271750
NAME: Ivan Jewell
OPERATORS: VE6IVN
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.8
SOAPBOX: Had a fantastic time this year bands opened up nicely
QSO: 21263 PH 2023-10-28 0035 VE6IVN 59   04 BY1RX  59   24 
QSO: 28370 PH 2023-10-28 0038 VE6IVN 59   04 KH6J   59   31 
QSO: 28407 PH 2023-10-28 0046 VE6IVN 59   04 XE1CT  59   06 
QSO: 21202 PH 2023-10-28 0050 VE6IVN 59   04 K3LR   59   05 
QSO: 21204 PH 2023-10-28 0050 VE6IVN 59   04 N7DD   59   03 
QSO: 21255 PH 2023-10-28 0052 VE6IVN 59   04 XQ1KZ  59   12 
QSO: 21274 PH 2023-10-28 0053 VE6IVN 59   04 K5GN   59   04 
QSO: 21302 PH 2023-10-28 0054 VE6IVN 59   04 TI1E   59   07 
QSO: 21350 PH 2023-10-28 0056 VE6IVN 59   04 PP4T   59   11 
QSO: 14172 PH 2023-10-28 0106 VE6IVN 59   04 K9CT   59   04 
QSO: 14174 PH 2023-10-28 0106 VE6IVN 59   04 K4ZW   59   05 
QSO: 14178 PH 2023-10-28 0107 VE6IVN 59   04 CO2XN  59   08 
QSO: 14181 PH 2023-10-28 0108 VE6IVN 59   04 HK3C   59   09 
QSO: 14184 PH 2023-10-28 0109 VE6IVN 59   04 XE1CIC 59   06 
QSO: 14190 PH 2023-10-28 0110 VE6IVN 59   04 PR7AA  59   11 
QSO: 14192 PH 2023-10-28 0111 VE6IVN 59   04 NP4Z   59   08 
QSO: 14196 PH 2023-10-28 0113 VE6IVN 59   04 PJ2T   59   09 
QSO: 14200 PH 2023-10-28 0114 VE6IVN 59   04 PJ4G   59   09 
QSO: 14168 PH 2023-10-28 0119 VE6IVN 59   04 KH6J   59   31 
QSO: 14216 PH 2023-10-28 0127 VE6IVN 59   04 JT5DX  59   23 
QSO: 14259 PH 2023-10-28 0130 VE6IVN 59   04 JA3YBK 59   25 
QSO: 21247 PH 2023-10-28 0143 VE6IVN 59   04 KH6J   59   31 
QSO: 14181 PH 2023-10-28 0201 VE6IVN 59   04 UK9AA  59   17 
QSO: 14198 PH 2023-10-28 0204 VE6IVN 59   04 UN3J   59   17 
QSO: 14232 PH 2023-10-28 0206 VE6IVN 59   04 B0A    59   23 
QSO: 14246 PH 2023-10-28 0209 VE6IVN 59   04 CR3DX  59   33 
QSO: 14250 PH 2023-10-28 0210 VE6IVN 59   04 RA9P   59   18 
QSO: 14260 PH 2023-10-28 0210 VE6IVN 59   04 OH8L   59   15 
QSO: 14279 PH 2023-10-28 0213 VE6IVN 59   04 SJ2W   59   14 
QSO: 14270 PH 2023-10-28 0217 VE6IVN 59   04 CT3KN  59   33 
QSO: 14266 PH 2023-10-28 0217 VE6IVN 59   04 NR3X   59   05 
QSO: 14292 PH 2023-10-28 0217 VE6IVN 59   04 TO5A   59   08 
QSO: 14302 PH 2023-10-28 0218 VE6IVN 59   04 8P5A   59   08 
QSO: 14309 PH 2023-10-28 0220 VE6IVN 59   04 VP5M   59   08 
QSO: 14315 PH 2023-10-28 0221 VE6IVN 59   04 PR1T   59   11 
QSO: 14317 PH 2023-10-28 0222 VE6IVN 59   04 PP5KE  59   11 
QSO: 14337 PH 2023-10-28 0224 VE6IVN 59   04 P49Y   59   09 
QSO: 14346 PH 2023-10-28 0224 VE6IVN 59   04 EA8RM  59   33 
QSO: 14159 PH 2023-10-28 0226 VE6IVN 59   04 J62K   59   08 
QSO: 14162 PH 2023-10-28 0227 VE6IVN 59   04 PP2DX  59   11 
QSO: 14183 PH 2023-10-28 0236 VE6IVN 59   04 TI1E   59   07 
QSO: 14188 PH 2023-10-28 0236 VE6IVN 59   04 TI7W   59   07 
QSO: 14191 PH 2023-10-28 0237 VE6IVN 59   04 AY1V   59   13 
QSO: 14203 PH 2023-10-28 0240 VE6IVN 59   04 CE1TT  59   12 
QSO: 14205 PH 2023-10-28 0241 VE6IVN 59   04 LW1D   59   13 
QSO: 14207 PH 2023-10-28 0242 VE6IVN 59   04 PY7ZC  59   11 
QSO: 14224 PH 2023-10-28 0243 VE6IVN 59   04 HI3LT  59   08 
QSO: 14263 PH 2023-10-28 0302 VE6IVN 59   04 KL7RA  59   01 
QSO: 14329 PH 2023-10-28 0304 VE6IVN 59   04 OH8X   59   15 
QSO: 14260 PH 2023-10-28 0316 VE6IVN 59   04 D4C    59   35 
QSO: 14340 PH 2023-10-28 0323 VE6IVN 59   04 ZW5B   59   11 
QSO: 14343 PH 2023-10-28 0323 VE6IVN 59   04 KG5N   59   04 
QSO: 14166 PH 2023-10-28 0327 VE6IVN 59   04 HQ9A   59   07 
QSO: 14182 PH 2023-10-28 0330 VE6IVN 59   04 N6AA   59   03 
QSO: 14182 PH 2023-10-28 0330 VE6IVN 59   04 K6ZH   59   03 
QSO: 14182 PH 2023-10-28 0330 VE6IVN 59   04 KB6ODH 59   03 
QSO: 14182 PH 2023-10-28 0330 VE6IVN 59   04 KQ6BN  59   03 
QSO: 14182 PH 2023-10-28 0331 VE6IVN 59   04 AD5XD  59   04 
QSO: 14182 PH 2023-10-28 0331 VE6IVN 59   04 KB6A   59   03 
QSO: 14182 PH 2023-10-28 0331 VE6IVN 59   04 VE6WZL 59   04 
QSO: 14182 PH 2023-10-28 0331 VE6IVN 59   04 K6HR   59   03 
QSO: 14182 PH 2023-10-28 0332 VE6IVN 59   04 KI5KOI 59   04 
QSO:  7124 PH 2023-10-28 0346 VE6IVN 59   04 RU1A   59   16 
QSO: 14245 PH 2023-10-28 0351 VE6IVN 59   04 RK4FD  59   16 
QSO: 14307 PH 2023-10-28 0353 VE6IVN 59   04 AL2F   59   01 
QSO: 14315 PH 2023-10-28 0353 VE6IVN 59   04 P33W   59   20 
QSO: 14337 PH 2023-10-28 0355 VE6IVN 59   04 UA9CDC 59   17 
QSO: 28406 PH 2023-10-28 1318 VE6IVN 59   04 TM1K   59   14 
QSO: 28408 PH 2023-10-28 1319 VE6IVN 59   04 IV3JVJ 59   15 
QSO: 28421 PH 2023-10-28 1323 VE6IVN 59   04 IO8V   59   15 
QSO: 28443 PH 2023-10-28 1325 VE6IVN 59   04 9A5Y   59   15 
QSO: 28551 PH 2023-10-28 1328 VE6IVN 59   04 HB9HLM 59   14 
QSO: 28650 PH 2023-10-28 1334 VE6IVN 59   04 TM2T   59   14 
QSO: 28657 PH 2023-10-28 1335 VE6IVN 59   04 ED5D   59   14 
QSO: 28662 PH 2023-10-28 1336 VE6IVN 59   04 IW2HAJ 59   15 
QSO: 28666 PH 2023-10-28 1337 VE6IVN 59   04 IK3UNA 59   15 
QSO:  7160 PH 2023-10-28 1400 VE6IVN 59   04 VK10   59   30 
QSO:  7167 PH 2023-10-28 1402 VE6IVN 59   04 ZM1A   59   32 
QSO:  7173 PH 2023-10-28 1403 VE6IVN 59   04 N6MDX  59   03 
QSO:  7184 PH 2023-10-28 1404 VE6IVN 59   04 KH6J   59   31 
QSO:  7128 PH 2023-10-28 1406 VE6IVN 59   04 K3EST  59   03 
QSO:  7160 PH 2023-10-28 1417 VE6IVN 59   04 VK1A   59   30 
QSO: 14202 PH 2023-10-28 1422 VE6IVN 59   04 KT5C   59   04 
QSO: 21242 PH 2023-10-28 1426 VE6IVN 59   04 DR4A   59   14 
QSO: 21230 PH 2023-10-28 1555 VE6IVN 59   04 KJ6HZ  59   03 
QSO: 21230 PH 2023-10-28 1555 VE6IVN 59   04 NT5AT  59   04 
QSO: 21230 PH 2023-10-28 1556 VE6IVN 59   04 KF7IK  59   03 
QSO: 21230 PH 2023-10-28 1557 VE6IVN 59   04 KT5C   59   04 
QSO: 21230 PH 2023-10-28 1558 VE6IVN 59   04 AJ6TE  59   05 
QSO: 21350 PH 2023-10-28 1602 VE6IVN 59   04 ZF1A   59   08 
QSO: 21313 PH 2023-10-28 1605 VE6IVN 59   04 W4NF   59   05 
QSO: 14155 PH 2023-10-28 1607 VE6IVN 59   04 WX3B   59   05 
QSO: 14162 PH 2023-10-28 1609 VE6IVN 59   04 K1TTT  59   05 
QSO: 14218 PH 2023-10-28 1623 VE6IVN 59   04 EI4IZB 59   14 
QSO: 21219 PH 2023-10-28 1631 VE6IVN 59   04 N2IC   59   04 
QSO: 21180 PH 2023-10-28 1637 VE6IVN 59   04 VA2WA  59   05 
QSO: 14253 PH 2023-10-28 1646 VE6IVN 59   04 HA8A   59   15 
QSO: 14151 PH 2023-10-28 1648 VE6IVN 59   04 K3LR   59   05 
QSO: 14183 PH 2023-10-28 1653 VE6IVN 59   04 4U1A   59   15 
QSO: 14197 PH 2023-10-28 1655 VE6IVN 59   04 IK1PMR 59   15 
QSO: 14202 PH 2023-10-28 1657 VE6IVN 59   04 E7CW   59   15 
QSO: 21302 PH 2023-10-28 1701 VE6IVN 59   04 TM2T   59   14 
QSO: 21356 PH 2023-10-28 1752 VE6IVN 59   04 PA3EWP 59   14 
QSO: 21266 PH 2023-10-28 1754 VE6IVN 59   04 IR4X   59   15 
QSO: 21313 PH 2023-10-28 1758 VE6IVN 59   04 OK7O   59   15 
QSO: 21319 PH 2023-10-28 1759 VE6IVN 59   04 OM2VL  59   15 
QSO: 21338 PH 2023-10-28 1802 VE6IVN 59   04 9A7A   59   15 
QSO: 21360 PH 2023-10-28 1805 VE6IVN 59   04 HG8R   59   15 
QSO: 21371 PH 2023-10-28 1805 VE6IVN 59   04 CR6K   59   14 
QSO: 21382 PH 2023-10-28 1807 VE6IVN 59   04 EF5U   59   14 
QSO: 21387 PH 2023-10-28 1807 VE6IVN 59   04 IW2HAJ 59   15 
QSO: 21415 PH 2023-10-28 1813 VE6IVN 59   04 S57AL  59   15 
QSO: 21404 PH 2023-10-28 1813 VE6IVN 59   04 YT0C   59   15 
QSO: 21398 PH 2023-10-28 1814 VE6IVN 59   04 LZ9W   59   20 
QSO: 21240 PH 2023-10-28 1816 VE6IVN 59   04 M6T    59   14 
QSO: 21259 PH 2023-10-28 1816 VE6IVN 59   04 CQ3J   59   33 
QSO: 21285 PH 2023-10-28 1819 VE6IVN 59   04 S50G   59   15 
QSO: 21287 PH 2023-10-28 1819 VE6IVN 59   04 TM3P   59   14 
QSO: 21309 PH 2023-10-28 1821 VE6IVN 59   04 OG1F   59   15 
QSO: 21317 PH 2023-10-28 1837 VE6IVN 59   04 II9P   59   15 
QSO: 14157 PH 2023-10-28 1844 VE6IVN 59   04 II2S   59   15 
QSO: 21262 PH 2023-10-28 1848 VE6IVN 59   04 TO5A   59   08 
QSO: 14173 PH 2023-10-28 1853 VE6IVN 59   04 M6T    59   14 
QSO: 14214 PH 2023-10-28 1854 VE6IVN 59   04 YT5A   59   15 
QSO: 14223 PH 2023-10-28 1855 VE6IVN 59   04 DL8OBF 59   14 
QSO: 14302 PH 2023-10-28 1859 VE6IVN 59   04 EW5A   59   16 
QSO: 14313 PH 2023-10-28 1900 VE6IVN 59   04 LZ5R   59   20 
QSO: 14316 PH 2023-10-28 1901 VE6IVN 59   04 SN2B   59   15 
QSO: 14324 PH 2023-10-28 1902 VE6IVN 59   04 YP7P   59   20 
QSO: 14328 PH 2023-10-28 1902 VE6IVN 59   04 OR3A   59   14 
QSO: 14120 PH 2023-10-28 1905 VE6IVN 59   04 I4XNN  59   15 
QSO: 28338 PH 2023-10-28 1913 VE6IVN 59   04 V31XX  59   07 
QSO: 21226 PH 2023-10-28 1920 VE6IVN 59   04 K1RX   59   05 
QSO: 21231 PH 2023-10-28 1922 VE6IVN 59   04 6Y1V   59   08 
QSO: 21229 PH 2023-10-28 1924 VE6IVN 59   04 K5TR   59   04 
QSO: 14274 PH 2023-10-28 1928 VE6IVN 59   04 CN3A   59   33 
QSO: 28377 PH 2023-10-28 1937 VE6IVN 59   04 LW1D   59   13 
QSO: 21283 PH 2023-10-28 1942 VE6IVN 59   04 PJ2T   59   09 
QSO: 21423 PH 2023-10-28 1946 VE6IVN 59   04 NP4Z   59   08 
QSO: 21417 PH 2023-10-28 1947 VE6IVN 59   04 EA8RM  59   33 
QSO: 21426 PH 2023-10-28 1947 VE6IVN 59   04 PJ4K   59   09 
QSO: 21448 PH 2023-10-28 1949 VE6IVN 59   04 K2SSS  59   05 
QSO: 21432 PH 2023-10-28 1950 VE6IVN 59   04 8P5A   59   08 
QSO: 21411 PH 2023-10-28 1951 VE6IVN 59   04 V26B   59   08 
QSO: 21348 PH 2023-10-28 2007 VE6IVN 59   04 PX2A   59   11 
QSO: 21358 PH 2023-10-28 2008 VE6IVN 59   04 AA3B   59   05 
QSO: 21380 PH 2023-10-28 2008 VE6IVN 59   04 EA2W   59   14 
QSO: 21305 PH 2023-10-28 2010 VE6IVN 59   04 TM6M   59   14 
QSO: 21158 PH 2023-10-28 2011 VE6IVN 59   04 ED2R   59   14 
QSO: 21246 PH 2023-10-28 2013 VE6IVN 59   04 TO7K   59   39 
QSO: 21250 PH 2023-10-28 2014 VE6IVN 59   04 S50K   59   15 
QSO: 21275 PH 2023-10-28 2017 VE6IVN 59   04 K1LZ   59   05 
QSO: 21286 PH 2023-10-28 2018 VE6IVN 59   04 TM7A   59   14 
QSO: 28817 PH 2023-10-28 2021 VE6IVN 59   04 P49Y   59   09 
QSO: 28652 PH 2023-10-28 2024 VE6IVN 59   04 KP2B   59   08 
QSO: 28662 PH 2023-10-28 2027 VE6IVN 59   04 K4JPD  59   05 
QSO: 28575 PH 2023-10-28 2029 VE6IVN 59   04 PY2EX  59   11 
QSO: 28625 PH 2023-10-28 2030 VE6IVN 59   04 CE4PS  59   12 
QSO: 28486 PH 2023-10-28 2031 VE6IVN 59   04 ZF2B   59   08 
QSO: 28371 PH 2023-10-28 2031 VE6IVN 59   04 ZF1A   59   08 
QSO: 28302 PH 2023-10-28 2033 VE6IVN 59   04 HQ9A   59   07 
QSO: 28414 PH 2023-10-28 2038 VE6IVN 59   04 PJ4G   59   09 
QSO: 28432 PH 2023-10-28 2039 VE6IVN 59   04 FY5KE  59   09 
QSO: 28446 PH 2023-10-28 2040 VE6IVN 59   04 TI1K   59   07 
QSO: 28462 PH 2023-10-28 2040 VE6IVN 59   04 AZ6H   59   13 
QSO: 21188 PH 2023-10-28 2045 VE6IVN 59   04 LS7X   59   13 
QSO: 21214 PH 2023-10-28 2046 VE6IVN 59   04 V47T   59   08 
QSO: 21218 PH 2023-10-28 2046 VE6IVN 59   04 K9RS   59   05 
QSO: 21268 PH 2023-10-28 2048 VE6IVN 59   04 FK8GM  59   32 
QSO: 21323 PH 2023-10-28 2051 VE6IVN 59   04 EA8AM  59   33 
QSO: 21325 PH 2023-10-28 2051 VE6IVN 59   04 K9YY   59   04 
QSO: 21375 PH 2023-10-28 2053 VE6IVN 59   04 CT3KN  59   33 
QSO: 21439 PH 2023-10-28 2055 VE6IVN 59   04 PZ5TW  59   09 
QSO: 21442 PH 2023-10-28 2056 VE6IVN 59   04 W9RE   59   04 
QSO: 21193 PH 2023-10-28 2057 VE6IVN 59   04 LT1F   59   13 
QSO: 14191 PH 2023-10-28 2059 VE6IVN 59   04 N5DX   59   05 
QSO: 14195 PH 2023-10-28 2100 VE6IVN 59   04 IO8V   59   15 
QSO: 14210 PH 2023-10-28 2101 VE6IVN 59   04 YT2C   59   15 
QSO: 14231 PH 2023-10-28 2103 VE6IVN 59   04 DL3ON  59   14 
QSO: 14235 PH 2023-10-28 2103 VE6IVN 59   04 EA2W   59   14 
QSO: 14248 PH 2023-10-28 2106 VE6IVN 59   04 F4DVX  59   14 
QSO: 14256 PH 2023-10-28 2107 VE6IVN 59   04 9A7A   59   15 
QSO: 14264 PH 2023-10-28 2107 VE6IVN 59   04 S58Y   59   15 
QSO: 14314 PH 2023-10-28 2110 VE6IVN 59   04 IR4X   59   15 
QSO: 14317 PH 2023-10-28 2111 VE6IVN 59   04 S53MM  59   15 
QSO: 14320 PH 2023-10-28 2112 VE6IVN 59   04 OK5Z   59   15 
QSO: 14322 PH 2023-10-28 2113 VE6IVN 59   04 OM2VL  59   15 
QSO: 14295 PH 2023-10-28 2127 VE6IVN 59   04 IR1G   59   15 
QSO: 14297 PH 2023-10-28 2127 VE6IVN 59   04 EE1G   59   14 
QSO: 14301 PH 2023-10-28 2128 VE6IVN 59   04 ED5D   59   14 
QSO: 14276 PH 2023-10-28 2129 VE6IVN 59   04 DR0W   59   14 
QSO: 14330 PH 2023-10-28 2130 VE6IVN 59   04 9A5Y   59   15 
QSO: 21270 PH 2023-10-28 2136 VE6IVN 59   04 VO2NS  59   02 
QSO: 21289 PH 2023-10-28 2138 VE6IVN 59   04 D4C    59   35 
QSO: 21354 PH 2023-10-28 2141 VE6IVN 59   04 4A7T   59   06 
QSO: 21313 PH 2023-10-28 2142 VE6IVN 59   04 ZF2B   59   08 
QSO: 21341 PH 2023-10-28 2143 VE6IVN 59   04 TI7W   59   07 
QSO: 21260 PH 2023-10-28 2150 VE6IVN 59   04 K3EST  59   03 
QSO: 28498 PH 2023-10-28 2152 VE6IVN 59   04 CA3VAK 59   12 
QSO: 28517 PH 2023-10-28 2157 VE6IVN 59   04 5W5W   59   32 
QSO: 28557 PH 2023-10-28 2203 VE6IVN 59   04 T2C    59   31 
QSO: 28530 PH 2023-10-28 2204 VE6IVN 59   04 YJ0TT  59   32 
QSO: 28558 PH 2023-10-28 2206 VE6IVN 59   04 VE6FI  59   04 
QSO: 14270 PH 2023-10-28 2219 VE6IVN 59   04 J42L   59   20 
QSO: 14276 PH 2023-10-28 2219 VE6IVN 59   04 IO9A   59   15 
QSO: 14286 PH 2023-10-28 2219 VE6IVN 59   04 CR6K   59   14 
QSO: 14325 PH 2023-10-28 2220 VE6IVN 59   04 W9RE   59   04 
QSO: 14341 PH 2023-10-28 2221 VE6IVN 59   04 TM7A   59   14 
QSO: 14188 PH 2023-10-28 2223 VE6IVN 59   04 IQ8SN  59   15 
QSO:  7157 PH 2023-10-28 2230 VE6IVN 59   04 K3LR   59   05 
QSO: 21367 PH 2023-10-28 2239 VE6IVN 59   04 JR3NZC 59   25 
QSO: 21373 PH 2023-10-28 2240 VE6IVN 59   04 JA7ZFN 59   25 
QSO: 21401 PH 2023-10-28 2241 VE6IVN 59   04 JH4UYB 59   25 
QSO: 21413 PH 2023-10-28 2242 VE6IVN 59   04 JE6RPM 59   25 
QSO: 21422 PH 2023-10-28 2242 VE6IVN 59   04 PJ4DX  59   09 
QSO: 21394 PH 2023-10-28 2243 VE6IVN 59   04 K9CT   59   04 
QSO: 21370 PH 2023-10-28 2246 VE6IVN 59   04 ZS4TX  59   38 
QSO: 21442 PH 2023-10-28 2248 VE6IVN 59   04 PY2YAS 59   11 
QSO: 21447 PH 2023-10-28 2248 VE6IVN 59   04 PW2L   59   11 
QSO: 21376 PH 2023-10-28 2251 VE6IVN 59   04 7A2A   59   28 
QSO: 21290 PH 2023-10-28 2259 VE6IVN 59   04 J62K   59   08 
QSO: 21307 PH 2023-10-28 2301 VE6IVN 59   04 CX5A   59   13 
QSO: 21308 PH 2023-10-28 2302 VE6IVN 59   04 N7RQ   59   03 
QSO: 21320 PH 2023-10-28 2305 VE6IVN 59   04 PX2W   59   11 
QSO: 21341 PH 2023-10-28 2306 VE6IVN 59   04 P40W   59   09 
QSO: 21362 PH 2023-10-28 2306 VE6IVN 59   04 ZW5B   59   11 
QSO: 21245 PH 2023-10-28 2309 VE6IVN 59   04 PY2IB  59   11 
QSO: 21293 PH 2023-10-29 0045 VE6IVN 59   04 ZP0X   59   11 
QSO: 21317 PH 2023-10-29 0046 VE6IVN 59   04 PJ4G   59   09 
QSO: 21207 PH 2023-10-29 0047 VE6IVN 59   04 PR1T   59   11 
QSO: 21217 PH 2023-10-29 0048 VE6IVN 59   04 ZY2A   59   11 
QSO: 14169 PH 2023-10-29 0052 VE6IVN 59   04 6Y1V   59   08 
QSO: 14155 PH 2023-10-29 0053 VE6IVN 59   04 KP4AA  59   08 
QSO: 14160 PH 2023-10-29 0053 VE6IVN 59   04 CE7VP  59   12 
QSO: 14164 PH 2023-10-29 0054 VE6IVN 59   04 PX2A   59   11 
QSO: 14173 PH 2023-10-29 0055 VE6IVN 59   04 LU7MT  59   13 
QSO: 14180 PH 2023-10-29 0056 VE6IVN 59   04 CE6CGX 59   12 
QSO: 14181 PH 2023-10-29 0056 VE6IVN 59   04 PT2AW  59   11 
QSO: 14207 PH 2023-10-29 0058 VE6IVN 59   04 YV4EK  59   09 
QSO: 14209 PH 2023-10-29 0059 VE6IVN 59   04 LU9MBY 59   13 
QSO: 14221 PH 2023-10-29 0059 VE6IVN 59   04 PY2NY  59   11 
QSO: 14224 PH 2023-10-29 0100 VE6IVN 59   04 4A7V   59   06 
QSO: 14278 PH 2023-10-29 0102 VE6IVN 59   04 CE2DX  59   12 
QSO: 14280 PH 2023-10-29 0103 VE6IVN 59   04 K3EST  59   03 
QSO: 14291 PH 2023-10-29 0103 VE6IVN 59   04 LS2D   59   13 
QSO: 14312 PH 2023-10-29 0104 VE6IVN 59   04 AC0W   59   04 
QSO: 14325 PH 2023-10-29 0109 VE6IVN 59   04 P40W   59   09 
QSO: 14318 PH 2023-10-29 0110 VE6IVN 59   04 PY5FO  59   11 
QSO: 14238 PH 2023-10-29 0112 VE6IVN 59   04 HK3EA  59   09 
QSO: 14228 PH 2023-10-29 0112 VE6IVN 59   04 WP3C   59   08 
QSO: 14235 PH 2023-10-29 0113 VE6IVN 59   04 LS7H   59   13 
QSO: 14244 PH 2023-10-29 0114 VE6IVN 59   04 CB3R   59   12 
QSO: 14256 PH 2023-10-29 0116 VE6IVN 59   04 PZ5CO  59   09 
QSO: 14274 PH 2023-10-29 0117 VE6IVN 59   04 PJ4K   59   09 
QSO: 14332 PH 2023-10-29 0119 VE6IVN 59   04 ZW2T   59   11 
QSO:  7147 PH 2023-10-29 0132 VE6IVN 59   04 KG7QXE 59   03 
QSO:  7147 PH 2023-10-29 0133 VE6IVN 59   04 K5TA   59   04 
QSO:  7147 PH 2023-10-29 0135 VE6IVN 59   04 N5RZ   59   04 
QSO:  7147 PH 2023-10-29 0140 VE6IVN 59   04 VE6LB  59   04 
QSO:  7147 PH 2023-10-29 0141 VE6IVN 59   04 AD1C   59   04 
QSO:  7147 PH 2023-10-29 0141 VE6IVN 59   04 W7GES  59   03 
QSO:  7147 PH 2023-10-29 0142 VE6IVN 59   04 NZ2S   59   03 
QSO:  7147 PH 2023-10-29 0144 VE6IVN 59   04 W6SX   59   03 
QSO: 14298 PH 2023-10-29 0200 VE6IVN 59   04 CE8EIO 59   12 
QSO: 14286 PH 2023-10-29 0202 VE6IVN 59   04 ZF2B   59   08 
QSO: 28308 PH 2023-10-29 1533 VE6IVN 59   04 K1RX   59   05 
QSO: 21217 PH 2023-10-29 1537 VE6IVN 59   04 VE3DZG 59   04 
QSO: 21250 PH 2023-10-29 1552 VE6IVN 59   04 W6QX   59   03 
QSO: 21312 PH 2023-10-29 1600 VE6IVN 59   04 VP2MDM 59   08 
QSO: 28514 PH 2023-10-29 1610 VE6IVN 59   04 KE1VT  59   05 
QSO: 28514 PH 2023-10-29 1613 VE6IVN 59   04 AB2IW  59   05 
QSO: 28514 PH 2023-10-29 1613 VE6IVN 59   04 N3FR   59   05 
QSO: 28600 PH 2023-10-29 1620 VE6IVN 59   04 NP4Z   59   08 
QSO: 21417 PH 2023-10-29 1626 VE6IVN 59   04 NA8V   59   04 
QSO: 21384 PH 2023-10-29 1629 VE6IVN 59   04 K2DM   59   05 
QSO: 21411 PH 2023-10-29 1631 VE6IVN 59   04 NC1CC  59   05 
QSO: 21371 PH 2023-10-29 1647 VE6IVN 59   04 E7DX   59   15 
QSO: 21290 PH 2023-10-29 1649 VE6IVN 59   04 9A1A   59   15 
QSO: 21312 PH 2023-10-29 1652 VE6IVN 59   04 IR2M   59   15 
QSO: 21373 PH 2023-10-29 1653 VE6IVN 59   04 ND7K   59   03 
QSO: 21350 PH 2023-10-29 1731 VE6IVN 59   04 ED8M   59   33 
QSO: 21348 PH 2023-10-29 1732 VE6IVN 59   04 ED1R   59   14 
QSO: 21340 PH 2023-10-29 1733 VE6IVN 59   04 IR1G   59   15 
QSO: 21283 PH 2023-10-29 1735 VE6IVN 59   04 K2LE   59   05 
QSO: 21296 PH 2023-10-29 1740 VE6IVN 59   04 CN3A   59   33 
QSO: 21304 PH 2023-10-29 1741 VE6IVN 59   04 II2S   59   15 
QSO: 21308 PH 2023-10-29 1742 VE6IVN 59   04 EA1DR  59   14 
QSO: 28418 PH 2023-10-29 1748 VE6IVN 59   04 EE7P   59   14 
QSO: 28460 PH 2023-10-29 1749 VE6IVN 59   04 CR3DX  59   33 
QSO: 28490 PH 2023-10-29 1750 VE6IVN 59   04 PJ4K   59   09 
QSO: 28744 PH 2023-10-29 1753 VE6IVN 59   04 8P5A   59   08 
QSO: 28735 PH 2023-10-29 1754 VE6IVN 59   04 WX3B   59   05 
QSO: 28629 PH 2023-10-29 1759 VE6IVN 59   04 CR5T   59   14 
QSO: 28680 PH 2023-10-29 1801 VE6IVN 59   04 HI3T   59   08 
