START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W9CY
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 30488
NAME: Jaye Sauer
OPERATORS: W9CY
CLUB: BOLINGBROOK ARS
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.5
QSO:   14216 PH 2023-10-28 0234 W9CY             59  04    JT5DX            59   23       
QSO:   14243 PH 2023-10-28 0247 W9CY             59  04    CN3A             59   33       
QSO:   21236 PH 2023-10-29 1947 W9CY             59  04    CQ8M             59   14      0
QSO:   21319 PH 2023-10-29 1948 W9CY             59  04    CR6P             59   14      0
QSO:   21300 PH 2023-10-29 1949 W9CY             59  04    CR6K             59   14      0
QSO:   21341 PH 2023-10-29 1949 W9CY             59  04    IO8V             59   15      0
QSO:   21286 PH 2023-10-29 1952 W9CY             59  04    EA5KL            59   14      0
QSO:   21372 PH 2023-10-29 1956 W9CY             59  04    PJ4DX            59   09      0
QSO:   21391 PH 2023-10-29 1957 W9CY             59  04    EA8AM            59   33      0
QSO:   21275 PH 2023-10-29 1959 W9CY             59  04    AK1MD            59   05      0
QSO:   21296 PH 2023-10-29 2000 W9CY             59  04    CN3A             59   33      0
QSO:   21350 PH 2023-10-29 2002 W9CY             59  04    ED8M             59   33      0
QSO:   21354 PH 2023-10-29 2002 W9CY             59  04    CR3DX            59   33      0
QSO:   21329 PH 2023-10-29 2004 W9CY             59  04    PJ4K             59   09      0
QSO:   21377 PH 2023-10-29 2005 W9CY             59  04    P49Y             59   09      0
QSO:   21306 PH 2023-10-29 2007 W9CY             59  04    EA4URE           59   14      0
QSO:   21444 PH 2023-10-29 2009 W9CY             59  04    PZ5CO            59   09      0
QSO:   21441 PH 2023-10-29 2011 W9CY             59  04    EA2W             59   14      0
QSO:   21448 PH 2023-10-29 2016 W9CY             59  04    FY5FY            59   09      0
QSO:   21239 PH 2023-10-29 2017 W9CY             59  04    KH6J             59   31      0
QSO:   21274 PH 2023-10-29 2018 W9CY             59  04    CX7SS            59   13      0
QSO:   14160 PH 2023-10-29 2024 W9CY             59  04    F4EZJ            59   14      0
QSO:   14345 PH 2023-10-29 2024 W9CY             59  04    S58Y             59   15      0
QSO:   14281 PH 2023-10-29 2026 W9CY             59  04    9A7A             59   15      0
QSO:   14323 PH 2023-10-29 2027 W9CY             59  04    IR6T             59   15      0
QSO:   14284 PH 2023-10-29 2027 W9CY             59  04    TM3P             59   14      0
QSO:   14325 PH 2023-10-29 2029 W9CY             59  04    CR6K             59   14      0
QSO:   14179 PH 2023-10-29 2037 W9CY             59  04    OH8X             59   15      0
QSO:   14342 PH 2023-10-29 2038 W9CY             59  04    9A0BB            59   15      0
QSO:   14339 PH 2023-10-29 2038 W9CY             59  04    P33W             59   20      0
QSO:   14271 PH 2023-10-29 2045 W9CY             59  04    TM7A             59   14      0
QSO:   14276 PH 2023-10-29 2046 W9CY             59  04    IR4X             59   15      0
QSO:   14310 PH 2023-10-29 2050 W9CY             59  04    EA2W             59   14      0
QSO:   14257 PH 2023-10-29 2052 W9CY             59  04    II9P             59   15      0
QSO:   14308 PH 2023-10-29 2052 W9CY             59  04    PD5D             59   14      0
QSO:   14308 PH 2023-10-29 2054 W9CY             59  04    ED5D             59   14      0
QSO:   14269 PH 2023-10-29 2105 W9CY             59  04    EI7M             59   14      0
END-OF-LOG:
