START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA4IPU
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EL89VC
CLAIMED-SCORE: 68689
NAME: Bruce Richardson
OPERATORS: WA4IPU
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.10062.0
X-QSO: 28376 PH 2023-10-28 1624 WA4IPU           59  5     GM5X             59   14       
QSO:   21298 PH 2023-10-29 1548 WA4IPU           59  5     EA4TG            59   14       
QSO:   21331 PH 2023-10-29 1559 WA4IPU           59  5     9A5Y             59   15       
QSO:   21341 PH 2023-10-29 1600 WA4IPU           59  5     EI7M             59   14       
QSO:   28359 PH 2023-10-29 1606 WA4IPU           59  5     TI5VMJ           59   07       
QSO:   28376 PH 2023-10-29 1607 WA4IPU           59  5     KP4PR            59   08       
QSO:   28430 PH 2023-10-29 1610 WA4IPU           59  5     TI7W             59   07       
QSO:   28447 PH 2023-10-29 1811 WA4IPU           59  5     VE7BC            59   03       
QSO:   28481 PH 2023-10-29 1813 WA4IPU           59  5     TI1E             59   07       
QSO:   28490 PH 2023-10-29 1814 WA4IPU           59  5     PJ4K             59   09       
QSO:   28495 PH 2023-10-29 1815 WA4IPU           59  5     VE5MX            59   04       
QSO:   28520 PH 2023-10-29 1816 WA4IPU           59  5     PR7AA            59   11       
QSO:   28529 PH 2023-10-29 1817 WA4IPU           59  5     XM3A             59   04       
QSO:   28542 PH 2023-10-29 1818 WA4IPU           59  5     NP4Z             59   08       
QSO:   28566 PH 2023-10-29 1820 WA4IPU           59  5     ED1R             59   14       
QSO:   28579 PH 2023-10-29 1820 WA4IPU           59  5     CR6K             59   14       
QSO:   28582 PH 2023-10-29 1821 WA4IPU           59  5     PY2HT            59   11       
QSO:   28588 PH 2023-10-29 1823 WA4IPU           59  5     CN3A             59   33       
QSO:   28600 PH 2023-10-29 1826 WA4IPU           59  5     TI1Z             59   07       
QSO:   28689 PH 2023-10-29 1855 WA4IPU           59  5     WP3C             59   08       
QSO:   28697 PH 2023-10-29 1856 WA4IPU           59  5     VE2IDX           59   02       
QSO:   28315 PH 2023-10-29 1857 WA4IPU           59  5     VE7ZO            59   03       
QSO:   28353 PH 2023-10-29 1858 WA4IPU           59  5     PY2EX            59   11       
QSO:   28368 PH 2023-10-29 1858 WA4IPU           59  5     TI1K             59   07       
QSO:   28379 PH 2023-10-29 1900 WA4IPU           59  5     P40W             59   09       
QSO:   28401 PH 2023-10-29 2009 WA4IPU           59  5     D4C              59   35       
QSO:   28517 PH 2023-10-29 2011 WA4IPU           59  5     TI2JJP           59   07       
QSO:   28545 PH 2023-10-29 2012 WA4IPU           59  5     XE1CT            59   06       
QSO:   28565 PH 2023-10-29 2014 WA4IPU           59  5     KP2M             59   08       
QSO:   28573 PH 2023-10-29 2015 WA4IPU           59  5     PX2A             59   11       
QSO:   28647 PH 2023-10-29 2016 WA4IPU           59  5     PR1T             59   11       
QSO:   28650 PH 2023-10-29 2017 WA4IPU           59  5     PP5KW            59   11       
QSO:   28744 PH 2023-10-29 2020 WA4IPU           59  5     VE2HTC           59   05       
QSO:   28334 PH 2023-10-29 2023 WA4IPU           59  5     LU8DPM           59   13       
QSO:   28371 PH 2023-10-29 2024 WA4IPU           59  5     WP4RF            59   08       
QSO:   21224 PH 2023-10-29 2028 WA4IPU           59  5     ZF1A             59   08       
QSO:   21247 PH 2023-10-29 2031 WA4IPU           59  5     CQ3J             59   33       
QSO:   21279 PH 2023-10-29 2032 WA4IPU           59  5     PR1T             59   11       
QSO:   21293 PH 2023-10-29 2056 WA4IPU           59  5     XQ1KZ            59   12       
QSO:   21296 PH 2023-10-29 2057 WA4IPU           59  5     CN3A             59   33       
QSO:   21301 PH 2023-10-29 2058 WA4IPU           59  5     CR6K             59   14       
QSO:   21303 PH 2023-10-29 2058 WA4IPU           59  5     HI7SB            59   08       
QSO:   21344 PH 2023-10-29 2101 WA4IPU           59  5     NP2X             59   08       
QSO:   21380 PH 2023-10-29 2102 WA4IPU           59  5     VC3X             59   04       
QSO:   21415 PH 2023-10-29 2103 WA4IPU           59  5     NP4Z             59   08       
QSO:   21318 PH 2023-10-29 2110 WA4IPU           59  5     P40W             59   09       
QSO:   21320 PH 2023-10-29 2110 WA4IPU           59  5     PX2A             59   11       
QSO:   21354 PH 2023-10-29 2112 WA4IPU           59  5     CR3DX            59   33       
QSO:   21350 PH 2023-10-29 2114 WA4IPU           59  5     ED8M             59   33       
QSO:   21362 PH 2023-10-29 2115 WA4IPU           59  5     PY7ZC            59   11       
QSO:   21258 PH 2023-10-29 2117 WA4IPU           59  5     VY2TT            59   05       
QSO:   21251 PH 2023-10-29 2117 WA4IPU           59  5     PT5J             59   11       
QSO:   21274 PH 2023-10-29 2118 WA4IPU           59  5     CX7SS            59   13       
QSO:   21269 PH 2023-10-29 2119 WA4IPU           59  5     VA2EBI           59   05       
QSO:   21308 PH 2023-10-29 2120 WA4IPU           59  5     HQ9A             59   07       
QSO:   21267 PH 2023-10-29 2122 WA4IPU           59  5     VA7BEC           59   03       
QSO:   21363 PH 2023-10-29 2123 WA4IPU           59  5     VC9A             59   05       
QSO:   21372 PH 2023-10-29 2126 WA4IPU           59  5     PJ4DX            59   09       
QSO:   21391 PH 2023-10-29 2127 WA4IPU           59  5     EA8AM            59   33       
QSO:   21401 PH 2023-10-29 2127 WA4IPU           59  5     8P5A             59   08       
QSO:   21438 PH 2023-10-29 2127 WA4IPU           59  5     HK1T             59   09       
X-QSO: 21448 PH 2023-10-29 2128 WA4IPU           59  5     FY5FY            59   09       
QSO:   21444 PH 2023-10-29 2133 WA4IPU           59  5     PZ5CO            59   09       
QSO:   21426 PH 2023-10-29 2135 WA4IPU           59  5     KP3V             59   08       
QSO:   21310 PH 2023-10-29 2136 WA4IPU           59  5     KP2M             59   08       
QSO:   21233 PH 2023-10-29 2150 WA4IPU           59  5     NP3DM            59   08       
QSO:   21206 PH 2023-10-29 2153 WA4IPU           59  5     VE9AA            59   05       
QSO:   21369 PH 2023-10-29 2154 WA4IPU           59  5     XL3A             59   04       
QSO:   21431 PH 2023-10-29 2155 WA4IPU           59  5     KP4AA            59   08       
QSO:   21396 PH 2023-10-29 2156 WA4IPU           59  5     PV2K             59   11       
QSO:   21441 PH 2023-10-29 2157 WA4IPU           59  5     ZW5B             59   11       
QSO:   21236 PH 2023-10-29 2211 WA4IPU           59  5     PY5BH            59   11       
QSO:   21289 PH 2023-10-29 2215 WA4IPU           59  5     VE5MX            59   04       
QSO:   21328 PH 2023-10-29 2222 WA4IPU           59  5     ZF2B             59   08       
QSO:   21257 PH 2023-10-29 2224 WA4IPU           59  5     VA2WA            59   05       
QSO:   21436 PH 2023-10-29 2226 WA4IPU           59  5     PX2W             59   11       
QSO:   14171 PH 2023-10-29 2232 WA4IPU           59  5     VO1GRC           59   05       
QSO:   14248 PH 2023-10-29 2233 WA4IPU           59  5     TI7W             59   07       
QSO:   14251 PH 2023-10-29 2234 WA4IPU           59  5     CO2OQ            59   08       
QSO:   14271 PH 2023-10-29 2234 WA4IPU           59  5     ZF1A             59   08       
QSO:   14276 PH 2023-10-29 2235 WA4IPU           59  5     VE3VN            59   04       
QSO:   14328 PH 2023-10-29 2236 WA4IPU           59  5     V26B             59   08       
QSO:   14214 PH 2023-10-29 2239 WA4IPU           59  5     PR7AA            59   11       
QSO:   14245 PH 2023-10-29 2240 WA4IPU           59  5     NP4VM            59   08       
QSO:   14290 PH 2023-10-29 2241 WA4IPU           59  5     VC9A             59   05       
QSO:   14232 PH 2023-10-29 2245 WA4IPU           59  5     NP2X             59   08       
QSO:   14240 PH 2023-10-29 2248 WA4IPU           59  5     TI1E             59   07       
QSO:   14261 PH 2023-10-29 2248 WA4IPU           59  5     XL3A             59   04       
QSO:   14303 PH 2023-10-29 2249 WA4IPU           59  5     ZY2A             59   11       
QSO:   14264 PH 2023-10-29 2250 WA4IPU           59  5     CR3DX            59   33       
QSO:   14258 PH 2023-10-29 2254 WA4IPU           59  5     VE2GSO           59   05       
QSO:   14216 PH 2023-10-29 2255 WA4IPU           59  5     VE6FI            59   04       
QSO:   14315 PH 2023-10-29 2257 WA4IPU           59  5     WP4RF            59   08       
QSO:   14256 PH 2023-10-29 2301 WA4IPU           59  5     HQ9A             59   07       
QSO:   14325 PH 2023-10-29 2302 WA4IPU           59  5     KP2M             59   08       
QSO:   14321 PH 2023-10-29 2304 WA4IPU           59  5     KP4AA            59   08       
QSO:   14271 PH 2023-10-29 2305 WA4IPU           59  5     VE3MIS           59   04       
QSO:   14203 PH 2023-10-29 2314 WA4IPU           59  5     ZP0X             59   11       
QSO:   14337 PH 2023-10-29 2316 WA4IPU           59  5     VC3X             59   04       
QSO:   14319 PH 2023-10-29 2320 WA4IPU           59  5     VA2UR            59   05       
QSO:   14332 PH 2023-10-29 2320 WA4IPU           59  5     NP4Z             59   08       
QSO:   14280 PH 2023-10-29 2329 WA4IPU           59  5     VE3GJP           59   04       
QSO:   14191 PH 2023-10-29 2331 WA4IPU           59  5     P40W             59   09       
QSO:   14308 PH 2023-10-29 2333 WA4IPU           59  5     VA7BEC           59   03       
QSO:   14193 PH 2023-10-29 2333 WA4IPU           59  5     VE5MX            59   04       
QSO:    7149 PH 2023-10-29 2335 WA4IPU           59  5     9A1P             59   15       
QSO:   21236 PH 2023-10-29 2341 WA4IPU           59  5     LU7MT            59   13       
QSO:   21270 PH 2023-10-29 2342 WA4IPU           59  5     PY2QT            59   11       
QSO:   21277 PH 2023-10-29 2343 WA4IPU           59  5     LO7H             59   13       
QSO:   21348 PH 2023-10-29 2344 WA4IPU           59  5     TO5A             59   08       
QSO:   14155 PH 2023-10-29 2357 WA4IPU           59  5     PX2W             59   11       
END-OF-LOG:
