START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 21270 PH 2023-10-28 0130 BY5EA  59   24 BH2RMX 59   24 0
QSO: 21270 PH 2023-10-28 0131 BY5EA  59   24 JG5UWK 59   25 0
QSO: 21385 PH 2023-10-28 0132 BY5EA  59   24 9M6W   59   28 0
QSO: 21270 PH 2023-10-28 0133 BY5EA  59   24 WZ8T   59   03 0
QSO: 21270 PH 2023-10-28 0133 BY5EA  59   24 JH1OLB 59   25 0
QSO: 28370 PH 2023-10-28 0134 BY5EA  59   24 KH6J   59   31 1
QSO: 21270 PH 2023-10-28 0134 BY5EA  59   24 JH7AUL 59   25 0
QSO: 21270 PH 2023-10-28 0135 BY5EA  59   24 YE1BMZ 59   28 0
QSO: 21270 PH 2023-10-28 0135 BY5EA  59   24 BG2TAA 59   24 0
QSO: 21270 PH 2023-10-28 0136 BY5EA  59   24 BI7NEJ 59   24 0
QSO: 21270 PH 2023-10-28 0137 BY5EA  59   24 JH6EXF 59   25 0
QSO: 21270 PH 2023-10-28 0137 BY5EA  59   24 K4HWS  59   04 0
QSO: 21270 PH 2023-10-28 0138 BY5EA  59   24 JM8FEI 59   25 0
QSO: 21270 PH 2023-10-28 0139 BY5EA  59   24 NA7OM  59   03 0
QSO: 21270 PH 2023-10-28 0139 BY5EA  59   24 N7WY   59   04 0
QSO: 21270 PH 2023-10-28 0140 BY5EA  59   24 JG2CNZ 59   25 0
QSO: 21270 PH 2023-10-28 0141 BY5EA  59   24 W5GCX  59   04 0
QSO: 21270 PH 2023-10-28 0141 BY5EA  59   24 JA6ONQ 59   25 0
QSO: 21270 PH 2023-10-28 0142 BY5EA  59   24 JA6YLP 59   25 0
QSO: 21270 PH 2023-10-28 0144 BY5EA  59   24 JL1CNY 59   25 0
QSO: 21270 PH 2023-10-28 0144 BY5EA  59   24 JA0FVU 59   25 0
QSO: 21270 PH 2023-10-28 0144 BY5EA  59   24 7K1MAG 59   25 0
QSO: 21270 PH 2023-10-28 0146 BY5EA  59   24 UP2L   59   17 0
QSO: 21270 PH 2023-10-28 0146 BY5EA  59   24 AD5XD  59   04 0
QSO: 21306 PH 2023-10-28 0146 BY5EA  59   24 KL7RA  59   01 0
QSO: 21270 PH 2023-10-28 0150 BY5EA  59   24 JF2OZH 59   25 0
QSO: 21270 PH 2023-10-28 0150 BY5EA  59   24 RA0LE  59   19 0
QSO: 21270 PH 2023-10-28 0151 BY5EA  59   24 JH1JJV 59   25 0
QSO: 21287 PH 2023-10-28 0154 BY5EA  59   24 ZP0X   59   11 0
QSO: 21270 PH 2023-10-28 0154 BY5EA  59   24 L71D   59   13 0
QSO: 21247 PH 2023-10-28 0155 BY5EA  59   24 KH6J   59   31 0
QSO: 21270 PH 2023-10-28 0155 BY5EA  59   24 KA6BIM 59   03 0
QSO: 28396 PH 2023-10-28 0156 BY5EA  59   24 9M6W   59   28 1
QSO: 21270 PH 2023-10-28 0157 BY5EA  59   24 JR3UFE 59   25 0
QSO: 21270 PH 2023-10-28 0158 BY5EA  59   24 JK2VOC 59   25 0
QSO: 21270 PH 2023-10-28 0159 BY5EA  59   24 HC2PY  59   10 0
QSO: 21270 PH 2023-10-28 0159 BY5EA  59   24 4A7L   59   06 0
QSO: 21270 PH 2023-10-28 0200 BY5EA  59   24 JI2ZEY 59   25 0
QSO: 21270 PH 2023-10-28 0201 BY5EA  59   24 JA8IJI 59   25 0
QSO: 21270 PH 2023-10-28 0202 BY5EA  59   24 BG1II  59   24 0
QSO: 28333 PH 2023-10-28 0202 BY5EA  59   24 CV1A   59   13 1
QSO: 21270 PH 2023-10-28 0203 BY5EA  59   24 DP7A   59   14 0
QSO: 21270 PH 2023-10-28 0203 BY5EA  59   24 W5LO   59   04 0
QSO: 21270 PH 2023-10-28 0205 BY5EA  59   24 JA9CXV 59   25 0
QSO: 21270 PH 2023-10-28 0205 BY5EA  59   24 N7WS   59   03 0
QSO: 21270 PH 2023-10-28 0206 BY5EA  59   24 JA1LKY 59   25 0
QSO: 21270 PH 2023-10-28 0207 BY5EA  59   24 JF3PLF 59   25 0
QSO: 21270 PH 2023-10-28 0208 BY5EA  59   24 JH2HUQ 59   25 0
QSO: 21270 PH 2023-10-28 0208 BY5EA  59   24 6K2CFI 59   25 0
QSO: 21270 PH 2023-10-28 0211 BY5EA  59   24 JR4VEV 59   25 0
QSO: 21270 PH 2023-10-28 0211 BY5EA  59   24 BA7JMO 59   24 0
QSO: 21000 PH 2023-10-28 0211 BY5EA  59   24 N7DD   59   03 0
QSO: 21270 PH 2023-10-28 0211 BY5EA  59   24 JS1OYN 59   25 0
QSO: 21270 PH 2023-10-28 0211 BY5EA  59   24 JE7KJG 59   25 0
QSO: 21270 PH 2023-10-28 0212 BY5EA  59   24 W1YY   59   03 0
QSO: 21270 PH 2023-10-28 0213 BY5EA  59   24 RC0CD  59   19 0
QSO: 28548 PH 2023-10-28 0213 BY5EA  59   24 CE3CT  59   12 1
QSO: 21270 PH 2023-10-28 0213 BY5EA  59   24 AL7LO  59   01 0
QSO: 28463 PH 2023-10-28 0220 BY5EA  59   24 JA1AKL 59   25 1
QSO: 28463 PH 2023-10-28 0223 BY5EA  59   24 VL4A   59   01 0
QSO: 28463 PH 2023-10-28 0223 BY5EA  59   24 BG0DKZ 59   23 0
QSO: 28463 PH 2023-10-28 0225 BY5EA  59   24 LT7F   59   13 0
QSO: 28463 PH 2023-10-28 0227 BY5EA  59   24 JA3IBU 59   25 0
QSO: 21408 PH 2023-10-28 0231 BY5EA  59   24 JA2KQE 59   25 0
QSO: 21408 PH 2023-10-28 0231 BY5EA  59   24 CE6CGX 59   12 0
QSO: 21408 PH 2023-10-28 0232 BY5EA  59   24 JA3JRI 59   25 0
QSO: 21408 PH 2023-10-28 0233 BY5EA  59   24 VK8DNT 59   29 0
QSO: 21408 PH 2023-10-28 0236 BY5EA  59   24 JJ0JML 59   25 0
QSO: 21408 PH 2023-10-28 0239 BY5EA  59   24 9M2MAD 59   28 0
QSO: 21408 PH 2023-10-28 0244 BY5EA  59   24 JH8DHV 59   25 0
QSO: 21408 PH 2023-10-28 0245 BY5EA  59   24 BH2WRP 59   24 0
QSO: 21408 PH 2023-10-28 0246 BY5EA  59   24 JR1NKN 59   25 0
QSO: 21408 PH 2023-10-28 0247 BY5EA  59   24 JP7GRU 59   25 0
QSO: 21408 PH 2023-10-28 0248 BY5EA  59   24 BG2JET 59   24 0
QSO: 28570 PH 2023-10-28 0250 BY5EA  59   24 5W5W   59   32 1
QSO: 21408 PH 2023-10-28 0250 BY5EA  59   24 JR3MBZ 59   25 0
QSO: 28580 PH 2023-10-28 0251 BY5EA  59   24 YJ0TT  59   32 1
QSO: 21408 PH 2023-10-28 0251 BY5EA  59   24 JP3LNM 59   25 0
QSO: 21408 PH 2023-10-28 0251 BY5EA  59   24 K6XX   59   03 0
QSO: 21408 PH 2023-10-28 0252 BY5EA  59   24 JF3EIG 59   25 0
QSO: 28520 PH 2023-10-28 0252 BY5EA  59   24 VL1A   59   30 1
QSO: 21408 PH 2023-10-28 0252 BY5EA  59   24 YB1DIU 59   28 0
QSO: 21408 PH 2023-10-28 0253 BY5EA  59   24 JH1OGC 59   25 0
QSO: 21408 PH 2023-10-28 0253 BY5EA  59   24 JK1PDC 59   25 0
QSO: 28442 PH 2023-10-28 0254 BY5EA  59   24 V63CB  59   27 1
QSO: 21408 PH 2023-10-28 0259 BY5EA  59   24 JR1TCY 59   25 0
QSO: 21408 PH 2023-10-28 0302 BY5EA  59   24 KA6RWL 59   03 0
QSO: 21408 PH 2023-10-28 0302 BY5EA  59   24 JE4MHL 59   25 0
QSO: 21408 PH 2023-10-28 0303 BY5EA  59   24 JJ1SVC 59   25 0
QSO: 21408 PH 2023-10-28 0303 BY5EA  59   24 JA0FVU 59   25 0
QSO: 21408 PH 2023-10-28 0304 BY5EA  59   24 JK1HWU 59   25 0
QSO: 28418 PH 2023-10-28 0310 BY5EA  59   24 RT0F   59   19 1
QSO: 21408 PH 2023-10-28 0314 BY5EA  59   24 VU2GHO 59   22 0
QSO: 21408 PH 2023-10-28 0314 BY5EA  59   24 UB7K   59   16 0
QSO: 28463 PH 2023-10-28 0314 BY5EA  59   24 EX9A   59   17 1
QSO: 28473 PH 2023-10-28 0316 BY5EA  59   24 E2A    59   26 1
QSO: 28445 PH 2023-10-28 0317 BY5EA  59   24 VR2XAN 59   24 1
QSO: 28550 PH 2023-10-28 0318 BY5EA  59   24 DU3T   59   27 1
QSO: 21408 PH 2023-10-28 0321 BY5EA  59   24 JG6XYS 59   25 0
QSO: 21408 PH 2023-10-28 0324 BY5EA  59   24 JR3RIY 59   25 0
QSO: 21408 PH 2023-10-28 0325 BY5EA  59   24 JF2QNM 59   25 0
QSO: 28397 PH 2023-10-28 0325 BY5EA  59   24 UP4L   59   17 1
QSO: 21408 PH 2023-10-28 0326 BY5EA  59   24 YB9YKU 59   28 0
QSO: 28495 PH 2023-10-28 0327 BY5EA  59   24 CN3A   59   33 1
QSO: 21408 PH 2023-10-28 0328 BY5EA  59   24 JK1AUY 59   25 0
QSO: 28435 PH 2023-10-28 0328 BY5EA  59   24 PV2G   59   11 1
QSO: 21408 PH 2023-10-28 0329 BY5EA  59   24 JA3IBU 59   25 0
QSO: 21408 PH 2023-10-28 0331 BY5EA  59   24 N6ZFO  59   03 0
QSO: 21408 PH 2023-10-28 0332 BY5EA  59   24 CX5A   59   13 0
QSO: 21408 PH 2023-10-28 0332 BY5EA  59   24 JR1JRW 59   25 0
QSO: 21408 PH 2023-10-28 0332 BY5EA  59   24 JQ1NGT 59   25 0
QSO: 21408 PH 2023-10-28 0333 BY5EA  59   24 JA2GQU 59   25 0
QSO: 21408 PH 2023-10-28 0334 BY5EA  59   24 JH3JSJ 59   25 0
QSO: 21408 PH 2023-10-28 0334 BY5EA  59   24 YB0SSF 59   28 0
QSO: 21408 PH 2023-10-28 0334 BY5EA  59   24 7K4XNN 59   25 0
QSO: 28460 PH 2023-10-28 0335 BY5EA  59   24 BW2/JP1RIW 59   24 1
QSO: 21408 PH 2023-10-28 0338 BY5EA  59   24 KE8FT  59   03 0
QSO: 21408 PH 2023-10-28 0339 BY5EA  59   24 LT1K   59   13 0
QSO: 21408 PH 2023-10-28 0340 BY5EA  59   24 JE8UHY 59   25 0
QSO: 21408 PH 2023-10-28 0341 BY5EA  59   24 CE1UGE 59   12 0
QSO: 28476 PH 2023-10-28 0341 BY5EA  59   24 7A2A   59   28 1
QSO: 21408 PH 2023-10-28 0343 BY5EA  59   24 PY3PDR 59   11 0
QSO: 28481 PH 2023-10-28 0343 BY5EA  59   24 H44RH  59   28 1
QSO: 21408 PH 2023-10-28 0344 BY5EA  59   24 KE6TZ  59   06 0
QSO: 21408 PH 2023-10-28 0345 BY5EA  59   24 JH7UJU 59   25 0
QSO: 21408 PH 2023-10-28 0348 BY5EA  59   24 KL7HQR 59   03 0
QSO: 21408 PH 2023-10-28 0349 BY5EA  59   24 CE1EW  59   12 0
QSO: 21408 PH 2023-10-28 0350 BY5EA  59   24 JH0AHI 59   25 0
QSO: 21408 PH 2023-10-28 0350 BY5EA  59   24 CE1PTT 59   12 0
QSO: 21408 PH 2023-10-28 0351 BY5EA  59   24 JQ3ICB 59   25 0
QSO: 21408 PH 2023-10-28 0352 BY5EA  59   24 JH1EAQ 59   25 0
QSO: 21408 PH 2023-10-28 0353 BY5EA  59   24 YF9EEY 59   28 0
QSO: 21408 PH 2023-10-28 0354 BY5EA  59   24 BG2LAU 59   24 0
QSO: 21408 PH 2023-10-28 0355 BY5EA  59   24 BY8MA  59   24 0
QSO: 21408 PH 2023-10-28 0355 BY5EA  59   24 7K1EAS 59   25 0
QSO: 28491 PH 2023-10-28 0403 BY5EA  59   24 RM9I   59   18 1
QSO: 21408 PH 2023-10-28 0406 BY5EA  59   24 BG8PM  59   24 0
QSO: 21408 PH 2023-10-28 0407 BY5EA  59   24 N6TR   59   03 0
QSO: 28483 PH 2023-10-28 0409 BY5EA  59   24 ZL1IF  59   32 1
QSO: 21408 PH 2023-10-28 0410 BY5EA  59   24 JH1CTV 59   25 0
QSO: 28518 PH 2023-10-28 0411 BY5EA  59   24 A71WW  59   21 1
QSO: 21408 PH 2023-10-28 0411 BY5EA  59   24 CE3BC  59   12 0
QSO: 28545 PH 2023-10-28 0413 BY5EA  59   24 4L8A   59   21 1
