START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KC5RFU
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: EM60
CLAIMED-SCORE: 
NAME: 
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28000 PH 2023-10-28 2211 KC5RFU 59  4    HH2AA  59   08 
QSO: 28000 PH 2023-10-28 2212 KC5RFU 59  4    CE4JZO 59   12 
QSO: 28000 PH 2023-10-28 2213 KC5RFU 59  4    CA3VAK 59   12 
QSO: 28000 PH 2023-10-28 2214 KC5RFU 59  4    WP3C   59   08 
QSO: 28000 PH 2023-10-28 2217 KC5RFU 59  4    CX4RL  59   13 
QSO: 28000 PH 2023-10-28 2218 KC5RFU 59  4    PY2EJ  59   11 
QSO: 28000 PH 2023-10-28 2219 KC5RFU 59  4    KP2B   59   08 
QSO: 28000 PH 2023-10-28 2220 KC5RFU 59  4    LT1F   59   13 
QSO: 28000 PH 2023-10-28 2222 KC5RFU 59  4    CE6CGX 59   12 
QSO: 28000 PH 2023-10-28 2324 KC5RFU 59  4    4A7T   59   06 
QSO: 28000 PH 2023-10-28 2325 KC5RFU 59  4    E51JAN 59   32 
QSO: 21000 PH 2023-10-28 2329 KC5RFU 59  4    PR1T   59   11 
QSO: 21000 PH 2023-10-28 2330 KC5RFU 59  4    V47T   59   08 
QSO: 21000 PH 2023-10-29 0014 KC5RFU 59  4    TI1E   59   07 
QSO: 21000 PH 2023-10-29 0015 KC5RFU 59  4    PJ2T   59   09 
QSO: 21000 PH 2023-10-29 0016 KC5RFU 59  4    J62K   59   08 
QSO: 21000 PH 2023-10-29 0021 KC5RFU 59  4    TI2OY  59   07 
QSO: 21000 PH 2023-10-29 0023 KC5RFU 59  4    PJ4G   59   09 
QSO: 21000 PH 2023-10-29 0028 KC5RFU 59  4    PP5AX  59   11 
QSO: 14000 PH 2023-10-29 0034 KC5RFU 59  4    6Y1V   59   08 
QSO: 14000 PH 2023-10-29 0130 KC5RFU 59  4    CN3A   59   33 
QSO: 14000 PH 2023-10-29 0132 KC5RFU 59  4    VO1GRC 59   05 
QSO: 14000 PH 2023-10-29 0132 KC5RFU 59  4    WP3C   59   08 
QSO: 14000 PH 2023-10-29 0138 KC5RFU 59  4    NP4Z   59   08 
QSO: 14000 PH 2023-10-29 0139 KC5RFU 59  4    PZ5CO  59   09 
QSO: 14000 PH 2023-10-29 0140 KC5RFU 59  4    D4C    59   35 
QSO: 14000 PH 2023-10-29 0141 KC5RFU 59  4    J42L   59   20 
QSO: 14000 PH 2023-10-29 0142 KC5RFU 59  4    PJ4K   59   09 
QSO: 14000 PH 2023-10-29 0143 KC5RFU 59  4    CR6K   59   14 
QSO: 14000 PH 2023-10-29 0144 KC5RFU 59  4    V47T   59   08 
QSO: 14000 PH 2023-10-29 0150 KC5RFU 59  4    V26B   59   08 
QSO: 14000 PH 2023-10-29 0151 KC5RFU 59  4    EC3CVD 59   14 
QSO: 14000 PH 2023-10-29 0152 KC5RFU 59  4    HI8RD  59   08 
QSO: 14000 PH 2023-10-29 0154 KC5RFU 59  4    8P5A   59   08 
QSO: 14000 PH 2023-10-29 0157 KC5RFU 59  4    PR1T   59   11 
QSO: 14000 PH 2023-10-29 0204 KC5RFU 59  4    LU7MT  59   13 
QSO: 14000 PH 2023-10-29 0207 KC5RFU 59  4    HI3LT  59   08 
QSO: 14000 PH 2023-10-29 0210 KC5RFU 59  4    YV4EK  59   09 
QSO: 14000 PH 2023-10-29 0213 KC5RFU 59  4    4A7V   59   06 
QSO: 14000 PH 2023-10-29 0216 KC5RFU 59  4    HQ9A   59   07 
QSO: 14000 PH 2023-10-29 0222 KC5RFU 59  4    NH6JC  59   31 
QSO: 14000 PH 2023-10-29 0331 KC5RFU 59  4    TO5A   59   08 
QSO: 14000 PH 2023-10-29 1148 KC5RFU 59  4    F4DVX  59   14 
QSO: 14000 PH 2023-10-29 1151 KC5RFU 59  4    S50G   59   15 
QSO: 14000 PH 2023-10-29 1157 KC5RFU 59  4    CR6P   59   14 
QSO: 14000 PH 2023-10-29 1159 KC5RFU 59  4    SN2B   59   15 
QSO: 14000 PH 2023-10-29 1200 KC5RFU 59  4    CT2IEP 59   14 
QSO: 14000 PH 2023-10-29 1201 KC5RFU 59  4    VP5M   59   08 
QSO: 14000 PH 2023-10-29 1203 KC5RFU 59  4    E7DX   59   15 
QSO: 14000 PH 2023-10-29 1204 KC5RFU 59  4    IP3A   59   15 
QSO: 14000 PH 2023-10-29 1206 KC5RFU 59  4    EI9E   59   14 
QSO: 14000 PH 2023-10-29 1207 KC5RFU 59  4    II2S   59   15 
QSO: 14000 PH 2023-10-29 1210 KC5RFU 59  4    OL3R   59   15 
QSO: 14000 PH 2023-10-29 1212 KC5RFU 59  4    VE2DXY 59   02 
QSO: 14000 PH 2023-10-29 1214 KC5RFU 59  4    CO8RH  59   08 
QSO: 14000 PH 2023-10-29 1216 KC5RFU 59  4    YP7P   59   20 
QSO: 14000 PH 2023-10-29 1221 KC5RFU 59  4    TM1K   59   14 
QSO: 14000 PH 2023-10-29 1222 KC5RFU 59  4    TM3P   59   14 
QSO: 14000 PH 2023-10-29 1225 KC5RFU 59  4    DF0HQ  59   14 
QSO: 14000 PH 2023-10-29 1256 KC5RFU 59  4    IO6A   59   15 
QSO: 14000 PH 2023-10-29 1258 KC5RFU 59  4    PJ2T   59   09 
QSO: 14000 PH 2023-10-29 1313 KC5RFU 59  4    HA8A   59   15 
QSO: 14000 PH 2023-10-29 1317 KC5RFU 59  4    DP7D   59   14 
QSO: 21000 PH 2023-10-29 1326 KC5RFU 59  4    M6T    59   14 
QSO: 21000 PH 2023-10-29 1327 KC5RFU 59  4    EA4URE 59   14 
QSO: 21000 PH 2023-10-29 1329 KC5RFU 59  4    EF5U   59   14 
QSO: 21000 PH 2023-10-29 1351 KC5RFU 59  4    S50K   59   15 
QSO: 21000 PH 2023-10-29 1354 KC5RFU 59  4    IQ2MI  59   15 
QSO: 21000 PH 2023-10-29 1400 KC5RFU 59  4    IK4LZH 59   15 
QSO: 21000 PH 2023-10-29 1409 KC5RFU 59  4    OT5A   59   14 
QSO: 21000 PH 2023-10-29 1410 KC5RFU 59  4    II2S   59   15 
QSO: 21000 PH 2023-10-29 1411 KC5RFU 59  4    PJ4K   59   09 
QSO: 21000 PH 2023-10-29 1412 KC5RFU 59  4    EW5A   59   16 
QSO: 21000 PH 2023-10-29 1414 KC5RFU 59  4    IT9STX 59   15 
QSO: 21000 PH 2023-10-29 1414 KC5RFU 59  4    9A5Y   59   15 
QSO: 21000 PH 2023-10-29 1415 KC5RFU 59  4    TM2Y   59   14 
QSO: 21000 PH 2023-10-29 1418 KC5RFU 59  4    EI7M   59   14 
QSO: 21000 PH 2023-10-29 1419 KC5RFU 59  4    YT5A   59   15 
QSO: 21000 PH 2023-10-29 1421 KC5RFU 59  4    IR6T   59   15 
QSO: 21000 PH 2023-10-29 1423 KC5RFU 59  4    SP3H   59   15 
QSO: 21000 PH 2023-10-29 1423 KC5RFU 59  4    WP4RF  59   08 
QSO: 21000 PH 2023-10-29 1425 KC5RFU 59  4    EI9E   59   14 
QSO: 21000 PH 2023-10-29 1426 KC5RFU 59  4    CR3DX  59   33 
QSO: 21000 PH 2023-10-29 1434 KC5RFU 59  4    TM4T   59   14 
QSO: 21000 PH 2023-10-29 1436 KC5RFU 59  4    DM0Y   59   14 
QSO: 21000 PH 2023-10-29 1438 KC5RFU 59  4    LZ5R   59   20 
QSO: 28000 PH 2023-10-29 2139 KC5RFU 59  4    XE1CKJ 59   06 
QSO: 28000 PH 2023-10-29 2141 KC5RFU 59  4    V47T   59   08 
QSO: 28000 PH 2023-10-29 2142 KC5RFU 59  4    PV8DX  59   11 
QSO: 28000 PH 2023-10-29 2143 KC5RFU 59  4    PY2ZR  59   11 
QSO: 28000 PH 2023-10-29 2145 KC5RFU 59  4    PY2FRQ 59   11 
QSO: 28000 PH 2023-10-29 2148 KC5RFU 59  4    LU8EGG 59   13 
QSO: 28000 PH 2023-10-29 2148 KC5RFU 59  4    PJ2T   59   09 
QSO: 28000 PH 2023-10-29 2149 KC5RFU 59  4    ZW2T   59   11 
QSO: 28000 PH 2023-10-29 2150 KC5RFU 59  4    PV2G   59   11 
QSO: 28000 PH 2023-10-29 2154 KC5RFU 59  4    VK4KW  59   30 
QSO: 28000 PH 2023-10-29 2201 KC5RFU 59  4    5W5W   59   32 
QSO: 28000 PH 2023-10-29 2202 KC5RFU 59  4    TI5VMJ 59   07 
QSO: 21000 PH 2023-10-29 2210 KC5RFU 59  4    VA2WA  59   05 
QSO: 21000 PH 2023-10-29 2212 KC5RFU 59  4    LT1F   59   13 
QSO: 21000 PH 2023-10-29 2220 KC5RFU 59  4    CE7VP  59   12 
QSO: 14000 PH 2023-10-29 2226 KC5RFU 59  4    XM3A   59   04 
QSO: 14000 PH 2023-10-29 2227 KC5RFU 59  4    XO1GRC 59   01 
QSO: 14000 PH 2023-10-29 2228 KC5RFU 59  4    VY2TT  59   05 
QSO: 14000 PH 2023-10-29 2229 KC5RFU 59  4    VE9HF  59   05 
QSO: 14000 PH 2023-10-29 2232 KC5RFU 59  4    PR7AA  59   11 
QSO: 14000 PH 2023-10-29 2233 KC5RFU 59  4    CT3KN  59   33 
QSO: 14000 PH 2023-10-29 2237 KC5RFU 59  4    HK3EA  59   09 
QSO: 14000 PH 2023-10-29 2238 KC5RFU 59  4    TI1E   59   07 
QSO: 14000 PH 2023-10-29 2239 KC5RFU 59  4    NP4VM  59   08 
QSO: 14000 PH 2023-10-29 2240 KC5RFU 59  4    TI7W   59   07 
QSO: 14000 PH 2023-10-29 2241 KC5RFU 59  4    CO2OQ  59   08 
QSO: 14000 PH 2023-10-29 2241 KC5RFU 59  4    ZF1A   59   08 
QSO: 14000 PH 2023-10-29 2253 KC5RFU 59  4    C6AXX  59   08 
QSO: 14000 PH 2023-10-29 2256 KC5RFU 59  4    ZY2A   59   11 
QSO: 14000 PH 2023-10-29 2258 KC5RFU 59  4    WP4RF  59   08 
QSO: 14000 PH 2023-10-29 2302 KC5RFU 59  4    KP2M   59   08 
QSO: 14000 PH 2023-10-29 2310 KC5RFU 59  4    LU7Y   59   13 
QSO: 14000 PH 2023-10-29 2311 KC5RFU 59  4    J69Z   59   08 
QSO: 14000 PH 2023-10-29 2318 KC5RFU 59  4    PY3FOX 59   11 
QSO: 14000 PH 2023-10-29 2318 KC5RFU 59  4    P40W   59   09 
QSO: 14000 PH 2023-10-29 2320 KC5RFU 59  4    TI2OY  59   07 
QSO: 14000 PH 2023-10-29 2321 KC5RFU 59  4    TI1I   59   07 
QSO: 14000 PH 2023-10-29 2321 KC5RFU 59  4    CE3QY  59   12 
QSO: 14000 PH 2023-10-29 2323 KC5RFU 59  4    NP3TT  59   08 
QSO: 14000 PH 2023-10-29 2324 KC5RFU 59  4    PY2NY  59   11 
QSO: 14000 PH 2023-10-29 2325 KC5RFU 59  4    LT1F   59   13 
QSO: 14000 PH 2023-10-29 2331 KC5RFU 59  4    HD1A   59   10 
QSO: 14000 PH 2023-10-29 2336 KC5RFU 59  4    LS2D   59   13 
QSO: 14000 PH 2023-10-29 2340 KC5RFU 59  4    TI2WMP 59   07 
QSO: 14000 PH 2023-10-29 2347 KC5RFU 59  4    NP3DM  59   08 
END-OF-LOG:
