START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: K5FP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5FP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2022 OK_OM_DX_Contest/2022/CW.
QSO: 21000 CW 2022-11-12 1338 K5FP          599 1 OK1XC         599 CTA
QSO: 28030 CW 2022-11-12 1442 K5FP          599 044 OK1MAW        599 FSV
QSO: 28033 CW 2022-11-12 1443 K5FP          599 045 OK4MM         599 GHO
QSO: 28017 CW 2022-11-12 1445 K5FP          599 046 OK1PI         599 FCR
QSO: 28000 CW 2022-11-12 1447 K5FP          599 47 OL2A          599 GZS
QSO: 28023 CW 2022-11-12 1449 K5FP          599 049 OK1KKI        599 CJH
QSO: 28025 CW 2022-11-12 1450 K5FP          599 051 OK5D          599 API
QSO: 28003 CW 2022-11-12 1454 K5FP          599 052 OL1C          599 ETE
QSO: 28006 CW 2022-11-12 1454 K5FP          599 052 OM2VL         599 DST
QSO: 28023 CW 2022-11-12 1458 K5FP          599 054 OK1AUO        599 APE
QSO: 28000 CW 2022-11-12 1500 K5FP          599 55 OK1DOR        599 APD
QSO: 28031 CW 2022-11-12 1501 K5FP          599 058 OL8R          599 BPZ
QSO: 28031 CW 2022-11-12 1502 K5FP          599 057 OK1FPS        599 APD
QSO: 28029 CW 2022-11-12 1504 K5FP          599 058 OM3RM         599 DST
QSO: 28013 CW 2022-11-12 1511 K5FP          599 059 OL5Y          599 BKO
QSO: 21003 CW 2022-11-12 1512 K5FP          599 060 OK1CZ         599 BKO
QSO: 21007 CW 2022-11-12 1512 K5FP          599 061 OM3CW         599 DST
QSO: 21026 CW 2022-11-12 1519 K5FP          599 063 OM7LW         599 LUC
QSO: 21020 CW 2022-11-12 1520 K5FP          599 064 OM6RM         599 SEN
QSO: 21025 CW 2022-11-12 1521 K5FP          599 065 OL6P          599 GVY
QSO: 21026 CW 2022-11-12 1523 K5FP          599 066 OK1FPS        599 APD
QSO: 21027 CW 2022-11-12 1525 K5FP          599 067 OK4MM         599 GHO
QSO: 21035 CW 2022-11-12 1527 K5FP          599 068 OK2KG         599 GBL
QSO: 28023 CW 2022-11-12 1529 K5FP          599 069 OK2DN         599 HOL
QSO: 28027 CW 2022-11-12 1530 K5FP          599 070 OK1JD         599 FRK
QSO: 21016 CW 2022-11-12 1607 K5FP          599 074 OK1JD         599 FRK
QSO: 21022 CW 2022-11-12 1608 K5FP          599 75 OM8DD         599 KEO
QSO: 21041 CW 2022-11-12 1610 K5FP          599 076 OK1MMN        599 APF
QSO: 21021 CW 2022-11-12 1611 K5FP          599 077 OK1KKI        599 CJH
QSO: 14011 CW 2022-11-12 1615 K5FP          599 079 OL7D          599 BNY
QSO: 14016 CW 2022-11-12 1616 K5FP          599 080 OK5Z          599 GTR
QSO: 14021 CW 2022-11-12 1617 K5FP          599 081 OM3RM         599 DST
QSO: 14032 CW 2022-11-12 1619 K5FP          599 082 OK4MM         599 GHO
QSO: 14013 CW 2022-11-12 1621 K5FP          599 083 OL5Y          599 BKO
QSO: 14014 CW 2022-11-12 1624 K5FP          599 084 OK5OK         599 EUL
QSO: 14015 CW 2022-11-12 1627 K5FP          599 085 OK4T          599 DKV
QSO: 14025 CW 2022-11-12 1640 K5FP          599 88 OM8DD         599 KEO
QSO: 14012 CW 2022-11-12 1643 K5FP          599 089 OM0R          599 LEV
QSO: 14014 CW 2022-11-12 1643 K5FP          599 090 OM3CW         599 DST
QSO: 21200 CW 2022-11-12 1648 K5FP          599 091 OK1ES         599 BRA
QSO: 14008 CW 2022-11-12 1652 K5FP          599 092 OM2VL         599 DST
QSO: 14019 CW 2022-11-12 1707 K5FP          599 095 OM7LW         599 LUC
END-OF-LOG:
