START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2QX
OPERATORS: OK2QX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2022-11-12 1224 OK2QX         599 HPR        OZ1AAR        599 7         
QSO: 14000 CW 2022-11-12 1253 OK2QX         599 HPR        F5OHM         599 32        
QSO: 14000 CW 2022-11-12 1253 OK2QX         599 HPR        PA3AAV        599 45        
QSO: 14000 CW 2022-11-12 1253 OK2QX         599 HPR        SM6F          599 18        
QSO: 14000 CW 2022-11-12 1254 OK2QX         599 HPR        EA1X          599 52        
QSO: 14000 CW 2022-11-12 1255 OK2QX         599 HPR        F5VBU         599 13        
QSO: 14000 CW 2022-11-12 1255 OK2QX         599 HPR        EI7KD         599 57        
QSO: 14000 CW 2022-11-12 1255 OK2QX         599 HPR        G5C           599 11        
QSO: 14000 CW 2022-11-12 1256 OK2QX         599 HPR        PA1WX         599 10        
QSO: 14000 CW 2022-11-12 1256 OK2QX         599 HPR        K1LZ          599 10        
QSO: 14000 CW 2022-11-12 1257 OK2QX         599 HPR        YL3GQ         599 25        
QSO: 14000 CW 2022-11-12 1258 OK2QX         599 HPR        PA3GCV        599 13        
QSO: 14000 CW 2022-11-12 1258 OK2QX         599 HPR        K8AJS         599 12        
QSO: 14000 CW 2022-11-12 1259 OK2QX         599 HPR        KM5G          599 9         
QSO: 14000 CW 2022-11-12 1300 OK2QX         599 HPR        SC7DX         599 30        
QSO: 14000 CW 2022-11-12 1301 OK2QX         599 HPR        LY2BAA        599 8         
QSO: 28000 CW 2022-11-12 1304 OK2QX         599 HPR        YL7X          599 78        
QSO: 28000 CW 2022-11-12 1306 OK2QX         599 HPR        NA1NA         599 72        
QSO: 28000 CW 2022-11-12 1306 OK2QX         599 HPR        4X6FR         599 14        
QSO: 28000 CW 2022-11-12 1307 OK2QX         599 HPR        K1ZZ          599 86        
QSO: 28000 CW 2022-11-12 1310 OK2QX         599 HPR        K3WW          599 95        
QSO: 28000 CW 2022-11-12 1311 OK2QX         599 HPR        CT1DRB        599 11        
QSO: 21000 CW 2022-11-12 1314 OK2QX         599 HPR        TA2DA         599 27        
QSO: 21000 CW 2022-11-12 1316 OK2QX         599 HPR        K2SSS         599 52        
QSO: 21000 CW 2022-11-12 1316 OK2QX         599 HPR        EI5KF         599 25        
QSO: 21000 CW 2022-11-12 1317 OK2QX         599 HPR        LZ3QE         599 57        
QSO: 21000 CW 2022-11-12 1318 OK2QX         599 HPR        F5ICC         599 37        
QSO: 21000 CW 2022-11-12 1318 OK2QX         599 HPR        YB9ELS        599 15        
QSO: 21000 CW 2022-11-12 1319 OK2QX         599 HPR        K1ZZ          599 103       
QSO: 21000 CW 2022-11-12 1319 OK2QX         599 HPR        K3WW          599 109       
QSO: 21000 CW 2022-11-12 1320 OK2QX         599 HPR        UN7ZZ         599 24        
QSO: 21000 CW 2022-11-12 1320 OK2QX         599 HPR        F5JU          599 19        
QSO: 21000 CW 2022-11-12 1321 OK2QX         599 HPR        K1RM          599 20        
QSO: 21000 CW 2022-11-12 1322 OK2QX         599 HPR        IS0/OM2TW     599 62        
QSO: 21000 CW 2022-11-12 1323 OK2QX         599 HPR        N8KH          599 36        
QSO: 21000 CW 2022-11-12 1324 OK2QX         599 HPR        F5OZC         599 23        
QSO: 21000 CW 2022-11-12 1325 OK2QX         599 HPR        EA7/G4BJM     599 31        
QSO: 21000 CW 2022-11-12 1325 OK2QX         599 HPR        N4BP          599 81        
QSO: 21000 CW 2022-11-12 1326 OK2QX         599 HPR        UR7MZ         599 10        
QSO: 21000 CW 2022-11-12 1326 OK2QX         599 HPR        SV4FFL        599 11        
QSO: 21000 CW 2022-11-12 1327 OK2QX         599 HPR        CT1DRB        599 24        
QSO: 21000 CW 2022-11-12 1327 OK2QX         599 HPR        HG5D          599 74        
QSO: 21000 CW 2022-11-12 1328 OK2QX         599 HPR        NA1NA         599 83        
QSO: 21000 CW 2022-11-12 1328 OK2QX         599 HPR        IT9QGH        599 13        
QSO: 21000 CW 2022-11-12 1329 OK2QX         599 HPR        K1GQ          599 26        
QSO: 21000 CW 2022-11-12 1329 OK2QX         599 HPR        K3IE          599 32        
QSO: 21000 CW 2022-11-12 1330 OK2QX         599 HPR        IK4ZHH        599 31        
QSO: 21000 CW 2022-11-12 1330 OK2QX         599 HPR        EI7KD         599 78        
QSO: 21000 CW 2022-11-12 1332 OK2QX         599 HPR        OH6BA         599 30        
QSO: 21000 CW 2022-11-12 1332 OK2QX         599 HPR        UT3QZ         599 26        
QSO: 21000 CW 2022-11-12 1334 OK2QX         599 HPR        IT9WDC        599 27        
QSO: 21000 CW 2022-11-12 1335 OK2QX         599 HPR        N5XZ          599 20        
QSO: 21000 CW 2022-11-12 1337 OK2QX         599 HPR        OH6LEZ        599 25        
QSO: 21000 CW 2022-11-12 1337 OK2QX         599 HPR        EA4URE        599 29        
QSO: 21000 CW 2022-11-12 1340 OK2QX         599 HPR        OG5O          599 74        
QSO: 21000 CW 2022-11-12 1341 OK2QX         599 HPR        K4WW          599 59        
QSO: 21000 CW 2022-11-12 1342 OK2QX         599 HPR        F5VBU         599 28        
QSO: 21000 CW 2022-11-12 1343 OK2QX         599 HPR        LY4L          599 122       
QSO: 21000 CW 2022-11-12 1343 OK2QX         599 HPR        CT1ELZ        599 28        
QSO: 21000 CW 2022-11-12 1343 OK2QX         599 HPR        UR5MW         599 121       
QSO: 21000 CW 2022-11-12 1344 OK2QX         599 HPR        YF8HYV        599 5         
QSO: 21000 CW 2022-11-12 1344 OK2QX         599 HPR        NB1N          599 52        
QSO: 21000 CW 2022-11-12 1346 OK2QX         599 HPR        SV8GGI        599 32        
QSO: 21000 CW 2022-11-12 1348 OK2QX         599 HPR        EA1X          599 71        
QSO: 21000 CW 2022-11-12 1350 OK2QX         599 HPR        SF1K          599 43        
QSO: 21000 CW 2022-11-12 1350 OK2QX         599 HPR        DL1NKS        599 20        
QSO: 21000 CW 2022-11-12 1351 OK2QX         599 HPR        NM5M          599 14        
QSO: 21000 CW 2022-11-12 1351 OK2QX         599 HPR        K8MFO         599 72        
QSO: 21000 CW 2022-11-12 1352 OK2QX         599 HPR        I2IFT         599 106       
QSO: 21000 CW 2022-11-12 1353 OK2QX         599 HPR        YB1NWP        599 7         
QSO: 21000 CW 2022-11-12 1354 OK2QX         599 HPR        4X6FR         599 55        
QSO: 21000 CW 2022-11-12 1355 OK2QX         599 HPR        NN4SS         599 36        
QSO: 14000 CW 2022-11-12 1358 OK2QX         599 HPR        IK8UND        599 98        
QSO: 14000 CW 2022-11-12 1358 OK2QX         599 HPR        HB9EP         599 26        
QSO: 14000 CW 2022-11-12 1359 OK2QX         599 HPR        HB9AYZ        599 12        
QSO: 14000 CW 2022-11-12 1359 OK2QX         599 HPR        K1ZZ          599 138       
QSO: 14000 CW 2022-11-12 1400 OK2QX         599 HPR        N9CK          599 10        
QSO: 14000 CW 2022-11-12 1400 OK2QX         599 HPR        PA0RDT        599 29        
QSO: 14000 CW 2022-11-12 1401 OK2QX         599 HPR        DF3SM         599 13        
QSO: 14000 CW 2022-11-12 1402 OK2QX         599 HPR        LY2XW         599 82        
QSO: 14000 CW 2022-11-12 1403 OK2QX         599 HPR        IK2NUX        599 14        
QSO: 14000 CW 2022-11-12 1403 OK2QX         599 HPR        IZ7XUQ        599 8         
QSO: 14000 CW 2022-11-12 1404 OK2QX         599 HPR        OZ5UR         599 25        
QSO: 14000 CW 2022-11-12 1404 OK2QX         599 HPR        LY3CY         599 6         
QSO: 14000 CW 2022-11-12 1404 OK2QX         599 HPR        OT6E          599 31        
QSO: 14000 CW 2022-11-12 1405 OK2QX         599 HPR        IZ6BTN        599 12        
QSO: 14000 CW 2022-11-12 1407 OK2QX         599 HPR        IK7RVY        599 29        
QSO: 14000 CW 2022-11-12 1408 OK2QX         599 HPR        UN9GD         599 35        
QSO: 14000 CW 2022-11-12 1408 OK2QX         599 HPR        I0GOJ         599 6         
QSO: 14000 CW 2022-11-12 1408 OK2QX         599 HPR        K3WW          599 154       
QSO: 14000 CW 2022-11-12 1409 OK2QX         599 HPR        UR7MZ         599 54        
QSO: 14000 CW 2022-11-12 1410 OK2QX         599 HPR        4X6FR         599 73        
QSO: 14000 CW 2022-11-12 1411 OK2QX         599 HPR        PA9M          599 10        
QSO: 14000 CW 2022-11-12 1412 OK2QX         599 HPR        F8KY          599 30        
QSO: 14000 CW 2022-11-12 1412 OK2QX         599 HPR        IW2OGY        599 34        
QSO: 14000 CW 2022-11-12 1414 OK2QX         599 HPR        OH2VZ         599 42        
QSO: 14000 CW 2022-11-12 1415 OK2QX         599 HPR        OH2BN         599 19        
QSO: 14000 CW 2022-11-12 1416 OK2QX         599 HPR        2E0OBO        599 1         
QSO: 14000 CW 2022-11-12 1416 OK2QX         599 HPR        SM5IMO        599 82        
QSO: 14000 CW 2022-11-12 1418 OK2QX         599 HPR        SD6M          599 31        
QSO: 14000 CW 2022-11-12 1419 OK2QX         599 HPR        ES5NY         599 33        
QSO: 14000 CW 2022-11-12 1420 OK2QX         599 HPR        LZ3QE         599 98        
QSO: 14000 CW 2022-11-12 1421 OK2QX         599 HPR        IZ8NWA        599 1         
QSO:  7000 CW 2022-11-12 1424 OK2QX         599 HPR        9A1AA         599 44        
QSO:  7000 CW 2022-11-12 1424 OK2QX         599 HPR        HA1AH         599 20        
QSO:  7000 CW 2022-11-12 1425 OK2QX         599 HPR        YT3E          599 28        
QSO:  7000 CW 2022-11-12 1425 OK2QX         599 HPR        SN1T          599 39        
QSO:  7000 CW 2022-11-12 1426 OK2QX         599 HPR        PA3AAV        599 105       
QSO:  7000 CW 2022-11-12 1426 OK2QX         599 HPR        SP4TKR        599 43        
QSO:  7000 CW 2022-11-12 1427 OK2QX         599 HPR        SP1AEN        599 29        
QSO:  7000 CW 2022-11-12 1428 OK2QX         599 HPR        DL5CC         599 35        
QSO:  7000 CW 2022-11-12 1428 OK2QX         599 HPR        SP7OGP        599 42        
QSO:  7000 CW 2022-11-12 1429 OK2QX         599 HPR        DC8YZ         599 31        
QSO:  7000 CW 2022-11-12 1430 OK2QX         599 HPR        HA8TP         599 20        
QSO:  7000 CW 2022-11-12 1430 OK2QX         599 HPR        YL7X          599 175       
QSO:  7000 CW 2022-11-12 1431 OK2QX         599 HPR        LY3B          599 30        
QSO:  7000 CW 2022-11-12 1432 OK2QX         599 HPR        S57X          599 15        
QSO:  7000 CW 2022-11-12 1432 OK2QX         599 HPR        HB9HTF        599 18        
QSO:  7000 CW 2022-11-12 1433 OK2QX         599 HPR        DL5JQ         599 92        
QSO:  7000 CW 2022-11-12 1433 OK2QX         599 HPR        YL7A          599 109       
QSO:  7000 CW 2022-11-12 1434 OK2QX         599 HPR        HA5G          599 24        
QSO:  7000 CW 2022-11-12 1434 OK2QX         599 HPR        HB9EP         599 51        
QSO:  7000 CW 2022-11-12 1435 OK2QX         599 HPR        SD1A          599 48        
QSO:  7000 CW 2022-11-12 1435 OK2QX         599 HPR        DG0KS         599 30        
QSO:  7000 CW 2022-11-12 1436 OK2QX         599 HPR        ES5NY         599 53        
QSO:  7000 CW 2022-11-12 1436 OK2QX         599 HPR        DJ4GJ         599 13        
QSO:  7000 CW 2022-11-12 1436 OK2QX         599 HPR        SP2MKT        599 27        
QSO:  7000 CW 2022-11-12 1437 OK2QX         599 HPR        DL3RDM        599 44        
QSO:  7000 CW 2022-11-12 1437 OK2QX         599 HPR        M1X           599 55        
QSO:  7000 CW 2022-11-12 1437 OK2QX         599 HPR        UR5MW         599 161       
QSO:  7000 CW 2022-11-12 1438 OK2QX         599 HPR        SP7CF         599 47        
QSO:  7000 CW 2022-11-12 1438 OK2QX         599 HPR        IN3HUU        599 36        
QSO:  7000 CW 2022-11-12 1439 OK2QX         599 HPR        9A2UN         599 27        
QSO:  7000 CW 2022-11-12 1439 OK2QX         599 HPR        SC7DX         599 100       
QSO:  7000 CW 2022-11-12 1440 OK2QX         599 HPR        LY7K          599 12        
QSO:  7000 CW 2022-11-12 1440 OK2QX         599 HPR        HA4FY         599 28        
QSO:  7000 CW 2022-11-12 1441 OK2QX         599 HPR        YO2IS         599 11        
QSO:  7000 CW 2022-11-12 1441 OK2QX         599 HPR        DL1THB        599 19        
QSO:  7000 CW 2022-11-12 1442 OK2QX         599 HPR        UT5NC         599 26        
QSO:  7000 CW 2022-11-12 1442 OK2QX         599 HPR        LY4L          599 174       
QSO:  7000 CW 2022-11-12 1443 OK2QX         599 HPR        SN0W          599 4         
QSO:  7000 CW 2022-11-12 1443 OK2QX         599 HPR        LZ1ZJ         599 52        
QSO:  7000 CW 2022-11-12 1444 OK2QX         599 HPR        YP5A          599 17        
QSO:  7000 CW 2022-11-12 1444 OK2QX         599 HPR        LZ2CJ         599 37        
QSO:  7000 CW 2022-11-12 1445 OK2QX         599 HPR        9A3LG         599 43        
QSO:  7000 CW 2022-11-12 1445 OK2QX         599 HPR        DL7PIA        599 36        
QSO:  7000 CW 2022-11-12 1446 OK2QX         599 HPR        UR7MZ         599 84        
QSO:  7000 CW 2022-11-12 1446 OK2QX         599 HPR        OZ4CG         599 60        
QSO:  7000 CW 2022-11-12 1447 OK2QX         599 HPR        F5OHM         599 86        
QSO:  7000 CW 2022-11-12 1447 OK2QX         599 HPR        S56C          599 35        
QSO:  7000 CW 2022-11-12 1448 OK2QX         599 HPR        UR7HN         599 58        
QSO:  7000 CW 2022-11-12 1449 OK2QX         599 HPR        OG5O          599 94        
QSO:  7000 CW 2022-11-12 1449 OK2QX         599 HPR        HG5D          599 154       
QSO:  7000 CW 2022-11-12 1450 OK2QX         599 HPR        DM5G          599 29        
QSO:  7000 CW 2022-11-12 1451 OK2QX         599 HPR        DL1NKS        599 36        
QSO:  7000 CW 2022-11-12 1451 OK2QX         599 HPR        G5C           599 43        
QSO:  7000 CW 2022-11-12 1451 OK2QX         599 HPR        SP2EPV        599 24        
QSO:  7000 CW 2022-11-12 1452 OK2QX         599 HPR        SQ1PSA        599 22        
QSO:  7000 CW 2022-11-12 1452 OK2QX         599 HPR        LY3AB         599 21        
QSO:  7000 CW 2022-11-12 1452 OK2QX         599 HPR        PA9M          599 32        
QSO:  7000 CW 2022-11-12 1454 OK2QX         599 HPR        F4HGU         599 15        
QSO:  7000 CW 2022-11-12 1455 OK2QX         599 HPR        SD6M          599 44        
QSO:  7000 CW 2022-11-12 1455 OK2QX         599 HPR        LZ2CH         599 66        
QSO:  7000 CW 2022-11-12 1456 OK2QX         599 HPR        SM6S          599 61        
QSO:  7000 CW 2022-11-12 1456 OK2QX         599 HPR        SP9DLY        599 24        
QSO:  7000 CW 2022-11-12 1456 OK2QX         599 HPR        DM6EE         599 20        
QSO:  7000 CW 2022-11-12 1457 OK2QX         599 HPR        DL7VMM        599 39        
QSO:  7000 CW 2022-11-12 1458 OK2QX         599 HPR        F5JU          599 40        
QSO:  7000 CW 2022-11-12 1458 OK2QX         599 HPR        YO8/LZ4UU     599 12        
QSO:  7000 CW 2022-11-12 1459 OK2QX         599 HPR        IK8UND        599 109       
QSO:  7000 CW 2022-11-12 1459 OK2QX         599 HPR        DF4ZL         599 25        
QSO:  7000 CW 2022-11-12 1500 OK2QX         599 HPR        ON5WL         599 19        
QSO:  7000 CW 2022-11-12 1501 OK2QX         599 HPR        LY3NX         599 25        
QSO:  7000 CW 2022-11-12 1503 OK2QX         599 HPR        EI7KD         599 147       
QSO:  7000 CW 2022-11-12 1503 OK2QX         599 HPR        SF6W          599 101       
QSO:  7000 CW 2022-11-12 1504 OK2QX         599 HPR        IS0/OM2TW     599 123       
QSO:  7000 CW 2022-11-12 1506 OK2QX         599 HPR        LZ2RS         599 77        
QSO:  7000 CW 2022-11-12 1508 OK2QX         599 HPR        YO3GNF        599 44        
QSO:  7000 CW 2022-11-12 1509 OK2QX         599 HPR        YO4AAC        599 25        
QSO:  7000 CW 2022-11-12 1510 OK2QX         599 HPR        LY3CY         599 19        
QSO:  7000 CW 2022-11-12 1510 OK2QX         599 HPR        YL3FW         599 29        
QSO:  7000 CW 2022-11-12 1511 OK2QX         599 HPR        F5OZC         599 56        
QSO:  7000 CW 2022-11-12 1512 OK2QX         599 HPR        PA0RDT        599 41        
QSO:  7000 CW 2022-11-12 1513 OK2QX         599 HPR        LZ3QE         599 126       
QSO:  7000 CW 2022-11-12 1513 OK2QX         599 HPR        OZ3SM         599 79        
QSO:  7000 CW 2022-11-12 1514 OK2QX         599 HPR        F8KLY         599 71        
QSO:  7000 CW 2022-11-12 1514 OK2QX         599 HPR        LA7SI         599 33        
QSO:  7000 CW 2022-11-12 1514 OK2QX         599 HPR        9A2EY         599 34        
QSO:  7000 CW 2022-11-12 1515 OK2QX         599 HPR        SO5WD         599 24        
QSO:  7000 CW 2022-11-12 1516 OK2QX         599 HPR        SD0N          599 64        
QSO:  7000 CW 2022-11-12 1516 OK2QX         599 HPR        HA3GC         599 32        
QSO:  7000 CW 2022-11-12 1517 OK2QX         599 HPR        UR4LIN        599 3         
QSO:  7000 CW 2022-11-12 1517 OK2QX         599 HPR        OH3MZ         599 11        
QSO:  7000 CW 2022-11-12 1517 OK2QX         599 HPR        HG7J          599 2         
QSO:  7000 CW 2022-11-12 1518 OK2QX         599 HPR        SM6F          599 49        
QSO:  7000 CW 2022-11-12 1518 OK2QX         599 HPR        YO4AR         599 73        
QSO:  7000 CW 2022-11-12 1519 OK2QX         599 HPR        IK1RAG        599 11        
QSO:  7000 CW 2022-11-12 1520 OK2QX         599 HPR        HA2ZB         599 3         
QSO:  7000 CW 2022-11-12 1520 OK2QX         599 HPR        LY5O          599 91        
QSO:  7000 CW 2022-11-12 1520 OK2QX         599 HPR        DK2FG         599 56        
QSO:  3500 CW 2022-11-12 1527 OK2QX         599 HPR        S57DX         599 12        
QSO:  3500 CW 2022-11-12 1527 OK2QX         599 HPR        LY2F          599 11        
QSO:  3500 CW 2022-11-12 1527 OK2QX         599 HPR        UR5MW         599 185       
QSO:  3500 CW 2022-11-12 1528 OK2QX         599 HPR        LY2MM         599 9         
QSO:  3500 CW 2022-11-12 1529 OK2QX         599 HPR        SP7OGP        599 60        
QSO:  3500 CW 2022-11-12 1530 OK2QX         599 HPR        OZ3SM         599 93        
QSO:  3500 CW 2022-11-12 1530 OK2QX         599 HPR        SQ1PSA        599 37        
QSO:  3500 CW 2022-11-12 1531 OK2QX         599 HPR        SN1F          599 24        
QSO:  3500 CW 2022-11-12 1531 OK2QX         599 HPR        IV3UHL        599 3         
QSO:  3500 CW 2022-11-12 1531 OK2QX         599 HPR        DK2FG         599 65        
QSO:  3500 CW 2022-11-12 1532 OK2QX         599 HPR        IK1PMR        599 1         
QSO:  3500 CW 2022-11-12 1532 OK2QX         599 HPR        YL3GQ         599 81        
QSO:  3500 CW 2022-11-12 1533 OK2QX         599 HPR        SM5DXT        599 139       
QSO:  3500 CW 2022-11-12 1534 OK2QX         599 HPR        LY2A          599 3         
QSO:  3500 CW 2022-11-12 1612 OK2QX         599 HPR        HG4I          599 17        
QSO:  3500 CW 2022-11-12 1612 OK2QX         599 HPR        S51RJ         599 10        
QSO:  3500 CW 2022-11-12 1613 OK2QX         599 HPR        DL4FN         599 7         
QSO:  3500 CW 2022-11-12 1613 OK2QX         599 HPR        I1JTQ         599 46        
QSO:  3500 CW 2022-11-12 1614 OK2QX         599 HPR        HA1AG         599 5         
QSO:  3500 CW 2022-11-12 1614 OK2QX         599 HPR        SP9JZT        599 7         
QSO:  3500 CW 2022-11-12 1615 OK2QX         599 HPR        YU1ED         599 14        
QSO:  3500 CW 2022-11-12 1615 OK2QX         599 HPR        DL7VMM        599 67        
QSO:  3500 CW 2022-11-12 1616 OK2QX         599 HPR        YL7X          599 259       
QSO:  3500 CW 2022-11-12 1616 OK2QX         599 HPR        DJ3CQ         599 56        
QSO:  3500 CW 2022-11-12 1617 OK2QX         599 HPR        YL2CV         599 113       
QSO:  3500 CW 2022-11-12 1617 OK2QX         599 HPR        HA8MV         599 7         
QSO:  3500 CW 2022-11-12 1618 OK2QX         599 HPR        S58MU         599 6         
QSO:  3500 CW 2022-11-12 1618 OK2QX         599 HPR        SP2ADY        599 14        
QSO: 14000 CW 2022-11-12 1622 OK2QX         599 HPR        EA3IN         599 24        
QSO: 14000 CW 2022-11-12 1623 OK2QX         599 HPR        G3P           599 48        
QSO: 14000 CW 2022-11-12 1624 OK2QX         599 HPR        N2RC          599 80        
QSO: 14000 CW 2022-11-12 1624 OK2QX         599 HPR        K3ZO          599 103       
QSO: 14000 CW 2022-11-12 1625 OK2QX         599 HPR        OG6B          599 49        
QSO: 14000 CW 2022-11-12 1625 OK2QX         599 HPR        N9CIQ         599 34        
QSO: 14000 CW 2022-11-12 1628 OK2QX         599 HPR        CT9/DL3KWF    599 46        
QSO:  7000 CW 2022-11-12 1632 OK2QX         599 HPR        S53V          599 10        
QSO:  7000 CW 2022-11-12 1633 OK2QX         599 HPR        DH2URF        599 25        
QSO:  7000 CW 2022-11-12 1633 OK2QX         599 HPR        OZ0B          599 101       
QSO:  7000 CW 2022-11-12 1634 OK2QX         599 HPR        ON9TT         599 54        
QSO:  7000 CW 2022-11-12 1635 OK2QX         599 HPR        LZ/OK5FF      599 16        
QSO:  7000 CW 2022-11-12 1636 OK2QX         599 HPR        IN3MNS        599 7         
QSO:  7000 CW 2022-11-12 1637 OK2QX         599 HPR        DK5FN         599 28        
QSO:  7000 CW 2022-11-12 1637 OK2QX         599 HPR        IZ3SQW        599 51        
QSO:  7000 CW 2022-11-12 1638 OK2QX         599 HPR        IZ7XIB        599 19        
QSO:  7000 CW 2022-11-12 1638 OK2QX         599 HPR        SP8HWM        599 12        
QSO:  7000 CW 2022-11-12 1639 OK2QX         599 HPR        SM5IMO        599 123       
QSO:  7000 CW 2022-11-12 1641 OK2QX         599 HPR        LY2XW         599 170       
