START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK1FRO
OPERATORS: OK1FRO
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2022-11-12 1202 OK1FRO        599 APJ        PA0CT         599 003       
QSO: 14000 CW 2022-11-12 1310 OK1FRO        599 APJ        K2MYQ/1       559 011       
QSO: 21000 CW 2022-11-12 1317 OK1FRO        599 APJ        UT3QZ         599 023       
QSO: 21000 CW 2022-11-12 1318 OK1FRO        599 APJ        K1ZZ          599 101       
QSO: 21000 CW 2022-11-12 1318 OK1FRO        599 APJ        EI5KF         599 027       
QSO: 21000 CW 2022-11-12 1319 OK1FRO        599 APJ        K2SSS         599 055       
QSO: 21000 CW 2022-11-12 1319 OK1FRO        599 APJ        KM5G          599 021       
QSO: 21000 CW 2022-11-12 1319 OK1FRO        599 APJ        K3ZO          599 046       
QSO: 21000 CW 2022-11-12 1320 OK1FRO        599 APJ        IT9WDC        599 020       
QSO: 21000 CW 2022-11-12 1320 OK1FRO        599 APJ        N4BP          599 080       
QSO: 21000 CW 2022-11-12 1321 OK1FRO        599 APJ        TA2DA         599 029       
QSO: 21000 CW 2022-11-12 1321 OK1FRO        599 APJ        K3WW          599 111       
QSO: 21000 CW 2022-11-12 1322 OK1FRO        599 APJ        YL7X          599 100       
QSO: 21000 CW 2022-11-12 1323 OK1FRO        599 APJ        UR5MW         599 109       
QSO: 21000 CW 2022-11-12 1324 OK1FRO        599 APJ        IK4ZHH        599 030       
QSO: 21000 CW 2022-11-12 1324 OK1FRO        599 APJ        HG5D          599 073       
QSO: 21000 CW 2022-11-12 1326 OK1FRO        599 APJ        EI7KD         599 072       
QSO: 21000 CW 2022-11-12 1326 OK1FRO        599 APJ        N8KH          599 038       
QSO: 21000 CW 2022-11-12 1327 OK1FRO        599 APJ        N8UM          599 020       
QSO: 21000 CW 2022-11-12 1328 OK1FRO        599 APJ        K3QP          599 020       
QSO: 21000 CW 2022-11-12 1330 OK1FRO        599 APJ        UR7MZ         599 015       
QSO: 21000 CW 2022-11-12 1330 OK1FRO        599 APJ        N3JT          599 032       
QSO: 21000 CW 2022-11-12 1331 OK1FRO        599 APJ        K1GQ          599 028       
QSO: 21000 CW 2022-11-12 1331 OK1FRO        599 APJ        NA1NA         599 086       
QSO: 21000 CW 2022-11-12 1333 OK1FRO        599 APJ        K3UL          599 019       
QSO: 21000 CW 2022-11-12 1334 OK1FRO        599 APJ        4X1ST         599 024       
QSO: 21000 CW 2022-11-12 1335 OK1FRO        599 APJ        OH6LEZ        599 023       
QSO: 21000 CW 2022-11-12 1337 OK1FRO        599 APJ        K4WW          599 055       
QSO: 21000 CW 2022-11-12 1338 OK1FRO        599 APJ        NB1N          599 048       
QSO: 21000 CW 2022-11-12 1339 OK1FRO        599 APJ        F5VBU         599 027       
QSO: 21000 CW 2022-11-12 1341 OK1FRO        599 APJ        OH6BA         599 033       
QSO: 21000 CW 2022-11-12 1341 OK1FRO        599 APJ        N5XZ          599 026       
QSO: 21000 CW 2022-11-12 1343 OK1FRO        599 APJ        HF1K          599 039       
QSO: 21000 CW 2022-11-12 1344 OK1FRO        599 APJ        LZ3QE         599 077       
QSO: 21000 CW 2022-11-12 1347 OK1FRO        599 APJ        K8AJS         599 036       
QSO: 21000 CW 2022-11-12 1347 OK1FRO        599 APJ        W4PM          599 019       
QSO: 21000 CW 2022-11-12 1348 OK1FRO        599 APJ        VA2EBI        599 038       
QSO: 21000 CW 2022-11-12 1349 OK1FRO        599 APJ        W5GN          599 007       
QSO: 21000 CW 2022-11-12 1350 OK1FRO        599 APJ        K5FP          599 008       
QSO: 21000 CW 2022-11-12 1351 OK1FRO        599 APJ        EA1X          599 073       
QSO: 21000 CW 2022-11-12 1352 OK1FRO        599 APJ        SV1AJO        599 048       
QSO: 21000 CW 2022-11-12 1354 OK1FRO        599 APJ        K0EA          599 007       
QSO: 21000 CW 2022-11-12 1355 OK1FRO        599 APJ        OH9COG        599 009       
QSO: 21000 CW 2022-11-12 1356 OK1FRO        599 APJ        K3IE          599 036       
QSO: 21000 CW 2022-11-12 1357 OK1FRO        599 APJ        4X6FR         599 059       
QSO: 21000 CW 2022-11-12 1357 OK1FRO        599 APJ        K8MFO         599 076       
QSO: 21000 CW 2022-11-12 1358 OK1FRO        599 APJ        LY4L          599 135       
QSO: 21000 CW 2022-11-12 1358 OK1FRO        599 APJ        SV8GGI        599 038       
QSO: 21000 CW 2022-11-12 1401 OK1FRO        599 APJ        NN4SS         599 040       
QSO: 21000 CW 2022-11-12 1402 OK1FRO        599 APJ        N2RC          599 027       
QSO: 21000 CW 2022-11-12 1403 OK1FRO        599 APJ        LY2K          599 034       
QSO: 21000 CW 2022-11-12 1404 OK1FRO        599 APJ        IT9QGH        599 024       
QSO: 21000 CW 2022-11-12 1407 OK1FRO        599 APJ        NM5M          599 035       
QSO: 21000 CW 2022-11-12 1408 OK1FRO        599 APJ        N1SOH         599 027       
QSO: 21000 CW 2022-11-12 1409 OK1FRO        599 APJ        IS0/OM2TW     599 093       
QSO: 21000 CW 2022-11-12 1410 OK1FRO        599 APJ        WJ2D          599 035       
QSO: 21000 CW 2022-11-12 1412 OK1FRO        599 APJ        GM4HBG        599 011       
QSO: 21000 CW 2022-11-12 1415 OK1FRO        599 APJ        9H1PI         599 014       
QSO: 21000 CW 2022-11-12 1416 OK1FRO        599 APJ        YL2KO         599 017       
QSO: 14000 CW 2022-11-12 1426 OK1FRO        599 APJ        K3WW          599 168       
QSO: 14000 CW 2022-11-12 1427 OK1FRO        599 APJ        TA4/OH2KW     599 073       
QSO: 14000 CW 2022-11-12 1427 OK1FRO        599 APJ        YL2PJ         599 007       
QSO: 14000 CW 2022-11-12 1429 OK1FRO        599 APJ        UR7MZ         599 069       
QSO: 14000 CW 2022-11-12 1429 OK1FRO        599 APJ        IK7RVY        599 044       
QSO: 14000 CW 2022-11-12 1430 OK1FRO        599 APJ        YO8BDQ        599 012       
QSO: 14000 CW 2022-11-12 1430 OK1FRO        599 APJ        SM3EAE        599 030       
QSO: 14000 CW 2022-11-12 1431 OK1FRO        599 APJ        SM5DXT        599 100       
QSO: 14000 CW 2022-11-12 1432 OK1FRO        599 APJ        YT1FZ         599 005       
QSO: 14000 CW 2022-11-12 1433 OK1FRO        599 APJ        ES5NY         599 049       
QSO: 14000 CW 2022-11-12 1433 OK1FRO        599 APJ        VA2EBI        599 069       
QSO: 14000 CW 2022-11-12 1434 OK1FRO        599 APJ        YO8/LZ4UU     599 005       
QSO: 14000 CW 2022-11-12 1435 OK1FRO        599 APJ        I1JTQ         599 012       
QSO: 14000 CW 2022-11-12 1435 OK1FRO        599 APJ        DK2FG         599 027       
QSO: 14000 CW 2022-11-12 1436 OK1FRO        599 APJ        UN9GD         599 044       
QSO: 14000 CW 2022-11-12 1437 OK1FRO        599 APJ        YL3FW         599 017       
QSO: 14000 CW 2022-11-12 1437 OK1FRO        599 APJ        F4HGU         599 011       
QSO: 14000 CW 2022-11-12 1438 OK1FRO        599 APJ        F8KLY         599 047       
QSO: 14000 CW 2022-11-12 1439 OK1FRO        599 APJ        G4FVK         599 001       
QSO: 14000 CW 2022-11-12 1439 OK1FRO        599 APJ        IZ7XUQ        599 025       
QSO: 14000 CW 2022-11-12 1440 OK1FRO        599 APJ        IZ8NWA        599 007       
QSO: 14000 CW 2022-11-12 1440 OK1FRO        599 APJ        IZ8BRI        599 017       
QSO: 14000 CW 2022-11-12 1444 OK1FRO        599 APJ        VE2FK         599 012       
QSO: 14000 CW 2022-11-12 1445 OK1FRO        599 APJ        K1IB          599 057       
QSO: 14000 CW 2022-11-12 1447 OK1FRO        599 APJ        K1ZZ          599 174       
QSO: 14000 CW 2022-11-12 1502 OK1FRO        599 APJ        I0GOJ         599 036       
QSO: 14000 CW 2022-11-12 1504 OK1FRO        599 APJ        2E0OBO        599 009       
QSO:  7000 CW 2022-11-12 1509 OK1FRO        599 APJ        UR5MW         599 179       
QSO:  7000 CW 2022-11-12 1510 OK1FRO        599 APJ        9A1AA         599 052       
QSO:  7000 CW 2022-11-12 1511 OK1FRO        599 APJ        DL1NKS        599 043       
QSO:  7000 CW 2022-11-12 1511 OK1FRO        599 APJ        SP4TKR        599 050       
QSO:  7000 CW 2022-11-12 1512 OK1FRO        599 APJ        LY3B          599 038       
QSO:  7000 CW 2022-11-12 1513 OK1FRO        599 APJ        SN1T          599 045       
QSO:  7000 CW 2022-11-12 1513 OK1FRO        599 APJ        SC7DX         599 120       
QSO:  7000 CW 2022-11-12 1514 OK1FRO        599 APJ        S56C          599 041       
QSO:  7000 CW 2022-11-12 1515 OK1FRO        599 APJ        PA9M          599 043       
QSO:  7000 CW 2022-11-12 1515 OK1FRO        599 APJ        DL5CC         599 042       
QSO:  7000 CW 2022-11-12 1516 OK1FRO        599 APJ        YT3E          599 035       
QSO:  7000 CW 2022-11-12 1517 OK1FRO        599 APJ        IV3DRP        599 033       
QSO:  7000 CW 2022-11-12 1518 OK1FRO        599 APJ        HA0LZ         599 004       
QSO:  7000 CW 2022-11-12 1518 OK1FRO        599 APJ        SO4P          599 018       
QSO:  7000 CW 2022-11-12 1519 OK1FRO        599 APJ        IK2QIK        599 035       
QSO:  7000 CW 2022-11-12 1520 OK1FRO        599 APJ        SP7OGP        599 056       
QSO:  7000 CW 2022-11-12 1521 OK1FRO        599 APJ        SP7CF         599 052       
QSO:  7000 CW 2022-11-12 1521 OK1FRO        599 APJ        YT1A          599 012       
QSO:  7000 CW 2022-11-12 1522 OK1FRO        599 APJ        LY7K          599 022       
QSO:  7000 CW 2022-11-12 1523 OK1FRO        599 APJ        DK2FG         599 057       
QSO:  7000 CW 2022-11-12 1524 OK1FRO        599 APJ        SN0W          599 009       
QSO:  7000 CW 2022-11-12 1524 OK1FRO        599 APJ        UT5NC         599 035       
QSO:  7000 CW 2022-11-12 1525 OK1FRO        599 APJ        YL7A          599 138       
QSO:  7000 CW 2022-11-12 1526 OK1FRO        599 APJ        LY5O          599 098       
QSO:  7000 CW 2022-11-12 1526 OK1FRO        599 APJ        SM5DXT        599 134       
QSO:  7000 CW 2022-11-12 1527 OK1FRO        599 APJ        PA3AAV        599 132       
QSO:  7000 CW 2022-11-12 1528 OK1FRO        599 APJ        SP2MKT        599 040       
QSO:  7000 CW 2022-11-12 1528 OK1FRO        599 APJ        YO4AR         599 081       
QSO:  7000 CW 2022-11-12 1529 OK1FRO        599 APJ        LZ1ZJ         599 071       
QSO:  7000 CW 2022-11-12 1530 OK1FRO        599 APJ        SP1AEN        599 044       
QSO:  7000 CW 2022-11-12 1531 OK1FRO        599 APJ        F5ICC         599 076       
QSO:  7000 CW 2022-11-12 1531 OK1FRO        599 APJ        DC8YZ         599 039       
QSO:  7000 CW 2022-11-12 1533 OK1FRO        599 APJ        DL7PIA        599 045       
QSO:  7000 CW 2022-11-12 1533 OK1FRO        599 APJ        LY3AB         599 030       
QSO:  7000 CW 2022-11-12 1534 OK1FRO        599 APJ        SF6W          599 110       
QSO:  7000 CW 2022-11-12 1535 OK1FRO        599 APJ        LY4L          599 203       
QSO:  7000 CW 2022-11-12 1535 OK1FRO        599 APJ        YL7X          599 222       
QSO:  7000 CW 2022-11-12 1536 OK1FRO        599 APJ        DJ3CQ         599 039       
QSO:  7000 CW 2022-11-12 1536 OK1FRO        599 APJ        PA0JED        599 027       
QSO:  7000 CW 2022-11-12 1537 OK1FRO        599 APJ        DL5JQ         599 126       
QSO:  7000 CW 2022-11-12 1538 OK1FRO        599 APJ        OZ3SM         599 101       
QSO:  7000 CW 2022-11-12 1538 OK1FRO        599 APJ        HG5D          599 191       
QSO:  7000 CW 2022-11-12 1539 OK1FRO        599 APJ        HA6FQ         599 021       
QSO:  7000 CW 2022-11-12 1540 OK1FRO        599 APJ        OG5O          599 109       
QSO:  7000 CW 2022-11-12 1540 OK1FRO        599 APJ        YL3FW         599 048       
QSO:  7000 CW 2022-11-12 1541 OK1FRO        599 APJ        M1X           599 097       
QSO:  7000 CW 2022-11-12 1541 OK1FRO        599 APJ        YU1YV         599 077       
QSO:  7000 CW 2022-11-12 1542 OK1FRO        599 APJ        DL3RDM        599 063       
QSO:  7000 CW 2022-11-12 1542 OK1FRO        599 APJ        SN2S          599 026       
QSO:  7000 CW 2022-11-12 1543 OK1FRO        599 APJ        I1JTQ         599 036       
QSO:  7000 CW 2022-11-12 1543 OK1FRO        599 APJ        SP2EPV        599 035       
QSO:  7000 CW 2022-11-12 1544 OK1FRO        599 APJ        2E0OBO        599 033       
QSO:  7000 CW 2022-11-12 1545 OK1FRO        599 APJ        UR4LIN        599 010       
QSO:  7000 CW 2022-11-12 1545 OK1FRO        599 APJ        SM0Q          599 067       
QSO:  7000 CW 2022-11-12 1546 OK1FRO        599 APJ        HA8TP         599 035       
QSO:  7000 CW 2022-11-12 1546 OK1FRO        599 APJ        DF7XR         599 031       
QSO:  7000 CW 2022-11-12 1547 OK1FRO        599 APJ        IK7RVY        599 069       
QSO:  7000 CW 2022-11-12 1548 OK1FRO        599 APJ        DL7VMM        599 057       
QSO:  7000 CW 2022-11-12 1548 OK1FRO        599 APJ        I2CZQ         599 017       
QSO:  7000 CW 2022-11-12 1549 OK1FRO        599 APJ        HA5G          599 046       
QSO:  7000 CW 2022-11-12 1550 OK1FRO        599 APJ        F8KLY         599 084       
QSO:  7000 CW 2022-11-12 1551 OK1FRO        599 APJ        S51J          599 018       
QSO:  7000 CW 2022-11-12 1551 OK1FRO        599 APJ        IK8UND        599 130       
QSO:  7000 CW 2022-11-12 1551 OK1FRO        599 APJ        SD0N          599 081       
QSO:  7000 CW 2022-11-12 1553 OK1FRO        599 APJ        HA2ZB         599 015       
QSO:  7000 CW 2022-11-12 1554 OK1FRO        599 APJ        PC1PM         599 058       
QSO:  7000 CW 2022-11-12 1554 OK1FRO        599 APJ        HA4FY         599 039       
QSO:  7000 CW 2022-11-12 1555 OK1FRO        599 APJ        DL1BZA        599 001       
QSO:  7000 CW 2022-11-12 1555 OK1FRO        599 APJ        OZ4CG         599 080       
QSO:  7000 CW 2022-11-12 1556 OK1FRO        599 APJ        SM6S          599 080       
QSO:  7000 CW 2022-11-12 1557 OK1FRO        599 APJ        IK0FUX        599 010       
QSO:  7000 CW 2022-11-12 1558 OK1FRO        599 APJ        OZ7BQ         599 035       
QSO:  7000 CW 2022-11-12 1558 OK1FRO        599 APJ        OZ0B          599 068       
QSO:  7000 CW 2022-11-12 1559 OK1FRO        599 APJ        SM5IMO        599 107       
QSO:  7000 CW 2022-11-12 1559 OK1FRO        599 APJ        LZ2CH         599 077       
QSO:  7000 CW 2022-11-12 1600 OK1FRO        599 APJ        SP2HMT        599 011       
QSO:  7000 CW 2022-11-12 1603 OK1FRO        599 APJ        YT6X          599 014       
QSO:  7000 CW 2022-11-12 1604 OK1FRO        599 APJ        SO5WD         599 027       
QSO:  7000 CW 2022-11-12 1604 OK1FRO        599 APJ        HA1AH         599 069       
QSO:  7000 CW 2022-11-12 1605 OK1FRO        599 APJ        DL6NBS        599 024       
QSO:  7000 CW 2022-11-12 1605 OK1FRO        599 APJ        YL2CV         599 107       
QSO:  7000 CW 2022-11-12 1606 OK1FRO        599 APJ        PG6F          599 020       
QSO:  7000 CW 2022-11-12 1606 OK1FRO        599 APJ        SP3CYY        599 019       
QSO:  7000 CW 2022-11-12 1607 OK1FRO        599 APJ        SP9DLY        599 053       
QSO:  7000 CW 2022-11-12 1607 OK1FRO        599 APJ        YL2PJ         599 045       
QSO:  7000 CW 2022-11-12 1608 OK1FRO        599 APJ        DL9LM         599 035       
QSO:  7000 CW 2022-11-12 1610 OK1FRO        599 APJ        PA0MIR        599 043       
QSO:  7000 CW 2022-11-12 1613 OK1FRO        599 APJ        SK5AA         599 009       
QSO:  7000 CW 2022-11-12 1614 OK1FRO        599 APJ        SP3BBS        599 005       
QSO:  7000 CW 2022-11-12 1615 OK1FRO        599 APJ        PA0RDT        599 060       
QSO:  7000 CW 2022-11-12 1616 OK1FRO        599 APJ        LZ/OK5FF      599 011       
QSO:  7000 CW 2022-11-12 1616 OK1FRO        599 APJ        IK1PMR        599 019       
QSO:  7000 CW 2022-11-12 1617 OK1FRO        599 APJ        IK2UJF        599 008       
QSO:  7000 CW 2022-11-12 1619 OK1FRO        599 APJ        OE5AEN        599 013       
QSO:  7000 CW 2022-11-12 1619 OK1FRO        599 APJ        DJ2SX         599 033       
QSO:  7000 CW 2022-11-12 1620 OK1FRO        599 APJ        DK3AX         599 013       
QSO:  7000 CW 2022-11-12 1621 OK1FRO        599 APJ        DM5G          599 049       
QSO:  7000 CW 2022-11-12 1621 OK1FRO        599 APJ        YL3GX         599 033       
QSO:  7000 CW 2022-11-12 1621 OK1FRO        599 APJ        HA1AG         599 013       
QSO:  7000 CW 2022-11-12 1622 OK1FRO        599 APJ        DL6GCE        599 012       
QSO:  7000 CW 2022-11-12 1623 OK1FRO        599 APJ        DH2URF        599 022       
QSO:  7000 CW 2022-11-12 1624 OK1FRO        599 APJ        9A2UN         599 052       
QSO:  7000 CW 2022-11-12 1625 OK1FRO        599 APJ        YL3GQ         599 094       
QSO:  7000 CW 2022-11-12 1626 OK1FRO        599 APJ        9A6RT         599 010       
QSO:  7000 CW 2022-11-12 1626 OK1FRO        599 APJ        DK5FN         599 021       
QSO:  7000 CW 2022-11-12 1627 OK1FRO        599 APJ        ON5JT         599 078       
QSO:  7000 CW 2022-11-12 1627 OK1FRO        599 APJ        DL2VN         599 001       
QSO:  7000 CW 2022-11-12 1628 OK1FRO        599 APJ        PA2TA         599 095       
QSO:  7000 CW 2022-11-12 1628 OK1FRO        599 APJ        F5OHM         599 123       
QSO:  7000 CW 2022-11-12 1629 OK1FRO        599 APJ        S53V          599 004       
QSO:  7000 CW 2022-11-12 1629 OK1FRO        599 APJ        DM2RN         599 026       
QSO:  7000 CW 2022-11-12 1630 OK1FRO        599 APJ        DF5EN         599 037       
QSO:  7000 CW 2022-11-12 1631 OK1FRO        599 APJ        I6FDJ         599 062       
QSO:  7000 CW 2022-11-12 1633 OK1FRO        599 APJ        HA3GC         599 038       
QSO:  7000 CW 2022-11-12 1634 OK1FRO        599 APJ        MM4D          599 003       
QSO:  7000 CW 2022-11-12 1636 OK1FRO        599 APJ        YL3JD         599 012       
QSO:  7000 CW 2022-11-12 1637 OK1FRO        599 APJ        ES5NY         599 082       
QSO:  7000 CW 2022-11-12 1708 OK1FRO        599 APJ        I1BPU         599 009       
QSO:  7000 CW 2022-11-12 1709 OK1FRO        599 APJ        9A3YT         599 073       
QSO:  7000 CW 2022-11-12 1710 OK1FRO        599 APJ        EI7KD         599 179       
QSO:  7000 CW 2022-11-12 1711 OK1FRO        599 APJ        M4N           599 027       
QSO:  7000 CW 2022-11-12 1711 OK1FRO        599 APJ        SV1AJO        599 113       
QSO:  7000 CW 2022-11-12 1712 OK1FRO        599 APJ        PA3GCV        599 050       
QSO:  7000 CW 2022-11-12 1713 OK1FRO        599 APJ        IZ8NWA        599 049       
QSO:  7000 CW 2022-11-12 1714 OK1FRO        599 APJ        IK2SND        599 100       
QSO:  7000 CW 2022-11-12 1714 OK1FRO        599 APJ        IZ7XIB        599 033       
QSO:  7000 CW 2022-11-12 1715 OK1FRO        599 APJ        EA4URE        599 146       
QSO:  7000 CW 2022-11-12 1716 OK1FRO        599 APJ        DF8AE         599 047       
QSO:  7000 CW 2022-11-12 1716 OK1FRO        599 APJ        OH3MZ         599 057       
QSO:  7000 CW 2022-11-12 1717 OK1FRO        599 APJ        SE0B          599 056       
QSO:  7000 CW 2022-11-12 1718 OK1FRO        599 APJ        F8KGW         599 026       
QSO:  7000 CW 2022-11-12 1718 OK1FRO        599 APJ        F5LTH         599 007       
QSO:  7000 CW 2022-11-12 1719 OK1FRO        599 APJ        SM5ACQ        599 017       
QSO:  7000 CW 2022-11-12 1720 OK1FRO        599 APJ        HB9HTF        599 061       
QSO:  7000 CW 2022-11-12 1720 OK1FRO        599 APJ        F5SGI         599 047       
