START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM5NA
OPERATORS: OM5NA
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14019 CW 2022-11-12 1703 OM5NA         599 PEZ        K1LZ          599 049       
QSO: 14024 CW 2022-11-12 1706 OM5NA         599 PEZ        EI6KW         599 096       
QSO:  7030 CW 2022-11-13 0617 OM5NA         599 PEZ        S52W          599 131       
QSO:  7030 CW 2022-11-13 0618 OM5NA         599 PEZ        ES5NY         599 243       
QSO:  7030 CW 2022-11-13 0618 OM5NA         599 PEZ        LY2XW         599 383       
QSO:  7030 CW 2022-11-13 0619 OM5NA         599 PEZ        IK2SND        599 230       
QSO:  7030 CW 2022-11-13 0619 OM5NA         599 PEZ        IK8UND        599 259       
QSO:  7030 CW 2022-11-13 0620 OM5NA         599 PEZ        K3ZO          599 216       
QSO:  7030 CW 2022-11-13 0620 OM5NA         599 PEZ        ZA1ME         599 127       
QSO:  7030 CW 2022-11-13 0621 OM5NA         599 PEZ        LY3AB         599 178       
QSO:  7030 CW 2022-11-13 0621 OM5NA         599 PEZ        OZ0B          599 254       
QSO:  7030 CW 2022-11-13 0622 OM5NA         599 PEZ        LZ1ZJ         599 203       
QSO:  7030 CW 2022-11-13 0622 OM5NA         599 PEZ        LY3NX         599 070       
QSO:  7030 CW 2022-11-13 0623 OM5NA         599 PEZ        ON5JT         599 177       
QSO:  7030 CW 2022-11-13 0623 OM5NA         599 PEZ        S56C          599 074       
QSO:  7030 CW 2022-11-13 0624 OM5NA         599 PEZ        UT3UY         599 023       
QSO:  7030 CW 2022-11-13 0628 OM5NA         599 PEZ        DJ3CQ         599 087       
QSO:  7030 CW 2022-11-13 0628 OM5NA         599 PEZ        OH3GZ         599 011       
QSO: 28020 CW 2022-11-13 0711 OM5NA         599 PEZ        4X1VF         599 025       
QSO: 14039 CW 2022-11-13 0715 OM5NA         599 PEZ        UT3EV         599 093       
QSO:  7014 CW 2022-11-13 0727 OM5NA         599 PEZ        PA3DBS        599 038       
QSO:  7037 CW 2022-11-13 0730 OM5NA         599 PEZ        SP3CYY        599 158       
QSO:  7037 CW 2022-11-13 0730 OM5NA         599 PEZ        SP9DLY        599 231       
QSO:  7037 CW 2022-11-13 0731 OM5NA         599 PEZ        SP7OGP        599 147       
QSO:  7037 CW 2022-11-13 0731 OM5NA         599 PEZ        IS0/OM2TW     599 218       
QSO:  7037 CW 2022-11-13 0732 OM5NA         599 PEZ        YL2CV         599 256       
QSO:  7037 CW 2022-11-13 0732 OM5NA         599 PEZ        M2G           599 195       
QSO:  7037 CW 2022-11-13 0733 OM5NA         599 PEZ        YT5R          599 142       
QSO:  7037 CW 2022-11-13 0733 OM5NA         599 PEZ        F8KGW         599 113       
QSO:  7037 CW 2022-11-13 0733 OM5NA         599 PEZ        SM2M          599 181       
QSO:  7037 CW 2022-11-13 0734 OM5NA         599 PEZ        SP3CW         599 139       
QSO:  7037 CW 2022-11-13 0734 OM5NA         599 PEZ        IU6FUB        599 010       
QSO:  7037 CW 2022-11-13 0735 OM5NA         599 PEZ        HF1K          599 247       
QSO:  7037 CW 2022-11-13 0735 OM5NA         599 PEZ        HA8LCA        599 028       
QSO:  7037 CW 2022-11-13 0736 OM5NA         599 PEZ        DK2FG         599 160       
QSO:  7037 CW 2022-11-13 0736 OM5NA         599 PEZ        IK1RAG        599 082       
QSO:  7037 CW 2022-11-13 0737 OM5NA         599 PEZ        SQ6JNX        599 153       
QSO:  7037 CW 2022-11-13 0737 OM5NA         599 PEZ        PA3AAV        599 290       
QSO:  7037 CW 2022-11-13 0737 OM5NA         599 PEZ        9A3LG         599 084       
QSO:  7037 CW 2022-11-13 0738 OM5NA         599 PEZ        PA5KT         599 116       
QSO:  7037 CW 2022-11-13 0738 OM5NA         599 PEZ        HB9HTF        599 112       
QSO:  7037 CW 2022-11-13 0738 OM5NA         599 PEZ        HA5G          599 082       
QSO:  7037 CW 2022-11-13 0739 OM5NA         599 PEZ        SX9V          599 049       
QSO:  7037 CW 2022-11-13 0740 OM5NA         599 PEZ        DF5EN         599 104       
QSO:  7037 CW 2022-11-13 0740 OM5NA         599 PEZ        HA1AG         599 132       
QSO:  7037 CW 2022-11-13 0740 OM5NA         599 PEZ        IZ3SQW        599 167       
QSO:  7037 CW 2022-11-13 0741 OM5NA         599 PEZ        IZ3GNG        599 109       
QSO:  7037 CW 2022-11-13 0741 OM5NA         599 PEZ        PA3GCV        599 096       
QSO:  7037 CW 2022-11-13 0741 OM5NA         599 PEZ        IN3MNS        599 049       
QSO:  7037 CW 2022-11-13 0742 OM5NA         599 PEZ        SP9YGD        599 063       
QSO:  7037 CW 2022-11-13 0742 OM5NA         599 PEZ        OE3KAB        599 005       
QSO:  7037 CW 2022-11-13 0742 OM5NA         599 PEZ        DL8HK         599 059       
QSO:  7037 CW 2022-11-13 0743 OM5NA         599 PEZ        HA3GC         599 052       
QSO:  7037 CW 2022-11-13 0743 OM5NA         599 PEZ        SM6F          599 073       
QSO:  7037 CW 2022-11-13 0743 OM5NA         599 PEZ        SN0W          599 057       
QSO:  7037 CW 2022-11-13 0744 OM5NA         599 PEZ        SM5IMO        599 262       
QSO:  7037 CW 2022-11-13 0745 OM5NA         599 PEZ        PA0JED        599 070       
QSO:  7037 CW 2022-11-13 0745 OM5NA         599 PEZ        SO5N          599 066       
QSO:  7037 CW 2022-11-13 0747 OM5NA         599 PEZ        HB9AYZ        599 054       
QSO:  7037 CW 2022-11-13 0747 OM5NA         599 PEZ        9A3VM         599 147       
QSO:  7037 CW 2022-11-13 0747 OM5NA         599 PEZ        S57EA         599 101       
QSO: 14037 CW 2022-11-13 0753 OM5NA         599 PEZ        UR5MW         599 441       
QSO: 14037 CW 2022-11-13 0754 OM5NA         599 PEZ        EI7KD         599 363       
QSO: 14037 CW 2022-11-13 0754 OM5NA         599 PEZ        YL7X          599 504       
QSO: 14037 CW 2022-11-13 0755 OM5NA         599 PEZ        IS0/OM2TW     599 227       
QSO: 14037 CW 2022-11-13 0755 OM5NA         599 PEZ        PA3AAV        599 302       
QSO: 14037 CW 2022-11-13 0756 OM5NA         599 PEZ        PA3GCV        599 100       
QSO: 14037 CW 2022-11-13 0756 OM5NA         599 PEZ        SM2M          599 196       
QSO: 14037 CW 2022-11-13 0756 OM5NA         599 PEZ        F5IN          599 291       
QSO: 14037 CW 2022-11-13 0756 OM5NA         599 PEZ        LY4L          599 506       
QSO: 14037 CW 2022-11-13 0757 OM5NA         599 PEZ        OH2VZ         599 075       
QSO: 14037 CW 2022-11-13 0757 OM5NA         599 PEZ        EA4URE        599 297       
QSO: 14037 CW 2022-11-13 0757 OM5NA         599 PEZ        EA3IN         599 079       
QSO: 14037 CW 2022-11-13 0758 OM5NA         599 PEZ        ZA1ME         599 144       
QSO: 14037 CW 2022-11-13 0758 OM5NA         599 PEZ        Z35F          599 017       
QSO: 14037 CW 2022-11-13 0758 OM5NA         599 PEZ        SC7DX         599 346       
QSO: 14037 CW 2022-11-13 0759 OM5NA         599 PEZ        F6FUZ         599 073       
QSO: 14037 CW 2022-11-13 0759 OM5NA         599 PEZ        YU1YV         599 241       
QSO: 14037 CW 2022-11-13 0800 OM5NA         599 PEZ        SM5IMO        599 274       
QSO: 14037 CW 2022-11-13 0800 OM5NA         599 PEZ        CT7AGZ        599 015       
QSO: 14037 CW 2022-11-13 0801 OM5NA         599 PEZ        9A3VM         599 165       
QSO: 14037 CW 2022-11-13 0802 OM5NA         599 PEZ        SD1A          599 114       
QSO: 14037 CW 2022-11-13 0803 OM5NA         599 PEZ        OH7KC         599 104       
QSO: 14037 CW 2022-11-13 0803 OM5NA         599 PEZ        LZ2RS         599 187       
QSO: 14037 CW 2022-11-13 0804 OM5NA         599 PEZ        YL3GQ         599 165       
QSO: 14037 CW 2022-11-13 0804 OM5NA         599 PEZ        CT1ELZ        599 064       
QSO: 14037 CW 2022-11-13 0804 OM5NA         599 PEZ        LZ2CH         599 125       
QSO: 14037 CW 2022-11-13 0805 OM5NA         599 PEZ        LY5O          599 253       
QSO: 14037 CW 2022-11-13 0805 OM5NA         599 PEZ        M2G           599 220       
QSO: 14037 CW 2022-11-13 0806 OM5NA         599 PEZ        OH3KAV        599 096       
QSO: 14037 CW 2022-11-13 0807 OM5NA         599 PEZ        ES5NY         599 271       
QSO: 14037 CW 2022-11-13 0807 OM5NA         599 PEZ        DK2FG         599 181       
QSO: 14037 CW 2022-11-13 0807 OM5NA         599 PEZ        SM5DXT        599 379       
QSO: 14037 CW 2022-11-13 0808 OM5NA         599 PEZ        DJ5MO         599 007       
QSO: 14037 CW 2022-11-13 0808 OM5NA         599 PEZ        YL7A          599 355       
QSO: 14037 CW 2022-11-13 0808 OM5NA         599 PEZ        LY2XW         599 414       
QSO: 14037 CW 2022-11-13 0809 OM5NA         599 PEZ        LZ3QE         599 274       
QSO: 14037 CW 2022-11-13 0809 OM5NA         599 PEZ        OG5O          599 257       
QSO: 14037 CW 2022-11-13 0810 OM5NA         599 PEZ        EA7Q          599 057       
QSO: 14037 CW 2022-11-13 0810 OM5NA         599 PEZ        IT9PPG        599 048       
QSO: 14037 CW 2022-11-13 0811 OM5NA         599 PEZ        IK7RVY        599 156       
QSO: 14037 CW 2022-11-13 0812 OM5NA         599 PEZ        HB9HTF        599 128       
QSO: 14037 CW 2022-11-13 0812 OM5NA         599 PEZ        PD9DX         599 012       
QSO: 14037 CW 2022-11-13 0812 OM5NA         599 PEZ        LZ3V          599 054       
QSO: 14037 CW 2022-11-13 0813 OM5NA         599 PEZ        IZ7XUQ        599 044       
QSO: 14050 CW 2022-11-13 0817 OM5NA         599 PEZ        LZ5Y          599 109       
QSO: 14035 CW 2022-11-13 0819 OM5NA         599 PEZ        SM5CSS        599 168       
QSO: 14035 CW 2022-11-13 0819 OM5NA         599 PEZ        EA2AZ         599 078       
QSO: 14035 CW 2022-11-13 0820 OM5NA         599 PEZ        IK8UND        599 281       
QSO: 14035 CW 2022-11-13 0821 OM5NA         599 PEZ        LY3AB         599 199       
QSO: 14035 CW 2022-11-13 0822 OM5NA         599 PEZ        LY3CY         599 162       
QSO: 14035 CW 2022-11-13 0822 OM5NA         599 PEZ        YL2CV         599 274       
QSO: 14035 CW 2022-11-13 0822 OM5NA         599 PEZ        PE1RDP        599 076       
QSO: 14035 CW 2022-11-13 0825 OM5NA         599 PEZ        PA0RDT        599 131       
QSO: 14035 CW 2022-11-13 0826 OM5NA         599 PEZ        OZ3SM         599 258       
QSO: 14035 CW 2022-11-13 0828 OM5NA         599 PEZ        PA3DBS        599 049       
QSO: 28007 CW 2022-11-13 0831 OM5NA         599 PEZ        JT1CO         599 022       
QSO:  7033 CW 2022-11-13 0837 OM5NA         599 PEZ        SQ1PSA        599 129       
QSO:  7033 CW 2022-11-13 0837 OM5NA         599 PEZ        UT5NC         599 092       
QSO:  7033 CW 2022-11-13 0838 OM5NA         599 PEZ        DL2AOM        599 082       
QSO:  7033 CW 2022-11-13 0840 OM5NA         599 PEZ        DM2RN         599 080       
QSO:  7033 CW 2022-11-13 0840 OM5NA         599 PEZ        9A2UN         599 081       
QSO:  7033 CW 2022-11-13 0842 OM5NA         599 PEZ        SP9R          599 039       
QSO:  7033 CW 2022-11-13 0842 OM5NA         599 PEZ        OZ1AAR        599 155       
QSO:  7033 CW 2022-11-13 0843 OM5NA         599 PEZ        HA4FY         599 089       
QSO:  7033 CW 2022-11-13 0844 OM5NA         599 PEZ        9A3JH         599 066       
QSO:  7033 CW 2022-11-13 0845 OM5NA         599 PEZ        DL5CL         599 082       
QSO:  7033 CW 2022-11-13 0846 OM5NA         599 PEZ        S57X          599 121       
QSO:  7033 CW 2022-11-13 0847 OM5NA         599 PEZ        DL5CC         599 100       
QSO:  7033 CW 2022-11-13 0847 OM5NA         599 PEZ        PA7KY         599 046       
QSO: 14037 CW 2022-11-13 0850 OM5NA         599 PEZ        F5PHY         599 129       
QSO: 14037 CW 2022-11-13 0850 OM5NA         599 PEZ        UT5NR         599 071       
QSO: 14037 CW 2022-11-13 0850 OM5NA         599 PEZ        DF7XR         599 053       
QSO: 14037 CW 2022-11-13 0851 OM5NA         599 PEZ        PA2JWN        599 016       
QSO: 14037 CW 2022-11-13 0852 OM5NA         599 PEZ        F5VHY         599 110       
QSO: 14037 CW 2022-11-13 0852 OM5NA         599 PEZ        IK2SND        599 297       
QSO: 14037 CW 2022-11-13 0852 OM5NA         599 PEZ        9A3MA         599 184       
QSO: 14037 CW 2022-11-13 0853 OM5NA         599 PEZ        IK2QIK        599 088       
QSO: 14037 CW 2022-11-13 0853 OM5NA         599 PEZ        ON5JT         599 213       
QSO: 14037 CW 2022-11-13 0855 OM5NA         599 PEZ        IK0FUX        599 125       
QSO: 14037 CW 2022-11-13 0856 OM5NA         599 PEZ        HA5G          599 100       
QSO: 14037 CW 2022-11-13 0856 OM5NA         599 PEZ        OY1CT         599 106       
QSO: 14037 CW 2022-11-13 0857 OM5NA         599 PEZ        UT3UY         599 050       
QSO: 14037 CW 2022-11-13 0858 OM5NA         599 PEZ        ON4CLF        599 065       
QSO: 14037 CW 2022-11-13 0859 OM5NA         599 PEZ        OZ0B          599 285       
QSO: 14037 CW 2022-11-13 0901 OM5NA         599 PEZ        TA4/OH2KW     599 126       
QSO: 14037 CW 2022-11-13 0901 OM5NA         599 PEZ        HG5D          599 480       
QSO: 14037 CW 2022-11-13 0902 OM5NA         599 PEZ        LZ1ZJ         599 231       
QSO: 14037 CW 2022-11-13 0903 OM5NA         599 PEZ        F5OHM         599 242       
QSO: 14037 CW 2022-11-13 0904 OM5NA         599 PEZ        G3YJQ         599 051       
QSO: 14037 CW 2022-11-13 0904 OM5NA         599 PEZ        EA7GZQ        599 029       
QSO: 14037 CW 2022-11-13 0905 OM5NA         599 PEZ        IU0ITX        599 105       
QSO: 14037 CW 2022-11-13 0906 OM5NA         599 PEZ        UR7MZ         599 204       
QSO: 14037 CW 2022-11-13 0907 OM5NA         599 PEZ        PA0RBA        599 093       
QSO: 14037 CW 2022-11-13 0907 OM5NA         599 PEZ        SM6S          599 152       
QSO: 14037 CW 2022-11-13 0907 OM5NA         599 PEZ        GM4X          599 006       
QSO: 14037 CW 2022-11-13 0908 OM5NA         599 PEZ        ON5OO         599 018       
QSO: 14037 CW 2022-11-13 0908 OM5NA         599 PEZ        DL8HK         599 071       
QSO: 21032 CW 2022-11-13 0930 OM5NA         599 PEZ        IT9WDC        599 077       
QSO: 21016 CW 2022-11-13 0936 OM5NA         599 PEZ        IT9QGH        599 169       
QSO: 21035 CW 2022-11-13 0937 OM5NA         599 PEZ        OG5O          599 283       
QSO: 14039 CW 2022-11-13 0946 OM5NA         599 PEZ        SM3EAE        599 133       
QSO: 14039 CW 2022-11-13 0947 OM5NA         599 PEZ        DF1GRA        599 030       
QSO: 14039 CW 2022-11-13 0947 OM5NA         599 PEZ        IW7BIM        599 071       
QSO: 14039 CW 2022-11-13 0949 OM5NA         599 PEZ        YL3GX         599 115       
QSO: 14039 CW 2022-11-13 0950 OM5NA         599 PEZ        HA8IB         599 062       
