START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14039 CW 2022-11-12 1204 OM8ON         599 KEB        DL3RDM        599 1         
QSO: 14039 CW 2022-11-12 1251 OM8ON         599 KEB        M1X           599 16        
QSO: 14039 CW 2022-11-12 1251 OM8ON         599 KEB        HG5D          599 47        
QSO: 14039 CW 2022-11-12 1252 OM8ON         599 KEB        LZ1QN         599 12        
QSO: 14039 CW 2022-11-12 1252 OM8ON         599 KEB        SM6S          599 24        
QSO: 14039 CW 2022-11-12 1253 OM8ON         599 KEB        KM5G          599 7         
QSO: 14039 CW 2022-11-12 1254 OM8ON         599 KEB        OZ4CG         599 20        
QSO: 14039 CW 2022-11-12 1255 OM8ON         599 KEB        BY6BB         599 8         
QSO: 14039 CW 2022-11-12 1255 OM8ON         599 KEB        EI7KD         599 56        
QSO: 14039 CW 2022-11-12 1256 OM8ON         599 KEB        YL2CV         599 37        
QSO: 14039 CW 2022-11-12 1256 OM8ON         599 KEB        SD1A          599 31        
QSO: 14039 CW 2022-11-12 1257 OM8ON         599 KEB        LZ2CJ         599 25        
QSO: 14039 CW 2022-11-12 1259 OM8ON         599 KEB        SM6VWG        599 18        
QSO: 14039 CW 2022-11-12 1259 OM8ON         599 KEB        SF6W          599 44        
QSO: 14039 CW 2022-11-12 1300 OM8ON         599 KEB        PA0MIR        599 8         
QSO: 14039 CW 2022-11-12 1300 OM8ON         599 KEB        DL7UCW        599 1         
QSO: 14039 CW 2022-11-12 1301 OM8ON         599 KEB        DJ3CQ         599 17        
QSO: 14039 CW 2022-11-12 1301 OM8ON         599 KEB        YL7X          599 72        
QSO: 14039 CW 2022-11-12 1302 OM8ON         599 KEB        IK0PXD        599 11        
QSO: 14039 CW 2022-11-12 1305 OM8ON         599 KEB        G5C           599 19        
QSO: 14039 CW 2022-11-12 1306 OM8ON         599 KEB        PA1WX         599 14        
QSO: 14039 CW 2022-11-12 1306 OM8ON         599 KEB        SC7DX         599 37        
QSO: 14039 CW 2022-11-12 1306 OM8ON         599 KEB        OH2VZ         599 4         
QSO: 14039 CW 2022-11-12 1308 OM8ON         599 KEB        SV1AJO        599 31        
QSO: 14039 CW 2022-11-12 1309 OM8ON         599 KEB        PA3BNT        599 7         
QSO: 14039 CW 2022-11-12 1309 OM8ON         599 KEB        I6FDJ         599 28        
QSO: 14039 CW 2022-11-12 1310 OM8ON         599 KEB        DG0KS         599 18        
QSO: 14039 CW 2022-11-12 1311 OM8ON         599 KEB        EI6KW         599 34        
QSO: 14039 CW 2022-11-12 1311 OM8ON         599 KEB        IN3HUU        599 17        
QSO: 14039 CW 2022-11-12 1313 OM8ON         599 KEB        PC1PM         599 7         
QSO: 14039 CW 2022-11-12 1313 OM8ON         599 KEB        YO6FGZ        599 7         
QSO: 14039 CW 2022-11-12 1314 OM8ON         599 KEB        DJ2SX         599 16        
QSO: 14039 CW 2022-11-12 1314 OM8ON         599 KEB        SM0Q          599 40        
QSO: 14039 CW 2022-11-12 1315 OM8ON         599 KEB        PA0RDT        599 7         
QSO: 21030 CW 2022-11-12 1320 OM8ON         599 KEB        KM5G          599 23        
QSO: 21030 CW 2022-11-12 1320 OM8ON         599 KEB        UR5MW         599 106       
QSO: 21030 CW 2022-11-12 1321 OM8ON         599 KEB        K2SSS         599 56        
QSO: 21030 CW 2022-11-12 1322 OM8ON         599 KEB        K1ZZ          599 104       
QSO: 21030 CW 2022-11-12 1323 OM8ON         599 KEB        4X6FR         599 29        
QSO: 21030 CW 2022-11-12 1323 OM8ON         599 KEB        IT9WDC        599 21        
QSO: 21030 CW 2022-11-12 1324 OM8ON         599 KEB        IS0/OM2TW     599 64        
QSO: 21030 CW 2022-11-12 1325 OM8ON         599 KEB        F5ICC         599 43        
QSO: 21030 CW 2022-11-12 1325 OM8ON         599 KEB        YB9ELS        599 17        
QSO: 21030 CW 2022-11-12 1326 OM8ON         599 KEB        K1GQ          599 22        
QSO: 21030 CW 2022-11-12 1326 OM8ON         599 KEB        N4BP          599 83        
QSO: 21030 CW 2022-11-12 1327 OM8ON         599 KEB        OH1KH         599 23        
QSO: 21030 CW 2022-11-12 1331 OM8ON         599 KEB        4X1ST         599 23        
QSO: 21030 CW 2022-11-12 1331 OM8ON         599 KEB        W4NZ          599 43        
QSO: 21030 CW 2022-11-12 1332 OM8ON         599 KEB        TA2DA         599 35        
QSO: 21030 CW 2022-11-12 1332 OM8ON         599 KEB        NA1NA         599 87        
QSO: 21030 CW 2022-11-12 1333 OM8ON         599 KEB        OH6LEZ        599 22        
QSO: 21030 CW 2022-11-12 1333 OM8ON         599 KEB        EI7KD         599 80        
QSO: 21030 CW 2022-11-12 1334 OM8ON         599 KEB        YF8HYV        599 1         
QSO: 21030 CW 2022-11-12 1336 OM8ON         599 KEB        OH9COG        599 1         
QSO: 28023 CW 2022-11-12 1343 OM8ON         599 KEB        EA5CP         599 17        
QSO: 28029 CW 2022-11-12 1344 OM8ON         599 KEB        N4BP          599 95        
QSO: 28019 CW 2022-11-12 1351 OM8ON         599 KEB        OY1CT         599 14        
QSO: 21027 CW 2022-11-12 1405 OM8ON         599 KEB        IZ8EYP        599 7         
QSO: 21033 CW 2022-11-12 1407 OM8ON         599 KEB        OY1CT         599 29        
QSO: 21030 CW 2022-11-12 1411 OM8ON         599 KEB        IT9QGH        599 31        
QSO: 21030 CW 2022-11-12 1411 OM8ON         599 KEB        K8MFO         599 87        
QSO: 21030 CW 2022-11-12 1412 OM8ON         599 KEB        YL7A          599 95        
QSO: 21030 CW 2022-11-12 1412 OM8ON         599 KEB        K3WW          599 157       
QSO: 21030 CW 2022-11-12 1413 OM8ON         599 KEB        F5IN          599 64        
QSO: 21030 CW 2022-11-12 1414 OM8ON         599 KEB        HG5D          599 121       
QSO: 21030 CW 2022-11-12 1415 OM8ON         599 KEB        VE3VA         599 11        
QSO: 21030 CW 2022-11-12 1417 OM8ON         599 KEB        9H1PI         599 17        
QSO: 21030 CW 2022-11-12 1417 OM8ON         599 KEB        K8AJS         599 53        
QSO: 21030 CW 2022-11-12 1419 OM8ON         599 KEB        YL7X          599 165       
QSO: 21030 CW 2022-11-12 1419 OM8ON         599 KEB        LY4L          599 157       
QSO: 21027 CW 2022-11-12 1421 OM8ON         599 KEB        K3UL          599 51        
QSO: 21005 CW 2022-11-12 1426 OM8ON         599 KEB        EA7/G4BJM     599 48        
QSO: 21019 CW 2022-11-12 1429 OM8ON         599 KEB        NM5M          599 61        
QSO: 21019 CW 2022-11-12 1430 OM8ON         599 KEB        SV1AJO        599 54        
QSO: 21019 CW 2022-11-12 1431 OM8ON         599 KEB        EA2SN         599 7         
QSO: 21019 CW 2022-11-12 1431 OM8ON         599 KEB        N3RJ          599 7         
QSO: 21019 CW 2022-11-12 1432 OM8ON         599 KEB        W4PM          599 37        
QSO: 21019 CW 2022-11-12 1433 OM8ON         599 KEB        IK4ZHH        599 48        
QSO: 21019 CW 2022-11-12 1434 OM8ON         599 KEB        K5FP          599 38        
QSO: 21019 CW 2022-11-12 1444 OM8ON         599 KEB        HF1K          599 72        
QSO: 21019 CW 2022-11-12 1445 OM8ON         599 KEB        M2G           599 3         
QSO: 21019 CW 2022-11-12 1445 OM8ON         599 KEB        F5JU          599 32        
QSO: 21019 CW 2022-11-12 1446 OM8ON         599 KEB        EA1CS         599 11        
QSO: 21019 CW 2022-11-12 1447 OM8ON         599 KEB        KK0U          599 30        
QSO: 21019 CW 2022-11-12 1447 OM8ON         599 KEB        YB1NWP        599 26        
QSO: 21019 CW 2022-11-12 1448 OM8ON         599 KEB        M3X           599 10        
QSO: 21019 CW 2022-11-12 1448 OM8ON         599 KEB        K9PPY         599 21        
QSO: 28012 CW 2022-11-12 1451 OM8ON         599 KEB        4X1ST         599 48        
QSO: 21019 CW 2022-11-12 1453 OM8ON         599 KEB        W0CCA         599 8         
QSO: 21019 CW 2022-11-12 1455 OM8ON         599 KEB        LY2XW         599 100       
QSO: 21019 CW 2022-11-12 1457 OM8ON         599 KEB        HS8NKB        599 11        
QSO: 21019 CW 2022-11-12 1458 OM8ON         599 KEB        K3ZO          599 65        
QSO: 21019 CW 2022-11-12 1501 OM8ON         599 KEB        LY7K          599 15        
QSO: 21019 CW 2022-11-12 1502 OM8ON         599 KEB        N5RZ          599 41        
QSO: 21019 CW 2022-11-12 1504 OM8ON         599 KEB        N5AW          599 15        
QSO: 21019 CW 2022-11-12 1504 OM8ON         599 KEB        WJ2D          599 66        
QSO: 21019 CW 2022-11-12 1506 OM8ON         599 KEB        AC7JW         599 30        
QSO: 28025 CW 2022-11-12 1519 OM8ON         599 KEB        VA2UR         599 44        
QSO: 28025 CW 2022-11-12 1521 OM8ON         599 KEB        K1ZZ          599 203       
QSO: 28025 CW 2022-11-12 1522 OM8ON         599 KEB        VA2EBI        599 101       
QSO: 28025 CW 2022-11-12 1524 OM8ON         599 KEB        LZ4TX         599 57        
QSO: 28025 CW 2022-11-12 1525 OM8ON         599 KEB        EI5KF         599 56        
QSO: 14031 CW 2022-11-12 1530 OM8ON         599 KEB        UR7MZ         599 97        
QSO: 14031 CW 2022-11-12 1530 OM8ON         599 KEB        HA8IB         599 31        
QSO: 14031 CW 2022-11-12 1532 OM8ON         599 KEB        PA9M          599 49        
QSO: 14031 CW 2022-11-12 1532 OM8ON         599 KEB        9A3YT         599 26        
QSO: 14031 CW 2022-11-12 1533 OM8ON         599 KEB        4X1ST         599 59        
QSO: 14031 CW 2022-11-12 1533 OM8ON         599 KEB        OZ0B          599 50        
QSO: 14031 CW 2022-11-12 1534 OM8ON         599 KEB        K1ZZ          599 216       
QSO: 14031 CW 2022-11-12 1535 OM8ON         599 KEB        EA2AZ         599 49        
QSO: 14031 CW 2022-11-12 1536 OM8ON         599 KEB        HS8NKB        599 23        
QSO: 14031 CW 2022-11-12 1536 OM8ON         599 KEB        YB9ELS        599 40        
QSO: 14031 CW 2022-11-12 1538 OM8ON         599 KEB        CT7AUP        599 46        
QSO: 14016 CW 2022-11-12 1549 OM8ON         599 KEB        OH5LLR        599 25        
QSO: 14034 CW 2022-11-12 1559 OM8ON         599 KEB        EA4URE        599 87        
QSO: 14035 CW 2022-11-12 1603 OM8ON         599 KEB        M0CYR         599 10        
QSO:  7023 CW 2022-11-12 1609 OM8ON         599 KEB        SC7DX         599 145       
QSO:  7023 CW 2022-11-12 1609 OM8ON         599 KEB        PA0MIR        599 42        
QSO:  7023 CW 2022-11-12 1610 OM8ON         599 KEB        SN1T          599 65        
QSO:  7023 CW 2022-11-12 1611 OM8ON         599 KEB        PA3AAV        599 153       
QSO:  7023 CW 2022-11-12 1612 OM8ON         599 KEB        LY3B          599 59        
QSO:  7023 CW 2022-11-12 1612 OM8ON         599 KEB        9A1AA         599 69        
QSO:  7023 CW 2022-11-12 1613 OM8ON         599 KEB        HG5D          599 216       
QSO:  7023 CW 2022-11-12 1614 OM8ON         599 KEB        LY4L          599 235       
QSO:  7023 CW 2022-11-12 1615 OM8ON         599 KEB        YL7A          599 167       
QSO:  7023 CW 2022-11-12 1615 OM8ON         599 KEB        DL7USW/P      599 64        
QSO:  7023 CW 2022-11-12 1616 OM8ON         599 KEB        SP7OGP        599 79        
QSO:  7023 CW 2022-11-12 1616 OM8ON         599 KEB        UR5MW         599 216       
QSO:  7023 CW 2022-11-12 1617 OM8ON         599 KEB        SP4TKR        599 69        
QSO:  7023 CW 2022-11-12 1617 OM8ON         599 KEB        S56C          599 59        
QSO:  7023 CW 2022-11-12 1618 OM8ON         599 KEB        DJ2SX         599 32        
QSO:  7023 CW 2022-11-12 1618 OM8ON         599 KEB        YO4AR         599 107       
QSO:  7023 CW 2022-11-12 1619 OM8ON         599 KEB        IK2UJF        599 9         
QSO:  7023 CW 2022-11-12 1620 OM8ON         599 KEB        DL6GCE        599 11        
QSO:  7023 CW 2022-11-12 1621 OM8ON         599 KEB        YT6X          599 29        
QSO:  7023 CW 2022-11-12 1621 OM8ON         599 KEB        DC8YZ         599 60        
QSO:  7023 CW 2022-11-12 1622 OM8ON         599 KEB        YL3FW         599 68        
QSO:  7023 CW 2022-11-12 1622 OM8ON         599 KEB        OZ2TF         599 54        
QSO:  7023 CW 2022-11-12 1623 OM8ON         599 KEB        SP2HMT        599 27        
QSO:  7023 CW 2022-11-12 1624 OM8ON         599 KEB        HA8TP         599 50        
QSO:  7023 CW 2022-11-12 1624 OM8ON         599 KEB        DL6NBS        599 34        
QSO:  7023 CW 2022-11-12 1625 OM8ON         599 KEB        YL7X          599 265       
QSO:  7023 CW 2022-11-12 1626 OM8ON         599 KEB        LY3AB         599 45        
QSO:  7023 CW 2022-11-12 1626 OM8ON         599 KEB        SP3CYY        599 35        
QSO:  7023 CW 2022-11-12 1628 OM8ON         599 KEB        DF5EN         599 36        
QSO:  7023 CW 2022-11-12 1628 OM8ON         599 KEB        IK8UND        599 147       
QSO:  7023 CW 2022-11-12 1629 OM8ON         599 KEB        OZ3SM         599 134       
QSO:  7023 CW 2022-11-12 1629 OM8ON         599 KEB        OZ0B          599 98        
QSO:  7023 CW 2022-11-12 1630 OM8ON         599 KEB        PA9M          599 76        
QSO:  7023 CW 2022-11-12 1630 OM8ON         599 KEB        DK3OI         599 28        
QSO:  7023 CW 2022-11-12 1631 OM8ON         599 KEB        IK1RAG        599 28        
QSO:  7023 CW 2022-11-12 1631 OM8ON         599 KEB        DM5G          599 52        
QSO:  7023 CW 2022-11-12 1632 OM8ON         599 KEB        DM2RN         599 28        
QSO:  7023 CW 2022-11-12 1633 OM8ON         599 KEB        OZ7BQ         599 43        
QSO:  7023 CW 2022-11-12 1633 OM8ON         599 KEB        SM5DXT        599 170       
QSO:  7023 CW 2022-11-12 1634 OM8ON         599 KEB        PA2TA         599 99        
QSO:  7023 CW 2022-11-12 1635 OM8ON         599 KEB        HA1AG         599 21        
QSO:  7023 CW 2022-11-12 1636 OM8ON         599 KEB        SM0Q          599 96        
QSO:  7023 CW 2022-11-12 1636 OM8ON         599 KEB        MM4D          599 4         
QSO:  7023 CW 2022-11-12 1637 OM8ON         599 KEB        S53V          599 20        
QSO:  7023 CW 2022-11-12 1638 OM8ON         599 KEB        IZ7XIB        599 18        
QSO:  7023 CW 2022-11-12 1639 OM8ON         599 KEB        LZ/OK5FF      599 19        
QSO:  7023 CW 2022-11-12 1640 OM8ON         599 KEB        DJ3CQ         599 64        
QSO:  7023 CW 2022-11-12 1641 OM8ON         599 KEB        LZ2CH         599 88        
QSO:  7023 CW 2022-11-12 1643 OM8ON         599 KEB        PA0CT         599 48        
QSO:  7023 CW 2022-11-12 1643 OM8ON         599 KEB        DL1NCU        599 7         
QSO:  7023 CW 2022-11-12 1644 OM8ON         599 KEB        SM5IMO        599 130       
QSO:  7023 CW 2022-11-12 1645 OM8ON         599 KEB        SM5DXR        599 26        
QSO:  7023 CW 2022-11-12 1645 OM8ON         599 KEB        LY2XW         599 174       
QSO:  7023 CW 2022-11-12 1647 OM8ON         599 KEB        SV1AJO        599 105       
QSO:  7023 CW 2022-11-12 1648 OM8ON         599 KEB        OH3MZ         599 48        
QSO:  7023 CW 2022-11-12 1648 OM8ON         599 KEB        HA1AH         599 84        
QSO:  7023 CW 2022-11-12 1649 OM8ON         599 KEB        UR7MZ         599 109       
QSO:  7023 CW 2022-11-12 1651 OM8ON         599 KEB        DL7GW         599 6         
QSO:  7023 CW 2022-11-12 1652 OM8ON         599 KEB        LY7K          599 49        
QSO:  7023 CW 2022-11-12 1653 OM8ON         599 KEB        IS0/OM2TW     599 139       
QSO:  7023 CW 2022-11-12 1654 OM8ON         599 KEB        PA0JED        599 45        
QSO:  7023 CW 2022-11-12 1654 OM8ON         599 KEB        IZ8NWA        599 35        
QSO:  7023 CW 2022-11-12 1655 OM8ON         599 KEB        SP1AEN        599 55        
QSO:  7023 CW 2022-11-12 1655 OM8ON         599 KEB        F5OHM         599 138       
QSO:  7023 CW 2022-11-12 1656 OM8ON         599 KEB        DF8AE         599 30        
QSO:  7023 CW 2022-11-12 1656 OM8ON         599 KEB        DL1BZA        599 26        
QSO:  7023 CW 2022-11-12 1659 OM8ON         599 KEB        IK2SND        599 85        
QSO:  7023 CW 2022-11-12 1700 OM8ON         599 KEB        DL5CC         599 65        
QSO:  7023 CW 2022-11-12 1700 OM8ON         599 KEB        PC1PM         599 99        
QSO:  7023 CW 2022-11-12 1701 OM8ON         599 KEB        YL3GQ         599 106       
QSO:  7023 CW 2022-11-12 1701 OM8ON         599 KEB        HB9HTF        599 48        
QSO:  7023 CW 2022-11-12 1702 OM8ON         599 KEB        UR4LIN        599 24        
QSO:  7023 CW 2022-11-12 1703 OM8ON         599 KEB        DL2AOM        599 2         
QSO:  7023 CW 2022-11-12 1704 OM8ON         599 KEB        YL3GX         599 45        
QSO:  7023 CW 2022-11-12 1704 OM8ON         599 KEB        OH1TS         599 25        
QSO:  7023 CW 2022-11-12 1705 OM8ON         599 KEB        DL6FA         599 8         
QSO:  7023 CW 2022-11-12 1707 OM8ON         599 KEB        DL7PIA        599 67        
QSO:  7023 CW 2022-11-12 1707 OM8ON         599 KEB        JA7ACM        599 24        
QSO:  7023 CW 2022-11-12 1708 OM8ON         599 KEB        YL2PJ         599 65        
QSO:  7023 CW 2022-11-12 1709 OM8ON         599 KEB        PA3GCV        599 49        
QSO:  7023 CW 2022-11-12 1717 OM8ON         599 KEB        SP1TJ         599 55        
QSO:  7023 CW 2022-11-12 1718 OM8ON         599 KEB        OG5O          599 120       
QSO: 14028 CW 2022-11-12 1726 OM8ON         599 KEB        K3UL          599 108       
QSO: 14018 CW 2022-11-12 1727 OM8ON         599 KEB        OY1CT         599 67        
QSO:  7020 CW 2022-11-12 1732 OM8ON         599 KEB        LZ1ZJ         599 95        
QSO:  7020 CW 2022-11-12 1733 OM8ON         599 KEB        DK2FG         599 106       
QSO:  7020 CW 2022-11-12 1734 OM8ON         599 KEB        SP2EPV        599 45        
QSO:  7020 CW 2022-11-12 1735 OM8ON         599 KEB        PA/OK4X       599 27        
QSO:  7020 CW 2022-11-12 1735 OM8ON         599 KEB        IK7RVY        599 111       
QSO:  7020 CW 2022-11-12 1738 OM8ON         599 KEB        JO7KMB        599 10        
QSO:  7020 CW 2022-11-12 1739 OM8ON         599 KEB        4L8A          599 72        
QSO:  7020 CW 2022-11-12 1739 OM8ON         599 KEB        SM6S          599 110       
QSO:  7020 CW 2022-11-12 1740 OM8ON         599 KEB        DL5CL         599 36        
QSO:  7020 CW 2022-11-12 1750 OM8ON         599 KEB        9A3YT         599 90        
QSO:  7020 CW 2022-11-12 1750 OM8ON         599 KEB        EI7KD         599 206       
QSO:  7020 CW 2022-11-12 1751 OM8ON         599 KEB        SE0B          599 73        
QSO:  7020 CW 2022-11-12 1939 OM8ON         599 KEB        G4ERW         599 27        
QSO:  7020 CW 2022-11-12 1940 OM8ON         599 KEB        K1ZZ          599 288       
QSO:  7020 CW 2022-11-12 1940 OM8ON         599 KEB        JA6GCE        599 87        
QSO:  7020 CW 2022-11-12 1941 OM8ON         599 KEB        G3SVK         599 6         
QSO:  3534 CW 2022-11-12 1949 OM8ON         599 KEB        DL5AXX        599 81        
QSO:  3534 CW 2022-11-12 1950 OM8ON         599 KEB        SN1F          599 90        
QSO:  3534 CW 2022-11-12 1951 OM8ON         599 KEB        S57DX         599 93        
QSO:  3534 CW 2022-11-12 1952 OM8ON         599 KEB        HG4I          599 91        
QSO:  3534 CW 2022-11-12 1953 OM8ON         599 KEB        9A3VM         599 123       
QSO:  3534 CW 2022-11-12 1954 OM8ON         599 KEB        HA2KMR        599 56        
QSO:  3534 CW 2022-11-12 1954 OM8ON         599 KEB        LY2MM         599 89        
QSO:  3534 CW 2022-11-12 1955 OM8ON         599 KEB        LY2A          599 88        
QSO:  3534 CW 2022-11-12 1955 OM8ON         599 KEB        LY2F          599 93        
QSO:  3534 CW 2022-11-12 1956 OM8ON         599 KEB        LZ1ZJ         599 166       
QSO:  3534 CW 2022-11-12 1957 OM8ON         599 KEB        SC7DX         599 240       
QSO:  3534 CW 2022-11-12 1957 OM8ON         599 KEB        YT5R          599 35        
QSO:  3534 CW 2022-11-12 1959 OM8ON         599 KEB        OE3BKC        599 66        
QSO:  3534 CW 2022-11-12 1959 OM8ON         599 KEB        LY4L          599 388       
QSO:  3534 CW 2022-11-12 2000 OM8ON         599 KEB        SP8GNF        599 78        
QSO:  3534 CW 2022-11-12 2001 OM8ON         599 KEB        UR7MZ         599 165       
QSO:  3534 CW 2022-11-12 2001 OM8ON         599 KEB        HG5D          599 367       
QSO:  3534 CW 2022-11-12 2002 OM8ON         599 KEB        LZ3TL         599 41        
QSO:  3534 CW 2022-11-12 2003 OM8ON         599 KEB        IK1PMR        599 131       
QSO:  3534 CW 2022-11-12 2004 OM8ON         599 KEB        YL7A          599 304       
QSO:  3534 CW 2022-11-12 2004 OM8ON         599 KEB        YO2CJX        599 59        
QSO:  3534 CW 2022-11-12 2005 OM8ON         599 KEB        YU1ED         599 96        
QSO:  3534 CW 2022-11-12 2006 OM8ON         599 KEB        YT1WA         599 89        
QSO:  3534 CW 2022-11-12 2007 OM8ON         599 KEB        SQ3HTX        599 68        
QSO:  3534 CW 2022-11-12 2008 OM8ON         599 KEB        ES2RR         599 34        
QSO:  3534 CW 2022-11-12 2008 OM8ON         599 KEB        YL2CV         599 176       
QSO:  3534 CW 2022-11-12 2009 OM8ON         599 KEB        DL1DQW        599 83        
QSO:  3534 CW 2022-11-12 2010 OM8ON         599 KEB        YU1YV         599 150       
QSO:  3534 CW 2022-11-12 2010 OM8ON         599 KEB        SF0A          599 108       
QSO:  3534 CW 2022-11-12 2011 OM8ON         599 KEB        IZ3GNG        599 58        
QSO:  3534 CW 2022-11-12 2012 OM8ON         599 KEB        SF6W          599 194       
QSO:  3534 CW 2022-11-12 2012 OM8ON         599 KEB        YL7X          599 416       
QSO:  3534 CW 2022-11-12 2013 OM8ON         599 KEB        S54X          599 89        
QSO:  3534 CW 2022-11-12 2014 OM8ON         599 KEB        E75M          599 48        
QSO:  3534 CW 2022-11-12 2014 OM8ON         599 KEB        DL4FN         599 85        
QSO:  3534 CW 2022-11-12 2015 OM8ON         599 KEB        PA5WT         599 95        
QSO:  3534 CW 2022-11-12 2016 OM8ON         599 KEB        DL6KWN        599 52        
QSO:  3534 CW 2022-11-12 2017 OM8ON         599 KEB        OZ0B          599 185       
QSO:  3534 CW 2022-11-12 2018 OM8ON         599 KEB        OZ7BQ         599 100       
QSO:  3534 CW 2022-11-12 2019 OM8ON         599 KEB        OZ3SM         599 187       
QSO:  3534 CW 2022-11-12 2019 OM8ON         599 KEB        SP9JZT        599 74        
