START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM8AA
OPERATORS: OM8AA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14010 CW 2022-11-12 1215 OM8AA         599 POP        K8AJS         599 010       
QSO: 14010 CW 2022-11-12 1317 OM8AA         599 POP        N5XZ          599 007       
QSO: 14010 CW 2022-11-12 1318 OM8AA         599 POP        UN9GD         599 004       
QSO: 14010 CW 2022-11-12 1319 OM8AA         599 POP        DM5G          599 009       
QSO: 14010 CW 2022-11-12 1320 OM8AA         599 POP        SD6M          599 011       
QSO: 14010 CW 2022-11-12 1320 OM8AA         599 POP        G3P           599 011       
QSO: 14010 CW 2022-11-12 1321 OM8AA         599 POP        SN1F          599 014       
QSO: 14010 CW 2022-11-12 1321 OM8AA         599 POP        ES5NY         599 012       
QSO: 14010 CW 2022-11-12 1322 OM8AA         599 POP        PA0MIR        599 017       
QSO: 14010 CW 2022-11-12 1323 OM8AA         599 POP        DJ2SX         599 019       
QSO: 14010 CW 2022-11-12 1324 OM8AA         599 POP        EA4URE        599 021       
QSO: 14010 CW 2022-11-12 1324 OM8AA         599 POP        IU0ITX        599 017       
QSO: 14010 CW 2022-11-12 1324 OM8AA         599 POP        HB9EP         599 012       
QSO: 14010 CW 2022-11-12 1325 OM8AA         599 POP        N3JT          599 025       
QSO: 14010 CW 2022-11-12 1327 OM8AA         599 POP        ZA1ME         599 014       
QSO: 14010 CW 2022-11-12 1327 OM8AA         599 POP        OZ5UR         599 008       
QSO: 14010 CW 2022-11-12 1334 OM8AA         599 POP        IK0PXD        599 017       
QSO: 14010 CW 2022-11-12 1334 OM8AA         599 POP        LY2XW         599 056       
QSO: 14010 CW 2022-11-12 1337 OM8AA         599 POP        PC5WB         599 015       
QSO: 14010 CW 2022-11-12 1338 OM8AA         599 POP        OT6E          599 007       
QSO: 14010 CW 2022-11-12 1338 OM8AA         599 POP        IK2QIK        599 002       
QSO: 14010 CW 2022-11-12 1614 OM8AA         599 POP        N4AF          599 069       
QSO: 14010 CW 2022-11-12 1614 OM8AA         599 POP        KM5G          599 116       
QSO: 14010 CW 2022-11-12 1615 OM8AA         599 POP        N2RC          599 067       
QSO: 14011 CW 2022-11-12 1619 OM8AA         599 POP        N3RJ          599 048       
QSO: 14011 CW 2022-11-12 1620 OM8AA         599 POP        NO3M          599 086       
QSO: 14011 CW 2022-11-12 1621 OM8AA         599 POP        EA3IN         599 023       
QSO: 14011 CW 2022-11-12 1621 OM8AA         599 POP        K3ZO          599 101       
QSO: 14011 CW 2022-11-12 1621 OM8AA         599 POP        9A3YT         599 049       
QSO: 14011 CW 2022-11-12 1622 OM8AA         599 POP        KC3M          599 012       
QSO: 14011 CW 2022-11-12 1623 OM8AA         599 POP        W5GN          599 103       
QSO: 14011 CW 2022-11-12 1623 OM8AA         599 POP        K1WM          599 014       
QSO: 14011 CW 2022-11-12 1624 OM8AA         599 POP        TF3W          599 020       
QSO: 14011 CW 2022-11-12 1625 OM8AA         599 POP        VA2EBI        599 127       
QSO: 14011 CW 2022-11-12 1629 OM8AA         599 POP        W6KH          599 019       
QSO: 14011 CW 2022-11-12 1633 OM8AA         599 POP        M0NJW         599 005       
QSO: 14011 CW 2022-11-12 1634 OM8AA         599 POP        F8KGW         599 005       
QSO: 14011 CW 2022-11-12 1636 OM8AA         599 POP        K1GQ          599 083       
QSO: 14011 CW 2022-11-12 1636 OM8AA         599 POP        LY2K          599 070       
QSO: 14011 CW 2022-11-12 1637 OM8AA         599 POP        W1QK          599 015       
QSO: 14011 CW 2022-11-12 1637 OM8AA         599 POP        F5SGI         599 031       
QSO: 14011 CW 2022-11-12 1638 OM8AA         599 POP        VE2FK         599 047       
QSO: 14011 CW 2022-11-12 1642 OM8AA         599 POP        4X1ST         599 083       
QSO: 14011 CW 2022-11-12 1642 OM8AA         599 POP        WD8U          599 017       
QSO: 14011 CW 2022-11-12 1643 OM8AA         599 POP        M3X           599 047       
QSO: 14011 CW 2022-11-12 1643 OM8AA         599 POP        CT1BOH        599 007       
QSO: 14011 CW 2022-11-12 1646 OM8AA         599 POP        NN4SS         599 063       
QSO:  7008 CW 2022-11-12 1845 OM8AA         599 POP        EA5BY         599 046       
QSO:  7008 CW 2022-11-12 1846 OM8AA         599 POP        IK6VXO        599 043       
QSO:  7008 CW 2022-11-12 1846 OM8AA         599 POP        DL1NKS        599 095       
QSO:  7008 CW 2022-11-12 1846 OM8AA         599 POP        YL7X          599 372       
QSO:  7008 CW 2022-11-12 1847 OM8AA         599 POP        SM2M          599 018       
QSO:  7008 CW 2022-11-12 1847 OM8AA         599 POP        9A3VM         599 082       
QSO:  7008 CW 2022-11-12 1848 OM8AA         599 POP        DL8WAA        599 026       
QSO:  7008 CW 2022-11-12 1848 OM8AA         599 POP        IZ3SQW        599 063       
QSO:  7008 CW 2022-11-12 1849 OM8AA         599 POP        UR5MW         599 318       
QSO:  7008 CW 2022-11-12 1850 OM8AA         599 POP        PA0RBA        599 031       
QSO:  7008 CW 2022-11-12 1852 OM8AA         599 POP        IK2NUX        599 045       
QSO:  7008 CW 2022-11-12 1853 OM8AA         599 POP        IK1PMR        599 090       
QSO:  7008 CW 2022-11-12 1854 OM8AA         599 POP        HB9HTF        599 091       
QSO:  7008 CW 2022-11-12 1854 OM8AA         599 POP        LY2XW         599 257       
QSO:  7008 CW 2022-11-12 1855 OM8AA         599 POP        IZ8NWA        599 076       
QSO:  7008 CW 2022-11-12 1856 OM8AA         599 POP        SF6W          599 165       
QSO:  7008 CW 2022-11-12 1857 OM8AA         599 POP        SN1T          599 119       
QSO:  7008 CW 2022-11-12 1859 OM8AA         599 POP        IN3HUU        599 061       
QSO:  7008 CW 2022-11-12 1859 OM8AA         599 POP        LZ3QE         599 194       
QSO:  7008 CW 2022-11-12 1900 OM8AA         599 POP        EI7KD         599 260       
QSO:  7008 CW 2022-11-12 1900 OM8AA         599 POP        F5IN          599 161       
QSO:  7008 CW 2022-11-12 1901 OM8AA         599 POP        DL5JQ         599 217       
QSO:  7008 CW 2022-11-12 1902 OM8AA         599 POP        4L8A          599 110       
QSO:  7008 CW 2022-11-12 1903 OM8AA         599 POP        EA4URE        599 168       
QSO:  7008 CW 2022-11-12 1904 OM8AA         599 POP        PE1RDP        599 054       
QSO:  7008 CW 2022-11-12 1904 OM8AA         599 POP        9A3YT         599 111       
QSO:  7008 CW 2022-11-12 1905 OM8AA         599 POP        K1ZZ          599 272       
QSO:  7008 CW 2022-11-12 1905 OM8AA         599 POP        PA2TA         599 118       
QSO:  7008 CW 2022-11-12 1906 OM8AA         599 POP        EA8DIG        599 007       
QSO:  7008 CW 2022-11-12 1906 OM8AA         599 POP        K1LZ          599 096       
QSO:  7008 CW 2022-11-12 1907 OM8AA         599 POP        F5ICC         599 113       
QSO:  7008 CW 2022-11-12 1909 OM8AA         599 POP        SC7DX         599 198       
QSO:  7008 CW 2022-11-12 2056 OM8AA         599 POP        NA1NA         599 270       
QSO:  7008 CW 2022-11-12 2057 OM8AA         599 POP        NB1N          599 117       
QSO:  7008 CW 2022-11-12 2059 OM8AA         599 POP        EA1X          599 110       
QSO:  7008 CW 2022-11-12 2059 OM8AA         599 POP        MM4D          599 040       
QSO:  7008 CW 2022-11-12 2100 OM8AA         599 POP        LY4L          599 422       
QSO:  7008 CW 2022-11-12 2101 OM8AA         599 POP        IK1RAG        599 073       
QSO:  7008 CW 2022-11-12 2103 OM8AA         599 POP        EA7FPG        599 017       
QSO:  7008 CW 2022-11-12 2107 OM8AA         599 POP        BD3TE         599 021       
QSO:  7008 CW 2022-11-12 2110 OM8AA         599 POP        G3RGD         599 001       
QSO:  7008 CW 2022-11-12 2111 OM8AA         599 POP        K1JB          599 028       
QSO:  3525 CW 2022-11-12 2219 OM8AA         599 POP        LY2F          599 117       
QSO:  3525 CW 2022-11-12 2219 OM8AA         599 POP        LY2MM         599 109       
QSO:  3525 CW 2022-11-12 2220 OM8AA         599 POP        LY4L          599 439       
QSO:  3525 CW 2022-11-12 2221 OM8AA         599 POP        SP7CF         599 207       
QSO:  3525 CW 2022-11-12 2221 OM8AA         599 POP        S57DX         599 120       
QSO:  3525 CW 2022-11-12 2222 OM8AA         599 POP        YU1ED         599 115       
QSO:  3525 CW 2022-11-12 2222 OM8AA         599 POP        E75M          599 094       
QSO:  3525 CW 2022-11-12 2223 OM8AA         599 POP        HA5OM         599 034       
QSO:  3525 CW 2022-11-12 2223 OM8AA         599 POP        LZ1ZJ         599 194       
QSO:  3525 CW 2022-11-12 2224 OM8AA         599 POP        I1JTQ         599 154       
QSO:  3525 CW 2022-11-12 2224 OM8AA         599 POP        IZ3GNG        599 094       
QSO:  3525 CW 2022-11-12 2225 OM8AA         599 POP        YU7BL         599 058       
QSO:  3525 CW 2022-11-12 2226 OM8AA         599 POP        YU1YV         599 180       
QSO:  3525 CW 2022-11-12 2226 OM8AA         599 POP        LY5O          599 196       
QSO:  3525 CW 2022-11-12 2227 OM8AA         599 POP        YT1WA         599 110       
QSO:  3525 CW 2022-11-12 2227 OM8AA         599 POP        DL1ROT        599 061       
QSO:  3525 CW 2022-11-12 2229 OM8AA         599 POP        TA2DA         599 131       
QSO:  3525 CW 2022-11-12 2229 OM8AA         599 POP        SP9DLY        599 203       
QSO:  3525 CW 2022-11-12 2229 OM8AA         599 POP        OZ1AAR        599 136       
QSO:  3525 CW 2022-11-12 2230 OM8AA         599 POP        YL2CV         599 222       
QSO:  3525 CW 2022-11-12 2230 OM8AA         599 POP        IK8UND        599 237       
QSO:  3525 CW 2022-11-12 2232 OM8AA         599 POP        HA8MV         599 033       
QSO:  3525 CW 2022-11-12 2233 OM8AA         599 POP        IK0FUX        599 080       
QSO:  3525 CW 2022-11-12 2234 OM8AA         599 POP        YO2CJX        599 089       
QSO:  3525 CW 2022-11-12 2234 OM8AA         599 POP        M2G           599 128       
QSO:  3525 CW 2022-11-12 2235 OM8AA         599 POP        HF1K          599 179       
QSO:  3525 CW 2022-11-12 2235 OM8AA         599 POP        SP9JZT        599 096       
QSO:  3525 CW 2022-11-12 2236 OM8AA         599 POP        DL6KWN        599 084       
QSO:  3525 CW 2022-11-12 2237 OM8AA         599 POP        SP2HMT        599 133       
QSO:  3525 CW 2022-11-12 2237 OM8AA         599 POP        LY7K          599 165       
QSO:  3525 CW 2022-11-12 2238 OM8AA         599 POP        HA2UF         599 043       
QSO:  3525 CW 2022-11-12 2238 OM8AA         599 POP        HA2KMR        599 102       
QSO:  3525 CW 2022-11-12 2239 OM8AA         599 POP        SP2GMA        599 025       
QSO:  3525 CW 2022-11-12 2239 OM8AA         599 POP        YT5R          599 089       
QSO:  3525 CW 2022-11-12 2240 OM8AA         599 POP        9A6RT         599 038       
QSO:  3525 CW 2022-11-12 2240 OM8AA         599 POP        PA9M          599 134       
QSO:  3525 CW 2022-11-12 2241 OM8AA         599 POP        SP1D          599 097       
QSO:  3525 CW 2022-11-12 2243 OM8AA         599 POP        OZ3SM         599 245       
QSO:  3525 CW 2022-11-12 2243 OM8AA         599 POP        SQ1PSA        599 104       
QSO:  3525 CW 2022-11-12 2244 OM8AA         599 POP        SP3FMF        599 028       
QSO:  3525 CW 2022-11-12 2246 OM8AA         599 POP        YO4RDW        599 054       
QSO:  3525 CW 2022-11-12 2247 OM8AA         599 POP        DL2AXM        599 058       
QSO:  3525 CW 2022-11-12 2248 OM8AA         599 POP        SP2MKT        599 153       
QSO:  3525 CW 2022-11-12 2249 OM8AA         599 POP        OZ2TF         599 143       
QSO:  3525 CW 2022-11-12 2249 OM8AA         599 POP        OG5O          599 209       
QSO:  3525 CW 2022-11-12 2251 OM8AA         599 POP        S53K          599 080       
QSO:  3525 CW 2022-11-12 2252 OM8AA         599 POP        DL3RDM        599 091       
QSO:  3525 CW 2022-11-12 2253 OM8AA         599 POP        SM5S          599 018       
QSO:  3525 CW 2022-11-12 2254 OM8AA         599 POP        HB9CMW        599 029       
QSO:  3525 CW 2022-11-12 2256 OM8AA         599 POP        SM5CSS        599 129       
QSO:  3525 CW 2022-11-12 2257 OM8AA         599 POP        IK4JQQ        599 028       
QSO:  3525 CW 2022-11-12 2258 OM8AA         599 POP        SN1F          599 116       
QSO:  3525 CW 2022-11-12 2259 OM8AA         599 POP        YO3GNF        599 092       
QSO:  3525 CW 2022-11-12 2300 OM8AA         599 POP        G4ERW         599 071       
QSO:  3525 CW 2022-11-12 2303 OM8AA         599 POP        PA0O          599 011       
QSO:  3525 CW 2022-11-12 2305 OM8AA         599 POP        S51J          599 092       
QSO:  3525 CW 2022-11-12 2306 OM8AA         599 POP        SP8GNF        599 093       
QSO:  7013 CW 2022-11-13 0046 OM8AA         599 POP        K3ZO          599 169       
QSO:  7013 CW 2022-11-13 0047 OM8AA         599 POP        NO9E          599 010       
QSO:  7013 CW 2022-11-13 0047 OM8AA         599 POP        W2GD          599 033       
QSO:  7013 CW 2022-11-13 0047 OM8AA         599 POP        N2NT          599 019       
QSO:  7013 CW 2022-11-13 0048 OM8AA         599 POP        VE3JM         599 005       
QSO:  7013 CW 2022-11-13 0049 OM8AA         599 POP        W4PM          599 090       
QSO:  7013 CW 2022-11-13 0049 OM8AA         599 POP        K1GQ          599 180       
QSO:  7013 CW 2022-11-13 0053 OM8AA         599 POP        N8HO          599 022       
QSO:  7013 CW 2022-11-13 0054 OM8AA         599 POP        KR2AA         599 121       
QSO:  7013 CW 2022-11-13 0055 OM8AA         599 POP        G3SVK         599 028       
QSO:  7013 CW 2022-11-13 0055 OM8AA         599 POP        NW3Y          599 107       
QSO:  7013 CW 2022-11-13 0055 OM8AA         599 POP        K3PP          599 070       
QSO:  7013 CW 2022-11-13 0056 OM8AA         599 POP        W9RE          599 046       
QSO:  7013 CW 2022-11-13 0057 OM8AA         599 POP        N9CK          599 058       
QSO:  7013 CW 2022-11-13 0059 OM8AA         599 POP        YV5P          599 059       
QSO:  7013 CW 2022-11-13 0100 OM8AA         599 POP        N8UM          599 137       
QSO:  7013 CW 2022-11-13 0101 OM8AA         599 POP        K3UL          599 139       
QSO:  7013 CW 2022-11-13 0102 OM8AA         599 POP        K5LY          599 053       
QSO:  7013 CW 2022-11-13 0102 OM8AA         599 POP        K5TIA         599 024       
QSO:  7013 CW 2022-11-13 0105 OM8AA         599 POP        NN1SS         599 050       
QSO:  7013 CW 2022-11-13 0107 OM8AA         599 POP        KM5G          599 180       
QSO:  7013 CW 2022-11-13 0108 OM8AA         599 POP        K1IB          599 122       
QSO:  7014 CW 2022-11-13 0114 OM8AA         599 POP        NT6X          599 013       
QSO:  7014 CW 2022-11-13 0117 OM8AA         599 POP        VA3SZ         599 008       
QSO:  7014 CW 2022-11-13 0118 OM8AA         599 POP        W6YA          599 036       
QSO:  3523 CW 2022-11-13 0356 OM8AA         599 POP        SP4AWE        599 069       
QSO:  3523 CW 2022-11-13 0357 OM8AA         599 POP        HG4I          599 114       
QSO:  3523 CW 2022-11-13 0357 OM8AA         599 POP        YO8BDQ        599 107       
QSO:  3523 CW 2022-11-13 0359 OM8AA         599 POP        F5IN          599 241       
QSO:  3523 CW 2022-11-13 0400 OM8AA         599 POP        UR7MZ         599 199       
QSO:  3523 CW 2022-11-13 0403 OM8AA         599 POP        HG6O          599 044       
QSO:  3523 CW 2022-11-13 0404 OM8AA         599 POP        HG5D          599 434       
QSO:  3523 CW 2022-11-13 0406 OM8AA         599 POP        LY5G          599 011       
QSO:  3523 CW 2022-11-13 0406 OM8AA         599 POP        LZ3QE         599 221       
QSO:  3523 CW 2022-11-13 0407 OM8AA         599 POP        Z33F          599 047       
QSO:  3523 CW 2022-11-13 0407 OM8AA         599 POP        HA2EOU        599 027       
QSO:  3523 CW 2022-11-13 0408 OM8AA         599 POP        LZ2RS         599 138       
QSO:  3523 CW 2022-11-13 0409 OM8AA         599 POP        LY2XW         599 361       
QSO:  3523 CW 2022-11-13 0424 OM8AA         599 POP        PA3AAV        599 235       
QSO:  3523 CW 2022-11-13 0424 OM8AA         599 POP        SC7DX         599 294       
QSO:  3523 CW 2022-11-13 0425 OM8AA         569 POP        SQ6JNX        599 090       
QSO:  3523 CW 2022-11-13 0426 OM8AA         599 POP        SM5IMO        599 221       
QSO:  3523 CW 2022-11-13 0522 OM8AA         599 POP        YL7X          599 465       
QSO:  3523 CW 2022-11-13 0522 OM8AA         599 POP        IK2SND        599 204       
QSO:  3523 CW 2022-11-13 0523 OM8AA         599 POP        ON5JT         599 146       
QSO:  3523 CW 2022-11-13 0524 OM8AA         599 POP        I6FDJ         599 109       
QSO:  3523 CW 2022-11-13 0525 OM8AA         599 POP        SP9EMI        599 042       
QSO:  3523 CW 2022-11-13 0525 OM8AA         599 POP        S52W          599 086       
QSO:  3523 CW 2022-11-13 0527 OM8AA         599 POP        DH2URF        599 106       
QSO:  3523 CW 2022-11-13 0528 OM8AA         599 POP        N9NC          599 128       
QSO:  3523 CW 2022-11-13 0529 OM8AA         599 POP        SP3CW         599 106       
QSO:  7023 CW 2022-11-13 0532 OM8AA         599 POP        HG5D          599 436       
QSO:  7023 CW 2022-11-13 0532 OM8AA         599 POP        9A1AA         599 094       
QSO:  7023 CW 2022-11-13 0533 OM8AA         599 POP        YP5A          599 032       
QSO:  7023 CW 2022-11-13 0534 OM8AA         599 POP        YU1YV         599 200       
QSO:  7023 CW 2022-11-13 0536 OM8AA         599 POP        K7IA          599 014       
QSO:  7023 CW 2022-11-13 0536 OM8AA         599 POP        PA3AAV        599 271       
QSO:  7023 CW 2022-11-13 0536 OM8AA         599 POP        K9NW          599 036       
QSO:  7023 CW 2022-11-13 0537 OM8AA         599 POP        LZ2RS         599 148       
QSO:  7023 CW 2022-11-13 0538 OM8AA         599 POP        YT4T          599 151       
QSO:  7023 CW 2022-11-13 0538 OM8AA         599 POP        SP4TKR        599 107       
QSO:  7023 CW 2022-11-13 0539 OM8AA         599 POP        UR7HN         599 102       
QSO:  7023 CW 2022-11-13 0539 OM8AA         599 POP        YL3JD         599 029       
QSO:  7023 CW 2022-11-13 0540 OM8AA         599 POP        SX9V          599 029       
QSO:  7023 CW 2022-11-13 0542 OM8AA         599 POP        SM5DXT        599 346       
QSO:  7023 CW 2022-11-13 0542 OM8AA         599 POP        N5TJ          599 036       
