START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28021 CW 2022-11-12 1203 OK2EA         599 HVS        4X1ST         599 003       
QSO: 14025 CW 2022-11-12 1325 OK2EA         599 HVS        HA8IB         599 010       
QSO: 14025 CW 2022-11-12 1325 OK2EA         599 HVS        N3JT          599 024       
QSO: 14025 CW 2022-11-12 1326 OK2EA         599 HVS        N8UM          599 019       
QSO: 14025 CW 2022-11-12 1326 OK2EA         599 HVS        SD6M          599 015       
QSO: 14025 CW 2022-11-12 1328 OK2EA         599 HVS        OZ2TF         599 016       
QSO: 14025 CW 2022-11-12 1328 OK2EA         599 HVS        PC1PM         599 020       
QSO: 14025 CW 2022-11-12 1329 OK2EA         599 HVS        PD0LFJ        599 015       
QSO: 14025 CW 2022-11-12 1331 OK2EA         599 HVS        OH2VZ         599 016       
QSO: 14025 CW 2022-11-12 1332 OK2EA         599 HVS        N1SOH         599 006       
QSO: 14025 CW 2022-11-12 1333 OK2EA         599 HVS        OZ5UR         599 010       
QSO: 14025 CW 2022-11-12 1333 OK2EA         599 HVS        IN3HUU        599 022       
QSO: 14025 CW 2022-11-12 1334 OK2EA         599 HVS        EA2AZ         599 009       
QSO: 21022 CW 2022-11-12 1337 OK2EA         599 HVS        IT9WDC        599 029       
QSO: 21022 CW 2022-11-12 1337 OK2EA         599 HVS        TA2DA         599 037       
QSO: 21022 CW 2022-11-12 1338 OK2EA         599 HVS        KM5G          599 033       
QSO: 21022 CW 2022-11-12 1338 OK2EA         599 HVS        EA4URE        599 031       
QSO: 21022 CW 2022-11-12 1338 OK2EA         599 HVS        N5XZ          599 023       
QSO: 21022 CW 2022-11-12 1339 OK2EA         599 HVS        K4WW          599 057       
QSO: 21022 CW 2022-11-12 1339 OK2EA         599 HVS        LZ3QE         599 072       
QSO: 21022 CW 2022-11-12 1340 OK2EA         599 HVS        IK4ZHH        599 035       
QSO: 21022 CW 2022-11-12 1340 OK2EA         599 HVS        K8PK          599 010       
QSO: 21022 CW 2022-11-12 1341 OK2EA         599 HVS        K3WW          599 127       
QSO: 21022 CW 2022-11-12 1341 OK2EA         599 HVS        K1ZZ          599 127       
QSO: 21022 CW 2022-11-12 1341 OK2EA         599 HVS        SV4FFL        599 016       
QSO: 21022 CW 2022-11-12 1341 OK2EA         599 HVS        K2SSS         599 060       
QSO: 21022 CW 2022-11-12 1342 OK2EA         599 HVS        N2RC          599 018       
QSO: 21022 CW 2022-11-12 1342 OK2EA         599 HVS        K5FP          599 004       
QSO: 21022 CW 2022-11-12 1342 OK2EA         599 HVS        W4PM          599 014       
QSO: 21022 CW 2022-11-12 1343 OK2EA         599 HVS        N4AF          599 046       
QSO: 21022 CW 2022-11-12 1343 OK2EA         599 HVS        UR5MW         599 120       
QSO: 21022 CW 2022-11-12 1344 OK2EA         599 HVS        KA6Y          599 002       
QSO: 21022 CW 2022-11-12 1344 OK2EA         599 HVS        HG5D          599 093       
QSO: 21022 CW 2022-11-12 1344 OK2EA         599 HVS        YL7X          599 134       
QSO: 21022 CW 2022-11-12 1346 OK2EA         599 HVS        UR7MZ         599 032       
QSO: 21022 CW 2022-11-12 1346 OK2EA         599 HVS        9H1AV         599 002       
QSO: 21022 CW 2022-11-12 1347 OK2EA         599 HVS        CT1ELZ        599 030       
QSO: 21022 CW 2022-11-12 1347 OK2EA         599 HVS        VA2EBI        599 035       
QSO: 21022 CW 2022-11-12 1348 OK2EA         599 HVS        F5VBU         599 031       
QSO: 21022 CW 2022-11-12 1348 OK2EA         599 HVS        EI7KD         599 091       
QSO: 21022 CW 2022-11-12 1348 OK2EA         599 HVS        N8KH          599 047       
QSO: 21022 CW 2022-11-12 1349 OK2EA         599 HVS        OH6BA         599 036       
QSO: 21022 CW 2022-11-12 1349 OK2EA         599 HVS        EA1X          599 072       
QSO: 21022 CW 2022-11-12 1349 OK2EA         599 HVS        4X6FR         599 051       
QSO: 21022 CW 2022-11-12 1350 OK2EA         599 HVS        K8MFO         599 071       
QSO: 21022 CW 2022-11-12 1350 OK2EA         599 HVS        LY5O          599 051       
QSO: 21022 CW 2022-11-12 1350 OK2EA         599 HVS        YB3BGM        599 003       
QSO: 21022 CW 2022-11-12 1351 OK2EA         599 HVS        SV8GGI        599 035       
QSO: 21022 CW 2022-11-12 1352 OK2EA         599 HVS        F5ICC         599 056       
QSO: 21022 CW 2022-11-12 1352 OK2EA         599 HVS        HF1K          599 044       
QSO: 21022 CW 2022-11-12 1352 OK2EA         599 HVS        N4BP          599 104       
QSO: 21022 CW 2022-11-12 1353 OK2EA         599 HVS        I2IFT         599 107       
QSO: 21022 CW 2022-11-12 1353 OK2EA         599 HVS        NM5M          599 016       
QSO: 21022 CW 2022-11-12 1354 OK2EA         599 HVS        IT9QGH        599 019       
QSO: 21022 CW 2022-11-12 1354 OK2EA         599 HVS        LY4L          599 131       
QSO: 21022 CW 2022-11-12 1355 OK2EA         599 HVS        K3IE          599 035       
QSO: 21022 CW 2022-11-12 1355 OK2EA         599 HVS        F5OZC         599 036       
QSO: 21022 CW 2022-11-12 1355 OK2EA         599 HVS        LY2K          599 026       
QSO: 21022 CW 2022-11-12 1356 OK2EA         599 HVS        K5MR          599 006       
QSO: 21022 CW 2022-11-12 1356 OK2EA         599 HVS        K8AJS         599 039       
QSO: 21022 CW 2022-11-12 1358 OK2EA         599 HVS        NN4SS         599 039       
QSO: 21022 CW 2022-11-12 1359 OK2EA         599 HVS        N1SOH         599 018       
QSO: 21022 CW 2022-11-12 1359 OK2EA         599 HVS        W4NZ          599 053       
QSO: 21022 CW 2022-11-12 1400 OK2EA         599 HVS        YF8HYV        599 008       
QSO: 21022 CW 2022-11-12 1400 OK2EA         599 HVS        TA4/OH2KW     599 063       
QSO: 21022 CW 2022-11-12 1401 OK2EA         599 HVS        YB1NWP        599 010       
QSO: 21022 CW 2022-11-12 1401 OK2EA         599 HVS        SV1AJO        599 053       
QSO: 21022 CW 2022-11-12 1402 OK2EA         599 HVS        F5OHM         599 068       
QSO: 21022 CW 2022-11-12 1402 OK2EA         599 HVS        NN1SS         599 013       
QSO: 21022 CW 2022-11-12 1402 OK2EA         599 HVS        PA3AAV        599 100       
QSO: 21022 CW 2022-11-12 1403 OK2EA         599 HVS        IZ8EYP        599 006       
QSO: 21022 CW 2022-11-12 1403 OK2EA         599 HVS        AI6O          599 004       
QSO: 21022 CW 2022-11-12 1404 OK2EA         599 HVS        W8HFY         599 010       
QSO: 21022 CW 2022-11-12 1405 OK2EA         599 HVS        W5GN          599 017       
QSO: 21022 CW 2022-11-12 1407 OK2EA         599 HVS        IS0/OM2TW     599 090       
QSO: 21022 CW 2022-11-12 1407 OK2EA         599 HVS        SM5DXT        599 085       
QSO: 21022 CW 2022-11-12 1408 OK2EA         599 HVS        YL7A          599 090       
QSO: 21022 CW 2022-11-12 1408 OK2EA         599 HVS        SM3EAE        599 018       
QSO: 21022 CW 2022-11-12 1408 OK2EA         599 HVS        WJ2D          599 032       
QSO: 21022 CW 2022-11-12 1410 OK2EA         599 HVS        G4OMJ         599 001       
QSO: 21022 CW 2022-11-12 1411 OK2EA         599 HVS        9H1PI         599 008       
QSO: 21022 CW 2022-11-12 1412 OK2EA         599 HVS        YD2UWF        599 019       
QSO:  7027 CW 2022-11-12 1533 OK2EA         599 HVS        HA5G          599 041       
QSO:  7027 CW 2022-11-12 1534 OK2EA         599 HVS        SN1T          599 053       
QSO:  7027 CW 2022-11-12 1534 OK2EA         599 HVS        HG5D          599 186       
QSO:  7027 CW 2022-11-12 1534 OK2EA         599 HVS        SP9DLY        599 036       
QSO:  7027 CW 2022-11-12 1535 OK2EA         599 HVS        SC7DX         599 127       
QSO:  7027 CW 2022-11-12 1535 OK2EA         599 HVS        9A1AA         599 061       
QSO:  7027 CW 2022-11-12 1535 OK2EA         599 HVS        SP1AEN        599 046       
QSO:  7027 CW 2022-11-12 1536 OK2EA         599 HVS        SP7OGP        599 063       
QSO:  7027 CW 2022-11-12 1536 OK2EA         599 HVS        M1X           599 094       
QSO:  7027 CW 2022-11-12 1536 OK2EA         599 HVS        SM5DXT        599 141       
QSO:  7027 CW 2022-11-12 1536 OK2EA         599 HVS        LZ6F          599 028       
QSO:  7027 CW 2022-11-12 1537 OK2EA         599 HVS        LY3AB         599 031       
QSO:  7027 CW 2022-11-12 1537 OK2EA         599 HVS        UR7MZ         599 100       
QSO:  7027 CW 2022-11-12 1537 OK2EA         599 HVS        DK2FG         599 071       
QSO:  7027 CW 2022-11-12 1537 OK2EA         599 HVS        YL7X          599 223       
QSO:  7027 CW 2022-11-12 1538 OK2EA         599 HVS        SF6W          599 111       
QSO:  7027 CW 2022-11-12 1538 OK2EA         599 HVS        S56C          599 047       
QSO:  7027 CW 2022-11-12 1538 OK2EA         599 HVS        IK8UND        599 126       
QSO:  7027 CW 2022-11-12 1538 OK2EA         599 HVS        LZ1ZJ         599 073       
QSO:  7027 CW 2022-11-12 1539 OK2EA         599 HVS        YL3GQ         599 085       
QSO:  7027 CW 2022-11-12 1539 OK2EA         599 HVS        LZ2CJ         599 051       
QSO:  7027 CW 2022-11-12 1540 OK2EA         599 HVS        SN2S          599 025       
QSO:  7027 CW 2022-11-12 1540 OK2EA         599 HVS        PA0JED        599 029       
QSO:  7027 CW 2022-11-12 1540 OK2EA         599 HVS        LY5O          599 106       
QSO:  7027 CW 2022-11-12 1540 OK2EA         599 HVS        OZ3SM         599 103       
QSO:  7027 CW 2022-11-12 1541 OK2EA         599 HVS        F8KLY         599 079       
QSO:  7027 CW 2022-11-12 1542 OK2EA         599 HVS        DL3RDM        599 064       
QSO:  7027 CW 2022-11-12 1542 OK2EA         599 HVS        UR5MW         599 194       
QSO:  7027 CW 2022-11-12 1543 OK2EA         599 HVS        PA3AAV        599 141       
QSO:  7027 CW 2022-11-12 1543 OK2EA         599 HVS        HB9EP         599 062       
QSO:  7027 CW 2022-11-12 1543 OK2EA         599 HVS        DL5CC         599 046       
QSO:  7027 CW 2022-11-12 1543 OK2EA         599 HVS        LY4L          599 206       
QSO:  7027 CW 2022-11-12 1544 OK2EA         599 HVS        HA8TP         599 033       
QSO:  7027 CW 2022-11-12 1544 OK2EA         599 HVS        YT1FZ         599 036       
QSO:  7027 CW 2022-11-12 1544 OK2EA         599 HVS        PC1PM         599 050       
QSO:  7027 CW 2022-11-12 1544 OK2EA         599 HVS        YL2CV         599 098       
QSO:  7027 CW 2022-11-12 1544 OK2EA         599 HVS        SP4TKR        599 058       
QSO:  7027 CW 2022-11-12 1545 OK2EA         599 HVS        DC8YZ         599 044       
QSO:  7027 CW 2022-11-12 1546 OK2EA         599 HVS        9A2UN         599 039       
QSO:  7027 CW 2022-11-12 1546 OK2EA         599 HVS        I2CZQ         599 015       
QSO:  7027 CW 2022-11-12 1546 OK2EA         599 HVS        DL7URB        599 007       
QSO:  7027 CW 2022-11-12 1547 OK2EA         599 HVS        SP7CF         599 064       
QSO:  7027 CW 2022-11-12 1547 OK2EA         599 HVS        IK6QRH        599 038       
QSO:  7027 CW 2022-11-12 1547 OK2EA         599 HVS        I0GOJ         599 052       
QSO:  7027 CW 2022-11-12 1547 OK2EA         599 HVS        9A2EY         599 041       
QSO:  7027 CW 2022-11-12 1548 OK2EA         599 HVS        IK7RVY        599 070       
QSO:  7027 CW 2022-11-12 1548 OK2EA         599 HVS        LY3B          599 047       
QSO:  7027 CW 2022-11-12 1548 OK2EA         599 HVS        SM5IMO        599 093       
QSO:  7027 CW 2022-11-12 1548 OK2EA         599 HVS        YO4AR         599 089       
QSO:  7027 CW 2022-11-12 1549 OK2EA         599 HVS        YU1YV         599 078       
QSO:  7027 CW 2022-11-12 1551 OK2EA         599 HVS        IS0/OM2TW     599 134       
QSO:  7027 CW 2022-11-12 1551 OK2EA         599 HVS        JA7ACM        599 016       
QSO:  7027 CW 2022-11-12 1552 OK2EA         599 HVS        OZ0B          599 060       
QSO:  7027 CW 2022-11-12 1552 OK2EA         599 HVS        DL7VMM        599 060       
QSO:  7027 CW 2022-11-12 1552 OK2EA         599 HVS        SN0W          599 024       
QSO:  7027 CW 2022-11-12 1553 OK2EA         599 HVS        S51J          599 021       
QSO:  7027 CW 2022-11-12 1553 OK2EA         599 HVS        YL3FW         599 056       
QSO:  7027 CW 2022-11-12 1553 OK2EA         599 HVS        DJ3CQ         599 046       
QSO:  7027 CW 2022-11-12 1554 OK2EA         599 HVS        EI7KD         599 163       
QSO:  7027 CW 2022-11-12 1554 OK2EA         599 HVS        DL6NBS        599 017       
QSO:  7027 CW 2022-11-12 1555 OK2EA         599 HVS        PA2TA         599 072       
QSO:  7027 CW 2022-11-12 1555 OK2EA         599 HVS        IV3DRP        599 037       
QSO:  7027 CW 2022-11-12 1555 OK2EA         599 HVS        TA2DA         599 083       
QSO:  7027 CW 2022-11-12 1556 OK2EA         599 HVS        HA2ZB         599 017       
QSO:  7027 CW 2022-11-12 1557 OK2EA         599 HVS        SD0N          599 084       
QSO:  7027 CW 2022-11-12 1557 OK2EA         599 HVS        IK2QIK        599 043       
QSO:  7027 CW 2022-11-12 1557 OK2EA         599 HVS        LZ2CH         599 075       
QSO:  7027 CW 2022-11-12 1558 OK2EA         599 HVS        SM6S          599 082       
QSO:  7027 CW 2022-11-12 1558 OK2EA         599 HVS        SP2MKT        599 047       
QSO:  7027 CW 2022-11-12 1559 OK2EA         599 HVS        YT6X          599 010       
QSO:  7027 CW 2022-11-12 1559 OK2EA         599 HVS        IN3HUU        599 049       
QSO:  7027 CW 2022-11-12 1600 OK2EA         599 HVS        IK1PMR        599 009       
QSO:  7027 CW 2022-11-12 1600 OK2EA         599 HVS        HA4FY         599 042       
QSO:  7027 CW 2022-11-12 1601 OK2EA         599 HVS        UR4LIN        599 013       
QSO:  7027 CW 2022-11-12 1602 OK2EA         599 HVS        HA1AH         599 065       
QSO:  7027 CW 2022-11-12 1602 OK2EA         599 HVS        DK5KK         599 011       
QSO:  7027 CW 2022-11-12 1604 OK2EA         599 HVS        LY3CY         599 039       
QSO:  7027 CW 2022-11-12 1604 OK2EA         599 HVS        M2G           599 087       
QSO:  7027 CW 2022-11-12 1604 OK2EA         599 HVS        OZ7BQ         599 037       
QSO:  7027 CW 2022-11-12 1605 OK2EA         599 HVS        YL2PJ         599 043       
QSO:  7027 CW 2022-11-12 1605 OK2EA         599 HVS        SP2HMT        599 016       
QSO:  7027 CW 2022-11-12 1606 OK2EA         599 HVS        PG6F          599 021       
QSO:  7027 CW 2022-11-12 1607 OK2EA         599 HVS        SP3CYY        599 021       
QSO:  7027 CW 2022-11-12 1607 OK2EA         599 HVS        YL7A          599 159       
QSO:  7027 CW 2022-11-12 1608 OK2EA         599 HVS        DK5FN         599 013       
QSO:  7027 CW 2022-11-12 1608 OK2EA         599 HVS        LZ2PS         599 041       
QSO:  7027 CW 2022-11-12 1609 OK2EA         599 HVS        DM2RN         599 013       
QSO:  7027 CW 2022-11-12 1609 OK2EA         599 HVS        SV1AJO        599 092       
QSO:  7027 CW 2022-11-12 1610 OK2EA         599 HVS        DL7PIA        599 053       
QSO:  7027 CW 2022-11-12 1611 OK2EA         599 HVS        ON5JT         599 071       
QSO:  7027 CW 2022-11-12 1611 OK2EA         599 HVS        SP8GQU        599 009       
QSO:  7027 CW 2022-11-12 1612 OK2EA         599 HVS        SM0Q          599 085       
QSO:  7027 CW 2022-11-12 1612 OK2EA         599 HVS        LY2XW         599 143       
QSO:  7027 CW 2022-11-12 1612 OK2EA         599 HVS        DG0KS         599 043       
QSO:  7027 CW 2022-11-12 1613 OK2EA         599 HVS        PA9M          599 068       
QSO:  7027 CW 2022-11-12 1613 OK2EA         599 HVS        UT5NC         599 046       
QSO:  7027 CW 2022-11-12 1614 OK2EA         599 HVS        SE0B          599 034       
QSO:  7027 CW 2022-11-12 1614 OK2EA         599 HVS        PA0MIR        599 045       
QSO:  7027 CW 2022-11-12 1615 OK2EA         599 HVS        SP2EPV        599 040       
QSO:  7027 CW 2022-11-12 1616 OK2EA         599 HVS        SP2KK         599 055       
QSO:  7027 CW 2022-11-12 1617 OK2EA         599 HVS        ZA1ME         599 042       
QSO:  7028 CW 2022-11-12 1619 OK2EA         599 HVS        DL7USW/P      599 067       
QSO:  7028 CW 2022-11-12 1620 OK2EA         599 HVS        HA3HO         599 025       
QSO:  7028 CW 2022-11-12 1620 OK2EA         599 HVS        SD1A          599 070       
QSO:  7028 CW 2022-11-12 1621 OK2EA         599 HVS        DK3AX         599 015       
QSO:  7028 CW 2022-11-12 1622 OK2EA         599 HVS        OE5AEN        599 017       
QSO:  7028 CW 2022-11-12 1622 OK2EA         599 HVS        OZ4CG         599 086       
QSO:  7028 CW 2022-11-12 1622 OK2EA         599 HVS        OT6E          599 075       
QSO:  7028 CW 2022-11-12 1622 OK2EA         599 HVS        G5VZ          599 004       
QSO:  7028 CW 2022-11-12 1623 OK2EA         599 HVS        DL6GCE        599 013       
QSO:  7028 CW 2022-11-12 1623 OK2EA         599 HVS        9A1DR         599 016       
QSO:  7028 CW 2022-11-12 1623 OK2EA         599 HVS        YL3GX         599 034       
QSO:  7028 CW 2022-11-12 1624 OK2EA         599 HVS        DH2URF        599 023       
QSO:  7028 CW 2022-11-12 1625 OK2EA         599 HVS        DL9LM         599 040       
QSO:  7028 CW 2022-11-12 1626 OK2EA         599 HVS        IK0FUX        599 028       
QSO:  7028 CW 2022-11-12 1626 OK2EA         599 HVS        EA7/G4BJM     599 083       
QSO:  7028 CW 2022-11-12 1626 OK2EA         599 HVS        E73QI         599 014       
QSO:  7028 CW 2022-11-12 1627 OK2EA         599 HVS        IZ7XIB        599 012       
QSO:  7028 CW 2022-11-12 1628 OK2EA         599 HVS        F5UB          599 023       
QSO:  7028 CW 2022-11-12 1628 OK2EA         599 HVS        M4N           599 016       
QSO:  7028 CW 2022-11-12 1629 OK2EA         599 HVS        9H1PI         599 083       
QSO:  7028 CW 2022-11-12 1629 OK2EA         599 HVS        F5OHM         599 124       
QSO:  7028 CW 2022-11-12 1629 OK2EA         599 HVS        MM4D          599 001       
QSO:  7028 CW 2022-11-12 1631 OK2EA         599 HVS        9A6RT         599 012       
QSO:  7028 CW 2022-11-12 1632 OK2EA         599 HVS        DM5G          599 053       
