START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: IK5SRF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK5SRF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 14012 CW 2026-02-21 1915 IK5SRF        599 100 NS0R          599 KS
QSO: 14030 CW 2026-02-22 1904 IK5SRF        599 500 W3UL          599 PA
QSO: 14030 CW 2026-02-22 1904 IK5SRF        599 500 W9SN          599 TN
QSO: 14030 CW 2026-02-22 1904 IK5SRF        599 500 WE9R          599 WI
QSO: 14030 CW 2026-02-22 1906 IK5SRF        599 500 AA7A          599 AZ
QSO: 14030 CW 2026-02-22 1906 IK5SRF        599 500 N5TOO         599 GA
QSO: 14030 CW 2026-02-22 1906 IK5SRF        599 500 W1NT          599 NH
QSO: 14030 CW 2026-02-22 1907 IK5SRF        599 500 K2LNS         599 PA
QSO: 14030 CW 2026-02-22 1907 IK5SRF        599 500 N2AA          599 NJ
QSO: 14030 CW 2026-02-22 1907 IK5SRF        599 500 NN7CW         599 FL
QSO: 14030 CW 2026-02-22 1908 IK5SRF        599 500 AA2EQ         599 NY
QSO: 14030 CW 2026-02-22 1908 IK5SRF        599 500 N3CW          599 VA
QSO: 14030 CW 2026-02-22 1909 IK5SRF        599 500 K4NDX         599 SC
QSO: 14030 CW 2026-02-22 1909 IK5SRF        599 500 W8FJ          599 PA
QSO: 14030 CW 2026-02-22 1910 IK5SRF        599 500 AH2O          599 NY
QSO: 14030 CW 2026-02-22 1910 IK5SRF        599 500 K5VIP         599 VA
QSO: 14030 CW 2026-02-22 1910 IK5SRF        599 500 N4ZZ          599 TN
QSO: 14030 CW 2026-02-22 1911 IK5SRF        599 500 KE4KY         599 KY
QSO: 14030 CW 2026-02-22 1911 IK5SRF        599 500 N5RP          599 IL
QSO: 14030 CW 2026-02-22 1912 IK5SRF        599 500 KW4EE         599 NC
QSO: 14030 CW 2026-02-22 1912 IK5SRF        599 500 W0VX          599 TX
QSO: 14030 CW 2026-02-22 1913 IK5SRF        599 500 NG7A          599 IA
QSO: 14030 CW 2026-02-22 1913 IK5SRF        599 500 W2NTV         599 NY
QSO: 14030 CW 2026-02-22 1913 IK5SRF        599 500 WO2T          599 NJ
QSO: 14030 CW 2026-02-22 1914 IK5SRF        599 500 N7DX          599 WA
QSO: 14030 CW 2026-02-22 1914 IK5SRF        599 500 VE7ACN        599 BC
QSO: 14030 CW 2026-02-22 1915 IK5SRF        599 500 KC4TEO        599 AL
QSO: 14030 CW 2026-02-22 1916 IK5SRF        599 500 K8AZ          599 OH
QSO: 14030 CW 2026-02-22 1916 IK5SRF        599 500 VE7UF         599 BC
QSO: 14030 CW 2026-02-22 1916 IK5SRF        599 500 W1JQ          599 CT
QSO: 14030 CW 2026-02-22 1917 IK5SRF        599 500 N3RD          599 PA
QSO: 14030 CW 2026-02-22 1917 IK5SRF        599 5TT WV4P          599 TN
QSO: 14030 CW 2026-02-22 1918 IK5SRF        599 5TT K1NY          599 NY
QSO: 14030 CW 2026-02-22 1918 IK5SRF        599 500 WB3X          599 SC
QSO: 14030 CW 2026-02-22 1919 IK5SRF        599 500 W4RM          599 NC
QSO: 14030 CW 2026-02-22 1919 IK5SRF        599 500 WK2G          599 PA
QSO: 14000 CW 2026-02-22 1920 IK5SRF        599 500 W4YE          599 VA
QSO: 14030 CW 2026-02-22 1920 IK5SRF        599 500 K2EP          599 NY
QSO: 14030 CW 2026-02-22 1920 IK5SRF        599 500 W3MA          599 PA
QSO: 14030 CW 2026-02-22 1922 IK5SRF        599 500 KI9A          599 IL
QSO: 14030 CW 2026-02-22 1922 IK5SRF        599 500 KM7W          599 MT
QSO: 14030 CW 2026-02-22 1923 IK5SRF        599 500 N3AM          599 MD
QSO: 14030 CW 2026-02-22 1924 IK5SRF        599 500 NR4L          599 TN
QSO: 14030 CW 2026-02-22 1924 IK5SRF        599 500 W7GTF         599 WA
QSO: 14030 CW 2026-02-22 1925 IK5SRF        599 500 K3WW          599 NJ
QSO: 14030 CW 2026-02-22 1925 IK5SRF        599 500 N6NT          599 NC
QSO: 14030 CW 2026-02-22 1926 IK5SRF        599 500 N2SQW         599 NY
QSO: 14030 CW 2026-02-22 1926 IK5SRF        599 500 VE3TM         599 ON
QSO: 14030 CW 2026-02-22 1927 IK5SRF        599 500 K2TWI         599 NJ
QSO: 14030 CW 2026-02-22 1928 IK5SRF        599 500 N3NR          599 PA
QSO: 14030 CW 2026-02-22 1928 IK5SRF        599 500 W1ARY         599 CT
QSO: 14030 CW 2026-02-22 1929 IK5SRF        599 500 K6RO          599 ME
QSO: 14030 CW 2026-02-22 1929 IK5SRF        559 500 N1MGO         599 MA
QSO: 14030 CW 2026-02-22 1930 IK5SRF        599 500 K5KU          599 LA
QSO: 14030 CW 2026-02-22 1931 IK5SRF        599 500 N2TK          599 NY
QSO: 14030 CW 2026-02-22 1931 IK5SRF        599 500 W9VW          599 IN
QSO: 14030 CW 2026-02-22 1932 IK5SRF        599 500 K0RC          599 MN
QSO: 14030 CW 2026-02-22 1932 IK5SRF        599 500 KC1XX         599 NH
QSO: 14030 CW 2026-02-22 1932 IK5SRF        599 500 N2NI          599 NY
QSO: 14000 CW 2026-02-22 1933 IK5SRF        599 5TT K1RDD         599 MA
QSO: 14030 CW 2026-02-22 1934 IK5SRF        599 500 VE3JM         599 ON
QSO: 14030 CW 2026-02-22 1935 IK5SRF        599 500 N7RVD         599 WA
END-OF-LOG:
