START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: N6PF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6PF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 14062 CW 2026-02-21 0008 N6PF          599 CA VP9I          599 99
QSO: 14016 CW 2026-02-22 1601 N6PF          599 CA E29TGW        599 KW
QSO: 14013 CW 2026-02-22 1604 N6PF          599 CA 9V1YC         599 800
QSO: 14040 CW 2026-02-22 1608 N6PF          599 CA AH2R          599 KW
QSO: 14038 CW 2026-02-22 1611 N6PF          599 CA RM4F          599 K
QSO: 14032 CW 2026-02-22 1613 N6PF          599 CA IO4M          599 500
QSO: 14005 CW 2026-02-22 1630 N6PF          599 CA TM5C          599 K
QSO: 14012 CW 2026-02-22 1636 N6PF          599 CA SN8A          599 KW
QSO: 14000 CW 2026-02-22 1639 N6PF          599 CA 4U1UN         599 100
QSO: 14025 CW 2026-02-22 1641 N6PF          599 CA PJ4K          599 KW
QSO: 14031 CW 2026-02-22 1702 N6PF          599 CA HG5D          599 K
QSO: 14027 CW 2026-02-22 1704 N6PF          599 CA 9A1P          599 KW
QSO: 21018 CW 2026-02-22 1711 N6PF          599 CA P49Y          599 K
QSO: 14031 CW 2026-02-22 1713 N6PF          599 CA HG5D          599 K
QSO: 14029 CW 2026-02-22 2145 N6PF          599 CA ZF1A          599 K
QSO: 21080 CW 2026-02-22 2148 N6PF          599 CA TT1GD         599 500
QSO: 14063 CW 2026-02-22 2158 N6PF          599 CA 9G5ZZ         599 100
QSO: 28000 CW 2026-02-22 2215 N6PF          599 CA LQ3D          599 100
QSO: 28019 CW 2026-02-22 2215 N6PF          599 CA LT7D          599 5W
END-OF-LOG:
