START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: 9A4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 14041 CW 2026-02-21 1032 9A4A          599 100 VO2AC         599 LB
QSO: 14023 CW 2026-02-21 1114 9A4A          599 100 K3WW          599 NJ
QSO: 14035 CW 2026-02-21 1114 9A4A          599 100 N2IC          599 NM
QSO: 14023 CW 2026-02-21 1115 9A4A          599 100 W4RM          599 NC
QSO: 14001 CW 2026-02-21 1116 9A4A          599 100 K7SV          599 VA
QSO: 14001 CW 2026-02-21 1118 9A4A          599 100 AA1K          599 DE
QSO: 14004 CW 2026-02-21 1121 9A4A          599 100 N1UR          599 VT
QSO: 14002 CW 2026-02-21 1122 9A4A          599 100 W1WEF         599 CT
QSO: 14028 CW 2026-02-21 1124 9A4A          599 100 W2FU          599 NY
QSO: 14028 CW 2026-02-21 1124 9A4A          599 100 W2FU          599 NY
QSO: 14051 CW 2026-02-21 1126 9A4A          599 100 N1TO          599 FL
QSO: 14025 CW 2026-02-21 1128 9A4A          599 100 K1ZZ          599 CT
QSO: 14018 CW 2026-02-21 1136 9A4A          599 100 VE3ZR         599 ON
QSO: 14038 CW 2026-02-21 1139 9A4A          599 100 K1KI          599 CT
QSO: 14010 CW 2026-02-21 1140 9A4A          599 100 AB3CX         599 NY
QSO: 14002 CW 2026-02-21 1141 9A4A          599 100 WA2VYA        599 TX
QSO: 14006 CW 2026-02-21 1150 9A4A          599 100 W9SN          599 TN
QSO: 14024 CW 2026-02-21 1217 9A4A          599 100 N3RS          599 PA
QSO: 14006 CW 2026-02-21 1218 9A4A          599 100 K5GN          599 TX
QSO: 14040 CW 2026-02-21 1219 9A4A          599 100 N7AT          599 AZ
QSO: 14063 CW 2026-02-21 1220 9A4A          599 100 K8LX          599 MI
QSO: 14046 CW 2026-02-21 1223 9A4A          599 100 K9CT          599 IL
QSO: 14016 CW 2026-02-21 1400 9A4A          599 100 N9RV          599 MT
QSO: 14024 CW 2026-02-21 1400 9A4A          599 100 W9VW          599 IN
QSO: 14015 CW 2026-02-21 1543 9A4A          599 100 N7EPD         599 WA
QSO: 14023 CW 2026-02-21 1545 9A4A          599 100 VE7UF         599 BC
QSO: 14050 CW 2026-02-21 1732 9A4A          599 100 K7RI          599 WA
QSO: 14047 CW 2026-02-21 1733 9A4A          599 200 VE3MA         599 ON
QSO: 14049 CW 2026-02-21 1758 9A4A          599 100 N0AX          599 MO
QSO: 14013 CW 2026-02-21 1801 9A4A          599 100 KB3WD         599 MD
QSO: 14019 CW 2026-02-21 1802 9A4A          599 100 K1VMT         599 VT
QSO: 14026 CW 2026-02-21 1803 9A4A          599 100 N6RO          599 CA
QSO: 14032 CW 2026-02-21 1803 9A4A          599 100 W4NF          599 VA
QSO: 14009 CW 2026-02-21 1806 9A4A          599 100 NN7CW         599 FL
QSO: 14017 CW 2026-02-21 1808 9A4A          599 100 K9MA          599 WI
QSO: 14040 CW 2026-02-21 1808 9A4A          599 100 W3NX          599 DE
QSO: 14058 CW 2026-02-21 1812 9A4A          599 100 NW0X          599 ND
QSO: 14021 CW 2026-02-21 1814 9A4A          599 100 N4AF          599 NC
QSO: 14038 CW 2026-02-21 1820 9A4A          599 100 VE6WP         599 AB
QSO: 14070 CW 2026-02-21 1821 9A4A          599 100 WJ1U          599 NH
QSO: 14004 CW 2026-02-21 1822 9A4A          599 100 KM7W          599 MT
QSO: 14005 CW 2026-02-21 1823 9A4A          599 100 K1RU          599 CT
QSO: 14039 CW 2026-02-21 1826 9A4A          599 100 VE6BMX        599 AB
QSO: 14000 CW 2026-02-21 1827 9A4A          599 100 WA7NB         599 AZ
QSO: 14041 CW 2026-02-21 1829 9A4A          599 100 KQ3F          599 PA
QSO: 14051 CW 2026-02-21 1830 9A4A          599 100 WS9M          599 NY
QSO: 14055 CW 2026-02-21 1831 9A4A          599 100 VE3KOT        599 ON
QSO: 14057 CW 2026-02-21 1832 9A4A          599 100 K3QP          599 PA
QSO: 14068 CW 2026-02-21 1832 9A4A          599 100 AA7A          599 AZ
QSO: 14068 CW 2026-02-21 1833 9A4A          599 100 VE3TM         599 ON
QSO: 14063 CW 2026-02-21 1834 9A4A          599 100 WA1S          599 FL
QSO: 14037 CW 2026-02-21 1838 9A4A          599 100 VE3AT         599 ON
QSO: 14010 CW 2026-02-21 1839 9A4A          599 100 KU2M          599 NJ
QSO: 14016 CW 2026-02-21 1840 9A4A          599 100 K5ZD          599 OH
QSO: 14062 CW 2026-02-21 1842 9A4A          599 100 K5UV          599 OK
QSO: 14065 CW 2026-02-21 1843 9A4A          599 100 N3AD          599 PA
QSO: 14066 CW 2026-02-21 1843 9A4A          599 100 N0HJZ         599 MN
QSO: 14056 CW 2026-02-21 1844 9A4A          599 100 K4RUM         599 NY
QSO: 14024 CW 2026-02-21 1845 9A4A          599 100 WK2G          599 PA
QSO: 14018 CW 2026-02-21 1851 9A4A          599 1TT N4IQ          599 SC
QSO: 14035 CW 2026-02-21 1853 9A4A          599 100 VE9KK         599 NB
QSO: 14040 CW 2026-02-21 1857 9A4A          599 100 VA2WA         599 QC
QSO: 14066 CW 2026-02-21 1858 9A4A          599 100 VE1ANF        599 NS
QSO: 14063 CW 2026-02-21 1900 9A4A          599 100 N4UU          599 FL
QSO: 14015 CW 2026-02-21 1901 9A4A          599 100 K0ZR          599 VA
QSO: 14007 CW 2026-02-21 1902 9A4A          599 100 W4CB          599 VA
QSO: 14017 CW 2026-02-21 1903 9A4A          599 100 VE5MX         599 SK
QSO: 14005 CW 2026-02-21 1904 9A4A          599 100 W1FJ          599 MA
QSO: 14052 CW 2026-02-21 1907 9A4A          599 100 K1RM          599 CT
QSO: 14092 CW 2026-02-21 1907 9A4A          599 100 AD8J          599 NC
QSO: 14044 CW 2026-02-21 1909 9A4A          599 100 K3OO          599 PA
QSO: 14061 CW 2026-02-21 1910 9A4A          599 100 K3TS          599 PA
QSO: 14099 CW 2026-02-21 1913 9A4A          599 100 W0EWD         599 IA
QSO: 14020 CW 2026-02-21 1917 9A4A          599 100 N6AR          599 FL
QSO: 14002 CW 2026-02-21 1918 9A4A          599 100 W7VJ          599 WA
QSO: 14094 CW 2026-02-21 1918 9A4A          599 100 NO5Z          599 NM
QSO: 14008 CW 2026-02-21 1919 9A4A          599 100 N7DX          599 WA
QSO: 14000 CW 2026-02-21 1920 9A4A          599 100 N8II          599 WV
QSO: 14000 CW 2026-02-21 1921 9A4A          599 100 K8AC          599 NC
QSO: 14013 CW 2026-02-21 1923 9A4A          599 100 KR2Q          599 NJ
QSO: 14036 CW 2026-02-21 1924 9A4A          599 100 NN4N          599 FL
QSO: 14053 CW 2026-02-21 1924 9A4A          599 100 NA8V          599 MI
QSO: 14091 CW 2026-02-21 1925 9A4A          599 100 W2CG          599 NJ
QSO: 14102 CW 2026-02-21 1929 9A4A          599 100 N0AV          599 IA
QSO: 14054 CW 2026-02-21 1930 9A4A          599 100 KM5G          599 AR
QSO: 14093 CW 2026-02-21 1936 9A4A          599 100 K2PO          599 OR
QSO: 14092 CW 2026-02-21 1938 9A4A          599 100 N0AT          599 MN
QSO: 14053 CW 2026-02-21 2001 9A4A          599 100 W8FJ          599 PA
QSO: 14010 CW 2026-02-21 2003 9A4A          599 100 K1LZ          599 ME
QSO: 14013 CW 2026-02-21 2003 9A4A          599 100 K1AR          599 NH
QSO: 14057 CW 2026-02-21 2004 9A4A          599 100 KW1X          599 MA
QSO: 14084 CW 2026-02-21 2006 9A4A          599 100 VE9DX         599 NB
QSO: 14108 CW 2026-02-21 2007 9A4A          599 100 KI9A          599 IL
QSO: 14062 CW 2026-02-21 2009 9A4A          599 1TT K2AX          599 NJ
QSO: 14057 CW 2026-02-21 2010 9A4A          599 1TT WT3Q          599 PA
QSO: 14098 CW 2026-02-21 2012 9A4A          599 100 K1EBY         599 CT
QSO: 14022 CW 2026-02-21 2020 9A4A          599 100 K2NV          599 NY
QSO: 14010 CW 2026-02-21 2024 9A4A          599 100 K0TG          599 CO
QSO: 14058 CW 2026-02-21 2025 9A4A          599 100 K0PC          599 MN
QSO: 14003 CW 2026-02-21 2026 9A4A          599 100 W3RJ          599 PA
QSO: 14008 CW 2026-02-21 2036 9A4A          599 100 N3RD          599 PA
QSO: 14062 CW 2026-02-21 2037 9A4A          599 100 W2XL          599 NY
QSO: 14087 CW 2026-02-21 2038 9A4A          599 100 KU2C          599 PA
QSO: 14021 CW 2026-02-21 2039 9A4A          599 100 WG3J          599 MD
QSO: 14094 CW 2026-02-21 2040 9A4A          599 100 WC1M          599 NH
QSO: 14000 CW 2026-02-21 2041 9A4A          599 100 WA8RCN        599 OH
QSO: 14093 CW 2026-02-21 2041 9A4A          599 100 K1GU          599 TN
QSO: 14025 CW 2026-02-21 2043 9A4A          599 100 WA0MHJ        599 MN
QSO: 14003 CW 2026-02-21 2049 9A4A          599 100 VE3RHQ        599 ON
QSO: 14007 CW 2026-02-21 2051 9A4A          599 100 W3LPL         599 MD
QSO: 14063 CW 2026-02-21 2051 9A4A          599 100 N2ZX          599 NY
QSO: 14043 CW 2026-02-21 2056 9A4A          599 ATT NJ2OM         599 NJ
QSO: 14041 CW 2026-02-22 1200 9A4A          599 100 W1GD          599 MA
QSO: 14058 CW 2026-02-22 1200 9A4A          599 100 K1XM          599 MA
QSO: 14018 CW 2026-02-22 1208 9A4A          599 100 KR2AA         599 NY
QSO: 14070 CW 2026-02-22 1215 9A4A          599 100 K4AB          599 AL
QSO: 14060 CW 2026-02-22 1217 9A4A          599 100 AA5JF         599 GA
QSO: 14066 CW 2026-02-22 1217 9A4A          599 100 VE3RZ         599 ON
QSO: 14038 CW 2026-02-22 1219 9A4A          599 100 W9RE          599 IN
QSO: 14025 CW 2026-02-22 1224 9A4A          599 100 VE3CT         599 ON
QSO: 14052 CW 2026-02-22 1230 9A4A          599 100 K9OM          599 FL
QSO: 14051 CW 2026-02-22 1237 9A4A          599 100 KE3X          599 DC
QSO: 14020 CW 2026-02-22 1239 9A4A          599 100 AJ9C          599 IN
QSO: 14059 CW 2026-02-22 1241 9A4A          599 100 K8MP          599 OH
QSO: 14012 CW 2026-02-22 1244 9A4A          599 100 K8DX          599 MI
QSO: 14066 CW 2026-02-22 1304 9A4A          599 100 WM9C          599 IL
QSO: 14040 CW 2026-02-22 1305 9A4A          599 100 K8GU          599 OH
QSO: 14022 CW 2026-02-22 1307 9A4A          599 100 NE2V          599 NJ
QSO: 14055 CW 2026-02-22 1308 9A4A          599 100 AE7EB         599 FL
QSO: 14060 CW 2026-02-22 1310 9A4A          599 100 KS1J          599 RI
QSO: 14089 CW 2026-02-22 1315 9A4A          599 100 WX8C          599 MO
QSO: 14049 CW 2026-02-22 1317 9A4A          599 100 K3AJ          599 MD
QSO: 14063 CW 2026-02-22 1318 9A4A          599 100 N4ZZ          599 TN
QSO: 14062 CW 2026-02-22 1319 9A4A          599 100 W0ZB          599 MO
QSO: 14090 CW 2026-02-22 1323 9A4A          599 100 K9NW          599 IN
QSO: 14018 CW 2026-02-22 1333 9A4A          599 100 N9SE          599 IN
QSO: 14019 CW 2026-02-22 1336 9A4A          599 100 N4CW          599 NC
QSO: 14066 CW 2026-02-22 1337 9A4A          599 100 WR2G          599 NJ
QSO: 14061 CW 2026-02-22 1339 9A4A          599 100 KG9N          599 IL
QSO: 14044 CW 2026-02-22 1405 9A4A          599 100 K1KP          599 MA
QSO: 14012 CW 2026-02-22 1408 9A4A          599 100 K0AD          599 MN
QSO: 14044 CW 2026-02-22 1426 9A4A          599 100 K5BG          599 TX
QSO: 14007 CW 2026-02-22 1631 9A4A          599 100 K6XX          599 CA
QSO: 21000 CW 2026-02-22 1635 9A4A          599 KW K5DB          599 AR
QSO: 14062 CW 2026-02-22 1640 9A4A          599 100 VE7ACN        599 BC
QSO: 14006 CW 2026-02-22 1642 9A4A          599 100 WT9U          599 IN
QSO: 14012 CW 2026-02-22 1643 9A4A          599 100 W9YK          599 IL
QSO: 14017 CW 2026-02-22 1648 9A4A          599 100 N0UR          599 MN
QSO: 14000 CW 2026-02-22 1652 9A4A          599 100 K1VUT         599 MA
QSO: 14040 CW 2026-02-22 1711 9A4A          599 100 W1FM          599 MA
QSO: 14050 CW 2026-02-22 1725 9A4A          599 100 AA0FO         599 KS
QSO: 14004 CW 2026-02-22 1734 9A4A          599 100 K2PO          599 OR
QSO: 14052 CW 2026-02-22 1740 9A4A          599 100 K7QA          599 MT
QSO: 14026 CW 2026-02-22 1741 9A4A          599 100 KA6BIM        599 OR
QSO: 14064 CW 2026-02-22 1743 9A4A          599 100 VA3FF         599 ON
QSO: 14000 CW 2026-02-22 1747 9A4A          599 100 NQ2W          599 NY
QSO: 14067 CW 2026-02-22 1752 9A4A          599 100 VE7WO         599 BC
QSO: 14024 CW 2026-02-22 1756 9A4A          599 100 VE3CM         599 ON
QSO: 14021 CW 2026-02-22 1757 9A4A          599 100 K1RV          599 MA
QSO: 14065 CW 2026-02-22 1805 9A4A          599 100 N4HB          599 VA
QSO: 14007 CW 2026-02-22 1809 9A4A          599 100 K1TZQ         599 RI
QSO: 14037 CW 2026-02-22 1810 9A4A          599 100 K3TC          599 MD
QSO: 14013 CW 2026-02-22 1823 9A4A          599 100 KC3M          599 PA
QSO: 14024 CW 2026-02-22 1824 9A4A          599 100 K3WJV         599 PA
QSO: 14020 CW 2026-02-22 1826 9A4A          599 100 N2RC          599 NY
QSO: 14060 CW 2026-02-22 1826 9A4A          599 100 KB1W          599 MA
QSO: 14032 CW 2026-02-22 1827 9A4A          599 100 KV3T          599 IL
QSO: 14066 CW 2026-02-22 1834 9A4A          599 100 WA4PGM        599 VA
QSO: 14056 CW 2026-02-22 1835 9A4A          599 100 K4MI          599 VA
QSO: 14000 CW 2026-02-22 1836 9A4A          599 100 N4KS          599 FL
QSO: 14055 CW 2026-02-22 1837 9A4A          599 100 NU1D          599 ME
QSO: 14019 CW 2026-02-22 1842 9A4A          599 100 NS0R          599 KS
QSO: 14084 CW 2026-02-22 1842 9A4A          599 100 KB1EFS        599 NY
QSO: 14005 CW 2026-02-22 1849 9A4A          599 100 KA2MGE        599 NY
QSO: 14090 CW 2026-02-22 1851 9A4A          599 100 VA3SP         599 ON
QSO: 14047 CW 2026-02-22 1902 9A4A          599 100 K3EL          599 VA
QSO: 14040 CW 2026-02-22 1903 9A4A          599 100 NO3U          599 PA
QSO: 14000 CW 2026-02-22 1904 9A4A          599 100 W4HUB         599 FL
QSO: 14041 CW 2026-02-22 1919 9A4A          599 100 W3KB          599 PA
QSO: 14089 CW 2026-02-22 1924 9A4A          599 100 K1ESE         599 ME
QSO: 14008 CW 2026-02-22 1933 9A4A          599 100 N3JT          599 VA
QSO: 14013 CW 2026-02-22 1934 9A4A          599 100 K1BX          599 NH
QSO: 14057 CW 2026-02-22 1935 9A4A          599 100 N4OO          599 GA
QSO: 14067 CW 2026-02-22 1936 9A4A          599 100 W8FN          599 NC
QSO: 14012 CW 2026-02-22 1938 9A4A          599 100 N3UA          599 VA
QSO: 14024 CW 2026-02-22 1942 9A4A          599 100 VO1HP         599 NF
QSO: 14108 CW 2026-02-22 1942 9A4A          599 100 WO1N          599 MA
QSO: 14101 CW 2026-02-22 1943 9A4A          599 100 N2TTA         599 FL
QSO: 14038 CW 2026-02-22 1947 9A4A          599 100 W4SPR         599 FL
QSO: 14118 CW 2026-02-22 1949 9A4A          599 100 KT4XA         599 AL
QSO: 14041 CW 2026-02-22 1955 9A4A          599 100 KN2M          599 NY
QSO: 14049 CW 2026-02-22 1957 9A4A          599 100 N1WR          599 VA
QSO: 14033 CW 2026-02-22 2009 9A4A          599 100 K3MTR         599 MD
QSO: 14032 CW 2026-02-22 2013 9A4A          599 100 K4BAI         599 GA
QSO: 14000 CW 2026-02-22 2016 9A4A          599 100 W3DF          599 MD
QSO: 14071 CW 2026-02-22 2017 9A4A          599 100 WS9V          599 IL
QSO: 14000 CW 2026-02-22 2024 9A4A          599 1TT KL7NL/W4      599 NC
QSO: 14036 CW 2026-02-22 2043 9A4A          599 100 K3CY          599 PA
END-OF-LOG:
