START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: KJ6HZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ6HZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 28034 CW 2026-02-21 2131 KJ6HZ         599 CA XE1CT         599 500
QSO: 14016 CW 2026-02-22 0037 KJ6HZ         599 CA SN8A          599 KW
QSO: 14038 CW 2026-02-22 0048 KJ6HZ         599 CA AL7LO         599 KW
QSO:  7006 CW 2026-02-22 0050 KJ6HZ         599 CA ZF5T          599 KW
QSO: 28065 CW 2026-02-22 2130 KJ6HZ         599 CA VP9I          599 99
QSO: 28059 CW 2026-02-22 2133 KJ6HZ         599 CA 8P5A          599 1000
QSO: 28045 CW 2026-02-22 2137 KJ6HZ         599 CA KH6CJJ        599 100
QSO: 28038 CW 2026-02-22 2139 KJ6HZ         599 CA J35X          599 100
QSO: 28037 CW 2026-02-22 2140 KJ6HZ         599 CA PR2EG         599 K
QSO: 28033 CW 2026-02-22 2141 KJ6HZ         599 CA HD8R          599 KW
QSO: 28033 CW 2026-02-22 2142 KJ6HZ         599 CA PJ4A          599 K
QSO: 28032 CW 2026-02-22 2144 KJ6HZ         599 CA PY2ZEA        599 1000
QSO: 28025 CW 2026-02-22 2147 KJ6HZ         599 CA NP4DX         599 KW
QSO: 28015 CW 2026-02-22 2150 KJ6HZ         599 CA PY2KNK        599 KW
QSO: 21008 CW 2026-02-22 2157 KJ6HZ         599 CA P44W          599 100
QSO: 21015 CW 2026-02-22 2159 KJ6HZ         599 CA CR2N          599 K
QSO: 21032 CW 2026-02-22 2205 KJ6HZ         599 CA NP4DX         599 KW
QSO: 21035 CW 2026-02-22 2206 KJ6HZ         599 CA CR3W          599 K
QSO: 21037 CW 2026-02-22 2208 KJ6HZ         599 CA JH8YOH        599 K
QSO: 21041 CW 2026-02-22 2211 KJ6HZ         599 CA NP4E          599 100
QSO: 21000 CW 2026-02-22 2212 KJ6HZ         599 CA JF1NHD        599 K
QSO: 21047 CW 2026-02-22 2215 KJ6HZ         599 CA JR2GRX        599 K
QSO: 21050 CW 2026-02-22 2216 KJ6HZ         599 CA AH2R          599 KW
QSO: 21054 CW 2026-02-22 2219 KJ6HZ         599 CA WP3A          599 67
QSO: 21055 CW 2026-02-22 2220 KJ6HZ         599 CA TO4A          599 KW
QSO: 21065 CW 2026-02-22 2225 KJ6HZ         599 CA PJ2T          599 K
QSO: 14072 CW 2026-02-22 2227 KJ6HZ         599 CA EF8L          599 100
QSO: 14040 CW 2026-02-22 2239 KJ6HZ         599 CA KP2M          599 KW
QSO: 14028 CW 2026-02-22 2244 KJ6HZ         599 CA ZF5T          599 KW
QSO: 14022 CW 2026-02-22 2248 KJ6HZ         599 CA NP4DX         599 KW
QSO: 14048 CW 2026-02-22 2303 KJ6HZ         599 CA C6ANM         599 NN
QSO: 28013 CW 2026-02-22 2313 KJ6HZ         599 CA LU7YZ         599 100
QSO: 21064 CW 2026-02-22 2319 KJ6HZ         599 CA ZV1RJ         599 KW
QSO: 21000 CW 2026-02-22 2322 KJ6HZ         599 CA 7K4XNN        599 KW
QSO: 21033 CW 2026-02-22 2323 KJ6HZ         599 CA ZF1A          599 K
QSO: 21037 CW 2026-02-22 2324 KJ6HZ         599 CA HD8R          599 KW
QSO: 21027 CW 2026-02-22 2327 KJ6HZ         599 CA TI7W          599 K
QSO: 21021 CW 2026-02-22 2343 KJ6HZ         599 CA ZF5T          599 KW
QSO: 28047 CW 2026-02-22 2346 KJ6HZ         599 CA CX2BR         599 K
QSO: 28013 CW 2026-02-22 2347 KJ6HZ         599 CA CE3CT         599 KW
QSO: 28025 CW 2026-02-22 2350 KJ6HZ         599 CA KH6J          599 K
END-OF-LOG:
