START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IQ3WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IQ3WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-29 1224 IQ3WW         59 RZ6HWA        59 996
QSO: 14160 PH 2009-03-29 1459 IQ3WW         59 0102 KE9I          59 0163
QSO: 14197 PH 2009-03-29 1511 IQ3WW         59 103 CS9L          59 3042
QSO: 14219 PH 2009-03-29 1513 IQ3WW         59 0104 W0EWD         59 1033
QSO: 14227 PH 2009-03-29 1516 IQ3WW         59 105 K3EST         59 2341
QSO: 14200 PH 2009-03-29 1521 IQ3WW         59 0106 E21EIC        59 0787
QSO: 14000 PH 2009-03-29 1522 IQ3WW         59 107 9M8Z          59 2050
QSO: 14128 PH 2009-03-29 1526 IQ3WW         59 0108 EE7E          59 1493
QSO: 14000 PH 2009-03-29 1528 IQ3WW         59 109 EF7A          59 675
QSO: 14000 PH 2009-03-29 1529 IQ3WW         59 111 E20WXA        59 514
QSO: 14000 PH 2009-03-29 1529 IQ3WW         59 110 LA6KOA        59 363
QSO: 14339 PH 2009-03-29 1540 IQ3WW         59 112 EA1FDI        59 1845
QSO:  7000 PH 2009-03-29 1553 IQ3WW         59 0114 TM7F          59 1816
QSO:  7064 PH 2009-03-29 1556 IQ3WW         59 115 UU7J          59 1599
QSO:  7105 PH 2009-03-29 1601 IQ3WW         59 117 DR5X          59 0150
QSO:  7109 PH 2009-03-29 1601 IQ3WW         59 118 OG8X          59 1479
QSO:  7121 PH 2009-03-29 1603 IQ3WW         59 0119 YO7LFV        59 0990
QSO:  7000 PH 2009-03-29 1604 IQ3WW         59 120 IT9RWB        59 341
QSO:  7125 PH 2009-03-29 1604 IQ3WW         59 0121 EA3CCN        59 0705
QSO:  7150 PH 2009-03-29 1607 IQ3WW         59 122 GI5K          59 3029
QSO:  7082 PH 2009-03-29 1608 IQ3WW         59 0123 EA5KA         59 0895
QSO:  7168 PH 2009-03-29 1609 IQ3WW         59 0126 G2YL          59 0438
QSO:  7000 PH 2009-03-29 1610 IQ3WW         59 125 SP9JZT        59 241
QSO:  7051 PH 2009-03-29 1612 IQ3WW         59 128 SQ8LSC        59 0456
QSO:  7000 PH 2009-03-29 1613 IQ3WW         59 127 EI4GYB        59 250
QSO:  7053 PH 2009-03-29 1613 IQ3WW         59 0129 SK7OA         59 0247
QSO:  7062 PH 2009-03-29 1616 IQ3WW         59 130 RO9O          59 1139
QSO:  7067 PH 2009-03-29 1618 IQ3WW         59 131 SP8TJU        59 0228
QSO:  7000 PH 2009-03-29 1623 IQ3WW         59 132 5Q1A          59 98
QSO: 14000 PH 2009-03-29 1626 IQ3WW         59 133 CN8YE         59 452
QSO: 14147 PH 2009-03-29 1628 IQ3WW         59 0134 VE5ZX         59 1234
QSO: 14229 PH 2009-03-29 1636 IQ3WW         59 0135 N2RJ          59 0772
QSO: 14227 PH 2009-03-29 1637 IQ3WW         59 0136 K9CT          59 1290
QSO: 14301 PH 2009-03-29 1641 IQ3WW         59 137 NF4A          59 1419
QSO: 14345 PH 2009-03-29 1644 IQ3WW         59 138 KI1G          59 1534
QSO: 14171 PH 2009-03-29 1656 IQ3WW         59 140 SX5P          59 1759
QSO: 14000 PH 2009-03-29 1657 IQ3WW         59 141 RZ1ZZ         59 1272
QSO: 14000 PH 2009-03-29 1658 IQ3WW         59 142 RX6AM         59 1401
QSO: 14000 PH 2009-03-29 1708 IQ3WW         59 143 UA6LUQ        59 650
QSO: 14000 PH 2009-03-29 1717 IQ3WW         59 144 RU6HJ         59 210
QSO: 21370 PH 2009-03-29 1724 IQ3WW         59 0145 PQ5B          59 0748
QSO: 21286 PH 2009-03-29 1726 IQ3WW         59 0146 PW2D          59 1672
QSO: 21205 PH 2009-03-29 1728 IQ3WW         59 0147 ZW5B          59 1848
QSO: 21000 PH 2009-03-29 1733 IQ3WW         59 0148 PP1CZ         59 0513
QSO: 21251 PH 2009-03-29 1737 IQ3WW         59 149 EF8R          59 1762
QSO: 21277 PH 2009-03-29 1737 IQ3WW         59 0150 PS2T          59 0224
END-OF-LOG:
