START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W4UEF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4UEF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  1800 PH 2009-03-28 0155 W4UEF         59 VA3YP         59 68
QSO:  3659 PH 2009-03-28 0557 W4UEF         59 0062 NZ1U          59 0038
QSO:  3500 PH 2009-03-28 0558 W4UEF         59 063 W4TMN         59 159
QSO:  3690 PH 2009-03-28 0601 W4UEF         59 064 G6PZ          59 0302
QSO:  3694 PH 2009-03-28 0603 W4UEF         59 65 VE3NE         59 367
QSO:  3500 PH 2009-03-28 0606 W4UEF         59 066 KU4BP         59 280
QSO:  3713 PH 2009-03-28 0608 W4UEF         59 067 WR3Z          59 359
QSO:  3722 PH 2009-03-28 0620 W4UEF         59 68 N0MA          59 186
QSO:  3500 PH 2009-03-28 0629 W4UEF         59 070 D4C           59 0402
QSO:  3500 PH 2009-03-28 0632 W4UEF         59 071 HC2AQ         59 111
QSO:  3763 PH 2009-03-28 0635 W4UEF         59 72 8P5A          59 633
QSO:  3788 PH 2009-03-28 0650 W4UEF         59 073 NR5M          59 0956
QSO:  3500 PH 2009-03-28 0652 W4UEF         59 74 KN6DV         59 300
QSO:  3800 PH 2009-03-28 0654 W4UEF         59 75 CO2JD         59 87
QSO:  3500 PH 2009-03-28 0656 W4UEF         59 76 N3ALN         59 054
QSO:  3500 PH 2009-03-28 0723 W4UEF         59 77 VC3A          59 693
QSO:  3725 PH 2009-03-28 0739 W4UEF         59 78 KI1G          59 274
QSO:  3728 PH 2009-03-28 0745 W4UEF         59 0079 NJ1H          59 0066
QSO:  3773 PH 2009-03-28 0754 W4UEF         59 80 PJ2T          59 411
QSO:  7159 PH 2009-03-28 0815 W4UEF         59 0081 YV5AMH        59 0311
QSO:  7162 PH 2009-03-28 0821 W4UEF         59 0082 VK4KW         59 0113
QSO:  7000 PH 2009-03-28 0826 W4UEF         59 083 AC6DX         59 308
QSO:  7204 PH 2009-03-28 0828 W4UEF         59 083 NX5M          59 0381
QSO:  7208 PH 2009-03-28 0831 W4UEF         59 084 WC6H          59 0598
QSO:  7213 PH 2009-03-28 0834 W4UEF         59 0085 WX6V          59 0137
QSO:  7189 PH 2009-03-28 0840 W4UEF         59 0086 M0XXT         59 0221
QSO:  7199 PH 2009-03-28 0845 W4UEF         59 0089 MW9W          59 0322
QSO:  7179 PH 2009-03-28 0848 W4UEF         59 0088 K7WP          59 0450
QSO:  3783 PH 2009-03-28 0859 W4UEF         59 090 W8MJ          59 0715
QSO:  3788 PH 2009-03-28 0902 W4UEF         59 091 NQ4I          59 0400
QSO:  3800 PH 2009-03-28 0913 W4UEF         59 0096 N4XL          59 0191
QSO:  3775 PH 2009-03-28 0916 W4UEF         59 0097 VE7SV         59 0152
QSO:  7218 PH 2009-03-28 0926 W4UEF         59 0098 VK3NI         59 0474
QSO:  7170 PH 2009-03-28 0930 W4UEF         59 092 ED8R          59 0509
QSO:  7167 PH 2009-03-28 0931 W4UEF         59 99 VP59V         59 487
QSO:  7000 PH 2009-03-28 0941 W4UEF         59 101 T48K          59 93
QSO:  7170 PH 2009-03-28 0951 W4UEF         59 0102 NG6S          59 0288
QSO:  7244 PH 2009-03-28 0959 W4UEF         59 0103 HI3TEJ        59 0425
QSO: 21000 PH 2009-03-28 1831 W4UEF         59 104 AY5F          59 939
QSO: 21260 PH 2009-03-28 1847 W4UEF         59 006 FM5BH         59 1219
QSO: 21267 PH 2009-03-28 1848 W4UEF         59 0107 KH6FI         59 0554
QSO: 21278 PH 2009-03-28 1850 W4UEF         59 0108 PW2D          59 0905
QSO: 21304 PH 2009-03-28 1853 W4UEF         59 110 KH7XS         59 2170
QSO: 21310 PH 2009-03-28 1859 W4UEF         59 111 VP59V         59 1454
QSO: 21313 PH 2009-03-28 1903 W4UEF         59 0112 LP1H          59 0650
QSO: 21300 PH 2009-03-28 1904 W4UEF         59 0113 NP2KW         59 0589
QSO: 21346 PH 2009-03-28 1907 W4UEF         59 0115 ZW5B          59 1013
QSO: 21370 PH 2009-03-28 1914 W4UEF         59 116 WP4SK         59 379
QSO: 21361 PH 2009-03-28 1920 W4UEF         59 0117 PQ5B          59 0468
QSO: 21330 PH 2009-03-28 1946 W4UEF         59 119 VP8KF         59 877
QSO: 21000 PH 2009-03-28 1949 W4UEF         59 120 LT5Y          59 300
QSO: 21297 PH 2009-03-28 1952 W4UEF         59 121 P40A          59 1858
QSO: 21254 PH 2009-03-28 1957 W4UEF         59 0122 XR6T          59 0584
QSO: 21000 PH 2009-03-28 2011 W4UEF         59 124 PY4DEL        59 083
QSO: 21202 PH 2009-03-28 2014 W4UEF         59 0125 LU2EE         59 0427
QSO: 21244 PH 2009-03-28 2020 W4UEF         59 0126 CV5K          59 0564
QSO: 21000 PH 2009-03-28 2025 W4UEF         59 127 ZX5J          59 1694
QSO: 21295 PH 2009-03-28 2036 W4UEF         59 0129 PR5D          59 0384
QSO: 21300 PH 2009-03-28 2041 W4UEF         59 0131 CE4CT         59 0217
QSO: 21329 PH 2009-03-28 2050 W4UEF         59 0132 LV6D          59 0273
QSO: 14159 PH 2009-03-28 2204 W4UEF         59 133 FM5BH         59 1631
QSO: 14000 PH 2009-03-28 2208 W4UEF         59 134 T48K          59 333
QSO: 14178 PH 2009-03-28 2209 W4UEF         59 0135 VE5ZX         59 0759
QSO: 14187 PH 2009-03-28 2212 W4UEF         59 136 NR6O          59 0289
QSO: 14000 PH 2009-03-28 2215 W4UEF         59 136 ZF1A          59 1531
QSO: 14300 PH 2009-03-28 2217 W4UEF         59 138 CT1JLZ        59 2044
QSO: 14199 PH 2009-03-28 2219 W4UEF         59 139 NX5M          59 1270
QSO: 14202 PH 2009-03-28 2220 W4UEF         59 0140 N0QO          59 1419
QSO: 14209 PH 2009-03-28 2225 W4UEF         59 141 YN2BQ         59 1130
QSO: 14223 PH 2009-03-28 2227 W4UEF         59 143 CN2R          59 2728
QSO: 14000 PH 2009-03-28 2231 W4UEF         59 144 VO2NS         59 228
QSO: 14222 PH 2009-03-28 2237 W4UEF         59 0145 PY2NY         59 0691
QSO: 14225 PH 2009-03-28 2238 W4UEF         59 146 W6XR          59 65
QSO: 14000 PH 2009-03-28 2241 W4UEF         59 147 K7ZZ          59 1168
QSO: 14000 PH 2009-03-28 2245 W4UEF         59 148 K7RI          59 1601
QSO: 14237 PH 2009-03-28 2247 W4UEF         59 149 PJ2T          59 1250
QSO: 14243 PH 2009-03-28 2248 W4UEF         59 150 K7ZSD         59 0605
QSO: 14251 PH 2009-03-28 2251 W4UEF         59 151 VP59V         59 1935
QSO: 14238 PH 2009-03-28 2253 W4UEF         59 152 NM6G          59 486
QSO: 14239 PH 2009-03-28 2255 W4UEF         59 153 YN2BQ         59 1182
QSO: 14240 PH 2009-03-28 2259 W4UEF         59 154 NX6T          59 805
QSO: 14248 PH 2009-03-28 2301 W4UEF         59 155 VE1DX         59 1024
QSO: 14254 PH 2009-03-28 2305 W4UEF         59 156 8P5A          59 2795
QSO: 14258 PH 2009-03-28 2306 W4UEF         59 157 NR5M          59 2132
QSO: 14000 PH 2009-03-28 2308 W4UEF         59 158 W7WA          59 1591
QSO: 14265 PH 2009-03-28 2308 W4UEF         59 0159 VE7SV         59 0814
QSO: 14273 PH 2009-03-28 2315 W4UEF         59 161 AL9A          59 601
QSO: 14275 PH 2009-03-28 2318 W4UEF         59 162 PR5Z          59 0217
QSO: 14284 PH 2009-03-28 2326 W4UEF         59 164 4V4JR         59 1289
QSO: 14000 PH 2009-03-28 2328 W4UEF         59 165 K0RH          59 1047
QSO: 14303 PH 2009-03-28 2331 W4UEF         59 166 P40A          59 2465
QSO: 14306 PH 2009-03-28 2333 W4UEF         59 0169 ZW5B          59 1028
QSO: 14175 PH 2009-03-28 2334 W4UEF         59 69 N7TT          59 1251
QSO: 14319 PH 2009-03-28 2337 W4UEF         59 0168 W7ZR          59 0963
QSO: 14335 PH 2009-03-28 2341 W4UEF         59 170 WP4SK         59 494
QSO: 14307 PH 2009-03-28 2345 W4UEF         59 171 NJ6N          59 489
QSO: 14286 PH 2009-03-28 2350 W4UEF         59 172 NH7A          59 1646
QSO: 14217 PH 2009-03-28 2355 W4UEF         59 173 N6IE          59 0562
QSO: 14214 PH 2009-03-28 2357 W4UEF         59 0174 LR2F          59 0356
QSO: 14211 PH 2009-03-28 2358 W4UEF         59 175 WM5R          59 2062
QSO: 14183 PH 2009-03-29 0005 W4UEF         59 176 W5WMU         59 1418
QSO:  7000 PH 2009-03-29 0012 W4UEF         59 178 HG1S          59 0906
QSO:  7066 PH 2009-03-29 0016 W4UEF         59 179 PJ2T          59 562
QSO:  7229 PH 2009-03-29 0020 W4UEF         59 0177 EE7E          59 1184
QSO:  7082 PH 2009-03-29 0022 W4UEF         59 180 FM5BH         59 1934
QSO:  7265 PH 2009-03-29 0027 W4UEF         59 0181 VE3UTT        59 1037
QSO:  7130 PH 2009-03-29 0034 W4UEF         59 183 KZ9O          59 893
QSO:  7134 PH 2009-03-29 0036 W4UEF         59 0184 HG3A          59 1216
QSO:  7138 PH 2009-03-29 0038 W4UEF         59 0185 AD4EB         59 0540
QSO:  7145 PH 2009-03-29 0042 W4UEF         59 187 NF4A          59 0859
QSO:  7149 PH 2009-03-29 0045 W4UEF         59 0189 NN5J          59 1093
QSO:  7000 PH 2009-03-29 0100 W4UEF         59 190 AB9H          59 377
QSO:  7070 PH 2009-03-29 0102 W4UEF         59 0191 YT8A          59 1169
QSO:  7000 PH 2009-03-29 0104 W4UEF         59 192 WW9R          59 558
QSO:  7198 PH 2009-03-29 0105 W4UEF         59 0193 VA3XH         59 0205
QSO:  7209 PH 2009-03-29 0110 W4UEF         59 0194 VE6FI         59 0529
QSO:  7221 PH 2009-03-29 0125 W4UEF         59 0195 HQ9R          59 0241
QSO:  7240 PH 2009-03-29 0129 W4UEF         59 196 P40A          59 2672
QSO:  7245 PH 2009-03-29 0131 W4UEF         59 197 KM9M          59 97
QSO:  7258 PH 2009-03-29 0134 W4UEF         59 0198 NB7V          59 0740
QSO:  7270 PH 2009-03-29 0135 W4UEF         59 199 KC4HW         59 117
QSO:  7274 PH 2009-03-29 0136 W4UEF         59 200 W7VJ          59 695
QSO:  7150 PH 2009-03-29 0141 W4UEF         59 201 W0CEM         59 0497
QSO:  7000 PH 2009-03-29 0143 W4UEF         59 202 KC9CDW        59 226
QSO:  7225 PH 2009-03-29 0147 W4UEF         59 203 KD9ST         59 1342
QSO:  7217 PH 2009-03-29 0154 W4UEF         59 205 VE7GL         59 1098
QSO:  7205 PH 2009-03-29 0158 W4UEF         59 206 W1CU          59 781
QSO:  7140 PH 2009-03-29 0209 W4UEF         59 208 E7DX          59 0560
QSO:  7125 PH 2009-03-29 0213 W4UEF         59 0209 PW2P          59 0370
QSO:  3800 PH 2009-03-29 0218 W4UEF         59 0210 VE9CEH        59 0194
QSO:  3500 PH 2009-03-29 0226 W4UEF         59 212 VE3WIB        59 550
QSO:  3723 PH 2009-03-29 0232 W4UEF         59 214 EE2W          59 0357
QSO:  3737 PH 2009-03-29 0240 W4UEF         59 217 AJ1M          59 151
QSO:  3753 PH 2009-03-29 0244 W4UEF         59 218 N1SV          59 639
QSO:  3770 PH 2009-03-29 0253 W4UEF         59 0219 VE3CX         59 1344
QSO:  1837 PH 2009-03-29 0307 W4UEF         59 0220 K1VW          59 0048
QSO:  1847 PH 2009-03-29 0311 W4UEF         59 222 NQ4I          59 0172
QSO:  1840 PH 2009-03-29 0312 W4UEF         59 0221 WZ8P          59 0098
QSO:  1800 PH 2009-03-29 0314 W4UEF         59 223 W2MF          59 0161
QSO:  1800 PH 2009-03-29 0323 W4UEF         59 224 VE3RM         59 292
QSO:  7055 PH 2009-03-29 0340 W4UEF         59 225 6W1RW         59 2347
QSO:  7000 PH 2009-03-29 0342 W4UEF         59 226 EA4RCT        59 317
QSO:  7071 PH 2009-03-29 0347 W4UEF         59 0227 CT6P          59 0278
QSO:  7151 PH 2009-03-29 0413 W4UEF         59 0229 IO5O          59 0750
QSO:  7000 PH 2009-03-29 0418 W4UEF         59 230 K7RI          59 2022
QSO:  7186 PH 2009-03-29 0420 W4UEF         59 231 EA4KD         59 0651
QSO:  7207 PH 2009-03-29 0439 W4UEF         59 0233 PY0FF         59 1041
QSO:  7048 PH 2009-03-29 0445 W4UEF         59 0234 LP1H          59 0488
QSO:  7000 PH 2009-03-29 0448 W4UEF         59 235 9A5E          59 1077
QSO:  7160 PH 2009-03-29 0542 W4UEF         59 239 KC6X          59 884
QSO:  7170 PH 2009-03-29 0550 W4UEF         59 240 D4C           59 0952
QSO:  7181 PH 2009-03-29 0555 W4UEF         59 241 LX7I          59 1702
QSO:  3500 PH 2009-03-29 0606 W4UEF         59 242 AI4FR         59 252
QSO:  3720 PH 2009-03-29 0610 W4UEF         59 243 WB9Z          59 1586
QSO:  3733 PH 2009-03-29 0614 W4UEF         59 244 WM5R          59 2557
QSO:  3750 PH 2009-03-29 0616 W4UEF         59 0245 AA4NU         59 0757
QSO:  3761 PH 2009-03-29 0619 W4UEF         59 246 W1CU          59 269
QSO:  3500 PH 2009-03-29 0636 W4UEF         59 247 T48K          59 205
QSO:  1800 PH 2009-03-29 0643 W4UEF         59 249 WN8R          59 395
QSO:  7053 PH 2009-03-29 0649 W4UEF         59 0250 LR2F          59 0536
QSO:  7209 PH 2009-03-29 0657 W4UEF         59 0251 ZM4A          59 0985
QSO:  7178 PH 2009-03-29 0741 W4UEF         59 0253 ZW5B          59 0813
QSO:  7175 PH 2009-03-29 0743 W4UEF         59 254 EF8R          59 1274
QSO:  7155 PH 2009-03-29 0747 W4UEF         59 255 CT9M          59 1267
QSO: 21000 PH 2009-03-29 2038 W4UEF         59 257 KI6VC         59 1101
QSO: 21310 PH 2009-03-29 2041 W4UEF         59 0258 WX6V          59 0804
QSO: 21313 PH 2009-03-29 2041 W4UEF         59 259 WC6H          59 0420
QSO: 21323 PH 2009-03-29 2045 W4UEF         59 260 W1CU          59 487
QSO: 21326 PH 2009-03-29 2049 W4UEF         59 0261 KH6FI         59 1419
QSO: 21330 PH 2009-03-29 2052 W4UEF         59 0262 YV5AMH        59 1655
QSO: 21338 PH 2009-03-29 2055 W4UEF         59 263 NX6T          59 1342
QSO: 21000 PH 2009-03-29 2101 W4UEF         59 264 EA8/OH6CS     59 2156
QSO: 21311 PH 2009-03-29 2109 W4UEF         59 0265 KC7V          59 0619
QSO: 21000 PH 2009-03-29 2111 W4UEF         59 266 K7ZZ          59 2134
QSO: 21327 PH 2009-03-29 2113 W4UEF         59 297 XR3P          59 526
QSO: 21303 PH 2009-03-29 2114 W4UEF         59 268 6W1RW         59 3480
QSO: 21219 PH 2009-03-29 2116 W4UEF         59 0269 LR2F          59 1765
QSO: 21000 PH 2009-03-29 2118 W4UEF         59 070 HC2GF         59 710
QSO: 21000 PH 2009-03-29 2121 W4UEF         59 271 LU8SAN        59 398
QSO: 21000 PH 2009-03-29 2137 W4UEF         59 272 NF7E          59 667
QSO: 21000 PH 2009-03-29 2139 W4UEF         59 273 PY2YU         59 2156
QSO: 21215 PH 2009-03-29 2142 W4UEF         59 0274 ZV5O          59 0907
QSO: 21233 PH 2009-03-29 2143 W4UEF         59 0274 XR1A          59 0674
QSO: 21258 PH 2009-03-29 2146 W4UEF         59 0275 PS2T          59 0357
QSO: 21312 PH 2009-03-29 2153 W4UEF         59 276 NF6A          59 253
QSO: 21000 PH 2009-03-29 2156 W4UEF         59 277 LT7H          59 1237
QSO: 21397 PH 2009-03-29 2200 W4UEF         59 278 ZX2B          59 2473
QSO: 21307 PH 2009-03-29 2204 W4UEF         59 0278 LT1F          59 2271
QSO: 21307 PH 2009-03-29 2205 W4UEF         59 0279 LT1F          59 2274
QSO: 21300 PH 2009-03-29 2209 W4UEF         59 278 WN6K          59 496
QSO: 14164 PH 2009-03-29 2215 W4UEF         59 0280 NG6S          59 0991
QSO: 14168 PH 2009-03-29 2217 W4UEF         59 281 WC6H          59 1646
QSO: 14178 PH 2009-03-29 2222 W4UEF         59 0282 PT3T          59 0211
QSO: 14185 PH 2009-03-29 2225 W4UEF         59 0283 NV8N          59 0861
QSO: 14208 PH 2009-03-29 2230 W4UEF         59 284 VP8KF         59 2076
QSO: 14200 PH 2009-03-29 2234 W4UEF         59 0285 PY3DX         59 1325
QSO: 14222 PH 2009-03-29 2237 W4UEF         59 286 4B2S          59 2008
QSO: 14000 PH 2009-03-29 2242 W4UEF         59 287 PY2YU         59 2247
QSO: 14000 PH 2009-03-29 2244 W4UEF         59 288 K6HNZ         59 1254
QSO: 14265 PH 2009-03-29 2251 W4UEF         59 0289 HI3CCP        59 1216
QSO: 14268 PH 2009-03-29 2254 W4UEF         59 290 VE7GL         59 1974
QSO:  3708 PH 2009-03-29 2315 W4UEF         59 0292 VA1MM         59 0881
QSO:  3772 PH 2009-03-29 2319 W4UEF         59 0293 W1BV          59 0977
QSO:  7081 PH 2009-03-29 2327 W4UEF         59 093 OL0W          59 1769
QSO:  7236 PH 2009-03-29 2330 W4UEF         59 295 DR5N          59 1161
QSO:  7129 PH 2009-03-29 2333 W4UEF         59 294 NY1Q          59 1494
QSO:  7150 PH 2009-03-29 2341 W4UEF         59 296 OM8A          59 1191
QSO:  7000 PH 2009-03-29 2344 W4UEF         59 297 EH5T          59 895
QSO:  7154 PH 2009-03-29 2345 W4UEF         59 0298 NE1C          59 0855
QSO:  7169 PH 2009-03-29 2348 W4UEF         59 299 4O3A          59 1253
QSO:  7199 PH 2009-03-29 2350 W4UEF         59 300 WN2O          59 1272
QSO:  7223 PH 2009-03-29 2353 W4UEF         59 301 KY2J          59 299
QSO:  7226 PH 2009-03-29 2354 W4UEF         59 303 N4GG          59 466
QSO:  7185 PH 2009-03-29 2356 W4UEF         59 0303 WI2E          59 0284
QSO:  7239 PH 2009-03-29 2357 W4UEF         59 304 K5ER          59 1172
QSO:  7000 PH 2009-03-29 2358 W4UEF         59 305 AG4W          59 699
END-OF-LOG:
