START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA9LUC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA9LUC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  3500 PH 2009-03-28 0815 PA9LUC        59 OT5A          59 266
QSO:  7120 PH 2009-03-28 1203 PA9LUC        59 0049 YL1ZM         59 0006
QSO:  7092 PH 2009-03-28 1209 PA9LUC        59 0050 S54O          59 0068
QSO:  7083 PH 2009-03-28 1211 PA9LUC        59 051 9A3AG         59 0414
QSO:  7000 PH 2009-03-28 1213 PA9LUC        59 052 F4DSK         59 067
QSO:  7050 PH 2009-03-28 1217 PA9LUC        59 053 DQ8N          59 0438
QSO:  7073 PH 2009-03-28 1219 PA9LUC        59 0054 SP3LPG        59 0270
QSO:  7150 PH 2009-03-28 1223 PA9LUC        59 0055 M0XXT         59 0338
QSO:  7100 PH 2009-03-28 1224 PA9LUC        59 056 OL1X          59 0288
QSO:  7000 PH 2009-03-28 1230 PA9LUC        59 057 DC7NF         59 112
QSO:  7000 PH 2009-03-28 1302 PA9LUC        59 058 YO5OED        59 028
QSO:  7190 PH 2009-03-28 1309 PA9LUC        59 059 SO6X          59 0397
QSO: 14119 PH 2009-03-28 1316 PA9LUC        59 0060 UW5U          59 0463
QSO: 14143 PH 2009-03-28 1321 PA9LUC        59 0063 RK3K          59 0664
QSO: 14200 PH 2009-03-28 1327 PA9LUC        59 0064 YT2T          59 0782
QSO: 14195 PH 2009-03-28 1328 PA9LUC        59 0065 EO5M          59 1629
QSO: 14198 PH 2009-03-28 1332 PA9LUC        59 0066 YO4QZ         59 0264
QSO: 14205 PH 2009-03-28 1334 PA9LUC        59 067 SX1L          59 0585
QSO: 14255 PH 2009-03-28 1336 PA9LUC        59 0068 IR9Y          59 0794
QSO: 14266 PH 2009-03-28 1339 PA9LUC        59 65 RK3MWI        59 207
QSO: 14272 PH 2009-03-28 1344 PA9LUC        59 0070 JA7AKH        59 0338
QSO: 14311 PH 2009-03-28 1349 PA9LUC        59 0072 YR9P          59 0783
QSO: 14329 PH 2009-03-28 1351 PA9LUC        59 0073 RA9USU/3      59 0541
QSO: 14110 PH 2009-03-28 1356 PA9LUC        59 0072 UR5IFB        59 0373
QSO: 14137 PH 2009-03-28 1404 PA9LUC        59 0075 LZ4RR         59 0591
QSO: 14000 PH 2009-03-28 1406 PA9LUC        59 76 RZ1ZZ         59 458
QSO: 14189 PH 2009-03-28 1408 PA9LUC        59 077 UW1M          59 675
QSO: 14192 PH 2009-03-28 1409 PA9LUC        59 0078 UZ2I          59 0802
QSO: 14000 PH 2009-03-28 1415 PA9LUC        59 079 IU9A          59 529
QSO: 14000 PH 2009-03-28 1417 PA9LUC        59 0080 LZ5K          59 0666
QSO: 14000 PH 2009-03-28 1418 PA9LUC        59 081 UR4Z          59 864
QSO: 14255 PH 2009-03-28 1420 PA9LUC        59 082 RS3A          59 888
QSO: 14000 PH 2009-03-28 1423 PA9LUC        59 083 4L0A          59 1590
QSO: 14115 PH 2009-03-28 1429 PA9LUC        59 0084 YR1C          59 0484
QSO: 14200 PH 2009-03-28 1431 PA9LUC        59 0085 YR9F          59 0173
QSO: 14152 PH 2009-03-28 1436 PA9LUC        59 0086 SY2V          59 0305
QSO: 14186 PH 2009-03-28 1439 PA9LUC        59 87 UR6F          59 774
QSO: 14000 PH 2009-03-28 1443 PA9LUC        59 088 TC7KA         59 874
QSO: 14193 PH 2009-03-28 1444 PA9LUC        59 089 RL3A          59 1278
QSO: 14202 PH 2009-03-28 1446 PA9LUC        59 90 5B4AII        59 1764
QSO: 14224 PH 2009-03-28 1449 PA9LUC        59 091 SX5P          59 825
QSO: 14244 PH 2009-03-28 1451 PA9LUC        59 092 UU7J          59 1156
QSO: 14000 PH 2009-03-28 1454 PA9LUC        59 0093 RA3XDX        59 0234
QSO: 14309 PH 2009-03-28 1457 PA9LUC        59 095 P33W          59 1355
QSO: 14330 PH 2009-03-28 1504 PA9LUC        59 97 RZ3AXX        59 1221
QSO: 14000 PH 2009-03-28 1509 PA9LUC        59 0098 RN3ZC         59 0677
QSO: 14119 PH 2009-03-28 1515 PA9LUC        59 100 YO3RU         59 109
QSO: 14126 PH 2009-03-28 1520 PA9LUC        59 101 SZ3P          59 979
QSO: 14144 PH 2009-03-28 1531 PA9LUC        59 102 CT4NH         59 408
QSO: 14175 PH 2009-03-28 1538 PA9LUC        59 0104 AO5R          59 0362
QSO: 14190 PH 2009-03-28 1539 PA9LUC        59 0105 LZ3FN         59 0026
QSO: 14000 PH 2009-03-28 1546 PA9LUC        59 106 OL9Z          59 808
QSO: 14000 PH 2009-03-28 1554 PA9LUC        59 107 LZ2SX         59 101
QSO: 14290 PH 2009-03-28 1556 PA9LUC        59 108 PA9RZ         59 010
QSO: 14348 PH 2009-03-28 1608 PA9LUC        59 109 CQ3T          59 0603
QSO: 14000 PH 2009-03-28 1632 PA9LUC        59 110 TA1FA         59 114
QSO: 14000 PH 2009-03-28 1700 PA9LUC        59 111 TC3EC         59 669
QSO: 14223 PH 2009-03-28 1704 PA9LUC        59 0912 UA6GP         59 1351
QSO: 14300 PH 2009-03-28 1824 PA9LUC        59 113 CT1JLZ        59 1475
QSO: 14162 PH 2009-03-28 1834 PA9LUC        59 115 3V8BB         59 1809
QSO: 14126 PH 2009-03-28 1846 PA9LUC        59 117 AM5A          59 0509
QSO: 14000 PH 2009-03-28 1856 PA9LUC        59 119 IF9A          59 600
QSO: 14217 PH 2009-03-28 1905 PA9LUC        59 121 EA5DFV        59 0414
QSO: 14270 PH 2009-03-28 1905 PA9LUC        59 120 EH5J          59 265
QSO:  7000 PH 2009-03-28 1941 PA9LUC        59 123 OY9JD         59 762
QSO:  7099 PH 2009-03-28 1942 PA9LUC        59 124 OG8X          59 0822
QSO:  7091 PH 2009-03-28 1948 PA9LUC        59 125 ES9C          59 0633
QSO:  7000 PH 2009-03-28 1950 PA9LUC        59 126 LY8O          59 1574
QSO:  7076 PH 2009-03-28 1952 PA9LUC        59 127 9A3B          59 0191
QSO:  7072 PH 2009-03-28 1955 PA9LUC        59 128 HG5XA         59 886
QSO:  7054 PH 2009-03-28 1959 PA9LUC        59 129 RM3Q          59 1071
QSO:  7000 PH 2009-03-28 2127 PA9LUC        59 130 EA1GA         59 987
QSO:  7069 PH 2009-03-28 2139 PA9LUC        59 0131 IO5O          59 0434
QSO:  3500 PH 2009-03-28 2151 PA9LUC        59 132 DO1SSB        59 143
QSO:  3636 PH 2009-03-28 2152 PA9LUC        59 0133 G5FZ          59 0114
QSO:  3612 PH 2009-03-28 2154 PA9LUC        59 0134 PF4T          59 0389
QSO:  3622 PH 2009-03-28 2157 PA9LUC        59 135 DJ5MW         59 0782
QSO:  3500 PH 2009-03-28 2200 PA9LUC        59 136 IR1G          59 992
QSO:  3500 PH 2009-03-28 2201 PA9LUC        59 137 S53EA         59 880
QSO:  3800 PH 2009-03-28 2204 PA9LUC        59 138 DJ8UV         59 94
QSO:  3500 PH 2009-03-28 2207 PA9LUC        59 139 F6IGS         59 0279
QSO:  3500 PH 2009-03-28 2212 PA9LUC        59 140 DK5JM         59 326
QSO:  3710 PH 2009-03-28 2215 PA9LUC        59 141 YT1AD         59 0625
QSO:  3500 PH 2009-03-28 2220 PA9LUC        59 142 I4FYF         59 632
QSO:  3757 PH 2009-03-28 2232 PA9LUC        59 145 DO2ML         59 0175
QSO:  3762 PH 2009-03-28 2233 PA9LUC        59 146 IW2HAJ        59 0790
QSO:  3747 PH 2009-03-28 2235 PA9LUC        59 148 SO8A          59 1041
QSO:  3763 PH 2009-03-28 2235 PA9LUC        59 147 SP7MTF        59 0892
QSO:  3500 PH 2009-03-28 2241 PA9LUC        59 150 IK3HMB        59 645
QSO:  3500 PH 2009-03-28 2242 PA9LUC        59 151 9A6A          59 1008
QSO:  3641 PH 2009-03-28 2243 PA9LUC        59 152 DJ3WE         59 0779
QSO:  3500 PH 2009-03-28 2251 PA9LUC        59 153 H2T           59 0509
QSO:  3500 PH 2009-03-28 2256 PA9LUC        59 154 IR3Y          59 0194
QSO:  3637 PH 2009-03-28 2301 PA9LUC        59 155 DK1KC         59 0394
QSO:  3641 PH 2009-03-28 2303 PA9LUC        59 0166 DH2WQ         59 0765
QSO:  3800 PH 2009-03-28 2305 PA9LUC        59 157 YT8WW         59 675
QSO:  3657 PH 2009-03-28 2310 PA9LUC        59 158 MC0SHL        59 0523
QSO:  3500 PH 2009-03-28 2313 PA9LUC        59 159 OZ5THY        59 061
QSO:  3500 PH 2009-03-28 2329 PA9LUC        59 161 E73ESP        59 773
QSO:  3749 PH 2009-03-28 2336 PA9LUC        59 162 MJ4K          59 0455
QSO:  3745 PH 2009-03-28 2337 PA9LUC        59 0163 S57UN         59 1021
QSO:  3751 PH 2009-03-28 2341 PA9LUC        59 165 RW2F          59 1266
QSO: 14201 PH 2009-03-29 0644 PA9LUC        59 166 RV4HC         59 1149
QSO: 14204 PH 2009-03-29 0653 PA9LUC        59 167 C4I           59 0801
QSO:  7091 PH 2009-03-29 0659 PA9LUC        59 0168 EA3CCN        59 0451
QSO:  7077 PH 2009-03-29 0702 PA9LUC        59 0169 OH8L          59 1795
QSO:  7056 PH 2009-03-29 0705 PA9LUC        59 170 IZ1PKV        59 263
QSO:  7043 PH 2009-03-29 0708 PA9LUC        59 171 SP9LJD        59 1275
QSO:  7032 PH 2009-03-29 0711 PA9LUC        59 172 CS9L          59 2218
QSO:  7000 PH 2009-03-29 0719 PA9LUC        59 174 9A5E          59 1198
QSO:  7036 PH 2009-03-29 0723 PA9LUC        59 0175 SN1I          59 0099
QSO:  7140 PH 2009-03-29 0725 PA9LUC        59 0176 WE3C          59 1447
QSO:  7138 PH 2009-03-29 0728 PA9LUC        59 177 K1LZ          59 1081
QSO:  7127 PH 2009-03-29 0731 PA9LUC        59 178 YL4U          59 1663
QSO:  7114 PH 2009-03-29 0734 PA9LUC        59 179 OG8X          59 1257
QSO:  7000 PH 2009-03-29 0740 PA9LUC        59 179 HF80BEM       59 162
QSO:  7198 PH 2009-03-29 0758 PA9LUC        59 183 GI5K          59 2509
QSO:  7157 PH 2009-03-29 0803 PA9LUC        59 184 LY9Y          59 0703
QSO:  7154 PH 2009-03-29 0807 PA9LUC        59 189 LY9A          59 1101
QSO:  7135 PH 2009-03-29 0811 PA9LUC        59 0186 EE3E          59 0908
QSO:  7171 PH 2009-03-29 0944 PA9LUC        59 0187 DR4G          59 0297
QSO:  7055 PH 2009-03-29 0949 PA9LUC        59 0189 SP9EML        59 0107
QSO:  7147 PH 2009-03-29 0950 PA9LUC        59 0190 AM1C          59 0342
QSO:  7000 PH 2009-03-29 0952 PA9LUC        59 192 LY3V          59 953
QSO:  7000 PH 2009-03-29 0952 PA9LUC        59 191 S56P          59 447
QSO:  7000 PH 2009-03-29 0956 PA9LUC        59 193 DL1SWB        59 395
QSO:  7057 PH 2009-03-29 1000 PA9LUC        59 0194 OH4A          59 1660
QSO:  7000 PH 2009-03-29 1002 PA9LUC        59 0195 YT5C          59 1312
QSO: 21000 PH 2009-03-29 1013 PA9LUC        59 196 EA8/OH6CS     59 1280
QSO: 21244 PH 2009-03-29 1015 PA9LUC        59 197 ED8R          59 0596
QSO: 14263 PH 2009-03-29 1022 PA9LUC        59 0198 5D5A          59 2557
QSO: 14000 PH 2009-03-29 1024 PA9LUC        59 199 LZ1BJ         59 337
QSO: 14283 PH 2009-03-29 1026 PA9LUC        59 200 RK3DZB        59 0982
QSO: 14288 PH 2009-03-29 1109 PA9LUC        59 201 4O3A          59 1310
QSO: 14000 PH 2009-03-29 1114 PA9LUC        59 202 IR9Z          59 446
QSO: 14333 PH 2009-03-29 1116 PA9LUC        59 230 YU/HB9EDB     59 1005
QSO: 14343 PH 2009-03-29 1117 PA9LUC        59 204 EA1FDI        59 1552
QSO: 14291 PH 2009-03-29 1124 PA9LUC        59 0205 EF1W          59 0636
QSO: 14274 PH 2009-03-29 1127 PA9LUC        59 206 9A5W          59 1479
QSO: 14262 PH 2009-03-29 1129 PA9LUC        59 0202 IM0/IK0FMB    59 1094
QSO: 14153 PH 2009-03-29 1145 PA9LUC        59 212 NQ4I          59 1310
QSO: 14349 PH 2009-03-29 1203 PA9LUC        59 214 YT5A          59 1227
QSO: 14340 PH 2009-03-29 1209 PA9LUC        59 215 UZ4E          59 1648
QSO: 14321 PH 2009-03-29 1211 PA9LUC        59 0216 S57AL         59 1590
QSO: 14299 PH 2009-03-29 1215 PA9LUC        59 0217 HG7T          59 0849
QSO: 14000 PH 2009-03-29 1221 PA9LUC        59 219 YT1BB         59 1779
QSO: 14235 PH 2009-03-29 1224 PA9LUC        59 220 RC3W          59 1779
QSO: 14124 PH 2009-03-29 1234 PA9LUC        59 221 RM3M          59 569
QSO: 14115 PH 2009-03-29 1238 PA9LUC        59 222 UT0EO         59 298
QSO: 14100 PH 2009-03-29 1311 PA9LUC        59 0223 YO7LFV        59 0899
QSO: 14000 PH 2009-03-29 1313 PA9LUC        59 224 RA3FO         59 468
QSO: 14145 PH 2009-03-29 1317 PA9LUC        59 0225 YR80HCS       59 0510
QSO: 14221 PH 2009-03-29 1334 PA9LUC        59 226 CN2R          59 3799
QSO: 14000 PH 2009-03-29 1342 PA9LUC        59 227 TF3ZA         59 997
QSO: 14339 PH 2009-03-29 1409 PA9LUC        59 0230 RA3CM         59 1440
QSO: 14290 PH 2009-03-29 1425 PA9LUC        59 231 WB9Z          59 1891
QSO: 14249 PH 2009-03-29 1429 PA9LUC        59 232 RW3DU         59 1042
QSO: 14150 PH 2009-03-29 1508 PA9LUC        59 234 KQ2M          59 2163
QSO: 14000 PH 2009-03-29 1511 PA9LUC        59 235 RX6AM         59 1331
QSO: 14344 PH 2009-03-29 1516 PA9LUC        59 236 KI1G          59 1397
QSO:  7103 PH 2009-03-29 1528 PA9LUC        59 0237 SN3X          59 0839
QSO:  7095 PH 2009-03-29 1530 PA9LUC        59 0238 S51A          59 0722
QSO:  7000 PH 2009-03-29 1533 PA9LUC        59 0239 TM7F          59 1796
QSO:  7066 PH 2009-03-29 1536 PA9LUC        59 241 S56X          59 975
QSO:  7065 PH 2009-03-29 1537 PA9LUC        59 240 IK2LTR        59 206
QSO:  7061 PH 2009-03-29 1539 PA9LUC        59 242 HE8MH         59 1341
QSO:  7057 PH 2009-03-29 1543 PA9LUC        59 243 I5FCK         59 871
QSO:  7000 PH 2009-03-29 1546 PA9LUC        59 244 EI4GYB        59 233
QSO:  7040 PH 2009-03-29 1548 PA9LUC        59 245 RK3FQ         59 264
QSO:  7158 PH 2009-03-29 1557 PA9LUC        59 246 SO6I          59 889
QSO:  7050 PH 2009-03-29 1606 PA9LUC        59 0247 IZ2FOS        59 1503
QSO:  7000 PH 2009-03-29 1624 PA9LUC        59 248 SP9JZT        59 254
QSO:  7194 PH 2009-03-29 1729 PA9LUC        59 0252 MW9W          59 1102
QSO:  7189 PH 2009-03-29 1733 PA9LUC        59 253 IK8UND        59 0308
QSO:  7174 PH 2009-03-29 1739 PA9LUC        59 255 DF5LR         59 0377
QSO:  7034 PH 2009-03-29 1745 PA9LUC        59 0256 EA5KA         59 0980
QSO:  7153 PH 2009-03-29 1750 PA9LUC        59 258 YT3M          59 1835
QSO:  7123 PH 2009-03-29 1755 PA9LUC        59 259 HB9ODK        59 382
QSO:  7000 PH 2009-03-29 1801 PA9LUC        59 261 LY2TS         59 736
QSO:  7080 PH 2009-03-29 1946 PA9LUC        59 0262 SP5LS         59 0182
QSO:  7100 PH 2009-03-29 1954 PA9LUC        59 264 UA3BL         59 957
QSO:  7158 PH 2009-03-29 2006 PA9LUC        59 265 UA9TT         59 514
QSO:  7132 PH 2009-03-29 2009 PA9LUC        59 0267 RT3T          59 0960
QSO:  7117 PH 2009-03-29 2012 PA9LUC        59 0268 RG9A          59 2412
QSO:  7000 PH 2009-03-29 2013 PA9LUC        59 0269 OH4BNP        59 0442
QSO:  7158 PH 2009-03-29 2030 PA9LUC        59 0272 SQ9E          59 0214
QSO:  7200 PH 2009-03-29 2037 PA9LUC        59 273 EA3CI         59 304
QSO:  7000 PH 2009-03-29 2040 PA9LUC        59 275 LY2DX         59 836
QSO:  7135 PH 2009-03-29 2041 PA9LUC        59 0274 AN2A          59 0175
QSO:  7000 PH 2009-03-29 2050 PA9LUC        59 276 IQ4RN         59 475
QSO:  7000 PH 2009-03-29 2052 PA9LUC        59 277 HA6NL         59 559
QSO:  7054 PH 2009-03-29 2054 PA9LUC        59 0278 7S0X          59 0483
QSO:  3725 PH 2009-03-29 2059 PA9LUC        59 0279 OP4K          59 0304
QSO:  3795 PH 2009-03-29 2102 PA9LUC        59 280 E7DX          59 1074
QSO:  3500 PH 2009-03-29 2105 PA9LUC        59 81 US2YW         59 1043
QSO:  3500 PH 2009-03-29 2114 PA9LUC        59 283 OK1GTH        59 878
QSO:  3538 PH 2009-03-29 2115 PA9LUC        59 284 SN3A          59 1495
QSO:  3500 PH 2009-03-29 2117 PA9LUC        59 0285 PI4DX         59 0378
QSO:  3711 PH 2009-03-29 2120 PA9LUC        59 286 G5O           59 0194
QSO:  3500 PH 2009-03-29 2123 PA9LUC        59 287 OM7AB         59 510
QSO:  3600 PH 2009-03-29 2128 PA9LUC        59 288 OM7DX         59 483
QSO:  3500 PH 2009-03-29 2129 PA9LUC        59 289 DF8XC         59 0608
QSO:  3500 PH 2009-03-29 2136 PA9LUC        59 290 ON7CD         59 884
QSO:  3500 PH 2009-03-29 2144 PA9LUC        59 0291 9A5Y          59 1606
QSO:  3500 PH 2009-03-29 2147 PA9LUC        59 292 G8DYT         59 752
QSO:  3790 PH 2009-03-29 2151 PA9LUC        59 0293 EC1KV         59 0528
QSO:  3500 PH 2009-03-29 2154 PA9LUC        59 294 SN9Q          59 425
QSO:  3774 PH 2009-03-29 2156 PA9LUC        59 0295 OZ7AM         59 1170
QSO:  3740 PH 2009-03-29 2203 PA9LUC        59 0296 YT4A          59 0409
QSO:  3709 PH 2009-03-29 2209 PA9LUC        59 297 G6PZ          59 0710
QSO:  3695 PH 2009-03-29 2214 PA9LUC        59 298 TM0TAN        59 0337
QSO:  3692 PH 2009-03-29 2217 PA9LUC        59 299 M4U           59 1207
QSO:  3600 PH 2009-03-29 2223 PA9LUC        59 0300 C31CT         59 0012
QSO:  3500 PH 2009-03-29 2230 PA9LUC        59 302 G4BXT         59 349
QSO:  3653 PH 2009-03-29 2232 PA9LUC        59 303 DL0NZ         59 0338
QSO:  3620 PH 2009-03-29 2236 PA9LUC        59 304 LX7I          59 2601
END-OF-LOG:
