START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK2AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK2AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0639 DK2AT         59 002 CN2BC         59 084
QSO: 14000 PH 2009-03-28 1535 DK2AT         59 142 AO1B          59 186
QSO: 14000 PH 2009-03-28 1542 DK2AT         59 143 KM2O          59 120
QSO: 14175 PH 2009-03-28 1544 DK2AT         59 0144 AO5R          59 0372
QSO: 14277 PH 2009-03-28 1553 DK2AT         59 0146 N2RJ          59 0328
QSO: 14287 PH 2009-03-28 1555 DK2AT         59 148 OM7M          59 0602
QSO: 14000 PH 2009-03-28 1556 DK2AT         59 145 EA8BTM        59 260
QSO: 14000 PH 2009-03-28 1558 DK2AT         59 149 EH1K          59 163
QSO: 14000 PH 2009-03-28 1559 DK2AT         59 150 HS0ZHC        59 567
QSO: 14350 PH 2009-03-28 1602 DK2AT         59 151 RL6YXX        59 0337
QSO: 14101 PH 2009-03-28 1604 DK2AT         59 0152 ZW5B          59 0526
QSO: 14105 PH 2009-03-28 1605 DK2AT         59 0153 VE3DZ         59 0330
QSO: 14121 PH 2009-03-28 1606 DK2AT         59 154 VE3NE         59 550
QSO: 14156 PH 2009-03-28 1620 DK2AT         59 0156 WE3C          59 0609
QSO: 14162 PH 2009-03-28 1621 DK2AT         59 157 3V8BB         59 1520
QSO: 14000 PH 2009-03-28 1622 DK2AT         59 158 HG8R          59 1335
QSO: 14183 PH 2009-03-28 1625 DK2AT         59 159 NR4M          59 58
QSO: 14222 PH 2009-03-28 1627 DK2AT         59 0160 W9EXY         59 0361
QSO: 14327 PH 2009-03-28 1654 DK2AT         59 161 YT0A          59 0724
QSO: 14000 PH 2009-03-28 1657 DK2AT         59 0162 LZ2JA         59 0107
QSO: 14000 PH 2009-03-28 1658 DK2AT         59 163 YU2A          59 103
QSO: 14000 PH 2009-03-28 1659 DK2AT         59 164 YU/HB9EDB     59 0619
QSO: 14103 PH 2009-03-28 1703 DK2AT         59 165 P40A          59 1414
QSO: 14109 PH 2009-03-28 1718 DK2AT         59 166 4V4JR         59 628
QSO: 14200 PH 2009-03-28 1727 DK2AT         59 0167 9K2K          59 0231
QSO: 14261 PH 2009-03-28 1728 DK2AT         59 168 EF8R          59 0578
QSO: 14312 PH 2009-03-28 1729 DK2AT         59 169 E73M          59 1112
QSO:  1880 PH 2009-03-28 2036 DK2AT         59 0170 OL7T          59 0131
QSO:  1837 PH 2009-03-28 2038 DK2AT         59 172 OG5B          59 0257
QSO:  1800 PH 2009-03-28 2039 DK2AT         59 172 OT5A          59 432
QSO:  1843 PH 2009-03-28 2040 DK2AT         59 173 SN3R          59 0446
QSO:  1841 PH 2009-03-28 2042 DK2AT         59 174 SO8R          59 0348
QSO:  1847 PH 2009-03-28 2043 DK2AT         59 175 LZ9W          59 0317
QSO:  1800 PH 2009-03-28 2045 DK2AT         59 0176 DM0Y          59 0371
QSO:  1800 PH 2009-03-28 2047 DK2AT         59 178 DO1MGN        59 114
QSO:  1848 PH 2009-03-28 2048 DK2AT         59 179 OL0W          59 0047
QSO:  1885 PH 2009-03-28 2048 DK2AT         59 0180 DL0AT         59 0107
QSO:  1855 PH 2009-03-28 2050 DK2AT         599 0181 OK1NI         599 0090
QSO:  1831 PH 2009-03-28 2052 DK2AT         59 182 F5LJA         59 0300
QSO:  1800 PH 2009-03-28 2053 DK2AT         59 183 SP1GZF        59 367
QSO:  1852 PH 2009-03-28 2055 DK2AT         59 185 SF6D          59 0073
QSO:  1800 PH 2009-03-28 2056 DK2AT         59 184 IR3Y          59 0150
QSO:  1800 PH 2009-03-28 2058 DK2AT         59 0187 PI4DX         59 0177
QSO:  1892 PH 2009-03-28 2101 DK2AT         59 0189 OK6Y          59 0236
QSO:  1836 PH 2009-03-28 2104 DK2AT         59 190 SP9KDA        59 86
QSO:  3500 PH 2009-03-28 2110 DK2AT         59 191 DO1SSB        59 080
QSO:  3500 PH 2009-03-28 2110 DK2AT         59 193 S53EA         59 824
QSO:  3628 PH 2009-03-28 2110 DK2AT         59 0192 OZ7AM         59 0467
QSO:  3500 PH 2009-03-28 2112 DK2AT         59 194 DL3KZA        59 0435
QSO:  3641 PH 2009-03-28 2113 DK2AT         59 195 DJ3WE         59 0651
QSO:  3622 PH 2009-03-28 2114 DK2AT         59 196 SP9H          59 0147
QSO:  3800 PH 2009-03-28 2117 DK2AT         59 197 DJ8UV         59 33
QSO:  3638 PH 2009-03-28 2118 DK2AT         59 198 DL0NZ         59 0147
QSO:  3647 PH 2009-03-28 2119 DK2AT         59 0199 EI/ON4EI      59 0655
QSO:  3800 PH 2009-03-28 2119 DK2AT         59 200 YT8WW         59 565
QSO:  3658 PH 2009-03-28 2120 DK2AT         59 201 HG5XA         59 970
QSO:  3500 PH 2009-03-28 2123 DK2AT         59 203 OP4B          59 302
QSO:  3662 PH 2009-03-28 2123 DK2AT         59 0202 PI4RCK        59 0171
QSO:  3500 PH 2009-03-28 2125 DK2AT         59 204 OM7AB         59 289
QSO:  3685 PH 2009-03-28 2126 DK2AT         59 205 SO9S          59 0450
QSO:  3500 PH 2009-03-28 2127 DK2AT         59 206 DR2P          59 234
QSO:  3700 PH 2009-03-28 2128 DK2AT         59 0207 ON8VK         59 0632
QSO:  3500 PH 2009-03-28 2129 DK2AT         59 0208 PI4DX         59 0189
QSO:  3707 PH 2009-03-28 2130 DK2AT         59 0209 S51A          59 0485
QSO:  3714 PH 2009-03-28 2132 DK2AT         59 212 S57DX         59 1244
QSO:  3718 PH 2009-03-28 2133 DK2AT         59 0213 OL1C          59 0281
QSO:  3500 PH 2009-03-28 2134 DK2AT         59 215 DL3G          59 167
QSO:  3775 PH 2009-03-28 2138 DK2AT         59 217 DR2W          59 0262
QSO:  3500 PH 2009-03-28 2139 DK2AT         59 220 OT5A          59 571
QSO:  3745 PH 2009-03-28 2140 DK2AT         59 0221 S57UN         59 0893
QSO:  3693 PH 2009-03-28 2141 DK2AT         59 223 UU7J          59 0542
QSO:  3752 PH 2009-03-28 2141 DK2AT         59 222 RW2F          59 1117
QSO:  3757 PH 2009-03-28 2143 DK2AT         59 224 DQ8N          59 0525
QSO:  3762 PH 2009-03-28 2144 DK2AT         59 225 IW2HAJ        59 0720
QSO:  3763 PH 2009-03-28 2145 DK2AT         59 226 SP7MTF        59 0857
QSO:  3747 PH 2009-03-28 2146 DK2AT         59 227 SO8A          59 0987
QSO:  3770 PH 2009-03-28 2147 DK2AT         59 229 S53MM         59 1003
QSO:  3500 PH 2009-03-28 2148 DK2AT         59 228 YO9AGI        59 173
QSO:  3538 PH 2009-03-28 2148 DK2AT         59 230 SN3A          59 0963
QSO:  3545 PH 2009-03-28 2149 DK2AT         59 231 9A4M          59 0169
QSO:  3500 PH 2009-03-28 2151 DK2AT         59 232 Z35X          59 0056
QSO:  3785 PH 2009-03-28 2151 DK2AT         59 233 LZ9W          59 0779
QSO:  3500 PH 2009-03-28 2153 DK2AT         59 0235 9A800VZ       59 0541
QSO:  3787 PH 2009-03-28 2153 DK2AT         59 234 YT3M          59 1398
QSO:  3795 PH 2009-03-28 2155 DK2AT         59 0236 M0XXT         59 0390
QSO:  3500 PH 2009-03-28 2156 DK2AT         59 0238 9A5Y          59 1085
QSO:  3500 PH 2009-03-28 2158 DK2AT         59 239 PA0B          59 068
QSO:  3610 PH 2009-03-28 2200 DK2AT         59 241 IZ1JLN        59 183
QSO:  3610 PH 2009-03-28 2200 DK2AT         59 0242 PA1CM         59 0388
QSO:  3610 PH 2009-03-28 2201 DK2AT         59 0253 OZ2DAN        59 0093
QSO:  3625 PH 2009-03-28 2204 DK2AT         59 249 HA1FF         59 0150
QSO:  3610 PH 2009-03-28 2207 DK2AT         59 0252 OK7CM         59 0297
QSO:  3609 PH 2009-03-28 2209 DK2AT         59 251 F5LIW         59 0350
QSO:  3610 PH 2009-03-28 2212 DK2AT         59 257 DJ8EW         59 0119
QSO:  3610 PH 2009-03-28 2212 DK2AT         59 0256 OL4W          59 0197
QSO:  3800 PH 2009-03-28 2213 DK2AT         59 276 SP6LUV        59 37
QSO:  3500 PH 2009-03-28 2214 DK2AT         59 259 OK1XQ         59 175
QSO:  3611 PH 2009-03-28 2214 DK2AT         59 260 PE2KM         59 182
QSO:  3610 PH 2009-03-28 2215 DK2AT         59 261 TM0TAN        59 0105
QSO:  3500 PH 2009-03-28 2216 DK2AT         59 263 DO1KUB        59 0057
QSO:  3610 PH 2009-03-28 2216 DK2AT         59 262 DK1KC         59 0337
QSO:  3500 PH 2009-03-28 2218 DK2AT         59 265 DM5Z          59 101
QSO:  3700 PH 2009-03-28 2219 DK2AT         59 0273 SI6R          59 0274
QSO:  3610 PH 2009-03-28 2222 DK2AT         59 0271 IO5O          59 0229
QSO:  3600 PH 2009-03-28 2225 DK2AT         59 0274 YO5OHY        59 0231
QSO:  3500 PH 2009-03-28 2227 DK2AT         59 276 DG5SBK        59 030
QSO:  3610 PH 2009-03-28 2227 DK2AT         59 277 DH0GHU        59 0469
QSO:  3676 PH 2009-03-28 2231 DK2AT         59 278 C4I           59 0187
QSO:  7034 PH 2009-03-28 2234 DK2AT         59 279 UP0L          59 1756
QSO:  7048 PH 2009-03-28 2237 DK2AT         59 0280 EE7E          59 1113
QSO:  7063 PH 2009-03-28 2240 DK2AT         59 281 UU7J          59 1156
QSO:  7082 PH 2009-03-28 2243 DK2AT         59 282 ED8R          59 0557
QSO:  7087 PH 2009-03-28 2244 DK2AT         59 283 RC3W          59 1114
QSO:  7094 PH 2009-03-28 2245 DK2AT         59 284 RS3A          59 1376
QSO:  7045 PH 2009-03-28 2246 DK2AT         59 0285 UZ2I          59 1149
QSO:  7127 PH 2009-03-28 2247 DK2AT         59 0286 WY3P          59 1769
QSO:  7143 PH 2009-03-28 2248 DK2AT         59 287 UZ7M          59 710
QSO:  7150 PH 2009-03-28 2249 DK2AT         59 288 DQ8N          59 0680
QSO:  7054 PH 2009-03-28 2252 DK2AT         59 289 RM3Q          59 1164
QSO:  7000 PH 2009-03-28 2254 DK2AT         59 290 EA1GA         59 1036
QSO:  7095 PH 2009-03-28 2257 DK2AT         59 0291 RT3T          59 0500
QSO:  1800 PH 2009-03-28 2305 DK2AT         59 0293 9A8M          59 0059
QSO:  1830 PH 2009-03-28 2305 DK2AT         59 293 HG1S          59 0185
QSO:  1852 PH 2009-03-28 2307 DK2AT         59 294 OM7M          59 0150
QSO:  1865 PH 2009-03-28 2309 DK2AT         59 296 HG5XA         59 1122
QSO:  1800 PH 2009-03-28 2310 DK2AT         59 297 HA8BE         59 384
QSO:  1878 PH 2009-03-28 2311 DK2AT         59 298 OZ5E          59 0200
QSO:  1883 PH 2009-03-28 2312 DK2AT         59 0299 S54O          59 0606
QSO:  1885 PH 2009-03-28 2313 DK2AT         59 0300 G2YL          59 0075
QSO:  1800 PH 2009-03-28 2316 DK2AT         59 302 SP6EUA        59 203
QSO:  1800 PH 2009-03-28 2317 DK2AT         59 303 SP3GXH        59 392
QSO:  1903 PH 2009-03-28 2318 DK2AT         59 304 OL1X          59 0262
QSO:  1826 PH 2009-03-28 2320 DK2AT         59 0305 YR8D          59 0091
QSO:  1848 PH 2009-03-28 2323 DK2AT         59 306 HA1YI         59 0411
QSO:  1863 PH 2009-03-28 2324 DK2AT         59 0307 DJ6KS         59 0233
QSO:  1840 PH 2009-03-28 2326 DK2AT         59 308 YL2SM         59 420
QSO:  1872 PH 2009-03-28 2326 DK2AT         59 309 OM6AL         59 281
QSO:  1855 PH 2009-03-28 2332 DK2AT         59 311 DL3TD         59 1531
QSO:  1800 PH 2009-03-28 2333 DK2AT         59 310 DF5BX         59 176
QSO:  1855 PH 2009-03-28 2333 DK2AT         59 0312 PA3GCV        59 0215
QSO:  7000 PH 2009-03-29 0859 DK2AT         59 0315 YT5C          59 1237
QSO:  7049 PH 2009-03-29 0859 DK2AT         59 314 LZ9W          59 1522
QSO:  7100 PH 2009-03-29 0900 DK2AT         59 0216 S51CK         59 0717
QSO:  7200 PH 2009-03-29 0901 DK2AT         59 317 IN3ZNR        59 654
QSO:  7000 PH 2009-03-29 0906 DK2AT         59 0320 9A800VZ       59 1743
QSO:  7073 PH 2009-03-29 0907 DK2AT         59 321 SQ8LSC        59 0325
QSO:  7077 PH 2009-03-29 0909 DK2AT         59 0322 UW8SM         59 0601
QSO:  7000 PH 2009-03-29 0910 DK2AT         59 323 9A5E          59 1344
QSO:  7075 PH 2009-03-29 0910 DK2AT         59 324 LN9Z          59 1108
QSO:  7084 PH 2009-03-29 0911 DK2AT         59 325 9A3AG         59 1065
QSO:  7091 PH 2009-03-29 0912 DK2AT         59 327 OM0WR         59 465
QSO:  7055 PH 2009-03-29 0913 DK2AT         59 0326 SP9EML        59 0087
QSO:  7000 PH 2009-03-29 0917 DK2AT         59 330 SP2GJI        59 292
QSO:  7091 PH 2009-03-29 0919 DK2AT         59 331 IW4EGX        59 280
QSO:  7091 PH 2009-03-29 0920 DK2AT         59 328 S50AL         59 88
QSO:  7000 PH 2009-03-29 0921 DK2AT         59 332 LY2ND         59 133
QSO:  7091 PH 2009-03-29 0924 DK2AT         59 336 RA1AFR        59 119
QSO:  7000 PH 2009-03-29 0925 DK2AT         59 337 SN90SW        59 166
QSO:  7000 PH 2009-03-29 0926 DK2AT         59 338 OZ1ACB        59 326
QSO:  7000 PH 2009-03-29 0928 DK2AT         59 340 M0CKX         59 174
QSO:  7091 PH 2009-03-29 0930 DK2AT         59 0341 OM0A          59 0355
QSO:  7091 PH 2009-03-29 0930 DK2AT         59 342 RA1AGL        59 1302
QSO:  7000 PH 2009-03-29 0932 DK2AT         59 343 LY2TS         59 602
QSO:  7125 PH 2009-03-29 0933 DK2AT         59 0344 YO5OHY        59 0346
QSO:  7091 PH 2009-03-29 0934 DK2AT         59 345 OZ1JVX        59 0179
QSO:  7000 PH 2009-03-29 0935 DK2AT         59 346 SQ2EAN        59 207
QSO:  7091 PH 2009-03-29 0935 DK2AT         59 0347 OT7E          59 0310
QSO:  7000 PH 2009-03-29 0936 DK2AT         59 352 IZ5HSK        59 119
QSO:  7040 PH 2009-03-29 0936 DK2AT         59 353 9A7IUP        59 074
QSO:  7091 PH 2009-03-29 0937 DK2AT         59 349 G4WGE         59 0232
QSO:  7091 PH 2009-03-29 0941 DK2AT         59 355 YO3JW         59 230
QSO:  7000 PH 2009-03-29 0943 DK2AT         59 357 UT5KL         59 207
QSO:  7090 PH 2009-03-29 0943 DK2AT         59 0356 PA0MIR        59 0339
QSO:  7090 PH 2009-03-29 0944 DK2AT         59 358 UZ4E          59 1534
QSO:  7103 PH 2009-03-29 0948 DK2AT         59 359 SP4TKR        59 998
QSO:  7114 PH 2009-03-29 0948 DK2AT         59 361 OG8X          59 1300
QSO:  7200 PH 2009-03-29 0948 DK2AT         59 360 SO6V          59 716
QSO:  7000 PH 2009-03-29 0950 DK2AT         59 363 S56P          59 443
QSO:  7120 PH 2009-03-29 0950 DK2AT         59 0362 EA3CCN        59 0567
QSO:  7129 PH 2009-03-29 0951 DK2AT         59 364 MJ4K          59 0479
QSO:  7000 PH 2009-03-29 0952 DK2AT         59 366 OY9JD         59 1403
QSO:  7197 PH 2009-03-29 0952 DK2AT         59 365 IK8UND        59 0210
QSO:  7000 PH 2009-03-29 0954 DK2AT         59 368 OE6HLF        59 192
QSO:  7149 PH 2009-03-29 0954 DK2AT         59 367 LY7A          59 934
QSO:  7176 PH 2009-03-29 1004 DK2AT         59 372 LY9Y          59 0868
QSO:  7000 PH 2009-03-29 1007 DK2AT         59 374 LY2MM         59 344
QSO:  7186 PH 2009-03-29 1007 DK2AT         59 375 G5O           59 0227
QSO:  7000 PH 2009-03-29 1009 DK2AT         59 376 SP7FDV        59 170
QSO:  7074 PH 2009-03-29 1012 DK2AT         59 377 F8CGL         59 0252
QSO:  7071 PH 2009-03-29 1016 DK2AT         59 0378 F5VJK         59 0289
QSO:  7085 PH 2009-03-29 1017 DK2AT         59 135 OM7M          59 1197
QSO:  7081 PH 2009-03-29 1018 DK2AT         59 0380 SK7OA         59 0167
