START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LZ1BY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1BY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7079 PH 2009-03-28 0003 LZ1BY         59 RC9O          59 6
QSO:  7000 PH 2009-03-29 0251 LZ1BY         59 055 OH0JFP        59 1211
QSO:  7078 PH 2009-03-29 0253 LZ1BY         59 0056 OH4A          59 1398
QSO:  7000 PH 2009-03-29 0255 LZ1BY         59 0057 LZ1WJ         59 0014
QSO:  7044 PH 2009-03-29 0306 LZ1BY         59 058 RA9FTM        59 0677
QSO:  7000 PH 2009-03-29 0308 LZ1BY         59 059 UA1CEI        59 495
QSO:  7043 PH 2009-03-29 0647 LZ1BY         59 060 SP9LJD        59 1243
QSO:  7000 PH 2009-03-29 0649 LZ1BY         59 062 S53EA         59 1057
QSO:  7054 PH 2009-03-29 0649 LZ1BY         59 61 5B4AII        59 3210
QSO:  7000 PH 2009-03-29 0651 LZ1BY         59 0063 9A800VZ       59 1614
QSO:  7078 PH 2009-03-29 0653 LZ1BY         59 064 SX5P          59 404
QSO:  7080 PH 2009-03-29 0655 LZ1BY         59 065 OM7M          59 1086
QSO:  7067 PH 2009-03-29 0657 LZ1BY         59 0066 EV1R          59 1253
QSO:  7000 PH 2009-03-29 0700 LZ1BY         59 067 IT9RWB        59 274
QSO:  7097 PH 2009-03-29 0705 LZ1BY         59 68 OM6AL         59 364
QSO:  7125 PH 2009-03-29 0708 LZ1BY         59 0070 S52OT         59 0519
QSO:  7000 PH 2009-03-29 0711 LZ1BY         59 71 9A5E          59 1187
QSO:  7190 PH 2009-03-29 0717 LZ1BY         59 072 SO6X          59 1108
QSO:  7130 PH 2009-03-29 0718 LZ1BY         59 0073 OL4A          59 0832
QSO:  7127 PH 2009-03-29 0719 LZ1BY         59 076 YL4U          59 1649
QSO:  7142 PH 2009-03-29 0721 LZ1BY         59 75 UR6F          59 1596
QSO:  7170 PH 2009-03-29 0723 LZ1BY         59 076 SO9S          59 0584
QSO:  7163 PH 2009-03-29 0724 LZ1BY         59 077 E7DX          59 0862
QSO:  7123 PH 2009-03-29 0725 LZ1BY         59 078 OM8A          59 0829
QSO:  7099 PH 2009-03-29 0727 LZ1BY         59 0079 HG3A          59 1430
QSO:  7000 PH 2009-03-29 0732 LZ1BY         59 080 HA6NL         59 469
QSO:  7115 PH 2009-03-29 1332 LZ1BY         59 82 S56X          59 917
QSO:  7000 PH 2009-03-29 1336 LZ1BY         59 081 IQ4RN         59 408
QSO:  7084 PH 2009-03-29 1336 LZ1BY         59 085 OM0WR         59 608
QSO:  7115 PH 2009-03-29 1341 LZ1BY         59 088 SP8TJU        59 0185
QSO:  7045 PH 2009-03-29 1343 LZ1BY         59 086 H22H          59 1050
QSO:  7149 PH 2009-03-29 1343 LZ1BY         59 89 LY7A          59 1064
QSO:  7100 PH 2009-03-29 1350 LZ1BY         59 0090 S51CK         59 0837
QSO:  7109 PH 2009-03-29 1355 LZ1BY         59 0091 S55OO         59 0227
QSO:  7094 PH 2009-03-29 1358 LZ1BY         59 92 HG5XA         59 1529
QSO: 14000 PH 2009-03-29 1404 LZ1BY         59 093 RY4I          59 977
QSO: 14126 PH 2009-03-29 1404 LZ1BY         59 094 G5O           59 0535
QSO: 14186 PH 2009-03-29 1406 LZ1BY         59 0095 YB4IR         59 0983
QSO: 14230 PH 2009-03-29 1410 LZ1BY         59 0096 YE0X          59 0725
QSO: 14222 PH 2009-03-29 1411 LZ1BY         59 0097 EC1KV         59 1304
QSO: 14241 PH 2009-03-29 1412 LZ1BY         59 098 AM5A          59 0863
QSO: 14250 PH 2009-03-29 1413 LZ1BY         59 0059 OH8L          59 2326
QSO: 14263 PH 2009-03-29 1415 LZ1BY         59 0100 MD0CCE        59 0947
QSO: 14000 PH 2009-03-29 1417 LZ1BY         59 101 EA1OT         59 236
QSO: 14000 PH 2009-03-29 1418 LZ1BY         59 103 EE5J          59 704
QSO: 14313 PH 2009-03-29 1418 LZ1BY         59 102 OG6N          59 1573
QSO: 14317 PH 2009-03-29 1419 LZ1BY         59 0104 EE2K          59 0209
QSO: 14319 PH 2009-03-29 1420 LZ1BY         59 105 MJ4K          59 0849
QSO: 14325 PH 2009-03-29 1449 LZ1BY         59 0106 M0XXT         59 0557
QSO: 14343 PH 2009-03-29 1449 LZ1BY         59 107 CT4NH         59 1323
QSO: 14334 PH 2009-03-29 1451 LZ1BY         59 108 GI5K          59 2907
QSO: 14322 PH 2009-03-29 1452 LZ1BY         59 0109 CT6P          59 0811
QSO: 14291 PH 2009-03-29 1453 LZ1BY         59 0110 EF1W          59 0768
QSO: 14251 PH 2009-03-29 1455 LZ1BY         59 111 EE2W          59 1468
QSO: 14000 PH 2009-03-29 1502 LZ1BY         59 112 E20WXA        59 486
QSO: 14000 PH 2009-03-29 1510 LZ1BY         59 114 EF7A          59 648
QSO: 14128 PH 2009-03-29 1510 LZ1BY         59 0113 EE7E          59 1463
QSO: 14176 PH 2009-03-29 1517 LZ1BY         59 115 CT1JLZ        59 2689
QSO: 14000 PH 2009-03-29 1521 LZ1BY         59 116 F6KPQ/P       59 0393
QSO: 14197 PH 2009-03-29 1522 LZ1BY         59 117 CS9L          59 3065
QSO: 14278 PH 2009-03-29 1524 LZ1BY         59 0118 EA1EVR        59 0662
QSO: 14277 PH 2009-03-29 1526 LZ1BY         59 119 CN2R          59 3988
QSO: 14321 PH 2009-03-29 1526 LZ1BY         59 120 CT1BOL        59 0857
QSO: 14341 PH 2009-03-29 1530 LZ1BY         59 121 G6PZ          59 1225
QSO: 14114 PH 2009-03-29 1533 LZ1BY         59 0122 EH7H          59 0641
QSO: 14000 PH 2009-03-29 1535 LZ1BY         59 123 AO1B          59 518
QSO: 14158 PH 2009-03-29 1537 LZ1BY         59 0124 WE3C          59 1726
QSO: 14173 PH 2009-03-29 1539 LZ1BY         59 125 M0WLF         59 505
QSO: 14000 PH 2009-03-29 1544 LZ1BY         59 128 AO2R          59 720
QSO: 14103 PH 2009-03-29 1546 LZ1BY         59 129 AO1K          59 0853
QSO: 14260 PH 2009-03-29 1546 LZ1BY         59 126 GM7V          59 0743
QSO: 14000 PH 2009-03-29 1550 LZ1BY         59 130 EA4RCT        59 481
QSO: 14000 PH 2009-03-29 1557 LZ1BY         59 130 EA4TG         59 678
QSO: 14321 PH 2009-03-29 1559 LZ1BY         59 0131 EI9HX         59 1374
QSO: 14000 PH 2009-03-29 1600 LZ1BY         59 132 UP2L          59 2613
QSO: 14346 PH 2009-03-29 1601 LZ1BY         59 0013 5D5A          59 3007
QSO: 14284 PH 2009-03-29 1603 LZ1BY         59 0134 EE5G          59 0682
QSO: 14200 PH 2009-03-29 1605 LZ1BY         59 0135 AM1A          59 0498
QSO: 14228 PH 2009-03-29 1607 LZ1BY         59 0136 N2RJ          59 0756
QSO: 14163 PH 2009-03-29 1608 LZ1BY         59 137 ED8R          59 1198
QSO: 14000 PH 2009-03-29 1611 LZ1BY         59 139 EA1GA         59 1542
QSO: 14166 PH 2009-03-29 1615 LZ1BY         59 140 EA4KD         59 1101
QSO: 14000 PH 2009-03-29 1620 LZ1BY         59 141 RZ1ZZ         59 1251
QSO: 14266 PH 2009-03-29 1628 LZ1BY         59 142 CT9M          59 2136
QSO: 14280 PH 2009-03-29 1629 LZ1BY         59 143 EI2JD         59 0716
QSO: 14289 PH 2009-03-29 1631 LZ1BY         59 0144 WY3P          59 2625
QSO: 14000 PH 2009-03-29 1643 LZ1BY         59 147 4Z4OQ         59 1767
QSO: 14144 PH 2009-03-29 1643 LZ1BY         59 0145 EA5GS         59 1032
QSO: 14108 PH 2009-03-29 1644 LZ1BY         59 146 EA1FDI        59 1878
QSO: 14141 PH 2009-03-29 1650 LZ1BY         59 148 VE3EJ         59 3063
QSO: 14218 PH 2009-03-29 1654 LZ1BY         59 0150 ED4A          59 0355
QSO: 14345 PH 2009-03-29 1700 LZ1BY         59 151 KI1G          59 1563
QSO: 14341 PH 2009-03-29 1702 LZ1BY         59 152 G6PZ          59 1324
QSO: 14228 PH 2009-03-29 1710 LZ1BY         59 0154 ZY7C          59 1794
QSO: 14184 PH 2009-03-29 1712 LZ1BY         59 155 EA4ETW        59 0100
QSO: 14000 PH 2009-03-29 1719 LZ1BY         59 156 VC3A          59 3183
QSO: 14141 PH 2009-03-29 1722 LZ1BY         59 157 VE3EJ         59 3110
QSO: 14235 PH 2009-03-29 1731 LZ1BY         59 158 F5UTN         59 1412
QSO: 14275 PH 2009-03-29 1733 LZ1BY         59 0159 OP4K          59 0577
QSO: 14000 PH 2009-03-29 1802 LZ1BY         59 161 OT5A          59 1580
QSO: 14289 PH 2009-03-29 1809 LZ1BY         59 0162 6W1SJ         59 2174
QSO: 14277 PH 2009-03-29 1812 LZ1BY         59 163 M4U           59 1051
QSO: 14000 PH 2009-03-29 1813 LZ1BY         59 164 PI4BRD        59 1299
QSO: 14168 PH 2009-03-29 1815 LZ1BY         59 165 LX7I          59 2315
QSO: 14115 PH 2009-03-29 1818 LZ1BY         59 0167 CN8SG         59 0816
QSO: 14176 PH 2009-03-29 1822 LZ1BY         59 0168 OQ5M          59 0319
QSO: 14000 PH 2009-03-29 1838 LZ1BY         59 171 ON7CD         59 787
QSO: 14279 PH 2009-03-29 1849 LZ1BY         59 172 D4C           59 1262
QSO: 14304 PH 2009-03-29 1851 LZ1BY         59 178 KI1G          59 1723
QSO: 14209 PH 2009-03-29 1923 LZ1BY         59 174 KZ9O          59 1249
QSO: 14000 PH 2009-03-29 1938 LZ1BY         59 176 W7WA          59 2266
QSO: 14133 PH 2009-03-29 1941 LZ1BY         59 177 8P5A          59 4696
QSO: 14197 PH 2009-03-29 1947 LZ1BY         59 178 W8MJ          59 2007
QSO: 14226 PH 2009-03-29 1954 LZ1BY         59 0179 WY3P          59 2923
QSO: 14335 PH 2009-03-29 1958 LZ1BY         59 180 KD9ST         59 2047
QSO: 14182 PH 2009-03-29 2012 LZ1BY         59 181 NF4A          59 1585
QSO:  7049 PH 2009-03-29 2026 LZ1BY         59 0182 SP3LPG        59 0968
QSO:  7071 PH 2009-03-29 2043 LZ1BY         59 183 DQ8N          59 0979
QSO:  7000 PH 2009-03-29 2130 LZ1BY         59 184 UN9L          59 1403
END-OF-LOG:
