START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KE0UI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0UI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7163 PH 2009-03-28 0354 KE0UI         59 8P5A          59 276
QSO:  7247 PH 2009-03-28 0439 KE0UI         59 0043 AK4I          59 0026
QSO:  7000 PH 2009-03-28 0442 KE0UI         59 48 N6QZS         59 033
QSO:  7050 PH 2009-03-28 0443 KE0UI         59 049 N6GEO         59 049
QSO:  7247 PH 2009-03-28 0443 KE0UI         59 0050 N2ZN          59 0085
QSO:  7247 PH 2009-03-28 0444 KE0UI         59 0052 AI4G          59 0017
QSO:  7247 PH 2009-03-28 0446 KE0UI         59 57 AA8LL         59 81
QSO:  7247 PH 2009-03-28 0447 KE0UI         59 058 N6QQ          59 161
QSO:  7247 PH 2009-03-28 0448 KE0UI         59 63 W2BZR         59 73
QSO:  7247 PH 2009-03-28 0448 KE0UI         59 0061 W4SKI         59 0035
QSO:  7000 PH 2009-03-28 0450 KE0UI         59 066 KX4D          59 052
QSO:  7247 PH 2009-03-28 0450 KE0UI         59 0068 AI4QR         59 0008
QSO:  7247 PH 2009-03-28 0451 KE0UI         59 0089 KI6QDH        59 0036
QSO:  7247 PH 2009-03-28 0453 KE0UI         59 071 XE2AUB        59 226
QSO:  7247 PH 2009-03-28 0455 KE0UI         59 012 AL9A          59 294
QSO:  7000 PH 2009-03-28 0456 KE0UI         59 74 W7CAR         59 112
QSO:  7150 PH 2009-03-28 0457 KE0UI         59 076 WB8TLI        59 0110
QSO:  7270 PH 2009-03-28 0505 KE0UI         59 0080 PY0FF         59 0343
QSO:  7233 PH 2009-03-28 0507 KE0UI         59 081 EF8R          59 0410
QSO:  7095 PH 2009-03-28 0510 KE0UI         59 0082 LR2F          59 0214
QSO:  7241 PH 2009-03-28 0511 KE0UI         59 0083 LT1F          59 0319
QSO:  7260 PH 2009-03-28 0515 KE0UI         59 0084 PW2P          59 0192
QSO:  7244 PH 2009-03-28 0518 KE0UI         59 0085 PR1T          59 0323
QSO:  7085 PH 2009-03-28 0520 KE0UI         59 0086 LP1H          59 0227
QSO:  7239 PH 2009-03-28 0521 KE0UI         59 006 P40A          59 660
QSO:  3733 PH 2009-03-28 0530 KE0UI         59 088 N6XT          59 311
QSO:  3734 PH 2009-03-28 0532 KE0UI         59 0091 N0QO          59 0465
QSO:  3500 PH 2009-03-28 0533 KE0UI         59 093 NR8U          59 073
QSO:  3734 PH 2009-03-28 0534 KE0UI         59 0094 K7RSM         59 0073
QSO:  3734 PH 2009-03-28 0534 KE0UI         59 0095 VE6FI         59 0007
QSO:  3734 PH 2009-03-28 0534 KE0UI         59 0096 W6TK          59 0501
QSO:  3500 PH 2009-03-28 0535 KE0UI         59 097 N4LS          59 079
QSO:  3778 PH 2009-03-28 0535 KE0UI         59 0099 K0KX          59 0060
QSO:  3500 PH 2009-03-28 0536 KE0UI         59 102 NF7T          59 059
QSO:  3734 PH 2009-03-28 0536 KE0UI         59 0101 KW7I          59 0030
QSO:  3734 PH 2009-03-28 0537 KE0UI         59 0103 K7PRW         59 0102
QSO:  3734 PH 2009-03-28 0537 KE0UI         59 106 NW6P          59 132
QSO:  3733 PH 2009-03-28 0538 KE0UI         59 105 KZ9O          59 315
QSO:  3734 PH 2009-03-28 0539 KE0UI         59 0108 VA7ST         59 0047
QSO:  3734 PH 2009-03-28 0539 KE0UI         59 0107 W0NO          59 0161
QSO:  3733 PH 2009-03-28 0540 KE0UI         59 110 NQ4I          59 0320
QSO:  3734 PH 2009-03-28 0541 KE0UI         59 0111 VE7KS         59 0119
QSO:  3733 PH 2009-03-28 0542 KE0UI         59 113 VE3EJ         59 0563
QSO:  3734 PH 2009-03-28 0542 KE0UI         59 114 NM6G          59 226
QSO:  3734 PH 2009-03-28 0543 KE0UI         59 0117 WT8C          59 0156
QSO:  3800 PH 2009-03-28 0543 KE0UI         59 115 N7TT          59 409
QSO:  3734 PH 2009-03-28 0544 KE0UI         59 119 W6SA          59 104
QSO:  3733 PH 2009-03-28 0545 KE0UI         59 122 W8MJ          59 0540
QSO:  3733 PH 2009-03-28 0545 KE0UI         59 124 WC6H          59 0163
QSO:  3734 PH 2009-03-28 0545 KE0UI         59 0121 VE5PV         59 0090
QSO:  3734 PH 2009-03-28 0546 KE0UI         59 0123 KF9AF         59 0077
QSO:  3734 PH 2009-03-28 0547 KE0UI         59 0126 NG6S          59 0008
QSO:  3734 PH 2009-03-28 0548 KE0UI         59 0128 AB5I          59 0109
QSO:  3734 PH 2009-03-28 0548 KE0UI         59 0116 W5CF          59 0089
QSO:  3734 PH 2009-03-28 0550 KE0UI         59 0129 VE4EAR        59 0248
QSO:  3700 PH 2009-03-28 0551 KE0UI         59 131 K6LRN         59 0090
QSO:  3734 PH 2009-03-28 0551 KE0UI         59 0130 VE3FH         59 0096
QSO:  3734 PH 2009-03-28 0552 KE0UI         59 132 WA7LT         59 344
QSO:  3500 PH 2009-03-28 0553 KE0UI         59 133 KZ1K          59 245
QSO:  3500 PH 2009-03-28 0553 KE0UI         59 135 VE3WIB        59 154
QSO:  3734 PH 2009-03-28 0553 KE0UI         59 0134 AK4I          59 0050
QSO:  3734 PH 2009-03-28 0553 KE0UI         59 136 VE7GL         59 445
QSO:  3800 PH 2009-03-28 0554 KE0UI         59 0137 VE9CEH        59 0130
QSO:  3775 PH 2009-03-28 0556 KE0UI         59 0139 VE7SV         59 0055
QSO:  3758 PH 2009-03-28 0557 KE0UI         59 140 W3BGN         59 434
QSO:  3734 PH 2009-03-28 0600 KE0UI         59 141 NA0CW         59 119
QSO:  3751 PH 2009-03-28 0622 KE0UI         59 142 PJ2T          59 395
QSO:  3500 PH 2009-03-28 0623 KE0UI         59 143 D4C           59 0401
QSO:  3763 PH 2009-03-28 0625 KE0UI         59 144 8P5A          59 613
QSO:  7165 PH 2009-03-28 0633 KE0UI         59 0145 ZM4A          59 0536
QSO:  7239 PH 2009-03-28 0637 KE0UI         59 146 KH7XS         59 1105
QSO:  7122 PH 2009-03-28 0640 KE0UI         59 0147 ZY7C          59 0391
QSO:  7169 PH 2009-03-28 0642 KE0UI         59 148 FM5BH         59 0542
QSO:  7000 PH 2009-03-28 0645 KE0UI         59 150 K0BWQ         59 061
QSO:  7000 PH 2009-03-28 0646 KE0UI         59 155 AF6ME         59 21
QSO:  7165 PH 2009-03-28 0647 KE0UI         59 0015 AE5LQ         59 0005
QSO:  7165 PH 2009-03-28 0647 KE0UI         59 157 N5DGK         59 049
QSO:  7000 PH 2009-03-28 0648 KE0UI         59 161 KS9K          59 256
QSO:  7165 PH 2009-03-28 0648 KE0UI         59 160 W1CU          59 441
QSO:  7000 PH 2009-03-28 0652 KE0UI         59 162 HK3JJH        59 131
QSO:  7172 PH 2009-03-28 0652 KE0UI         59 164 N6IE          59 0291
QSO:  7200 PH 2009-03-28 0653 KE0UI         59 165 N8BV          59 50
QSO:  7000 PH 2009-03-28 0656 KE0UI         59 167 PJ7MF         59 051
QSO:  3770 PH 2009-03-28 0659 KE0UI         59 168 4B2S          59 694
QSO:  3500 PH 2009-03-28 0701 KE0UI         59 170 KN6DV         59 305
QSO:  3500 PH 2009-03-28 0702 KE0UI         59 169 HC2AQ         59 134
QSO:  3791 PH 2009-03-28 1310 KE0UI         59 0171 VK4KW         59 0144
QSO:  7000 PH 2009-03-28 1316 KE0UI         59 172 DU1BP         59 712
QSO:  7192 PH 2009-03-28 1318 KE0UI         59 173 KH7XS         59 1684
QSO: 14170 PH 2009-03-28 1320 KE0UI         59 0174 XR6T          59 0160
QSO:  7000 PH 2009-03-28 1336 KE0UI         59 175 KB1ODO        59 130
QSO: 14341 PH 2009-03-28 1345 KE0UI         59 0176 G2YL          59 0525
QSO: 14339 PH 2009-03-28 1435 KE0UI         59 177 IR2C          59 0716
QSO: 14337 PH 2009-03-28 1438 KE0UI         59 0178 M0XXT         59 0301
QSO: 14332 PH 2009-03-28 1440 KE0UI         59 179 OM8A          59 0512
QSO: 14000 PH 2009-03-28 1444 KE0UI         59 180 5Q1A          59 186
QSO: 14326 PH 2009-03-28 1450 KE0UI         59 181 GI5K          59 1214
QSO: 14173 PH 2009-03-28 1456 KE0UI         59 182 VP59V         59 984
QSO: 14000 PH 2009-03-28 1513 KE0UI         59 183 ZF1A          59 803
QSO: 14246 PH 2009-03-28 1514 KE0UI         59 0184 OH8L          59 1214
QSO: 14162 PH 2009-03-28 1533 KE0UI         59 185 K4PV          59 542
QSO: 14167 PH 2009-03-28 1533 KE0UI         59 186 WR3Z          59 380
QSO: 14000 PH 2009-03-28 1538 KE0UI         59 187 K5TR          59 1372
QSO: 14000 PH 2009-03-28 1539 KE0UI         59 088 TG9ANF        59 057
QSO: 14209 PH 2009-03-28 1540 KE0UI         59 0189 WX3B          59 0562
QSO: 14213 PH 2009-03-28 1541 KE0UI         59 190 OZ5E          59 0586
QSO: 14217 PH 2009-03-28 1542 KE0UI         59 191 4B2S          59 902
QSO: 14227 PH 2009-03-28 1543 KE0UI         59 192 W5WMU         59 1038
QSO: 14229 PH 2009-03-28 1544 KE0UI         59 193 DQ8N          59 0659
QSO: 14232 PH 2009-03-28 1547 KE0UI         59 194 DL7ON         59 0207
QSO: 14236 PH 2009-03-28 1547 KE0UI         59 195 F5UTN         59 0595
QSO: 14247 PH 2009-03-28 1550 KE0UI         59 197 DL3TD         59 0965
QSO: 14255 PH 2009-03-28 1554 KE0UI         59 198 OL3Z          59 0651
QSO: 14207 PH 2009-03-28 1557 KE0UI         59 200 NX6T          59 519
QSO: 14242 PH 2009-03-28 1603 KE0UI         59 201 P40A          59 1323
QSO: 21000 PH 2009-03-28 1608 KE0UI         59 202 PY2GH         59 77
QSO: 21332 PH 2009-03-28 1611 KE0UI         59 0203 PR5D          59 0226
QSO: 21282 PH 2009-03-28 1612 KE0UI         59 0204 LT1F          59 0715
QSO: 21272 PH 2009-03-28 1614 KE0UI         59 205 FM5BH         59 0877
QSO: 21250 PH 2009-03-28 1615 KE0UI         59 0206 LR2F          59 0533
QSO: 21000 PH 2009-03-28 1616 KE0UI         59 207 ZX5J          59 1165
QSO: 21237 PH 2009-03-28 1616 KE0UI         59 0208 XR1A          59 0247
QSO: 21000 PH 2009-03-28 1617 KE0UI         59 210 AY5F          59 698
QSO: 21226 PH 2009-03-28 1618 KE0UI         59 209 PJ2T          59 284
QSO: 21214 PH 2009-03-28 1620 KE0UI         59 0211 LP1H          59 0359
QSO: 21207 PH 2009-03-28 1622 KE0UI         59 0212 ZV5O          59 0244
QSO: 21000 PH 2009-03-28 1624 KE0UI         59 213 3G1C          59 265
QSO: 21200 PH 2009-03-28 1627 KE0UI         59 0214 PY2ADR        59 0419
QSO: 21207 PH 2009-03-28 1632 KE0UI         59 0215 ZW5B          59 0787
QSO: 21356 PH 2009-03-28 1633 KE0UI         59 0216 PQ5B          59 0315
QSO: 21000 PH 2009-03-28 1634 KE0UI         59 217 LU1FDU        59 673
QSO: 21000 PH 2009-03-28 1635 KE0UI         59 218 ZX7U          59 152
QSO: 21000 PH 2009-03-28 1639 KE0UI         59 220 D4C           59 1180
QSO: 21247 PH 2009-03-28 1641 KE0UI         59 0222 YV1FM         59 0124
QSO: 14250 PH 2009-03-28 1649 KE0UI         59 0223 DJ6KS         59 0507
QSO: 14000 PH 2009-03-28 1651 KE0UI         59 224 OT5A          59 711
QSO: 14342 PH 2009-03-28 1652 KE0UI         59 225 OL1X          59 0423
QSO: 14321 PH 2009-03-28 1654 KE0UI         59 226 OL0W          59 0550
QSO: 14319 PH 2009-03-28 1656 KE0UI         59 227 S57DX         59 955
QSO: 14315 PH 2009-03-28 1718 KE0UI         59 229 SO9S          59 0721
QSO: 14346 PH 2009-03-28 1721 KE0UI         59 0230 5D5A          59 1190
QSO: 14302 PH 2009-03-28 1932 KE0UI         59 231 OG8X          59 1189
QSO: 14321 PH 2009-03-28 1934 KE0UI         59 0232 VE3RZ         59 0375
QSO: 14280 PH 2009-03-28 1946 KE0UI         59 234 SX5P          59 1098
QSO: 14336 PH 2009-03-28 1949 KE0UI         59 235 DJ5MW         59 0617
QSO: 14000 PH 2009-03-28 1951 KE0UI         59 0236 TM7F          59 1101
QSO: 14257 PH 2009-03-28 1954 KE0UI         59 237 AL9A          59 470
QSO: 21310 PH 2009-03-28 1958 KE0UI         59 238 VP59V         59 1578
QSO: 21303 PH 2009-03-28 2000 KE0UI         59 0239 PY2NY         59 0515
QSO: 21300 PH 2009-03-28 2001 KE0UI         59 0240 CE4CT         59 0125
QSO: 21244 PH 2009-03-28 2002 KE0UI         59 0241 CV5K          59 0544
QSO: 21000 PH 2009-03-28 2005 KE0UI         59 242 LT7H          59 563
QSO: 21254 PH 2009-03-28 2009 KE0UI         59 0243 XR6T          59 0599
QSO: 21277 PH 2009-03-28 2011 KE0UI         59 0245 PW2D          59 1063
QSO: 21297 PH 2009-03-28 2012 KE0UI         59 247 P40A          59 1924
QSO: 21325 PH 2009-03-28 2012 KE0UI         59 0246 PY2ZY         59 0325
QSO: 21000 PH 2009-03-28 2014 KE0UI         59 249 PX2T          59 533
QSO: 21000 PH 2009-03-28 2015 KE0UI         59 249 4V4JR         59 946
QSO: 21275 PH 2009-03-28 2017 KE0UI         59 0250 LS2D          59 0408
QSO: 21382 PH 2009-03-28 2019 KE0UI         59 251 ZX2B          59 1223
QSO: 21202 PH 2009-03-28 2020 KE0UI         59 0252 LU2EE         59 0437
QSO: 21292 PH 2009-03-28 2021 KE0UI         59 0253 ZP8VAO        59 0240
QSO: 21330 PH 2009-03-28 2021 KE0UI         59 254 VP8KF         59 951
QSO: 21000 PH 2009-03-28 2025 KE0UI         59 255 PY4DEL        59 101
QSO: 21200 PH 2009-03-28 2026 KE0UI         59 0256 ZV5E          59 0366
QSO: 14300 PH 2009-03-28 2101 KE0UI         59 257 CT1JLZ        59 1882
QSO: 14322 PH 2009-03-28 2102 KE0UI         59 258 AO1K          59 0667
QSO: 14317 PH 2009-03-28 2104 KE0UI         59 259 EA1FDI        59 1111
QSO: 14194 PH 2009-03-28 2105 KE0UI         59 0260 VE1OP         59 0233
QSO: 14318 PH 2009-03-28 2106 KE0UI         59 261 CT4NH         59 870
QSO: 14218 PH 2009-03-28 2108 KE0UI         59 015 EA5DFV        59 0604
QSO: 14329 PH 2009-03-28 2111 KE0UI         59 263 CQ3T          59 1209
QSO: 14195 PH 2009-03-28 2115 KE0UI         59 0265 VE6TN         59 0268
QSO: 14265 PH 2009-03-28 2115 KE0UI         59 0266 VE7SV         59 0656
QSO: 14282 PH 2009-03-28 2117 KE0UI         59 0267 K7ZS          59 0480
QSO: 14321 PH 2009-03-28 2118 KE0UI         59 268 VE3EJ         59 1989
QSO: 14200 PH 2009-03-28 2119 KE0UI         59 0269 EA1AUT        59 0039
QSO: 14343 PH 2009-03-28 2120 KE0UI         59 270 CT9M          59 1225
QSO: 14253 PH 2009-03-28 2123 KE0UI         59 0271 KH6FI         59 0638
QSO: 14000 PH 2009-03-28 2131 KE0UI         59 272 JH1ACA        59 305
QSO: 14313 PH 2009-03-28 2132 KE0UI         59 0273 HI3CCP        59 0549
QSO: 14311 PH 2009-03-28 2134 KE0UI         59 274 JA0JHA        59 1511
QSO: 14000 PH 2009-03-28 2135 KE0UI         59 275 JI2ZJS        59 663
QSO: 14152 PH 2009-03-28 2136 KE0UI         59 276 VE3NE         59 702
QSO: 14000 PH 2009-03-28 2139 KE0UI         59 279 WG7X          59 347
QSO: 14337 PH 2009-03-28 2139 KE0UI         59 284 NW6P          59 215
QSO: 14000 PH 2009-03-28 2140 KE0UI         59 283 AD7J          59 259
QSO: 14000 PH 2009-03-28 2140 KE0UI         59 0281 AE6YB         59 0125
QSO: 14200 PH 2009-03-28 2142 KE0UI         59 0285 KU8E          59 0172
QSO: 14337 PH 2009-03-28 2142 KE0UI         59 286 WX3SKY        59 325
QSO: 14000 PH 2009-03-28 2143 KE0UI         59 387 W7ASF         59 076
QSO: 14337 PH 2009-03-28 2144 KE0UI         59 288 AB2TC         59 202
QSO: 14200 PH 2009-03-28 2200 KE0UI         59 0299 JA7BJS        59 0211
QSO: 14311 PH 2009-03-28 2202 KE0UI         59 291 JQ1BVI        59 0670
QSO: 14342 PH 2009-03-28 2204 KE0UI         59 292 AK1W          59 607
QSO: 14000 PH 2009-03-28 2205 KE0UI         59 293 JI2ZEY        59 243
QSO: 14000 PH 2009-03-28 2208 KE0UI         59 294 JA7COI        59 276
QSO: 14000 PH 2009-03-28 2208 KE0UI         59 295 JR7WAB        59 400
QSO: 14186 PH 2009-03-28 2223 KE0UI         59 0296 ZZ6Z          59 0628
QSO: 14309 PH 2009-03-28 2229 KE0UI         59 0297 ZY7C          59 1111
QSO: 14328 PH 2009-03-28 2234 KE0UI         59 0298 JA2ZJW        59 0410
QSO: 14000 PH 2009-03-28 2241 KE0UI         59 299 4M5IR         59 991
QSO: 14195 PH 2009-03-28 2247 KE0UI         59 300 W7VJ          59 528
QSO: 21283 PH 2009-03-28 2252 KE0UI         59 0301 TI5N          59 0381
QSO: 21000 PH 2009-03-28 2253 KE0UI         59 302 CX5TR         59 349
QSO: 21265 PH 2009-03-28 2254 KE0UI         59 0303 HC7AE         59 0098
QSO: 21271 PH 2009-03-28 2255 KE0UI         59 0304 PY5JO         59 0042
QSO: 21287 PH 2009-03-28 2256 KE0UI         59 0305 PY2EX         59 0218
QSO: 21150 PH 2009-03-28 2258 KE0UI         59 0307 ZP6DEM        59 0163
QSO: 21000 PH 2009-03-28 2259 KE0UI         59 308 PY2YU         59 1296
QSO: 21000 PH 2009-03-28 2301 KE0UI         59 309 LS2E          59 129
QSO:  7140 PH 2009-03-28 2310 KE0UI         59 0311 VE6FI         59 0382
QSO: 14200 PH 2009-03-28 2313 KE0UI         59 0313 LS2D          59 0656
QSO: 21000 PH 2009-03-29 0013 KE0UI         59 314 HC2GF         59 314
QSO: 21300 PH 2009-03-29 0018 KE0UI         599 0315 LU4FLJ        599 0057
QSO: 14159 PH 2009-03-29 0217 KE0UI         59 316 E51COF        59 386
QSO: 14297 PH 2009-03-29 0251 KE0UI         59 317 NH7A          59 1870
QSO: 14237 PH 2009-03-29 0252 KE0UI         59 318 KH7XS         59 3000
QSO:  7000 PH 2009-03-29 0302 KE0UI         59 322 VC3A          59 2528
QSO:  7217 PH 2009-03-29 0307 KE0UI         59 323 VE7GL         59 1239
QSO:  7000 PH 2009-03-29 0308 KE0UI         59 324 AG4W          59 412
QSO:  7150 PH 2009-03-29 0312 KE0UI         59 325 W3GH          59 0559
QSO:  7000 PH 2009-03-29 0314 KE0UI         59 328 VA3DX         59 563
QSO:  7177 PH 2009-03-29 0314 KE0UI         59 327 WX7P          59 954
QSO:  7221 PH 2009-03-29 0315 KE0UI         59 0329 HQ9R          59 0338
QSO:  7258 PH 2009-03-29 0315 KE0UI         59 330 NX5M          59 0568
QSO:  7189 PH 2009-03-29 0317 KE0UI         59 331 WB9Z          59 1431
QSO:  7200 PH 2009-03-29 0321 KE0UI         59 0333 N9WKW         59 0220
QSO:  7202 PH 2009-03-29 0324 KE0UI         59 0334 VE3MIS        59 0104
QSO:  7202 PH 2009-03-29 0326 KE0UI         59 0339 NE7D          59 0079
QSO:  7220 PH 2009-03-29 0327 KE0UI         59 338 WE6EZ         59 141
QSO:  7000 PH 2009-03-29 0329 KE0UI         59 346 WA6ST         59 317
QSO:  7000 PH 2009-03-29 0329 KE0UI         59 343 WR5G          59 134
QSO:  7202 PH 2009-03-29 0329 KE0UI         59 0342 AD4EB         59 0789
QSO:  7202 PH 2009-03-29 0330 KE0UI         59 0344 K7PRW         59 0305
QSO:  7000 PH 2009-03-29 0331 KE0UI         59 350 WA6KHK        59 652
QSO:  7000 PH 2009-03-29 0332 KE0UI         59 351 K7DSL         59 195
QSO:  7202 PH 2009-03-29 0333 KE0UI         59 0352 KI6LZ         59 0453
QSO:  7202 PH 2009-03-29 0334 KE0UI         59 0353 N6AJR         59 0146
QSO:  7202 PH 2009-03-29 0334 KE0UI         59 353 NY6N          59 1779
QSO:  7000 PH 2009-03-29 0335 KE0UI         59 0356 N7MAL         59 0060
QSO:  7000 PH 2009-03-29 0337 KE0UI         59 360 K4KZZ         59 369
QSO:  7000 PH 2009-03-29 0337 KE0UI         59 362 N9UY          59 123
QSO:  7202 PH 2009-03-29 0337 KE0UI         59 363 K6UUW         59 78
QSO:  7202 PH 2009-03-29 0337 KE0UI         59 0361 KJ6RA         59 0290
QSO:  7050 PH 2009-03-29 0338 KE0UI         59 364 N6GEO         59 112
QSO:  7202 PH 2009-03-29 0339 KE0UI         59 0366 K2PO          59 0157
QSO:  7202 PH 2009-03-29 0339 KE0UI         59 368 KC6X          59 860
QSO:  7202 PH 2009-03-29 0340 KE0UI         59 0365 K6AAB         59 0129
QSO:  7202 PH 2009-03-29 0340 KE0UI         59 369 W6SA          59 259
QSO:  7202 PH 2009-03-29 0341 KE0UI         59 373 K7VIT         59 177
QSO:  7000 PH 2009-03-29 0343 KE0UI         59 377 N9WEW         59 086
QSO:  7202 PH 2009-03-29 0343 KE0UI         59 378 KA9O          59 0094
QSO:  7202 PH 2009-03-29 0346 KE0UI         59 381 KN7K          59 0174
QSO:  7000 PH 2009-03-29 0348 KE0UI         59 383 NJ9Z          59 129
QSO:  7202 PH 2009-03-29 0349 KE0UI         59 0385 KF9AF         59 0215
QSO:  3805 PH 2009-03-29 0435 KE0UI         59 388 FM5BH         59 2183
QSO:  3729 PH 2009-03-29 0437 KE0UI         59 389 NY6N          59 1846
QSO:  3500 PH 2009-03-29 0440 KE0UI         59 390 VC3A          59 2693
QSO:  3775 PH 2009-03-29 0443 KE0UI         59 391 WA6WPG        59 0088
QSO:  3500 PH 2009-03-29 0444 KE0UI         59 401 NA9US         59 177
QSO:  3779 PH 2009-03-29 0444 KE0UI         59 393 W1CU          59 238
QSO:  3500 PH 2009-03-29 0445 KE0UI         59 395 N9WEW         59 114
QSO:  3779 PH 2009-03-29 0445 KE0UI         59 0396 AK6M          59 0468
QSO:  3779 PH 2009-03-29 0445 KE0UI         59 398 WR3Z          59 490
QSO:  3779 PH 2009-03-29 0446 KE0UI         59 0399 AB4GG         59 0366
QSO:  3779 PH 2009-03-29 0451 KE0UI         59 0405 WA2MCR        59 0248
QSO:  3779 PH 2009-03-29 0455 KE0UI         59 406 N0MA          59 709
QSO:  3500 PH 2009-03-29 0457 KE0UI         59 408 KK0SD         59 171
QSO:  3790 PH 2009-03-29 0457 KE0UI         59 0409 NN7ZZ         59 0647
QSO:  3600 PH 2009-03-29 0458 KE0UI         59 0410 WS9M          59 0163
QSO:  3787 PH 2009-03-29 0501 KE0UI         59 411 KD9ST         59 1528
QSO:  3739 PH 2009-03-29 0503 KE0UI         59 412 NF4A          59 0419
QSO:  3727 PH 2009-03-29 0504 KE0UI         59 0413 K4FX          59 0759
QSO:  1850 PH 2009-03-29 0508 KE0UI         59 414 W0BH          59 1102
QSO:  1840 PH 2009-03-29 0509 KE0UI         59 415 N7TT          59 1533
QSO:  1843 PH 2009-03-29 0513 KE0UI         59 416 NE5D          59 0124
QSO:  1838 PH 2009-03-29 0514 KE0UI         59 99 KZ9O          59 88
QSO:  7000 PH 2009-03-29 0522 KE0UI         59 419 NZ4DX         59 331
QSO:  7173 PH 2009-03-29 0524 KE0UI         59 421 K5ER          59 0753
QSO:  7173 PH 2009-03-29 0524 KE0UI         59 422 K7ZSD         59 0767
QSO:  7174 PH 2009-03-29 0524 KE0UI         59 423 NM6G          59 882
QSO:  7174 PH 2009-03-29 0525 KE0UI         59 0424 W6FB          59 0043
QSO:  7174 PH 2009-03-29 0526 KE0UI         59 0425 NN6C          59 0101
QSO:  7173 PH 2009-03-29 0527 KE0UI         59 426 NF8M          59 0026
QSO:  7174 PH 2009-03-29 0528 KE0UI         59 0043 W0RO          59 0095
QSO:  7174 PH 2009-03-29 0529 KE0UI         59 0429 KH6RC         59 0305
QSO:  7174 PH 2009-03-29 0530 KE0UI         59 0431 N3UC          59 0074
QSO:  7174 PH 2009-03-29 0532 KE0UI         59 0433 K9SQL         59 0268
QSO:  7174 PH 2009-03-29 0532 KE0UI         59 0434 WM4RM         59 0675
QSO:  7000 PH 2009-03-29 0533 KE0UI         59 435 N6ZE          59 075
QSO:  7174 PH 2009-03-29 0537 KE0UI         59 439 VA3DF         59 163
