START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IZ0MQN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ0MQN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7057 PH 2009-03-28 0225 IZ0MQN        59 UP0L          59 202
QSO: 14000 PH 2009-03-28 1345 IZ0MQN        59 134 LZ1BJ         59 64
QSO: 14320 PH 2009-03-28 1347 IZ0MQN        59 135 OG1M          59 0474
QSO: 14229 PH 2009-03-28 1358 IZ0MQN        59 126 OG8X          59 0824
QSO: 14000 PH 2009-03-28 1401 IZ0MQN        59 0137 OH4BNP        59 0082
QSO: 14000 PH 2009-03-28 1406 IZ0MQN        59 138 UA1CEI        59 305
QSO: 14271 PH 2009-03-28 1413 IZ0MQN        59 139 ES9C          59 0994
QSO: 14314 PH 2009-03-28 1415 IZ0MQN        59 140 A73A          59 0604
QSO: 14124 PH 2009-03-28 1423 IZ0MQN        59 142 C4I           59 0449
QSO: 14144 PH 2009-03-28 1424 IZ0MQN        59 143 CT4NH         59 232
QSO: 14000 PH 2009-03-28 1434 IZ0MQN        59 146 GD8K          59 0272
QSO: 14195 PH 2009-03-28 1446 IZ0MQN        59 0148 EO5M          59 1766
QSO: 14309 PH 2009-03-28 1453 IZ0MQN        59 149 P33W          59 1346
QSO: 14117 PH 2009-03-28 1503 IZ0MQN        59 150 RK3MWI        59 247
QSO: 14195 PH 2009-03-28 1507 IZ0MQN        59 150 YL4U          59 0805
QSO: 14272 PH 2009-03-28 1524 IZ0MQN        59 152 OG8X          59 0932
QSO: 14340 PH 2009-03-28 1531 IZ0MQN        59 153 EI2JD         59 0360
QSO: 14000 PH 2009-03-28 1536 IZ0MQN        59 154 A71CT         59 0469
QSO: 14000 PH 2009-03-28 1544 IZ0MQN        59 155 UA6LUQ        59 268
QSO: 14000 PH 2009-03-28 1547 IZ0MQN        59 156 UA3KA         59 489
QSO: 14148 PH 2009-03-28 1549 IZ0MQN        59 0157 CT6P          59 0438
QSO: 14108 PH 2009-03-28 1554 IZ0MQN        59 159 OY9R          59 157
QSO: 14200 PH 2009-03-28 1600 IZ0MQN        59 0160 E21EIC        59 0428
QSO: 14269 PH 2009-03-28 1607 IZ0MQN        59 161 VE3RM         59 180
QSO: 14200 PH 2009-03-28 1612 IZ0MQN        59 0162 YB4IR         59 0607
QSO: 14000 PH 2009-03-28 1617 IZ0MQN        59 163 RZ6HWA        59 382
QSO:  7092 PH 2009-03-28 1715 IZ0MQN        59 0164 YR1C          59 0140
QSO:  7190 PH 2009-03-28 1717 IZ0MQN        59 165 SO6X          59 0778
QSO:  7070 PH 2009-03-28 1718 IZ0MQN        59 166 SP6AXW        59 315
QSO:  7089 PH 2009-03-28 1724 IZ0MQN        59 168 UA9CLB        59 1395
QSO:  7072 PH 2009-03-28 1731 IZ0MQN        59 0107 DJ6KS         59 0408
QSO:  7046 PH 2009-03-28 1742 IZ0MQN        59 0172 RA3CM         59 0835
QSO:  7200 PH 2009-03-28 1743 IZ0MQN        59 173 SO6V          59 461
QSO:  7060 PH 2009-03-28 1748 IZ0MQN        59 0174 EA5KA         59 0467
QSO:  3781 PH 2009-03-28 1758 IZ0MQN        59 0175 IC8C          59 0178
QSO:  3500 PH 2009-03-28 1912 IZ0MQN        59 176 HG1S          59 0654
QSO:  3545 PH 2009-03-28 1916 IZ0MQN        59 178 9A4M          59 0054
QSO:  3760 PH 2009-03-28 1918 IZ0MQN        59 0179 UX2X          59 0644
QSO:  3719 PH 2009-03-28 1921 IZ0MQN        59 180 IW2HAJ        59 0647
QSO:  3736 PH 2009-03-28 1924 IZ0MQN        59 181 OM6NM         59 0249
QSO: 14184 PH 2009-03-28 1934 IZ0MQN        59 0182 CN8SG         59 0334
QSO: 14000 PH 2009-03-28 1937 IZ0MQN        59 183 EH1K          59 285
QSO: 14239 PH 2009-03-28 1947 IZ0MQN        59 184 K4ZW          59 1361
QSO: 14183 PH 2009-03-28 1948 IZ0MQN        59 185 WU3A          59 1087
QSO: 14157 PH 2009-03-28 1951 IZ0MQN        59 186 KC1ME         59 217
QSO: 14206 PH 2009-03-28 1954 IZ0MQN        59 187 ED8R          59 0801
QSO: 14000 PH 2009-03-28 2001 IZ0MQN        59 180 EC8ADW        59 0355
QSO: 14000 PH 2009-03-28 2001 IZ0MQN        59 188 EE7R          59 386
QSO: 14159 PH 2009-03-28 2008 IZ0MQN        59 191 FM5BH         59 1347
QSO:  7049 PH 2009-03-28 2019 IZ0MQN        59 193 SX5P          59 274
QSO:  7067 PH 2009-03-28 2030 IZ0MQN        59 196 UR7TZ         59 306
QSO:  7102 PH 2009-03-28 2039 IZ0MQN        59 197 YL7X          59 600
QSO:  7000 PH 2009-03-28 2044 IZ0MQN        59 198 F6KPQ/P       59 0243
QSO:  7000 PH 2009-03-28 2047 IZ0MQN        59 0199 TM7F          59 1150
QSO:  7042 PH 2009-03-28 2050 IZ0MQN        59 200 YL4U          59 1156
QSO:  7000 PH 2009-03-28 2051 IZ0MQN        59 201 UR5ZVJ        59 166
QSO:  7045 PH 2009-03-29 0021 IZ0MQN        59 0202 UZ2I          59 1220
QSO:  7173 PH 2009-03-29 0032 IZ0MQN        59 203 K1LZ          59 0810
QSO:  7000 PH 2009-03-29 0036 IZ0MQN        59 205 4L0A          59 2063
QSO:  7132 PH 2009-03-29 0036 IZ0MQN        59 204 5B4AII        59 2968
QSO:  3778 PH 2009-03-29 0045 IZ0MQN        59 0206 OL5T          59 1040
QSO:  3500 PH 2009-03-29 0049 IZ0MQN        59 207 OH0R          59 1499
QSO:  3756 PH 2009-03-29 0104 IZ0MQN        59 210 SO9S          59 0486
QSO:  7142 PH 2009-03-29 0712 IZ0MQN        59 212 3V8BB         59 2251
QSO:  7200 PH 2009-03-29 0720 IZ0MQN        59 213 DJ8UV         59 170
QSO:  7000 PH 2009-03-29 0721 IZ0MQN        59 214 HA6NL         59 457
QSO:  7040 PH 2009-03-29 0722 IZ0MQN        59 215 SP4TKR        59 869
QSO:  7000 PH 2009-03-29 0725 IZ0MQN        59 216 YO5OED        59 485
QSO:  7080 PH 2009-03-29 0727 IZ0MQN        59 218 OM7M          59 1128
QSO:  7123 PH 2009-03-29 0728 IZ0MQN        59 219 OM8A          59 0832
QSO:  7183 PH 2009-03-29 0729 IZ0MQN        59 0220 OL4A          59 0847
QSO:  7064 PH 2009-03-29 0740 IZ0MQN        59 222 SP9LJD        59 1310
QSO:  7000 PH 2009-03-29 0742 IZ0MQN        59 223 IT9PCU        59 267
QSO:  7070 PH 2009-03-29 0745 IZ0MQN        59 0224 YT8A          59 1356
QSO:  7122 PH 2009-03-29 0749 IZ0MQN        59 0225 EA3CCN        59 0461
QSO:  7195 PH 2009-03-29 0749 IZ0MQN        59 226 DL0MB         59 0578
QSO:  7097 PH 2009-03-29 0754 IZ0MQN        59 228 OL0W          59 1235
QSO:  7099 PH 2009-03-29 0758 IZ0MQN        59 0229 HG3A          59 1459
QSO:  7000 PH 2009-03-29 0801 IZ0MQN        59 0230 YT5C          59 1154
QSO:  7165 PH 2009-03-29 0804 IZ0MQN        59 231 LX7I          59 1840
QSO:  7086 PH 2009-03-29 0809 IZ0MQN        59 232 9A3B          59 0423
QSO:  7000 PH 2009-03-29 0813 IZ0MQN        59 0233 9A8M          59 0641
QSO:  7104 PH 2009-03-29 0814 IZ0MQN        59 234 OM6AL         59 399
QSO:  7073 PH 2009-03-29 0818 IZ0MQN        59 235 DQ8N          59 0839
QSO:  7170 PH 2009-03-29 0821 IZ0MQN        59 236 SO9S          59 0643
QSO:  7196 PH 2009-03-29 0840 IZ0MQN        59 237 DL0NZ         59 0203
QSO: 14000 PH 2009-03-29 0844 IZ0MQN        59 238 RZ1ZZ         59 829
QSO: 14190 PH 2009-03-29 0849 IZ0MQN        59 0239 IZ5ILK        59 0164
QSO: 14304 PH 2009-03-29 0909 IZ0MQN        59 240 RS3A          59 1840
QSO: 14000 PH 2009-03-29 0918 IZ0MQN        59 242 LY7A          59 709
QSO: 14200 PH 2009-03-29 0926 IZ0MQN        59 0244 EA3PT         59 0853
QSO: 14000 PH 2009-03-29 1000 IZ0MQN        59 247 EA1GA         59 1252
QSO: 14000 PH 2009-03-29 1002 IZ0MQN        59 248 UP2L          59 2208
QSO: 14000 PH 2009-03-29 1054 IZ0MQN        59 249 EA4TG         59 594
QSO: 14000 PH 2009-03-29 1057 IZ0MQN        59 250 AO1J          59 246
QSO: 14204 PH 2009-03-29 1058 IZ0MQN        59 0258 RG9A          59 2056
QSO: 14162 PH 2009-03-29 1100 IZ0MQN        59 0252 EA5KV         59 0379
QSO: 14000 PH 2009-03-29 1112 IZ0MQN        59 253 EE5J          59 612
QSO: 14266 PH 2009-03-29 1116 IZ0MQN        59 254 EA5DFV        59 0907
QSO: 14291 PH 2009-03-29 1127 IZ0MQN        59 0256 EF1W          59 0638
QSO: 14266 PH 2009-03-29 1129 IZ0MQN        59 257 EA5DFV        59 0935
QSO: 14129 PH 2009-03-29 1137 IZ0MQN        59 0258 OH6RE         59 0178
QSO: 14000 PH 2009-03-29 1140 IZ0MQN        59 259 UY0CA         59 067
QSO: 14316 PH 2009-03-29 1149 IZ0MQN        59 260 UT0EO         59 278
QSO: 14000 PH 2009-03-29 1152 IZ0MQN        59 261 EH5T          59 587
QSO: 14000 PH 2009-03-29 1203 IZ0MQN        59 262 AO1B          59 430
QSO:  7121 PH 2009-03-29 1538 IZ0MQN        59 0263 YR9P          59 1959
QSO:  7121 PH 2009-03-29 1543 IZ0MQN        59 0265 YO7LFV        59 0968
QSO:  7127 PH 2009-03-29 1544 IZ0MQN        59 266 SO6I          59 881
QSO:  7000 PH 2009-03-29 1546 IZ0MQN        59 267 EA3BOX        59 944
QSO:  7089 PH 2009-03-29 1550 IZ0MQN        59 268 UA4WKW        59 2123
QSO:  7071 PH 2009-03-29 1600 IZ0MQN        59 268 RV4HC         59 1560
QSO:  3724 PH 2009-03-29 1608 IZ0MQN        59 0269 IO3X          59 0440
QSO:  3776 PH 2009-03-29 1616 IZ0MQN        59 270 YU/HB9EDB     59 0627
QSO:  7150 PH 2009-03-29 1621 IZ0MQN        59 271 GI5K          59 3065
QSO:  7141 PH 2009-03-29 1625 IZ0MQN        59 273 OL1X          59 0734
QSO:  7000 PH 2009-03-29 1631 IZ0MQN        59 274 OT5A          59 1571
QSO: 14111 PH 2009-03-29 1638 IZ0MQN        59 276 RV4HC         59 1572
QSO: 14141 PH 2009-03-29 1640 IZ0MQN        59 277 VE3EJ         59 3045
QSO: 14150 PH 2009-03-29 1641 IZ0MQN        59 278 KQ2M          59 2291
QSO: 14272 PH 2009-03-29 1701 IZ0MQN        59 279 RL6YXX        59 0969
QSO: 14000 PH 2009-03-29 1706 IZ0MQN        59 280 OD5WPX        59 38
QSO: 14200 PH 2009-03-29 1803 IZ0MQN        59 0281 AM1A          59 0540
QSO: 14136 PH 2009-03-29 1811 IZ0MQN        59 0282 EE5G          59 0768
QSO:  7000 PH 2009-03-29 1830 IZ0MQN        59 284 US0YW         59 166
QSO:  7189 PH 2009-03-29 1831 IZ0MQN        59 285 IK8UND        59 0371
QSO:  7000 PH 2009-03-29 1833 IZ0MQN        59 286 IQ3TN         59 472
QSO:  7134 PH 2009-03-29 1835 IZ0MQN        59 0287 OH8L          59 2658
QSO:  7000 PH 2009-03-29 1836 IZ0MQN        59 288 9A5E          59 1810
QSO:  7000 PH 2009-03-29 1837 IZ0MQN        59 0289 9A800VZ       59 1986
QSO:  7100 PH 2009-03-29 1838 IZ0MQN        59 0290 S51CK         59 0957
QSO:  7155 PH 2009-03-29 1841 IZ0MQN        59 291 RK3DZB        59 0838
QSO:  7096 PH 2009-03-29 1843 IZ0MQN        59 292 S56X          59 1063
QSO:  7064 PH 2009-03-29 1844 IZ0MQN        59 293 UU7J          59 1710
QSO:  7132 PH 2009-03-29 1847 IZ0MQN        59 0294 IR9Y          59 0710
QSO:  7132 PH 2009-03-29 1848 IZ0MQN        59 0259 RT3T          59 0865
QSO:  7150 PH 2009-03-29 1849 IZ0MQN        59 296 RA1AGL        59 1745
QSO:  3709 PH 2009-03-29 1904 IZ0MQN        59 0298 S54O          59 0951
QSO:  3800 PH 2009-03-29 1909 IZ0MQN        59 299 IN3ZNR        59 979
QSO:  3500 PH 2009-03-29 1913 IZ0MQN        59 300 S56P          59 437
QSO:  3738 PH 2009-03-29 1922 IZ0MQN        59 0301 S57UN         59 1316
QSO:  7000 PH 2009-03-29 1934 IZ0MQN        59 301 EA1ET         59 458
END-OF-LOG:
