START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DJ3HJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ3HJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0951 DJ3HJ         59 UP2L          59 1028
QSO: 21000 PH 2009-03-28 1044 DJ3HJ         59 043 EC8AQQ        59 029
QSO: 21222 PH 2009-03-28 1050 DJ3HJ         59 044 6W1RW         59 0807
QSO: 21000 PH 2009-03-28 1051 DJ3HJ         59 45 AY5F          59 223
QSO: 21259 PH 2009-03-28 1053 DJ3HJ         59 046 ED8R          59 0073
QSO: 21264 PH 2009-03-28 1055 DJ3HJ         59 047 C4I           59 0128
QSO: 21000 PH 2009-03-28 1058 DJ3HJ         59 0648 YC1LA         59 0188
QSO: 21000 PH 2009-03-28 1059 DJ3HJ         59 049 ZC4VJ         59 0167
QSO: 21000 PH 2009-03-28 1102 DJ3HJ         59 050 A71CT         59 0213
QSO: 21310 PH 2009-03-28 1104 DJ3HJ         59 051 EA8OM         59 0044
QSO: 21000 PH 2009-03-28 1105 DJ3HJ         59 052 EA8/OH6CS     59 0275
QSO: 21303 PH 2009-03-28 1109 DJ3HJ         59 053 CS9L          59 0768
QSO: 21212 PH 2009-03-28 1114 DJ3HJ         59 056 CT9M          59 0221
QSO: 21000 PH 2009-03-28 1117 DJ3HJ         59 058 D4C           59 0264
QSO: 21000 PH 2009-03-28 1117 DJ3HJ         59 057 ZX5J          59 418
QSO: 21272 PH 2009-03-28 1118 DJ3HJ         59 059 OL0W          59 0059
QSO: 21276 PH 2009-03-28 1121 DJ3HJ         59 060 EA8/DL3KVR    59 102
QSO: 21000 PH 2009-03-28 1122 DJ3HJ         59 061 PY1WS         59 035
QSO: 21307 PH 2009-03-28 1122 DJ3HJ         59 062 9A5K          59 0122
QSO: 21332 PH 2009-03-28 1126 DJ3HJ         59 0064 PR5D          59 0033
QSO: 21000 PH 2009-03-28 1129 DJ3HJ         59 065 6V7E          59 098
QSO: 21320 PH 2009-03-28 1130 DJ3HJ         59 0066 PR1T          59 0019
QSO: 21284 PH 2009-03-28 1134 DJ3HJ         59 067 CQ3T          59 0101
QSO: 21288 PH 2009-03-28 1135 DJ3HJ         59 068 VP8KF         59 089
QSO: 21000 PH 2009-03-28 1137 DJ3HJ         59 69 S56P          59 64
QSO: 21248 PH 2009-03-28 1139 DJ3HJ         59 070 EF8R          59 0432
QSO: 21231 PH 2009-03-28 1141 DJ3HJ         59 071 AO5B          59 0086
QSO: 21000 PH 2009-03-28 1142 DJ3HJ         59 072 EC5AB         59 155
QSO: 21208 PH 2009-03-28 1143 DJ3HJ         59 0073 ZW5B          59 0315
QSO: 21000 PH 2009-03-28 1147 DJ3HJ         59 75 UR5RP         59 60
QSO: 21225 PH 2009-03-28 1154 DJ3HJ         59 0078 YB4IR         59 0391
QSO: 21232 PH 2009-03-28 1154 DJ3HJ         59 0077 OL5T          59 0516
QSO: 21273 PH 2009-03-28 1216 DJ3HJ         59 079 DR2W          59 0024
QSO: 21220 PH 2009-03-28 1223 DJ3HJ         59 0080 PY2NY         59 0265
QSO:  7100 PH 2009-03-28 1227 DJ3HJ         59 081 OL1X          59 0291
QSO:  7088 PH 2009-03-28 1229 DJ3HJ         59 084 OL0W          59 0571
QSO:  7092 PH 2009-03-28 1229 DJ3HJ         59 0083 S54O          59 0101
QSO:  7086 PH 2009-03-28 1230 DJ3HJ         59 085 IZ1JLN        59 112
QSO:  7086 PH 2009-03-28 1232 DJ3HJ         59 089 LY9A          59 0723
QSO:  7086 PH 2009-03-28 1232 DJ3HJ         59 0086 S51A          59 0389
QSO:  7045 PH 2009-03-28 1233 DJ3HJ         59 0090 UZ2I          59 0683
QSO:  7086 PH 2009-03-28 1236 DJ3HJ         59 0095 EI/ON4EI      59 0503
QSO:  7086 PH 2009-03-28 1236 DJ3HJ         59 0096 GI4AAM        59 0020
QSO:  7086 PH 2009-03-28 1238 DJ3HJ         59 099 G5O           59 0118
QSO:  7086 PH 2009-03-28 1239 DJ3HJ         59 100 SP9KDA        59 150
QSO:  7086 PH 2009-03-28 1240 DJ3HJ         59 0099 AM1C          59 0169
QSO:  7000 PH 2009-03-28 1241 DJ3HJ         59 102 UR4PWC        59 2
QSO:  7086 PH 2009-03-28 1241 DJ3HJ         59 0103 DL0AT         59 0300
QSO:  7086 PH 2009-03-28 1241 DJ3HJ         59 0101 OK2NMA        59 0004
QSO:  7000 PH 2009-03-28 1242 DJ3HJ         59 104 PE2KP         59 053
QSO:  7086 PH 2009-03-28 1243 DJ3HJ         59 0106 S51F          59 0418
QSO:  7000 PH 2009-03-28 1244 DJ3HJ         59 108 DJ4WM         59 076
QSO:  7000 PH 2009-03-28 1244 DJ3HJ         59 107 ES8TJM        59 101
QSO:  7000 PH 2009-03-28 1249 DJ3HJ         59 121 SP5XSL        59 113
QSO:  7000 PH 2009-03-28 1249 DJ3HJ         59 118 YO5OED        59 015
QSO:  7086 PH 2009-03-28 1249 DJ3HJ         59 119 EI2JD         59 0278
QSO:  7000 PH 2009-03-28 1250 DJ3HJ         59 0120 DK0GYB        59 0163
QSO:  7086 PH 2009-03-28 1250 DJ3HJ         59 0122 PE1LGZ        59 0031
QSO:  7086 PH 2009-03-28 1251 DJ3HJ         59 0123 PI4RCK        59 0097
QSO:  7000 PH 2009-03-28 1254 DJ3HJ         59 129 DG0CC         59 009
QSO:  7086 PH 2009-03-28 1254 DJ3HJ         59 0127 M0XXT         59 0349
QSO:  7086 PH 2009-03-28 1256 DJ3HJ         59 125 S50AL         59 51
QSO: 14000 PH 2009-03-28 1258 DJ3HJ         59 154 IW0GVG        59 004
QSO:  7000 PH 2009-03-28 1300 DJ3HJ         59 134 DL8DUL        59 0050
QSO:  7086 PH 2009-03-28 1300 DJ3HJ         59 0136 OL1C          59 0152
QSO:  7000 PH 2009-03-28 1301 DJ3HJ         59 138 G0CMP         59 046
QSO:  7086 PH 2009-03-28 1303 DJ3HJ         59 0144 DB2B          59 0434
QSO:  7086 PH 2009-03-28 1304 DJ3HJ         59 0146 EA3CCN        59 0185
QSO:  7000 PH 2009-03-28 1305 DJ3HJ         59 149 EB3JT         59 102
QSO:  7086 PH 2009-03-28 1305 DJ3HJ         59 147 DJ1AA         59 0277
QSO:  7000 PH 2009-03-28 1306 DJ3HJ         59 152 G7RTI         59 075
QSO:  7086 PH 2009-03-28 1307 DJ3HJ         59 153 OG8X          59 0651
QSO:  7086 PH 2009-03-28 1307 DJ3HJ         59 151 SP4JTJ        59 6
QSO:  7000 PH 2009-03-28 1308 DJ3HJ         59 156 YO8THG        59 057
QSO:  7000 PH 2009-03-28 1310 DJ3HJ         59 0157 DL1HSI        59 0031
QSO:  7086 PH 2009-03-28 1312 DJ3HJ         59 0158 S57NCP        59 0060
QSO:  7000 PH 2009-03-28 1313 DJ3HJ         59 159 EW6DM         59 69
QSO:  7000 PH 2009-03-28 1313 DJ3HJ         59 160 LY5W          59 145
QSO:  7086 PH 2009-03-28 1314 DJ3HJ         59 0162 CT1EEK        59 0033
QSO:  7000 PH 2009-03-28 1320 DJ3HJ         59 165 I0KHP         59 093
QSO:  7000 PH 2009-03-28 1321 DJ3HJ         59 169 EC7AT         59 116
QSO:  7086 PH 2009-03-28 1321 DJ3HJ         59 168 YL7A          59 318
QSO:  7000 PH 2009-03-28 1322 DJ3HJ         59 170 M0CKX         59 101
QSO:  7086 PH 2009-03-28 1322 DJ3HJ         59 0171 OK1HEH        59 0161
QSO:  7000 PH 2009-03-28 1323 DJ3HJ         59 0172 YO4GNJ        59 0050
QSO:  7000 PH 2009-03-28 1327 DJ3HJ         59 174 CS7CQK        59 082
QSO:  7089 PH 2009-03-28 1606 DJ3HJ         59 176 UA9CLB        59 1261
QSO:  7138 PH 2009-03-28 1609 DJ3HJ         59 177 SO6I          59 592
QSO:  7199 PH 2009-03-28 1610 DJ3HJ         59 0178 MW9W          59 0480
QSO:  7140 PH 2009-03-28 1612 DJ3HJ         59 0179 SN3X          59 0521
QSO:  7000 PH 2009-03-28 1614 DJ3HJ         59 181 OM4DN         59 274
QSO:  7000 PH 2009-03-28 1618 DJ3HJ         59 182 G4DFI         59 197
QSO:  7040 PH 2009-03-28 1619 DJ3HJ         59 184 OM7DX         59 200
QSO:  7000 PH 2009-03-28 1623 DJ3HJ         59 186 UP7A          59 398
QSO:  7000 PH 2009-03-28 1624 DJ3HJ         59 0187 ZL3A          59 0775
QSO:  7070 PH 2009-03-28 1625 DJ3HJ         59 0188 YT8A          59 0788
QSO:  7000 PH 2009-03-28 1628 DJ3HJ         59 0189 RN3ZC         59 0723
QSO:  7046 PH 2009-03-28 1629 DJ3HJ         59 0190 RA3CM         59 0733
QSO:  7000 PH 2009-03-28 1630 DJ3HJ         59 191 DJ0IF         59 056
QSO:  7052 PH 2009-03-28 1632 DJ3HJ         59 192 RV4HC         59 935
QSO:  7068 PH 2009-03-28 1633 DJ3HJ         59 193 RC9O          59 1622
QSO:  7190 PH 2009-03-28 1634 DJ3HJ         59 194 SO6X          59 0714
QSO:  7000 PH 2009-03-28 1635 DJ3HJ         59 0196 9A800VZ       59 1187
QSO:  7074 PH 2009-03-28 1635 DJ3HJ         59 0195 EV1R          59 0813
QSO:  7039 PH 2009-03-28 1641 DJ3HJ         59 197 SP4TKR        59 679
QSO:  7000 PH 2009-03-28 1642 DJ3HJ         59 198 HG1S          59 0753
QSO:  7000 PH 2009-03-28 1643 DJ3HJ         59 199 F5BZB         59 0824
QSO:  7075 PH 2009-03-28 1652 DJ3HJ         59 200 LN9Z          59 640
QSO: 14000 PH 2009-03-28 1654 DJ3HJ         59 201 9M8Z          59 1369
QSO: 14203 PH 2009-03-28 1657 DJ3HJ         59 202 5B4AII        59 2097
QSO: 14241 PH 2009-03-28 1658 DJ3HJ         59 203 CN2R          59 1777
QSO: 14223 PH 2009-03-28 1700 DJ3HJ         59 204 B7P           59 0494
QSO: 14257 PH 2009-03-28 1701 DJ3HJ         59 205 ED8R          59 0532
QSO: 14000 PH 2009-03-28 1702 DJ3HJ         59 206 4L0A          59 1939
QSO: 14277 PH 2009-03-28 1704 DJ3HJ         59 207 UU7J          59 1390
QSO: 14239 PH 2009-03-28 1708 DJ3HJ         59 209 K4ZW          59 1128
QSO: 14200 PH 2009-03-28 1709 DJ3HJ         59 0210 9K2K          59 0183
QSO: 14216 PH 2009-03-28 1711 DJ3HJ         59 0211 YR80HCS       59 0221
QSO: 14200 PH 2009-03-28 1714 DJ3HJ         59 0213 RU6YZ         59 0317
QSO: 14000 PH 2009-03-28 1717 DJ3HJ         59 216 CN8YE         59 048
QSO: 14213 PH 2009-03-28 1718 DJ3HJ         59 218 NC4KW         59 200
QSO: 14000 PH 2009-03-28 1723 DJ3HJ         59 222 K9JIG         59 155
QSO: 14213 PH 2009-03-28 1723 DJ3HJ         59 0221 YR8D          59 0260
QSO: 14000 PH 2009-03-28 1725 DJ3HJ         59 0223 K7ACZ         59 0048
QSO: 14210 PH 2009-03-28 1729 DJ3HJ         59 0225 PZ5RA         59 0283
QSO: 14198 PH 2009-03-28 1732 DJ3HJ         59 227 CS9L          59 1387
QSO: 14192 PH 2009-03-28 1733 DJ3HJ         59 228 LY9Y          59 0906
QSO: 14000 PH 2009-03-28 1734 DJ3HJ         59 229 K3ZO          59 1073
QSO: 14169 PH 2009-03-28 1736 DJ3HJ         59 230 KD4D          59 537
QSO:  7000 PH 2009-03-29 0819 DJ3HJ         59 231 OY9JD         59 1288
QSO:  7135 PH 2009-03-29 0823 DJ3HJ         59 0232 EE3E          59 0932
QSO:  7157 PH 2009-03-29 0826 DJ3HJ         59 233 LY9Y          59 0737
QSO:  7160 PH 2009-03-29 0830 DJ3HJ         59 234 KD4D          59 1494
QSO:  7162 PH 2009-03-29 0831 DJ3HJ         59 235 K3EST         59 2098
QSO:  7193 PH 2009-03-29 0837 DJ3HJ         59 236 LY6A          59 1625
QSO:  7142 PH 2009-03-29 0839 DJ3HJ         59 238 3V8BB         59 2361
QSO:  7000 PH 2009-03-29 0842 DJ3HJ         59 237 IQ4RN         59 138
QSO:  7140 PH 2009-03-29 0843 DJ3HJ         59 0240 WE3C          59 1501
QSO:  7142 PH 2009-03-29 0843 DJ3HJ         59 239 E73M          59 1970
QSO:  7129 PH 2009-03-29 0845 DJ3HJ         59 241 MJ4K          59 0383
QSO:  7112 PH 2009-03-29 0849 DJ3HJ         59 242 OZ5E          59 0807
QSO:  7000 PH 2009-03-29 0851 DJ3HJ         59 245 DL0P          59 612
QSO:  7000 PH 2009-03-29 0851 DJ3HJ         59 243 S56P          59 367
QSO:  7100 PH 2009-03-29 0851 DJ3HJ         59 0244 S51CK         59 0714
QSO:  7000 PH 2009-03-29 0853 DJ3HJ         59 247 OL2T          59 356
QSO:  7000 PH 2009-03-29 0854 DJ3HJ         59 250 PG2AA         59 292
QSO:  7105 PH 2009-03-29 0854 DJ3HJ         59 248 IW4EGX        59 270
QSO:  7000 PH 2009-03-29 0855 DJ3HJ         59 0251 PA2W          59 0175
QSO:  7070 PH 2009-03-29 0855 DJ3HJ         59 0246 EA3NA         59 0252
QSO:  7000 PH 2009-03-29 0858 DJ3HJ         59 254 2E0RCV        59 0394
QSO:  7104 PH 2009-03-29 0858 DJ3HJ         59 0253 9A6Z          59 0188
QSO:  7063 PH 2009-03-29 0902 DJ3HJ         59 0258 G5FZ          59 0249
QSO:  7105 PH 2009-03-29 0902 DJ3HJ         59 0259 G3ZQH         59 0533
QSO:  7000 PH 2009-03-29 0903 DJ3HJ         59 261 EA3DTD        59 230
QSO:  7000 PH 2009-03-29 0904 DJ3HJ         59 263 SP2GJI        59 286
QSO:  7000 PH 2009-03-29 0907 DJ3HJ         59 267 SP6OWA        59 95
QSO:  7171 PH 2009-03-29 0907 DJ3HJ         59 0266 SP3LPG        59 0677
QSO:  7050 PH 2009-03-29 0908 DJ3HJ         59 0268 SP5XOV        59 0288
QSO:  7000 PH 2009-03-29 0909 DJ3HJ         59 270 AO5A          59 932
QSO:  7000 PH 2009-03-29 0909 DJ3HJ         59 271 SQ2EAN        59 198
QSO:  7000 PH 2009-03-29 0910 DJ3HJ         59 273 DK1VFA        59 234
QSO:  7000 PH 2009-03-29 0911 DJ3HJ         59 274 GW4EVX        59 203
QSO:  7000 PH 2009-03-29 0912 DJ3HJ         59 0277 SP6OPZ        59 0245
QSO:  7000 PH 2009-03-29 0913 DJ3HJ         59 276 OE/OM4KK      59 089
QSO:  7105 PH 2009-03-29 0913 DJ3HJ         59 0279 RT3T          59 0719
QSO:  7000 PH 2009-03-29 0915 DJ3HJ         59 282 LY1DJ         59 274
QSO:  7000 PH 2009-03-29 0916 DJ3HJ         59 284 IY5PIS        59 017
QSO:  7000 PH 2009-03-29 0917 DJ3HJ         59 285 G0MLY         59 051
QSO:  7000 PH 2009-03-29 0918 DJ3HJ         59 287 EA3CZ         59 037
QSO:  7055 PH 2009-03-29 0918 DJ3HJ         59 0286 SP9EML        59 0091
QSO:  7000 PH 2009-03-29 0920 DJ3HJ         59 290 DM5Z          59 114
QSO:  7000 PH 2009-03-29 0920 DJ3HJ         59 289 EA7FRX        59 092
QSO:  7104 PH 2009-03-29 0920 DJ3HJ         59 291 GW4BKG        59 145
QSO:  7000 PH 2009-03-29 0921 DJ3HJ         59 292 CT1ELF        59 086
QSO:  7000 PH 2009-03-29 0921 DJ3HJ         59 294 LY2DX         59 527
QSO:  7000 PH 2009-03-29 0921 DJ3HJ         59 293 SN90SW        59 164
QSO:  7000 PH 2009-03-29 0922 DJ3HJ         59 295 DK1LRS        59 087
QSO:  7104 PH 2009-03-29 0922 DJ3HJ         59 296 OZ1JVX        59 0177
QSO:  7000 PH 2009-03-29 0923 DJ3HJ         59 299 OM6TX         59 153
QSO:  7000 PH 2009-03-29 0924 DJ3HJ         59 217 LY2ND         59 134
QSO:  7000 PH 2009-03-29 0925 DJ3HJ         59 301 OE3DMA        59 304
QSO:  7126 PH 2009-03-29 0942 DJ3HJ         59 0302 OL4A          59 0978
QSO:  7000 PH 2009-03-29 0945 DJ3HJ         59 303 OT5A          59 1343
QSO:  7191 PH 2009-03-29 0949 DJ3HJ         59 304 OL1X          59 0553
QSO:  7193 PH 2009-03-29 0949 DJ3HJ         59 305 DL0MB         59 0706
QSO:  7000 PH 2009-03-29 0953 DJ3HJ         59 306 PA2MI         59 109
QSO:  7158 PH 2009-03-29 1001 DJ3HJ         59 308 YL4U          59 1866
QSO:  7197 PH 2009-03-29 1006 DJ3HJ         59 310 IK8UND        59 0227
QSO:  7000 PH 2009-03-29 2125 DJ3HJ         59 323 EI4GYB        59 361
END-OF-LOG:
