START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DL1ASF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1ASF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0659 DL1ASF        59 RV0SR         59 465
QSO: 21261 PH 2009-03-28 1939 DL1ASF        59 091 CT9M          59 0778
QSO: 21200 PH 2009-03-28 1944 DL1ASF        59 0093 PY2ADR        59 0607
QSO: 21358 PH 2009-03-28 1946 DL1ASF        59 0094 ZP0R          59 0698
QSO: 21000 PH 2009-03-28 1949 DL1ASF        59 095 EA8/OH6CS     59 0942
QSO: 14300 PH 2009-03-28 1955 DL1ASF        59 0096 NP2KW         59 0667
QSO: 14314 PH 2009-03-28 1959 DL1ASF        59 097 KP2BH         59 0394
QSO:  7000 PH 2009-03-29 0225 DL1ASF        59 98 UN9L          59 848
QSO:  7173 PH 2009-03-29 0230 DL1ASF        59 099 D4C           59 0814
QSO:  7000 PH 2009-03-29 0244 DL1ASF        59 101 T48K          59 249
QSO:  7150 PH 2009-03-29 0245 DL1ASF        59 100 H22H          59 0938
QSO:  7055 PH 2009-03-29 0247 DL1ASF        59 102 6W1RW         59 2254
QSO:  7113 PH 2009-03-29 0257 DL1ASF        59 104 RO9O          59 799
QSO:  7058 PH 2009-03-29 0301 DL1ASF        59 0175 ZW5B          59 0608
QSO:  7048 PH 2009-03-29 0305 DL1ASF        59 106 ZX2B          59 1665
QSO:  7049 PH 2009-03-29 0307 DL1ASF        59 107 C4I           59 0427
QSO:  7059 PH 2009-03-29 0313 DL1ASF        59 108 DQ8N          59 0703
QSO:  7033 PH 2009-03-29 0322 DL1ASF        59 109 A73A          59 0534
QSO:  7039 PH 2009-03-29 0329 DL1ASF        59 0110 PR1T          59 0586
QSO:  7125 PH 2009-03-29 0338 DL1ASF        59 111 VP59V         59 2402
QSO:  7154 PH 2009-03-29 0400 DL1ASF        59 112 CT9M          59 1077
QSO:  7178 PH 2009-03-29 0418 DL1ASF        59 113 8P5A          59 3491
QSO:  7029 PH 2009-03-29 0432 DL1ASF        59 114 P40A          59 2802
QSO:  7000 PH 2009-03-29 0434 DL1ASF        59 0115 ZL3A          59 0847
QSO:  7042 PH 2009-03-29 0438 DL1ASF        59 116 UA9CLB        59 1805
QSO:  7038 PH 2009-03-29 0507 DL1ASF        59 117 PJ2T          59 798
QSO:  7000 PH 2009-03-29 0519 DL1ASF        59 118 3V8SS         59 0480
QSO: 14000 PH 2009-03-29 0534 DL1ASF        59 119 UE9CAP        59 562
QSO: 14000 PH 2009-03-29 0545 DL1ASF        59 120 JI2ZJS        59 974
QSO: 14000 PH 2009-03-29 0604 DL1ASF        59 122 OT5A          59 955
QSO: 14182 PH 2009-03-29 0622 DL1ASF        59 123 KL7FH         59 1010
QSO: 14000 PH 2009-03-29 0626 DL1ASF        59 124 JR7WAB        59 569
QSO: 14000 PH 2009-03-29 0635 DL1ASF        59 0126 UA0DC         59 0747
QSO: 14000 PH 2009-03-29 0638 DL1ASF        59 127 JH7XMO        59 797
QSO: 14000 PH 2009-03-29 0642 DL1ASF        59 128 JA7COI        59 435
QSO: 14000 PH 2009-03-29 0643 DL1ASF        59 129 4Z4OQ         59 1281
QSO: 14177 PH 2009-03-29 0646 DL1ASF        59 0130 VK7ZE         59 0729
QSO: 14230 PH 2009-03-29 1513 DL1ASF        59 134 YB3ZCS        59 185
QSO: 14000 PH 2009-03-29 1514 DL1ASF        59 133 E20WXA        59 497
QSO: 14102 PH 2009-03-29 1522 DL1ASF        59 134 VE3NE         59 978
QSO: 14000 PH 2009-03-29 1528 DL1ASF        59 135 A71CT         59 0706
QSO: 14240 PH 2009-03-29 1535 DL1ASF        59 136 NP3D/NY2      59 237
QSO: 14000 PH 2009-03-29 1538 DL1ASF        59 137 TF3CW         59 0802
QSO: 14230 PH 2009-03-29 1538 DL1ASF        59 0138 YE0X          59 0873
QSO: 14200 PH 2009-03-29 1539 DL1ASF        59 0139 E21EIC        59 0815
QSO: 14123 PH 2009-03-29 1544 DL1ASF        59 140 FM5BH         59 2632
QSO: 14254 PH 2009-03-29 1559 DL1ASF        59 0142 HS0ZFZ        59 0581
QSO: 14198 PH 2009-03-29 1601 DL1ASF        59 0143 9K2K          59 0515
QSO: 14000 PH 2009-03-29 1618 DL1ASF        59 144 9M8Z          59 2136
QSO: 14123 PH 2009-03-29 1631 DL1ASF        59 146 VP59V         59 2930
QSO: 14110 PH 2009-03-29 1657 DL1ASF        59 147 HK6P          59 0339
QSO: 14114 PH 2009-03-29 1700 DL1ASF        59 0548 EH7H          59 0713
QSO: 14000 PH 2009-03-29 1701 DL1ASF        59 149 VC3A          59 3158
QSO: 14117 PH 2009-03-29 1703 DL1ASF        59 150 CS9L          59 3228
QSO: 21228 PH 2009-03-29 1709 DL1ASF        59 151 ZS4U          59 1764
QSO: 14125 PH 2009-03-29 1714 DL1ASF        59 0152 V8AQM         59 0547
QSO: 21000 PH 2009-03-29 1805 DL1ASF        59 153 CX1AV         59 619
QSO: 21205 PH 2009-03-29 1807 DL1ASF        59 0154 ZW5B          59 1888
QSO: 21295 PH 2009-03-29 1817 DL1ASF        59 155 XR3P          59 368
QSO: 21293 PH 2009-03-29 1819 DL1ASF        59 156 6W1RW         59 3029
QSO: 21000 PH 2009-03-29 1824 DL1ASF        59 157 ZX5J          59 2776
QSO: 21232 PH 2009-03-29 1825 DL1ASF        59 0158 LR2F          59 1687
QSO: 21241 PH 2009-03-29 1828 DL1ASF        59 159 ED8R          59 0997
QSO: 21214 PH 2009-03-29 1835 DL1ASF        59 0161 PQ5B          59 0856
QSO: 21200 PH 2009-03-29 1837 DL1ASF        59 0162 ZV5E          59 0628
QSO: 21000 PH 2009-03-29 1840 DL1ASF        59 163 6V7E          59 634
QSO: 14140 PH 2009-03-29 1912 DL1ASF        59 165 PJ2T          59 1900
END-OF-LOG:
