START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: I2CZQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2CZQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7069 PH 2009-03-28 0701 I2CZQ         59 UR6F          59 271
QSO:  7000 PH 2009-03-28 0939 I2CZQ         59 96 SM6FJY        59 139
QSO:  7000 PH 2009-03-28 1006 I2CZQ         59 0098 DK0GYB        59 0112
QSO:  7176 PH 2009-03-28 1007 I2CZQ         59 0099 GM3W          59 0285
QSO:  7000 PH 2009-03-28 1008 I2CZQ         59 100 IR1G          59 420
QSO:  7161 PH 2009-03-28 1009 I2CZQ         59 101 IK8UND        59 0078
QSO:  7000 PH 2009-03-28 1015 I2CZQ         59 102 OP4B          59 078
QSO:  7119 PH 2009-03-28 1017 I2CZQ         59 0103 OL5T          59 0452
QSO:  7093 PH 2009-03-28 1018 I2CZQ         59 104 DK1AX         59 0056
QSO:  7000 PH 2009-03-28 1024 I2CZQ         59 105 E73ESP        59 417
QSO:  7000 PH 2009-03-28 1028 I2CZQ         59 0106 9A8M          59 0233
QSO:  7000 PH 2009-03-28 1028 I2CZQ         59 107 DB8NI         59 111
QSO:  7056 PH 2009-03-28 1030 I2CZQ         59 108 OL0W          59 0488
QSO:  7000 PH 2009-03-28 1031 I2CZQ         59 109 F5PAL         59 132
QSO:  7000 PH 2009-03-28 1033 I2CZQ         59 110 IK7RVY        59 62
QSO:  7144 PH 2009-03-28 1034 I2CZQ         59 111 DR5N          59 0382
QSO: 21229 PH 2009-03-28 1041 I2CZQ         59 0112 ZY7C          59 0066
QSO: 21253 PH 2009-03-28 1042 I2CZQ         59 0113 IW2CLM        59 0024
QSO: 21212 PH 2009-03-28 1045 I2CZQ         59 115 CT9M          59 0127
QSO:  7000 PH 2009-03-28 1134 I2CZQ         59 0116 9A800VZ       59 0764
QSO:  7000 PH 2009-03-28 1135 I2CZQ         59 117 F6IGS         59 0120
QSO:  7062 PH 2009-03-28 1137 I2CZQ         59 0118 DM4DX         59 0056
QSO:  7000 PH 2009-03-28 1140 I2CZQ         59 120 SP6JZP        59 110
QSO:  7000 PH 2009-03-28 1141 I2CZQ         59 124 IK8PLE        59 108
QSO:  7054 PH 2009-03-28 1141 I2CZQ         59 0123 AM1C          59 0161
QSO:  7000 PH 2009-03-28 1244 I2CZQ         59 126 DC7NF         59 126
QSO:  7000 PH 2009-03-28 1249 I2CZQ         59 127 YO5OED        59 016
QSO:  7000 PH 2009-03-28 1252 I2CZQ         59 129 F4DSK         59 103
QSO:  7000 PH 2009-03-28 1254 I2CZQ         59 133 DH1PS         59 116
QSO:  7000 PH 2009-03-28 1258 I2CZQ         59 135 DL8DUL        59 0049
QSO:  7000 PH 2009-03-28 1258 I2CZQ         59 0157 LX4A          59 0152
QSO:  7000 PH 2009-03-28 1258 I2CZQ         59 136 OE3DMA        59 129
QSO: 14000 PH 2009-03-28 1259 I2CZQ         59 131 DL5JH         59 117
QSO:  7000 PH 2009-03-28 1259 I2CZQ         59 138 LY5W          59 143
QSO:  7000 PH 2009-03-28 1302 I2CZQ         59 140 LY3V          59 455
QSO:  7129 PH 2009-03-28 1302 I2CZQ         59 0139 OM0A          59 0204
QSO:  7000 PH 2009-03-28 1305 I2CZQ         59 141 DG0CC         59 018
QSO:  7000 PH 2009-03-28 1306 I2CZQ         59 142 HG1S          59 0633
QSO:  7000 PH 2009-03-28 1308 I2CZQ         59 43 PA7JWC        59 067
QSO: 21000 PH 2009-03-28 1530 I2CZQ         59 144 LY7A          59 140
QSO:  7000 PH 2009-03-28 1535 I2CZQ         59 145 DL1SWB        59 157
QSO:  7000 PH 2009-03-28 1536 I2CZQ         59 146 EU2MM         59 46
QSO:  7000 PH 2009-03-28 1538 I2CZQ         59 147 HA6NL         59 279
QSO:  7074 PH 2009-03-28 1539 I2CZQ         59 148 UZ7M          59 572
QSO:  7063 PH 2009-03-28 1540 I2CZQ         59 0149 RK3K          59 0295
QSO:  7046 PH 2009-03-28 1543 I2CZQ         59 151 RS3A          59 1017
QSO:  7060 PH 2009-03-28 1547 I2CZQ         59 0153 EA5KA         59 0394
QSO:  7107 PH 2009-03-28 1550 I2CZQ         59 154 SP2LNW        59 0147
QSO:  7117 PH 2009-03-28 1552 I2CZQ         59 155 4O3A          59 0600
QSO:  7096 PH 2009-03-28 1811 I2CZQ         59 156 OG6N          59 0839
QSO:  7000 PH 2009-03-28 1813 I2CZQ         59 157 ON3DV         59 094
QSO:  7099 PH 2009-03-28 1816 I2CZQ         59 159 PA3DDP        59 056
QSO:  7099 PH 2009-03-28 1817 I2CZQ         59 160 IT9YAO        59 162
QSO:  7099 PH 2009-03-28 1818 I2CZQ         59 0162 RT3T          59 0430
QSO:  7200 PH 2009-03-28 1818 I2CZQ         59 161 SO6V          59 492
QSO:  7099 PH 2009-03-28 1819 I2CZQ         59 0163 RZ3TZZ        59 0454
QSO:  7098 PH 2009-03-28 1821 I2CZQ         59 164 DG5LAC        59 0146
QSO:  7098 PH 2009-03-28 1823 I2CZQ         59 165 UA4WKW        59 1265
QSO:  7000 PH 2009-03-28 1824 I2CZQ         59 167 IT9RWB        59 215
QSO:  7000 PH 2009-03-28 1825 I2CZQ         59 168 DL8EAQ        59 199
QSO:  7098 PH 2009-03-28 1827 I2CZQ         59 170 OZ1JVX        59 0039
QSO:  7000 PH 2009-03-28 1830 I2CZQ         59 171 5Q1A          59 23
QSO:  7092 PH 2009-03-28 1831 I2CZQ         59 172 ES9C          59 0464
QSO:  7084 PH 2009-03-28 1833 I2CZQ         59 0174 DB2B          59 0541
QSO:  7085 PH 2009-03-28 1833 I2CZQ         59 0173 OH8L          59 1475
QSO:  7000 PH 2009-03-28 1835 I2CZQ         59 0175 PI4DX         59 0233
QSO:  7000 PH 2009-03-28 1836 I2CZQ         59 176 DJ0IF         59 100
QSO:  7075 PH 2009-03-28 1837 I2CZQ         59 177 UW1M          59 963
QSO:  7000 PH 2009-03-28 1839 I2CZQ         59 178 AM7M          59 0553
QSO:  7053 PH 2009-03-28 1840 I2CZQ         59 179 YL7X          59 496
QSO:  7045 PH 2009-03-28 1841 I2CZQ         59 0181 UZ2I          59 0914
QSO:  7048 PH 2009-03-28 1841 I2CZQ         59 180 RZ3AXX        59 1438
QSO:  7075 PH 2009-03-28 1845 I2CZQ         59 182 LN9Z          59 714
QSO:  7119 PH 2009-03-28 1846 I2CZQ         59 183 UZ4E          59 1160
QSO:  7123 PH 2009-03-28 1847 I2CZQ         59 184 OE1C          59 0276
QSO:  7124 PH 2009-03-28 1848 I2CZQ         59 0185 UX2X          59 0611
QSO:  7125 PH 2009-03-28 1848 I2CZQ         59 0186 OP4K          59 0168
QSO:  7161 PH 2009-03-28 1849 I2CZQ         59 0187 EE3E          59 0775
QSO:  7065 PH 2009-03-28 1854 I2CZQ         59 0188 EO5M          59 2056
QSO:  7043 PH 2009-03-28 1857 I2CZQ         59 0189 SQ2TOM        59 0114
QSO:  7042 PH 2009-03-28 1903 I2CZQ         59 0191 EE7E          59 0781
QSO:  7043 PH 2009-03-28 1904 I2CZQ         59 192 SX5P          59 264
QSO:  7000 PH 2009-03-28 1905 I2CZQ         59 194 SM7TZK        59 071
QSO:  7000 PH 2009-03-28 1905 I2CZQ         59 193 UT5ECZ        59 182
QSO:  7042 PH 2009-03-28 1906 I2CZQ         59 0190 GM7A          59 0532
QSO:  7082 PH 2009-03-28 1932 I2CZQ         59 0195 IR9Y          59 0303
QSO:  7100 PH 2009-03-28 1934 I2CZQ         59 196 YL4U          59 1121
QSO:  7000 PH 2009-03-28 2026 I2CZQ         59 198 RK3DXZ        59 0161
QSO:  7000 PH 2009-03-28 2027 I2CZQ         59 197 EI4GYB        59 091
QSO:  7070 PH 2009-03-28 2035 I2CZQ         59 199 YO3RU         59 246
QSO:  7000 PH 2009-03-28 2036 I2CZQ         59 200 EU1AZ         59 671
QSO:  7048 PH 2009-03-28 2041 I2CZQ         59 0202 GW4OH         59 0264
QSO:  7041 PH 2009-03-28 2042 I2CZQ         59 201 5B4AII        59 2647
QSO:  7055 PH 2009-03-28 2047 I2CZQ         59 203 GM7V          59 0039
QSO:  7034 PH 2009-03-28 2125 I2CZQ         59 204 UP0L          59 1637
QSO:  7102 PH 2009-03-29 0048 I2CZQ         59 0205 VE3UTT        59 1053
QSO:  7000 PH 2009-03-29 0050 I2CZQ         59 207 4L0A          59 2097
QSO:  7092 PH 2009-03-29 0050 I2CZQ         59 206 UA9CLB        59 1775
QSO:  7000 PH 2009-03-29 0053 I2CZQ         59 209 UN9L          59 743
QSO:  7064 PH 2009-03-29 0053 I2CZQ         59 209 UU7J          59 1250
QSO:  7128 PH 2009-03-29 0055 I2CZQ         59 210 K3EST         59 1827
QSO:  7169 PH 2009-03-29 0058 I2CZQ         59 212 P33W          59 0692
QSO:  7182 PH 2009-03-29 0059 I2CZQ         59 213 OG8X          59 1072
QSO:  3800 PH 2009-03-29 0100 I2CZQ         59 214 YT8WW         59 749
QSO:  3643 PH 2009-03-29 0102 I2CZQ         59 215 OL1X          59 0614
QSO:  3639 PH 2009-03-29 0103 I2CZQ         59 0216 HA5NB         59 0322
QSO:  7168 PH 2009-03-29 0103 I2CZQ         59 211 H22H          59 0909
QSO:  3500 PH 2009-03-29 0105 I2CZQ         59 219 H2T           59 0556
QSO:  3500 PH 2009-03-29 0105 I2CZQ         59 220 LY4Q          59 0345
QSO:  3616 PH 2009-03-29 0105 I2CZQ         59 218 OZ5E          59 0502
QSO:  3651 PH 2009-03-29 0107 I2CZQ         59 222 9A3B          59 0384
QSO:  3653 PH 2009-03-29 0108 I2CZQ         59 223 SP9KDA        59 286
QSO:  3656 PH 2009-03-29 0109 I2CZQ         59 0224 M0XXT         59 0430
QSO:  3660 PH 2009-03-29 0109 I2CZQ         59 0225 DJ6KS         59 0463
QSO:  3691 PH 2009-03-29 0110 I2CZQ         59 226 RS3A          59 1482
QSO:  3693 PH 2009-03-29 0111 I2CZQ         59 227 4O3A          59 0394
QSO:  3500 PH 2009-03-29 0112 I2CZQ         59 0228 EW2BX         59 0339
QSO:  3702 PH 2009-03-29 0114 I2CZQ         59 229 RZ3AXX        59 1794
QSO:  3500 PH 2009-03-29 0116 I2CZQ         59 231 G8DYT         59 552
QSO:  3712 PH 2009-03-29 0117 I2CZQ         59 0232 DK9HN         59 0177
QSO:  3712 PH 2009-03-29 0117 I2CZQ         59 0233 YT4A          59 0242
QSO:  3500 PH 2009-03-29 0119 I2CZQ         59 235 E73ESP        59 841
QSO:  3693 PH 2009-03-29 0119 I2CZQ         59 234 UU7J          59 0708
QSO:  3725 PH 2009-03-29 0120 I2CZQ         59 236 SO8A          59 1168
QSO:  3730 PH 2009-03-29 0122 I2CZQ         59 0237 IC8C          59 0357
QSO:  3732 PH 2009-03-29 0123 I2CZQ         59 238 RM3Q          59 1249
QSO:  3500 PH 2009-03-29 0124 I2CZQ         59 239 UX1UX         59 486
QSO:  3740 PH 2009-03-29 0124 I2CZQ         59 0240 OM0A          59 0319
QSO:  3500 PH 2009-03-29 0126 I2CZQ         59 241 4L4CC         59 236
QSO:  3745 PH 2009-03-29 0126 I2CZQ         59 0242 YR9P          59 1406
QSO:  3747 PH 2009-03-29 0127 I2CZQ         59 0243 YO3CZW        59 0674
QSO:  3751 PH 2009-03-29 0127 I2CZQ         59 244 RW2F          59 1348
QSO:  3756 PH 2009-03-29 0129 I2CZQ         59 245 SO9S          59 0501
QSO:  3768 PH 2009-03-29 0134 I2CZQ         59 0246 UZ2I          59 0428
QSO:  3771 PH 2009-03-29 0134 I2CZQ         59 247 PI4COM        59 297
QSO:  3500 PH 2009-03-29 0135 I2CZQ         59 248 OH0R          59 1570
QSO:  3786 PH 2009-03-29 0136 I2CZQ         59 249 LZ9W          59 0911
QSO:  3788 PH 2009-03-29 0137 I2CZQ         59 0250 EC1KV         59 0368
QSO:  3500 PH 2009-03-29 0138 I2CZQ         59 251 EA1AAW        59 0197
QSO:  3500 PH 2009-03-29 0139 I2CZQ         59 252 US2YW         59 812
QSO:  3754 PH 2009-03-29 0144 I2CZQ         59 253 ED8R          59 0182
QSO:  3750 PH 2009-03-29 0147 I2CZQ         59 0254 SN3S          59 0075
QSO:  3744 PH 2009-03-29 0148 I2CZQ         59 255 SP9LJD        59 1162
QSO:  3740 PH 2009-03-29 0149 I2CZQ         59 256 DL8DAZ        59 732
QSO:  3500 PH 2009-03-29 0151 I2CZQ         59 257 DG1EA         59 380
QSO:  3713 PH 2009-03-29 0152 I2CZQ         59 0258 LZ4RR         59 0805
QSO:  3708 PH 2009-03-29 0153 I2CZQ         59 259 P33W          59 0426
QSO:  3688 PH 2009-03-29 0156 I2CZQ         59 360 SP9H          59 0279
QSO:  3500 PH 2009-03-29 0158 I2CZQ         59 261 UA1CEI        59 476
QSO:  3500 PH 2009-03-29 0159 I2CZQ         59 262 OM7AB         59 393
QSO:  3652 PH 2009-03-29 0200 I2CZQ         59 0264 OP4K          59 0155
QSO:  3500 PH 2009-03-29 0201 I2CZQ         59 263 LY7A          59 602
QSO:  3644 PH 2009-03-29 0201 I2CZQ         59 265 DR5N          59 0673
QSO:  3500 PH 2009-03-29 0202 I2CZQ         59 0266 EA3ATM        59 0495
QSO:  3703 PH 2009-03-29 0205 I2CZQ         59 267 C4I           59 0246
QSO:  3734 PH 2009-03-29 0207 I2CZQ         59 0268 SY2V          59 0629
QSO:  3738 PH 2009-03-29 0208 I2CZQ         59 0269 UA6GP         59 1571
QSO:  3747 PH 2009-03-29 0208 I2CZQ         59 0270 DL0AT         59 0338
QSO:  1847 PH 2009-03-29 0210 I2CZQ         59 271 ES9C          59 0131
QSO:  1830 PH 2009-03-29 0211 I2CZQ         59 272 9A3B          59 0172
END-OF-LOG:
