START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA2VE
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 2553522
NAME: ANTONIO MOYA RUIZ
OPERATORS: EA2TT EA2VE
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.32.0
END-OF-LOG: 
QSO:  7040 RY 2020-09-26 0000 EA2VE      599    14    DX R6CC         599    16    DX
QSO:  7040 RY 2020-09-26 0031 EA2VE      599    14    DX K8RGI        599    04    OH
QSO:  3592 RY 2020-09-26 0032 EA2VE      599    14    DX DL1DTL       599    14    DX
QSO:  7040 RY 2020-09-26 0033 EA2VE      599    14    DX VA3DF        599    04    ON
QSO:  7040 RY 2020-09-26 0033 EA2VE      599    14    DX N1RM         599    05    VA
QSO:  3592 RY 2020-09-26 0034 EA2VE      599    14    DX IQ9UI        599    15    DX
QSO:  7040 RY 2020-09-26 0034 EA2VE      599    14    DX N1RM         599    05    VA
QSO:  3592 RY 2020-09-26 0035 EA2VE      599    14    DX DD1JN        599    14    DX
QSO:  7040 RY 2020-09-26 0035 EA2VE      599    14    DX SM5MX        599    14    DX
QSO:  3592 RY 2020-09-26 0035 EA2VE      599    14    DX LY9Y         599    15    DX
QSO:  3592 RY 2020-09-26 0036 EA2VE      599    14    DX LA9TY        599    14    DX
QSO:  7040 RY 2020-09-26 0037 EA2VE      599    14    DX W3KB         599    05    PA
QSO:  3592 RY 2020-09-26 0037 EA2VE      599    14    DX I2BRT        599    15    DX
QSO:  7040 RY 2020-09-26 0040 EA2VE      599    14    DX K9DUR        599    04    IN
QSO:  7040 RY 2020-09-26 0040 EA2VE      599    14    DX SP3UIW       599    15    DX
QSO:  3592 RY 2020-09-26 0040 EA2VE      599    14    DX OK1KSL       599    15    DX
QSO:  7040 RY 2020-09-26 0040 EA2VE      599    14    DX E77T         599    15    DX
QSO:  7040 RY 2020-09-26 0042 EA2VE      599    14    DX LC3A         599    14    DX
QSO:  3592 RY 2020-09-26 0043 EA2VE      599    14    DX UT2AU        599    16    DX
QSO:  3592 RY 2020-09-26 0044 EA2VE      599    14    DX EA8AUW       599    33    DX
QSO:  3592 RY 2020-09-26 0044 EA2VE      599    14    DX I3VJW        599    15    DX
QSO:  7040 RY 2020-09-26 0045 EA2VE      599    14    DX IW0GYV       599    15    DX
QSO:  7040 RY 2020-09-26 0046 EA2VE      599    14    DX LY7Z         599    15    DX
QSO:  3592 RY 2020-09-26 0049 EA2VE      599    14    DX EU8A         599    16    DX
QSO:  7040 RY 2020-09-26 0049 EA2VE      599    14    DX IQ3KU        599    15    DX
QSO:  3592 RY 2020-09-26 0049 EA2VE      599    14    DX IQ3RK        599    15    DX
QSO:  7040 RY 2020-09-26 0051 EA2VE      599    14    DX VA3LML       599    04    ON
QSO:  7040 RY 2020-09-26 0051 EA2VE      599    14    DX WA2QAU       599    05    NY
QSO:  7040 RY 2020-09-26 0052 EA2VE      599    14    DX N4CW         599    05    NC
QSO:  7040 RY 2020-09-26 0052 EA2VE      599    14    DX KB3LIX       599    05    PA
QSO:  3592 RY 2020-09-26 0052 EA2VE      599    14    DX DL7URH       599    14    DX
QSO:  7040 RY 2020-09-26 0053 EA2VE      599    14    DX OM4Q         599    15    DX
QSO:  7040 RY 2020-09-26 0053 EA2VE      599    14    DX SQ6ELK       599    15    DX
QSO:  3592 RY 2020-09-26 0054 EA2VE      599    14    DX K1SFA        599    05    MA
QSO:  7040 RY 2020-09-26 0054 EA2VE      599    14    DX HA5PT        599    15    DX
QSO:  3592 RY 2020-09-26 0054 EA2VE      599    14    DX IQ3CK        599    15    DX
QSO:  3592 RY 2020-09-26 0055 EA2VE      599    14    DX IQ3RK        599    15    DX
QSO:  7040 RY 2020-09-26 0056 EA2VE      599    14    DX K3WJV        599    05    PA
QSO:  3592 RY 2020-09-26 0056 EA2VE      599    14    DX G6N          599    14    DX
QSO:  7040 RY 2020-09-26 0057 EA2VE      599    14    DX EW6DM        599    16    DX
QSO:  7040 RY 2020-09-26 0058 EA2VE      599    14    DX NN4RB        599    05    VA
QSO:  3592 RY 2020-09-26 0058 EA2VE      599    14    DX PI4COM       599    14    DX
QSO:  3592 RY 2020-09-26 0059 EA2VE      599    14    DX LZ5R         599    20    DX
QSO:  3592 RY 2020-09-26 0059 EA2VE      599    14    DX NA3M         599    05    MD
QSO:  7040 RY 2020-09-26 0100 EA2VE      599    14    DX WA1NPZ       599    05    NH
QSO:  3592 RY 2020-09-26 0100 EA2VE      599    14    DX DM4X         599    14    DX
QSO:  3592 RY 2020-09-26 0101 EA2VE      599    14    DX A65DR        599    21    DX
QSO:  7040 RY 2020-09-26 0102 EA2VE      599    14    DX YL9T         599    15    DX
QSO:  7040 RY 2020-09-26 0102 EA2VE      599    14    DX UT4RZ        599    16    DX
QSO:  7040 RY 2020-09-26 0105 EA2VE      599    14    DX IQ3RK        599    15    DX
QSO:  3592 RY 2020-09-26 0106 EA2VE      599    14    DX Z32U         599    15    DX
QSO:  7040 RY 2020-09-26 0106 EA2VE      599    14    DX VE3PJ        599    04    ON
QSO:  3592 RY 2020-09-26 0107 EA2VE      599    14    DX K4KG         599    05    NY
QSO:  7040 RY 2020-09-26 0109 EA2VE      599    14    DX K2YG         599    05    NJ
QSO:  3592 RY 2020-09-26 0110 EA2VE      599    14    DX R3KF         599    16    DX
QSO:  7039 RY 2020-09-26 0112 EA2VE      599    14    DX UW3U         599    16    DX
QSO:  7039 RY 2020-09-26 0113 EA2VE      599    14    DX K3BLN        599    05    PA
QSO:  3592 RY 2020-09-26 0113 EA2VE      599    14    DX DL7VOG       599    14    DX
QSO:  7039 RY 2020-09-26 0113 EA2VE      599    14    DX K8AJS        599    04    OH
QSO:  3592 RY 2020-09-26 0114 EA2VE      599    14    DX RG9A         599    17    DX
QSO:  7039 RY 2020-09-26 0114 EA2VE      599    14    DX NB2P         599    05    NJ
QSO:  3592 RY 2020-09-26 0115 EA2VE      599    14    DX YO9HP        599    20    DX
QSO:  3592 RY 2020-09-26 0116 EA2VE      599    14    DX M5A          599    14    DX
QSO:  3592 RY 2020-09-26 0116 EA2VE      599    14    DX OK1HEH       599    15    DX
QSO:  7039 RY 2020-09-26 0117 EA2VE      599    14    DX LZ3JR        599    20    DX
QSO:  3592 RY 2020-09-26 0117 EA2VE      599    14    DX OH5VT        599    15    DX
QSO:  3592 RY 2020-09-26 0118 EA2VE      599    14    DX OK4GP        599    15    DX
QSO:  7039 RY 2020-09-26 0119 EA2VE      599    14    DX UP5B         599    17    DX
QSO:  7039 RY 2020-09-26 0120 EA2VE      599    14    DX SP2KDS       599    15    DX
QSO:  3592 RY 2020-09-26 0120 EA2VE      599    14    DX NA5MM        599    04    MS
QSO:  7039 RY 2020-09-26 0120 EA2VE      599    14    DX HA9RC        599    15    DX
QSO:  3592 RY 2020-09-26 0120 EA2VE      599    14    DX OK4FX        599    15    DX
QSO:  3592 RY 2020-09-26 0121 EA2VE      599    14    DX IK2AUK       599    15    DX
QSO:  7039 RY 2020-09-26 0121 EA2VE      599    14    DX K5VIP        599    05    VA
QSO:  3592 RY 2020-09-26 0121 EA2VE      599    14    DX LY5G         599    15    DX
QSO:  3592 RY 2020-09-26 0122 EA2VE      599    14    DX YO6HSU       599    20    DX
QSO:  7039 RY 2020-09-26 0122 EA2VE      599    14    DX WB4YH        599    04    TN
QSO:  3592 RY 2020-09-26 0122 EA2VE      599    14    DX YO6HSQ       599    20    DX
QSO:  7039 RY 2020-09-26 0123 EA2VE      599    14    DX K7OM         599    05    SC
QSO:  3592 RY 2020-09-26 0123 EA2VE      599    14    DX UT4LW        599    16    DX
QSO:  7039 RY 2020-09-26 0123 EA2VE      599    14    DX VE2QV        599    05    QC
QSO:  7039 RY 2020-09-26 0124 EA2VE      599    14    DX NR4O         599    05    NC
QSO:  7039 RY 2020-09-26 0124 EA2VE      599    14    DX N5DD         599    04    TX
QSO:  7039 RY 2020-09-26 0125 EA2VE      599    14    DX NN5T         599    04    TX
QSO:  3592 RY 2020-09-26 0125 EA2VE      599    14    DX K4EA         599    05    GA
QSO:  7039 RY 2020-09-26 0125 EA2VE      599    14    DX W4RJF        599    05    NC
QSO:  3592 RY 2020-09-26 0126 EA2VE      599    14    DX M0NKR        599    14    DX
QSO:  7039 RY 2020-09-26 0126 EA2VE      599    14    DX WJ2D         599    05    NC
QSO:  7039 RY 2020-09-26 0126 EA2VE      599    14    DX NA5NN        599    04    MS
QSO:  7039 RY 2020-09-26 0126 EA2VE      599    14    DX KO8V         599    05    VA
QSO:  7039 RY 2020-09-26 0127 EA2VE      599    14    DX VE2NMB       599    05    QC
QSO:  7039 RY 2020-09-26 0127 EA2VE      599    14    DX AA4DD        599    04    TN
QSO:  7039 RY 2020-09-26 0128 EA2VE      599    14    DX W3RGA        599    05    PA
QSO:  7039 RY 2020-09-26 0128 EA2VE      599    14    DX W3FIZ        599    05    PA
QSO:  3592 RY 2020-09-26 0129 EA2VE      599    14    DX DL3BQ        599    14    DX
QSO:  7039 RY 2020-09-26 0131 EA2VE      599    14    DX VE2BVV       599    05    QC
QSO:  3592 RY 2020-09-26 0132 EA2VE      599    14    DX EM0I         599    16    DX
QSO:  3592 RY 2020-09-26 0132 EA2VE      599    14    DX UV5U         599    16    DX
QSO:  3592 RY 2020-09-26 0133 EA2VE      599    14    DX DL9NCR       599    14    DX
QSO:  7039 RY 2020-09-26 0133 EA2VE      599    14    DX K9NW         599    04    IN
QSO:  7039 RY 2020-09-26 0133 EA2VE      599    14    DX KA2KON       599    05    NH
QSO:  3592 RY 2020-09-26 0134 EA2VE      599    14    DX DA2XAY       599    14    DX
QSO:  7039 RY 2020-09-26 0135 EA2VE      599    14    DX N3EEN        599    05    PA
QSO:  3592 RY 2020-09-26 0135 EA2VE      599    14    DX IK4UOA       599    15    DX
QSO:  3592 RY 2020-09-26 0135 EA2VE      599    14    DX WC3N         599    05    MD
QSO:  7039 RY 2020-09-26 0135 EA2VE      599    14    DX WA9IVH       599    04    IL
QSO:  3592 RY 2020-09-26 0136 EA2VE      599    14    DX ON4CT        599    14    DX
QSO:  7039 RY 2020-09-26 0137 EA2VE      599    14    DX K8ALM        599    04    OH
QSO:  3592 RY 2020-09-26 0137 EA2VE      599    14    DX UW1M         599    16    DX
QSO:  3592 RY 2020-09-26 0138 EA2VE      599    14    DX 2E0YAO       599    14    DX
QSO:  3592 RY 2020-09-26 0139 EA2VE      599    14    DX UY5VA        599    16    DX
QSO:  7039 RY 2020-09-26 0139 EA2VE      599    14    DX UR5CN        599    16    DX
QSO:  7039 RY 2020-09-26 0139 EA2VE      599    14    DX W4VIC        599    05    VA
QSO:  7039 RY 2020-09-26 0140 EA2VE      599    14    DX EW8DX        599    16    DX
QSO:  7039 RY 2020-09-26 0140 EA2VE      599    14    DX KB1EFS       599    05    MA
QSO:  3592 RY 2020-09-26 0140 EA2VE      599    14    DX DP7D         599    14    DX
QSO:  3592 RY 2020-09-26 0141 EA2VE      599    14    DX I3VRD        599    15    DX
QSO:  3592 RY 2020-09-26 0141 EA2VE      599    14    DX WW2R         599    05    FL
QSO:  7039 RY 2020-09-26 0142 EA2VE      599    14    DX K3AU         599    05    MD
QSO:  7039 RY 2020-09-26 0142 EA2VE      599    14    DX EU8F         599    16    DX
QSO:  7039 RY 2020-09-26 0143 EA2VE      599    14    DX K1BZ         599    05    MD
QSO:  7039 RY 2020-09-26 0144 EA2VE      599    14    DX K4XL         599    05    VA
QSO:  3592 RY 2020-09-26 0144 EA2VE      599    14    DX DL1GME       599    14    DX
QSO:  7039 RY 2020-09-26 0144 EA2VE      599    14    DX KA8G         599    04    OH
QSO:  7039 RY 2020-09-26 0145 EA2VE      599    14    DX UT4LW        599    16    DX
QSO:  3592 RY 2020-09-26 0146 EA2VE      599    14    DX DQ1P         599    14    DX
QSO:  7039 RY 2020-09-26 0146 EA2VE      599    14    DX W1SS         599    05    MA
QSO:  3592 RY 2020-09-26 0146 EA2VE      599    14    DX G3T          599    14    DX
QSO:  7039 RY 2020-09-26 0147 EA2VE      599    14    DX N5YT         599    04    MS
QSO:  3592 RY 2020-09-26 0148 EA2VE      599    14    DX DQ9Y         599    14    DX
QSO:  7039 RY 2020-09-26 0148 EA2VE      599    14    DX KA5W         599    05    NY
QSO:  3592 RY 2020-09-26 0148 EA2VE      599    14    DX OZ1AOO       599    14    DX
QSO:  3592 RY 2020-09-26 0149 EA2VE      599    14    DX HA5PTL       599    15    DX
QSO:  7039 RY 2020-09-26 0149 EA2VE      599    14    DX YL2GD        599    15    DX
QSO:  7039 RY 2020-09-26 0149 EA2VE      599    14    DX NN4NT        599    04    AL
QSO:  3592 RY 2020-09-26 0150 EA2VE      599    14    DX DA2X         599    14    DX
QSO:  7039 RY 2020-09-26 0151 EA2VE      599    14    DX UR5SD        599    16    DX
QSO:  3592 RY 2020-09-26 0151 EA2VE      599    14    DX DH8WR        599    14    DX
QSO:  3592 RY 2020-09-26 0153 EA2VE      599    14    DX EA4BAS       599    14    DX
QSO:  7039 RY 2020-09-26 0153 EA2VE      599    14    DX UR5IFB       599    16    DX
QSO:  3592 RY 2020-09-26 0154 EA2VE      599    14    DX W4CU         599    05    FL
QSO:  7039 RY 2020-09-26 0154 EA2VE      599    14    DX AE1P         599    05    NH
QSO:  7039 RY 2020-09-26 0155 EA2VE      599    14    DX K8KI         599    04    AL
QSO:  7039 RY 2020-09-26 0155 EA2VE      599    14    DX 9A6D         599    15    DX
QSO:  3592 RY 2020-09-26 0156 EA2VE      599    14    DX RW4W         599    16    DX
QSO:  3592 RY 2020-09-26 0158 EA2VE      599    14    DX OK1PX        599    15    DX
QSO:  3592 RY 2020-09-26 0159 EA2VE      599    14    DX SQ6ELK       599    15    DX
QSO:  7039 RY 2020-09-26 0200 EA2VE      599    14    DX UV5U         599    16    DX
QSO:  7039 RY 2020-09-26 0202 EA2VE      599    14    DX UW7W         599    16    DX
QSO:  3592 RY 2020-09-26 0203 EA2VE      599    14    DX W4GHV        599    05    NC
QSO:  3592 RY 2020-09-26 0204 EA2VE      599    14    DX KA4RRU       599    05    VA
QSO:  7039 RY 2020-09-26 0204 EA2VE      599    14    DX SE4E         599    14    DX
QSO:  7039 RY 2020-09-26 0204 EA2VE      599    14    DX HF9M         599    15    DX
QSO:  7039 RY 2020-09-26 0205 EA2VE      599    14    DX N3XL         599    05    MD
QSO:  7039 RY 2020-09-26 0205 EA2VE      599    14    DX SP9KR        599    15    DX
QSO:  3592 RY 2020-09-26 0206 EA2VE      599    14    DX R7KO/P       599    16    DX
QSO:  7039 RY 2020-09-26 0206 EA2VE      599    14    DX K3MD         599    05    PA
QSO:  3592 RY 2020-09-26 0206 EA2VE      599    14    DX HA1TJ        599    15    DX
QSO:  7039 RY 2020-09-26 0206 EA2VE      599    14    DX ES9C         599    15    DX
QSO:  3592 RY 2020-09-26 0209 EA2VE      599    14    DX YL1ZF        599    15    DX
QSO:  7039 RY 2020-09-26 0210 EA2VE      599    14    DX LY2W         599    15    DX
QSO:  3592 RY 2020-09-26 0211 EA2VE      599    14    DX RT9S         599    16    DX
QSO:  3592 RY 2020-09-26 0211 EA2VE      599    14    DX EA5R         599    14    DX
QSO:  7039 RY 2020-09-26 0213 EA2VE      599    14    DX N1IXF        599    05    CT
QSO:  3592 RY 2020-09-26 0213 EA2VE      599    14    DX UT5PQ        599    16    DX
QSO:  3592 RY 2020-09-26 0214 EA2VE      599    14    DX DL0BI        599    14    DX
QSO:  7039 RY 2020-09-26 0214 EA2VE      599    14    DX WT3K         599    05    MD
QSO:  7039 RY 2020-09-26 0215 EA2VE      599    14    DX HA5PP        599    15    DX
QSO:  3592 RY 2020-09-26 0215 EA2VE      599    14    DX WA1NPT       599    05    NH
QSO:  7039 RY 2020-09-26 0215 EA2VE      599    14    DX YO9HP        599    20    DX
QSO:  3592 RY 2020-09-26 0216 EA2VE      599    14    DX OM3IAG       599    15    DX
QSO:  7039 RY 2020-09-26 0217 EA2VE      599    14    DX W1DYJ        599    05    ME
QSO:  7039 RY 2020-09-26 0217 EA2VE      599    14    DX UR6EA        599    16    DX
QSO:  7039 RY 2020-09-26 0218 EA2VE      599    14    DX K3AJ         599    05    MD
QSO:  3592 RY 2020-09-26 0218 EA2VE      599    14    DX W3KB         599    03    PA
QSO:  7039 RY 2020-09-26 0219 EA2VE      599    14    DX K4SO         599    05    VA
QSO:  7039 RY 2020-09-26 0219 EA2VE      599    14    DX KU9Z         599    04    IL
QSO:  3592 RY 2020-09-26 0220 EA2VE      599    14    DX VE3DZ        599    04    ON
QSO:  7039 RY 2020-09-26 0220 EA2VE      599    14    DX VE3JI        599    04    ON
QSO:  3592 RY 2020-09-26 0220 EA2VE      599    14    DX LY2SA        599    15    DX
QSO:  7039 RY 2020-09-26 0220 EA2VE      599    14    DX YL1ZF        599    15    DX
QSO:  7039 RY 2020-09-26 0221 EA2VE      599    14    DX NV9L         599    04    IL
QSO:  7039 RY 2020-09-26 0221 EA2VE      599    14    DX NN4A         599    05    FL
QSO:  7039 RY 2020-09-26 0223 EA2VE      599    14    DX PY4XX        599    11    DX
QSO:  3592 RY 2020-09-26 0223 EA2VE      599    14    DX NV9L         599    04    IL
QSO:  7039 RY 2020-09-26 0223 EA2VE      599    14    DX DL1DTL       599    14    DX
QSO:  3592 RY 2020-09-26 0223 EA2VE      599    14    DX PV8DX        599    11    DX
QSO:  7039 RY 2020-09-26 0224 EA2VE      599    14    DX EA2ESZ       599    14    DX
QSO:  3592 RY 2020-09-26 0225 EA2VE      599    14    DX 9A9TT        599    15    DX
QSO:  7039 RY 2020-09-26 0225 EA2VE      599    14    DX K4QD         599    05    FL
QSO:  7039 RY 2020-09-26 0227 EA2VE      599    14    DX EA2ESZ       599    14    DX
QSO:  3592 RY 2020-09-26 0227 EA2VE      599    14    DX SP95IARU     599    15    DX
QSO:  3592 RY 2020-09-26 0229 EA2VE      599    14    DX EA4Z         599    14    DX
QSO:  7039 RY 2020-09-26 0230 EA2VE      599    14    DX UT8EL        599    16    DX
QSO:  7039 RY 2020-09-26 0232 EA2VE      599    14    DX UC4I         599    16    DX
QSO:  7039 RY 2020-09-26 0232 EA2VE      599    14    DX VE2EBK       599    05    QC
QSO:  7039 RY 2020-09-26 0233 EA2VE      599    14    DX VE3NZ        599    04    ON
QSO:  7039 RY 2020-09-26 0233 EA2VE      599    14    DX UT2UB        599    16    DX
QSO:  7039 RY 2020-09-26 0233 EA2VE      599    14    DX KE2D         599    05    NJ
QSO:  7039 RY 2020-09-26 0234 EA2VE      599    14    DX AC2OC        599    05    NY
QSO:  3592 RY 2020-09-26 0234 EA2VE      599    14    DX HA8BE        599    15    DX
QSO:  7039 RY 2020-09-26 0234 EA2VE      599    14    DX CM6GBR       599    08    DX
QSO:  7039 RY 2020-09-26 0235 EA2VE      599    14    DX W3SA         599    05    NC
QSO:  3592 RY 2020-09-26 0236 EA2VE      599    14    DX W3GH         599    05    PA
QSO:  7039 RY 2020-09-26 0236 EA2VE      599    14    DX UW1M         599    16    DX
QSO:  3592 RY 2020-09-26 0236 EA2VE      599    14    DX 2E0CVN       599    14    DX
QSO:  7039 RY 2020-09-26 0237 EA2VE      599    14    DX R7LY         599    16    DX
QSO:  3592 RY 2020-09-26 0238 EA2VE      599    14    DX AA1P         599    05    NH
QSO:  7039 RY 2020-09-26 0238 EA2VE      599    14    DX K3RA         599    05    MD
QSO:  3592 RY 2020-09-26 0238 EA2VE      599    14    DX UZ2I         599    16    DX
QSO:  7039 RY 2020-09-26 0239 EA2VE      599    14    DX N5VU         599    04    LA
QSO:  3592 RY 2020-09-26 0239 EA2VE      599    14    DX Z35Z         599    15    DX
QSO:  7039 RY 2020-09-26 0239 EA2VE      599    14    DX OK1FIM       599    15    DX
QSO:  7039 RY 2020-09-26 0240 EA2VE      599    14    DX OK7O         599    15    DX
QSO:  3592 RY 2020-09-26 0242 EA2VE      599    14    DX VO1CH        599    05    NF
QSO:  7039 RY 2020-09-26 0242 EA2VE      599    14    DX DL1GME       599    14    DX
QSO:  7039 RY 2020-09-26 0244 EA2VE      599    14    DX ED8W         599    33    DX
QSO:  7039 RY 2020-09-26 0245 EA2VE      599    14    DX KR2Q         599    05    NJ
QSO:  7039 RY 2020-09-26 0246 EA2VE      599    14    DX IK2SAU       599    15    DX
QSO:  3592 RY 2020-09-26 0541 EA2VE      599    14    DX HB9BEI       599    14    DX
QSO:  3592 RY 2020-09-26 0541 EA2VE      599    14    DX SP3OT        599    15    DX
QSO:  3592 RY 2020-09-26 0542 EA2VE      599    14    DX DK1L         599    14    DX
QSO:  7040 RY 2020-09-26 0542 EA2VE      599    14    DX YL7X         599    15    DX
QSO:  7040 RY 2020-09-26 0543 EA2VE      599    14    DX G8AJM        599    14    DX
QSO:  3592 RY 2020-09-26 0543 EA2VE      599    14    DX SE4E         599    14    DX
QSO:  7040 RY 2020-09-26 0543 EA2VE      599    14    DX DF6QV        599    14    DX
QSO:  7040 RY 2020-09-26 0544 EA2VE      599    14    DX PA2DK        599    14    DX
QSO:  3592 RY 2020-09-26 0545 EA2VE      599    14    DX K3AJ         599    05    MD
QSO:  7040 RY 2020-09-26 0545 EA2VE      599    14    DX EI8FH        599    14    DX
QSO:  7040 RY 2020-09-26 0546 EA2VE      599    14    DX AI9T         599    04    IL
QSO:  7040 RY 2020-09-26 0547 EA2VE      599    14    DX EA4GOY       599    14    DX
QSO:  7040 RY 2020-09-26 0547 EA2VE      599    14    DX I3PXN        599    15    DX
QSO:  3592 RY 2020-09-26 0548 EA2VE      599    14    DX AA4DD        599    04    TN
QSO:  7040 RY 2020-09-26 0549 EA2VE      599    14    DX DM3HZ        599    14    DX
QSO:  3592 RY 2020-09-26 0549 EA2VE      599    14    DX G4OZG        599    14    DX
QSO:  3592 RY 2020-09-26 0550 EA2VE      599    14    DX EA5D         599    14    DX
QSO:  7040 RY 2020-09-26 0551 EA2VE      599    14    DX DL3XM        599    14    DX
QSO:  3592 RY 2020-09-26 0552 EA2VE      599    14    DX W1UE         599    05    MA
QSO:  7040 RY 2020-09-26 0552 EA2VE      599    14    DX WT8WV        599    05    WV
QSO:  3592 RY 2020-09-26 0552 EA2VE      599    14    DX F5NTV        599    14    DX
QSO:  3592 RY 2020-09-26 0553 EA2VE      599    14    DX G0BLB        599    14    DX
QSO:  7040 RY 2020-09-26 0553 EA2VE      599    14    DX K3UL         599    05    PA
