START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W9FY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9FY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2023.
QSO: 14082 RY 2023-09-23 0024 W9FY          599 04 IL W1QK          599 05 CT
QSO: 14106 RY 2023-09-23 0142 W9FY          599 04 IL K5RZA         599 04 TX
QSO: 14104 RY 2023-09-23 0143 W9FY          599 04 IL NA7TB         599 03 AZ
QSO: 14107 RY 2023-09-23 0144 W9FY          599 04 IL TM3Z          599 14 DX
QSO: 14108 RY 2023-09-23 0146 W9FY          599 04 IL KP2B          599 08 DX
QSO: 14122 RY 2023-09-23 0156 W9FY          599 04 IL N0TA          599 04 CO
QSO: 14124 RY 2023-09-23 0158 W9FY          599 4 IL ZW2N          599 11 DX
QSO: 14000 RY 2023-09-23 0200 W9FY          599 04 IL WG7X          599 03 WA
QSO: 14125 RY 2023-09-23 0202 W9FY          599 04 IL VE1RSM        599 05 NS
QSO: 14121 RY 2023-09-23 0204 W9FY          599 04 IL NU7F          599 03 WA
QSO: 14118 RY 2023-09-23 0206 W9FY          599 04 IL VE7SAR        599 03 BC
QSO: 14118 RY 2023-09-23 0209 W9FY          599 04 IL PY4XX         599 11 DX
QSO: 14121 RY 2023-09-23 0214 W9FY          599 04 IL W8GJK         599 03 CA
QSO: 14078 RY 2023-09-23 0218 W9FY          599 04 IL PJ2/HA3JB     599 09 DX
QSO: 14112 RY 2023-09-23 0219 W9FY          599 04 IL K7RL          599 03 WA
QSO: 14104 RY 2023-09-23 0222 W9FY          599 04 IL ZF2SS         599 8 DX
QSO: 14107 RY 2023-09-23 0223 W9FY          599 04 IL KC7V          599 03 AZ
QSO: 14099 RY 2023-09-23 0226 W9FY          599 04 IL ED7B          599 14 DX
QSO: 14000 RY 2023-09-23 1332 W9FY          599 04 IL W1DGL         599 03 AZ
QSO: 14000 RY 2023-09-23 1333 W9FY          599 05 IL KR4NO         599 05 SC
QSO: 14084 RY 2023-09-23 1337 W9FY          599 04 IL XE1YL         599 06 DX
QSO: 14088 RY 2023-09-23 1338 W9FY          599 04 IL WQ6Q          599 03 CA
QSO: 14089 RY 2023-09-23 1340 W9FY          599 04 IL VE2NMB        599 05 QC
QSO: 14105 RY 2023-09-23 1347 W9FY          599 04 IL K1SFA         599 05 MA
QSO: 14120 RY 2023-09-23 1350 W9FY          599 04 IN N1MGO         599 05 MA
QSO: 14105 RY 2023-09-23 1352 W9FY          599 4 IL WI9WI         599 4 WI
QSO: 14094 RY 2023-09-23 1354 W9FY          599 04 IL VA3IK         599 04 ON
QSO: 21078 RY 2023-09-23 1359 W9FY          599 04 IL NA4DA         599 05 FL
QSO: 21086 RY 2023-09-23 1405 W9FY          599 4 IL W7RN          599 3 NV
QSO: 21087 RY 2023-09-23 1406 W9FY          599 04 IL CR3DX         599 33 DX
QSO: 21000 RY 2023-09-23 1408 W9FY          599 04 IL W7BOB         599 03 ID
QSO: 21087 RY 2023-09-23 1410 W9FY          599 04 IL CR3W          599 33 DX
QSO: 21092 RY 2023-09-23 1411 W9FY          599 04 IL N0OJ          599 05 FL
QSO: 21103 RY 2023-09-23 1422 W9FY          599 4 IL W0LSD         599 4 CO
QSO: 21105 RY 2023-09-23 1422 W9FY          599 04 IL N7AT          599 03 AZ
QSO: 21107 RY 2023-09-23 1426 W9FY          599 04 IL PI4COM        599 14 DX
QSO: 21115 RY 2023-09-23 1430 W9FY          599 04 IL 9A2ZI         599 15 DX
QSO: 21116 RY 2023-09-23 1431 W9FY          599 04 IL PI4CC         599 14 DX
QSO: 21116 RY 2023-09-23 1432 W9FY          599 04 IL DL5JS         599 14 DX
QSO: 21123 RY 2023-09-23 1438 W9FY          599 04 IL K7RL          599 03 WA
QSO: 21127 RY 2023-09-23 1442 W9FY          599 04 IL N2IC          599 04 NM
QSO: 21127 RY 2023-09-23 1443 W9FY          599 04 IL NC1CC         599 05 RI
QSO: 21131 RY 2023-09-23 1447 W9FY          599 04 IL NA7TB         599 03 AZ
QSO: 21131 RY 2023-09-23 1448 W9FY          599 04 IL KP2B          599 08 DX
QSO: 21132 RY 2023-09-23 1449 W9FY          599 04 IL G1N           599 14 DX
QSO: 21136 RY 2023-09-23 1453 W9FY          599 04 IL DM5TI         599 14 DX
QSO: 21139 RY 2023-09-23 1455 W9FY          599 4 IL K5ZD          599 05 MA
QSO: 21140 RY 2023-09-23 1456 W9FY          599 04 IL XE2B          599 06 DX
QSO: 21000 RY 2023-09-23 1457 W9FY          599 04 IL VE2GSO        599 05 QC
QSO: 21149 RY 2023-09-23 1459 W9FY          599 04 IL K1SM          599 05 MA
QSO: 21128 RY 2023-09-23 1528 W9FY          599 04 IL N7UVH         599 03 ID
QSO: 21109 RY 2023-09-23 1535 W9FY          599 04 IL SO9I          599 15 DX
QSO: 21108 RY 2023-09-23 1540 W9FY          599 04 IL VE5KS         599 04 SK
QSO: 21106 RY 2023-09-23 1543 W9FY          599 04 IL SN7Q          599 15 DX
QSO: 21103 RY 2023-09-23 1545 W9FY          599 04 IL K5RZA         599 04 TX
QSO: 21099 RY 2023-09-23 1549 W9FY          599 04 IL ED3E          599 14 DX
QSO: 21088 RY 2023-09-23 1553 W9FY          599 04 IL N6WM          599 03 CA
QSO: 21085 RY 2023-09-23 1554 W9FY          599 04 IL K6LL          599 03 AZ
QSO: 21078 RY 2023-09-23 1556 W9FY          599 04 IN N1MGO         599 05 MA
QSO: 21080 RY 2023-09-23 1557 W9FY          599 04 IL W6SX          599 03 CA
QSO: 21078 RY 2023-09-23 1559 W9FY          599 04 IL NG1M          599 05 RI
QSO: 21082 RY 2023-09-23 1601 W9FY          599 04 IL DL8RDL        599 14 DX
QSO: 21086 RY 2023-09-23 1603 W9FY          599 04 IL AB9YC         599 04 IL
QSO: 21079 RY 2023-09-23 2200 W9FY          599 04 IL YV4ABR        599 9 DX
QSO: 21078 RY 2023-09-23 2201 W9FY          599 04 IL JM7OLW        599 25 DX
QSO: 21079 RY 2023-09-23 2202 W9FY          599 4 IL ZW2N          599 11 DX
QSO: 21000 RY 2023-09-23 2210 W9FY          599 04 IL CO8NMN        599 08 DX
QSO: 21087 RY 2023-09-23 2212 W9FY          599 04 IL LU6ETB        599 13 DX
QSO: 21084 RY 2023-09-23 2215 W9FY          599 04 IL PY2QT         599 11 DX
QSO: 21083 RY 2023-09-23 2216 W9FY          599 04 IL CX7SS         599 13 DX
QSO: 21085 RY 2023-09-23 2227 W9FY          599 04 IL K6HGF         599 03 SB
QSO: 21000 RY 2023-09-23 2234 W9FY          599 04 IL TI2OY         599 07 DX
QSO: 21090 RY 2023-09-23 2235 W9FY          599 04 IL K6XX          599 03 CA
QSO: 21090 RY 2023-09-23 2239 W9FY          599 04 IL PZ5RA         599 09 DX
QSO: 21094 RY 2023-09-23 2241 W9FY          599 4 IL P49X          599 9 DX
QSO: 21098 RY 2023-09-23 2244 W9FY          599 04 IL ZF2SS         599 8 DX
QSO: 21098 RY 2023-09-23 2245 W9FY          599 04 IL AL2F          599 01 DX
QSO: 21095 RY 2023-09-23 2246 W9FY          599 04 IL HI3K          599 8 DX
QSO: 21000 RY 2023-09-23 2249 W9FY          599 04 IL CE6CGX        599 12 DX
QSO: 21102 RY 2023-09-23 2250 W9FY          599 04 IL AC7DC         599 03 WA
QSO: 21101 RY 2023-09-23 2254 W9FY          599 04 IL VE6WQ         599 04 AB
QSO: 21104 RY 2023-09-23 2254 W9FY          599 04 IL KA6BIM        599 03 OR
QSO: 21109 RY 2023-09-23 2258 W9FY          599 04 IL KG7VIZ        599 03 WA
QSO: 21112 RY 2023-09-23 2305 W9FY          599 04 IL VE1RSM        599 05 NS
QSO: 21115 RY 2023-09-23 2308 W9FY          599 4 IL AA5AU         599 4 LA
QSO: 21116 RY 2023-09-23 2311 W9FY          599 04 IL JH7QXJ        599 25 DX
QSO: 21118 RY 2023-09-23 2313 W9FY          599 04 IL AD5XD         599 04 TX
QSO: 21119 RY 2023-09-23 2314 W9FY          599 04 IL AH2R          599 27 DX
QSO: 21120 RY 2023-09-23 2315 W9FY          599 04 IL NV9L          599 04 IL
QSO: 21125 RY 2023-09-23 2318 W9FY          599 04 IL PP1WW         599 11 DX
QSO: 21125 RY 2023-09-23 2321 W9FY          599 04 IL KC7V          599 03 AZ
QSO: 21121 RY 2023-09-23 2322 W9FY          599 04 IL VA7RN         599 03 BC
QSO: 21124 RY 2023-09-23 2328 W9FY          599 04 IL VE6BBP        599 04 AB
QSO: 14080 RY 2023-09-23 2334 W9FY          599 04 IL PY2NY         599 11 DX
QSO: 14081 RY 2023-09-23 2335 W9FY          599 04 IL NT0K          599 04 TN
QSO: 14081 RY 2023-09-23 2337 W9FY          599 04 IL N7UJJ         599 03 AZ
QSO: 14090 RY 2023-09-23 2341 W9FY          599 04 IL AI0Y          599 04 ND
QSO: 14092 RY 2023-09-23 2342 W9FY          599 04 IL K4RUM         599 05 NY
QSO: 14092 RY 2023-09-23 2343 W9FY          599 04 IL K5EK          599 05 NC
QSO: 14093 RY 2023-09-23 2344 W9FY          599 04 IL K4RO          599 04 TN
QSO: 14094 RY 2023-09-23 2344 W9FY          599 4 IL K4ZW          599 5 VA
QSO: 14098 RY 2023-09-23 2350 W9FY          599 04 IL AD4ES         599 05 FL
QSO: 14103 RY 2023-09-23 2353 W9FY          599 04 IL WQ5L          599 04 MS
QSO: 14099 RY 2023-09-23 2356 W9FY          599 04 IL W3GH          599 05 PA
QSO: 14102 RY 2023-09-23 2359 W9FY          599 04 IL CB8E          599 12 DX
QSO: 14107 RY 2023-09-24 0000 W9FY          599 04 IL N4IQ          599 05 SC
QSO: 14000 RY 2023-09-24 0006 W9FY          599 04 IL KC3NNO        599 05 PA
QSO: 14118 RY 2023-09-24 0006 W9FY          599 04 IL ZR6K          599 38 DX
QSO: 14120 RY 2023-09-24 0007 W9FY          599 04 IL AA3B          599 05 PA
QSO: 14126 RY 2023-09-24 0009 W9FY          599 04 IN N1MGO         599 05 MA
QSO: 14126 RY 2023-09-24 0009 W9FY          599 04 IL NC7M          599 03 OR
QSO: 14000 RY 2023-09-24 0012 W9FY          599 04 IL HD1A          599 10 DX
QSO: 14122 RY 2023-09-24 0018 W9FY          599 04 IL VE2FK         599 05 QC
QSO: 14110 RY 2023-09-24 0021 W9FY          599 04 IL IQ6AN         599 15 DX
QSO: 14112 RY 2023-09-24 0022 W9FY          599 04 IL N6ZFO         599 03 CA
QSO: 14106 RY 2023-09-24 0024 W9FY          599 04 IL VA1XH         599 05 NS
QSO: 14098 RY 2023-09-24 0029 W9FY          599 04 IL NU4E          599 05 SC
QSO: 14095 RY 2023-09-24 0031 W9FY          599 04 IL WB5BHS        599 04 AR
QSO: 14094 RY 2023-09-24 0032 W9FY          599 04 IL IQ4FC         599 15 DX
QSO: 14091 RY 2023-09-24 0036 W9FY          599 04 IL W3LL          599 05 MD
QSO: 14090 RY 2023-09-24 0038 W9FY          599 04 IL WM3A          599 05 MD
QSO: 14088 RY 2023-09-24 0040 W9FY          599 4 IL W7RN          599 3 NV
QSO: 14081 RY 2023-09-24 0042 W9FY          599 04 IL K0FJ          599 04 KS
QSO: 14083 RY 2023-09-24 0043 W9FY          599 04 IL XM3X          599 4 ON
QSO: 14087 RY 2023-09-24 0045 W9FY          599 04 IL AI4WW         599 05 FL
QSO: 14089 RY 2023-09-24 0046 W9FY          599 04 IL ED7O          599 14 DX
QSO: 14094 RY 2023-09-24 0050 W9FY          599 04 IL W4EE          599 05 FL
QSO: 14099 RY 2023-09-24 0053 W9FY          599 04 IL IQ9PA         599 15 DX
QSO:  7035 RY 2023-09-24 0217 W9FY          599 04 IL WA2VIU        599 05 NY
QSO:  7036 RY 2023-09-24 0218 W9FY          599 04 IL NT0K          599 04 TN
QSO:  7038 RY 2023-09-24 0220 W9FY          599 04 IL N9TF          599 04 TN
QSO:  7040 RY 2023-09-24 0221 W9FY          599 04 IL IQ3RK         599 15 DX
QSO:  7041 RY 2023-09-24 0222 W9FY          599 04 IL VE2CSM        599 05 QC
QSO:  7041 RY 2023-09-24 0223 W9FY          599 04 IL VE3DZ         599 04 ON
QSO:  7037 RY 2023-09-24 0224 W9FY          599 4 IL P49X          599 9 DX
QSO:  7042 RY 2023-09-24 0226 W9FY          599 04 IL HA7TM         599 15 DX
QSO:  7041 RY 2023-09-24 0228 W9FY          599 04 IL W0RX          599 04 MN
QSO:  7042 RY 2023-09-24 0228 W9FY          599 04 IL AI0Y          599 04 ND
QSO:  7043 RY 2023-09-24 0230 W9FY          599 4 IL W4AAA         599 5 NC
QSO:  7049 RY 2023-09-24 0234 W9FY          599 04 IL K1SFA         599 05 MA
QSO:  7047 RY 2023-09-24 0235 W9FY          599 04 IL AC0C          599 04 KS
QSO:  7052 RY 2023-09-24 0236 W9FY          599 04 IL AD4ES         599 05 FL
QSO:  7052 RY 2023-09-24 0239 W9FY          599 04 IL LZ5R          599 20 DX
QSO:  7053 RY 2023-09-24 0242 W9FY          599 04 IL OK1KSL        599 15 DX
QSO:  7056 RY 2023-09-24 0245 W9FY          599 04 IL NN1SS         599 05 NH
QSO:  7056 RY 2023-09-24 0245 W9FY          599 04 IL W3GH          599 05 PA
QSO:  7057 RY 2023-09-24 0247 W9FY          599 04 IL OK7O          599 15 DX
QSO:  7058 RY 2023-09-24 0248 W9FY          599 04 IL KG5XR         599 04 MS
QSO:  7061 RY 2023-09-24 0249 W9FY          599 04 IL CR3DX         599 33 DX
QSO:  7064 RY 2023-09-24 0253 W9FY          599 04 IL I4VEQ         599 15 DX
QSO:  7067 RY 2023-09-24 0256 W9FY          599 04 IL K4SO          599 05 VA
QSO:  7071 RY 2023-09-24 0301 W9FY          599 04 IL PI4COM        599 14 DX
QSO:  7085 RY 2023-09-24 0310 W9FY          599 04 IL AC7S          599 03 OR
QSO:  7082 RY 2023-09-24 0311 W9FY          599 4 IL AA5AU         599 4 LA
QSO:  7085 RY 2023-09-24 0312 W9FY          599 04 IL N5YT          599 04 MS
QSO:  7086 RY 2023-09-24 0313 W9FY          599 04 IL VA2CST        599 05 QC
QSO:  7089 RY 2023-09-24 0315 W9FY          599 04 IL AC6ZM         599 04 TN
QSO:  7090 RY 2023-09-24 0317 W9FY          599 04 IL HI6M          599 08 DX
QSO:  7095 RY 2023-09-24 0323 W9FY          599 4 IL N0AT          599 04 MN
QSO:  3598 RY 2023-09-24 0328 W9FY          599 04 IL N0HJZ         599 04 MN
QSO:  3594 RY 2023-09-24 0331 W9FY          599 04 IL NV9L          599 04 IL
QSO:  3593 RY 2023-09-24 0333 W9FY          599 04 IL NN1SS         599 05 NH
QSO:  3591 RY 2023-09-24 0335 W9FY          599 04 IL N9UA          599 04 WI
QSO:  3588 RY 2023-09-24 0341 W9FY          599 04 IL N3QE          599 05 MD
QSO:  3585 RY 2023-09-24 0342 W9FY          599 04 IL AC0C          599 04 KS
QSO:  3582 RY 2023-09-24 0344 W9FY          599 04 IL AE0DX         599 04 IA
QSO:  3583 RY 2023-09-24 0345 W9FY          599 04 IL AA3B          599 05 PA
QSO:  3578 RY 2023-09-24 0348 W9FY          599 04 IL WQ5L          599 04 MS
QSO:  3581 RY 2023-09-24 0351 W9FY          599 04 IL NU4E          599 05 SC
END-OF-LOG:
