START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: ZL3JT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ZL3JT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2023.
QSO: 28083 RY 2023-09-23 0005 ZL3JT         599 32 DX VE3PJ         599 4 ON
QSO: 14000 RY 2023-09-24 0636 ZL3JT         599 32 DX OZ4GM         599 14 DX
QSO: 14110 RY 2023-09-24 0637 ZL3JT         599 32 DX SK7K          599 14 DX
QSO: 14080 RY 2023-09-24 0643 ZL3JT         599 32 DX Z33F          599 15 DX
QSO: 14083 RY 2023-09-24 0648 ZL3JT         599 32 DX ED7B          599 14 DX
QSO: 14084 RY 2023-09-24 0651 ZL3JT         599 32 DX ED7O          599 14 DX
QSO: 14085 RY 2023-09-24 0652 ZL3JT         599 32 DX S50W          599 15 DX
QSO: 14085 RY 2023-09-24 0653 ZL3JT         599 32 DX SP5GNI        599 15 DX
QSO: 14089 RY 2023-09-24 0657 ZL3JT         599 32 DX DP9A          599 14 DX
QSO: 14089 RY 2023-09-24 0659 ZL3JT         599 32 DX PI4CC         599 14 DX
QSO: 14097 RY 2023-09-24 0710 ZL3JT         599 32 DX OK2LC         599 15 DX
QSO: 14097 RY 2023-09-24 0714 ZL3JT         599 32 DX MI5K          599 14 DX
QSO: 14098 RY 2023-09-24 0716 ZL3JT         599 32 DX LZ5R          599 20 DX
QSO: 14099 RY 2023-09-24 0718 ZL3JT         599 32 DX SN5N          599 15 DX
QSO: 14107 RY 2023-09-24 0725 ZL3JT         599 32 DX HA2VR         599 15 DX
QSO: 14112 RY 2023-09-24 0734 ZL3JT         599 32 DX F4EQN         599 14 DX
QSO: 14116 RY 2023-09-24 0736 ZL3JT         599 32 DX LC6C          599 14 DX
QSO: 14122 RY 2023-09-24 0743 ZL3JT         599 32 DX GW0A          599 14 DX
QSO: 14125 RY 2023-09-24 0746 ZL3JT         599 32 DX PA5WT         599 14 DX
QSO: 14126 RY 2023-09-24 0748 ZL3JT         599 32 DX 9A6OY         599 15 DX
QSO: 14127 RY 2023-09-24 0749 ZL3JT         599 32 DX RM3DA         599 16 DX
QSO: 14079 RY 2023-09-24 0753 ZL3JT         599 32 DX NP4Z          599 08 DX
QSO: 14081 RY 2023-09-24 0756 ZL3JT         599 32 DX F5TLF         599 14 DX
QSO: 14083 RY 2023-09-24 0758 ZL3JT         599 32 DX S55BG         599 15 DX
QSO: 14084 RY 2023-09-24 0759 ZL3JT         599 32 DX AG4TT         599 05 NC
QSO: 14085 RY 2023-09-24 0800 ZL3JT         599 32 DX SO4M          599 15 DX
QSO: 14086 RY 2023-09-24 0803 ZL3JT         599 32 DX S50W          599 15 DX
QSO: 14087 RY 2023-09-24 0807 ZL3JT         599 32 DX ON4CBA        599 14 DX
QSO: 14088 RY 2023-09-24 0811 ZL3JT         599 32 DX C37N          599 14 DX
QSO: 14098 RY 2023-09-24 0829 ZL3JT         599 32 DX YL2GD         599 15 DX
QSO: 14105 RY 2023-09-24 0839 ZL3JT         599 32 DX ES5G          599 15 DX
QSO: 14111 RY 2023-09-24 0842 ZL3JT         599 32 DX EU4E          599 16 DX
QSO: 28093 RY 2023-09-24 2135 ZL3JT         599 32 DX JA0FVU        599 25 DX
QSO: 28093 RY 2023-09-24 2137 ZL3JT         599 32 DX KL7SB         599 01 DX
QSO: 28096 RY 2023-09-24 2140 ZL3JT         599 32 DX W0YK          599 03 CA
QSO: 28097 RY 2023-09-24 2141 ZL3JT         599 32 DX N6SS          599 03 AZ
QSO: 28102 RY 2023-09-24 2143 ZL3JT         599 32 DX NI5L          599 03 AZ
QSO: 28103 RY 2023-09-24 2147 ZL3JT         599 32 DX NV9L          599 04 IL
QSO: 28120 RY 2023-09-24 2152 ZL3JT         599 32 DX WZ8P          599 04 OH
QSO: 28081 RY 2023-09-24 2156 ZL3JT         599 32 DX K7BTW         599 03 WA
QSO: 28081 RY 2023-09-24 2159 ZL3JT         599 32 DX NP3V          599 08 DX
QSO: 28124 RY 2023-09-24 2241 ZL3JT         599 32 DX ZL7IO         599 32 DX
QSO: 21080 RY 2023-09-24 2253 ZL3JT         599 32 DX PY2QT         599 11 DX
QSO: 21084 RY 2023-09-24 2255 ZL3JT         599 32 DX W0LSD         599 4 CO
QSO: 21087 RY 2023-09-24 2257 ZL3JT         599 32 DX N4HB          599 05 VA
QSO: 21087 RY 2023-09-24 2258 ZL3JT         599 32 DX VK9LAA        599 30 DX
QSO: 21091 RY 2023-09-24 2302 ZL3JT         599 32 DX AC0C          599 04 KS
QSO: 21099 RY 2023-09-24 2341 ZL3JT         599 32 DX W9DCT         599 04 AR
QSO: 21101 RY 2023-09-24 2343 ZL3JT         599 32 DX K1SFA         599 05 MA
QSO: 21127 RY 2023-09-24 2349 ZL3JT         599 32 DX K4SO          599 05 VA
QSO: 21080 RY 2023-09-24 2353 ZL3JT         599 32 DX P49X          599 9 DX
QSO: 21086 RY 2023-09-24 2356 ZL3JT         599 32 DX PY4LH         599 11 DX
END-OF-LOG:
