START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: F5MUX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5MUX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2015.
QSO: 14101 RY 2015-09-26 1507 F5MUX         599 14 DX D4C           599 35 35
QSO: 21099 RY 2015-09-27 1518 F5MUX         599 14 DX N7IR          599 03 AZ
QSO: 21099 RY 2015-09-27 1519 F5MUX         599 14 DX K3IU          599 05 RI
QSO: 21099 RY 2015-09-27 1520 F5MUX         599 14 DX VA3MJR        599 04 ON
QSO: 21098 RY 2015-09-27 1521 F5MUX         599 14 DX OH2NT         599 15 DX
QSO: 21101 RY 2015-09-27 1521 F5MUX         599 14 DX N4VZ          599 05 SC
QSO: 21097 RY 2015-09-27 1522 F5MUX         599 14 DX YO3GNF        599 20 DX
QSO: 21099 RY 2015-09-27 1522 F5MUX         599 14 DX EW8AX         599 16 DX
QSO: 21000 RY 2015-09-27 1527 F5MUX         599 14 DX VE3MGY        599 04 ON
QSO: 21100 RY 2015-09-27 1527 F5MUX         599 14 DX WI9WI         599 4 WI
QSO: 21099 RY 2015-09-27 1530 F5MUX         599 14 DX W7ZR          599 03 AZ
QSO: 21099 RY 2015-09-27 1531 F5MUX         599 14 DX UR5KED        599 16 DX
QSO: 21099 RY 2015-09-27 1531 F5MUX         599 14 DX VE2EBK        599 05 QC
QSO: 21101 RY 2015-09-27 1531 F5MUX         599 14 DX K2AL          599 05 NJ
QSO: 21099 RY 2015-09-27 1533 F5MUX         599 14 DX KO7SS         599 03 AZ
QSO: 21099 RY 2015-09-27 1533 F5MUX         599 14 DX W4VIC         599 05 VA
QSO: 21099 RY 2015-09-27 1534 F5MUX         599 14 DX K3EST         599 03 CA
QSO: 21000 RY 2015-09-27 1536 F5MUX         599 14 DX SX2AG         599 20 DX
QSO: 21099 RY 2015-09-27 1537 F5MUX         599 14 DX KP2M          599 08 DX
QSO: 21099 RY 2015-09-27 1537 F5MUX         599 14 DX OH3FM         599 15 DX
QSO: 21099 RY 2015-09-27 1537 F5MUX         599 14 DX XE2B          599 6 DX
QSO: 21000 RY 2015-09-27 1538 F5MUX         599 14 DX N4IJ          599 04 OK
QSO: 21099 RY 2015-09-27 1538 F5MUX         599 14 DX AB4SF         599 05 VA
QSO: 21099 RY 2015-09-27 1538 F5MUX         599 14 DX SM6BZV        599 14 DX
QSO: 21098 RY 2015-09-27 1542 F5MUX         599 14 DX YO4AAC        599 20 DX
QSO: 21098 RY 2015-09-27 1544 F5MUX         599 14 DX WX7MB         599 03 AZ
QSO: 21099 RY 2015-09-27 1544 F5MUX         599 14 DX N4LV          599 05 NC
QSO: 21097 RY 2015-09-27 1546 F5MUX         599 14 DX N3VOP         599 05 MD
QSO: 21099 RY 2015-09-27 1547 F5MUX         599 14 DX KV1J          599 05 ME
QSO: 21099 RY 2015-09-27 1547 F5MUX         599 14 DX ND4X          599 04 KY
QSO: 21099 RY 2015-09-27 1547 F5MUX         599 14 DX W9IE          599 04 IL
QSO: 21099 RY 2015-09-27 1548 F5MUX         599 14 DX AK2S          599 05 NJ
QSO: 21097 RY 2015-09-27 1549 F5MUX         599 14 DX HS8JYX        599 26 DX
QSO: 21099 RY 2015-09-27 1549 F5MUX         599 14 DX K2YG          599 05 NJ
QSO: 21080 RY 2015-09-27 1550 F5MUX         599 14 DX SV2CLJ        599 20 DX
QSO: 21099 RY 2015-09-27 1551 F5MUX         599 14 DX ES9C          599 15 DX
QSO: 21099 RY 2015-09-27 1551 F5MUX         599 14 DX KA2KON        599 05 NH
QSO: 21098 RY 2015-09-27 1552 F5MUX         599 14 DX EW4R          599 16 DX
QSO: 21098 RY 2015-09-27 1552 F5MUX         599 14 DX UR5ZDZ        599 16 DX
QSO: 21098 RY 2015-09-27 1553 F5MUX         599 14 DX UR7CT         599 16 DX
QSO: 21098 RY 2015-09-27 1554 F5MUX         599 14 DX YO5BLA        599 20 DX
QSO: 21099 RY 2015-09-27 1555 F5MUX         599 14 DX VU2ABS        599 22 DX
QSO: 21097 RY 2015-09-27 1556 F5MUX         599 14 DX UT4PR         599 16 DX
QSO: 21099 RY 2015-09-27 1556 F5MUX         599 14 DX R7RIB         599 16 DX
QSO: 21099 RY 2015-09-27 1557 F5MUX         599 14 DX KE1V          599 05 MA
QSO: 14090 RY 2015-09-27 1603 F5MUX         599 14 DX AA3B          599 05 PA
QSO: 14090 RY 2015-09-27 1603 F5MUX         599 14 DX NR4M          599 05 VA
QSO: 14090 RY 2015-09-27 1604 F5MUX         599 14 DX KC1AXJ        599 05 CT
QSO: 14090 RY 2015-09-27 1605 F5MUX         599 14 DX W4LC          599 04 KY
QSO: 14100 RY 2015-09-27 1609 F5MUX         599 14 DX 9A2SW         599 15 DX
END-OF-LOG:
