START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N3BUO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3BUO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2015.
QSO: 21000 RY 2015-09-26 0014 N3BUO         599 04 TX XE2FGC        599 06 DX
QSO: 21083 RY 2015-09-26 0046 N3BUO         599 04 TX HK3TU         599 9 DX
QSO: 21087 RY 2015-09-26 0048 N3BUO         599 4 TX KH6ZM         599 31 DX
QSO: 21088 RY 2015-09-26 0048 N3BUO         599 04 TX N6PE          599 03 CA
QSO: 21000 RY 2015-09-26 0050 N3BUO         599 04 TX CB1H          599 12 DX
QSO: 21101 RY 2015-09-26 0052 N3BUO         599 04 TX E51AAR        599 32 DX
QSO: 21104 RY 2015-09-26 0053 N3BUO         599 04 TX KH6CJJ        599 31 DX
QSO: 21095 RY 2015-09-26 0056 N3BUO         599 04 TX KH6J          599 31 DX
QSO: 14123 RY 2015-09-26 0059 N3BUO         599 04 TX VC7X          599 03 BC
QSO: 14121 RY 2015-09-26 0100 N3BUO         599 04 TX K3P           599 05 MD
QSO: 14120 RY 2015-09-26 0101 N3BUO         599 04 TX VE7CC         599 03 BC
QSO: 14124 RY 2015-09-26 0103 N3BUO         599 04 TX VA2UP         599 05 QC
QSO: 14119 RY 2015-09-26 0105 N3BUO         599 04 TX IT9BLB        599 15 DX
QSO: 14117 RY 2015-09-26 0106 N3BUO         599 04 TX EA1HNP        599 14 DX
QSO: 14117 RY 2015-09-26 0107 N3BUO         599 4 TX VE6WQ         599 04 AB
QSO: 14115 RY 2015-09-26 0108 N3BUO         599 04 TX VA6CV         599 04 AB
QSO: 14115 RY 2015-09-26 0109 N3BUO         599 04 TX VE3AJ         599 04 ON
QSO: 14114 RY 2015-09-26 0110 N3BUO         599 04 TX RA9YN         599 18 DX
QSO: 14113 RY 2015-09-26 0112 N3BUO         599 04 TX OH8A          599 15 DX
QSO: 14111 RY 2015-09-26 0113 N3BUO         599 4 TX ZZ2T          599 11 DX
QSO: 14000 RY 2015-09-26 0118 N3BUO         599 4 TX WA2HIP        599 5 ME
QSO: 14109 RY 2015-09-26 0119 N3BUO         599 04 TX VA3MJR        599 04 ON
QSO: 14108 RY 2015-09-26 0121 N3BUO         599 04 TX VA7ST         599 03 BC
QSO: 14106 RY 2015-09-26 0123 N3BUO         599 4 TX VY2/W5AJ      599 5 PEI
QSO: 14106 RY 2015-09-26 0125 N3BUO         599 4 TX 6Y4K          599 8 DX
QSO: 14103 RY 2015-09-26 0128 N3BUO         599 04 TX KP2M          599 08 DX
QSO: 14102 RY 2015-09-26 0131 N3BUO         599 4 TX UB0A          599 18 DX
QSO: 14100 RY 2015-09-26 0134 N3BUO         599 04 TX D4C           599 35 35
QSO: 14099 RY 2015-09-26 0135 N3BUO         599 04 TX E51AAR        599 32 DX
QSO: 14000 RY 2015-09-26 0136 N3BUO         599 05 TX TI2OY         599 7 DX
QSO: 14098 RY 2015-09-26 0139 N3BUO         599 04 TX RA0W          599 18 DX
QSO: 14098 RY 2015-09-26 0143 N3BUO         599 04 TX W7RY          599 03 WA
QSO: 14096 RY 2015-09-26 0145 N3BUO         599 04 TX W1DX          599 05 CT
QSO: 14000 RY 2015-09-26 0146 N3BUO         599 04 TX IT9ESW        599 15 DX
QSO: 14095 RY 2015-09-26 0147 N3BUO         599 04 TX NP3IR         599 08 DX
QSO: 14093 RY 2015-09-26 0149 N3BUO         599 04 TX IZ1PKV        599 15 DX
QSO: 14092 RY 2015-09-26 0151 N3BUO         599 04 TX 5C5W          599 33 DX
QSO: 14090 RY 2015-09-26 0153 N3BUO         599 04 TX YV1KK         599 9 DX
QSO: 14089 RY 2015-09-26 0154 N3BUO         599 04 TX F4DXW         599 14 DX
QSO: 14089 RY 2015-09-26 0155 N3BUO         599 04 TX NN1SS         599 05 NH
QSO: 14079 RY 2015-09-26 0159 N3BUO         599 04 TX VE7SCC        599 03 BC
QSO: 14086 RY 2015-09-26 0202 N3BUO         599 04 TX KP2DX         599 08 DX
QSO: 14088 RY 2015-09-26 0205 N3BUO         599 4 TX VE7HBS        599 3 BC
QSO: 14087 RY 2015-09-26 0209 N3BUO         599 04 TX YV4NN         599 09 DX
QSO: 14107 RY 2015-09-26 0217 N3BUO         599 4 TX KI1G          599 05 RI
QSO: 14087 RY 2015-09-26 0257 N3BUO         599 04 TX P40BC         599 9 DX
QSO: 14101 RY 2015-09-26 0304 N3BUO         599 04 TX CR3L          599 33 DX
QSO: 14104 RY 2015-09-26 0313 N3BUO         599 04 TX KY7M          599 03 AZ
QSO: 14000 RY 2015-09-26 0316 N3BUO         599 04 TX 4M4C          599 09 DX
QSO: 14112 RY 2015-09-26 0342 N3BUO         599 04 TX LT1F          599 13 DX
QSO: 14096 RY 2015-09-26 0345 N3BUO         599 04 TX HK1T          599 9 DX
QSO: 14092 RY 2015-09-26 0349 N3BUO         599 04 TX KH6J          599 31 DX
QSO: 14111 RY 2015-09-26 0354 N3BUO         599 04 TX 3G3O          599 12 DX
QSO: 14105 RY 2015-09-26 0405 N3BUO         599 04 TX WS5K/KH8      599 32 DX
QSO: 14000 RY 2015-09-26 0410 N3BUO         599 04 TX CB1H          599 12 DX
QSO: 14115 RY 2015-09-26 0421 N3BUO         599 04 TX 3D2KM         599 32 DX
QSO: 14097 RY 2015-09-26 0444 N3BUO         599 4 TX VK4UC         599 30 VK
QSO: 14092 RY 2015-09-26 0452 N3BUO         599 04 TX PJ6A          599 08 DX
QSO: 14101 RY 2015-09-26 0508 N3BUO         599 04 TX VK2PN         599 30 DX
QSO: 14106 RY 2015-09-26 0518 N3BUO         599 4 TX VK3JA         599 30 DX
QSO: 14111 RY 2015-09-26 0520 N3BUO         599 04 TX VK3VT         599 30 DX
END-OF-LOG:
