START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: PA5VL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA5VL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2015.
QSO: 14092 RY 2015-09-26 1250 PA5VL         599 14 DX 6Y4K          599 8 DX
QSO: 14089 RY 2015-09-26 2139 PA5VL         599 14 DX W8AKS         599 05 WV
QSO: 14087 RY 2015-09-26 2141 PA5VL         599 14 DX N5CR          599 03 WA
QSO: 14094 RY 2015-09-26 2201 PA5VL         599 14 DX N2YBB         599 05 NY
QSO: 14000 RY 2015-09-26 2204 PA5VL         599 14 DX W3ZGD         599 05 PA
QSO: 14093 RY 2015-09-26 2205 PA5VL         599 14 DX N5JB          599 4 TX
QSO: 14090 RY 2015-09-27 0854 PA5VL         599 14 DX PA0FVH        599 14 DX
QSO: 14000 RY 2015-09-27 0859 PA5VL         599 14 DX EU8F          599 16 DX
QSO: 14080 RY 2015-09-27 0901 PA5VL         599 14 DX R6LAQ         599 16 DX
QSO: 14083 RY 2015-09-27 0901 PA5VL         599 14 DX IQ9UI         599 15 DX
QSO: 14089 RY 2015-09-27 0902 PA5VL         599 14 DX EW6DM         599 16 DX
QSO: 14089 RY 2015-09-27 0904 PA5VL         599 14 DX PB0ACU        599 14 DX
QSO: 14090 RY 2015-09-27 0904 PA5VL         599 14 DX OM8LA         599 15 DX
QSO: 14088 RY 2015-09-27 0909 PA5VL         599 14 DX YO4UQ         599 20 DX
QSO: 14089 RY 2015-09-27 0909 PA5VL         599 14 DX RA1ALC        599 16 DX
QSO: 14087 RY 2015-09-27 0910 PA5VL         599 14 DX OH3GLY        599 15 DX
QSO: 14089 RY 2015-09-27 0910 PA5VL         599 14 DX RU4SS         599 16 DX
QSO: 14089 RY 2015-09-27 0911 PA5VL         599 16 DX UY7MM         599 16 DX
QSO: 14000 RY 2015-09-27 0912 PA5VL         599 14 DX IZ8EFD        599 15 DX
QSO: 14090 RY 2015-09-27 0912 PA5VL         599 14 DX EA7KP         599 14 DX
QSO: 14090 RY 2015-09-27 0913 PA5VL         599 14 DX YL2CI         599 15 DX
QSO: 14089 RY 2015-09-27 0923 PA5VL         599 14 DX OM3PQ         599 15 DX
QSO: 14090 RY 2015-09-27 0926 PA5VL         599 14 DX HA2OS         599 15 DX
QSO: 14000 RY 2015-09-27 0932 PA5VL         599 14 DX LY2CV         599 15 DX
QSO: 14000 RY 2015-09-27 0933 PA5VL         599 14 DX DL3BQA        599 14 DX
QSO: 14088 RY 2015-09-27 1008 PA5VL         599 14 DX RW0BT         599 18 DX
QSO: 14000 RY 2015-09-27 1012 PA5VL         599 14 DX HA8BT         599 15 DX
QSO: 14088 RY 2015-09-27 1012 PA5VL         599 14 DX 9A2SW         599 15 DX
QSO: 14080 RY 2015-09-27 1013 PA5VL         599 14 DX UR5ZSU        599 16 DX
QSO: 14087 RY 2015-09-27 1019 PA5VL         599 14 DX RA9MX         599 17 DX
QSO: 14090 RY 2015-09-27 1144 PA5VL         599 14 DX RM9I          599 18 DX
QSO: 14000 RY 2015-09-27 1146 PA5VL         599 14 DX JA1WSK        599 25 DX
QSO: 14093 RY 2015-09-27 1150 PA5VL         599 14 DX RK4FF         599 16 DX
QSO: 14091 RY 2015-09-27 1152 PA5VL         599 14 DX IZ0PMV        599 15 DX
QSO: 14094 RY 2015-09-27 1156 PA5VL         599 14 DX EW8OG         599 16 DX
QSO: 14000 RY 2015-09-27 1159 PA5VL         599 14 DX SP8BQL        599 15 DX
QSO: 14094 RY 2015-09-27 1159 PA5VL         599 14 DX UW7W          599 16 DX
QSO: 14094 RY 2015-09-27 1200 PA5VL         599 14 DX UR3AC         599 16 DX
QSO: 14000 RY 2015-09-27 1202 PA5VL         599 14 DX JA1RTX        599 25 DX
QSO: 14000 RY 2015-09-27 1204 PA5VL         599 14 DX SP8FB         599 15 DX
QSO: 14000 RY 2015-09-27 1205 PA5VL         599 14 DX JA0JWQ        599 25 DX
QSO: 14092 RY 2015-09-27 1206 PA5VL         599 14 DX OH3BBK        599 15 DX
QSO: 14094 RY 2015-09-27 1206 PA5VL         599 14 DX UT3SO         599 16 DX
QSO: 14094 RY 2015-09-27 1206 PA5VL         599 14 DX YO2IS         599 20 DX
QSO: 14094 RY 2015-09-27 1208 PA5VL         599 14 DX SM2BJS        599 14 DX
QSO: 14000 RY 2015-09-27 1211 PA5VL         599 14 DX JA1AYO        599 25 DX
QSO: 14000 RY 2015-09-27 1212 PA5VL         599 14 DX JJ1ENZ        599 25 DX
QSO: 14094 RY 2015-09-27 1216 PA5VL         599 14 DX YL3DJ         599 15 DX
QSO: 14080 RY 2015-09-27 1218 PA5VL         599 14 DX UR3UT         599 16 DX
QSO: 14000 RY 2015-09-27 1222 PA5VL         599 14 DX JA7ACM        599 25 DX
QSO: 14094 RY 2015-09-27 1223 PA5VL         599 14 DX ED2C          599 14 DX
QSO: 14094 RY 2015-09-27 1226 PA5VL         599 14 DX YO5BLA        599 20 DX
QSO: 14094 RY 2015-09-27 1543 PA5VL         599 14 DX UT7MR         599 16 DX
QSO: 14094 RY 2015-09-27 1546 PA5VL         599 14 DX R4CO          599 16 DX
QSO: 14094 RY 2015-09-27 1551 PA5VL         599 14 DX CR3L          599 33 DX
QSO: 14080 RY 2015-09-27 1558 PA5VL         599 14 DX UR8QR         599 16 DX
QSO: 14095 RY 2015-09-27 1601 PA5VL         599 14 DX AA3B          599 05 PA
QSO: 14000 RY 2015-09-27 1605 PA5VL         599 14 DX IW3RUA        599 15 DX
QSO: 14095 RY 2015-09-27 1607 PA5VL         599 14 DX 9A5Y          599 15 DX
QSO: 14076 RY 2015-09-27 1608 PA5VL         599 14 DX RX3VF         599 16 DX
QSO: 14000 RY 2015-09-27 1624 PA5VL         599 00 DX K4REB         599 05 NC
QSO: 14105 RY 2015-09-27 1627 PA5VL         599 14 DX IZ8VMV        599 15 DX
QSO: 14107 RY 2015-09-27 1628 PA5VL         599 14 DX EA4GST        599 14 DX
QSO: 14107 RY 2015-09-27 1639 PA5VL         599 14 DX W4LC          599 04 KY
QSO: 14107 RY 2015-09-27 1647 PA5VL         599 14 DX NJ2F          599 5 FL
QSO: 14106 RY 2015-09-27 1650 PA5VL         599 14 DX S51CK         599 15 DX
QSO: 14107 RY 2015-09-27 2037 PA5VL         599 14 DX W0BM          599 04 MN
QSO: 14107 RY 2015-09-27 2041 PA5VL         599 14 DX W7HJ          599 05 VA
QSO: 14107 RY 2015-09-27 2043 PA5VL         599 14 DX KB3Z          599 05 PA
QSO: 14107 RY 2015-09-27 2045 PA5VL         599 14 DX W7RN          599 03 NV
QSO: 14107 RY 2015-09-27 2048 PA5VL         599 14 DX N2CG          599 05 NJ
QSO: 14107 RY 2015-09-27 2051 PA5VL         599 14 DX VE2EBK        599 05 QC
QSO: 14107 RY 2015-09-27 2052 PA5VL         599 14 DX K5VIP         599 05 VA
QSO: 14108 RY 2015-09-27 2052 PA5VL         599 14 DX W8BI          599 04 OH
QSO: 14109 RY 2015-09-27 2053 PA5VL         599 14 DX W4EE          599 05 MD
QSO: 14108 RY 2015-09-27 2054 PA5VL         599 14 DX WO2Y          599 05 NJ
QSO: 14107 RY 2015-09-27 2055 PA5VL         599 14 DX N2QT          599 05 VA
QSO: 14107 RY 2015-09-27 2057 PA5VL         599 14 DX WB2COY        599 05 NY
QSO: 14107 RY 2015-09-27 2102 PA5VL         599 14 DX K0BX          599 4 MO
QSO: 14107 RY 2015-09-27 2102 PA5VL         599 14 DX K4EDI         599 04 TN
QSO: 14107 RY 2015-09-27 2104 PA5VL         599 14 DX VA3DF         599 4 ON
QSO: 14107 RY 2015-09-27 2106 PA5VL         599 14 DX VE6WQ         599 04 AB
QSO: 14107 RY 2015-09-27 2107 PA5VL         599 14 DX W0ELT         599 04 WI
QSO: 14106 RY 2015-09-27 2108 PA5VL         599 14 DX UV5U          599 16 DX
QSO: 14107 RY 2015-09-27 2110 PA5VL         599 14 DX W3RTY         599 05 PA
QSO: 14107 RY 2015-09-27 2114 PA5VL         599 14 DX K9OM          599 04 WI
QSO: 14107 RY 2015-09-27 2115 PA5VL         599 14 DX N4LV          599 05 NC
END-OF-LOG:
