START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KA8HDE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA8HDE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21212 PH 2016-03-26 0000 KA8HDE        59 NF6A          59 3
QSO: 14315 PH 2016-03-26 2134 KA8HDE        59 0186 EI3JE         59 0335
QSO: 14342 PH 2016-03-26 2139 KA8HDE        59 0187 S55T          59 1639
QSO: 21287 PH 2016-03-26 2144 KA8HDE        59 190 PX5E          59 2578
QSO: 21222 PH 2016-03-26 2146 KA8HDE        59 0189 ZW5T          59 0610
QSO: 21334 PH 2016-03-26 2146 KA8HDE        59 0191 YW4D          59 2143
QSO: 21436 PH 2016-03-26 2155 KA8HDE        59 192 ZZ2T          59 1331
QSO: 14318 PH 2016-03-26 2157 KA8HDE        59 194 GM5X          59 2093
QSO: 14334 PH 2016-03-26 2158 KA8HDE        59 0193 WZ7ZR         59 0836
QSO: 14302 PH 2016-03-26 2202 KA8HDE        59 196 UA2F          59 1849
QSO: 14308 PH 2016-03-26 2202 KA8HDE        59 0195 EF2A          59 1678
QSO: 14295 PH 2016-03-26 2204 KA8HDE        59 0197 WQ5MM         59 1942
QSO: 14275 PH 2016-03-26 2206 KA8HDE        59 0198 CR6K          59 1480
QSO: 14272 PH 2016-03-26 2207 KA8HDE        59 0199 ON6NL         59 0759
QSO: 14260 PH 2016-03-26 2209 KA8HDE        59 0200 OP4K          59 1261
QSO: 14242 PH 2016-03-26 2220 KA8HDE        59 202 TM6M          59 2384
QSO: 14245 PH 2016-03-26 2220 KA8HDE        59 201 TM0T          59 2354
QSO: 14223 PH 2016-03-26 2225 KA8HDE        59 0203 TM7F          59 1535
QSO: 14173 PH 2016-03-26 2228 KA8HDE        59 0204 K4BAI         59 0924
QSO: 14170 PH 2016-03-26 2230 KA8HDE        59 0205 HK3C          59 0883
QSO:  7203 PH 2016-03-26 2237 KA8HDE        59 206 WT2P          59 0124
QSO: 14165 PH 2016-03-26 2252 KA8HDE        59 0207 N1RR          59 0857
QSO: 14179 PH 2016-03-26 2254 KA8HDE        59 0208 G1XOW         59 0898
QSO: 14207 PH 2016-03-26 2258 KA8HDE        59 0209 TM22TSF       59 0733
QSO: 14000 PH 2016-03-26 2305 KA8HDE        59 210 NM5O          59 1182
QSO: 14257 PH 2016-03-26 2305 KA8HDE        59 211 WU3A          59 1843
QSO: 14261 PH 2016-03-26 2306 KA8HDE        59 0212 T40A          59 0808
QSO: 14288 PH 2016-03-26 2318 KA8HDE        59 0214 WR5O          59 1135
QSO: 14309 PH 2016-03-26 2322 KA8HDE        59 215 ZZ2T          59 1494
QSO: 14313 PH 2016-03-26 2322 KA8HDE        59 0216 ZV5O          59 0700
QSO: 14340 PH 2016-03-26 2324 KA8HDE        59 0218 NP2P          59 1434
QSO: 21258 PH 2016-03-26 2330 KA8HDE        59 0119 ZY2A          59 0933
QSO: 14332 PH 2016-03-26 2334 KA8HDE        59 0220 PY1NX         59 1083
QSO: 14324 PH 2016-03-26 2335 KA8HDE        59 0221 SJ2W          59 2616
QSO: 14245 PH 2016-03-26 2342 KA8HDE        59 223 VY2ZM         59 2710
QSO: 14229 PH 2016-03-26 2347 KA8HDE        59 0224 KE2VB         59 1344
QSO: 14180 PH 2016-03-26 2353 KA8HDE        59 0425 NK7U          59 0146
QSO: 14173 PH 2016-03-26 2354 KA8HDE        59 226 PX2B          59 1218
QSO:  7130 PH 2016-03-27 0007 KA8HDE        59 227 TM6M          59 2611
QSO:  7167 PH 2016-03-27 0014 KA8HDE        59 0239 WZ4F          59 1908
QSO:  7174 PH 2016-03-27 0017 KA8HDE        59 230 TM0T          59 2600
QSO:  7190 PH 2016-03-27 0024 KA8HDE        59 231 K3RA          59 0946
QSO:  3740 PH 2016-03-27 0034 KA8HDE        59 233 CN2AA         59 1056
QSO:  3754 PH 2016-03-27 0036 KA8HDE        59 234 NR1I          59 267
QSO:  3700 PH 2016-03-27 0040 KA8HDE        59 236 W9IU          59 576
QSO:  3730 PH 2016-03-27 0043 KA8HDE        59 0237 N0MA          59 1002
QSO:  3771 PH 2016-03-27 0148 KA8HDE        59 388 AD4TR         59 1241
QSO:  3727 PH 2016-03-27 0151 KA8HDE        59 0241 VE9CB         59 2433
QSO:  3708 PH 2016-03-27 0153 KA8HDE        59 0242 VE3SD         59 0144
QSO:  3690 PH 2016-03-27 0154 KA8HDE        59 0203 NR3X          59 1738
QSO:  7157 PH 2016-03-27 0201 KA8HDE        59 244 NR6Q          59 1450
QSO:  7151 PH 2016-03-27 0205 KA8HDE        59 245 WQ6SL         59 1660
QSO:  7215 PH 2016-03-27 0208 KA8HDE        59 0246 N3KS          59 2505
QSO:  7221 PH 2016-03-27 0209 KA8HDE        59 0247 VE6EX         59 0617
QSO:  7227 PH 2016-03-27 0213 KA8HDE        59 248 8P5A          59 4178
QSO:  7230 PH 2016-03-27 0213 KA8HDE        59 0249 VE9AA         59 0989
QSO:  7232 PH 2016-03-27 0214 KA8HDE        59 0250 VE3DZ         59 1517
QSO:  7000 PH 2016-03-27 0215 KA8HDE        59 251 N7MZW         59 378
QSO:  7239 PH 2016-03-27 0216 KA8HDE        59 252 XL3T          59 2408
QSO:  7242 PH 2016-03-27 0217 KA8HDE        59 0253 WD5K          59 0953
QSO:  3702 PH 2016-03-27 0227 KA8HDE        59 256 N3OC          59 1000
QSO:  3712 PH 2016-03-27 0228 KA8HDE        59 257 N8CWU         59 253
QSO: 14000 PH 2016-03-27 0240 KA8HDE        59 0259 PQ5B          59 2612
QSO: 14242 PH 2016-03-27 0244 KA8HDE        59 0027 AA7CR         59 0708
QSO: 14000 PH 2016-03-27 0246 KA8HDE        59 216 K6SCA         59 416
QSO: 14257 PH 2016-03-27 0247 KA8HDE        59 0262 KH6J          59 1306
QSO: 14319 PH 2016-03-27 0249 KA8HDE        59 0263 KF7WRS        59 0191
QSO:  7136 PH 2016-03-27 0302 KA8HDE        59 265 5E5E          59 1450
QSO:  7172 PH 2016-03-27 0305 KA8HDE        59 266 IR4M          59 2728
QSO:  7179 PH 2016-03-27 0307 KA8HDE        59 0267 W8WOM         59 0087
QSO:  7000 PH 2016-03-27 0312 KA8HDE        59 268 NR7DX         59 991
QSO:  7248 PH 2016-03-27 0314 KA8HDE        59 270 P49Y          59 3351
QSO: 14193 PH 2016-03-27 1335 KA8HDE        59 271 NR5M          59 2958
QSO: 21426 PH 2016-03-27 1743 KA8HDE        59 0272 EF8U          59 1938
QSO: 21380 PH 2016-03-27 1745 KA8HDE        59 273 4A1DX         59 540
QSO: 21316 PH 2016-03-27 1747 KA8HDE        59 274 ED1R          59 3085
QSO: 21303 PH 2016-03-27 1748 KA8HDE        59 0275 KH6J          59 1922
QSO: 21299 PH 2016-03-27 1749 KA8HDE        59 0276 II9P          59 2755
QSO: 21257 PH 2016-03-27 1751 KA8HDE        59 0277 VE1ZD         59 0418
QSO: 14290 PH 2016-03-27 1800 KA8HDE        59 278 W7CAR         59 454
QSO: 14000 PH 2016-03-27 1808 KA8HDE        59 0280 KS7T          59 0319
QSO: 14155 PH 2016-03-27 1808 KA8HDE        59 0281 VE6EX         59 0892
QSO: 21282 PH 2016-03-27 2128 KA8HDE        59 0282 KZ7X          59 0467
QSO: 21333 PH 2016-03-27 2129 KA8HDE        59 283 NF4A          59 0833
QSO: 21372 PH 2016-03-27 2131 KA8HDE        59 284 8P5A          59 6009
QSO: 21420 PH 2016-03-27 2133 KA8HDE        59 285 FY5FY         59 4551
QSO: 14164 PH 2016-03-27 2136 KA8HDE        59 0287 W9SN          59 0182
QSO: 21000 PH 2016-03-27 2136 KA8HDE        59 286 N6AA          59 724
QSO: 14181 PH 2016-03-27 2142 KA8HDE        59 0288 WR8AA         59 0734
QSO: 14205 PH 2016-03-27 2146 KA8HDE        59 0289 VA2EN         59 1274
QSO: 14000 PH 2016-03-27 2150 KA8HDE        59 290 NR7DX         59 1651
QSO: 14000 PH 2016-03-27 2151 KA8HDE        59 0291 NM2O          59 0112
QSO: 14345 PH 2016-03-27 2201 KA8HDE        59 0293 IO5O          59 4134
QSO: 14330 PH 2016-03-27 2308 KA8HDE        59 294 WW2Y          59 2903
QSO: 14000 PH 2016-03-27 2311 KA8HDE        59 0295 K9JF          59 1094
QSO: 14253 PH 2016-03-27 2313 KA8HDE        59 0296 HI3TT         59 1389
QSO: 14207 PH 2016-03-27 2318 KA8HDE        59 298 WB2ZAB        59 1347
QSO: 14187 PH 2016-03-27 2320 KA8HDE        59 299 W5CSM         59 191
QSO: 14167 PH 2016-03-27 2322 KA8HDE        59 0300 NF1A          59 0149
QSO:  7236 PH 2016-03-27 2327 KA8HDE        59 301 W9QL          59 270
QSO:  7203 PH 2016-03-27 2331 KA8HDE        59 302 NA8V          59 2416
END-OF-LOG:
