START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OM8AA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM8AA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  7150 PH 2016-03-26 0111 OM8AA         59 RC9O          59 115
QSO: 14123 PH 2016-03-26 1935 OM8AA         59 171 8P5A          59 2923
QSO: 14137 PH 2016-03-26 1942 OM8AA         59 174 VY2ZM         59 2161
QSO: 14127 PH 2016-03-26 1943 OM8AA         59 0175 ED4D          59 0524
QSO: 14144 PH 2016-03-26 1943 OM8AA         59 0173 VC2A          59 1266
QSO: 14155 PH 2016-03-26 1948 OM8AA         59 176 KQ2M          59 1971
QSO: 14135 PH 2016-03-26 1949 OM8AA         59 0177 VE3DZ         59 0943
QSO: 14000 PH 2016-03-26 1951 OM8AA         59 0178 EA1CS         59 0234
QSO: 14162 PH 2016-03-26 1953 OM8AA         59 0179 ED8T          59 0386
QSO: 14183 PH 2016-03-26 1955 OM8AA         59 0180 NE1C          59 0676
QSO:  7000 PH 2016-03-26 2050 OM8AA         59 181 OR1Z          59 525
QSO:  7049 PH 2016-03-26 2052 OM8AA         59 0182 4X7R          59 2273
QSO:  7058 PH 2016-03-26 2053 OM8AA         59 183 RJ4P          59 2220
QSO:  7000 PH 2016-03-26 2054 OM8AA         59 184 RC3U          59 487
QSO:  7068 PH 2016-03-26 2058 OM8AA         59 185 JR2GRX        59 1108
QSO:  7069 PH 2016-03-26 2111 OM8AA         59 186 EI5KF         59 0904
QSO:  7074 PH 2016-03-26 2159 OM8AA         59 187 R8CT          59 1253
QSO:  7075 PH 2016-03-26 2201 OM8AA         59 0188 5D5D          59 0975
QSO:  7083 PH 2016-03-26 2202 OM8AA         59 0189 UP2L          59 3195
QSO:  7089 PH 2016-03-26 2203 OM8AA         59 0190 OO7P          59 0992
QSO:  7099 PH 2016-03-26 2206 OM8AA         59 191 RA3OA         59 347
QSO:  7100 PH 2016-03-26 2207 OM8AA         59 192 4L0A          59 2775
QSO:  7131 PH 2016-03-26 2210 OM8AA         59 194 UP0L          59 2460
QSO:  7138 PH 2016-03-26 2211 OM8AA         59 0195 OT8T          59 0556
QSO:  7150 PH 2016-03-26 2213 OM8AA         59 196 TC2MK         59 1173
QSO:  7000 PH 2016-03-26 2215 OM8AA         59 197 EA2RCP        59 603
QSO:  7004 PH 2016-03-26 2217 OM8AA         59 198 CR5A          59 0767
QSO:  7175 PH 2016-03-26 2218 OM8AA         59 0199 OH0X          59 2476
QSO:  7187 PH 2016-03-26 2222 OM8AA         59 200 RK4FD         59 2450
QSO:  7197 PH 2016-03-26 2224 OM8AA         59 0201 EC5AN         59 1640
QSO:  7160 PH 2016-03-26 2226 OM8AA         59 202 5E5E          59 1077
QSO:  3722 PH 2016-03-26 2249 OM8AA         59 0203 YL2SM         59 1748
QSO:  3720 PH 2016-03-26 2250 OM8AA         59 204 IR4M          59 2439
QSO:  3724 PH 2016-03-26 2251 OM8AA         59 207 S57K          59 1550
QSO:  3714 PH 2016-03-26 2252 OM8AA         59 0206 PA9M          59 0741
QSO:  3726 PH 2016-03-26 2252 OM8AA         59 208 LY4Q          59 0654
QSO:  3730 PH 2016-03-26 2252 OM8AA         59 209 IY1A          59 0963
QSO:  3739 PH 2016-03-26 2253 OM8AA         59 210 CN2AA         59 0904
QSO:  3743 PH 2016-03-26 2253 OM8AA         59 211 OK7K          59 1036
QSO:  3748 PH 2016-03-26 2253 OM8AA         59 212 5E5E          59 0730
QSO:  3752 PH 2016-03-26 2258 OM8AA         59 0213 S59ACP        59 1468
QSO:  3756 PH 2016-03-26 2302 OM8AA         59 0214 IO2X          59 2005
QSO:  3775 PH 2016-03-26 2306 OM8AA         59 0215 EN4U          59 1492
QSO:  3780 PH 2016-03-26 2307 OM8AA         59 0216 9A703B        59 0871
QSO:  3792 PH 2016-03-26 2307 OM8AA         59 0217 OK1WCF        59 0990
QSO:  3760 PH 2016-03-26 2312 OM8AA         59 0218 EW5Z          59 1961
QSO:  3757 PH 2016-03-27 0355 OM8AA         59 219 S54ZZ         59 0995
QSO:  3747 PH 2016-03-27 0357 OM8AA         59 0221 IO5O          59 2451
QSO:  3750 PH 2016-03-27 0357 OM8AA         59 0220 YR8E          59 0377
QSO:  3794 PH 2016-03-27 0358 OM8AA         59 0222 YL3FT         59 1293
QSO:  3642 PH 2016-03-27 0402 OM8AA         59 223 S50A          59 1235
QSO:  3782 PH 2016-03-27 0403 OM8AA         59 0224 E7DX          59 3055
QSO:  3745 PH 2016-03-27 0406 OM8AA         59 0225 CR6P          59 0497
QSO:  3762 PH 2016-03-27 0409 OM8AA         59 0227 KC3R          59 1552
QSO:  3687 PH 2016-03-27 0410 OM8AA         59 0226 VC2A          59 2011
QSO:  3730 PH 2016-03-27 0412 OM8AA         59 228 TM2PL         59 0455
QSO:  3670 PH 2016-03-27 0413 OM8AA         59 229 OZ5E          59 0464
QSO:  3708 PH 2016-03-27 0415 OM8AA         59 0230 YP7P          59 1600
QSO:  3692 PH 2016-03-27 0417 OM8AA         59 0232 OK1AY         59 0376
QSO:  3696 PH 2016-03-27 0417 OM8AA         59 0231 HB2T          59 0930
QSO:  3671 PH 2016-03-27 0418 OM8AA         59 0233 EF1W          59 1200
QSO:  3500 PH 2016-03-27 0419 OM8AA         59 0234 LX1HD         59 0477
QSO:  3706 PH 2016-03-27 0421 OM8AA         59 0236 IK0XBX        59 0194
QSO:  3706 PH 2016-03-27 0422 OM8AA         59 0238 KB3WD         59 2146
QSO:  3707 PH 2016-03-27 0422 OM8AA         59 0237 OK2BZE        59 0232
QSO:  3718 PH 2016-03-27 0424 OM8AA         59 0239 YP0C          59 1678
QSO:  3713 PH 2016-03-27 0425 OM8AA         59 240 YU5A          59 0885
QSO:  3734 PH 2016-03-27 0428 OM8AA         59 231 HG1S          59 2654
QSO:  3761 PH 2016-03-27 0429 OM8AA         59 243 4O3A          59 2074
QSO:  3782 PH 2016-03-27 0441 OM8AA         59 244 9A77A         59 2920
QSO:  3500 PH 2016-03-27 0442 OM8AA         59 0246 OK5D          59 0802
QSO:  3786 PH 2016-03-27 0442 OM8AA         59 0245 PI4DX         59 2584
QSO:  3792 PH 2016-03-27 0444 OM8AA         59 0247 LY26A         59 0662
QSO:  3789 PH 2016-03-27 0445 OM8AA         59 0248 S50G          59 2923
QSO:  3771 PH 2016-03-27 0446 OM8AA         59 0249 S570ZRS       59 1491
QSO:  3768 PH 2016-03-27 0448 OM8AA         59 0250 EA3PT         59 0850
QSO:  3766 PH 2016-03-27 0449 OM8AA         59 251 LY5Q          59 484
QSO:  3760 PH 2016-03-27 0450 OM8AA         59 0252 EA3CI         59 0635
QSO:  3750 PH 2016-03-27 0452 OM8AA         59 0293 SN1D          59 1497
QSO:  3728 PH 2016-03-27 0457 OM8AA         59 254 IR4M          59 2917
QSO:  3693 PH 2016-03-27 0500 OM8AA         59 255 EI6JK         59 1203
QSO: 14188 PH 2016-03-27 0522 OM8AA         59 256 UA9MA         59 2012
QSO: 14183 PH 2016-03-27 0523 OM8AA         59 257 RK8I          59 564
QSO: 14215 PH 2016-03-27 0524 OM8AA         59 0258 A65BP         59 2239
QSO: 14247 PH 2016-03-27 0526 OM8AA         59 0259 A96A          59 0293
QSO: 14200 PH 2016-03-27 0528 OM8AA         59 262 A93JA         59 1382
QSO: 14250 PH 2016-03-27 0528 OM8AA         59 0260 VK4KW         59 0458
QSO: 14300 PH 2016-03-27 0530 OM8AA         59 0263 RG9A          59 0256
QSO: 14280 PH 2016-03-27 0531 OM8AA         59 0264 HZ1TL         59 0877
QSO: 14000 PH 2016-03-27 0537 OM8AA         59 265 UA8WAA        59 64
QSO: 14000 PH 2016-03-27 0539 OM8AA         59 0266 9Y4D          59 1892
QSO: 14186 PH 2016-03-27 0541 OM8AA         59 267 RC9J          59 996
QSO: 14184 PH 2016-03-27 0542 OM8AA         59 268 RC9O          59 2376
QSO: 14180 PH 2016-03-27 0707 OM8AA         59 269 UN6LN         59 0808
QSO: 14216 PH 2016-03-27 0709 OM8AA         59 0270 RK2M          59 0254
QSO: 14000 PH 2016-03-27 0710 OM8AA         59 271 UA6LUQ        59 496
QSO: 14226 PH 2016-03-27 0710 OM8AA         59 0272 EF2A          59 2297
QSO: 14237 PH 2016-03-27 0711 OM8AA         59 273 A75GA         59 0062
QSO: 14278 PH 2016-03-27 0721 OM8AA         59 0275 CR6P          59 1605
QSO: 14286 PH 2016-03-27 0728 OM8AA         59 276 UP0L          59 2698
QSO: 14300 PH 2016-03-27 0730 OM8AA         59 0277 J43TR         59 1519
QSO: 14319 PH 2016-03-27 0733 OM8AA         59 0278 5D5D          59 1138
QSO: 14321 PH 2016-03-27 0737 OM8AA         59 0279 F4FFZ         59 0608
QSO: 14000 PH 2016-03-27 0738 OM8AA         59 280 TC2G          59 691
QSO: 14239 PH 2016-03-27 0741 OM8AA         59 281 RV3FF         59 1784
QSO: 14225 PH 2016-03-27 0744 OM8AA         59 0282 UI3A          59 0684
QSO: 14183 PH 2016-03-27 2013 OM8AA         59 0283 KU1CW         59 1832
QSO: 14109 PH 2016-03-27 2016 OM8AA         59 0284 PJ4DX         59 3544
QSO: 14289 PH 2016-03-27 2020 OM8AA         59 285 ED1R          59 3316
QSO: 14221 PH 2016-03-27 2022 OM8AA         59 0286 N3KS          59 3764
QSO: 14000 PH 2016-03-27 2027 OM8AA         59 287 EA2RCP        59 1062
QSO:  3500 PH 2016-03-27 2035 OM8AA         59 288 YL1ZT         59 1574
QSO:  3721 PH 2016-03-27 2039 OM8AA         59 0289 YL5X          59 0318
QSO:  3739 PH 2016-03-27 2040 OM8AA         59 0291 UW2M          59 4069
QSO:  3500 PH 2016-03-27 2043 OM8AA         59 292 Z30A          59 0563
QSO:  3745 PH 2016-03-27 2045 OM8AA         59 293 RA3Y          59 2007
QSO:  3752 PH 2016-03-27 2048 OM8AA         59 0295 YR8D          59 1997
QSO:  3767 PH 2016-03-27 2054 OM8AA         59 296 YT3J          59 0209
QSO:  3778 PH 2016-03-27 2055 OM8AA         59 297 IK6GPZ        59 1039
QSO:  3770 PH 2016-03-27 2057 OM8AA         59 0298 PA4O          59 0573
QSO:  3772 PH 2016-03-27 2058 OM8AA         59 299 HG7T          59 0789
QSO:  3781 PH 2016-03-27 2059 OM8AA         59 300 S560C         59 3317
QSO:  3800 PH 2016-03-27 2100 OM8AA         59 301 LY7A          59 734
QSO:  3792 PH 2016-03-27 2104 OM8AA         59 0302 TM7F          59 2572
QSO:  3762 PH 2016-03-27 2106 OM8AA         59 303 UV7V          59 1396
QSO:  3758 PH 2016-03-27 2108 OM8AA         59 0304 SX9C          59 0509
QSO:  3753 PH 2016-03-27 2116 OM8AA         59 305 9K2HN         59 4219
QSO:  3748 PH 2016-03-27 2117 OM8AA         59 306 OG6N          59 2358
QSO:  3744 PH 2016-03-27 2118 OM8AA         59 307 RK4FD         59 4154
QSO:  3772 PH 2016-03-27 2206 OM8AA         59 0309 DD8SM         59 0624
QSO:  3763 PH 2016-03-27 2209 OM8AA         59 0310 OH3Z          59 0685
QSO:  3757 PH 2016-03-27 2210 OM8AA         59 311 DR7B          59 1196
QSO:  3755 PH 2016-03-27 2211 OM8AA         59 312 PA3AAV        59 1057
QSO:  3754 PH 2016-03-27 2212 OM8AA         59 313 OE3K          59 3445
QSO:  3500 PH 2016-03-27 2213 OM8AA         59 314 HA6PJ         59 518
QSO:  3500 PH 2016-03-27 2213 OM8AA         59 317 OK2HBR        59 377
QSO:  3754 PH 2016-03-27 2215 OM8AA         59 316 LB9RE         59 0199
QSO:  3754 PH 2016-03-27 2215 OM8AA         59 315 OT5X          59 1100
QSO:  3500 PH 2016-03-27 2216 OM8AA         59 0319 OH5C          59 0350
QSO:  3755 PH 2016-03-27 2216 OM8AA         59 0318 DK1IP         59 0866
QSO:  3755 PH 2016-03-27 2217 OM8AA         59 0320 OM3IAG        59 0564
QSO:  3755 PH 2016-03-27 2219 OM8AA         59 0322 S55X          59 0821
QSO:  3755 PH 2016-03-27 2220 OM8AA         59 0324 S51AC         59 0881
QSO:  3500 PH 2016-03-27 2221 OM8AA         59 323 9A2BD         59 571
QSO:  3500 PH 2016-03-27 2222 OM8AA         59 0326 OM6TX         59 0319
QSO:  3500 PH 2016-03-27 2222 OM8AA         59 327 YO8BGE        59 178
QSO:  3500 PH 2016-03-27 2223 OM8AA         59 0328 SQ2HNA        59 0131
QSO:  3754 PH 2016-03-27 2224 OM8AA         59 329 SK3W          59 1382
QSO:  3755 PH 2016-03-27 2225 OM8AA         59 0330 DF7EF         59 0436
QSO:  3755 PH 2016-03-27 2226 OM8AA         59 0331 SE5Z          59 0277
QSO:  3500 PH 2016-03-27 2227 OM8AA         59 0332 OZ1D          59 0107
QSO:  3744 PH 2016-03-27 2228 OM8AA         59 0333 OP4K          59 2465
QSO:  3741 PH 2016-03-27 2229 OM8AA         59 334 DL7ON         59 0794
QSO:  3726 PH 2016-03-27 2230 OM8AA         59 0335 GB2GP         59 1080
