START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: G0HEU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G0HEU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 14000 PH 2016-03-26 0906 G0HEU         59 LY7A          59 266
QSO:  7072 PH 2016-03-27 1054 G0HEU         59 116 DP6A          59 0425
QSO:  7153 PH 2016-03-27 1100 G0HEU         59 0117 G3RXQ         59 0473
QSO: 14000 PH 2016-03-27 1115 G0HEU         59 110 K3ZO          59 2089
QSO: 14166 PH 2016-03-27 1117 G0HEU         59 0119 YV1KK         59 2619
QSO: 14170 PH 2016-03-27 1129 G0HEU         59 120 WU3A          59 2338
QSO: 14215 PH 2016-03-27 1139 G0HEU         59 0121 SN7D          59 1590
QSO: 14223 PH 2016-03-27 1141 G0HEU         59 122 WW2Y          59 1998
QSO: 14250 PH 2016-03-27 1146 G0HEU         59 123 ES5TV         59 3525
QSO: 14151 PH 2016-03-27 1218 G0HEU         59 0124 WX3B          59 1334
QSO: 14000 PH 2016-03-27 1221 G0HEU         59 0125 VO1HZ         59 1376
QSO: 14000 PH 2016-03-27 1319 G0HEU         59 136 WA8RCN        59 502
QSO: 21420 PH 2016-03-27 1348 G0HEU         59 127 4L0A          59 3574
QSO:  7158 PH 2016-03-27 1418 G0HEU         59 128 DP7D          59 2497
QSO: 21291 PH 2016-03-27 1424 G0HEU         59 129 R7AW          59 535
QSO: 14130 PH 2016-03-27 1431 G0HEU         59 0130 RW3XZ         59 0546
QSO: 14000 PH 2016-03-27 1432 G0HEU         59 131 EN7P          59 911
QSO: 14182 PH 2016-03-27 1441 G0HEU         59 132 RA3Y          59 1689
QSO: 21400 PH 2016-03-27 1450 G0HEU         59 133 P33W          59 5789
QSO: 14317 PH 2016-03-27 1459 G0HEU         59 0136 RX7K          59 1171
QSO: 14295 PH 2016-03-27 1504 G0HEU         59 0138 OH6RE         59 0431
QSO: 14270 PH 2016-03-27 1508 G0HEU         59 0139 OH5C          59 1081
QSO: 14179 PH 2016-03-27 1520 G0HEU         59 140 4L8A          59 1933
QSO: 14338 PH 2016-03-27 1524 G0HEU         59 0141 OE3DXA        59 0510
QSO: 14155 PH 2016-03-27 1530 G0HEU         59 142 HA9T          59 1702
QSO: 14327 PH 2016-03-27 1534 G0HEU         59 143 II2S          59 795
QSO:  7161 PH 2016-03-27 1709 G0HEU         59 0044 ON4MCL/P      59 0785
QSO:  7159 PH 2016-03-27 1719 G0HEU         59 0145 DJ6QT         59 0938
QSO: 14296 PH 2016-03-27 1732 G0HEU         59 0146 VE9AA         59 1387
QSO:  7142 PH 2016-03-27 1808 G0HEU         59 0147 US1I          59 1499
QSO: 14220 PH 2016-03-27 1814 G0HEU         59 0148 N3KS          59 3426
QSO: 14324 PH 2016-03-27 1816 G0HEU         59 0149 IK8UND        59 0800
QSO: 21222 PH 2016-03-27 1818 G0HEU         59 150 PX5E          59 3728
QSO: 21209 PH 2016-03-27 1819 G0HEU         59 0151 VE3DZ         59 2243
QSO: 21203 PH 2016-03-27 1827 G0HEU         59 153 KQ2M          59 3895
QSO: 21000 PH 2016-03-27 1832 G0HEU         59 0052 FR4QT         59 0714
END-OF-LOG:
