START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OK1TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21262 PH 2016-03-26 0830 OK1TA         59 RJ4P          59 777
QSO: 21210 PH 2016-03-27 1148 OK1TA         59 147 WW2Y          59 2004
QSO: 21211 PH 2016-03-27 1148 OK1TA         59 148 JR5YCE        59 1612
QSO: 21000 PH 2016-03-27 1150 OK1TA         59 0149 YC8QT         59 0275
QSO: 21286 PH 2016-03-27 1153 OK1TA         59 0150 PR9M          59 0897
QSO: 21331 PH 2016-03-27 1200 OK1TA         59 0152 BA4TB         59 0960
QSO: 14170 PH 2016-03-27 1208 OK1TA         59 153 WU3A          59 2405
QSO: 14118 PH 2016-03-27 1210 OK1TA         59 154 XL3T          59 3046
QSO: 14150 PH 2016-03-27 1212 OK1TA         59 155 KQ2M          59 3317
QSO: 14152 PH 2016-03-27 1212 OK1TA         59 156 AC1U          59 3085
QSO: 14156 PH 2016-03-27 1213 OK1TA         59 157 K1LZ          59 3295
QSO: 14159 PH 2016-03-27 1215 OK1TA         59 0158 WR8AA         59 0166
QSO: 14000 PH 2016-03-27 1218 OK1TA         59 159 SC90SSA       59 0468
QSO: 14288 PH 2016-03-27 1220 OK1TA         59 0160 VE9CB         59 2947
QSO: 21150 PH 2016-03-27 1220 OK1TA         59 171 YC8FLE        59 144
QSO: 14280 PH 2016-03-27 1221 OK1TA         59 161 WB2ZAB        59 892
QSO: 14254 PH 2016-03-27 1224 OK1TA         59 162 WQ6SL         59 1935
QSO: 14222 PH 2016-03-27 1226 OK1TA         59 0164 WQ5MM         59 2755
QSO: 14232 PH 2016-03-27 1226 OK1TA         59 0163 EI1A          59 0951
QSO: 14131 PH 2016-03-27 1230 OK1TA         59 165 VA2EW         59 1405
QSO: 21429 PH 2016-03-27 1233 OK1TA         59 0166 NR3X          59 2009
QSO: 14150 PH 2016-03-27 1245 OK1TA         59 0168 WX3B          59 1368
QSO: 14138 PH 2016-03-27 1246 OK1TA         59 0167 VC2A          59 2249
QSO: 14258 PH 2016-03-27 1252 OK1TA         59 0169 VE3CX         59 2151
QSO: 14295 PH 2016-03-27 1253 OK1TA         59 0170 VE4VT         59 1870
QSO: 21190 PH 2016-03-27 1356 OK1TA         59 172 A71AE         59 0943
QSO: 14242 PH 2016-03-27 1424 OK1TA         59 0173 AT5R          59 0263
QSO: 21000 PH 2016-03-27 1431 OK1TA         59 0186 ZP5WBM        59 0644
QSO: 21000 PH 2016-03-27 1435 OK1TA         59 0174 FR4QT         59 0429
QSO: 21342 PH 2016-03-27 1435 OK1TA         59 175 P49Y          59 3777
QSO: 21000 PH 2016-03-27 1438 OK1TA         59 0176 YB0MWM        59 0760
QSO: 21000 PH 2016-03-27 1439 OK1TA         59 177 P45A          59 2357
QSO: 14174 PH 2016-03-27 1451 OK1TA         59 0179 7Z1SJ         59 1266
QSO: 14000 PH 2016-03-27 1452 OK1TA         59 180 NR7DX         59 1322
QSO: 21000 PH 2016-03-27 1457 OK1TA         59 0182 HZ1DG         59 0180
QSO: 21360 PH 2016-03-27 1502 OK1TA         59 183 CN2AA         59 3296
QSO: 21441 PH 2016-03-27 1516 OK1TA         59 0184 PJ4DX         59 2930
QSO: 21348 PH 2016-03-27 1526 OK1TA         59 0185 9A705Y        59 2955
QSO: 21178 PH 2016-03-27 1534 OK1TA         59 187 8P2K          59 949
QSO: 21000 PH 2016-03-27 1538 OK1TA         59 188 FG4KH         59 1519
END-OF-LOG:
