START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NO6F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO6F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21364 PH 2016-03-26 0002 NO6F          59 JH4UYB        59 003
QSO: 21000 PH 2016-03-26 0220 NO6F          59 118 JQ1NGT        59 029
QSO: 21396 PH 2016-03-26 0220 NO6F          59 119 JG1XFM        59 019
QSO: 21396 PH 2016-03-26 0222 NO6F          59 122 JR1QBA        59 021
QSO: 21305 PH 2016-03-26 0225 NO6F          59 123 BA7JA         59 0145
QSO: 21318 PH 2016-03-26 0227 NO6F          59 124 RN0CT         59 0270
QSO: 21363 PH 2016-03-26 0246 NO6F          59 126 NF6A          59 196
QSO: 21000 PH 2016-03-26 0248 NO6F          59 127 BW0PX         59 130
QSO: 21000 PH 2016-03-26 0251 NO6F          59 0128 HS0ZCW        59 0102
QSO: 21000 PH 2016-03-26 0252 NO6F          59 0129 KJ6MBW        59 0079
QSO: 21202 PH 2016-03-26 0256 NO6F          59 130 VR2XAN        59 239
QSO:  7200 PH 2016-03-26 0301 NO6F          59 0131 WK9U          59 0096
QSO:  7247 PH 2016-03-26 0301 NO6F          59 132 VE7GL         59 131
QSO:  7217 PH 2016-03-26 0303 NO6F          59 0134 VE4VT         59 0379
QSO:  7203 PH 2016-03-26 0305 NO6F          59 0136 K0MD          59 0123
QSO:  7193 PH 2016-03-26 0307 NO6F          59 137 IR4M          59 405
QSO:  7190 PH 2016-03-26 0309 NO6F          59 0138 EF2A          59 0268
QSO:  7176 PH 2016-03-26 0313 NO6F          59 139 OM5ZW         59 0422
QSO:  7162 PH 2016-03-26 0316 NO6F          59 0140 D41CV         59 0364
QSO:  7158 PH 2016-03-26 0317 NO6F          59 141 TM0T          59 0383
QSO:  7138 PH 2016-03-26 0319 NO6F          59 142 5E5E          59 0417
QSO:  7144 PH 2016-03-26 0322 NO6F          59 0143 WX3B          59 0297
QSO:  7153 PH 2016-03-26 0324 NO6F          59 0144 N3KS          59 0441
QSO:  7156 PH 2016-03-26 0325 NO6F          59 0145 CR6K          59 0190
QSO:  7181 PH 2016-03-26 0332 NO6F          59 147 OE3K          59 0442
QSO:  7202 PH 2016-03-26 0333 NO6F          59 148 W9IU          59 193
QSO:  7195 PH 2016-03-26 0337 NO6F          59 0149 S55T          59 0366
QSO:  7179 PH 2016-03-26 0342 NO6F          59 150 S560C         59 397
QSO:  7000 PH 2016-03-26 0346 NO6F          59 153 K4NV          59 476
QSO:  7167 PH 2016-03-26 0347 NO6F          59 0152 VC2A          59 0287
QSO:  7150 PH 2016-03-26 0349 NO6F          59 154 CN2AA         59 0717
QSO:  7140 PH 2016-03-26 0350 NO6F          59 0155 VE6AO         59 0555
QSO:  7136 PH 2016-03-26 0352 NO6F          59 156 VC6R          59 388
QSO:  7199 PH 2016-03-26 0355 NO6F          59 157 SP7VC         59 0360
QSO:  7196 PH 2016-03-26 0356 NO6F          59 0158 IO2X          59 0419
QSO:  7184 PH 2016-03-26 0357 NO6F          59 0159 II9P          59 0414
QSO:  7181 PH 2016-03-26 0359 NO6F          59 160 RU1A          59 0498
QSO:  7154 PH 2016-03-26 0401 NO6F          59 0151 WZ4F          59 0493
QSO:  7149 PH 2016-03-26 0406 NO6F          59 0163 US1I          59 0334
QSO:  7218 PH 2016-03-26 0411 NO6F          59 164 P49Y          59 848
QSO:  7211 PH 2016-03-26 0412 NO6F          59 0165 YW4D          59 0668
QSO:  7000 PH 2016-03-26 0415 NO6F          59 166 YV2CAR        59 150
QSO:  7252 PH 2016-03-26 0415 NO6F          59 0167 NP2P          59 0418
QSO:  7255 PH 2016-03-26 0417 NO6F          59 0168 VC7G          59 0194
QSO:  7145 PH 2016-03-26 0420 NO6F          59 169 NR5M          59 0658
QSO:  7000 PH 2016-03-26 0426 NO6F          59 170 9A77A         59 0630
QSO:  7216 PH 2016-03-26 0430 NO6F          59 0172 TO972M        59 0583
QSO:  7000 PH 2016-03-26 0432 NO6F          59 0173 TI0DX         59 0306
QSO:  7228 PH 2016-03-26 0432 NO6F          59 0174 WS7X          59 0503
QSO:  7000 PH 2016-03-26 0435 NO6F          59 175 NM5O          59 320
QSO:  7000 PH 2016-03-26 0436 NO6F          59 0177 AD5WB         59 0056
QSO:  7262 PH 2016-03-26 0437 NO6F          59 0178 NE1C          59 0276
QSO:  7198 PH 2016-03-26 0439 NO6F          59 179 ED1R          59 0425
QSO:  7178 PH 2016-03-26 0442 NO6F          59 180 ES5TV         59 0412
QSO:  7163 PH 2016-03-26 0445 NO6F          59 0181 KH6J          59 0015
QSO:  7158 PH 2016-03-26 0446 NO6F          59 182 EC2DX         59 0329
QSO:  7147 PH 2016-03-26 0447 NO6F          59 0183 WQ5MM         59 0667
QSO:  7194 PH 2016-03-26 0450 NO6F          59 184 FY5FY         59 0672
QSO:  7189 PH 2016-03-26 0451 NO6F          59 185 S56X          59 227
QSO:  7183 PH 2016-03-26 0452 NO6F          59 0186 OG73X         59 0214
QSO:  7177 PH 2016-03-26 1105 NO6F          59 187 JA3YBK        59 190
QSO:  7000 PH 2016-03-26 1106 NO6F          59 188 KT5J          59 1374
QSO:  7168 PH 2016-03-26 1110 NO6F          59 0169 9M2GET        59 0463
QSO:  7153 PH 2016-03-26 1111 NO6F          59 191 JH4UYB        59 847
QSO:  7156 PH 2016-03-26 1113 NO6F          59 0190 VK4KW         59 0043
QSO:  7138 PH 2016-03-26 1115 NO6F          59 0192 YB2DX         59 0578
QSO:  7000 PH 2016-03-26 1116 NO6F          59 0193 JI2ZEY        59 0462
QSO:  7000 PH 2016-03-26 1119 NO6F          59 104 JA8IJI        59 024
QSO:  7142 PH 2016-03-26 1124 NO6F          59 0196 JI1ICF        59 0314
QSO:  7162 PH 2016-03-26 1137 NO6F          59 205 JR2GRX        59 0716
QSO:  7168 PH 2016-03-26 1137 NO6F          59 0204 KH6KG         59 0092
QSO:  7000 PH 2016-03-26 1140 NO6F          59 206 DU1JM         59 220
QSO:  7000 PH 2016-03-26 1141 NO6F          59 207 JA2BNN        59 084
QSO:  7165 PH 2016-03-26 1204 NO6F          59 208 B1W           59 0096
QSO:  7000 PH 2016-03-26 1210 NO6F          59 209 JH9URT        59 098
QSO:  7000 PH 2016-03-26 1212 NO6F          59 210 JH1SUU        59 028
QSO:  7144 PH 2016-03-26 1212 NO6F          59 0211 JA2ODB        59 0170
QSO:  7000 PH 2016-03-26 1214 NO6F          59 214 JA1DDZ        59 124
QSO:  7000 PH 2016-03-26 1219 NO6F          59 0220 VR2XMT        59 0779
QSO:  7140 PH 2016-03-26 1220 NO6F          59 0219 9M4DX         59 0165
QSO: 14166 PH 2016-03-26 1630 NO6F          59 221 M0WUT         59 0751
QSO: 14156 PH 2016-03-26 1633 NO6F          59 0222 9M4SG         59 0258
QSO: 14000 PH 2016-03-26 1648 NO6F          59 223 YT1A          59 0930
END-OF-LOG:
