START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DM4EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM4EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  1800 PH 2016-03-26 0342 DM4EE         59 S56P          59 175
QSO:  7075 PH 2016-03-27 0557 DM4EE         59 0173 S55X          59 0537
QSO:  7088 PH 2016-03-27 0559 DM4EE         59 0174 PY1ZV         59 0466
QSO:  7093 PH 2016-03-27 0600 DM4EE         59 175 SP7VC         59 1625
QSO:  7096 PH 2016-03-27 0601 DM4EE         59 176 S50D          59 1084
QSO:  7101 PH 2016-03-27 0602 DM4EE         59 177 ES7GM         59 1919
QSO:  7000 PH 2016-03-27 0603 DM4EE         59 0178 Z33C          59 0873
QSO:  7000 PH 2016-03-27 0604 DM4EE         59 179 IR2R          59 1293
QSO:  7000 PH 2016-03-27 0606 DM4EE         59 180 EW3A          59 354
QSO:  3500 PH 2016-03-27 0609 DM4EE         59 182 OM8AHJ        59 221
QSO:  3713 PH 2016-03-27 0609 DM4EE         59 0181 ON4MCL/P      59 0607
QSO:  3724 PH 2016-03-27 0610 DM4EE         59 183 DL6NDW        59 1140
QSO:  7144 PH 2016-03-27 0703 DM4EE         59 184 HG7T          59 1194
QSO:  7161 PH 2016-03-27 0718 DM4EE         59 186 GM5X          59 2631
QSO:  7153 PH 2016-03-27 0719 DM4EE         59 0185 SQ6RGG        59 0315
QSO:  7000 PH 2016-03-27 0720 DM4EE         59 187 M0MCV         59 0506
QSO:  7000 PH 2016-03-27 0720 DM4EE         59 188 UR4PWC        59 65
QSO:  7142 PH 2016-03-27 0721 DM4EE         59 189 UR5AS         59 1277
QSO:  7180 PH 2016-03-27 0724 DM4EE         59 190 TM5A          59 0352
QSO:  7193 PH 2016-03-27 0726 DM4EE         59 191 EA5DFV        59 1305
QSO:  7183 PH 2016-03-27 0727 DM4EE         59 0192 SP2KPD        59 0413
QSO:  7173 PH 2016-03-27 0730 DM4EE         59 0193 NV9L          59 2221
QSO:  7156 PH 2016-03-27 0732 DM4EE         59 0194 HB9EYP        59 0179
QSO:  7000 PH 2016-03-27 0736 DM4EE         59 195 IN3JRZ        59 089
QSO:  7134 PH 2016-03-27 0739 DM4EE         59 197 OG6N          59 1372
QSO:  7000 PH 2016-03-27 0740 DM4EE         59 198 LY2BUU        59 395
QSO:  7104 PH 2016-03-27 0743 DM4EE         59 201 YT6W          59 0758
QSO:  7114 PH 2016-03-27 0743 DM4EE         59 0200 IZ3SQW        59 1054
QSO:  7000 PH 2016-03-27 0745 DM4EE         59 202 OE3DMA        59 394
QSO:  7077 PH 2016-03-27 0746 DM4EE         59 0203 S59DKR        59 0210
QSO:  7000 PH 2016-03-27 0748 DM4EE         59 205 OR1Z          59 748
END-OF-LOG:
