START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N8XQM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8XQM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  7195 PH 2016-03-26 1255 N8XQM         59 KK9A          59 810
QSO: 21307 PH 2016-03-26 1523 N8XQM         59 029 DL2ARD        59 0977
QSO: 21310 PH 2016-03-26 1524 N8XQM         59 030 CN2AA         59 1274
QSO: 21000 PH 2016-03-26 1526 N8XQM         59 0031 TI0DX         59 0622
QSO: 21314 PH 2016-03-26 1526 N8XQM         59 032 F8CRH         59 0649
QSO: 21000 PH 2016-03-26 1527 N8XQM         59 033 DF2F          59 373
QSO: 21322 PH 2016-03-26 1527 N8XQM         59 0034 GW4BVE        59 0278
QSO: 21339 PH 2016-03-26 1529 N8XQM         59 0035 IO5O          59 1392
QSO: 21341 PH 2016-03-26 1531 N8XQM         59 036 IR4M          59 1608
QSO: 21345 PH 2016-03-26 1531 N8XQM         59 037 ES5TV         59 1771
QSO: 21352 PH 2016-03-26 1534 N8XQM         59 0038 CR6K          59 0794
QSO: 21352 PH 2016-03-26 1534 N8XQM         59 0037 XE1GZU        59 0058
QSO: 21295 PH 2016-03-26 1536 N8XQM         59 039 SC90SSA       59 0189
QSO: 21373 PH 2016-03-26 1537 N8XQM         59 040 9A77A         59 1616
QSO: 21349 PH 2016-03-27 0041 N8XQM         59 0041 PX2A          59 1394
QSO: 21312 PH 2016-03-27 0042 N8XQM         59 0043 CE3CT         59 2102
QSO: 21346 PH 2016-03-27 0042 N8XQM         59 0042 PS5A          59 0950
QSO: 14000 PH 2016-03-27 0046 N8XQM         59 0046 T49A          59 0293
QSO: 14235 PH 2016-03-27 0046 N8XQM         59 0045 LT1F          59 2107
QSO: 14229 PH 2016-03-27 0047 N8XQM         59 0044 KE2VB         59 1522
QSO: 14260 PH 2016-03-27 0048 N8XQM         59 0047 D41CV         59 2698
QSO: 14260 PH 2016-03-27 0050 N8XQM         59 048 W8MJ          59 1532
QSO: 14265 PH 2016-03-27 0051 N8XQM         59 0049 VE6EX         59 0520
QSO: 14270 PH 2016-03-27 0052 N8XQM         59 050 PS2T          59 1105
QSO: 14275 PH 2016-03-27 0054 N8XQM         59 0051 HI8JSG        59 0776
QSO: 14292 PH 2016-03-27 0055 N8XQM         59 0052 YW4D          59 2548
QSO: 14303 PH 2016-03-27 0056 N8XQM         59 53 8P5A          59 3959
QSO: 14304 PH 2016-03-27 0057 N8XQM         59 0054 NP2P          59 1526
QSO: 14311 PH 2016-03-27 0059 N8XQM         59 055 FY5FY         59 2713
QSO: 14327 PH 2016-03-27 0100 N8XQM         59 0056 LO7H          59 1249
QSO: 14332 PH 2016-03-27 0101 N8XQM         59 0057 PY1NX         59 1196
QSO: 14342 PH 2016-03-27 0101 N8XQM         59 058 NW6P          59 126
QSO:  7181 PH 2016-03-27 0105 N8XQM         59 059 NR5M          59 2094
QSO:  7000 PH 2016-03-27 0108 N8XQM         59 0061 T42A          59 1256
QSO:  7185 PH 2016-03-27 0108 N8XQM         59 60 WU3A          59 2048
QSO:  7194 PH 2016-03-27 0109 N8XQM         59 0062 DQ2C          59 2583
QSO:  7196 PH 2016-03-27 0110 N8XQM         59 063 OE3K          59 2092
QSO:  7198 PH 2016-03-27 0110 N8XQM         59 0064 E7DX          59 2741
QSO:  7210 PH 2016-03-27 0113 N8XQM         59 0065 W3FV          59 0460
QSO:  7227 PH 2016-03-27 0114 N8XQM         59 0066 NR3X          59 1674
QSO:  7229 PH 2016-03-27 0114 N8XQM         59 0067 VE9AA         59 0873
QSO:  7000 PH 2016-03-27 0115 N8XQM         59 68 WA2CP         59 471
QSO:  7000 PH 2016-03-27 0118 N8XQM         59 0070 YV8ER         59 0470
QSO:  7240 PH 2016-03-27 0118 N8XQM         59 0069 HC0E          59 0330
QSO:  7242 PH 2016-03-27 0119 N8XQM         59 0071 K3IE          59 0583
QSO:  7244 PH 2016-03-27 0119 N8XQM         59 0072 NP2P          59 1564
QSO:  7000 PH 2016-03-27 0120 N8XQM         59 73 N7MZW         59 303
QSO:  7257 PH 2016-03-27 0121 N8XQM         59 0075 VE3VN         59 0334
QSO:  7265 PH 2016-03-27 0123 N8XQM         59 0076 K4BAI         59 1125
QSO:  7000 PH 2016-03-27 0124 N8XQM         59 077 W6AFA         59 667
QSO: 14232 PH 2016-03-27 1445 N8XQM         59 079 DL2RMC        59 0646
QSO: 14249 PH 2016-03-27 1448 N8XQM         59 0081 E7DX          59 3634
QSO: 14255 PH 2016-03-27 1450 N8XQM         59 0082 OH0X          59 3134
QSO: 14258 PH 2016-03-27 1451 N8XQM         59 083 C4A           59 2023
QSO: 14266 PH 2016-03-27 1453 N8XQM         59 084 ES5TV         59 3829
QSO: 14277 PH 2016-03-27 1455 N8XQM         59 085 DR7B          59 0505
QSO: 14280 PH 2016-03-27 1455 N8XQM         59 0086 HC0E          59 0828
QSO: 14287 PH 2016-03-27 1457 N8XQM         59 0087 SE5L          59 0493
QSO: 14292 PH 2016-03-27 1503 N8XQM         59 088 CN2AA         59 2904
QSO: 14305 PH 2016-03-27 1504 N8XQM         59 0089 S53T          59 1366
QSO: 14314 PH 2016-03-27 1505 N8XQM         59 0090 SJ2W          59 3561
QSO: 14000 PH 2016-03-27 1508 N8XQM         59 0091 IR8P          59 2350
QSO: 14327 PH 2016-03-27 1509 N8XQM         59 093 II2S          59 773
QSO: 14330 PH 2016-03-27 1510 N8XQM         59 0094 OH6LI         59 1145
QSO: 14338 PH 2016-03-27 1510 N8XQM         59 0095 OE3DXA        59 0495
QSO: 21277 PH 2016-03-27 1514 N8XQM         59 0096 II9P          59 2473
QSO: 21296 PH 2016-03-27 1515 N8XQM         59 0097 YP8T          59 2422
QSO: 21307 PH 2016-03-27 1516 N8XQM         59 098 UT7HA         59 1259
QSO: 21313 PH 2016-03-27 1517 N8XQM         59 099 SP7VC         59 2171
QSO: 21320 PH 2016-03-27 1518 N8XQM         59 100 EA1DR         59 0184
QSO: 21336 PH 2016-03-27 1520 N8XQM         59 102 HG7T          59 1213
QSO: 21345 PH 2016-03-27 1522 N8XQM         59 0103 YP3A          59 0797
QSO: 21348 PH 2016-03-27 1523 N8XQM         59 0104 9A705Y        59 2941
QSO: 21358 PH 2016-03-27 1523 N8XQM         59 0105 DQ2C          59 3572
QSO: 21000 PH 2016-03-27 1525 N8XQM         59 106 HG0R          59 144
QSO: 21370 PH 2016-03-27 1526 N8XQM         59 0107 XE2B          59 0835
QSO: 21373 PH 2016-03-27 1528 N8XQM         59 108 4O3A          59 2375
QSO: 21379 PH 2016-03-27 1528 N8XQM         59 109 OE2S          59 2226
QSO: 21384 PH 2016-03-27 1530 N8XQM         59 0110 IO2X          59 2719
QSO: 21388 PH 2016-03-27 1530 N8XQM         59 0111 S53EA         59 2379
QSO: 21397 PH 2016-03-27 1531 N8XQM         59 112 OM5ZW         59 2967
QSO: 21400 PH 2016-03-27 1531 N8XQM         59 113 P33W          59 5864
QSO: 21408 PH 2016-03-27 1532 N8XQM         59 0114 S55T          59 2429
QSO: 21411 PH 2016-03-27 1532 N8XQM         59 115 P49Y          59 3890
QSO: 21414 PH 2016-03-27 1533 N8XQM         59 116 FY5FY         59 3724
QSO: 21419 PH 2016-03-27 1534 N8XQM         59 118 C4A           59 2167
QSO: 21427 PH 2016-03-27 1536 N8XQM         59 0119 LZ2JA         59 0496
QSO: 21432 PH 2016-03-27 1537 N8XQM         59 0120 EI3JE         59 0866
QSO: 21441 PH 2016-03-27 1537 N8XQM         59 0122 PJ4DX         59 2978
QSO: 21437 PH 2016-03-27 1538 N8XQM         59 121 S50A          59 1523
QSO: 28447 PH 2016-03-27 1539 N8XQM         59 0123 LO7H          59 1575
QSO: 28513 PH 2016-03-27 1541 N8XQM         59 0124 CX2DK         59 1160
QSO: 28500 PH 2016-03-27 1543 N8XQM         59 0125 LU4DJB        59 0177
END-OF-LOG:
