START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 2.6
CONTEST: CQ-WPX-SSB
CALLSIGN: KS4YX
CLAIMED-SCORE: 129151
OPERATORS: KS4YX
CLUB:
NAME: Gil Huggins
SOAPBOX: It was tough working this contest with a wire antenna.
QSO: 21000 PH 2011-03-27 2318 KS4YX         59  248    V3M           59  3669
QSO: 21000 PH 2011-03-27 2319 KS4YX         59  249    N6AN          59  390
QSO: 21000 PH 2011-03-27 2320 KS4YX         59  250    YN2ET         59  2542
QSO: 21000 PH 2011-03-27 2327 KS4YX         59  251    JA7NVF        59  2170
QSO: 21000 PH 2011-03-27 2332 KS4YX         59  252    JA6GCE        59  2713
QSO: 21000 PH 2011-03-27 2333 KS4YX         59  253    WA5ZUP        59  814
QSO: 21000 PH 2011-03-27 2337 KS4YX         59  254    VA5AA         59  1172
QSO: 21000 PH 2011-03-27 2338 KS4YX         59  255    LT4S          59  1472
QSO: 21000 PH 2011-03-27 2339 KS4YX         59  256    ZX2B          59  3366
QSO:  7000 PH 2011-03-27 2344 KS4YX         59  257    AK1W          59  4438
QSO:  7000 PH 2011-03-27 2347 KS4YX         59  258    N8OQQ         59  380
QSO:  7000 PH 2011-03-27 2348 KS4YX         59  259    OE3K          59  4821
QSO:  7000 PH 2011-03-27 2350 KS4YX         59  260    YL2KO         59  2985
QSO:  7000 PH 2011-03-27 2352 KS4YX         59  261    DR1A          59  3164
QSO: 21000 PH 2011-03-27 2355 KS4YX         59  262    AK7AZ         59  915
END-OF-LOG:
