START-OF-LOG: 3.0
CALLSIGN: F5VML
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 50460
CLUB:
CREATED-BY: BJV HAMRADIO
LOCATION: DX
NAME: FULGENZIO BALDINI
OPERATORS: F5VML
SOAPBOX: Antennas: 20m/15m/10m 5.1 m Vertical - 80/40 m Multidipole
QSO: 21240 PH 2011-03-26 1538 F5VML         59  040    AJ1I          59  1420
QSO: 21229 PH 2011-03-26 1541 F5VML         59  041    NR5M          59  1563
QSO: 21214 PH 2011-03-26 1545 F5VML         59  042    KC9ARR        59  108
QSO: 21210 PH 2011-03-26 1549 F5VML         59  043    K1LZ          59  1923
QSO: 21202 PH 2011-03-26 1553 F5VML         59  044    AK1W          59  1519
QSO: 21198 PH 2011-03-26 1557 F5VML         59  045    XL3A          59  1825
QSO: 21320 PH 2011-03-26 1646 F5VML         59  046    9H3DD         59  101
QSO: 21235 PH 2011-03-26 1651 F5VML         59  047    LZ5R          59  1547
QSO: 21385 PH 2011-03-26 1714 F5VML         59  048    SZ1A          59  1120
QSO: 21250 PH 2011-03-26 1810 F5VML         59  049    ZS9Z          59  387
QSO: 21257 PH 2011-03-26 1811 F5VML         59  050    CX2DK         59  1000
QSO: 28419 PH 2011-03-26 1823 F5VML         59  051    LU1HF         59  1272
QSO: 28409 PH 2011-03-26 1825 F5VML         59  052    LR2F          59  971
QSO: 28403 PH 2011-03-26 1828 F5VML         59  053    PQ5B          59  1655
QSO: 28382 PH 2011-03-26 1829 F5VML         59  054    EB8AH         59  1235
QSO: 28377 PH 2011-03-26 1831 F5VML         59  055    PY2ADR        59  325
QSO: 28368 PH 2011-03-26 1831 F5VML         59  056    PY2LEP        59  521
QSO: 28327 PH 2011-03-26 1835 F5VML         59  057    ZX2B          59  1285
QSO: 28580 PH 2011-03-26 1839 F5VML         59  058    ZX5ZZ         59  262
QSO: 28568 PH 2011-03-26 1841 F5VML         59  059    CE3DNP        59  365
QSO: 28540 PH 2011-03-26 1844 F5VML         59  060    LU1MA         59  1420
QSO: 28529 PH 2011-03-26 1846 F5VML         59  061    CE3G          59  837
QSO: 28523 PH 2011-03-26 1848 F5VML         59  062    ZV2V          59  529
QSO: 28515 PH 2011-03-26 1850 F5VML         59  063    LU7HN         59  857
QSO: 28423 PH 2011-03-26 1904 F5VML         59  064    PY2NY         59  672
QSO: 21147 PH 2011-03-26 1911 F5VML         59  065    VP2EH         59  1422
QSO: 21230 PH 2011-03-26 1942 F5VML         59  066    KG7C          59  072
QSO: 21219 PH 2011-03-26 1944 F5VML         59  067    K6ND          59  1200
QSO: 21190 PH 2011-03-26 1946 F5VML         59  068    HD2A          59  774
QSO: 21176 PH 2011-03-26 1951 F5VML         59  069    VE3RM         59  450
QSO: 21280 PH 2011-03-26 1955 F5VML         59  070    VE1ZA         59  111
QSO: 21264 PH 2011-03-26 1957 F5VML         59  071    NF4A          59  1004
QSO: 21346 PH 2011-03-26 2027 F5VML         59  072    NK7U          59  1959
QSO:  3790 PH 2011-03-26 2037 F5VML         59  073    IR4C          59  519
QSO:  3799 PH 2011-03-26 2043 F5VML         59  074    US2YW         59  707
QSO:  3787 PH 2011-03-26 2044 F5VML         59  075    SN3A          59  877
QSO:  3782 PH 2011-03-26 2045 F5VML         59  076    S52ZW         59  255
QSO:  3734 PH 2011-03-26 2047 F5VML         59  077    9A1JSB        59  285
QSO:  3723 PH 2011-03-26 2049 F5VML         59  078    OL0W          59  620
QSO:  3720 PH 2011-03-26 2050 F5VML         59  079    EM0X          59  563
QSO:  3737 PH 2011-03-26 2051 F5VML         59  080    9A2R          59  510
QSO:  3683 PH 2011-03-26 2053 F5VML         59  081    H2T           59  464
QSO:  3706 PH 2011-03-26 2056 F5VML         59  082    E77C          59  527
QSO:  3793 PH 2011-03-26 2114 F5VML         59  083    9K2HN         59  2142
QSO:  7089 PH 2011-03-26 2119 F5VML         59  084    II9K          59  963
QSO:  7074 PH 2011-03-26 2131 F5VML         59  085    HA3MN         59  714
QSO:  7081 PH 2011-03-26 2133 F5VML         59  086    EI7M          59  1365
QSO:  7094 PH 2011-03-26 2136 F5VML         59  087    OM5M          59  1248
QSO:  7113 PH 2011-03-26 2140 F5VML         59  088    RT4RO         59  2077
QSO:  7167 PH 2011-03-26 2146 F5VML         59  089    S56X          59  160
QSO:  7176 PH 2011-03-26 2151 F5VML         59  090    9A7A          59  416
QSO:  7120 PH 2011-03-26 2156 F5VML         59  091    JY5CC         59  1337
QSO: 14211 PH 2011-03-27 0750 F5VML         59  092    3V1A          59  3651
QSO: 14236 PH 2011-03-27 0752 F5VML         59  093    EB8AH         59  1371
QSO: 14240 PH 2011-03-27 0753 F5VML         59  094    LN5O          59  249
QSO: 14121 PH 2011-03-27 0756 F5VML         59  095    HK1X          59  3093
QSO: 14313 PH 2011-03-27 0809 F5VML         59  096    ZL3IO         59  708
QSO: 14277 PH 2011-03-27 0811 F5VML         59  097    3V8SS         59  1641
QSO: 14269 PH 2011-03-27 0813 F5VML         59  098    UA1CEI        59  1026
QSO: 14266 PH 2011-03-27 0814 F5VML         59  099    EU1EU         59  085
QSO: 14233 PH 2011-03-27 0817 F5VML         59  100    LY9A          59  1545
QSO: 14228 PH 2011-03-27 0818 F5VML         59  101    EU5T          59  1350
QSO: 14224 PH 2011-03-27 0834 F5VML         59  102    KP2TM         59  4064
QSO: 21330 PH 2011-03-27 0842 F5VML         59  103    B3C           59  1455
QSO: 21243 PH 2011-03-27 0858 F5VML         59  104    6V7D          59  3188
QSO: 21226 PH 2011-03-27 0916 F5VML         59  105    RY3D          59  1173
QSO: 21210 PH 2011-03-27 0920 F5VML         59  106    R5JA          59  2232
QSO: 21317 PH 2011-03-27 0922 F5VML         59  107    5D5A          59  2717
QSO: 21219 PH 2011-03-27 0938 F5VML         59  108    KG6DX         59  1906
QSO: 21443 PH 2011-03-27 1003 F5VML         59  109    CQ3L          59  2384
QSO: 21222 PH 2011-03-27 1006 F5VML         59  110    YM7KA         59  2124
QSO: 21285 PH 2011-03-27 1012 F5VML         59  111    CR3A          59  2200
QSO: 21204 PH 2011-03-27 1106 F5VML         59  112    VK4KW         59  1851
QSO: 21228 PH 2011-03-27 1328 F5VML         59  113    HK1R          59  1817
QSO: 21206 PH 2011-03-27 1331 F5VML         59  114    NN5J          59  2549
QSO: 21128 PH 2011-03-27 1342 F5VML         59  115    VQ51V         59  3151
QSO: 21149 PH 2011-03-27 1344 F5VML         59  116    CN2R          59  3667
QSO: 21139 PH 2011-03-27 1344 F5VML         59  117    CT3HF         59  839
QSO: 21233 PH 2011-03-27 1350 F5VML         59  118    KH2JU         59  1253
QSO: 21293 PH 2011-03-27 1355 F5VML         59  119    KK1KW         59  2056
QSO: 28507 PH 2011-03-27 1405 F5VML         59  120    PW5G          59  1987
QSO: 28419 PH 2011-03-27 1413 F5VML         59  121    D4C           59  2304
QSO: 21258 PH 2011-03-27 1424 F5VML         59  122    KG0F          59  1706
QSO: 21334 PH 2011-03-27 1442 F5VML         59  123    UZ2M          59  2493
QSO: 21441 PH 2011-03-27 1446 F5VML         59  124    UA5A          59  2633
QSO: 21226 PH 2011-03-27 1528 F5VML         59  125    KL7RA         59  3516
QSO: 21184 PH 2011-03-27 1535 F5VML         59  126    VE3UTT        59  1772
QSO: 21116 PH 2011-03-27 1537 F5VML         59  127    VE3EJ         59  3810
QSO: 21179 PH 2011-03-27 1553 F5VML         59  128    P43A          59  1615
QSO: 14273 PH 2011-03-27 1559 F5VML         59  129    5D5A          59  1935
QSO: 14120 PH 2011-03-27 1612 F5VML         59  130    9M8Z          59  1794
QSO: 21148 PH 2011-03-27 1625 F5VML         59  131    VA3SWG        59  1299
QSO: 21204 PH 2011-03-27 1627 F5VML         59  132    KI1G          59  2934
QSO: 21128 PH 2011-03-27 1630 F5VML         59  133    PY2BK         59  1907
QSO: 21294 PH 2011-03-27 1632 F5VML         59  134    WS7X          59  1827
QSO: 21201 PH 2011-03-27 1636 F5VML         59  135    KQ2M          59  2629
QSO: 21231 PH 2011-03-27 1638 F5VML         59  136    NR6O          59  1469
QSO: 21238 PH 2011-03-27 1655 F5VML         59  137    YV5AM         59  1112
QSO: 21239 PH 2011-03-27 1703 F5VML         59  138    KT5J          59  2875
QSO: 28482 PH 2011-03-27 1732 F5VML         59  139    PT5O          59  1415
QSO: 28327 PH 2011-03-27 1735 F5VML         59  140    PW2D          59  1103
QSO: 28530 PH 2011-03-27 1736 F5VML         59  141    EA8DO         59  917
QSO: 28433 PH 2011-03-27 1740 F5VML         59  142    LT5D          59  677
QSO: 28512 PH 2011-03-27 1824 F5VML         59  143    PT2CM         59  1219
QSO: 28430 PH 2011-03-27 1833 F5VML         59  144    PT6TS         59  2415
QSO: 21204 PH 2011-03-27 1903 F5VML         59  145    KY5R          59  1101
QSO: 21380 PH 2011-03-27 1905 F5VML         59  146    AD1L          59  414
QSO: 21352 PH 2011-03-27 1907 F5VML         59  147    EB8AH         59  2838
QSO: 21257 PH 2011-03-27 1909 F5VML         59  148    KM9P          59  1593
QSO: 28568 PH 2011-03-27 1915 F5VML         59  149    CE4CT         59  3030
QSO: 28362 PH 2011-03-27 1923 F5VML         59  150    PY5KW         59  1096
QSO: 14121 PH 2011-03-27 1932 F5VML         59  151    VQ51V         59  3472
QSO: 21363 PH 2011-03-27 1953 F5VML         59  152    K9CT          59  1244
QSO: 21364 PH 2011-03-27 1957 F5VML         59  153    WD5K          59  1067
QSO: 21440 PH 2011-03-27 2031 F5VML         59  154    HQ9R          59  945
QSO:  3793 PH 2011-03-27 2110 F5VML         59  155    SV2GJV        59  636
QSO:  3752 PH 2011-03-27 2112 F5VML         59  156    9A8M          59  1036
QSO:  3763 PH 2011-03-27 2114 F5VML         59  157    9A40Y         59  1327
QSO:  3736 PH 2011-03-27 2115 F5VML         59  158    M2W           59  1484
QSO:  3711 PH 2011-03-27 2122 F5VML         59  159    PI4DX         59  323
QSO:  3730 PH 2011-03-27 2123 F5VML         59  160    IY4FGM        59  1630
END-OF-LOG:
