START-OF-LOG: 3.0
CREATED-BY: Paper log by N1XS
LOCATION: DX
CONTEST: CQ-WPX-SSB
CALLSIGN: I0KHP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 71779
OPERATORS: I0KHP
CLUB: Marconi Contest Club
NAME: Patrizio Giancarini
SOAPBOX: Today my prefix I0 is like special in this great contest.
QSO: 21000 PH 2011-03-26 1720 I0KHP         59  067    C4Z           59  736    0
QSO: 21000 PH 2011-03-26 1723 I0KHP         59  068    W2OX/4        59  296    0
QSO: 21000 PH 2011-03-26 1726 I0KHP         59  069    K6ND          59  994    0
QSO: 21000 PH 2011-03-26 1735 I0KHP         59  070    CT1EOD        59  437    0
QSO: 21000 PH 2011-03-26 1739 I0KHP         59  071    NY6DX         59  934    0
QSO: 21000 PH 2011-03-26 1742 I0KHP         59  072    CR3A          59  1407   0
QSO:  1800 PH 2011-03-27 0308 I0KHP         59  073    I4FYF         59  536    0
QSO:  1800 PH 2011-03-27 0310 I0KHP         59  074    IQ4RA         59  509    0
QSO:  1800 PH 2011-03-27 0318 I0KHP         59  075    DL3TD         59  2196   0
QSO:  1800 PH 2011-03-27 0327 I0KHP         59  076    HB9EE         59  029    0
QSO:  1800 PH 2011-03-27 0332 I0KHP         59  077    DP4X          59  1018   0
QSO:  1800 PH 2011-03-27 0336 I0KHP         59  078    DF2UU         59  707    0
QSO:  1800 PH 2011-03-27 0349 I0KHP         59  079    IZ6CLN        59  238    0
QSO:  3500 PH 2011-03-27 0359 I0KHP         59  080    IR3Y          59  281    0
QSO:  3500 PH 2011-03-27 0403 I0KHP         59  081    DJ8OG         59  1442   0
QSO:  3500 PH 2011-03-27 0405 I0KHP         59  082    ED5K          59  286    0
QSO:  3500 PH 2011-03-27 0407 I0KHP         59  083    OM3TWM        59  587    0
QSO:  3500 PH 2011-03-27 0410 I0KHP         59  084    DB2B          59  508    0
QSO:  3500 PH 2011-03-27 0412 I0KHP         59  085    OK7Y          59  603    0
QSO:  3500 PH 2011-03-27 0414 I0KHP         59  086    IR6T          59  1271   0
QSO:  3500 PH 2011-03-27 0424 I0KHP         59  087    S54K          59  903    0
QSO:  3500 PH 2011-03-27 0425 I0KHP         59  088    OL4A          59  537    0
QSO:  3500 PH 2011-03-27 0428 I0KHP         59  089    EA3DUM        59  232    0
QSO:  3500 PH 2011-03-27 0429 I0KHP         59  090    S52ZW         59  673    0
QSO:  3500 PH 2011-03-27 0432 I0KHP         59  091    IO5O          59  2162   0
QSO:  3500 PH 2011-03-27 0436 I0KHP         59  092    IR4M          59  2205   0
QSO:  3500 PH 2011-03-27 0439 I0KHP         59  093    EI6DX         59  1836   0
QSO:  3500 PH 2011-03-27 0441 I0KHP         59  094    DQ8N          59  708    0
QSO:  3500 PH 2011-03-27 0444 I0KHP         59  095    9A2R          59  736    0
QSO:  3500 PH 2011-03-27 0448 I0KHP         59  096    EB8AH         59  927    0
QSO:  3500 PH 2011-03-27 0453 I0KHP         59  097    II9T          59  650    0
QSO:  3500 PH 2011-03-27 0459 I0KHP         59  098    9A1P          59  849    0
QSO:  7000 PH 2011-03-27 0503 I0KHP         59  099    YO9AGI        59  288    0
QSO:  7000 PH 2011-03-27 0512 I0KHP         59  100    SV2GJV        59  396    0
QSO:  7000 PH 2011-03-27 0517 I0KHP         59  101    YT6T          59  1646   0
QSO:  7000 PH 2011-03-27 0518 I0KHP         59  102    OE8Q          59  534    0
QSO:  7000 PH 2011-03-27 0520 I0KHP         59  103    GM5X          59  2593   0
QSO:  7000 PH 2011-03-27 0522 I0KHP         59  104    LZ5R          59  2370   0
QSO:  7000 PH 2011-03-27 0528 I0KHP         59  105    WU3A          59  1135   0
QSO:  7000 PH 2011-03-27 0532 I0KHP         59  106    YT8A          59  2071   0
QSO:  3500 PH 2011-03-27 0544 I0KHP         59  107    IZ5MOQ        59  868    0
QSO:  3500 PH 2011-03-27 0548 I0KHP         59  108    II5P          59  1696   0
QSO:  7000 PH 2011-03-27 0555 I0KHP         59  109    S53EA         59  1780   0
QSO:  7000 PH 2011-03-27 0559 I0KHP         59  110    IK3UNA/1      59  610    0
QSO:  7000 PH 2011-03-27 0602 I0KHP         59  111    IQ1RY         59  978    0
QSO:  7000 PH 2011-03-27 0604 I0KHP         59  112    SP9LJD        59  749    0
QSO:  7000 PH 2011-03-27 0606 I0KHP         59  113    EA4KD         59  1677   0
QSO:  7000 PH 2011-03-27 0607 I0KHP         59  114    VE3EJ         59  3134   0
QSO:  7000 PH 2011-03-27 0609 I0KHP         59  115    OE6MDF        59  932    0
QSO:  7000 PH 2011-03-27 0611 I0KHP         59  116    S520SCC       59  2079   0
QSO:  7000 PH 2011-03-27 0615 I0KHP         59  117    G5FZ          59  1602   0
QSO:  7000 PH 2011-03-27 0617 I0KHP         59  118    YO3CZW        59  1533   0
QSO:  7000 PH 2011-03-27 0619 I0KHP         59  119    EH3O          59  1115   0
QSO:  7000 PH 2011-03-27 0620 I0KHP         59  120    DP5M          59  1033   0
QSO:  7000 PH 2011-03-27 0622 I0KHP         59  121    DL1TS         59  165    0
QSO:  7000 PH 2011-03-27 0624 I0KHP         59  122    IK4QJF        59  293    0
QSO:  7000 PH 2011-03-27 0628 I0KHP         59  123    IO2Z          59  733    0
QSO:  7000 PH 2011-03-27 0631 I0KHP         59  124    DR2W          59  1039   0
QSO:  7000 PH 2011-03-27 0633 I0KHP         59  125    LY7A          59  1233   0
QSO:  7000 PH 2011-03-27 0634 I0KHP         59  126    IR9W          59  473    0
QSO:  7000 PH 2011-03-27 0638 I0KHP         59  127    IK5ORP        59  277    0
QSO:  7000 PH 2011-03-27 0651 I0KHP         59  128    DR1A          59  2536   0
QSO: 21000 PH 2011-03-27 1225 I0KHP         59  132    R7DX          59  887    0
QSO: 21000 PH 2011-03-27 1230 I0KHP         59  129    HI3TEJ        59  1902   0
QSO: 21000 PH 2011-03-27 1234 I0KHP         59  130    VY2ZM         59  3847   0
QSO: 21000 PH 2011-03-27 1240 I0KHP         59  131    RY6Y          59  1680   0
QSO: 21000 PH 2011-03-27 1254 I0KHP         59  133    OG5B          59  1434   0
QSO: 21000 PH 2011-03-27 1258 I0KHP         59  134    RL3A          59  4454   0
QSO: 21000 PH 2011-03-27 1300 I0KHP         59  135    UZ2M          59  2275   0
QSO: 21000 PH 2011-03-27 1303 I0KHP         59  136    ES4RD         59  538    0
QSO: 21000 PH 2011-03-27 1305 I0KHP         59  137    UA5A          59  2431   0
QSO: 21000 PH 2011-03-27 1306 I0KHP         59  138    UT6IS         59  147    0
QSO: 28000 PH 2011-03-27 1313 I0KHP         59  139    9K2HN         59  3687   0
QSO: 28000 PH 2011-03-27 1323 I0KHP         59  140    PW7T          59  1519   0
QSO: 21000 PH 2011-03-27 1336 I0KHP         59  141    5B/HA5PP      59  1424   0
QSO: 21000 PH 2011-03-27 1620 I0KHP         59  142    VE3EJ         59  3884   0
QSO: 21000 PH 2011-03-27 1623 I0KHP         59  143    CQ3L          59  2778   0
QSO: 21000 PH 2011-03-27 1630 I0KHP         59  144    VA7ST         59  750    0
QSO: 21000 PH 2011-03-27 1635 I0KHP         59  145    JY5CC         59  2355   0
QSO: 21000 PH 2011-03-27 1649 I0KHP         59  146    H22H          59  1727   0
QSO: 21000 PH 2011-03-27 1650 I0KHP         59  147    ND8L          59  847    0
QSO: 21000 PH 2011-03-27 1657 I0KHP         59  148    WX3B          59  1158   0
QSO: 21000 PH 2011-03-27 1702 I0KHP         59  149    NY3A          59  077    0
QSO: 21000 PH 2011-03-27 1705 I0KHP         59  150    AJ9C          59  1962   0
QSO: 14000 PH 2011-03-27 1712 I0KHP         59  151    EF2F          59  544    0
QSO: 14000 PH 2011-03-27 1714 I0KHP         59  152    DL9ZP         59  458    0
QSO: 14000 PH 2011-03-27 1716 I0KHP         59  153    UN7MMM        59  1501   0
QSO: 14000 PH 2011-03-27 1826 I0KHP         59  154    EA5HAB        59  594    0
QSO: 14000 PH 2011-03-27 1829 I0KHP         59  155    DK2OY         59  1759   0
QSO: 21000 PH 2011-03-27 1835 I0KHP         59  156    CR6P          59  1070   0
QSO: 21000 PH 2011-03-27 1840 I0KHP         59  157    K1AR          59  1027   0
QSO: 21000 PH 2011-03-27 1845 I0KHP         59  158    EC7JA         59  467    0
QSO: 21000 PH 2011-03-27 1848 I0KHP         59  159    CR5CQK        59  491    0
QSO: 21000 PH 2011-03-27 1852 I0KHP         59  160    PY2BK         59  1690   0
QSO:  7000 PH 2011-03-27 1859 I0KHP         59  161    E79D          59  241    0
QSO:  7000 PH 2011-03-27 1902 I0KHP         59  162    OH6M          59  509    0
QSO:  7000 PH 2011-03-27 1904 I0KHP         59  163    II2E          59  301    0
QSO:  7000 PH 2011-03-27 1905 I0KHP         59  164    SJ2W          59  3447   0
QSO:  7000 PH 2011-03-27 1907 I0KHP         59  165    SP9QMP        59  1405   0
QSO:  7000 PH 2011-03-27 1909 I0KHP         59  166    HG4F          59  003    0
QSO:  7000 PH 2011-03-27 1916 I0KHP         59  167    PD3MDM        59  719    0
QSO:  7000 PH 2011-03-27 1918 I0KHP         59  168    EW4AA         59  1393   0
QSO:  7000 PH 2011-03-27 1921 I0KHP         59  169    RM5D          59  1585   0
QSO:  7000 PH 2011-03-27 1929 I0KHP         59  170    DJ5AN         59  1041   0
QSO:  3500 PH 2011-03-27 1932 I0KHP         59  171    YT8WW         59  446    0
QSO:  3500 PH 2011-03-27 1941 I0KHP         59  172    9A40Y         59  1277   0
QSO:  3500 PH 2011-03-27 1949 I0KHP         59  173    E73ESP        59  926    0
QSO:  3500 PH 2011-03-27 1951 I0KHP         59  174    9A2KD         59  053    0
QSO:  3500 PH 2011-03-27 1953 I0KHP         59  175    9A8M          59  993    0
QSO:  3500 PH 2011-03-27 1955 I0KHP         59  176    IR4C          59  906    0
QSO:  3500 PH 2011-03-27 1957 I0KHP         59  177    US2YW         59  1138   0
QSO:  3500 PH 2011-03-27 2000 I0KHP         59  178    SN3A          59  1400   0
QSO:  3500 PH 2011-03-27 2005 I0KHP         59  179    E77C          59  755    0
QSO:  3500 PH 2011-03-27 2011 I0KHP         59  180    IR4E          59  407    0
QSO:  7000 PH 2011-03-27 2019 I0KHP         59  181    DP9I          59  1336   0
QSO:  7000 PH 2011-03-27 2022 I0KHP         59  182    RU9AC         59  1386   0
QSO:  7000 PH 2011-03-27 2024 I0KHP         59  183    PI4DX         59  1294   0
QSO:  7000 PH 2011-03-27 2026 I0KHP         59  184    RG6G          59  2780   0
QSO:  7000 PH 2011-03-27 2028 I0KHP         59  185    M0WLF         59  1499   0
QSO:  7000 PH 2011-03-27 2031 I0KHP         59  186    SQ9HZM        59  1647   0
QSO:  7000 PH 2011-03-27 2036 I0KHP         59  187    OL1X          59  544    0
QSO:  7000 PH 2011-03-27 2037 I0KHP         59  188    DJ7WW         59  1355   0
QSO:  7000 PH 2011-03-27 2039 I0KHP         59  189    MW5A          59  2433   0
QSO:  7000 PH 2011-03-27 2040 I0KHP         59  190    R3ZZ          59  1170   0
QSO:  7000 PH 2011-03-27 2045 I0KHP         59  191    RF9C          59  4981   0
QSO:  7000 PH 2011-03-27 2048 I0KHP         59  192    HA8IE         59  2295   0
QSO:  7000 PH 2011-03-27 2050 I0KHP         59  193    TC3C          59  1270   0
QSO:  7000 PH 2011-03-27 2055 I0KHP         59  194    EI7M          59  2522   0
QSO:  7000 PH 2011-03-27 2059 I0KHP         59  195    7S0X          59  838    0
QSO:  7000 PH 2011-03-27 2102 I0KHP         59  196    LY8O          59  3185   0
QSO:  7000 PH 2011-03-27 2104 I0KHP         59  197    UP2L          59  3926   0
QSO:  3500 PH 2011-03-27 2109 I0KHP         59  198    OZ5GX         59  367    0
QSO:  3500 PH 2011-03-27 2114 I0KHP         59  199    HA4XH         59  057    0
QSO:  3500 PH 2011-03-27 2117 I0KHP         59  200    ED2C          59  1864   0
END-OF-LOG:
