START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA-RTTY
CALLSIGN: F5OAM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5OAM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA-RTTY URE/EARTTY/2014.
QSO: 14085 2014-04-06 0651 EA4FJX F5OAM         59 0295 59            M
QSO: 14088 RY 2014-04-05 1810 F5OAM         599 0108 BA1PK         599 0041
QSO: 14089 RY 2014-04-05 1812 F5OAM         599 110 UR5IHD        599 044
QSO: 14091 RY 2014-04-05 1812 F5OAM         599 109 EA5ET         599 V
QSO: 14000 RY 2014-04-05 1815 F5OAM         599 111 PD0JMH        599 045
QSO: 14089 RY 2014-04-05 1816 F5OAM         599 112 DL3SYA        599 078
QSO: 14080 RY 2014-04-05 1820 F5OAM         599 0113 KB2NB         599 0040
QSO: 14088 RY 2014-04-05 1820 F5OAM         599 0114 PD2TW         599 0012
QSO: 14089 RY 2014-04-05 1821 F5OAM         599 115 DL8VKO        599 029
QSO:  7045 RY 2014-04-05 1825 F5OAM         599 116 EA5RW         599 V
QSO:  7045 RY 2014-04-05 1827 F5OAM         599 119 SQ3REB        599 030
QSO:  7046 RY 2014-04-05 1827 F5OAM         599 0117 ED1A          599 O
QSO:  7045 RY 2014-04-05 1828 F5OAM         599 118 EA2CRX        599 SS
QSO:  7046 RY 2014-04-05 1829 F5OAM         599 0120 IN3BFW        599 0095
QSO:  7046 RY 2014-04-05 1830 F5OAM         599 121 EA5ICP        599 MU
QSO:  7043 RY 2014-04-05 1831 F5OAM         599 0124 G4OGB         599 0061
QSO:  7045 RY 2014-04-05 1831 F5OAM         599 123 DL3SYA        599 086
QSO:  7001 RY 2014-04-05 1832 F5OAM         599 0125 YU7KR         599 0026
QSO:  7044 RY 2014-04-05 1834 F5OAM         599 127 UT5EPP        599 082
QSO:  7050 RY 2014-04-05 1834 F5OAM         599 126 SP4BPH        599 031
QSO:  7045 RY 2014-04-05 1835 F5OAM         599 128 US5EY         599 022
QSO:  7047 RY 2014-04-05 1836 F5OAM         599 0129 OK2EA         599 0080
QSO:  7044 RY 2014-04-05 1842 F5OAM         599 131 DL7MV         599 063
QSO:  7045 RY 2014-04-05 1846 F5OAM         599 133 UR5IHD        599 059
QSO:  7046 RY 2014-04-05 1847 F5OAM         599 0134 RG9A          599 0245
QSO:  7000 RY 2014-04-05 1848 F5OAM         599 135 EA7CVF        599 AL
QSO:  7040 RY 2014-04-05 1848 F5OAM         599 136 EA3HKA        599 B
QSO:  7045 RY 2014-04-05 1848 F5OAM         599 132 UX0DL         599 075
QSO:  7048 RY 2014-04-05 1855 F5OAM         599 0138 EE1D          599 SO
QSO:  7046 RY 2014-04-06 0108 F5OAM         599 0139 WE4M          599 0515
QSO:  7040 RY 2014-04-06 0112 F5OAM         599 0141 EA7ZC         599 CO
QSO:  7041 RY 2014-04-06 0113 F5OAM         599 0142 UT8IM         599 0137
QSO:  7000 RY 2014-04-06 0116 F5OAM         599 143 SP5UUD        599 202
QSO:  7044 RY 2014-04-06 0119 F5OAM         599 0144 9A1RBZ        599 0243
QSO:  7047 RY 2014-04-06 0121 F5OAM         599 0169 EB2AM         599 BI
QSO:  7000 RY 2014-04-06 0126 F5OAM         599 0148 ZC4MIS        599 0056
QSO:  7046 RY 2014-04-06 0129 F5OAM         599 0150 OH5KT         599 0050
QSO:  7048 RY 2014-04-06 0132 F5OAM         599 0151 VE2NMB        599 0047
QSO:  7000 RY 2014-04-06 0134 F5OAM         599 0152 OK1MSP        599 0104
QSO:  7047 RY 2014-04-06 0139 F5OAM         599 154 OK2DW         599 062
QSO:  7047 RY 2014-04-06 0139 F5OAM         599 153 UA4NC         599 086
QSO:  7047 RY 2014-04-06 0141 F5OAM         599 159 RK9AN         599 039
QSO:  7047 RY 2014-04-06 0142 F5OAM         599 156 4Z5KU         599 306
QSO:  7048 RY 2014-04-06 0144 F5OAM         599 T UW4I          599 0228
QSO:  7048 RY 2014-04-06 0146 F5OAM         599 0158 K9OM          599 0557
QSO:  7049 RY 2014-04-06 0154 F5OAM         599 0161 RV3TG         599 0072
QSO:  7048 RY 2014-04-06 0156 F5OAM         599 0161 UT2G          599 0679
QSO:  7048 RY 2014-04-06 0157 F5OAM         599 0162 VE3KAO        599 0046
QSO:  7047 RY 2014-04-06 0159 F5OAM         599 163 EA8TC         599 TF
QSO:  7048 RY 2014-04-06 0202 F5OAM         599 0164 UW4I          599 0242
QSO:  7048 RY 2014-04-06 0207 F5OAM         599 0165 AB4SF         599 0227
QSO:  7048 RY 2014-04-06 0208 F5OAM         599 0166 KC2WUF        599 0062
QSO:  7048 RY 2014-04-06 0208 F5OAM         599 0167 WJ2D          599 0107
QSO:  7048 RY 2014-04-06 0209 F5OAM         599 168 K4GMH         599 0560
QSO:  7048 RY 2014-04-06 0210 F5OAM         599 0169 YO3GNF        599 0133
QSO:  7048 RY 2014-04-06 0216 F5OAM         599 0173 EE7X          599 SE
QSO:  7048 RY 2014-04-06 0217 F5OAM         599 174 YO6HSU        599 246
QSO:  7048 RY 2014-04-06 0218 F5OAM         599 0175 LZ2ZG         599 0086
QSO:  7049 RY 2014-04-06 0222 F5OAM         599 0177 LY2PAD        599 0184
QSO:  3584 RY 2014-04-06 0231 F5OAM         599 179 DL7FA         599 002
QSO:  3584 RY 2014-04-06 0231 F5OAM         599 178 UX0DL         599 168
QSO:  3590 RY 2014-04-06 0232 F5OAM         599 0180 9A1RBZ        599 0177
QSO:  3589 RY 2014-04-06 0234 F5OAM         599 190 K4GMH         599 0575
QSO:  3500 RY 2014-04-06 0236 F5OAM         599 0220 OK1MSP        599 0121
QSO:  3588 RY 2014-04-06 0236 F5OAM         599 0185 UT2G          599 0708
QSO:  3588 RY 2014-04-06 0236 F5OAM         599 0184 YO3GNF        599 0143
QSO:  3500 RY 2014-04-06 0241 F5OAM         599 186 SP5UUD        599 232
QSO:  3591 RY 2014-04-06 0242 F5OAM         599 0187 VA2UP         599 0679
QSO:  3592 RY 2014-04-06 0244 F5OAM         599 188 AI4WW         599 006
QSO:  7047 RY 2014-04-06 0248 F5OAM         599 190 R3PV          599 131
QSO:  7049 RY 2014-04-06 0248 F5OAM         599 0189 EN0U          599 0449
QSO:  7048 RY 2014-04-06 0253 F5OAM         599 0193 OH2LU         599 0106
QSO:  7048 RY 2014-04-06 0253 F5OAM         599 0194 VA2UP         599 0694
QSO:  7048 RY 2014-04-06 0309 F5OAM         599 201 SV9FBK        599 086
QSO:  7048 RY 2014-04-06 0315 F5OAM         599 203 EA8OM         599 TF
QSO:  7041 RY 2014-04-06 0321 F5OAM         599 205 RU4PH         599 084
QSO:  3585 RY 2014-04-06 0325 F5OAM         599 206 EA2WT         599 VI
QSO:  3585 RY 2014-04-06 0326 F5OAM         599 207 DL3DRN        599 096
QSO:  3500 RY 2014-04-06 0327 F5OAM         599 208 PA0AWH        599 069
QSO:  3584 RY 2014-04-06 0337 F5OAM         599 211 DL7MV         599 184
QSO:  3585 RY 2014-04-06 0337 F5OAM         599 210 DL3SYA        599 173
QSO:  3585 RY 2014-04-06 0340 F5OAM         599 212 EA8OM         599 TF
QSO:  7049 RY 2014-04-06 0347 F5OAM         599 214 ES5G          599 0156
QSO:  7050 RY 2014-04-06 0349 F5OAM         599 215 YP5T          599 006
QSO:  7040 RY 2014-04-06 0354 F5OAM         599 0216 OK4RQ         599 0175
QSO:  7046 RY 2014-04-06 0356 F5OAM         599 0218 ZV2K          599 0556
QSO:  7048 RY 2014-04-06 0356 F5OAM         599 0255 K4XL          599 0120
QSO:  7048 RY 2014-04-06 0359 F5OAM         599 0220 VA3XH         599 0093
QSO:  7048 RY 2014-04-06 0400 F5OAM         599 0221 AA4DD         599 0225
QSO:  7038 RY 2014-04-06 0402 F5OAM         599 222 IV3RVN        599 089
QSO:  7000 RY 2014-04-06 0404 F5OAM         599 223 EW8OF         599 153
QSO:  7040 RY 2014-04-06 0406 F5OAM         599 224 OM3TLE        599 081
QSO:  7047 RY 2014-04-06 0410 F5OAM         599 0225 OK2PF         599 0019
QSO:  3500 RY 2014-04-06 0420 F5OAM         599 0226 F1IWH         599 0068
QSO:  3582 RY 2014-04-06 0421 F5OAM         599 228 IK2AUK        599 052
QSO:  3583 RY 2014-04-06 0421 F5OAM         599 227 ED2V          599 VI
QSO:  3580 RY 2014-04-06 0423 F5OAM         599 0229 OK4RQ         599 0192
QSO:  3583 RY 2014-04-06 0425 F5OAM         599 0230 ED1A          599 O
QSO:  3583 RY 2014-04-06 0426 F5OAM         599 0231 PE1CPJ        599 0102
QSO:  3580 RY 2014-04-06 0429 F5OAM         599 0233 PA9DD         599 0014
QSO:  3580 RY 2014-04-06 0432 F5OAM         599 0234 EA1YO         599 S
QSO:  3588 RY 2014-04-06 0435 F5OAM         599 0235 EA1FA         599 O
QSO:  3500 RY 2014-04-06 0437 F5OAM         599 236 HA6NL         599 234
QSO: 14087 RY 2014-04-06 0511 F5OAM         599 0239 K9OM          599 0664
QSO: 14088 RY 2014-04-06 0511 F5OAM         599 238 YP5T          599 037
QSO: 14086 RY 2014-04-06 0512 F5OAM         599 237 UX0DL         599 202
QSO: 14079 RY 2014-04-06 0513 F5OAM         599 241 RU4PH         599 114
QSO: 14080 RY 2014-04-06 0513 F5OAM         599 0240 LY2LF         599 0018
QSO: 14079 RY 2014-04-06 0514 F5OAM         599 242 YO4BEW        599 046
QSO: 14083 RY 2014-04-06 0521 F5OAM         599 0243 ZV2C          599 0323
QSO: 14086 RY 2014-04-06 0524 F5OAM         599 245 YO6DBL        599 146
QSO: 14087 RY 2014-04-06 0524 F5OAM         599 0244 W4ML          599 0106
QSO: 14087 RY 2014-04-06 0528 F5OAM         599 246 EA8OM         599 TF
QSO: 14087 RY 2014-04-06 0529 F5OAM         599 247 AI9T          599 0118
QSO: 14087 RY 2014-04-06 0530 F5OAM         599 0248 OH3FM         599 0160
QSO: 14085 RY 2014-04-06 0532 F5OAM         599 0249 LY2PAD        599 0220
QSO: 14086 RY 2014-04-06 0536 F5OAM         599 250 UX6IB         599 175
QSO: 14086 RY 2014-04-06 0537 F5OAM         599 251 R3PV          599 182
QSO:  7049 RY 2014-04-06 0543 F5OAM         599 0253 DJ0MY         599 0144
QSO:  7049 RY 2014-04-06 0544 F5OAM         599 254 DL1ZBO        599 149
QSO:  7049 RY 2014-04-06 0545 F5OAM         599 0255 K5WW          599 0098
QSO:  7039 RY 2014-04-06 0549 F5OAM         599 0256 F1IWH         599 0094
QSO:  7049 RY 2014-04-06 0549 F5OAM         599 257 EA7SS         599 SE
QSO:  7048 RY 2014-04-06 0552 F5OAM         599 259 DL8VKO        599 077
QSO:  7000 RY 2014-04-06 0555 F5OAM         599 260 HA6NL         599 275
QSO:  7049 RY 2014-04-06 0559 F5OAM         599 263 PA3DBS        599 180
QSO:  7050 RY 2014-04-06 0600 F5OAM         599 0262 PA3GCU        599 0055
QSO:  7040 RY 2014-04-06 0601 F5OAM         599 0264 YO2LXW        599 0075
QSO:  7049 RY 2014-04-06 0605 F5OAM         599 0266 I3PXN         599 0050
QSO: 14079 RY 2014-04-06 0610 F5OAM         599 268 SP5TAZ        599 122
QSO: 14087 RY 2014-04-06 0610 F5OAM         599 267 3Z6M          599 156
QSO: 14086 RY 2014-04-06 0612 F5OAM         599 269 UT5EPP        599 313
QSO: 14084 RY 2014-04-06 0613 F5OAM         599 270 SP6JZP        599 145
QSO: 14089 RY 2014-04-06 0613 F5OAM         599 0271 UA4C          599 0025
QSO: 14000 RY 2014-04-06 0617 F5OAM         599 275 LA7CL         599 0079
QSO: 14000 RY 2014-04-06 0617 F5OAM         599 274 OK2SPD        599 089
QSO: 14087 RY 2014-04-06 0618 F5OAM         599 277 EA2WT         599 VI
QSO: 14087 RY 2014-04-06 0618 F5OAM         599 0276 OM2WX         599 0055
QSO: 14087 RY 2014-04-06 0622 F5OAM         599 0278 RG9A          599 0831
QSO: 14084 RY 2014-04-06 0625 F5OAM         599 280 EW8OG         599 059
QSO: 14087 RY 2014-04-06 0625 F5OAM         599 0279 EB2AM         599 BI
QSO: 14085 RY 2014-04-06 0627 F5OAM         599 0283 W7PU          599 0110
QSO: 14087 RY 2014-04-06 0627 F5OAM         599 0281 VA2UP         599 0842
QSO: 14086 RY 2014-04-06 0628 F5OAM         599 0282 ZV2K          599 0638
QSO: 14087 RY 2014-04-06 0631 F5OAM         599 284 OK1VPO        599 029
QSO: 14087 RY 2014-04-06 0636 F5OAM         599 287 EA8TC         599 TF
QSO: 14086 RY 2014-04-06 0637 F5OAM         599 0288 OK2UHP        599 0129
QSO: 14087 RY 2014-04-06 0638 F5OAM         599 0289 UT2G          599 0907
QSO: 14000 RY 2014-04-06 0640 F5OAM         599 290 RN2FQ         599 058
QSO: 14089 RY 2014-04-06 0640 F5OAM         599 0289 UA7G          599 0168
QSO: 14087 RY 2014-04-06 0642 F5OAM         599 0291 LI3LJA        599 0111
QSO: 14087 RY 2014-04-06 0643 F5OAM         599 292 UY5TE         599 123
QSO: 14089 RY 2014-04-06 0645 F5OAM         599 293 UR0EJ         599 059
QSO: 14087 RY 2014-04-06 0648 F5OAM         599 0294 EA8ARG        599 TF
QSO: 14089 RY 2014-04-06 0649 F5OAM         599 0297 R0QA          599 0049
QSO: 14087 RY 2014-04-06 0651 F5OAM         599 0298 II1SWL        599 0148
QSO: 14087 RY 2014-04-06 0655 F5OAM         599 0300 S51TC         599 0155
QSO: 14088 RY 2014-04-06 0656 F5OAM         599 302 HG8C          599 0022
QSO: 14089 RY 2014-04-06 0656 F5OAM         599 0301 OK1PMA        599 0109
QSO: 14087 RY 2014-04-06 0657 F5OAM         599 303 UA9WOB        599 044
QSO: 14080 RY 2014-04-06 0659 F5OAM         599 304 UA3XO         599 027
QSO: 14087 RY 2014-04-06 0700 F5OAM         599 305 SP5CQI        599 074
QSO: 28083 RY 2014-04-06 0703 F5OAM         599 0306 UP6P          599 0133
QSO: 28080 RY 2014-04-06 0704 F5OAM         599 308 EM0I          599 0666
QSO: 28000 RY 2014-04-06 0705 F5OAM         599 308 US3IS         599 130
QSO: 28086 RY 2014-04-06 0706 F5OAM         599 0309 R7AB          599 0215
QSO: 21082 RY 2014-04-06 0712 F5OAM         599 0310 J400EG        599 0277
QSO: 21084 RY 2014-04-06 0714 F5OAM         599 311 UT5EPP        599 373
QSO: 21000 RY 2014-04-06 0715 F5OAM         599 313 EA3GLB        599 B
QSO: 21087 RY 2014-04-06 0716 F5OAM         599 313 YL2CI         599 0427
QSO: 21088 RY 2014-04-06 0717 F5OAM         599 0314 OH3FM         599 0203
QSO: 21089 RY 2014-04-06 0718 F5OAM         599 315 EA2WT         599 VI
QSO: 21090 RY 2014-04-06 0720 F5OAM         599 0316 EB2AM         599 BI
QSO: 21091 RY 2014-04-06 0720 F5OAM         599 0317 RG9A          599 0904
QSO: 21091 RY 2014-04-06 0721 F5OAM         599 318 UC0A          599 132
QSO: 21092 RY 2014-04-06 0722 F5OAM         599 319 RU9AZ         599 075
QSO: 21093 RY 2014-04-06 0722 F5OAM         599 0320 R0FA          599 0200
QSO: 21093 RY 2014-04-06 0723 F5OAM         599 321 ED2V          599 VI
QSO: 21096 RY 2014-04-06 0724 F5OAM         599 0322 UA4C          599 0060
QSO: 21094 RY 2014-04-06 0728 F5OAM         599 0050 EA5EV         599 MU
QSO: 21089 RY 2014-04-06 0738 F5OAM         599 0326 UA6LJB        599 0100
QSO: 21000 RY 2014-04-06 0741 F5OAM         599 283 JA1AYO        599 123
QSO: 14089 RY 2014-04-06 0748 F5OAM         599 330 EA8AJO        599 GC
QSO: 14088 RY 2014-04-06 0749 F5OAM         599 0331 LZ5IL         599 0061
QSO: 14089 RY 2014-04-06 0749 F5OAM         599 0333 G4AYU         599 0027
QSO: 14085 RY 2014-04-06 0750 F5OAM         599 0332 PA9DD         599 0090
QSO: 14090 RY 2014-04-06 0751 F5OAM         599 335 EA7KP         599 AL
QSO: 14089 RY 2014-04-06 0752 F5OAM         599 336 DG6OAY        599 086
QSO: 14089 RY 2014-04-06 0753 F5OAM         599 338 OK1BA         599 150
QSO: 14090 RY 2014-04-06 0753 F5OAM         599 337 DL9FB         599 118
QSO: 14000 RY 2014-04-06 0755 F5OAM         599 341 DL3KVR        599 174
QSO: 14090 RY 2014-04-06 0755 F5OAM         599 340 SM6GKT        599 0053
QSO: 14091 RY 2014-04-06 0757 F5OAM         599 343 DJ0OT         599 006
QSO: 14090 RY 2014-04-06 0758 F5OAM         599 344 RS80KEDR      599 182
QSO: 14085 RY 2014-04-06 0759 F5OAM         599 0345 YO2LDU        599 0041
QSO: 14090 RY 2014-04-06 0802 F5OAM         599 346 DL1ARJ        599 012
QSO: 14090 RY 2014-04-06 0805 F5OAM         599 0348 OK2BHD        599 0024
QSO:  7000 RY 2014-04-06 0814 F5OAM         599 350 EA1SI         599 O
QSO:  7048 RT 2014-04-06 0817 F5OAM         599 352 EB3EFT        599 GI
QSO:  7040 RY 2014-04-06 0828 F5OAM         599 354 EA5FIV        599 A
QSO:  7046 RY 2014-04-06 0830 F5OAM         599 0355 EA5KY         599 V
QSO:  7000 RY 2014-04-06 0831 F5OAM         599 356 EA1BYA/QRP    599 SG
QSO: 14091 RY 2014-04-06 0834 F5OAM         599 0356 PA3AQL        599 0042
QSO: 14090 RY 2014-04-06 0835 F5OAM         599 357 PB5A          599 074
QSO: 14000 RY 2014-04-06 0836 F5OAM         599 0358 SA6CBY        599 0018
QSO: 14090 RY 2014-04-06 0837 F5OAM         599 0359 OH3GLY        599 0136
QSO: 14091 RY 2014-04-06 0840 F5OAM         599 0361 OK1XKK        599 0042
QSO: 14090 RT 2014-04-06 0842 F5OAM         599 364 EB3EFT        599 GI
QSO: 14091 RY 2014-04-06 0842 F5OAM         599 0363 OH2LU         599 0239
QSO: 14000 RY 2014-04-06 0843 F5OAM         599 0362 IK7LVE        599 0020
QSO: 14091 RY 2014-04-06 0846 F5OAM         599 366 SP9WZO        599 065
QSO: 14091 RY 2014-04-06 0847 F5OAM         599 0368 DJ0MY         599 0202
QSO: 14091 RY 2014-04-06 0847 F5OAM         599 0367 PA4B          599 0097
QSO: 14090 RY 2014-04-06 0850 F5OAM         599 370 DL3DRN        599 199
END-OF-LOG:
