START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: E71YOTA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E71YOTA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2025/Round_2.
QSO: 14278 PH 2025-07-19 1003 E71YOTA       59 16 DK1FY         59 56
QSO: 14000 PH 2025-07-19 1018 E71YOTA       59 16 PA3GVQ        59 54
QSO: 14278 PH 2025-07-19 1019 E71YOTA       59 16 IU3UJX        59 18
QSO: 14000 PH 2025-07-19 1020 E71YOTA       59 16 DL6MRM        59 68
QSO: 14000 PH 2025-07-19 1022 E71YOTA       59 16 DJ3HE         59 13
QSO: 14000 PH 2025-07-19 1023 E71YOTA       59 16 DL1EBN        59 68
QSO: 14000 PH 2025-07-19 1023 E71YOTA       59 16 II7YOTA       59 20
QSO: 14278 PH 2025-07-19 1023 E71YOTA       59 16 PD2GSP        59 52
QSO: 14278 PH 2025-07-19 1024 E71YOTA       59 16 DD1SB         59 44
QSO: 14278 PH 2025-07-19 1024 E71YOTA       59 16 ER1PL         59 41
QSO: 14278 PH 2025-07-19 1025 E71YOTA       59 16 PD0JZ         59 11
QSO: 14278 PH 2025-07-19 1026 E71YOTA       59 16 DL6KWN        59 74
QSO: 14278 PH 2025-07-19 1026 E71YOTA       59 16 ON9TT         59 71
QSO: 14278 PH 2025-07-19 1027 E71YOTA       59 16 F4ILM         59 58
QSO: 14278 PH 2025-07-19 1027 E71YOTA       59 16 OK1MJA        59 80
QSO: 14278 PH 2025-07-19 1029 E71YOTA       59 16 DL5AXX        59 60
QSO: 14249 PH 2025-07-19 1031 E71YOTA       59 16 OH3AC         59 17
QSO: 14278 PH 2025-07-19 1031 E71YOTA       59 16 J46Y          59 22
QSO: 14278 PH 2025-07-19 1031 E71YOTA       59 16 OE2ROL        59 55
QSO: 14278 PH 2025-07-19 1032 E71YOTA       59 16 DK2SP         59 61
QSO: 14278 PH 2025-07-19 1032 E71YOTA       59 16 DL7PIA        59 17
QSO: 14278 PH 2025-07-19 1032 E71YOTA       59 16 OM5M          59 15
QSO: 14000 PH 2025-07-19 1033 E71YOTA       59 16 HB9GPG        59 61
QSO: 14278 PH 2025-07-19 1033 E71YOTA       59 16 EU4E          59 63
QSO: 14277 PH 2025-07-19 1034 E71YOTA       59 16 HA8DU         59 68
QSO: 14278 PH 2025-07-19 1034 E71YOTA       59 16 S57DEV        59 15
QSO: 14278 PH 2025-07-19 1035 E71YOTA       59 16 DK6TW         59 44
QSO: 14278 PH 2025-07-19 1035 E71YOTA       59 16 DL0DHC/T      59 11
QSO: 14278 PH 2025-07-19 1037 E71YOTA       59 16 DH8GHH        59 42
QSO: 14278 PH 2025-07-19 1037 E71YOTA       59 21 HA8AI         59 50
QSO: 14278 PH 2025-07-19 1039 E71YOTA       59 16 HA4NI         59 10
QSO: 14278 PH 2025-07-19 1039 E71YOTA       59 16 YP1EX         59 16
QSO: 14278 PH 2025-07-19 1041 E71YOTA       59 16 DL6RY         59 26
QSO: 14278 PH 2025-07-19 1042 E71YOTA       59 16 HA3NU         59 66
QSO: 14278 PH 2025-07-19 1042 E71YOTA       59 16 YO5AVN        59 75
QSO: 14278 PH 2025-07-19 1043 E71YOTA       59 16 PD7EB         59 63
QSO: 14278 PH 2025-07-19 1044 E71YOTA       59 16 EA4AOC        59 46
QSO: 14278 PH 2025-07-19 1045 E71YOTA       59 16 HA1NB         59 14
QSO: 14278 PH 2025-07-19 1047 E71YOTA       59 16 HA8TA         59 15
QSO: 14000 PH 2025-07-19 1048 E71YOTA       59 16 DL9RMH        59 39
QSO: 14278 PH 2025-07-19 1048 E71YOTA       59 16 IZ2FOS        59 43
QSO: 14278 PH 2025-07-19 1048 E71YOTA       59 16 PA6AA         59 57
QSO: 14278 PH 2025-07-19 1050 E71YOTA       59 16 OM2ADM        59 19
QSO: 14278 PH 2025-07-19 1051 E71YOTA       59 16 S58W          59 19
QSO: 14278 PH 2025-07-19 1052 E71YOTA       59 16 HA7AVU        59 74
QSO: 14278 PH 2025-07-19 1053 E71YOTA       59 16 SP9MKP        59 30
QSO: 14000 PH 2025-07-19 1054 E71YOTA       59 16 HA5BDO        59 65
QSO: 14000 PH 2025-07-19 1054 E71YOTA       59 16 IZ3ZMM        59 61
QSO: 14278 PH 2025-07-19 1055 E71YOTA       59 16 HA7RY         59 71
QSO: 14278 PH 2025-07-19 1056 E71YOTA       59 16 OE3RHI        59 20
QSO: 14260 PH 2025-07-19 1059 E71YOTA       59 16 PD1TV         59 58
QSO: 14000 PH 2025-07-19 1100 E71YOTA       59 16 OK2MBP        59 67
QSO: 14278 PH 2025-07-19 1101 E71YOTA       59 16 HA1BB         59 20
QSO: 14278 PH 2025-07-19 1102 E71YOTA       59 16 S56V          59 16
QSO: 14278 PH 2025-07-19 1102 E71YOTA       59 16 YO8THR        59 17
QSO: 14278 PH 2025-07-19 1104 E71YOTA       59 16 9A8MH         59 16
QSO: 14278 PH 2025-07-19 1105 E71YOTA       59 16 9A1DR         59 61
QSO: 14278 PH 2025-07-19 1107 E71YOTA       59 16 HA3NN         59 14
QSO: 21267 PH 2025-07-19 1139 E71YOTA       59 16 UA6YN         59 75
QSO: 14200 PH 2025-07-19 1143 E71YOTA       59 16 ON4YOTA       59 17
QSO: 14200 PH 2025-07-19 1156 E71YOTA       59 16 HA3SR         59 78
QSO: 14277 PH 2025-07-19 1201 E71YOTA       59 16 M7OJA         59 21
QSO: 14277 PH 2025-07-19 1203 E71YOTA       59 16 YL3NU         59 72
QSO: 14277 PH 2025-07-19 1205 E71YOTA       59 16 OM4AIM        59 18
QSO: 14277 PH 2025-07-19 1206 E71YOTA       59 16 DG6SK         59 63
QSO: 14277 PH 2025-07-19 1207 E71YOTA       59 16 DL1YEG        59 60
QSO: 14000 PH 2025-07-19 1209 E71YOTA       59 16 DL1SDX        59 64
QSO: 14277 PH 2025-07-19 1209 E71YOTA       59 16 EI0YOTA       59 18
QSO: 14277 PH 2025-07-19 1210 E71YOTA       59 16 DN4AN         59 11
QSO: 14000 PH 2025-07-19 1212 E71YOTA       59 16 DK1VK         59 66
QSO: 14277 PH 2025-07-19 1212 E71YOTA       59 16 ON6FC         59 73
QSO: 14277 PH 2025-07-19 1213 E71YOTA       59 16 PD2AH         59 60
QSO: 14277 PH 2025-07-19 1214 E71YOTA       59 16 LX1NR         59 67
QSO: 14277 PH 2025-07-19 1214 E71YOTA       59 16 PD0YL         59 61
QSO: 14000 PH 2025-07-19 1217 E71YOTA       59 16 IV3KQN        59 52
QSO: 14000 PH 2025-07-19 1219 E71YOTA       59 16 DL8AI         59 44
QSO: 14000 PH 2025-07-19 1219 E71YOTA       59 16 LZ2HT         59 57
QSO: 14277 PH 2025-07-19 1224 E71YOTA       59 16 DK9BM         59 33
QSO: 14277 PH 2025-07-19 1228 E71YOTA       59 16 LY7T          59 55
QSO: 14277 PH 2025-07-19 1228 E71YOTA       59 16 OE3OPW        59 64
QSO: 14277 PH 2025-07-19 1231 E71YOTA       59 16 YQ6A          59 71
QSO: 14000 PH 2025-07-19 1233 E71YOTA       59 16 IU2UDF        59 58
QSO: 14277 PH 2025-07-19 1234 E71YOTA       59 16 DH3MM         59 57
QSO: 14000 PH 2025-07-19 1235 E71YOTA       59 16 DL8LSK        59 62
QSO: 14000 PH 2025-07-19 1236 E71YOTA       59 16 SP8DR         59 50
QSO: 14277 PH 2025-07-19 1238 E71YOTA       59 16 HA5JI         59 71
QSO: 14277 PH 2025-07-19 1238 E71YOTA       59 16 YL1YF         59 66
QSO: 14277 PH 2025-07-19 1239 E71YOTA       59 16 OE1LZS/P      59 54
QSO: 14277 PH 2025-07-19 1241 E71YOTA       59 16 HA7KR         59 21
QSO: 14000 PH 2025-07-19 1243 E71YOTA       59 16 DG1YBN        59 66
QSO: 14000 PH 2025-07-19 1243 E71YOTA       59 16 SQ8GS         59 20
QSO: 14277 PH 2025-07-19 1244 E71YOTA       59 16 OK8IF         59 63
END-OF-LOG:
