START-OF-LOG: 3.0
CALLSIGN: RV3ZN
CONTEST: EUHFC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 
NAME: ALEXANDER MYAUS
ADDRESS: BELGORODSKAYA OBLAST
ADDRESS: LENINA 16-1
ADDRESS-CITY: GUBKIN
ADDRESS-POSTALCODE: 309186
ADDRESS-COUNTRY: EUROPEAN RUSSIA
OPERATORS: RV3ZN
CLUB: RUSSIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9221.0
QSO: 14013 CW 2021-08-07 1201 RV3ZN         599 81     OM7M          599 19       
QSO:  7017 CW 2021-08-07 1519 RV3ZN         599 81     DD9MWG        599 76       
QSO:  7017 CW 2021-08-07 1520 RV3ZN         599 81     DG7EE         599 84       
QSO:  7017 CW 2021-08-07 1521 RV3ZN         599 81     UA3SDN        599 81       
QSO:  7017 CW 2021-08-07 1521 RV3ZN         599 81     R1QE          599 72       
QSO:  7017 CW 2021-08-07 1522 RV3ZN         599 81     DF1VB         599 86       
QSO:  7017 CW 2021-08-07 1523 RV3ZN         599 81     S51J          599 69       
QSO:  7017 CW 2021-08-07 1524 RV3ZN         599 81     SE6K          599 73       
QSO:  7017 CW 2021-08-07 1524 RV3ZN         599 81     LY5XX         599 17       
QSO:  7017 CW 2021-08-07 1524 RV3ZN         599 81     UA1ANA        599 70       
QSO:  7017 CW 2021-08-07 1526 RV3ZN         599 81     RA4WE         599 62       
QSO:  7017 CW 2021-08-07 1526 RV3ZN         599 81     LZ1ND         599 61       
QSO:  7017 CW 2021-08-07 1528 RV3ZN         599 81     OL7P          599 01       
QSO:  7017 CW 2021-08-07 1528 RV3ZN         599 81     IV3UHL        599 90       
QSO:  7017 CW 2021-08-07 1529 RV3ZN         599 81     LY5R          599 75       
QSO:  7017 CW 2021-08-07 1530 RV3ZN         599 81     DL8DWW        599 86       
QSO:  7018 CW 2021-08-07 1533 RV3ZN         599 81     OM7JG         599 75       
QSO:  7013 CW 2021-08-07 1534 RV3ZN         599 81     LY2X          599 74       
QSO:  7011 CW 2021-08-07 1535 RV3ZN         599 81     EW1M          599 80       
QSO:  7010 CW 2021-08-07 1535 RV3ZN         599 81     YO8RXP        599 95       
QSO:  7009 CW 2021-08-07 1536 RV3ZN         599 81     UW2M          599 84       
QSO:  7008 CW 2021-08-07 1537 RV3ZN         599 81     9A1AA         599 77       
QSO:  7007 CW 2021-08-07 1538 RV3ZN         599 81     DL6WT         599 67       
QSO:  7005 CW 2021-08-07 1539 RV3ZN         599 81     LY5I          599 84       
QSO:  7011 CW 2021-08-07 1540 RV3ZN         599 81     LY7W          599 84       
QSO:  7012 CW 2021-08-07 1540 RV3ZN         599 81     EW/R3XA       599 01       
QSO:  7013 CW 2021-08-07 1541 RV3ZN         599 81     DR5X          599 80       
QSO:  7016 CW 2021-08-07 1542 RV3ZN         599 81     R4RN          599 82       
QSO:  7019 CW 2021-08-07 1543 RV3ZN         599 81     SD6F          599 78       
QSO:  7019 CW 2021-08-07 1544 RV3ZN         599 81     9A3JH         599 79       
QSO:  7021 CW 2021-08-07 1545 RV3ZN         599 81     OK2EA         599 71       
QSO:  7021 CW 2021-08-07 1546 RV3ZN         599 81     RK2M          599 55       
QSO:  7021 CW 2021-08-07 1547 RV3ZN         599 81     OL6D          599 79       
QSO:  7023 CW 2021-08-07 1548 RV3ZN         599 81     UA4WW         599 78       
QSO:  7025 CW 2021-08-07 1550 RV3ZN         599 81     HA8FK         599 87       
QSO:  7027 CW 2021-08-07 1551 RV3ZN         599 81     YO4FHU        599 84       
QSO:  7029 CW 2021-08-07 1553 RV3ZN         599 81     UG4A          599 72       
QSO:  7030 CW 2021-08-07 1553 RV3ZN         599 81     EW1TO         599 13       
QSO:  7032 CW 2021-08-07 1554 RV3ZN         599 81     SQ8LUU        599 85       
QSO:  7032 CW 2021-08-07 1555 RV3ZN         599 81     UZ1WW         599 68       
QSO:  7022 CW 2021-08-07 1556 RV3ZN         599 81     EW2A          599 78       
QSO:  7022 CW 2021-08-07 1557 RV3ZN         599 81     OM7SR         599 68       
QSO:  7022 CW 2021-08-07 1557 RV3ZN         599 81     UA6AA         599 95       
QSO:  7022 CW 2021-08-07 1559 RV3ZN         599 81     R6DJM         599 82       
QSO:  7022 CW 2021-08-07 1601 RV3ZN         599 81     EW1OW         599 73       
QSO:  7022 CW 2021-08-07 1601 RV3ZN         599 81     SE5E          599 76       
QSO: 14016 CW 2021-08-07 1606 RV3ZN         599 81     OK2QA         599 64       
QSO: 14016 CW 2021-08-07 1607 RV3ZN         599 81     SP3BBS        599 14       
QSO: 14016 CW 2021-08-07 1607 RV3ZN         599 81     G6C           599 17       
QSO: 14016 CW 2021-08-07 1608 RV3ZN         599 81     RK3TT         599 96       
QSO: 14016 CW 2021-08-07 1609 RV3ZN         599 81     F5PLC         599 90       
QSO: 14016 CW 2021-08-07 1610 RV3ZN         599 81     I6FDJ         599 75       
QSO: 14016 CW 2021-08-07 1611 RV3ZN         599 81     DH0GDS        599 89       
QSO: 14016 CW 2021-08-07 1611 RV3ZN         599 81     RA4PQ         599 79       
QSO:  7014 CW 2021-08-07 1616 RV3ZN         599 81     OL5Y          599 84       
QSO:  7014 CW 2021-08-07 1617 RV3ZN         599 81     OK4RQ         599 82       
QSO:  7014 CW 2021-08-07 1618 RV3ZN         599 81     DL3KWR        599 75       
QSO:  7014 CW 2021-08-07 1619 RV3ZN         599 81     LZ1QZ         599 82       
QSO:  7014 CW 2021-08-07 1619 RV3ZN         599 81     LY2J          599 84       
QSO:  7014 CW 2021-08-07 1619 RV3ZN         599 81     OE1XA         599 78       
QSO:  7014 CW 2021-08-07 1619 RV3ZN         599 81     R4ACY         599 81       
QSO:  7014 CW 2021-08-07 1620 RV3ZN         599 81     OK2NO         599 84       
QSO:  7014 CW 2021-08-07 1621 RV3ZN         599 81     OK2MBP        599 95       
QSO:  7014 CW 2021-08-07 1623 RV3ZN         599 81     YO4NA         599 83       
QSO:  7014 CW 2021-08-07 1624 RV3ZN         599 81     UA6LCN        599 73       
QSO:  7014 CW 2021-08-07 1624 RV3ZN         599 81     RN4SS         599 83       
QSO:  7014 CW 2021-08-07 1625 RV3ZN         599 81     UR7QC         599 72       
QSO:  7014 CW 2021-08-07 1625 RV3ZN         599 81     RT2C          599 80       
QSO:  7014 CW 2021-08-07 1627 RV3ZN         599 81     UW1M          599 72       
QSO:  7014 CW 2021-08-07 1627 RV3ZN         599 81     SD6O          599 78       
QSO:  7007 CW 2021-08-07 1629 RV3ZN         599 81     UA4S          599 98       
QSO:  7009 CW 2021-08-07 1631 RV3ZN         599 81     DL6RDE        599 87       
QSO:  7010 CW 2021-08-07 1632 RV3ZN         599 81     LY7R          599 82       
QSO:  7012 CW 2021-08-07 1633 RV3ZN         599 81     R3ST          599 83       
QSO:  7013 CW 2021-08-07 1634 RV3ZN         599 81     LY4T          599 77       
QSO:  7014 CW 2021-08-07 1635 RV3ZN         599 81     IK1SPR        599 92       
QSO:  7014 CW 2021-08-07 1636 RV3ZN         599 81     SO3O          599 08       
QSO:  7017 CW 2021-08-07 1638 RV3ZN         599 81     OM7M          599 19       
QSO:  7022 CW 2021-08-07 1641 RV3ZN         599 81     G6T           599 80       
QSO:  7022 CW 2021-08-07 1642 RV3ZN         599 81     YL2VW         599 91       
QSO:  7022 CW 2021-08-07 1643 RV3ZN         599 81     EW2ES         599 75       
QSO:  7022 CW 2021-08-07 1643 RV3ZN         599 81     IV3FPX        599 15       
QSO:  7022 CW 2021-08-07 1643 RV3ZN         599 81     UG3A          599 77       
QSO:  7022 CW 2021-08-07 1644 RV3ZN         599 81     RA3FD         599 89       
QSO:  7022 CW 2021-08-07 1645 RV3ZN         599 81     IK2WAD        599 93       
QSO:  7022 CW 2021-08-07 1646 RV3ZN         599 81     HA7PO         599 73       
QSO:  7022 CW 2021-08-07 1646 RV3ZN         599 81     DF8KY         599 78       
QSO:  7022 CW 2021-08-07 1647 RV3ZN         599 81     OL6P          599 80       
QSO:  7022 CW 2021-08-07 1647 RV3ZN         599 81     UW6E          599 88       
QSO:  7022 CW 2021-08-07 1647 RV3ZN         599 81     LY2TS         599 75       
QSO:  7022 CW 2021-08-07 1648 RV3ZN         599 81     SP2HMT        599 74       
QSO:  7022 CW 2021-08-07 1648 RV3ZN         599 81     HA6NW         599 72       
QSO:  7022 CW 2021-08-07 1649 RV3ZN         599 81     R7KX          599 68       
QSO:  7022 CW 2021-08-07 1650 RV3ZN         599 81     LY2MC         599 67       
QSO:  7022 CW 2021-08-07 1652 RV3ZN         599 81     DL1THB        599 68       
QSO:  7022 CW 2021-08-07 1652 RV3ZN         599 81     EU1AI         599 77       
QSO:  7022 CW 2021-08-07 1653 RV3ZN         599 81     OG7F          599 73       
QSO:  7022 CW 2021-08-07 1654 RV3ZN         599 81     EU3A          599 72       
QSO:  7022 CW 2021-08-07 1654 RV3ZN         599 81     R9SS          599 93       
QSO:  7022 CW 2021-08-07 1655 RV3ZN         599 81     UR5R          599 99       
QSO:  7022 CW 2021-08-07 1655 RV3ZN         599 81     SM0Q          599 83       
QSO:  7022 CW 2021-08-07 1656 RV3ZN         599 81     UV2V          599 79       
QSO:  7022 CW 2021-08-07 1656 RV3ZN         599 81     UA3YDI        599 83       
QSO:  7022 CW 2021-08-07 1656 RV3ZN         599 81     UY2IG         599 82       
QSO:  7022 CW 2021-08-07 1657 RV3ZN         599 81     EW8OM         599 69       
QSO:  7022 CW 2021-08-07 1658 RV3ZN         599 81     UA9XK         599 71       
QSO:  7022 CW 2021-08-07 1658 RV3ZN         599 81     EU8R          599 77       
QSO:  7022 CW 2021-08-07 1659 RV3ZN         599 81     RN4HAB        599 00       
QSO:  7022 CW 2021-08-07 1700 RV3ZN         599 81     DK7TY         599 87       
QSO: 14016 CW 2021-08-07 1706 RV3ZN         599 81     UA6HLN        599 79       
QSO: 14016 CW 2021-08-07 1707 RV3ZN         599 81     SN7O          599 75       
QSO: 14016 CW 2021-08-07 1708 RV3ZN         599 81     UA1AJ         599 66       
QSO: 14016 CW 2021-08-07 1709 RV3ZN         599 81     OL8R          599 85       
QSO: 14016 CW 2021-08-07 1709 RV3ZN         599 81     RT2C          599 80       
QSO: 14016 CW 2021-08-07 1710 RV3ZN         599 81     UA6HFI        599 71       
QSO: 14016 CW 2021-08-07 1711 RV3ZN         599 81     ES6Q          599 79       
QSO: 14016 CW 2021-08-07 1712 RV3ZN         599 81     RA4CL         599 81       
QSO: 14016 CW 2021-08-07 1712 RV3ZN         599 81     UG4A          599 72       
QSO: 14016 CW 2021-08-07 1712 RV3ZN         599 81     YO4BEX        599 74       
QSO: 14016 CW 2021-08-07 1714 RV3ZN         599 81     RW4CLF        599 99       
QSO:  7023 CW 2021-08-07 1717 RV3ZN         599 81     EW1EA         599 80       
QSO:  7023 CW 2021-08-07 1719 RV3ZN         599 81     YL7X          599 82       
QSO:  7023 CW 2021-08-07 1720 RV3ZN         599 81     RL3T          599 95       
QSO:  7023 CW 2021-08-07 1720 RV3ZN         599 81     RX3VF         599 72       
QSO:  7023 CW 2021-08-07 1721 RV3ZN         599 81     DL0RD         599 86       
QSO:  7023 CW 2021-08-07 1722 RV3ZN         599 81     HA1WD         599 82       
QSO:  7023 CW 2021-08-07 1722 RV3ZN         599 81     SP2R          599 82       
QSO:  7023 CW 2021-08-07 1723 RV3ZN         599 81     DK0MM         599 60       
QSO:  7023 CW 2021-08-07 1723 RV3ZN         599 81     UF5A          599 71       
QSO:  7023 CW 2021-08-07 1724 RV3ZN         599 81     SK5AA         599 81       
QSO:  7023 CW 2021-08-07 1724 RV3ZN         599 81     UA3PI         599 67       
QSO:  7023 CW 2021-08-07 1725 RV3ZN         599 81     EV6Z          599 71       
QSO:  7023 CW 2021-08-07 1725 RV3ZN         599 81     SP3BBS        599 14       
QSO:  7023 CW 2021-08-07 1726 RV3ZN         599 81     R3QA          599 82       
QSO:  7023 CW 2021-08-07 1727 RV3ZN         599 81     UG4P          599 82       
QSO:  7023 CW 2021-08-07 1728 RV3ZN         599 81     RM3G          599 80       
QSO:  7023 CW 2021-08-07 1729 RV3ZN         599 81     UT4LW         599 98       
QSO:  7023 CW 2021-08-07 1730 RV3ZN         599 81     EV1R          599 87       
QSO:  7022 CW 2021-08-07 1734 RV3ZN         599 81     RA3NC         599 73       
QSO:  7022 CW 2021-08-07 1734 RV3ZN         599 81     UA4FDL        599 77       
QSO:  7022 CW 2021-08-07 1735 RV3ZN         599 81     YT1R          599 99       
QSO:  7022 CW 2021-08-07 1736 RV3ZN         599 81     OZ6AGX        599 04       
QSO:  7022 CW 2021-08-07 1737 RV3ZN         599 81     HG6N          599 72       
QSO:  7022 CW 2021-08-07 1737 RV3ZN         599 81     OL8R          599 85       
QSO:  7022 CW 2021-08-07 1738 RV3ZN         599 81     HB9CGL        599 81       
QSO:  7022 CW 2021-08-07 1739 RV3ZN         599 81     S53X          599 79       
QSO:  7022 CW 2021-08-07 1739 RV3ZN         599 81     US7IY         599 79       
QSO:  7022 CW 2021-08-07 1740 RV3ZN         599 81     US5EFU        599 84       
QSO:  7022 CW 2021-08-07 1741 RV3ZN         599 81     EW1FM         599 63       
QSO:  7022 CW 2021-08-07 1742 RV3ZN         599 81     UT5NR         599 11       
QSO:  7022 CW 2021-08-07 1742 RV3ZN         599 81     OK1FMG        599 97       
QSO:  7022 CW 2021-08-07 1743 RV3ZN         599 81     DL5ARM        599 76       
QSO:  7022 CW 2021-08-07 1744 RV3ZN         599 81     DF4UM         599 78       
QSO:  7022 CW 2021-08-07 1745 RV3ZN         599 81     SP1NY         599 75       
QSO:  7022 CW 2021-08-07 1746 RV3ZN         599 81     UA3LID        599 83       
QSO:  3518 CW 2021-08-07 1752 RV3ZN         599 81     OK2TJ         599 76       
QSO:  3515 CW 2021-08-07 1752 RV3ZN         599 81     DL6RDE        599 87       
QSO:  3519 CW 2021-08-07 1754 RV3ZN         599 81     UR7MZ         599 77       
QSO:  3519 CW 2021-08-07 1754 RV3ZN         599 81     EU1AI         599 77       
QSO:  3519 CW 2021-08-07 1755 RV3ZN         599 81     RK4NB         599 72       
QSO:  3519 CW 2021-08-07 1755 RV3ZN         599 81     LY2GW         599 79       
QSO:  3519 CW 2021-08-07 1756 RV3ZN         599 81     EW2ES         599 75       
