START-OF-LOG: 3.0
CALLSIGN: UT7E
CONTEST: EUHFC
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CLAIMED-SCORE: 56631
NAME: Club Station
ADDRESS: P.O.Box 822
ADDRESS-CITY: Kamenskoe
ADDRESS-POSTALCODE: 51931
ADDRESS-COUNTRY: UKRAINE
OPERATORS: UR5EFJ
CLUB: Black Sea Contest Club
CREATED-BY: N1MM Logger+ 1.0.9230.0
QSO: 14020 CW 2021-08-07 1609 UT7E          599 89     9A3VM         599 69       
QSO: 14020 CW 2021-08-07 1644 UT7E          599 89     IZ4ZZB        599 13       
QSO: 14005 CW 2021-08-07 1644 UT7E          599 89     DD5M          599 76       
QSO: 14024 CW 2021-08-07 1645 UT7E          599 89     IZ8XXE        599 12       
QSO: 14009 CW 2021-08-07 1645 UT7E          599 89     IK2UEX        599 92       
QSO: 14014 CW 2021-08-07 1646 UT7E          599 89     HG1A          599 75       
QSO: 14034 CW 2021-08-07 1647 UT7E          599 89     OK2QX         599 62       
QSO: 14011 CW 2021-08-07 1648 UT7E          599 89     OH1F          599 88       
QSO: 14024 CW 2021-08-07 1649 UT7E          599 89     OK2EA         599 71       
QSO: 14048 CW 2021-08-07 1649 UT7E          599 89     PA5WT         599 77       
QSO: 14023 CW 2021-08-07 1650 UT7E          599 89     EF3A          599 79       
QSO: 14053 CW 2021-08-07 1651 UT7E          599 89     RU3A          599 82       
QSO: 14028 CW 2021-08-07 1651 UT7E          599 89     HA3OU         599 83       
QSO: 14040 CW 2021-08-07 1652 UT7E          599 89     DD2AW         599 86       
QSO: 14055 CW 2021-08-07 1652 UT7E          599 89     UA4CC         599 73       
QSO: 14042 CW 2021-08-07 1654 UT7E          599 89     OK2QA         599 64       
QSO: 14035 CW 2021-08-07 1655 UT7E          599 89     I1HJT         599 78       
QSO: 14033 CW 2021-08-07 1656 UT7E          599 89     YL2GD         599 73       
QSO: 14054 CW 2021-08-07 1657 UT7E          599 89     DJ1OJ         599 53       
QSO: 14022 CW 2021-08-07 1657 UT7E          599 89     E70T          599 75       
QSO: 14039 CW 2021-08-07 1658 UT7E          599 89     YP5A          599 77       
QSO: 14053 CW 2021-08-07 1658 UT7E          599 89     PG2AA         599 85       
QSO: 14026 CW 2021-08-07 1658 UT7E          599 89     EA3X          599 86       
QSO: 14030 CW 2021-08-07 1659 UT7E          599 89     IK4DCX        599 61       
QSO: 14032 CW 2021-08-07 1700 UT7E          599 89     LZ4AE         599 95       
QSO: 14047 CW 2021-08-07 1701 UT7E          599 89     EB5A          599 81       
QSO: 14050 CW 2021-08-07 1709 UT7E          599 89     DL6WT         599 67       
QSO: 14036 CW 2021-08-07 1709 UT7E          599 89     IQ2CJ         599 87       
QSO: 14011 CW 2021-08-07 1710 UT7E          599 89     M0BEW         599 97       
QSO: 14042 CW 2021-08-07 1711 UT7E          599 89     OK1DOL        599 77       
QSO: 14026 CW 2021-08-07 1711 UT7E          599 89     F5VHY         599 58       
QSO: 14035 CW 2021-08-07 1711 UT7E          599 89     EA5M          599 79       
QSO: 14049 CW 2021-08-07 1712 UT7E          599 89     S51DX         599 81       
QSO: 14007 CW 2021-08-07 1712 UT7E          599 89     UA4S          599 98       
QSO: 14013 CW 2021-08-07 1714 UT7E          599 89     SV2BXA        599 92       
QSO: 14014 CW 2021-08-07 1715 UT7E          599 89     HA8LLK        599 89       
QSO: 14018 CW 2021-08-07 1716 UT7E          599 89     S50R          599 65       
QSO: 14008 CW 2021-08-07 1717 UT7E          599 89     CR5O          599 14       
QSO: 14014 CW 2021-08-07 1721 UT7E          599 89     9A5Y          599 98       
QSO: 14029 CW 2021-08-07 1722 UT7E          599 89     RM2U          599 79       
QSO: 14049 CW 2021-08-07 1722 UT7E          599 89     EI7KD         599 77       
QSO: 14015 CW 2021-08-07 1723 UT7E          599 89     S53R          599 75       
QSO: 14003 CW 2021-08-07 1723 UT7E          599 89     S53O          599 72       
QSO: 14012 CW 2021-08-07 1724 UT7E          599 89     LZ5R          599 85       
QSO: 14062 CW 2021-08-07 1724 UT7E          599 89     SV2HXX        599 09       
QSO: 14024 CW 2021-08-07 1725 UT7E          599 89     R4GM          599 82       
QSO: 14045 CW 2021-08-07 1725 UT7E          599 89     SP7IFM        599 73       
QSO: 14038 CW 2021-08-07 1726 UT7E          599 89     MD2C          599 61       
QSO: 14016 CW 2021-08-07 1726 UT7E          599 89     DL5YM         599 71       
QSO: 14021 CW 2021-08-07 1726 UT7E          599 89     DJ4MX         599 17       
QSO: 14020 CW 2021-08-07 1727 UT7E          599 89     EA4AOC        599 95       
QSO: 14043 CW 2021-08-07 1727 UT7E          599 89     ES2MC         599 81       
QSO: 14047 CW 2021-08-07 1727 UT7E          599 89     IV3FPX        599 15       
QSO: 14033 CW 2021-08-07 1729 UT7E          599 89     IK7MIY        599 87       
QSO: 14017 CW 2021-08-07 1729 UT7E          599 89     RW1A          599 84       
QSO: 14003 CW 2021-08-07 1730 UT7E          599 89     RT2C          599 80       
QSO: 14044 CW 2021-08-07 1730 UT7E          599 89     LY5A          599 70       
QSO: 14034 CW 2021-08-07 1730 UT7E          599 89     RD4A          599 88       
QSO: 14046 CW 2021-08-07 1731 UT7E          599 89     HG4I          599 72       
QSO: 14018 CW 2021-08-07 1731 UT7E          599 89     RT3T          599 77       
QSO: 14054 CW 2021-08-07 1732 UT7E          599 89     LZ1BP         599 74       
QSO: 14028 CW 2021-08-07 1732 UT7E          599 89     SV1JG         599 77       
QSO: 14031 CW 2021-08-07 1732 UT7E          599 89     UC7A          599 83       
QSO: 14042 CW 2021-08-07 1733 UT7E          599 89     SP9YGD        599 73       
QSO: 14030 CW 2021-08-07 1733 UT7E          599 89     LZ2CJ         599 82       
QSO: 14037 CW 2021-08-07 1733 UT7E          599 89     S53BB         599 92       
QSO: 14028 CW 2021-08-07 1734 UT7E          599 89     I3FIY         599 77       
QSO: 14039 CW 2021-08-07 1735 UT7E          599 89     9A1AA         599 77       
QSO: 14048 CW 2021-08-07 1735 UT7E          599 89     YU7KW         599 75       
QSO: 14055 CW 2021-08-07 1735 UT7E          599 89     IV3HAX        599 92       
QSO: 14050 CW 2021-08-07 1736 UT7E          599 89     LZ1QN         599 87       
QSO: 14037 CW 2021-08-07 1736 UT7E          599 89     F6HKA         599 81       
QSO: 14007 CW 2021-08-07 1737 UT7E          599 89     YL2SM         599 88       
QSO: 14020 CW 2021-08-07 1738 UT7E          599 89     OM7M          599 19       
QSO: 14025 CW 2021-08-07 1738 UT7E          599 89     RA7A          599 72       
QSO: 14008 CW 2021-08-07 1739 UT7E          599 89     IV3KKW        599 98       
QSO: 14025 CW 2021-08-07 1739 UT7E          599 89     LZ9W          599 89       
QSO: 14027 CW 2021-08-07 1740 UT7E          599 89     LY2NK         599 59       
QSO: 14035 CW 2021-08-07 1740 UT7E          599 89     RA6CA         599 84       
QSO: 14008 CW 2021-08-07 1740 UT7E          599 89     LY6A          599 77       
QSO: 14042 CW 2021-08-07 1741 UT7E          599 89     DK6SP         599 11       
QSO: 14032 CW 2021-08-07 1741 UT7E          599 89     EA4OR         599 97       
QSO: 14031 CW 2021-08-07 1742 UT7E          599 89     M0BJL         599 97       
QSO: 14007 CW 2021-08-07 1743 UT7E          599 89     LY5E          599 81       
QSO:  7026 CW 2021-08-07 1747 UT7E          599 89     HG7T          599 86       
QSO:  7018 CW 2021-08-07 1747 UT7E          599 89     OM7JG         599 75       
QSO:  7039 CW 2021-08-07 1747 UT7E          599 89     YP5A          599 77       
QSO:  7024 CW 2021-08-07 1750 UT7E          599 89     E77EA         599 87       
QSO:  7019 CW 2021-08-07 1750 UT7E          599 89     R4GM          599 82       
QSO:  7022 CW 2021-08-07 1754 UT7E          599 89     HA5JI         599 70       
QSO:  7009 CW 2021-08-07 1754 UT7E          599 89     R4ACY         599 81       
QSO:  7033 CW 2021-08-07 1755 UT7E          599 89     G6N           599 72       
QSO:  7009 CW 2021-08-07 1755 UT7E          599 89     OM8CW         599 82       
QSO:  7034 CW 2021-08-07 1756 UT7E          599 89     HG5D          599 78       
QSO:  7023 CW 2021-08-07 1756 UT7E          599 89     S53X          599 79       
QSO:  7020 CW 2021-08-07 1757 UT7E          599 89     IZ4ZZB        599 13       
QSO:  7027 CW 2021-08-07 1758 UT7E          599 89     LB6GG         599 90       
QSO:  7033 CW 2021-08-07 1758 UT7E          599 89     HG6N          599 72       
QSO:  7007 CW 2021-08-07 1758 UT7E          599 89     DL6RDE        599 87       
QSO:  7023 CW 2021-08-07 1759 UT7E          599 89     EU1DX         599 86       
QSO:  7029 CW 2021-08-07 1759 UT7E          599 89     LZ1ZJ         599 85       
QSO:  7031 CW 2021-08-07 1800 UT7E          599 89     OL5Y          599 84       
QSO:  7028 CW 2021-08-07 1800 UT7E          599 89     DL6WT         599 67       
QSO:  7013 CW 2021-08-07 1800 UT7E          599 89     US2YW         599 88       
QSO:  7012 CW 2021-08-07 1801 UT7E          599 89     EW1M          599 80       
QSO:  7014 CW 2021-08-07 1802 UT7E          599 89     9A5Y          599 98       
QSO:  7026 CW 2021-08-07 1802 UT7E          599 89     SP1NY         599 75       
QSO:  7034 CW 2021-08-07 1803 UT7E          599 89     UT5NR         599 11       
QSO:  7017 CW 2021-08-07 1803 UT7E          599 89     HA8TP         599 81       
QSO:  7007 CW 2021-08-07 1803 UT7E          599 89     RW1A          599 84       
QSO:  7025 CW 2021-08-07 1803 UT7E          599 89     UY5ZZ         599 67       
QSO:  7035 CW 2021-08-07 1804 UT7E          599 89     F5UTN         599 82       
QSO:  7021 CW 2021-08-07 1804 UT7E          599 89     RC1W          599 70       
QSO:  7016 CW 2021-08-07 1805 UT7E          599 89     R3ZZ          599 70       
QSO:  7011 CW 2021-08-07 1805 UT7E          599 89     UA6CC         599 81       
QSO:  7041 CW 2021-08-07 1805 UT7E          599 89     RA7A          599 72       
QSO:  7030 CW 2021-08-07 1806 UT7E          599 89     ES2MC         599 81       
QSO:  7025 CW 2021-08-07 1806 UT7E          599 89     EF3A          599 79       
QSO:  7038 CW 2021-08-07 1810 UT7E          599 89     S57PKT        599 95       
QSO:  7029 CW 2021-08-07 1811 UT7E          599 89     YT1R          599 99       
QSO:  7013 CW 2021-08-07 1812 UT7E          599 89     S52C          599 77       
QSO:  7019 CW 2021-08-07 1812 UT7E          599 89     YL7A          599 73       
QSO:  7009 CW 2021-08-07 1813 UT7E          599 89     UA4S          599 98       
QSO:  7001 CW 2021-08-07 1813 UT7E          599 89     IQ2VA         599 91       
QSO:  7015 CW 2021-08-07 1813 UT7E          599 89     S53F          599 83       
QSO:  7028 CW 2021-08-07 1814 UT7E          599 89     9A2AJ         599 65       
QSO:  7030 CW 2021-08-07 1815 UT7E          599 89     DL5YM         599 71       
QSO:  7023 CW 2021-08-07 1816 UT7E          599 89     G6T           599 80       
QSO:  7023 CW 2021-08-07 1817 UT7E          599 89     DL3KWF        599 58       
QSO:  7036 CW 2021-08-07 1818 UT7E          599 89     IQ3MF         599 78       
QSO:  7034 CW 2021-08-07 1818 UT7E          599 89     I1HJT         599 78       
QSO:  7022 CW 2021-08-07 1819 UT7E          599 89     HA7LW         599 67       
QSO:  7015 CW 2021-08-07 1819 UT7E          599 89     EI5KF         599 11       
QSO:  7002 CW 2021-08-07 1820 UT7E          599 89     LY5O          599 73       
QSO:  7027 CW 2021-08-07 1820 UT7E          599 89     LY6A          599 77       
QSO:  7015 CW 2021-08-07 1821 UT7E          599 89     S52W          599 80       
QSO:  7026 CW 2021-08-07 1822 UT7E          599 89     SN7Q          599 72       
QSO:  7035 CW 2021-08-07 1824 UT7E          599 89     HG4I          599 72       
QSO:  7037 CW 2021-08-07 1824 UT7E          599 89     OK1DOL        599 77       
QSO:  7028 CW 2021-08-07 1825 UT7E          599 89     DL4ME         599 58       
QSO:  7041 CW 2021-08-07 1825 UT7E          599 89     EV1R          599 87       
QSO:  7041 CW 2021-08-07 1826 UT7E          599 89     EB5A          599 81       
QSO:  7008 CW 2021-08-07 1826 UT7E          599 89     RA4PQ         599 79       
QSO:  7027 CW 2021-08-07 1827 UT7E          599 89     YL9T          599 89       
QSO:  7045 CW 2021-08-07 1828 UT7E          599 89     UY3AW         599 79       
QSO:  7040 CW 2021-08-07 1828 UT7E          599 89     YQ6A          599 74       
QSO:  7047 CW 2021-08-07 1828 UT7E          599 89     UG1B          599 00       
QSO:  7003 CW 2021-08-07 1829 UT7E          599 89     UX0LL         599 95       
QSO:  7016 CW 2021-08-07 1829 UT7E          599 89     LY2XW         599 02       
QSO:  7019 CW 2021-08-07 1830 UT7E          599 89     HA3OU         599 83       
QSO:  7012 CW 2021-08-07 1830 UT7E          599 89     9A3SMS        599 17       
QSO:  7032 CW 2021-08-07 1831 UT7E          599 89     IT9RBW        599 03       
QSO:  7025 CW 2021-08-07 1831 UT7E          599 89     F5IN          599 65       
QSO:  7008 CW 2021-08-07 1831 UT7E          599 89     YT1A          599 64       
QSO:  7032 CW 2021-08-07 1832 UT7E          599 89     HA8LLK        599 89       
QSO:  7021 CW 2021-08-07 1833 UT7E          599 89     OL6D          599 79       
QSO:  7014 CW 2021-08-07 1834 UT7E          599 89     UW2M          599 84       
QSO:  7033 CW 2021-08-07 1835 UT7E          599 89     S59ABC        599 74       
QSO:  7013 CW 2021-08-07 1836 UT7E          599 89     OH1F          599 88       
QSO:  7029 CW 2021-08-07 1837 UT7E          599 89     OK2ZV         599 81       
QSO:  7006 CW 2021-08-07 1837 UT7E          599 89     OK2EA         599 71       
QSO:  3509 CW 2021-08-07 1842 UT7E          599 89     UR7GO         599 71       
QSO:  3525 CW 2021-08-07 1843 UT7E          599 89     LZ9W          599 89       
QSO:  3535 CW 2021-08-07 1844 UT7E          599 89     UT3IZ         599 73       
QSO:  3517 CW 2021-08-07 1844 UT7E          599 89     UR7MZ         599 77       
QSO:  3519 CW 2021-08-07 1845 UT7E          599 89     HA8FK         599 87       
QSO:  3529 CW 2021-08-07 1845 UT7E          599 89     HG5D          599 78       
QSO:  3538 CW 2021-08-07 1846 UT7E          599 89     RK3P          599 80       
QSO:  3521 CW 2021-08-07 1846 UT7E          599 89     OM7JG         599 75       
QSO:  3526 CW 2021-08-07 1846 UT7E          599 89     UY7RR         599 02       
QSO:  3533 CW 2021-08-07 1847 UT7E          599 89     YO7CW         599 81       
QSO:  3530 CW 2021-08-07 1847 UT7E          599 89     LY2SA         599 68       
QSO:  3530 CW 2021-08-07 1848 UT7E          599 89     EU6AF         599 82       
QSO:  3516 CW 2021-08-07 1850 UT7E          599 89     OL8R          599 85       
QSO:  3528 CW 2021-08-07 1851 UT7E          599 89     SP4JCQ        599 75       
QSO:  3527 CW 2021-08-07 1851 UT7E          599 89     RA7A          599 72       
QSO:  3529 CW 2021-08-07 1852 UT7E          599 89     RM3G          599 80       
QSO:  3532 CW 2021-08-07 1852 UT7E          599 89     I1HJT         599 78       
QSO:  3521 CW 2021-08-07 1853 UT7E          599 89     R7KX          599 68       
QSO:  3520 CW 2021-08-07 1853 UT7E          599 89     RV3ZN         599 81       
QSO:  3539 CW 2021-08-07 1853 UT7E          599 89     EV1R          599 87       
QSO:  3522 CW 2021-08-07 1854 UT7E          599 89     EW1EA         599 80       
QSO:  3533 CW 2021-08-07 1855 UT7E          599 89     LY5XX         599 17       
QSO:  3505 CW 2021-08-07 1856 UT7E          599 89     LY4T          599 77       
QSO:  3524 CW 2021-08-07 1856 UT7E          599 89     LY5W          599 81       
QSO:  3518 CW 2021-08-07 1857 UT7E          599 89     DR5X          599 80       
QSO:  3509 CW 2021-08-07 1858 UT7E          599 89     UT1IM         599 76       
QSO:  3531 CW 2021-08-07 1859 UT7E          599 89     EW2ES         599 75       
QSO:  7039 CW 2021-08-07 1901 UT7E          599 89     RU3A          599 82       
QSO:  7015 CW 2021-08-07 1901 UT7E          599 89     HA4A          599 78       
QSO:  7017 CW 2021-08-07 1901 UT7E          599 89     LZ5R          599 85       
QSO:  7010 CW 2021-08-07 1901 UT7E          599 89     YR9F          599 88       
QSO:  7025 CW 2021-08-07 1902 UT7E          599 89     DL5AXX        599 78       
QSO:  7017 CW 2021-08-07 1902 UT7E          599 89     S50R          599 65       
QSO:  7009 CW 2021-08-07 1902 UT7E          599 89     LZ9W          599 89       
QSO:  7041 CW 2021-08-07 1903 UT7E          599 89     YO4DG         599 94       
QSO:  7002 CW 2021-08-07 1903 UT7E          599 89     UV5U          599 70       
QSO:  7047 CW 2021-08-07 1904 UT7E          599 89     E74Y          599 70       
QSO:  7011 CW 2021-08-07 1904 UT7E          599 89     YL3JA         599 13       
QSO:  7007 CW 2021-08-07 1906 UT7E          599 89     EW1I          599 90       
QSO:  7050 CW 2021-08-07 1907 UT7E          599 89     SV2HXX        599 09       
QSO:  7026 CW 2021-08-07 1909 UT7E          599 89     9A3VM         599 69       
QSO:  7031 CW 2021-08-07 1910 UT7E          599 89     DR5X          599 80       
QSO:  7004 CW 2021-08-07 1911 UT7E          599 89     SW8YA         599 71       
QSO:  7030 CW 2021-08-07 1913 UT7E          599 89     UR5ECW        599 94       
QSO:  7039 CW 2021-08-07 1914 UT7E          599 89     SP9YGD        599 73       
QSO:  7038 CW 2021-08-07 1915 UT7E          599 89     E7CW          599 83       
QSO:  7021 CW 2021-08-07 1915 UT7E          599 89     EU8U          599 79       
QSO:  7028 CW 2021-08-07 1915 UT7E          599 89     UR7GO         599 71       
QSO:  7034 CW 2021-08-07 1916 UT7E          599 89     SV1JG         599 77       
QSO:  7029 CW 2021-08-07 1916 UT7E          599 89     EU1A          599 95       
QSO:  7035 CW 2021-08-07 1917 UT7E          599 89     OK1VK         599 99       
QSO:  7027 CW 2021-08-07 1917 UT7E          599 89     RD4A          599 88       
QSO:  7034 CW 2021-08-07 1918 UT7E          599 89     LY2NK         599 59       
QSO:  7036 CW 2021-08-07 1918 UT7E          599 89     LZ4AE         599 95       
QSO:  7002 CW 2021-08-07 1919 UT7E          599 89     LY5E          599 81       
QSO:  7032 CW 2021-08-07 1919 UT7E          599 89     UT3SO         599 81       
QSO:  7011 CW 2021-08-07 1920 UT7E          599 89     LA8OM         599 69       
QSO:  7013 CW 2021-08-07 1921 UT7E          599 89     I2WIJ         599 73       
QSO:  7045 CW 2021-08-07 1921 UT7E          599 89     EI7KD         599 77       
QSO:  7037 CW 2021-08-07 1921 UT7E          599 89     9A1AA         599 77       
QSO:  7012 CW 2021-08-07 1922 UT7E          599 89     OM7M          599 19       
QSO:  7023 CW 2021-08-07 1923 UT7E          599 89     G4BUO         599 73       
QSO:  7011 CW 2021-08-07 1924 UT7E          599 89     M0BEW         599 97       
QSO:  7042 CW 2021-08-07 1924 UT7E          599 89     UZ1WW         599 68       
QSO:  7036 CW 2021-08-07 1924 UT7E          599 89     DJ1OJ         599 53       
QSO:  7009 CW 2021-08-07 1925 UT7E          599 89     HA7MF         599 67       
QSO:  7019 CW 2021-08-07 1926 UT7E          599 89     LY3BN         599 84       
QSO:  7037 CW 2021-08-07 1926 UT7E          599 89     UA3R          599 69       
QSO:  7000 CW 2021-08-07 1926 UT7E          599 89     YU1RA         599 72       
QSO:  7019 CW 2021-08-07 1927 UT7E          599 89     9A2EU         599 74       
QSO:  7036 CW 2021-08-07 1927 UT7E          599 89     SN7F          599 80       
QSO:  7026 CW 2021-08-07 1928 UT7E          599 89     DP7X          599 74       
QSO:  7022 CW 2021-08-07 1928 UT7E          599 89     S50D          599 71       
QSO:  7010 CW 2021-08-07 1929 UT7E          599 89     LY5W          599 81       
QSO:  7028 CW 2021-08-07 1949 UT7E          599 89     HA8FK         599 87       
QSO:  7036 CW 2021-08-07 1949 UT7E          599 89     YO9HP         599 76       
QSO:  7002 CW 2021-08-07 1950 UT7E          599 89     F8CRH         599 99       
QSO:  7016 CW 2021-08-07 1951 UT7E          599 89     IK1PMR        599 90       
QSO:  7024 CW 2021-08-07 1952 UT7E          599 89     SP2FAP        599 77       
QSO:  7009 CW 2021-08-07 1953 UT7E          599 89     EA5O          599 80       
QSO:  7011 CW 2021-08-07 1954 UT7E          599 89     IV3KKW        599 98       
QSO:  7009 CW 2021-08-07 1954 UT7E          599 89     S53R          599 75       
QSO:  7025 CW 2021-08-07 1955 UT7E          599 89     HB9ARF        599 71       
QSO:  7046 CW 2021-08-07 1956 UT7E          599 89     YO8DOH        599 84       
QSO:  7032 CW 2021-08-07 1957 UT7E          599 89     YP8T          599 18       
QSO:  7012 CW 2021-08-07 1957 UT7E          599 89     SP1AEN        599 72       
QSO:  7027 CW 2021-08-07 1958 UT7E          599 89     9A7RA         599 14       
QSO:  7005 CW 2021-08-07 1958 UT7E          599 89     YO8RXP        599 95       
QSO:  7024 CW 2021-08-07 1958 UT7E          599 89     DL1NEO        599 93       
QSO:  7035 CW 2021-08-07 1959 UT7E          599 89     EA5FID        599 92       
QSO:  7009 CW 2021-08-07 1959 UT7E          599 89     LZ3ZZ         599 91       
QSO:  7034 CW 2021-08-07 2000 UT7E          599 89     LZ5EE         599 98       
QSO:  7004 CW 2021-08-07 2000 UT7E          599 89     EA3X          599 86       
QSO:  7039 CW 2021-08-07 2001 UT7E          599 89     DF8AE         599 80       
QSO:  7026 CW 2021-08-07 2002 UT7E          599 89     RA6CA         599 84       
QSO:  7032 CW 2021-08-07 2002 UT7E          599 89     UW1WU         599 09       
QSO:  7028 CW 2021-08-07 2002 UT7E          599 89     DM5I          599 86       
QSO:  7037 CW 2021-08-07 2004 UT7E          599 89     S53O          599 72       
QSO:  7006 CW 2021-08-07 2005 UT7E          599 89     IN3FHE        599 74       
QSO:  7040 CW 2021-08-07 2006 UT7E          599 89     ES6Q          599 79       
QSO:  7041 CW 2021-08-07 2007 UT7E          599 89     EW2A          599 78       
QSO:  7047 CW 2021-08-07 2007 UT7E          599 89     IC8FBU        599 92       
QSO:  7017 CW 2021-08-07 2007 UT7E          599 89     IF9A          599 74       
QSO:  7022 CW 2021-08-07 2008 UT7E          599 89     EW/R3XA       599 01       
QSO:  7012 CW 2021-08-07 2008 UT7E          599 89     DK2FG         599 67       
QSO:  7031 CW 2021-08-07 2009 UT7E          599 89     OE5TXF        599 65       
QSO:  7000 CW 2021-08-07 2010 UT7E          599 89     Z32U          599 80       
QSO:  7027 CW 2021-08-07 2010 UT7E          599 89     YL2VW         599 91       
QSO:  7021 CW 2021-08-07 2010 UT7E          599 89     I3FIY         599 77       
QSO:  7022 CW 2021-08-07 2011 UT7E          599 89     G5W           599 61       
QSO:  7022 CW 2021-08-07 2011 UT7E          599 89     LZ1ZF         599 69       
QSO:  7027 CW 2021-08-07 2012 UT7E          599 89     DL5JQ         599 78       
QSO:  7038 CW 2021-08-07 2013 UT7E          599 89     DL1NKS        599 99       
QSO:  7028 CW 2021-08-07 2013 UT7E          599 89     IK4DCX        599 61       
QSO:  7046 CW 2021-08-07 2014 UT7E          599 89     EA5IUY        599 18       
