START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HL1LUA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HL1LUA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14000 CW 2018-05-26 0015 HL1LUA        599 JH4UYB        599 026
QSO:  7019 CW 2018-05-26 1141 HL1LUA        599 0118 KU7T          599 0978
QSO:  7019 CW 2018-05-26 1143 HL1LUA        599 0119 ZL4YL         599 0956
QSO:  7000 CW 2018-05-26 1146 HL1LUA        599 120 JN2AMD        599 355
QSO:  7021 CW 2018-05-26 1148 HL1LUA        599 0121 NA6O          599 0593
QSO:  7021 CW 2018-05-26 1149 HL1LUA        599 0122 JN4MMO        599 0453
QSO:  7022 CW 2018-05-26 1151 HL1LUA        599 0123 VA7DX         599 0743
QSO:  7023 CW 2018-05-26 1152 HL1LUA        599 0124 RU0LL         599 0472
QSO:  7024 CW 2018-05-26 1153 HL1LUA        599 0125 BH4PYC        599 0418
QSO:  7025 CW 2018-05-26 1156 HL1LUA        599 127 JH4UYB        599 606
QSO:  7026 CW 2018-05-26 1158 HL1LUA        599 0128 KZ7X          599 0739
QSO:  7028 CW 2018-05-26 1200 HL1LUA        599 129 JE6RPM        599 676
QSO:  7030 CW 2018-05-26 1200 HL1LUA        599 0130 KU1CW         599 0570
QSO:  7030 CW 2018-05-26 1203 HL1LUA        599 131 9M6NA         599 0559
QSO:  7031 CW 2018-05-26 1203 HL1LUA        599 0132 KH7B          599 1255
QSO:  7032 CW 2018-05-26 1206 HL1LUA        599 133 KU6F          599 382
QSO:  7000 CW 2018-05-26 1207 HL1LUA        599 134 8J1ITU        599 141
QSO:  7037 CW 2018-05-26 1211 HL1LUA        599 135 B7P           599 0480
QSO:  7001 CW 2018-05-26 1249 HL1LUA        599 136 JA3YBK        599 015
QSO:  7002 CW 2018-05-26 1250 HL1LUA        599 137 VK1FOC        599 0502
QSO:  7004 CW 2018-05-26 1253 HL1LUA        599 0139 RM0F          599 0480
QSO:  7005 CW 2018-05-26 1254 HL1LUA        599 0141 BY3GA         599 0032
QSO:  7008 CW 2018-05-26 1300 HL1LUA        599 0141 JE4MHL        599 0235
QSO:  7011 CW 2018-05-26 1305 HL1LUA        599 0143 WK7S          599 0686
QSO:  7000 CW 2018-05-26 1329 HL1LUA        599 0144 YC2GV         599 0087
QSO:  7000 CW 2018-05-26 1330 HL1LUA        599 0145 YB8RW         599 0093
QSO:  7012 CW 2018-05-26 1333 HL1LUA        599 0146 V85T          599 0101
QSO:  7013 CW 2018-05-26 1333 HL1LUA        599 0147 W6TK          599 0450
QSO:  7013 CW 2018-05-26 1334 HL1LUA        599 0148 JH4UTP        599 0372
QSO:  7014 CW 2018-05-26 1337 HL1LUA        599 149 NY6N          599 0698
QSO:  7015 CW 2018-05-26 1338 HL1LUA        599 0150 B4T           599 0177
QSO:  7015 CW 2018-05-26 1339 HL1LUA        599 0151 BI8FZA        599 0505
QSO:  7016 CW 2018-05-26 1339 HL1LUA        599 0152 VK3FY         599 0437
QSO:  7016 CW 2018-05-26 1340 HL1LUA        599 0153 JQ1TIV        599 0086
QSO:  7000 CW 2018-05-26 1343 HL1LUA        599 154 AJ6V          599 0464
QSO:  7019 CW 2018-05-26 1345 HL1LUA        599 0155 NW6H          599 0209
QSO:  7022 CW 2018-05-26 1348 HL1LUA        599 0157 YC1ZBB        599 0281
QSO:  7024 CW 2018-05-26 1350 HL1LUA        599 158 RT0C          599 1024
QSO:  7027 CW 2018-05-26 1352 HL1LUA        599 0159 BV1EK         599 0347
QSO:  7000 CW 2018-05-26 1354 HL1LUA        599 0160 YB8UTI        599 0041
QSO:  7032 CW 2018-05-26 1358 HL1LUA        599 0161 VK6LW         599 0482
QSO:  7032 CW 2018-05-26 1359 HL1LUA        599 162 9M6NA         599 0699
QSO:  7034 CW 2018-05-26 1400 HL1LUA        599 0163 JA1BJI        599 0537
QSO:  7007 CW 2018-05-26 1409 HL1LUA        599 0165 YB0ARJ        599 0384
QSO: 14002 CW 2018-05-26 1508 HL1LUA        599 0166 YL2KO         599 0814
QSO: 14003 CW 2018-05-26 1509 HL1LUA        599 167 S59ABC        599 0952
QSO: 14006 CW 2018-05-26 1512 HL1LUA        599 0168 BH4AYG        599 0107
QSO: 14008 CW 2018-05-26 1516 HL1LUA        599 0169 JH4UTP        599 0504
QSO: 14013 CW 2018-05-26 1520 HL1LUA        599 170 RM5A          599 1045
QSO: 14012 CW 2018-05-26 1524 HL1LUA        599 171 P33W          599 1350
QSO: 14015 CW 2018-05-26 1527 HL1LUA        599 172 UF1F          599 2103
QSO: 14017 CW 2018-05-26 1533 HL1LUA        599 0173 S50R          599 0750
QSO: 14021 CW 2018-05-26 1542 HL1LUA        599 0175 SN8N          599 0932
QSO: 14028 CW 2018-05-26 1546 HL1LUA        599 0176 SN2B          599 1496
QSO: 14000 CW 2018-05-26 1550 HL1LUA        599 178 JN2AMD        599 635
QSO: 14032 CW 2018-05-26 1554 HL1LUA        599 0179 HA8M          599 0736
QSO: 14038 CW 2018-05-26 1556 HL1LUA        599 180 OM7M          599 1076
QSO: 14046 CW 2018-05-26 1559 HL1LUA        599 0182 OH3OJ         599 1031
QSO: 14048 CW 2018-05-26 1602 HL1LUA        599 183 JR2PMT        599 208
QSO: 14049 CW 2018-05-26 1603 HL1LUA        599 0184 RT5G          599 0929
QSO: 14051 CW 2018-05-26 1605 HL1LUA        599 0185 EU6AF         599 0999
QSO: 14052 CW 2018-05-26 1606 HL1LUA        599 0186 R7CD          599 0592
QSO: 14052 CW 2018-05-26 1608 HL1LUA        599 0187 E70T          599 1049
QSO: 14058 CW 2018-05-26 1611 HL1LUA        599 188 4L0A          599 1250
QSO: 14059 CW 2018-05-26 1612 HL1LUA        599 189 HG3R          599 0883
QSO: 14064 CW 2018-05-26 1614 HL1LUA        599 190 ES5RR         599 1680
QSO: 14000 CW 2018-05-26 1618 HL1LUA        599 0191 S50A          599 0196
QSO: 14009 CW 2018-05-26 1625 HL1LUA        599 0193 LZ5R          599 2224
QSO:  7011 CW 2018-05-26 1628 HL1LUA        599 0195 UP0L          599 1430
QSO:  7012 CW 2018-05-26 1629 HL1LUA        599 0195 UI8J          599 0941
QSO:  7013 CW 2018-05-26 1631 HL1LUA        599 0196 US1I          599 0737
QSO:  7016 CW 2018-05-26 1642 HL1LUA        599 0167 LZ5K          599 0772
QSO:  7043 CW 2018-05-26 1650 HL1LUA        599 198 HG7T          599 0617
QSO:  7049 CW 2018-05-26 1652 HL1LUA        599 199 OH5Z          599 0554
QSO:  7017 CW 2018-05-26 1706 HL1LUA        599 200 RM4F          599 1693
QSO:  7010 CW 2018-05-26 2229 HL1LUA        599 201 BY1CY         599 0223
QSO:  7016 CW 2018-05-26 2233 HL1LUA        599 0202 BG4GOV        599 0564
QSO:  7012 CW 2018-05-26 2234 HL1LUA        599 203 9M6NA         599 1132
QSO: 21000 CW 2018-05-26 2306 HL1LUA        599 206 JN2AMD        599 792
QSO: 21023 CW 2018-05-26 2306 HL1LUA        599 205 RT0C          599 1679
QSO: 21024 CW 2018-05-26 2332 HL1LUA        599 0207 V85T          599 0142
QSO: 14000 CW 2018-05-26 2349 HL1LUA        599 0209 RC0L          599 0098
QSO: 14015 CW 2018-05-26 2349 HL1LUA        599 0210 BH4TQX        599 0438
QSO: 14017 CW 2018-05-26 2350 HL1LUA        599 0211 BH4PYC        599 0737
QSO: 14019 CW 2018-05-26 2351 HL1LUA        599 212 JF3IYW/2      599 226
QSO: 14031 CW 2018-05-26 2353 HL1LUA        599 213 R0CD          599 026
QSO: 14036 CW 2018-05-26 2359 HL1LUA        599 0214 BD1RCR        599 0147
QSO: 14037 CW 2018-05-27 0004 HL1LUA        599 0215 YC2VOC        599 0232
QSO: 14050 CW 2018-05-27 0008 HL1LUA        599 0216 YB8TK         599 0079
QSO: 14060 CW 2018-05-27 0009 HL1LUA        599 217 JJ3JJL        599 338
QSO: 14008 CW 2018-05-27 0012 HL1LUA        599 218 JE5HTN        599 117
QSO: 14028 CW 2018-05-27 0015 HL1LUA        599 219 4E1A          599 422
QSO: 14029 CW 2018-05-27 0018 HL1LUA        599 0220 BG3GEF        599 0199
QSO: 14035 CW 2018-05-27 0025 HL1LUA        599 0221 JO7KMB        599 0193
QSO: 14042 CW 2018-05-27 0027 HL1LUA        599 0222 BD1RX         599 0036
QSO: 14014 CW 2018-05-27 0418 HL1LUA        599 0224 JF2QNM        599 0865
QSO: 14049 CW 2018-05-27 0438 HL1LUA        599 0226 YC1ZBB        599 0387
QSO: 21015 CW 2018-05-27 0451 HL1LUA        599 0227 UW2M          599 2734
QSO:  7002 CW 2018-05-27 1144 HL1LUA        599 228 AH2R          599 0582
QSO:  7009 CW 2018-05-27 1146 HL1LUA        599 0229 WK5T          599 1425
QSO:  7009 CW 2018-05-27 1157 HL1LUA        599 0230 NG7M          599 0801
QSO:  7016 CW 2018-05-27 1201 HL1LUA        599 0231 JO7KMB        599 0465
QSO:  7017 CW 2018-05-27 1202 HL1LUA        599 232 NX6T          599 0454
QSO:  7027 CW 2018-05-27 1206 HL1LUA        599 0233 KL7SB         599 1784
QSO:  7028 CW 2018-05-27 1208 HL1LUA        599 0234 KK7PR         599 0625
QSO:  7032 CW 2018-05-27 1218 HL1LUA        599 0235 JI1RXQ        599 0804
QSO:  7000 CW 2018-05-27 1219 HL1LUA        599 236 JE5JHZ        599 288
QSO:  7000 CW 2018-05-27 1220 HL1LUA        599 237 JH7IXX        599 274
QSO:  7038 CW 2018-05-27 1224 HL1LUA        599 0238 E2A           599 0806
QSO:  7000 CW 2018-05-27 1229 HL1LUA        599 239 WR5J          599 1316
QSO:  7006 CW 2018-05-27 1233 HL1LUA        599 0240 JA7ACM        599 0608
QSO:  7000 CW 2018-05-27 1234 HL1LUA        599 0241 JG6JAV        599 0488
QSO: 14028 CW 2018-05-27 1254 HL1LUA        599 243 UW1M          599 2249
QSO: 14032 CW 2018-05-27 1256 HL1LUA        599 0244 JE4MHL        599 0533
QSO:  7016 CW 2018-05-27 1311 HL1LUA        599 246 K6NR          599 1056
END-OF-LOG:
